sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No senator was breaking more than three windows.,No senator was breaking at least three windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,399,1.724189671894136,1.7838852152473994,-0.059695543353263325,0,-56.919007301330566,-56.94330334663391,-72.43671434837779,-72.9982702838605,9,9
No government had concealed fewer than eight adults.,No government had concealed at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,400,2.0454369168266076,0.5937599617479665,1.451676955078641,1,-61.065985798835754,-68.2922899723053,-79.47491805027522,-73.636129628037,9,9
No teacher escapes from more than ten closets.,No teacher escapes from at least ten closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,401,2.69922769629313,2.215870584038484,0.48335711225464584,1,-60.16635024547577,-65.56147730350494,-87.15862720840707,-87.72018314388978,10,10
No guy was investigating more than eight legislatures.,No guy was investigating at least eight legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,402,2.099106540264946,2.04277145679139,0.05633508347355587,1,-57.890936493873596,-58.959508180618286,-76.78289535625811,-77.3444512917408,9,9
No shirt had looked like more than two drawings.,No shirt had looked like at least two drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,403,1.7383892702448265,1.348627913090428,0.3897613571543985,1,-58.707112312316895,-63.16628181934357,-76.09100501476516,-76.65256095024785,10,10
No teenager should think about fewer than eight bananas.,No teenager should think about at most eight bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,404,1.6981930103552514,0.42866319957979326,1.2695298107754582,1,-68.39765357971191,-75.25416326522827,-85.37958368326443,-79.5407952610262,10,10
No actress is breaking more than nine skateboards.,No actress is breaking at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,405,2.1647601480603074,2.123094309256513,0.041665838803794486,1,-64.6860613822937,-65.66427570581436,-86.33366286289677,-86.89521879837949,10,10
No library did know more than three dancers.,No library did know at least three dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,406,0.8253789601598984,0.6914356886929782,0.1339432714669202,1,-62.25628054141998,-64.02332592010498,-69.68469118285907,-70.24624711834178,9,9
No doctor can help fewer than three actors.,No doctor can help at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,407,2.0726950596629132,0.7418009700026005,1.3308940896603128,1,-55.13067877292633,-61.26993715763092,-73.78493430989255,-67.94614588765432,9,9
No man visits fewer than six people.,No man visits at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,408,1.6836802845500038,0.6889858836867289,0.994694400863275,1,-52.65218496322632,-54.77095174789429,-66.12162723962635,-60.28283881738812,8,8
No lady has biked to more than ten cafes.,No lady has biked to at least ten cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,409,1.3618722887242531,1.2673701497718872,0.09450213895236592,1,-77.17373561859131,-78.77481508255005,-92.15433079455809,-92.71588673004081,11,11
No patient had broken fewer than nine trucks.,No patient had broken at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,410,1.8014791619345027,0.45553249541439794,1.3459466665201048,1,-61.60148185491562,-67.87621343135834,-77.81479431232614,-71.97600589008792,9,9
No driver tours more than five schools.,No driver tours at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,411,1.725393631164156,1.9915548734828725,-0.2661612423187165,0,-53.93359112739563,-52.36585712432861,-67.73674017670888,-68.2982961121916,8,8
No boy had watched more than ten doctors.,No boy had watched at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,412,1.9956947944977546,1.8140723570317396,0.18162243746601492,1,-51.940881192684174,-54.13703906536102,-69.90213434316397,-70.46369027864668,9,9
No mall could distract fewer than six people.,No mall could distract at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,413,1.8113964123292652,0.7042449799065353,1.1071514324227298,1,-63.15475690364838,-67.28033137321472,-79.45732461461176,-73.61853619237354,9,9
No girl was dropping by fewer than five college campuses.,No girl was dropping by at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,414,1.970903880592914,0.9762016143647698,0.9947022662281442,1,-73.05878865718842,-78.16172516345978,-94.73873134371047,-88.89994292147225,11,11
No woman climbed down more than six stairs.,No woman climbed down at least six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,415,2.016621360379825,2.077972853219715,-0.06135149283988994,0,-53.17094552516937,-53.18033802509308,-71.3205377685878,-71.88209370407051,9,9
No cashier bikes to more than eight libraries.,No cashier bikes to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,416,1.2664567633514197,1.1954764602169519,0.07098030313446779,1,-72.95631551742554,-74.22767448425293,-85.62088315093973,-86.18243908642245,10,10
No student was noticing more than four socks.,No student was noticing at least four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,417,1.5239787181209326,1.5108149344758033,0.013163783645129268,1,-59.44103562831879,-60.121065616607666,-73.15684409140718,-73.7184000268899,9,9
No waiter has bought more than six dresses.,No waiter has bought at least six dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,418,2.471059899422452,2.346399495069281,0.12466040435317094,1,-53.12329959869385,-54.8067991733551,-75.36283869349592,-75.92439462897863,9,9
No university talks to more than three children.,No university talks to at least three children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,419,2.3802930876256974,2.125034124952587,0.25525896267311055,1,-45.985780358314514,-48.844666957855225,-67.40841814694579,-67.96997408242851,9,9
No dancer cleans fewer than five shoes.,No dancer cleans at most five shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,420,1.5792325513448837,0.10969598954143933,1.4695365618034444,1,-61.054495096206665,-66.971999168396,-73.68835550696573,-67.84956708472751,8,8
No doctor respects more than seven girls.,No doctor respects at least seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,421,1.6220486585870475,1.475110507657206,0.14693815092984153,1,-52.32477355003357,-54.06183469295502,-65.30116281872995,-65.86271875421266,8,8
No doctor worked with more than eight guys.,No doctor worked with at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,422,2.026574689061985,1.7332232058869925,0.2933514831749924,1,-50.14547157287598,-53.347190856933594,-68.38464377443384,-68.94619970991653,9,9
No window has bothered more than six committees.,No window has bothered at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,423,1.391778648026856,1.6279315832249748,-0.23615293519811886,0,-62.815049052238464,-61.25122857093811,-75.34105688448017,-75.90261281996288,9,9
No customer was fixing fewer than four bicycles.,No customer was fixing at most four bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,424,1.9106957728392109,0.8151156815072133,1.0955800913319975,1,-64.27552378177643,-68.29695618152618,-81.47178573732933,-75.6329973150911,9,9
No university might boast about fewer than five actors.,No university might boast about at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,425,1.8948178140322711,0.4801882560758742,1.414629557956397,1,-70.19605278968811,-78.50355994701385,-89.14423093001082,-83.3054425077726,10,10
No patient hid fewer than nine banks.,No patient hid at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,426,1.5270774138609795,0.1890903296347446,1.337987084226235,1,-61.44571113586426,-66.31081938743591,-73.6623304467521,-67.82354202451387,8,8
No person can scan more than two stories.,No person can scan at least two stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,427,2.3070767325864696,2.1125890431554586,0.19448768943101102,1,-49.52209144830704,-51.83403658866882,-70.28578204158526,-70.84733797706795,9,9
No photograph was looking like fewer than two boys.,No photograph was looking like at most two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,428,2.147100358189192,1.1455662983178143,1.0015340598713778,1,-56.78461217880249,-60.961164355278015,-78.25561576069441,-72.41682733845616,10,10
No teacher explored more than three museums.,No teacher explored at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,429,1.8968162190124396,1.7861821470787795,0.11063407193366004,1,-53.887533724308014,-55.33416223526001,-69.06206347640753,-69.62361941189025,8,8
No print has looked like more than five prints.,No print has looked like at least five prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,430,1.8173088635686525,1.4757325569017723,0.3415763066668802,1,-61.31670165061951,-65.294020652771,-79.48979028630603,-80.05134622178872,10,10
No child examines fewer than nine plays.,No child examines at most nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,431,1.403088606158832,0.18192978473853572,1.2211588214202962,1,-59.72792077064514,-63.65840291976929,-70.9526296199158,-65.11384119767757,8,8
No person could boycott fewer than four rivers.,No person could boycott at most four rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,432,1.799703460773846,0.4533522442841742,1.3463512164896718,1,-64.31361293792725,-70.59198546409607,-80.51094408489186,-74.67215566265364,9,9
No teacher drives to fewer than nine hospitals.,No teacher drives to at most nine hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,433,1.636299836772802,0.1824178012379573,1.4538820355348447,1,-63.62921643257141,-70.87536633014679,-78.35591496352663,-72.5171265412884,9,9
No actor has cleaned more than nine cars.,No actor has cleaned at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,434,1.593771250102814,1.546732405051652,0.04703884505116207,1,-59.363262832164764,-60.34816837310791,-73.70720408309009,-74.26876001857278,9,9
No man toured more than eight schools.,No man toured at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,435,1.5033640057602078,1.6858463468833946,-0.18248234112318684,0,-53.890945076942444,-52.992642283439636,-65.9178571230241,-66.4794130585068,8,8
No guy might drive to more than eight hills.,No guy might drive to at least eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,436,1.315359172213212,1.375862781546698,-0.060503609333485864,0,-63.466490149497986,-63.42300999164581,-76.6200818716301,-77.18163780711279,10,10
No adult did scan more than nine newspaper articles.,No adult did scan at least nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,437,0.8608820650309582,0.9150295184920992,-0.054147453461141026,0,-78.54098224639893,-78.5610636472702,-87.14980289670851,-87.7113588321912,10,10
No actor is watching fewer than four pedestrians.,No actor is watching at most four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,438,1.661302432215147,0.4349048745711646,1.2263975576439825,1,-63.36647343635559,-68.56526303291321,-78.31819532629191,-72.47940690405369,9,9
No man might think about fewer than seven committees.,No man might think about at most seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,439,2.031332309249734,0.8732253471757531,1.158106962073981,1,-61.341285943984985,-67.08356714248657,-81.65460903648233,-75.8158206142441,10,10
No woman is exploring fewer than ten museums.,No woman is exploring at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,440,2.2522133976222847,1.1964765476639816,1.055736849958303,1,-59.118767499923706,-62.78161072731018,-79.38868807852427,-73.54989965628602,9,9
No person had fixed fewer than six glasses.,No person had fixed at most six glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,441,1.7320632315159041,0.4633844833176208,1.2686787481982833,1,-60.01298749446869,-65.59230780601501,-75.60155657811183,-69.7627681558736,9,9
No boy has thought about more than five pies.,No boy has thought about at least five pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,442,2.24745631224514,1.9013525380890202,0.3461037741561199,1,-52.88391178846359,-56.90650546550751,-75.35847491091499,-75.92003084639771,10,10
No guest observes more than four children.,No guest observes at least four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,443,2.0016769412427067,2.0229940300379745,-0.021317088795267836,0,-51.03764462471008,-51.42866384983063,-67.05106015465174,-67.61261609013442,8,8
No teacher boasts about more than ten movies.,No teacher boasts about at least ten movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,444,2.153311649329715,1.5687246265064547,0.5845870228232601,1,-56.13989168405533,-61.96273082494736,-75.51969652802276,-76.08125246350545,9,9
No actress fixes fewer than six forks.,No actress fixes at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,445,1.368734989538929,-0.08401274687179239,1.4527477364107213,1,-65.2720195055008,-71.05521297454834,-76.22189942181222,-70.383110999574,8,8
No boy is disgusting more than nine students.,No boy is disgusting at least nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,446,1.854620320843452,1.949678902577653,-0.09505858173420112,0,-53.738542318344116,-53.444571018218994,-70.43012520593518,-70.99168114141787,9,9
No actor had noticed fewer than nine lakes.,No actor had noticed at most nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,447,1.6173034666263801,0.31295415981654173,1.3043493068098384,1,-64.553457736969,-70.45381307601929,-79.10918893660642,-73.27040051436816,9,9
No museum was taking more than four planes.,No museum was taking at least four planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,448,1.7308794586974254,1.510688160276702,0.2201912984207235,1,-55.25297284126282,-57.79625046253204,-70.83088796953965,-71.39244390502236,9,9
No man returned to fewer than three ladies.,No man returned to at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,449,1.898891439139359,0.4194034733821073,1.4794879657572517,1,-53.052998185157776,-60.5296014547348,-70.143021137412,-64.30423271517377,9,9
No waiter was messing up fewer than two restaurants.,No waiter was messing up at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,450,2.190792914412802,1.3977282454105677,0.7930646690022343,1,-64.79812431335449,-66.88998258113861,-86.70605345748251,-80.86726503524429,10,10
No grocery store upset fewer than six girls.,No grocery store upset at most six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,451,1.6608958140488963,0.9045018083119203,0.756394005736976,1,-66.2695130109787,-67.23827064037323,-81.21757533741877,-75.37878691518051,9,9
No company works with fewer than two women.,No company works with at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,452,2.4748605301090296,0.8678172734938288,1.6070432566152009,1,-49.377567291259766,-58.00216817855835,-71.65131206224103,-65.81252364000281,9,9
No teenager descends more than seven slopes.,No teenager descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,453,2.126901089251662,2.175336348287058,-0.048435259035395806,0,-65.24098479747772,-65.36662340164185,-84.38309460074268,-84.94465053622537,9,9
No organization buys fewer than eight chairs.,No organization buys at most eight chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,454,1.768394742655662,0.3321679534628821,1.43622678919278,1,-60.558253049850464,-66.20927894115448,-74.70541099109576,-68.86662256885754,8,8
No guy was concealing fewer than five pedestrians.,No guy was concealing at most five pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,455,2.2358182086064433,0.862286887687705,1.3735313209187383,1,-69.76129162311554,-77.6578164100647,-92.11947370917997,-86.28068528694175,10,10
No horse does ascend more than four hills.,No horse does ascend at least four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,456,1.6721935620227808,1.5735409755207823,0.09865258650199848,1,-59.72512584924698,-61.17455506324768,-74.774867907452,-75.33642384293472,9,9
No pedestrian brought fewer than nine doors.,No pedestrian brought at most nine doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,457,1.825092688654756,0.5363989436809931,1.288693744973763,1,-58.98298966884613,-63.45375120639801,-73.58373117808418,-67.74494275584595,8,8
No customer would kiss fewer than three actors.,No customer would kiss at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,458,1.7098715339298376,0.44726118759804007,1.2626103463317975,1,-63.39559245109558,-68.9202971458435,-78.78443625646412,-72.94564783422587,9,9
No guest might care for more than nine guests.,No guest might care for at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,459,1.911472169095194,1.5367451060692132,0.3747270630259807,1,-60.17794871330261,-64.4867752790451,-79.29267040425455,-79.85422633973724,10,10
No pedestrian had taken more than ten dishes.,No pedestrian had taken at least ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,460,2.0919906020195986,1.8365358447111362,0.25545475730846245,1,-55.68441998958588,-58.54506874084473,-74.51233540776227,-75.07389134324495,9,9
No man will drive to more than two closets.,No man will drive to at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,461,2.3469237692504623,2.276932848369078,0.06999092088138426,1,-58.420193672180176,-59.75164973735809,-84.23635513393526,-84.79791106941795,11,11
No driver questioned more than ten waitresses.,No driver questioned at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,462,1.092057977158166,1.0040581513207896,0.08799982583737642,1,-67.37433707714081,-68.72789144515991,-77.2028588715643,-77.76441480704702,9,9
No public park has looked like more than five drawings.,No public park has looked like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,463,2.0724075481311286,1.9031424254231282,0.16926512270800043,1,-65.22092056274414,-67.64439284801483,-88.01740359218655,-88.57895952766924,11,11
No senator can know more than two dancers.,No senator can know at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,464,1.8752356478278627,1.4725000120285283,0.40273563579933436,1,-52.98911798000336,-57.175294637680054,-69.86623881045412,-70.42779474593681,9,9
No doctor can exit fewer than two art galleries.,No doctor can exit at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,465,1.6181720854864268,0.48366160092099053,1.1345104845654364,1,-72.90710210800171,-78.41341853141785,-89.08882296286598,-83.25003454062775,10,10
No lady had listened to fewer than five actresses.,No lady had listened to at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,466,1.9651961528203628,0.7080826332817821,1.2571135195385805,1,-63.575748026371,-70.30809479951859,-83.22770955457463,-77.3889211323364,10,10
No cat descended more than eight ladders.,No cat descended at least eight ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,467,2.384997257883182,2.137118555571637,0.24787870231154496,1,-54.792919635772705,-57.585383892059326,-76.25789495672134,-76.81945089220406,9,9
No teacher was lifting more than five public parks.,No teacher was lifting at least five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,468,1.4698545462721655,1.2565204580997034,0.21333408817246213,1,-68.28101348876953,-70.97591030597687,-82.97955895149119,-83.5411148869739,10,10
No patient was exiting more than six public parks.,No patient was exiting at least six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,469,1.9395314675451032,2.077228033087772,-0.13769656554266874,0,-68.29820436239243,-67.48279464244843,-87.69351903784346,-88.25507497332615,10,10
No cashier should talk about fewer than ten schools.,No cashier should talk about at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,470,2.3174019900751883,1.2577306610418681,1.0596713290333202,1,-68.22686111927032,-74.04445731639862,-93.7182830100974,-87.87949458785917,11,11
No patient is boasting about fewer than five men.,No patient is boasting about at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,471,2.4001565274450796,0.9400858426652576,1.460070684779822,1,-59.86427962779999,-68.62619805335999,-83.86584490225079,-78.02705648001256,10,10
No lady watched more than six doctors.,No lady watched at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,472,1.6438773873677306,1.5682383125182078,0.07563907484952281,1,-51.45871877670288,-52.62538731098175,-64.60973787564473,-65.17129381112741,8,8
No actor was scanning more than four movies.,No actor was scanning at least four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,473,1.6534232875959338,1.624898049199045,0.028525238396888808,1,-57.86036169528961,-58.6786447763443,-72.74117128365302,-73.3027272191357,9,9
No waitress had cleaned more than ten forks.,No waitress had cleaned at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,474,1.9199128218397101,1.805323907032573,0.11458891480713707,1,-61.0042564868927,-62.59711265563965,-78.28347188345009,-78.8450278189328,9,9
No teacher should fire fewer than four waitresses.,No teacher should fire at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,475,1.0256820214997362,-0.002217133748607125,1.0278991552483434,1,-75.95501065254211,-80.39521378278732,-86.21183086753948,-80.37304244530125,10,10
No boy was talking about more than three drivers.,No boy was talking about at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,476,2.4625938048848384,2.1574351017106976,0.30515870317414073,1,-48.87915909290314,-52.49230206012726,-73.50509714175152,-74.06665307723424,10,10
No patient hires fewer than four waiters.,No patient hires at most four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,477,1.5529491410320242,0.5066335071907323,1.0463156338412918,1,-67.48392260074615,-71.06197488307953,-81.46046487003437,-75.62167644779612,9,9
No school is taking fewer than seven doors.,No school is taking at most seven doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,478,2.1289596581767274,0.8573538318373374,1.27160582633939,1,-53.77300453186035,-59.378668546676636,-72.9336414554509,-67.09485303321267,9,9
No legislature does respect fewer than two hills.,No legislature does respect at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,479,1.609786063866333,0.3594149220472376,1.2503711418190955,1,-65.61524295806885,-71.02979481220245,-80.10331753286584,-74.26452911062759,9,9
No driver had fixed more than ten mirrors.,No driver had fixed at least ten mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,480,1.5850176649475114,1.6390560652377562,-0.05403840029024476,0,-60.08745324611664,-60.16266357898712,-74.35261223064424,-74.91416816612693,9,9
No senator will hug fewer than eight men.,No senator will hug at most eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,481,1.8298355357159248,0.5098818918496116,1.319953643866313,1,-62.148442029953,-68.1892364025116,-78.61696185139633,-72.7781734291581,9,9
No girl would respect more than four ladies.,No girl would respect at least four ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,482,2.124917654208054,1.8952432700490394,0.22967438415901453,1,-50.317344188690186,-52.945969581604004,-69.44160307656267,-70.00315901204536,9,9
No waiter attacked fewer than nine men.,No waiter attacked at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,483,1.7252676092558872,0.6178364021191527,1.1074312071367345,1,-58.28489434719086,-61.30555558204651,-72.08703522123795,-66.24824679899973,8,8
No senator was admiring fewer than nine snakes.,No senator was admiring at most nine snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,484,2.593514895091849,1.6394964331599653,0.9540184619318837,1,-66.42929330468178,-70.13068950176239,-92.36444225560027,-86.52565383336204,10,10
No cashier has cleaned fewer than eight couches.,No cashier has cleaned at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,485,2.8012499540469094,1.8528983295028638,0.9483516245440455,1,-71.01735842227936,-75.61043787002563,-101.83110791679536,-95.99231949455714,11,11
No girl had cleaned more than two apples.,No girl had cleaned at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,486,2.069450739822445,2.011005307541448,0.05844543228099708,1,-50.77322995662689,-51.86079478263855,-69.3982866150289,-69.95984255051158,9,9
No pedestrian is biking to more than five schools.,No pedestrian is biking to at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,487,1.7165656004488483,1.779022585121845,-0.06245698467299676,0,-65.39171028137207,-65.32869637012482,-82.55736628586055,-83.11892222134327,10,10
No senator researched more than nine mountains.,No senator researched at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,488,1.549024198698067,1.417940466045966,0.13108373265210105,1,-59.69991981983185,-61.31014561653137,-72.09211340941638,-72.6536693448991,8,8
No glacier is confusing more than four adults.,No glacier is confusing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,489,1.8820611263888811,2.0353612476543694,-0.1533001212654883,0,-59.66495370864868,-58.846808552742004,-76.60350384614861,-77.16505978163133,9,9
No eggplant stunned fewer than two ladies.,No eggplant stunned at most two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,490,1.3604466499267036,0.1096676798825816,1.250778970044122,1,-72.05606734752655,-77.47428965568542,-84.30008719686688,-78.46129877462866,9,9
No teacher is describing fewer than six rivers.,No teacher is describing at most six rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,491,2.178243465050978,0.79580616610281,1.382437298948168,1,-58.7987562417984,-65.40190351009369,-78.4029474272572,-72.56415900501898,9,9
No horse is ascending more than two slopes.,No horse is ascending at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,492,1.6794125917557114,1.8524645002068654,-0.17305190845115392,0,-57.91332757472992,-56.91741633415222,-73.02804090053132,-73.58959683601401,9,9
No teenager has irritated more than four guests.,No teenager has irritated at least four guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,493,1.9073278497419703,1.9734489592386935,-0.06612110949672312,0,-60.76100790500641,-60.727473855018616,-77.92695855268414,-78.48851448816686,9,9
No driver had revealed more than five planes.,No driver had revealed at least five planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,494,1.9915352485078333,1.7138028446047966,0.27773240390303666,1,-55.464930057525635,-58.52607762813568,-73.38874729409613,-73.95030322957885,9,9
No girl has more than eight casseroles.,No girl has at least eight casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,495,2.91835860846885,2.789789847273164,0.12856876119568605,1,-53.884201526641846,-55.73144507408142,-83.06778761133035,-83.62934354681306,10,10
No lady is returning to more than four girls.,No lady is returning to at least four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,496,2.0395342769537224,1.9418970123782118,0.09763726457551059,1,-51.969470739364624,-53.50739932060242,-72.36481350890185,-72.92636944438453,10,10
No man fixes fewer than two plates.,No man fixes at most two plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,497,1.6216970586940924,0.5511876358390886,1.0705094228550038,1,-56.69553565979004,-59.420822620391846,-69.66911212934278,-63.830323707104554,8,8
No waiter examines more than five plays.,No waiter examines at least five plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,498,1.3292304934306571,0.9222946915198627,0.4069358019107945,1,-58.277506589889526,-62.09454894065857,-68.91135053733478,-69.47290647281747,8,8
