sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No student has argued about more than ten newspaper articles.,No student has argued about at least ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,499,2.658206681962174,2.3279446453442616,0.33026203661791254,1,-64.37784087657928,-68.57227921485901,-93.6181143781632,-94.17967031364589,11,11
No company might dislike more than ten books.,No company might dislike at least ten books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,500,1.900134514960396,1.609301990300998,0.29083252465939813,1,-56.22477436065674,-59.403823018074036,-73.3259849953003,-73.88754093078302,9,9
No boy should heal fewer than eight turtles.,No boy should heal at most eight turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,501,1.932483629128563,0.5546720082428338,1.3778116208857292,1,-63.15730428695679,-69.71882045269012,-80.54965694911385,-74.71086852687563,9,9
No museum had praised more than six men.,No museum had praised at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,502,1.4805715593253979,1.2986891462670878,0.1818824130583101,1,-58.679831862449646,-60.87832951545715,-72.00497589637823,-72.56653183186094,9,9
No boy flees from fewer than ten boys.,No boy flees from at most ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,503,1.8431282280933545,0.5454347815871501,1.2976934465062044,1,-64.67848408222198,-71.81663012504578,-83.10976636315553,-77.27097794091728,10,10
No guest fixes fewer than nine trucks.,No guest fixes at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,504,1.3819468913323938,0.04721775228609815,1.3347291390462956,1,-64.7239054441452,-69.56295013427734,-75.77948057480435,-69.94069215256613,8,8
No legislature had loved fewer than six stories.,No legislature had loved at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,505,2.019286662679131,0.609771728601667,1.409514934077464,1,-60.561705470085144,-67.40855145454407,-78.73528543419732,-72.89649701195907,9,9
No lady wears more than six shirts.,No lady wears at least six shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,506,2.0917823057960447,1.9754459245519485,0.11633638124409629,1,-50.391151666641235,-51.88339865207672,-67.1254101130096,-67.68696604849231,8,8
No bird is climbing up more than ten slopes.,No bird is climbing up at least ten slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,507,2.284665559795255,2.526938158691729,-0.242272598896474,0,-56.355395793914795,-54.49422574043274,-79.20205139186734,-79.76360732735003,10,10
No customer passed fewer than seven college campuses.,No customer passed at most seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,508,1.8519947491437057,0.8240116099321679,1.0279831392115377,1,-68.87833225727081,-72.2913920879364,-85.54628499956416,-79.70749657732591,9,9
No student has disliked fewer than four closets.,No student has disliked at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,509,2.8413704164592617,1.7245312547163962,1.1168391617428655,1,-64.991779088974,-70.32138228416443,-93.40548325356662,-87.56669483132839,10,10
No man forgets fewer than eight essays.,No man forgets at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,510,2.7313430128835896,1.6317328329679635,1.0996101799156262,1,-58.41985899209976,-62.47756218910217,-83.00194610805207,-77.16315768581384,9,9
No girl is examining fewer than four stories.,No girl is examining at most four stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,511,2.2119851758295903,1.0803812027972886,1.1316039730323018,1,-54.88956952095032,-59.23521685600281,-74.79743610341663,-68.9586476811784,9,9
No cashier sold more than three cars.,No cashier sold at least three cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,512,2.351349703516724,2.0329402289960115,0.31840947452071244,1,-52.75538372993469,-56.18262493610382,-73.91753106158521,-74.47908699706792,9,9
No cashier boycotts fewer than five universities.,No cashier boycotts at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,513,2.5601266767070685,1.457650148192505,1.1024765285145635,1,-71.84754383563995,-77.03352069854736,-97.44881060271064,-91.61002218047241,10,10
No organization can talk to fewer than nine pedestrians.,No organization can talk to at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,514,1.667511963715637,0.6767598595632563,0.9907521041523807,1,-67.6135448217392,-71.68227744102478,-84.28866445889557,-78.44987603665734,10,10
No boy is curing more than four adults.,No boy is curing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,515,2.1053620905590993,1.9655341154295154,0.1398279751295839,1,-53.92621096968651,-55.74621868133545,-72.8744697847184,-73.43602572020109,9,9
No skirt might embarrass fewer than five actors.,No skirt might embarrass at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,516,1.3616734079571005,-0.000672065929693291,1.3623454738867937,1,-71.43194591999054,-77.85426676273346,-83.68700659160444,-77.84821816936622,9,9
No bike has bothered more than seven adults.,No bike has bothered at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,517,1.8175580723852123,1.8391233323827596,-0.021565259997547326,0,-59.33880698680878,-59.70627558231354,-75.69682963827569,-76.25838557375837,9,9
No senator might escape from more than eight senators.,No senator might escape from at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,518,2.089862483325706,1.928550792671399,0.16131169065430684,1,-64.33956217765808,-66.51423501968384,-85.23818701091514,-85.79974294639783,10,10
No dancer had hidden more than five actresses.,No dancer had hidden at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,519,1.8410725902265754,1.6055241683249493,0.23554842190162617,1,-59.66880691051483,-62.35029864311218,-76.23846022255401,-76.80001615803673,9,9
No person did watch fewer than six children.,No person did watch at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,520,1.8042012764131907,0.31781065569022204,1.4863906207229687,1,-56.290990471839905,-63.8297176361084,-72.52880195955862,-66.6900135373204,9,9
No woman did cure fewer than seven horses.,No woman did cure at most seven horses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,521,1.6386831253533165,0.46152197128056904,1.1771611540727474,1,-62.60270714759827,-67.35836911201477,-77.35085527577812,-71.51206685353989,9,9
No girl watches fewer than ten adults.,No girl watches at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,522,1.949372574374145,0.770032207815488,1.179340366558657,1,-54.2035129070282,-57.799447417259216,-69.79849350202136,-63.95970507978312,8,8
No hamster ascends fewer than four slopes.,No hamster ascends at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,523,1.8143391744075017,1.0247802598760927,0.789558914531409,1,-79.28597962856293,-81.3427803516388,-97.42937137263795,-91.59058295039972,10,10
No plate was scaring more than six girls.,No plate was scaring at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,524,2.0222262581481316,2.0957505617374466,-0.07352430358931494,0,-58.77944779396057,-58.60576069355011,-79.00171037544189,-79.56326631092458,10,10
No student was ascending fewer than five hills.,No student was ascending at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,525,1.2947767772153516,0.09136267125568212,1.2034141059596695,1,-68.14356535673141,-73.13550388813019,-79.79655635166958,-73.95776792943133,9,9
No person passes fewer than three museums.,No person passes at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,526,2.0774704555256953,0.7502739428698568,1.3271965126558385,1,-55.15269434452057,-59.93147802352905,-71.77245798872613,-65.93366956648791,8,8
No lady questions fewer than six men.,No lady questions at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,527,1.3265797417927878,0.440832588196284,0.8857471535965038,1,-56.147231221199036,-57.39442002773285,-66.75986915554134,-60.92108073330312,8,8
No man hugs fewer than seven senators.,No man hugs at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,528,1.436150635737441,0.47770128292027536,0.9584493528171656,1,-61.83548319339752,-63.664289593696594,-73.32468827929705,-67.4858998570588,8,8
No woman has skated around fewer than five glaciers.,No woman has skated around at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,529,2.361835962277708,1.217918832272403,1.1439171300053048,1,-71.14413261413574,-77.88843262195587,-97.12432819919053,-91.2855397769523,11,11
No patient lifted fewer than nine eyes.,No patient lifted at most nine eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,530,1.4521716117986827,0.2971033443773319,1.1550682674213508,1,-58.47731399536133,-61.8790717124939,-70.09468688975079,-64.25589846751255,8,8
No waitress was listening to more than four students.,No waitress was listening to at least four students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,531,2.2590674198905076,1.9799263348956884,0.27914108499481927,1,-54.92781043052673,-58.28077721595764,-77.51848462943181,-78.08004056491453,10,10
No child has admired fewer than four socks.,No child has admired at most four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,532,1.8844004482968413,0.6240741387073633,1.260326309589478,1,-60.636518716812134,-66.14066708087921,-77.5961227514837,-71.75733432924548,9,9
No customer fired more than six children.,No customer fired at least six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,533,1.8937596851734,1.948143195715879,-0.05438351054247903,0,-49.917264342308044,-50.04375219345093,-65.06734182369524,-65.62889775917796,8,8
No doctor is talking to more than five actresses.,No doctor is talking to at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,534,1.9300214209774311,1.6009457878430395,0.3290756331343916,1,-55.57202345132828,-59.42433571815491,-74.87223766110259,-75.4337935965853,10,10
No driver could clean fewer than seven restaurants.,No driver could clean at most seven restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,535,1.6331407162650275,0.534767643997188,1.0983730722678395,1,-64.54107701778412,-68.58764624595642,-79.23934346416937,-73.40055504193111,9,9
No man boasts about fewer than eight adults.,No man boasts about at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,536,2.2701550436667333,0.6506378991841346,1.6195171444825986,1,-59.63292348384857,-68.36978936195374,-80.06431887684917,-74.22553045461095,9,9
No pedestrian can know more than eight men.,No pedestrian can know at least eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,537,1.792764267305292,1.5469350640816073,0.24582920322368462,1,-53.019357442855835,-55.793376207351685,-69.15423584860346,-69.71579178408615,9,9
No student has sold more than six restaurants.,No student has sold at least six restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,538,3.026469294810713,2.672639495222692,0.35382979958802085,1,-47.491600036621094,-51.237624168395996,-74.72982368991751,-75.29137962540022,9,9
No man cleans more than four casseroles.,No man cleans at least four casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,539,2.6543497724161087,2.4303172584738406,0.22403251394226809,1,-61.160282492637634,-63.96216356754303,-87.70378021679872,-88.26533615228144,10,10
No pedestrian had healed fewer than three guys.,No pedestrian had healed at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,540,2.2605300000690565,0.882443628261863,1.3780863718071936,1,-60.571210503578186,-67.13519942760468,-80.9159805041997,-75.07719208196144,9,9
No shawl will bore fewer than five men.,No shawl will bore at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,541,2.3667337614765502,1.102556804637694,1.2641769568388563,1,-66.64205169677734,-74.70920979976654,-92.6761230730194,-86.83733465078117,11,11
No child would hug fewer than two guys.,No child would hug at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,542,1.7498588652958473,0.6347188077705445,1.115140057525303,1,-57.3492214679718,-61.546693563461304,-73.09795125563443,-67.2591628333962,9,9
No organization had sold fewer than four slopes.,No organization had sold at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,543,1.8637180700213365,0.453778777364025,1.4099392926573115,1,-62.62398660182953,-69.47465181350708,-79.39744923202156,-73.5586608097833,9,9
No girl might criticize more than four closets.,No girl might criticize at least four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,544,2.709042026262961,2.6658706396972462,0.04317138656571462,1,-59.844688415527344,-60.837958216667175,-86.93510867815695,-87.49666461363964,10,10
No library did help fewer than eight drivers.,No library did help at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,545,0.6945277891503818,-0.35238705680757537,1.0469148459579571,1,-71.6824266910553,-75.26587188243866,-77.93317679340873,-72.09438837117048,9,9
No adult arrived at fewer than three malls.,No adult arrived at at most three malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,546,1.4044722370422877,-0.01745293376468895,1.4219251708069767,1,-67.2226282954216,-74.18116641044617,-79.86287842880219,-74.02409000656397,9,9
No boy hated fewer than four essays.,No boy hated at most four essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,547,1.7492875885899437,0.6096500547301105,1.1396375338598332,1,-57.45911920070648,-60.737431049346924,-71.45341990942603,-65.61463148718781,8,8
No teacher does climb down fewer than two hills.,No teacher does climb down at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,548,1.2233277451716902,0.3150042394232401,0.9083235057484501,1,-71.74599552154541,-74.99044215679169,-83.97927297326231,-78.14048455102409,10,10
No man talked about more than four pedestrians.,No man talked about at least four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,549,2.145781674888544,1.71259023786715,0.43319143702139407,1,-52.51800990104675,-56.978288769721985,-71.83004497504365,-72.39160091052634,9,9
No waiter has concealed fewer than two mushrooms.,No waiter has concealed at most two mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,550,2.029771296169097,0.5887522211317907,1.4410190750373064,1,-64.1064122915268,-71.23679554462433,-82.37435395704867,-76.53556553481044,9,9
No teenager should complain about more than five actors.,No teenager should complain about at least five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,551,2.353850318238858,1.9466219987469657,0.4072283194918922,1,-61.06821036338806,-65.70204949378967,-84.60671354577664,-85.16826948125933,10,10
No teacher buys more than eight shoes.,No teacher buys at least eight shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,552,2.0241196448603738,1.4161033269688588,0.608016317891515,1,-50.51752471923828,-55.94321119785309,-66.71048187812127,-67.27203781360396,8,8
No man had found more than two men.,No man had found at least two men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,553,2.3125733815786864,2.091839151071441,0.2207342305072455,1,-41.3934770822525,-43.941641092300415,-62.20663751646068,-62.76819345194338,9,9
No adult is discovering more than two slopes.,No adult is discovering at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,554,1.447135015736996,1.3776445381331603,0.06949047760383564,1,-60.6725617647171,-61.85953199863434,-73.69677690635007,-74.25833284183278,9,9
No customer should care for fewer than three teenagers.,No customer should care for at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,555,2.1635998452304106,0.9007986597524991,1.2628011854779115,1,-63.85864496231079,-70.64786839485168,-85.4946434146149,-79.65585499237667,10,10
No cup might hurt fewer than seven girls.,No cup might hurt at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,556,1.5104422068441496,0.29368108444398267,1.2167611224001669,1,-61.346209704875946,-66.4582713842392,-74.9401895664733,-69.10140114423504,9,9
No child admires more than three candles.,No child admires at least three candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,557,1.6435840701608098,1.753569098703723,-0.10998502854291314,0,-61.704038858413696,-61.27572953701019,-76.49629548986098,-77.0578514253437,9,9
No girl was hugging more than six men.,No girl was hugging at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,558,2.0684286259475346,2.0582142523170877,0.010214373630446971,1,-49.63375198841095,-50.28723728656769,-68.24960962193876,-68.81116555742148,9,9
No adult did think about more than five skirts.,No adult did think about at least five skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,559,0.949097866623049,0.8322663447881723,0.11683152183487666,1,-67.38182127475739,-69.11169242858887,-76.87279994098787,-77.43435587647059,10,10
No actress is irritating fewer than four committees.,No actress is irritating at most four committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,560,1.698271883787151,0.6642157961992786,1.0340560875878726,1,-66.03190550208092,-69.49962186813354,-81.31635245616528,-75.47756403392705,9,9
No picture looks like more than eight lakes.,No picture looks like at least eight lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,561,1.6570925567508885,1.2355370590096868,0.4215554977412017,1,-55.06986081600189,-59.425416231155396,-69.98369382675989,-70.54524976224258,9,9
No adult has revealed fewer than seven spotlights.,No adult has revealed at most seven spotlights.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,562,1.8839950376257462,0.65419966193177,1.2297953756939761,1,-72.80067694187164,-79.25984227657318,-91.6406273181291,-85.80183889589088,10,10
No lady had sold more than ten scarves.,No lady had sold at least ten scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,563,2.3028730660739827,1.887393556396546,0.41547950967743663,1,-59.40178894996643,-64.11813998222351,-82.43051961070626,-82.99207554618897,10,10
No girl could think about more than seven libraries.,No girl could think about at least seven libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,564,1.9107460571509336,1.8489441540561387,0.06180190309479494,1,-57.01098418235779,-58.19055914878845,-76.11844475386712,-76.68000068934984,10,10
No closet bothered more than eight customers.,No closet bothered at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,565,0.9096934500187857,0.9317038600420844,-0.022010410023298732,0,-62.30235552787781,-62.68782818317413,-69.57990312802809,-70.14145906351081,8,8
No eye might disgust fewer than seven waitresses.,No eye might disgust at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,566,1.0791807338098294,0.28149486305397886,0.7976858707558505,1,-79.96219998598099,-82.10027027130127,-90.75400732407928,-84.91521890184106,10,10
No dancer sounded like more than three hospitals.,No dancer sounded like at least three hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,567,1.7615356862221303,1.3398804500420074,0.4216552361801229,1,-58.78176975250244,-63.13822281360626,-74.63559092850161,-75.19714686398433,9,9
No nose has annoyed more than three actresses.,No nose has annoyed at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,568,1.80004140197951,1.8608117760237899,-0.060770374044279984,0,-59.002974152565,-59.01759672164917,-75.20334677038059,-75.76490270586328,9,9
No cashier climbed down more than eight stairs.,No cashier climbed down at least eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,569,1.8443829855850709,1.9538677310021597,-0.10948474541708886,0,-65.27264028787613,-64.73934876918793,-83.71647014372684,-84.27802607920952,10,10
No teacher should fix fewer than eight cups.,No teacher should fix at most eight cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,570,1.5748238491398594,-0.012512793987674008,1.5873366431275333,1,-64.17175632715225,-72.61899769306183,-78.34517096941099,-72.50638254717276,9,9
No child should break fewer than three screens.,No child should break at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,571,2.0126707732846207,0.6227218453377993,1.3899489279468216,1,-58.96165871620178,-65.63241064548492,-77.07569567576337,-71.23690725352512,9,9
No teenager should cure fewer than three adults.,No teenager should cure at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,572,2.1603527746690045,0.770741752076156,1.3896110225928484,1,-62.83028054237366,-69.49799132347107,-82.2734555143947,-76.43466709215647,9,9
No dancer has concealed more than seven guests.,No dancer has concealed at least seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,573,1.8438845428700574,1.7761117386738823,0.06777280419617515,1,-60.2275675535202,-61.399078726768494,-76.82252843935072,-77.38408437483344,9,9
No screen could stun more than eight customers.,No screen could stun at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,574,0.9823443715097571,1.2138117193546962,-0.23146734784493916,0,-69.01034820079803,-67.48869800567627,-77.85144754438585,-78.41300347986854,9,9
No pedestrian might attack more than four women.,No pedestrian might attack at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,575,1.9663843892811979,2.0185685486771283,-0.05218415939593046,0,-57.00771826505661,-57.09961676597595,-74.70517776858739,-75.2667337040701,9,9
No cashier was buying more than four high schools.,No cashier was buying at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,576,2.2975015519719633,2.2786489670988264,0.0188525848731369,1,-64.93836510181427,-65.70729947090149,-90.21088217350587,-90.77243810898858,11,11
No teacher had broken fewer than five chairs.,No teacher had broken at most five chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,577,1.7914893972123436,0.31728407191224367,1.4742053253001,1,-59.50934422016144,-66.93840372562408,-75.63274879507253,-69.79396037283428,9,9
No lady skated around more than seven museums.,No lady skated around at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,578,1.929518506089596,1.9199602767962205,0.009558229293375575,1,-65.46715688705444,-66.12429511547089,-84.7623419479504,-85.32389788343309,10,10
No cashier fled from fewer than five people.,No cashier fled from at most five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,579,2.104549892543136,0.7251996085735556,1.3793502839695804,1,-63.83252263069153,-71.78723704814911,-84.87802155612289,-79.03923313388466,10,10
No guy was criticizing more than five hills.,No guy was criticizing at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,580,1.5214377374781867,1.4652405394162145,0.05619719806197221,1,-59.55969440937042,-60.62702512741089,-73.2526340466741,-73.81418998215682,9,9
No pedestrian has seen fewer than seven cats.,No pedestrian has seen at most seven cats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,581,2.431883119013921,1.0098775018047124,1.4220056172092086,1,-58.24829173088074,-65.20755386352539,-80.13523980200603,-74.2964513797678,9,9
No child has passed more than four mountains.,No child has passed at least four mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,582,2.129248565945643,1.826198956719493,0.3030496092261499,1,-49.87166714668274,-53.160669565200806,-69.03490424019353,-69.59646017567624,9,9
No government concealed more than eight waitresses.,No government concealed at least eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,583,0.981866216912465,1.152556721792384,-0.170690504879919,0,-68.43992757797241,-67.46526896953583,-77.2767235301846,-77.83827946566728,9,9
No cashier did remember fewer than seven schools.,No cashier did remember at most seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,584,1.495790307984862,0.6358610531061629,0.8599292548786991,1,-71.79637086391449,-74.55687499046326,-86.75427394376311,-80.91548552152489,10,10
No lady had visited more than six movie theaters.,No lady had visited at least six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,585,1.832916682266179,1.6404046124786504,0.19251206978752866,1,-64.65268903970718,-67.13936567306519,-82.98185586236897,-83.54341179785169,10,10
No senator drives to more than three closets.,No senator drives to at least three closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,586,1.9853527699733717,1.9955523419743257,-0.010199572000954005,0,-65.48917216062546,-65.94873237609863,-85.34269986035918,-85.90425579584189,10,10
No teenager has thought about more than six waiters.,No teenager has thought about at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,587,1.7407557445915374,1.4159590583414312,0.32479668625010616,1,-66.5201159119606,-70.65443539619446,-85.66842910246751,-86.2299850379502,11,11
No driver could fix more than four couches.,No driver could fix at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,588,2.258555708121574,2.191702800140149,0.06685290798142507,1,-60.696821093559265,-61.9269061088562,-83.282378174775,-83.84393411025769,10,10
No actor had hired fewer than eight women.,No actor had hired at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,589,1.9317924521453007,0.6816264960044786,1.250165956140822,1,-59.67871618270874,-65.09142136573792,-77.06484825201645,-71.22605982977822,9,9
No waiter investigated more than six pedestrians.,No waiter investigated at least six pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,590,1.7512825982543383,1.6286057282187762,0.12267687003556205,1,-60.03767263889313,-61.58064353466034,-74.04793342492783,-74.60948936041055,8,8
No actor had worn more than seven coats.,No actor had worn at least seven coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,591,1.543176390000986,1.2711427729394478,0.2720336170615383,1,-60.328837633132935,-63.338696122169495,-74.21742514314181,-74.77898107862453,9,9
No senator exits more than three lakes.,No senator exits at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,592,1.69129926785077,1.869824188386417,-0.17852492053564717,0,-57.74123692512512,-56.87459349632263,-71.27163106793128,-71.83318700341397,8,8
No school would fire more than ten doctors.,No school would fire at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,593,1.7842037995505455,1.7466718291136754,0.03753197043687018,1,-53.130726397037506,-54.030070066452026,-69.18856059299242,-69.7501165284751,9,9
No guest did examine fewer than seven books.,No guest did examine at most seven books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,594,1.189089313189707,0.051013825455561976,1.138075487734145,1,-68.60025203227997,-73.00414299964905,-79.30205585098733,-73.4632674287491,9,9
No actress had noticed more than six books.,No actress had noticed at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,595,1.9421949776803191,1.7414659070809426,0.2007290705993765,1,-53.08360707759857,-55.45172464847565,-70.56336187672144,-71.12491781220413,9,9
No girl broke more than five windows.,No girl broke at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,596,1.786701134927216,1.4331556124286928,0.3535455224985231,1,-47.66081416606903,-51.05073428153992,-61.95442324548676,-62.51597918096946,8,8
No person could examine fewer than two documentaries.,No person could examine at most two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,597,2.0185156187850106,0.6660109777144467,1.352504641070564,1,-61.73287856578827,-68.06663191318512,-79.89951913485336,-74.06073071261514,9,9
No photograph had bored fewer than nine children.,No photograph had bored at most nine children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,598,2.0269641261531004,0.9427087848736606,1.0842553412794398,1,-60.21548879146576,-64.13499844074249,-78.45816592684366,-72.61937750460544,9,9
