sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No doctor has walked through fewer than ten lakes.,No doctor has walked through at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,599,2.1232279005562473,0.767054000558835,1.3561738999974122,1,-64.7799242734909,-72.5028748512268,-86.01220327905338,-80.17341485681516,10,10
No pedestrian reveals fewer than seven malls.,No pedestrian reveals at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,600,2.180355660717602,0.9930612778310888,1.1872943828865132,1,-64.62898814678192,-68.2885547876358,-82.07183343252274,-76.23304501028451,8,8
No waiter did respect fewer than five waitresses.,No waiter did respect at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,601,0.9915056917856078,-0.12914941892042292,1.1206551107060307,1,-80.46144032478333,-85.82920300960541,-90.3764972426394,-84.53770882040118,10,10
No senator might resemble more than three drawings.,No senator might resemble at least three drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,602,1.8915718246789577,1.6621824301948291,0.22938939448412854,1,-62.40788984298706,-65.0339503288269,-79.43203626509768,-79.99359220058037,9,9
No waitress will conceal more than six doctors.,No waitress will conceal at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,603,1.9743012370121689,1.7197874913444702,0.2545137456676987,1,-60.15897619724274,-63.01115584373474,-77.92768733035226,-78.48924326583497,9,9
No pedestrian examined more than five documentaries.,No pedestrian examined at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,604,1.7500362834668266,1.8155700200062768,-0.06553373653945016,0,-59.717323541641235,-59.75460958480835,-73.71761380937585,-74.27916974485856,8,8
No association has fewer than three carriages.,No association has at most three carriages.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,605,2.991181097559683,1.1735756382789413,1.8176054592807418,1,-50.59202003479004,-61.11168074607849,-77.51264991282719,-71.67386149058896,9,9
No actor was healing fewer than eight drivers.,No actor was healing at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,606,1.4357329522098483,0.28805412967795024,1.1476788225318981,1,-67.2782091498375,-71.76853013038635,-80.19980571972613,-74.3610172974879,9,9
No person will cure fewer than seven teenagers.,No person will cure at most seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,607,2.391875310856177,1.1702415418593166,1.2216337689968604,1,-59.04915010929108,-64.2050656080246,-80.57602790699667,-74.73723948475845,9,9
No casserole looks like fewer than six pictures.,No casserole looks like at most six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,608,3.2864221401362927,2.318638729488565,0.9677834106477277,1,-59.857398211956024,-64.6642273068428,-96.00804175345525,-90.16925333121702,11,11
No patient is exiting more than seven college campuses.,No patient is exiting at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,609,2.050625694279853,2.157557614484463,-0.10693192020461018,0,-69.77768301963806,-69.26991975307465,-90.28393996243659,-90.84549589791928,10,10
No company was bothering more than nine actresses.,No company was bothering at least nine actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,610,1.8547714507588244,1.7528438473132093,0.10192760344561513,1,-58.54824924468994,-60.02715361118317,-75.24119230151936,-75.80274823700205,9,9
No lady sees more than four waitresses.,No lady sees at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,611,1.3314930554062192,1.2277532985682393,0.10373975683797987,1,-62.3897922039032,-63.885005950927734,-74.37322970255917,-74.93478563804189,9,9
No person helps more than three customers.,No person helps at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,612,2.02006844887034,1.949559486191994,0.07050896267834617,1,-48.39244830608368,-49.518075942993164,-64.5529958970464,-65.11455183252912,8,8
No doctor has walked through more than nine restaurants.,No doctor has walked through at least nine restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,613,2.1186292016617956,2.0274564899656213,0.09117271169617425,1,-60.184250593185425,-61.65753364562988,-81.37054260980338,-81.9320985452861,10,10
No cake would annoy more than seven actresses.,No cake would annoy at least seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,614,1.5958660137343403,1.3414610399206153,0.25440497381372507,1,-62.923165798187256,-65.77436649799347,-77.28595992179632,-77.847515857279,9,9
No print can look like fewer than nine adults.,No print can look like at most nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,615,1.5417861083215143,0.5423821873241905,0.9994039209973238,1,-67.78943157196045,-71.94468235969543,-83.20729265517559,-77.36850423293734,10,10
No patient knew fewer than two drivers.,No patient knew at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,616,1.7856047915041664,0.3726518354074111,1.4129529560967553,1,-54.82556909322739,-60.290404319763184,-69.11040742526072,-63.27161900302247,8,8
No snake does break more than seven couches.,No snake does break at least seven couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,617,2.291323865985612,2.2262658207513795,0.06505804523423242,1,-61.594712257385254,-62.806848645210266,-84.50795091724137,-85.06950685272406,10,10
No dancer descended more than nine steps.,No dancer descended at least nine steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,618,1.4986521898308922,1.488169723801331,0.010482466029561266,1,-56.70388901233673,-57.34930467605591,-68.69310653098387,-69.25466246646656,8,8
No teacher goes to fewer than four movie theaters.,No teacher goes to at most four movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,619,1.8915015167673743,0.7016915713140293,1.189809945453345,1,-65.00392490625381,-71.06323593854904,-83.91894007392756,-78.08015165168933,10,10
No guy does insult fewer than nine banks.,No guy does insult at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,620,1.3491044630171762,0.1095058540850131,1.2395986089321631,1,-68.8444652557373,-74.16206431388855,-80.98640542289189,-75.14761700065367,9,9
No waitress has described more than three banks.,No waitress has described at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,621,1.938210870941396,1.8943062169264617,0.043904654014934374,1,-58.22125780582428,-59.177955627441406,-75.66515564429685,-76.22671157977956,9,9
No woman will return to more than ten movie theaters.,No woman will return to at least ten movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,622,1.861821078904923,1.6798762980440822,0.18194478086084076,1,-65.94241017103195,-68.50535869598389,-86.4224420389861,-86.98399797446879,11,11
No person was dropping by more than nine high schools.,No person was dropping by at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,623,1.6236036834564904,1.8251864470073955,-0.2015827635509051,0,-68.52960312366486,-66.87374866008759,-86.38924364168625,-86.95079957716894,11,11
No patient was going to more than six cafes.,No patient was going to at least six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,624,1.6228110134643514,1.5358563555859235,0.08695465787842793,1,-60.10469365119934,-61.53579616546631,-76.33280378584286,-76.89435972132554,10,10
No association remembers more than ten actors.,No association remembers at least ten actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,625,1.854275012521569,1.5118722207359383,0.3424027917856307,1,-55.644644141197205,-58.945422410964966,-70.47884424136976,-71.04040017685247,8,8
No child had bought more than seven muffins.,No child had bought at least seven muffins.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,626,2.5391373820871563,2.3755183479498783,0.16361903413727807,1,-54.7938574552536,-56.99160373210907,-80.18523127612517,-80.74678721160785,10,10
No patient describes more than seven commentaries.,No patient describes at least seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,627,1.6118571335201846,1.3836093931566102,0.22824774036357431,1,-65.69627010822296,-68.31205570697784,-80.20298430990462,-80.76454024538734,9,9
No driver flees from more than four museums.,No driver flees from at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,628,1.5130074213753404,1.4337300324788487,0.07927738889649172,1,-68.44344854354858,-69.79777836799622,-83.57352275730199,-84.1350786927847,10,10
No man is observing fewer than six students.,No man is observing at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,629,2.061153343668448,0.9872027447782633,1.0739505988901845,1,-56.83437466621399,-60.66114163398743,-75.38475475923002,-69.5459663369918,9,9
No guy sounds like more than four high schools.,No guy sounds like at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,630,1.897725718302644,1.7274668578676056,0.17025886043503835,1,-58.99140590429306,-61.25555044412613,-77.9686630873195,-78.53021902280219,10,10
No lady had biked to more than nine lakes.,No lady had biked to at least nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,631,1.2709725761141717,1.1625920266490548,0.10838054946511688,1,-74.84636080265045,-76.60010278224945,-88.82705913990634,-89.38861507538905,11,11
No senator escapes from fewer than ten dancers.,No senator escapes from at most ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,632,2.124892739749138,0.5463809815131115,1.5785117582360264,1,-65.04672503471375,-73.41454243659973,-84.17075969245599,-78.33197127021774,9,9
No waiter was fleeing from fewer than two doctors.,No waiter was fleeing from at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,633,2.2095140599196412,0.8697852244669064,1.3397288354527348,1,-64.48513984680176,-72.04363977909088,-86.58028044599817,-80.74149202375995,10,10
No doctor had fled from more than seven hospitals.,No doctor had fled from at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,634,2.2200951909239395,1.9357196260249452,0.2843755648989943,1,-57.92546761035919,-61.33077919483185,-80.12641951959858,-80.6879754550813,10,10
No senator discovered more than three couches.,No senator discovered at least three couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,635,2.3673264403132226,2.3291559518078264,0.03817048850539617,1,-56.945276498794556,-57.850366830825806,-78.25121446161356,-78.81277039709624,9,9
No child was healing fewer than three cashiers.,No child was healing at most three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,636,1.8603919460193565,0.8621036630396901,0.9982882829796664,1,-68.08400732278824,-72.22810173034668,-86.6879267829818,-80.84913836074358,10,10
No child fled from more than three cafes.,No child fled from at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,637,1.9014410986587127,1.574744432747009,0.32669666591170365,1,-57.05951249599457,-60.56133842468262,-74.17248238392298,-74.7340383194057,9,9
No man is annoying more than two people.,No man is annoying at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,638,2.1037980926145234,2.3373428345210843,-0.23354474190656083,0,-45.28316366672516,-43.74281692504883,-64.21734650025587,-64.77890243573859,9,9
No actor is questioning fewer than nine pedestrians.,No actor is questioning at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,639,1.5765333417415819,0.5752746801390458,1.001258661602536,1,-67.89998525381088,-71.07252478599548,-82.08878532948512,-76.2499969072469,9,9
No cat climbs down more than two steps.,No cat climbs down at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,640,2.6266283889567634,2.6277538784676913,-0.0011254895109278351,0,-47.206037521362305,-47.75746405124664,-70.84569302197318,-71.40724895745586,9,9
No woman has passed fewer than two malls.,No woman has passed at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,641,2.613038150862666,1.1201888370592188,1.492849313803447,1,-54.57100033760071,-62.167855739593506,-78.0883436953647,-72.24955527312648,9,9
No senator concealed more than five children.,No senator concealed at least five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,642,1.686273495864235,1.6622188734053864,0.024054622458848485,1,-53.463773131370544,-54.21776604652405,-66.95396109828442,-67.51551703376714,8,8
No unicycle was scaring fewer than two dancers.,No unicycle was scaring at most two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,643,2.53569026826392,1.7171948400366803,0.8184954282272399,1,-70.7292662858963,-73.89392757415771,-98.62185923679942,-92.7830708145612,11,11
No company respected more than two mountains.,No company respected at least two mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,644,1.1706485041750092,1.1853737960952806,-0.014725291920271388,0,-55.22161102294922,-55.66536462306976,-64.58679905634929,-65.14835499183201,8,8
No cashier talked about more than nine grocery stores.,No cashier talked about at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,645,2.5746927229262258,2.3458956731094633,0.2287970498167624,1,-67.63474774360657,-70.71307122707367,-95.95636769579505,-96.51792363127777,11,11
No teenager has fled from more than five museums.,No teenager has fled from at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,646,2.420181469290216,2.0345037097958825,0.38567775949433347,1,-59.983039021492004,-64.40137255191803,-84.18485371439417,-84.74640964987685,10,10
No waitress sounds like more than nine books.,No waitress sounds like at least nine books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,647,1.8935747713221045,1.5832345802338226,0.3103401910882819,1,-56.15655583143234,-59.511173486709595,-73.19872877333128,-73.760284708814,9,9
No man has sold more than ten eyes.,No man has sold at least ten eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,648,2.459911047772645,2.1205800184215935,0.3393310293510514,1,-45.25856405496597,-48.874099254608154,-67.39776348491978,-67.9593194204025,9,9
No book does confuse more than four doctors.,No book does confuse at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,649,1.2480686846005824,1.2637861196537397,-0.015717435053157258,0,-62.933117628097534,-63.35321664810181,-74.16573578950278,-74.72729172498546,9,9
No committee referenced fewer than two teachers.,No committee referenced at most two teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,650,1.872471452349842,1.0523732270379824,0.8200982253118596,1,-59.655829310417175,-60.37782669067383,-74.63560092921591,-68.79681250697769,8,8
No report was looking like more than ten sketches.,No report was looking like at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,651,1.7449121831812846,1.435359509040802,0.3095526741404826,1,-60.35795772075653,-64.01504039764404,-77.80707955256938,-78.36863548805206,10,10
No teacher was wearing more than nine gloves.,No teacher was wearing at least nine gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,652,2.0479857739769045,1.810070014530516,0.23791575944638854,1,-53.34960460662842,-56.0524023771286,-71.78147657242056,-72.34303250790325,9,9
No teenager goes to fewer than four grocery stores.,No teenager goes to at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,653,2.067515181871559,0.7058675429653789,1.36164763890618,1,-67.3600212931633,-75.13770925998688,-88.03517311187889,-82.19638468964067,10,10
No boy did escape from more than four patients.,No boy did escape from at least four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,654,1.5666605448556339,1.3215300847463738,0.2451304601092601,1,-60.852232813835144,-63.86509335041046,-76.51883826239148,-77.0803941978742,10,10
No window resembles more than nine sketches.,No window resembles at least nine sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,655,1.196225469060824,1.1811918754782766,0.015033593582547411,1,-61.398990988731384,-62.08081567287445,-70.96879474121798,-71.53035067670066,8,8
No school was admiring fewer than three bicycles.,No school was admiring at most three bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,656,2.292279974807715,1.375263685941971,0.9170162888657443,1,-65.43559616804123,-68.76697063446045,-88.35839591611838,-82.51960749388016,10,10
No organization can stun fewer than four girls.,No organization can stun at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,657,1.4273860305177726,0.38341344201712485,1.0439725885006477,1,-65.73824739456177,-69.29521226882935,-78.58472166922172,-72.74593324698347,9,9
No doctor climbs down fewer than four ladders.,No doctor climbs down at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,658,2.6148478459692654,1.6334780731881922,0.9813697727810733,1,-62.19636523723602,-66.17127454280853,-88.34484369692868,-82.50605527469045,10,10
No pie was confusing more than two boys.,No pie was confusing at least two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,659,1.6855264114513426,1.7327932472579448,-0.04726683580660218,0,-54.321422815322876,-54.45757722854614,-69.49116051838496,-70.05271645386765,9,9
No museum might buy fewer than three mushrooms.,No museum might buy at most three mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,660,1.8867948219543835,0.38163453964592187,1.5051602823084616,1,-62.64031720161438,-70.34797132015228,-79.62147059920383,-73.78268217696558,9,9
No child had scared fewer than six students.,No child had scared at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,661,1.6155085378479914,0.4125340227662819,1.2029745150817095,1,-60.075259745121,-65.06324195861816,-74.61483658575293,-68.7760481635147,9,9
No pie scares fewer than three pedestrians.,No pie scares at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,662,1.3859976045308215,0.2847320806635878,1.1012655238672338,1,-65.08393132686615,-68.0552670955658,-76.17191216311272,-70.3331237408745,8,8
No dancer does investigate fewer than nine cashiers.,No dancer does investigate at most nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,663,1.8939801647237942,0.7894492786805444,1.10453088604325,1,-75.18621468544006,-80.39273512363434,-94.126016332678,-88.28722791043978,10,10
No legislature listened to fewer than five doctors.,No legislature listened to at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,664,1.9239701641958566,0.43423145785751494,1.4897387063383416,1,-61.11726653575897,-68.6861264705658,-78.43299801352168,-72.59420959128343,9,9
No actress remembered more than four actors.,No actress remembered at least four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,665,1.7051730780182712,1.3797448545996431,0.3254282234186281,1,-52.97326993942261,-56.13825166225433,-66.61465456356878,-67.17621049905148,8,8
No teenager had helped more than ten actresses.,No teenager had helped at least ten actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,666,2.1014711909243937,1.9061232938827257,0.195347897041668,1,-58.0213280916214,-60.341015100479126,-76.93456880994094,-77.49612474542366,9,9
No bank referenced fewer than nine movies.,No bank referenced at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,667,1.4492388095040205,0.5259205684279245,0.9233182410760961,1,-63.37928092479706,-64.9270384311676,-74.97319140082922,-69.134402978591,8,8
No customer is exploring more than eight museums.,No customer is exploring at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,668,2.0692257182698106,2.178611097595327,-0.1093853793255164,0,-58.603883385658264,-58.180970907211304,-77.22691485008656,-77.78847078556925,9,9
No child is hiding more than ten forks.,No child is hiding at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,669,2.0915569977526647,1.8223167589912603,0.26924023876140435,1,-52.06388568878174,-55.048603773117065,-70.88789866855572,-71.44945460403841,9,9
No man discussed more than seven waitresses.,No man discussed at least seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,670,1.1590179828343707,1.2189868995795274,-0.0599689167451567,0,-64.42423510551453,-64.44607079029083,-74.85539695102386,-75.41695288650658,9,9
No adult has talked about more than three customers.,No adult has talked about at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,671,2.147517638385139,1.945461571548276,0.20205606683686317,1,-57.467672407627106,-60.049789011478424,-78.9428487914785,-79.50440472696118,10,10
No committee praised more than six cashiers.,No committee praised at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,672,1.8397932237587484,1.7545324035399972,0.08526082021875125,1,-62.90682005882263,-64.23572337627411,-79.46495907265137,-80.02651500813408,9,9
No customer does drop by fewer than seven movie theaters.,No customer does drop by at most seven movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,673,1.582506432966351,0.7165665365443229,0.8659398964220281,1,-81.17580646276474,-84.86235690116882,-98.5833772253946,-92.74458880315638,11,11
No cashier should work with more than two senators.,No cashier should work with at least two senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,674,2.1187223247244447,1.9869848932506888,0.13173743147375583,1,-64.46965324878693,-66.48032093048096,-87.77559882075582,-88.33715475623853,11,11
No senator drives to more than eight libraries.,No senator drives to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,675,1.251954027231878,1.2544345025097465,-0.0024804752778684325,0,-65.15207850933075,-65.69131016731262,-76.41966475441765,-76.98122068990034,9,9
No woman healed fewer than four actors.,No woman healed at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,676,2.0581587376665738,0.7805778018740241,1.2775809357925496,1,-56.12321746349335,-60.50507652759552,-72.58848736482594,-66.74969894258771,8,8
No dancer has biked to more than five high schools.,No dancer has biked to at least five high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,677,1.7781628838663224,1.771685047226022,0.006477836640300438,1,-77.47535240650177,-78.11464238166809,-98.81330701289764,-99.37486294838035,12,12
No cashier is breaking more than three convertibles.,No cashier is breaking at least three convertibles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,678,2.0107496756113843,1.8970188289986873,0.11373084661269695,1,-73.81150090694427,-75.62409615516663,-95.9297473386695,-96.49130327415219,11,11
No legislature is helping fewer than eight waiters.,No legislature is helping at most eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,679,1.3108099458113969,0.21604788553756862,1.0947620602738282,1,-72.91368108987808,-78.02251327037811,-86.02178054799205,-80.1829921257538,10,10
No woman was arguing about more than seven students.,No woman was arguing about at least seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,680,2.60817685317472,2.440097722678189,0.168079130496531,1,-52.13819921016693,-54.38054645061493,-78.21996774191413,-78.78152367739682,10,10
No boy visits fewer than seven grocery stores.,No boy visits at most seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,681,1.8371527429109418,0.9949004981060404,0.8422522448049014,1,-67.04032015800476,-68.78180193901062,-83.57469484420324,-77.73590642196498,9,9
No teacher went to more than ten high schools.,No teacher went to at least ten high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,682,2.044819752694744,1.8208587106820233,0.2239610420127205,1,-55.27978140115738,-58.08094775676727,-75.72797892810482,-76.2895348635875,10,10
No school should criticize more than ten hospitals.,No school should criticize at least ten hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,683,1.9380961568725814,1.8801414363865472,0.05795472048603423,1,-58.79386478662491,-59.877013206481934,-76.23673019847814,-76.79828613396086,9,9
No library could like more than nine drivers.,No library could like at least nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,684,1.2955651968667137,1.2012769882871939,0.0942882085795198,1,-59.476362347602844,-60.88651216030121,-71.13644911940327,-71.69800505488595,9,9
No driver did climb up fewer than four stairs.,No driver did climb up at most four stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,685,1.3816683100413598,0.6151731267034932,0.7664951833378666,1,-69.4721063375473,-71.29826974868774,-83.2887894379609,-77.45000101572268,10,10
No customer would break more than seven chairs.,No customer would break at least seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,686,2.0914798590837367,1.8715860540678255,0.21989380501591116,1,-54.58339238166809,-57.123992562294006,-73.40671111342172,-73.96826704890444,9,9
No patient has returned to more than seven high schools.,No patient has returned to at least seven high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,687,2.1848203944729376,2.0427195901097495,0.14210080436318817,1,-61.789400935173035,-63.91406571865082,-85.82242527437535,-86.38398120985806,11,11
No actress had disliked fewer than three pedestrians.,No actress had disliked at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,688,1.3296813427271905,0.0468250337226329,1.2828563090045577,1,-70.24146330356598,-75.94838166236877,-82.2085953881107,-76.36980696587247,9,9
No cashier had passed more than ten banks.,No cashier had passed at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,689,2.0085417771512653,1.7614655114923834,0.24707626565888186,1,-62.105085253715515,-65.13740384578705,-82.19050302522817,-82.75205896071088,10,10
No skateboard resembled more than five drawings.,No skateboard resembled at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,690,2.161574054527468,1.979446388224122,0.1821276663033462,1,-62.361873626708984,-64.56257855892181,-81.8160401174562,-82.37759605293891,9,9
No lady would think about more than six closets.,No lady would think about at least six closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,691,2.3615224544843545,2.2271517981765006,0.13437065630785394,1,-60.890575647354126,-62.930208802223206,-86.86732264668203,-87.42887858216471,11,11
No pedestrian runs around more than six high schools.,No pedestrian runs around at least six high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,692,2.482146093541428,2.67909222110917,-0.19694612756774177,0,-61.15168046951294,-59.74377512931824,-85.97314140492722,-86.53469734040993,10,10
No driver does break more than nine skateboards.,No driver does break at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,693,2.39179357291016,2.307747472685159,0.08404610022500103,1,-63.209488570690155,-64.61150550842285,-87.12742429979176,-87.68898023527444,10,10
No bank had distracted more than seven governments.,No bank had distracted at least seven governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,694,1.4926058932766213,1.5866332351833516,-0.09402734190673034,0,-62.22404217720032,-61.93935203552246,-75.65749521668991,-76.21905115217263,9,9
No person had observed fewer than six students.,No person had observed at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,695,1.99525542303722,0.6961134031680652,1.2991420198691546,1,-57.92188084125519,-63.775370597839355,-75.87917964859017,-70.04039122635194,9,9
No actor is boycotting fewer than four hills.,No actor is boycotting at most four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,696,2.479267323786465,1.3857185458593648,1.0935487779271,1,-65.8497399687767,-70.94643932580948,-90.64241320664135,-84.80362478440313,10,10
No association respects fewer than two rivers.,No association respects at most two rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,697,1.7735207552364898,0.576639814604043,1.1968809406324468,1,-59.02385413646698,-62.76011323928833,-73.2120201783589,-67.37323175612067,8,8
