sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No sweater can annoy fewer than ten guys.,No sweater can annoy at most ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,698,1.562416384341219,0.5343686866766544,1.0280476976645647,1,-65.56581789255142,-68.97945874929428,-79.6275653516224,-73.78877692938417,9,9
No waiter respects more than two patients.,No waiter respects at least two patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,699,1.7370323541581918,1.5187267457193094,0.21830560843888236,1,-55.134867906570435,-57.44286870956421,-69.03112673983597,-69.59268267531868,8,8
No actor had thought about more than two chairs.,No actor had thought about at least two chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,700,1.4672362273707933,1.1335426230545296,0.3336936043162637,1,-59.50154459476471,-63.400036573410034,-74.17390686847264,-74.73546280395533,10,10
No guest hides more than five windows.,No guest hides at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,701,1.3892124711136802,1.284976428805436,0.10423604230824424,1,-56.700725078582764,-58.09616935253143,-67.8144248474922,-68.37598078297492,8,8
No mushroom astounded more than ten committees.,No mushroom astounded at least ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,702,1.754596399943703,1.7816983353944396,-0.02710193545073647,0,-67.90686845779419,-68.22450697422028,-83.69823605728752,-84.25979199277023,9,9
No snake climbs down fewer than eight mountains.,No snake climbs down at most eight mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,703,1.902993298114151,0.8377199765240562,1.065273321590095,1,-62.93920451402664,-66.68787598609924,-80.066144197054,-74.22735577481575,9,9
No teenager liked more than two apples.,No teenager liked at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,704,1.8409374069984423,1.4166910229863063,0.424246384012136,1,-51.39437693357468,-55.34990394115448,-66.12187618956222,-66.68343212504493,8,8
No child cleaned more than nine grocery stores.,No child cleaned at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,705,1.6806383607512347,1.813855769843261,-0.13321740909202617,0,-63.40295660495758,-62.76555585861206,-78.5287018517187,-79.09025778720141,9,9
No pedestrian has appreciated more than ten stories.,No pedestrian has appreciated at least ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,706,1.959970448523298,1.8029420994527199,0.15702834907057817,1,-60.491936802864075,-62.466747879981995,-78.13167083957376,-78.69322677505647,9,9
No committee had disgusted fewer than four actors.,No committee had disgusted at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,707,1.4128201519697825,0.739706431432293,0.6731137205374895,1,-68.12802040576935,-68.34725546836853,-80.84340177349739,-75.00461335125917,9,9
No patient hates fewer than seven girls.,No patient hates at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,708,2.2479842600318456,1.067978444867176,1.1800058151646695,1,-53.71171706914902,-57.31297516822815,-71.69559114940378,-65.85680272716556,8,8
No library was buying fewer than two blouses.,No library was buying at most two blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,709,2.3161548194310226,1.4070154333839582,0.9091393860470645,1,-64.99667382240295,-68.24927926063538,-88.15822201671318,-82.31943359447496,10,10
No senator researches fewer than three legislatures.,No senator researches at most three legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,710,2.341802630767069,1.1571369737620911,1.184665657004978,1,-69.79175269603729,-74.61495518684387,-90.86797637294092,-85.02918795070269,9,9
No popsicle was looking like fewer than nine paintings.,No popsicle was looking like at most nine paintings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,711,2.250361168662842,1.2723013645582197,0.9780598041046225,1,-71.07634019851685,-75.99620962142944,-95.83031305380811,-89.99152463156986,11,11
No waiter is arguing about more than nine stories.,No waiter is arguing about at least nine stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,712,2.290183956542589,2.103117188287803,0.1870667682547862,1,-58.89595299959183,-61.328176617622375,-81.79779256501772,-82.3593485005004,10,10
No senator examined more than five commentaries.,No senator examined at least five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,713,1.240497864278227,1.1989435671070288,0.041554297171198185,1,-69.80944228172302,-70.74498689174652,-80.97392306022707,-81.53547899570978,9,9
No customer disturbs more than six libraries.,No customer disturbs at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,714,2.619395995374946,2.554119632384113,0.06527636299083284,1,-60.78723156452179,-61.936274766922,-84.3617955228963,-84.92335145837902,9,9
No girl cured fewer than five snakes.,No girl cured at most five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,715,1.6942051414484212,0.2717830264042007,1.4224221150442204,1,-57.56697690486908,-63.10756540298462,-71.12061803645645,-65.28182961421822,8,8
No girl has walked through more than two closets.,No girl has walked through at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,716,3.0570432784656574,2.8998332601867314,0.157210018278926,1,-55.18984854221344,-57.48071467876434,-88.81732460533567,-89.37888054081839,11,11
No teenager criticizes more than seven pedestrians.,No teenager criticizes at least seven pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,717,2.0434018610854046,1.7017671453274754,0.34163471575792914,1,-65.39540219306946,-69.03167057037354,-83.7860189428381,-84.34757487832081,9,9
No cashier has watched more than nine patients.,No cashier has watched at least nine patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,718,2.388325293800193,2.3990037354777343,-0.010678441677541173,0,-60.38484990596771,-60.83962142467499,-84.26810284396964,-84.82965877945233,10,10
No painting looks like fewer than seven customers.,No painting looks like at most seven customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,719,1.9016345697980246,0.8024699743385244,1.0991645954595002,1,-59.67667806148529,-63.73037099838257,-76.79138918966751,-70.95260076742929,9,9
No pedestrian is thinking about fewer than five sweaters.,No pedestrian is thinking about at most five sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,720,2.8571798912798116,1.7293778631754746,1.127802028104337,1,-67.40159845352173,-73.96863234043121,-98.83057725759966,-92.99178883536143,11,11
No senator investigates fewer than seven students.,No senator investigates at most seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,721,2.1905098554998297,0.8927824007615861,1.2977274547382436,1,-60.89083504676819,-65.43386626243591,-78.41491389076683,-72.5761254685286,8,8
No woman has lifted more than two restaurants.,No woman has lifted at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,722,2.2827898768752437,2.163270426115856,0.11951945075938752,1,-51.01482534408569,-52.65205633640289,-71.55993423596288,-72.1214901714456,9,9
No painting had looked like more than three customers.,No painting had looked like at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,723,1.444689712722243,1.1794902256659612,0.2651994870562817,1,-62.11367392539978,-65.32722473144531,-76.56057105262221,-77.12212698810492,10,10
No actress was revealing more than nine mountains.,No actress was revealing at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,724,1.2447166290134406,1.0932632348234677,0.15145339418997295,1,-63.22455132007599,-65.14918780326843,-74.42700098119695,-74.98855691667964,9,9
No teenager dropped by fewer than three art galleries.,No teenager dropped by at most three art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,725,1.9603961635326328,0.7755714194380829,1.1848247440945499,1,-71.48245000839233,-77.49190902709961,-91.08641164371866,-85.24762322148044,10,10
No waitress was breaking fewer than ten dishes.,No waitress was breaking at most ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,726,1.81640810730771,0.7872711148916601,1.02913699241605,1,-63.792627811431885,-67.21607232093811,-80.14030077720128,-74.30151235496305,9,9
No adult disliked more than ten mountains.,No adult disliked at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,727,1.07599297662264,1.0446646130973356,0.031328363525304326,1,-59.439055144786835,-60.251237988471985,-68.04699895776795,-68.60855489325067,8,8
No photograph is looking like more than five shirts.,No photograph is looking like at least five shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,728,1.9080380646150588,1.689187375833771,0.21885068878128777,1,-58.64144670963287,-61.39150953292847,-77.72182735578346,-78.28338329126618,10,10
No guest had scanned fewer than four documentaries.,No guest had scanned at most four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,729,1.7492956656677923,0.4186073709776742,1.330688294690118,1,-67.56432914733887,-73.7017353773117,-83.307990138349,-77.46920171611077,9,9
No waitress respects more than four senators.,No waitress respects at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,730,1.6891064445911113,1.491531778639942,0.19757466595116924,1,-59.257956743240356,-61.4001100063324,-72.77080829996925,-73.33236423545193,8,8
No school should criticize more than six movies.,No school should criticize at least six movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,731,1.847352046674094,1.6707335582144778,0.17661848845961625,1,-57.32281959056854,-59.473941922187805,-73.94898801063539,-74.5105439461181,9,9
No doctor skates around more than two glaciers.,No doctor skates around at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,732,2.0933744545803252,2.2599435279335864,-0.1665690733532612,0,-63.17774736881256,-62.073612570762634,-84.11149191461581,-84.6730478500985,10,10
No senator has upset fewer than four governments.,No senator has upset at most four governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,733,2.458538286105102,1.1534566368931236,1.3050816492119786,1,-59.39678227901459,-65.30372869968414,-81.52362685396051,-75.68483843172226,9,9
No eggplant looked like fewer than seven pictures.,No eggplant looked like at most seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,734,1.7753584522511232,0.6733542369022245,1.1020042153488987,1,-70.1548365354538,-75.33609026670456,-87.90842105796503,-82.0696326357268,10,10
No child is boycotting more than four college campuses.,No child is boycotting at least four college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,735,2.5454576056740037,2.710446812820798,-0.16498920714679421,0,-68.75815039873123,-67.50482505559921,-96.75818406114527,-97.31973999662799,11,11
No person was boring fewer than two customers.,No person was boring at most two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,736,1.5585266558858848,0.7070858020902114,0.8514408537956734,1,-61.126345068216324,-62.95052433013916,-75.15308497118929,-69.31429654895106,9,9
No legislature helped fewer than five guests.,No legislature helped at most five guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,737,1.780756585260022,0.24285509032344876,1.5379014949365732,1,-58.92977023124695,-65.39419376850128,-73.17582291332712,-67.33703449108887,8,8
No adult describes fewer than four high schools.,No adult describes at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,738,2.241485569958949,0.8080681799158135,1.4334173900431355,1,-60.65398132801056,-67.71594941616058,-80.8273514576411,-74.9885630354029,9,9
No pedestrian cured fewer than eight adults.,No pedestrian cured at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,739,1.9092995442334804,0.5599278685470175,1.3493716756864629,1,-62.90014326572418,-67.85632824897766,-78.17453961959203,-72.3357511973538,8,8
No actress will attack more than seven waiters.,No actress will attack at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,740,0.9410598476367852,0.8420787725029584,0.09898107513382681,1,-69.91436004638672,-71.4657267332077,-79.32495852275457,-79.88651445823729,10,10
No guy observed more than three people.,No guy observed at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,741,1.5110819007122274,1.6880175677030689,-0.1769356669908415,0,-48.15692675113678,-47.30299735069275,-60.2455819568346,-60.8071378923173,8,8
No waiter questions more than seven committees.,No waiter questions at least seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,742,1.2599331646466396,1.367024362209417,-0.1070911975627773,0,-60.26346480846405,-59.96829116344452,-70.34293012563717,-70.90448606111985,8,8
No man heals fewer than ten girls.,No man heals at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,743,2.0183334887817814,0.8679041465551727,1.1504293422266088,1,-54.51938736438751,-57.88403367996216,-70.66605527464176,-64.82726685240354,8,8
No story sounds like fewer than four public parks.,No story sounds like at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,744,1.6613120769139527,0.52812675857395,1.1331853183400027,1,-68.93643391132355,-74.42949867248535,-85.54955468046307,-79.71076625822485,10,10
No girl has complained about more than four doctors.,No girl has complained about at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,745,2.730208824593936,2.427910858266716,0.30229796632721984,1,-51.58416819572449,-55.16870379447937,-78.88625644166385,-79.44781237714653,10,10
No student was complaining about more than four documentaries.,No student was complaining about at least four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,746,2.4574580923998384,2.192552515846941,0.26490557655289715,1,-58.309261083602905,-61.51987278461456,-82.88384200760129,-83.44539794308398,10,10
No girl is fleeing from fewer than two drivers.,No girl is fleeing from at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,747,2.2875363362384604,0.9655829529227191,1.3219533833157413,1,-59.745325922966,-67.12607133388519,-82.62068928535061,-76.78190086311238,10,10
No truck is aggravating fewer than three associations.,No truck is aggravating at most three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,748,2.3677337657217974,1.5113027372472885,0.8564310284745089,1,-66.40896022319794,-69.1344820857048,-90.08629788041591,-84.24750945817769,10,10
No lady was walking through more than ten libraries.,No lady was walking through at least ten libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,749,1.879284664767448,1.8277765672718629,0.05150809749558505,1,-60.86731421947479,-61.94395112991333,-79.66016086714927,-80.22171680263196,10,10
No girl was arriving at more than two libraries.,No girl was arriving at at least two libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,750,2.1510001387304243,2.079715327386728,0.07128481134369613,1,-55.50492751598358,-56.77933156490326,-77.01492890328782,-77.57648483877054,10,10
No guy returned to fewer than three cafes.,No guy returned to at most three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,751,1.522945298261615,-0.03528360864926741,1.5582289069108823,1,-62.71536862850189,-70.90064036846161,-76.42187631285643,-70.5830878906182,9,9
No waiter had researched fewer than five photographs.,No waiter had researched at most five photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,752,2.074674368614053,0.5798953743042148,1.4947789943098382,1,-65.51748967170715,-73.13171219825745,-84.18955898923363,-78.35077056699538,9,9
No actress was attacking fewer than seven guests.,No actress was attacking at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,753,1.6131063813603344,0.46642557900055537,1.146680802359779,1,-64.43995183706284,-68.92129063606262,-78.95790926930584,-73.11912084706762,9,9
No man was concealing fewer than seven stairs.,No man was concealing at most seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,754,2.048892020322893,0.9541009862312422,1.094791034091651,1,-67.05631971359253,-72.16544163227081,-87.54523991682146,-81.70645149458323,10,10
No customer was disgusting fewer than three senators.,No customer was disgusting at most three senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,755,1.677128002535372,0.7844276778265503,0.8927003247088218,1,-65.74406236410141,-67.93957686424255,-80.83821438691976,-74.9994259646815,9,9
No customer has biked to fewer than four restaurants.,No customer has biked to at most four restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,756,2.0183149176942705,0.7826321021739954,1.235682815520275,1,-74.69074392318726,-82.44446647167206,-96.89220801782423,-91.053419595586,11,11
No pedestrian observed fewer than three doctors.,No pedestrian observed at most three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,757,1.8420146703572229,0.608601566104781,1.2334131042524419,1,-59.71681773662567,-63.74533414840698,-74.45293509948345,-68.61414667724523,8,8
No actress can respect fewer than seven malls.,No actress can respect at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,758,1.4442432373815564,0.2917573598531678,1.1524858775283886,1,-69.24553644657135,-73.77912092208862,-82.24372558300536,-76.40493716076713,9,9
No teenager has worn more than six pants.,No teenager has worn at least six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,759,2.1386360365089936,1.9266699671396452,0.21196606936934836,1,-56.24210286140442,-58.71135342121124,-75.48982718998536,-76.05138312546805,9,9
No student skated around fewer than ten lakes.,No student skated around at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,760,1.8982953669018827,1.0525438397224633,0.8457515271794194,1,-71.92857897281647,-74.54730582237244,-90.9115326418353,-85.07274421959707,10,10
No actor is noticing fewer than three drivers.,No actor is noticing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,761,1.6850049218824286,0.4175331081362022,1.2674718137462264,1,-63.38723582029343,-68.95569372177124,-78.55228011723528,-72.71349169499706,9,9
No actor loved more than three adults.,No actor loved at least three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,762,1.763173422283261,1.1484669375011265,0.6147064847821344,1,-51.002412140369415,-56.48161995410919,-65.1077995186355,-65.6693554541182,8,8
No waiter hires more than nine doctors.,No waiter hires at least nine doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,763,2.0291227128506115,1.9206037191873833,0.10851899366322826,1,-56.82687282562256,-58.25658071041107,-73.05985452842745,-73.62141046391014,8,8
No cashier scans fewer than seven commentaries.,No cashier scans at most seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,764,1.4942354175326102,0.6523692668065906,0.8418661507260197,1,-82.44112777709961,-85.02100086212158,-97.38348195242571,-91.54469353018749,10,10
No dancer had sold fewer than seven lamps.,No dancer had sold at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,765,1.9801602855279503,0.6278834401642415,1.3522768453637088,1,-62.94436168670654,-69.2760648727417,-80.7658042564581,-74.92701583421987,9,9
No dancer flees from more than four senators.,No dancer flees from at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,766,1.5628483397397275,1.2902784403337422,0.2725698994059853,1,-70.07193875312805,-73.3591936826706,-85.70042215052533,-86.26197808600801,10,10
No library was embarrassing more than four teenagers.,No library was embarrassing at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,767,1.5335419592713921,1.632407198266915,-0.09886523899552291,0,-61.60643780231476,-61.27820658683777,-75.40831543575729,-75.96987137124,9,9
No organization has fewer than three vases.,No organization has at most three vases.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,768,2.7569455260735998,0.9850123245341504,1.7719332015394493,1,-53.08246648311615,-63.19107687473297,-77.89497621777855,-72.05618779554032,9,9
No lady did lift more than eight dresses.,No lady did lift at least eight dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,769,1.1860298137268899,0.9700053833040777,0.21602443042281216,1,-62.33775794506073,-64.84353375434875,-73.01202626860274,-73.57358220408545,9,9
No pedestrian passes more than two high schools.,No pedestrian passes at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,770,2.3267576725906514,2.527022704151411,-0.2002650315607597,0,-56.508816719055176,-55.26798737049103,-77.44963577237104,-78.01119170785373,9,9
No dancer had escaped from fewer than four grocery stores.,No dancer had escaped from at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,771,2.2645576688473663,0.9201420771187336,1.3444155917286327,1,-73.21654891967773,-82.16633200645447,-98.12668327699876,-92.28789485476054,11,11
No skirt embarrassed fewer than two children.,No skirt embarrassed at most two children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,772,1.2270441198869122,0.2985479339122108,0.9284961859747014,1,-60.126736760139465,-61.71591782569885,-69.94308971923476,-64.10430129699654,8,8
No child shocked more than seven universities.,No child shocked at least seven universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,773,1.1857918840586557,1.3017639054720647,-0.11597202141340901,0,-57.65416181087494,-57.287941575050354,-67.14049688334418,-67.70205281882687,8,8
No girl is passing fewer than eight schools.,No girl is passing at most eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,774,2.3056856154440766,1.1370051426847378,1.1686804727593387,1,-53.705735206604004,-58.38507103919983,-74.4569057456007,-68.61811732336247,9,9
No patient has climbed down fewer than ten hills.,No patient has climbed down at most ten hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,775,2.0285682756712133,0.9624792026200595,1.0660890730511539,1,-66.16932082176208,-70.9914231300354,-86.45500357847422,-80.616215156236,10,10
No actress loved more than six ladies.,No actress loved at least six ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,776,1.493467050225945,0.9261666353781806,0.5673004148477645,1,-53.15509271621704,-58.25505197048187,-65.1028291180246,-65.66438505350732,8,8
No school hates fewer than two pedestrians.,No school hates at most two pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,777,1.5598349627634391,0.3899602757311129,1.1698746870323262,1,-59.73004484176636,-63.25025391578674,-72.20872454387387,-66.36993612163565,8,8
No child bought fewer than nine public parks.,No child bought at most nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,778,1.9352756636330513,0.6922387541442782,1.2430369094887732,1,-62.961764454841614,-68.31030821800232,-80.37924542753908,-74.54045700530082,9,9
No woman has dropped by more than ten rivers.,No woman has dropped by at least ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,779,1.9416702463500968,1.8882406023953138,0.053429643954783,1,-58.53574204444885,-59.63159441947937,-77.95244450794982,-78.51400044343251,10,10
No fish had bored fewer than seven men.,No fish had bored at most seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,780,2.112307419730355,0.8665503794271388,1.245757040303216,1,-56.34551119804382,-61.718536138534546,-75.35627797561702,-69.5174895533788,9,9
No teenager would skate around fewer than four lakes.,No teenager would skate around at most four lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,781,1.9319539606575062,0.758813312422484,1.1731406482350222,1,-71.6178891658783,-77.5105072259903,-90.93742877245336,-85.09864035021513,10,10
No organization was helping more than three boys.,No organization was helping at least three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,782,1.683471177959676,1.7295653122485406,-0.04609413428886455,0,-53.59271454811096,-53.7394232749939,-68.74395514974805,-69.30551108523076,9,9
No girl can see more than three cucumbers.,No girl can see at least three cucumbers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,783,3.2995853623922273,2.92633785354258,0.3732475088496474,1,-46.175895392894745,-50.46992641687393,-79.17174901681702,-79.73330495229973,10,10
No actress talks to fewer than four cashiers.,No actress talks to at most four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,784,1.83045298108743,0.5964690558748685,1.2339839252125615,1,-68.26105737686157,-74.76210820674896,-86.56558718773587,-80.72679876549765,10,10
No guy has messed up more than seven college campuses.,No guy has messed up at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,785,2.489964581465159,2.5602873509427195,-0.07032276947756033,0,-66.19537587463856,-65.98338134586811,-93.58498627075531,-94.14654220623802,11,11
No child is talking to fewer than nine people.,No child is talking to at most nine people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,786,1.9582421956582863,0.9434339548977817,1.0148082407605046,1,-54.35599684715271,-58.66529083251953,-73.93841880373557,-68.09963038149735,10,10
No cashier is researching fewer than two high schools.,No cashier is researching at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,787,2.5851904287105443,1.7283622130562692,0.856828215654275,1,-68.96246993541718,-72.54879188537598,-97.39956465123316,-91.56077622899494,11,11
No customer hired more than five adults.,No customer hired at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,788,2.119682636591385,1.8338436692209612,0.2858389673704238,1,-51.674238443374634,-54.52250611782074,-68.63169953610571,-69.19325547158843,8,8
No driver cured fewer than two guys.,No driver cured at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,789,1.6855372441120338,0.5609379770301919,1.1245992670818419,1,-56.24804615974426,-59.40605187416077,-69.73234411264053,-63.8935556904023,8,8
No wheelbarrow bored fewer than three waitresses.,No wheelbarrow bored at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,790,2.067386896097283,1.0521889875538812,1.0151979085434018,1,-80.14190113544464,-85.47028970718384,-102.88315699251476,-97.04436857027653,11,11
No customer exits more than three schools.,No customer exits at least three schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,791,1.996433879009384,2.3718789411227554,-0.37544506211337136,0,-53.03882169723511,-50.59681713581085,-69.01029272931018,-69.5718486647929,8,8
No guy is dropping by more than five banks.,No guy is dropping by at least five banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,792,1.764121885770632,1.9143875628989178,-0.15026567712828576,0,-59.849515199661255,-58.908414363861084,-77.49073405736758,-78.05228999285026,10,10
No student lifted fewer than eight stairs.,No student lifted at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,793,1.2121460110798061,0.046194941350853114,1.165951069728953,1,-62.44225126504898,-65.9310714006424,-72.13941935368743,-66.30063093144922,8,8
No teenager might see fewer than two eggplants.,No teenager might see at most two eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,794,1.8786799780753514,0.556599720604365,1.3220802574709865,1,-75.54349601268768,-84.24759042263031,-96.20897577151655,-90.37018734927832,11,11
No driver found more than eight patients.,No driver found at least eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,795,1.713605448246657,1.6524463681710024,0.061159080075654515,1,-50.552857995033264,-51.603686571121216,-64.26170158100652,-64.82325751648924,8,8
No lady did think about more than ten photographs.,No lady did think about at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,796,1.2029400168637863,1.0427733671984014,0.16016664966538485,1,-63.60350012779236,-65.7667225599289,-75.63290029643022,-76.19445623191291,10,10
No teenager had bored fewer than seven senators.,No teenager had bored at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,797,2.159648538939289,0.9983297563832991,1.1613187825559899,1,-64.55198276042938,-69.16506338119507,-83.98881961088298,-78.15003118864476,9,9
