sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No screen scares fewer than five men.,No screen scares at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,798,1.2941869771128367,0.16382504356714378,1.130361933545693,1,-60.99912428855896,-64.20323133468628,-71.35262010546165,-65.51383168322343,8,8
No box has impressed more than two people.,No box has impressed at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,799,1.3391501278966556,1.3439987222024063,-0.004848594305750797,0,-54.735777854919434,-55.25369644165039,-66.78812900598933,-67.34968494147205,9,9
No lady has disliked fewer than four people.,No lady has disliked at most four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,800,2.152448481033111,0.9283318341989634,1.2241166468341476,1,-55.89504587650299,-61.073307275772095,-75.26708220580099,-69.42829378356276,9,9
No guy wore fewer than ten coats.,No guy wore at most ten coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,801,1.761773953164706,0.46862073768045853,1.2931532154842476,1,-57.54137146472931,-62.04780876636505,-71.63556309004696,-65.79677466780872,8,8
No essay worried fewer than ten committees.,No essay worried at most ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,802,1.4077583889135816,0.49810870732911994,0.9096496815844617,1,-64.17829471826553,-65.616703748703,-75.44036182957419,-69.60157340733596,8,8
No student had known fewer than five teenagers.,No student had known at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,803,2.444248997210391,1.006231373665391,1.4380176235450002,1,-55.825355887413025,-62.92872607707977,-77.82359686230654,-71.98480844006829,9,9
No guest should go to fewer than five lakes.,No guest should go to at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,804,1.489426014771857,-0.002602785108828698,1.4920287998806856,1,-65.71333873271942,-74.79483830928802,-80.60759888043799,-74.76881045819974,10,10
No boy did question more than three guests.,No boy did question at least three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,805,1.2243731150138553,1.0204828789651244,0.2038902360487309,1,-57.37279415130615,-59.76936221122742,-68.39215218643085,-68.95370812191354,9,9
No cashier would find fewer than ten turtles.,No cashier would find at most ten turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,806,2.090300179352417,0.6619046425828486,1.4283955367695684,1,-66.77514004707336,-75.22030699253082,-87.67814184059753,-81.83935341835931,10,10
No person was questioning more than nine organizations.,No person was questioning at least nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,807,1.7517921878453946,1.832683579981512,-0.0808913921361174,0,-57.58700895309448,-57.42054235935211,-73.35313864370303,-73.91469457918572,9,9
No hospital disturbed more than eight children.,No hospital disturbed at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,808,1.3368679937152557,1.189566925004538,0.1473010687107177,1,-54.090030550956726,-55.82999503612518,-64.78497450067877,-65.34653043616149,8,8
No hospital had argued about fewer than nine students.,No hospital had argued about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,809,2.1783675018753312,0.8914782316996963,1.286889270175635,1,-63.90705215930939,-70.93715643882751,-85.6907271780627,-79.85193875582448,10,10
No nose looked like fewer than nine photographs.,No nose looked like at most nine photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,810,1.9381050847260453,0.6467842406440746,1.2913208440819708,1,-58.87389039993286,-64.65698957443237,-76.31683616246727,-70.47804774022904,9,9
No driver has admired more than three restaurants.,No driver has admired at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,811,1.8610526500834068,1.7691134208180554,0.09193922926535136,1,-58.44165587425232,-59.83066487312317,-75.19112972500298,-75.75268566048567,9,9
No waitress does hire more than two actors.,No waitress does hire at least two actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,812,1.938353987773218,1.447638280270294,0.49071570750292404,1,-59.77294063568115,-64.75093793869019,-77.21812652564012,-77.77968246112283,9,9
No popsicle astounded fewer than five men.,No popsicle astounded at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,813,2.5143030787751455,1.6563291542683032,0.8579739245068423,1,-69.63287091255188,-72.37382173538208,-94.77590170030334,-88.93711327806511,10,10
No hill disturbed fewer than ten adults.,No hill disturbed at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,814,1.1383982244005182,-0.21955811455784868,1.3579563389583669,1,-64.29798066616058,-69.3228429555893,-73.40516646136473,-67.5663780391265,8,8
No waitress is talking to more than three teenagers.,No waitress is talking to at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,815,2.2584437595621267,1.986778610980116,0.27166514858201074,1,-55.14335012435913,-58.421557545661926,-77.7277877199804,-78.28934365546309,10,10
No actress has questioned fewer than nine organizations.,No actress has questioned at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,816,1.9532772369649587,0.7148874565880085,1.2383897803769504,1,-63.94309502840042,-69.24981462955475,-81.52259016108505,-75.68380173884682,9,9
No patient is exiting more than four art galleries.,No patient is exiting at least four art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,817,2.008385859493694,2.131423705735142,-0.12303784624144809,0,-68.40882456302643,-67.74000203609467,-88.49268315796337,-89.05423909344609,10,10
No person descends fewer than ten ladders.,No person descends at most ten ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,818,2.858042764324378,1.8117606723599522,1.046282091964426,1,-65.05372786521912,-69.67776036262512,-93.6341555084629,-87.79536708622464,10,10
No patient was noticing more than four malls.,No patient was noticing at least four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,819,1.6216981711602076,1.6589868980309272,-0.0372887268707196,0,-62.56412649154663,-62.79008388519287,-77.1594100319885,-77.72096596747122,9,9
No adult hid more than six doctors.,No adult hid at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,820,1.3967702937612856,1.5070618286148303,-0.1102915348535447,0,-55.75041460990906,-55.429638266563416,-66.92457695999934,-67.48613289548206,8,8
No driver concealed fewer than five teachers.,No driver concealed at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,821,1.2709060308138334,-0.08068256512924776,1.3515885959430811,1,-62.42079937458038,-67.39471971988678,-72.58804762109105,-66.7492591988528,8,8
No doctor discusses more than two movies.,No doctor discusses at least two movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,822,2.0148166573065893,1.716370189979079,0.29844646732751023,1,-49.59761965274811,-52.54674732685089,-65.71615291120082,-66.27770884668352,8,8
No museum did take more than two prints.,No museum did take at least two prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,823,1.1673854416374922,0.7692938421311877,0.39809159950630457,1,-59.59914672374725,-63.74352705478668,-70.10561569848468,-70.66717163396737,9,9
No hospital does remember more than five libraries.,No hospital does remember at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,824,1.4468236568761388,1.3448517804249351,0.10197187645120365,1,-60.231465280056,-61.71076810359955,-73.25287819194125,-73.81443412742397,9,9
No bird should climb down fewer than four slopes.,No bird should climb down at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,825,1.7838803801252112,0.8920161248268954,0.8918642552983158,1,-68.59374642372131,-71.67360055446625,-86.43255022497343,-80.5937618027352,10,10
No guest broke fewer than eight couches.,No guest broke at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,826,2.114993392747664,1.1151567721374376,0.9998366206102263,1,-63.90940070152283,-67.06914186477661,-82.9443412362518,-77.10555281401355,9,9
No student is watching more than eight waiters.,No student is watching at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,827,1.4584583606033192,1.4253036895641855,0.03315467103913372,1,-63.2525429725647,-64.14564561843872,-77.83712657859789,-78.39868251408058,10,10
No doctor could research fewer than five lakes.,No doctor could research at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,828,1.2257821513902247,0.16039836252514938,1.0653837888650752,1,-67.3465126156807,-71.09617829322815,-78.37855197819272,-72.5397635559545,9,9
No picture looked like more than seven eggplants.,No picture looked like at least seven eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,829,1.5851429111234268,1.0643309048323575,0.5208120062910693,1,-71.9831235408783,-78.27361154556274,-89.41969556323599,-89.98125149871868,11,11
No customer should discover more than nine waitresses.,No customer should discover at least nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,830,1.7244629972761545,1.7032403654978878,0.021222631778266665,1,-69.56804597377777,-70.34182822704315,-86.81267594653931,-87.37423188202203,10,10
No pedestrian had loved more than five customers.,No pedestrian had loved at least five customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,831,1.904632748413456,1.73535953901166,0.1692732094017959,1,-58.580970764160156,-60.66598558425903,-75.72266549988126,-76.28422143536397,9,9
No school had appreciated more than three banks.,No school had appreciated at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,832,1.4399790383116025,1.3185409968211244,0.1214380414904781,1,-58.51252689957619,-60.167025208473206,-71.47233824438061,-72.03389417986332,9,9
No person might reference fewer than four teenagers.,No person might reference at most four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,833,1.5646715300130818,0.39934423575487205,1.1653272942582098,1,-66.50594037771225,-71.15509760379791,-80.58798414782999,-74.74919572559176,9,9
No child returns to fewer than six cashiers.,No child returns to at most six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,834,2.1473178999702753,0.8784564003138968,1.2688614996563785,1,-63.96284556388855,-70.81267213821411,-85.4360245635913,-79.59723614135308,10,10
No waitress observes fewer than ten doctors.,No waitress observes at most ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,835,1.7779019091065216,0.6052977167736735,1.172604192332848,1,-63.95227122306824,-67.4943163394928,-78.17548649592041,-72.33669807368219,8,8
No dancer sounded like more than five art galleries.,No dancer sounded like at least five art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,836,1.9238609838093397,1.5716639519875826,0.3521970318217571,1,-67.36405217647552,-71.44757843017578,-86.60266201456892,-87.16421795005161,10,10
No woman messed up more than three gloves.,No woman messed up at least three gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,837,2.517506544508608,2.428713208658072,0.08879333585053617,1,-49.32259473204613,-50.68329069018364,-71.9801536326236,-72.54170956810628,9,9
No waitress had worn more than seven jackets.,No waitress had worn at least seven jackets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,838,2.129352513546359,1.9506320076840906,0.1787205058622685,1,-59.086230516433716,-61.25627100467682,-78.25040313835095,-78.81195907383363,9,9
No cake had worried more than ten boys.,No cake had worried at least ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,839,1.179948834953513,1.082649081828505,0.09729975312500794,1,-58.72509026527405,-60.162343978881836,-69.34462977985567,-69.90618571533838,9,9
No boy worked with more than ten waitresses.,No boy worked with at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,840,1.7426189175941034,1.404367965980171,0.33825095161393226,1,-61.11507034301758,-65.05913579463959,-78.54125951895861,-79.1028154544413,10,10
No government discusses more than five actresses.,No government discusses at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,841,1.7503547974153797,1.4432298938085744,0.30712490360680533,1,-56.594624757766724,-59.61317992210388,-70.59746313708976,-71.15901907257248,8,8
No student is questioning more than four teenagers.,No student is questioning at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,842,2.271836159931278,2.2984143559911114,-0.02657819605983347,0,-54.772016167640686,-55.0943683385849,-75.21854160702219,-75.7800975425049,9,9
No teenager should lift fewer than seven newspaper articles.,No teenager should lift at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,843,1.4854717017197374,0.2539031474483352,1.2315685542714023,1,-78.55906879901886,-85.03596591949463,-93.41378581621623,-87.57499739397798,10,10
No cafe will bore more than seven men.,No cafe will bore at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,844,1.8082839393724095,1.646465919993397,0.1618180193790124,1,-57.605011224746704,-59.6229293346405,-73.87956667909839,-74.44112261458108,9,9
No adult escaped from fewer than three people.,No adult escaped from at most three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,845,1.9515556573806931,0.24762218966014554,1.7039334677205475,1,-55.83122432231903,-65.32783710956573,-73.39522523874527,-67.55643681650704,9,9
No waitress would break fewer than eight trucks.,No waitress would break at most eight trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,846,1.8910478444844614,0.4088612254530959,1.4821866190313655,1,-63.53110212087631,-71.03199326992035,-80.55053272123646,-74.71174429899821,9,9
No teacher does heal more than two cashiers.,No teacher does heal at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,847,1.9761895720608436,1.652740313409558,0.3234492586512856,1,-64.95647847652435,-68.7525269985199,-84.71837419713279,-85.27993013261548,10,10
No lady complains about more than ten senators.,No lady complains about at least ten senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,848,2.4212292592881113,1.9507768925232685,0.4704523667648428,1,-55.63449168205261,-60.430118918418884,-77.42555501564561,-77.9871109511283,9,9
No guy has fled from more than two grocery stores.,No guy has fled from at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,849,2.544398622265075,2.3900817375830896,0.15431688468198557,1,-62.05096220970154,-64.3100038766861,-90.03934705461737,-90.60090299010008,11,11
No pedestrian helps more than five ladies.,No pedestrian helps at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,850,1.8254603121697386,1.9454070097153497,-0.11994669754561116,0,-54.40001368522644,-54.00199604034424,-69.00369618258435,-69.56525211806704,8,8
No actor exited more than nine art galleries.,No actor exited at least nine art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,851,1.5467711503400652,1.5526641637225238,-0.005893013382458623,0,-69.6616952419281,-70.17021405696869,-83.58263559498869,-84.1441915304714,9,9
No boy went to more than three museums.,No boy went to at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,852,1.6596955132450546,1.4094296184193018,0.2502658948257528,1,-50.954418897628784,-53.768367886543274,-65.89167851683428,-66.45323445231699,9,9
No boy was arriving at fewer than seven closets.,No boy was arriving at at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,853,2.622946116375485,1.537990616237734,1.084955500137751,1,-66.05621540546417,-72.15193748474121,-94.90862268559451,-89.06983426335628,11,11
No guest messed up fewer than two forks.,No guest messed up at most two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,854,1.9883279769467113,0.9584743512637885,1.0298536256829227,1,-62.08752699196339,-65.51742120087147,-79.98247878448379,-74.14369036224556,9,9
No man admires fewer than four closets.,No man admires at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,855,2.4378158935793066,1.6277934229966404,0.8100224705826662,1,-68.96001821756363,-71.22145450115204,-93.3381771533567,-87.49938873111844,10,10
No shawl was stunning more than six governments.,No shawl was stunning at least six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,856,1.975093250967518,2.0518470039884718,-0.07675375302095366,0,-70.34138512611389,-70.05864977836609,-92.06741088675659,-92.62896682223928,11,11
No pedestrian has admired fewer than six cups.,No pedestrian has admired at most six cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,857,1.979659355166395,0.7410167053953514,1.2386426497710437,1,-65.92724615335464,-71.23624157905579,-83.7441803498522,-77.90539192761395,9,9
No guy researches fewer than nine mountains.,No guy researches at most nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,858,1.9755100976149373,0.948781411002822,1.0267286866121155,1,-66.723100066185,-70.12486982345581,-84.50269094471943,-78.66390252248121,9,9
No student is fixing more than two carts.,No student is fixing at least two carts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,859,1.8628984058551592,1.807079432377975,0.05581897347718412,1,-56.90160000324249,-57.965526700019836,-73.66768565593893,-74.22924159142161,9,9
No boy might sound like more than five movie theaters.,No boy might sound like at least five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,860,1.9680010584035328,1.528925540888237,0.43907551751529583,1,-65.7084288597107,-71.09981548786163,-87.35644050214955,-87.91799643763224,11,11
No hospital might help more than nine adults.,No hospital might help at least nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,861,1.8178975662620884,1.8476610742751487,-0.02976350801306027,0,-56.117029547691345,-56.41071391105652,-72.47810764405014,-73.03966357953286,9,9
No driver conceals more than nine commentaries.,No driver conceals at least nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,862,0.8119197629754098,0.6967905855581022,0.11512917741730755,1,-82.13957810401917,-83.85242581367493,-90.25877573377326,-90.82033166925595,10,10
No vase was shocking fewer than five teenagers.,No vase was shocking at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,863,2.306960873725663,1.2989343421593418,1.0080265315663213,1,-68.11789965629578,-72.35937654972076,-91.1875083935524,-85.34871997131418,10,10
No guest was ascending more than seven hills.,No guest was ascending at least seven hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,864,1.4957057585925686,1.6225371657797862,-0.12683140718721764,0,-61.9309446811676,-61.35101795196533,-75.39229650850072,-75.95385244398341,9,9
No patient should question fewer than six committees.,No patient should question at most six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,865,1.6349333197595115,0.4963977636405603,1.1385355561189512,1,-65.63277268409729,-70.04080426692963,-80.3471725619329,-74.50838413969467,9,9
No senator was wearing fewer than five scarves.,No senator was wearing at most five scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,866,2.0121601021768525,0.7416384224286133,1.270521679748239,1,-69.5938161611557,-76.46024453639984,-89.71541718292423,-83.87662876068597,10,10
No actress does boycott more than five glaciers.,No actress does boycott at least five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,867,1.1891330817505041,0.9833702035290659,0.20576287822143824,1,-69.8064172565937,-72.21983909606934,-80.50861499234824,-81.07017092783093,9,9
No student was working with fewer than three students.,No student was working with at most three students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,868,2.550863776009089,1.3664280833519171,1.184435692657172,1,-54.63830602169037,-60.643874526023865,-80.14694378178126,-74.30815535954304,10,10
No teacher does dislike fewer than six boys.,No teacher does dislike at most six boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,869,1.8913567204268418,0.7353521290533062,1.1560045913735357,1,-61.29612910747528,-65.86138200759888,-78.31833959131686,-72.47955116907863,9,9
No pedestrian was biking to more than nine high schools.,No pedestrian was biking to at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,870,1.69236954666378,1.8118024144599603,-0.11943286779618023,0,-73.9063880443573,-73.15418243408203,-92.52245305765888,-93.0840089931416,11,11
No customer should drive to more than eight libraries.,No customer should drive to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,871,1.75375605008864,1.74919088996717,0.004565160121470013,1,-63.72697973251343,-64.33418726921082,-81.26454023339983,-81.82609616888251,10,10
No boy has returned to more than five ladies.,No boy has returned to at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,872,2.082652329781132,1.783001000416806,0.29965132936432615,1,-52.22966539859772,-55.787734627723694,-73.05618869640904,-73.61774463189175,10,10
No customer had concealed fewer than four grocery stores.,No customer had concealed at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,873,2.1695588128927823,1.025324176239181,1.1442346366536014,1,-71.13586449623108,-76.73942244052887,-92.8314526251589,-86.99266420292068,10,10
No girl hid more than ten windows.,No girl hid at least ten windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,874,1.6248562847872954,1.5327702916886459,0.09208599309864951,1,-51.30109763145447,-52.59934151172638,-64.29994790975283,-64.86150384523555,8,8
No dress embarrassed fewer than eight pedestrians.,No dress embarrassed at most eight pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,875,0.7981507402222761,-0.07103523302106396,0.86918597324334,1,-69.52161288261414,-70.63631224632263,-75.90681880439234,-70.06803038215412,8,8
No fish resembles more than seven pictures.,No fish resembles at least seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,876,1.6490174525135863,1.718436525273301,-0.0694190727597146,0,-53.824898064136505,-53.831101417541504,-67.0170376842452,-67.57859361972791,8,8
No guy discovers more than seven skirts.,No guy discovers at least seven skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,877,1.7142875571335061,1.6118793806642628,0.10240817646924327,1,-56.05015456676483,-57.430975914001465,-69.76445502383288,-70.32601095931557,8,8
No senator can conceal more than eight actresses.,No senator can conceal at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,878,1.8489378953768494,1.5324228220355565,0.3165150733412929,1,-62.75705164670944,-66.1672432422638,-79.39749270510109,-79.9590486405838,9,9
No guy had investigated fewer than five universities.,No guy had investigated at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,879,2.1854250326471965,0.827300918649112,1.3581241139980844,1,-59.95844054222107,-66.34276914596558,-79.62726583604584,-73.78847741380758,9,9
No rug was hurting fewer than seven women.,No rug was hurting at most seven women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,880,1.634302555964723,0.5848877388819081,1.0494148170828148,1,-62.73454564809799,-66.3404905796051,-77.4432686517805,-71.60448022954228,9,9
No senator might see fewer than seven planes.,No senator might see at most seven planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,881,1.8260354196069417,0.25725931185733153,1.5687761077496103,1,-62.414849042892456,-70.6950455904007,-78.84916781935493,-73.01037939711668,9,9
No patient describes more than ten banks.,No patient describes at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,882,1.653314775225141,1.363754689881386,0.289560085343755,1,-55.43624937534332,-58.31428599357605,-68.66276757714445,-69.22432351262714,8,8
No guest will drop by more than two college campuses.,No guest will drop by at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,883,1.8183837551135478,1.8386413214446071,-0.02025756633105935,0,-71.21290838718414,-71.55163109302521,-91.21512969343317,-91.77668562891589,11,11
No legislature likes fewer than six pants.,No legislature likes at most six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,884,1.3391934132320422,-0.28953761802330646,1.6287310312553487,1,-62.01121640205383,-69.2022762298584,-72.72476370791017,-66.88597528567195,8,8
No man was cleaning fewer than seven chairs.,No man was cleaning at most seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,885,1.8303882223290013,0.9224272740591712,0.9079609482698301,1,-58.27722227573395,-60.610082387924194,-74.75071627669496,-68.91192785445674,9,9
No photograph had upset more than seven hospitals.,No photograph had upset at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,886,1.4556554759810088,1.615176136657406,-0.15952066067639725,0,-62.40263617038727,-61.52850615978241,-75.50353545421635,-76.06509138969906,9,9
No waitress would cure more than ten dancers.,No waitress would cure at least ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,887,1.9438575232858915,1.659925719752626,0.2839318035332654,1,-61.301451444625854,-64.41839361190796,-78.79616915419888,-79.3577250896816,9,9
No child scans more than ten documentaries.,No child scans at least ten documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,888,1.5307266018150152,1.502542793083542,0.028183808731473192,1,-58.495558738708496,-59.28258514404297,-70.74137155322862,-71.3029274887113,8,8
No driver might hug more than five cashiers.,No driver might hug at least five cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,889,1.911631417441697,1.7054000929220365,0.20623132451966053,1,-65.77927529811859,-68.40314447879791,-84.89558947253556,-85.45714540801828,10,10
No guest had discussed more than two documentaries.,No guest had discussed at least two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,890,1.8830704687047064,1.8307717852843868,0.052298683420319625,1,-58.592885851860046,-59.62512993812561,-75.5405200702024,-76.10207600568509,9,9
No senator has driven to fewer than ten schools.,No senator has driven to at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,891,2.2587749861515873,0.9525481929924012,1.306226793159186,1,-62.92870342731476,-70.1521829366684,-85.51645328883063,-79.67766486659241,10,10
No cashier had gone to more than seven mountains.,No cashier had gone to at least seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,892,1.8301737606197512,1.6994679934307855,0.13070576718896576,1,-64.58755350112915,-66.58687287569046,-84.71946486794641,-85.2810208034291,11,11
No senator did explore fewer than five movie theaters.,No senator did explore at most five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,893,1.9031682844799718,0.5025061749965488,1.4006621094834228,1,-74.179045855999,-82.34687852859497,-93.21072870079871,-87.37194027856046,10,10
No man can flee from more than nine mountains.,No man can flee from at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,894,1.8563586103213936,1.6818477333420163,0.17451087697937728,1,-59.137104511260986,-61.443769216537476,-77.70069061447492,-78.26224654995764,10,10
No driver has skated around fewer than nine banks.,No driver has skated around at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,895,2.1750686014805494,1.1662140522341196,1.0088545492464298,1,-73.14816230535507,-78.40677392482758,-97.07391692164111,-91.23512849940289,11,11
No museum disturbed more than two hospitals.,No museum disturbed at least two hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,896,1.0201645258426417,1.093406424451409,-0.07324189860876729,0,-59.52342772483826,-59.499048471450806,-67.68474393157939,-68.24629986706208,8,8
No cashier will kiss fewer than three girls.,No cashier will kiss at most three girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,897,1.8536107382835412,0.8511249829699665,1.0024857553135746,1,-66.38066077232361,-70.56672990322113,-84.91676815515902,-79.0779797329208,10,10
