sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No pedestrian breaks more than ten plates.,No pedestrian breaks at least ten plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,898,1.9837673672402545,1.9895339469403304,-0.00576657970007588,0,-55.18446135520935,-55.69988465309143,-71.05460029313139,-71.61615622861407,8,8
No waiter is dropping by more than two grocery stores.,No waiter is dropping by at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,899,2.247503000027613,2.3655351369971553,-0.11803213696954229,0,-67.33541262149811,-66.59861505031586,-92.05794562180185,-92.61950155728456,11,11
No book had sounded like fewer than three banks.,No book had sounded like at most three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,900,1.3324325886342763,0.21716827697380836,1.115264311660468,1,-68.2472152709961,-73.56106996536255,-81.57154115733886,-75.73275273510063,10,10
No guest walks through more than four cafes.,No guest walks through at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,901,1.629715377813906,1.4758384190309388,0.15387695878296714,1,-63.238120436668396,-65.18456900119781,-77.90555883699355,-78.46711477247626,9,9
No girl did buy more than ten rugs.,No girl did buy at least ten rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,902,2.0121577234429253,1.6437419578336345,0.3684157656092908,1,-59.12802815437317,-63.37374174594879,-79.24960538880242,-79.81116132428514,10,10
No girl researches fewer than six movie theaters.,No girl researches at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,903,2.4255218688663347,1.469329855017375,0.9561920138489597,1,-70.2810651063919,-74.00419682264328,-94.53628379505525,-88.69749537281703,10,10
No coat is distracting more than two adults.,No coat is distracting at least two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,904,1.9709498330559698,2.0082338379142755,-0.03728400485830563,0,-55.596525847911835,-55.8225257396698,-73.33507434541556,-73.89663028089828,9,9
No lady can conceal more than two reports.,No lady can conceal at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,905,1.6718611174292544,1.447281327695868,0.22457978973338633,1,-56.31724762916565,-58.90002167224884,-71.36399768602894,-71.92555362151165,9,9
No book sounded like more than six cashiers.,No book sounded like at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,906,1.8309780734649421,1.5301513881893611,0.300826685275581,1,-63.25939071178436,-66.82921350002289,-81.56917144643378,-82.1307273819165,10,10
No dancer discusses fewer than seven art galleries.,No dancer discusses at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,907,2.0321463507503474,0.9334424329675781,1.0987039177827693,1,-70.84258317947388,-74.89213001728058,-89.131900336227,-83.29311191398878,9,9
No teacher had gone to fewer than seven public parks.,No teacher had gone to at most seven public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,908,1.7660829507156615,0.6204728212173646,1.145610129498297,1,-71.46818161010742,-78.23110461235046,-90.8950940679797,-85.05630564574147,11,11
No company is describing fewer than nine reports.,No company is describing at most nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,909,2.4684427261333988,1.2408656190602647,1.227577107073134,1,-56.25664436817169,-61.466049909591675,-78.47262890337228,-72.63384048113406,9,9
No carriage was confusing fewer than four adults.,No carriage was confusing at most four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,910,1.7282874082783937,0.7037498413901283,1.0245375668882652,1,-63.826082706451416,-67.20813238620758,-79.38066938095696,-73.54188095871874,9,9
No boy messed up more than seven glasses.,No boy messed up at least seven glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,911,2.2192356990852065,2.175199457882823,0.044036241202383586,1,-51.64609536528587,-52.60397747159004,-71.61921665705273,-72.18077259253545,9,9
No teenager climbed up fewer than three mountains.,No teenager climbed up at most three mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,912,1.9044330302147487,0.7122940368840192,1.1921389933307296,1,-61.81205987930298,-66.70252239704132,-78.95195715123572,-73.1131687289975,9,9
No actress had examined fewer than four movies.,No actress had examined at most four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,913,1.9069600772976463,0.5691198742628356,1.3378402030348107,1,-60.665934920310974,-66.86770832538605,-77.82857561598979,-71.98978719375157,9,9
No teenager could love fewer than eight reports.,No teenager could love at most eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,914,1.5814405190560907,0.3010091919105251,1.2804313271455656,1,-65.00001919269562,-70.68511271476746,-79.23298386420043,-73.39419544196218,9,9
No car aggravated more than five teachers.,No car aggravated at least five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,915,1.4382253248432662,1.582165574119987,-0.14394024927672078,0,-55.68983495235443,-55.09986889362335,-67.19563755110056,-67.75719348658325,8,8
No fish has ascended more than nine slopes.,No fish has ascended at least nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,916,1.7709514305004272,1.7449063347499039,0.026045095750523384,1,-60.809209525585175,-61.60517132282257,-76.74777240008902,-77.3093283355717,9,9
No driver questions fewer than five senators.,No driver questions at most five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,917,1.4600996053192326,0.38642212108860896,1.0736774842306236,1,-61.006152629852295,-63.756784081459045,-72.68694947240616,-66.84816105016792,8,8
No teacher discovers more than three plays.,No teacher discovers at least three plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,918,1.92527071794742,1.5038289485388034,0.42144176940861655,1,-50.855796456336975,-54.78888654708862,-66.25796219991634,-66.81951813539905,8,8
No woman disgusted more than six committees.,No woman disgusted at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,919,1.538945133631163,1.732938368456857,-0.19399323482569386,0,-56.43514704704285,-55.44475710391998,-68.74670811609215,-69.30826405157484,8,8
No lady toured more than five grocery stores.,No lady toured at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,920,2.0573346174753055,2.114930832257673,-0.05759621478236765,0,-61.33428406715393,-61.37747406959534,-79.85029562443168,-80.4118515599144,9,9
No carriage had shocked fewer than three adults.,No carriage had shocked at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,921,1.5001608355501332,0.6493531916982312,0.850807643851902,1,-65.71522033214569,-67.53370070457458,-79.21666785209689,-73.37787942985867,9,9
No woman explores fewer than two malls.,No woman explores at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,922,2.017830706439046,0.6582644460252958,1.3595662604137502,1,-59.44081711769104,-64.47855877876282,-75.58346276920341,-69.74467434696518,8,8
No man skates around more than nine public parks.,No man skates around at least nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,923,2.298234051398393,2.44266761060845,-0.14443355921005718,0,-67.49407804012299,-66.46686482429504,-92.77465260550531,-93.336208540988,11,11
No hospital fires more than five drivers.,No hospital fires at least five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,924,1.4496637983291478,1.5234861120675802,-0.0738223137384324,0,-55.50453329086304,-55.47551071643829,-67.10184367749622,-67.66339961297894,8,8
No waitress broke more than nine trucks.,No waitress broke at least nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,925,1.756371829958848,1.5206737202849574,0.2356981096738906,1,-54.81307113170624,-57.26021194458008,-68.86404577137702,-69.42560170685974,8,8
No person boasts about more than six commentaries.,No person boasts about at least six commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,926,1.6204133273378971,1.264241029297955,0.3561722980399422,1,-70.52972215414047,-74.65300107002258,-86.73385542751944,-87.29541136300213,10,10
No person saw more than two dresses.,No person saw at least two dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,927,1.501739619097858,1.391368783627267,0.11037083547059101,1,-49.10017919540405,-50.54470181465149,-61.11409614818692,-61.675652083669625,8,8
No actress has ascended fewer than six slopes.,No actress has ascended at most six slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,928,1.3542447611020962,-0.05398228879296754,1.4082270498950638,1,-70.59996616840363,-77.43522119522095,-82.78816901832249,-76.94938059608424,9,9
No school was firing more than four people.,No school was firing at least four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,929,1.7126019877282472,2.026249266048211,-0.31364727831996375,0,-50.51332497596741,-48.252055406570435,-65.92674286552163,-66.48829880100433,9,9
No guy does hate more than eight teenagers.,No guy does hate at least eight teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,930,1.9295213170544767,1.7591416268952855,0.1703796901591912,1,-57.441369116306305,-59.53634226322174,-74.8070609697966,-75.36861690527931,9,9
No actress has seen more than two people.,No actress has seen at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,931,1.883220800425764,1.6305929589642336,0.2526278414615304,1,-48.76291573047638,-51.598122239112854,-65.71190293430826,-66.27345886979096,9,9
No guest should work with fewer than two doctors.,No guest should work with at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,932,1.8303789582862209,0.5814963156702447,1.248882642615976,1,-62.913896918296814,-69.56393492221832,-81.21768650115902,-75.37889807892077,10,10
No committee had talked about fewer than nine students.,No committee had talked about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,933,2.4265828916958325,1.2468465722839,1.1797363194119326,1,-60.59523868560791,-66.55381345748901,-84.86106760256624,-79.02227918032801,10,10
No hospital took more than three restaurants.,No hospital took at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,934,1.901215581700594,1.572047166822312,0.3291684148782821,1,-48.4122097492218,-51.607113003730774,-63.621934402826554,-64.18349033830927,8,8
No university would shock fewer than seven teachers.,No university would shock at most seven teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,935,1.4196360757674522,0.28093683535983716,1.138699240407615,1,-67.09535375237465,-71.50485849380493,-79.87207843428172,-74.03329001204347,9,9
No senator runs around more than seven grocery stores.,No senator runs around at least seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,936,2.227045149754835,2.317721482620044,-0.09067633286520893,0,-67.0062615275383,-66.6610541343689,-89.27671302508665,-89.83826896056934,10,10
No adult had talked to fewer than ten pedestrians.,No adult had talked to at most ten pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,937,1.2122492136471066,-0.12392887774892643,1.336178091396033,1,-72.69740653038025,-80.22039902210236,-84.81989866685132,-78.98111024461309,10,10
No organization likes fewer than seven lamps.,No organization likes at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,938,1.3366173475873424,-0.1031823377283736,1.439799685315716,1,-62.78160786628723,-68.4612169265747,-73.47454664698597,-67.63575822474772,8,8
No boy passes fewer than five college campuses.,No boy passes at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,939,1.8037754412929543,0.6440905280140675,1.1596849132788867,1,-66.7054191827774,-71.30379498004913,-82.939398154414,-77.10060973217574,9,9
No patient did research more than nine reports.,No patient did research at least nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,940,1.2231773064879405,1.532203979763008,-0.3090266732750675,0,-63.45698630809784,-61.23730218410492,-74.4655820664893,-75.02713800197199,9,9
No driver did question fewer than ten museums.,No driver did question at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,941,0.9680570536578822,-0.10521945643632256,1.0732765100942048,1,-70.41430449485779,-74.23500466346741,-79.12681797777873,-73.2880295555405,9,9
No teacher scares fewer than nine customers.,No teacher scares at most nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,942,1.567874991349484,0.40207073531119164,1.1658042560382924,1,-62.334118008613586,-65.8217636346817,-74.87711793940946,-69.03832951717123,8,8
No student watches fewer than ten men.,No student watches at most ten men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,943,1.8952414446281765,0.8500122589710495,1.045229185657127,1,-54.109545946121216,-56.632591009140015,-69.27147750314663,-63.43268908090841,8,8
No coat was disturbing more than eight banks.,No coat was disturbing at least eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,944,1.24675732551853,1.2735976760515624,-0.026840350533032353,0,-62.775710701942444,-63.09570348262787,-73.99652663160921,-74.55808256709193,9,9
No guest was hugging fewer than eight doctors.,No guest was hugging at most eight doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,945,1.8608449961817195,0.837750113361071,1.0230948828206485,1,-63.334965467453,-66.70403099060059,-80.08257043308848,-74.24378201085023,9,9
No guy boycotted fewer than ten public parks.,No guy boycotted at most ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,946,0.975016507089066,-0.05603697389474343,1.0310534809838094,1,-88.69156062602997,-94.19436049461365,-99.4167422040097,-93.57795378177147,11,11
No woman is breaking more than six couches.,No woman is breaking at least six couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,947,2.6448505199476897,2.6177516331340227,0.02709888681366701,1,-54.94038772583008,-55.77293252944946,-81.38889292530698,-81.95044886078969,10,10
No waiter had ascended fewer than eight hills.,No waiter had ascended at most eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,948,1.6490598946545783,0.36009006969017165,1.2889698249644066,1,-67.80652570724487,-73.56846570968628,-82.64806475913608,-76.80927633689782,9,9
No actress has scanned fewer than seven newspaper articles.,No actress has scanned at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,949,1.862716211836846,0.6589689003747423,1.2037473114621038,1,-74.43104577064514,-80.62973046302795,-93.0582078890136,-87.21941946677538,10,10
No customer would see more than nine eggplants.,No customer would see at least nine eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,950,2.0144305922077668,1.6995126443176347,0.31491794789013206,1,-69.0259690284729,-73.05162239074707,-91.18470554275834,-91.74626147824105,11,11
No company should hate fewer than two waiters.,No company should hate at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,951,1.2747862729044754,0.1785120785554824,1.096274194348993,1,-69.40626066923141,-74.5302141904831,-82.15412339827617,-76.31533497603792,10,10
No man had toured more than five libraries.,No man had toured at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,952,1.6904269568779506,1.722572690351487,-0.03214573347353644,0,-58.57753503322601,-58.8497793674469,-73.79137764512757,-74.35293358061028,9,9
No patient is cleaning fewer than ten college campuses.,No patient is cleaning at most ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,953,2.0795673134554646,1.0848656028844714,0.9947017105709932,1,-70.52785789966583,-74.63608658313751,-91.32353103422048,-85.48474261198223,10,10
No actor was annoying more than nine guests.,No actor was annoying at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,954,1.264349205244855,1.5669428286821774,-0.3025936234373223,0,-62.06418216228485,-59.902395486831665,-73.44332500948855,-74.00488094497126,9,9
No student discovers more than three museums.,No student discovers at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,955,2.2715445560628815,2.120295722717078,0.15124883334580375,1,-52.15567588806152,-53.92722249031067,-70.32803233656458,-70.88958827204729,8,8
No adult hired more than two dancers.,No adult hired at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,956,1.591597666684038,1.4976091231264768,0.09398854355756114,1,-53.92363941669464,-55.23710370063782,-66.65642075016694,-67.21797668564963,8,8
No woman healed more than three waitresses.,No woman healed at least three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,957,1.6708512628697936,1.5332598295147508,0.13759143335504276,1,-60.984686851501465,-62.784565687179565,-76.02234821732961,-76.58390415281232,9,9
No lady arrives at more than six art galleries.,No lady arrives at at least six art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,958,2.06329887169197,1.8399625876843941,0.22333628400757566,1,-64.41675019264221,-67.21166896820068,-85.04973890956191,-85.61129484504463,10,10
No teacher is visiting more than four women.,No teacher is visiting at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,959,2.433713109548696,2.1865428448653668,0.24717026468332914,1,-47.735276609659195,-50.52136492729187,-69.63869459559746,-70.20025053108017,9,9
No student is disgusting more than ten people.,No student is disgusting at least ten people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,960,1.8524857627053626,1.9755500636244392,-0.12306430091907661,0,-53.01546359062195,-52.46944081783295,-69.68783545497021,-70.2493913904529,9,9
No person was praising more than eight reports.,No person was praising at least eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,961,1.66832987015328,1.5388530528743887,0.12947681727889138,1,-58.84428930282593,-60.571136593818665,-73.85925813420545,-74.42081406968816,9,9
No teenager drives to more than ten college campuses.,No teenager drives to at least ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,962,1.5610314074162261,1.5228783981545888,0.03815300926163734,1,-71.86848139762878,-72.81156742572784,-87.47879547179105,-88.04035140727373,10,10
No student is selling fewer than nine rabbits.,No student is selling at most nine rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,963,2.2781462935945362,1.1824991669053777,1.0956471266891585,1,-58.33317577838898,-62.35521149635315,-78.8364924207398,-72.99770399850155,9,9
No lady hires more than four waitresses.,No lady hires at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,964,1.4375355443942164,1.3947171651620982,0.042818379232118176,1,-65.1484078168869,-66.09532916545868,-78.08622771643485,-78.64778365191756,9,9
No child was examining fewer than six stories.,No child was examining at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,965,1.8668084808862142,0.7700703905155201,1.0967380903706943,1,-58.90128719806671,-62.933141589164734,-75.70256352604264,-69.86377510380441,9,9
No guy might bring fewer than six mushrooms.,No guy might bring at most six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,966,1.911763922977463,0.5060933560332457,1.4056705669442173,1,-60.88571834564209,-67.6979650259018,-78.09159365243926,-72.252805230201,9,9
No actress was distracting more than six doctors.,No actress was distracting at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,967,1.6360542551325352,1.7405065619970326,-0.10445230686449736,0,-60.371337950229645,-59.992823123931885,-75.09582624642246,-75.65738218190518,9,9
No teacher could boycott more than ten mountains.,No teacher could boycott at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,968,1.4630300764244768,1.2663365482337288,0.19669352819074803,1,-63.12836804986,-65.46016573905945,-76.29563873768029,-76.85719467316301,9,9
No waiter had explored fewer than four cafes.,No waiter had explored at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,969,1.9905785899440975,0.6802250953384082,1.3103534946056894,1,-68.07213568687439,-74.02652871608734,-85.98734299637127,-80.14855457413302,9,9
No woman is escaping from more than eight actresses.,No woman is escaping from at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,970,2.324898929968853,2.051913002063267,0.27298592790558596,1,-58.012519121170044,-61.30393433570862,-81.26150842085858,-81.82306435634129,10,10
No story is irritating more than ten organizations.,No story is irritating at least ten organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,971,1.5206554626204662,1.6944821519808437,-0.17382668936037748,0,-60.138957023620605,-59.136072754859924,-73.8248561872048,-74.38641212268752,9,9
No boy bought more than six mushrooms.,No boy bought at least six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,972,1.9004760326070649,1.6952780294466727,0.20519800316039216,1,-49.17506808042526,-51.3782080411911,-64.37887634128178,-64.94043227676448,8,8
No actress had remembered fewer than seven guests.,No actress had remembered at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,973,1.6700924804617046,0.5164059667053872,1.1536865137563175,1,-63.49676060676575,-68.04115080833435,-78.52759293092109,-72.68880450868284,9,9
No customer reveals fewer than five teachers.,No customer reveals at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,974,2.227781427588706,0.90862199033322,1.319159437255486,1,-57.34072518348694,-62.0552122592926,-75.16297660419659,-69.32418818195836,8,8
No guest did watch more than six women.,No guest did watch at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,975,1.3100254167231986,1.0141610745745975,0.29586434214860113,1,-58.299016773700714,-61.52335178852081,-70.0892455242095,-70.65080145969219,9,9
No commentary was bothering more than three cashiers.,No commentary was bothering at least three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,976,2.1616985616899145,2.1654750358419763,-0.0037764741520618372,0,-64.3907173871994,-64.9145085811615,-86.00770300409854,-86.56925893958126,10,10
No driver helps fewer than four doctors.,No driver helps at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,977,1.7088794427673157,0.5515906639095025,1.1572887788578132,1,-57.60520577430725,-61.02472758293152,-71.27624131644578,-65.43745289420754,8,8
No teenager was complaining about more than ten cashiers.,No teenager was complaining about at least ten cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,978,2.5543938249175615,2.2741069017348767,0.2802869231826848,1,-65.20572662353516,-68.8504387140274,-93.30405869762834,-93.86561463311105,11,11
No actress is walking through fewer than seven closets.,No actress is walking through at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,979,2.411781595890341,1.351173671980645,1.060607923909696,1,-70.56649470329285,-76.39439344406128,-97.0960922580866,-91.25730383584838,11,11
No adult skates around more than nine glaciers.,No adult skates around at least nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,980,2.2869820107651293,2.568553167896775,-0.2815711571316455,0,-64.5642648935318,-62.31010925769806,-87.43408500118309,-87.99564093666581,10,10
No guy had found more than four trucks.,No guy had found at least four trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,981,1.9159378475825468,1.802406464873965,0.11353138270858176,1,-50.81729078292847,-52.40062916278839,-68.06073141117139,-68.62228734665408,9,9
No photograph looks like fewer than eight photographs.,No photograph looks like at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,982,2.1440552892608165,1.069536048813998,1.0745192404468185,1,-58.95891797542572,-62.79080271720886,-78.25541557877307,-72.41662715653484,9,9
No boy arrives at fewer than seven mountains.,No boy arrives at at most seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,983,1.86457531275524,0.6758299562339656,1.1887453565212744,1,-59.943058252334595,-64.80297803878784,-76.72423606713176,-70.88544764489353,9,9
No legislature helped fewer than eight dancers.,No legislature helped at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,984,1.6461194748426742,0.18919777416994066,1.4569217006727335,1,-62.32107126712799,-68.1376564502716,-75.49002706586938,-69.65123864363113,8,8
No child could sound like fewer than two commentaries.,No child could sound like at most two commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,985,1.6272019322181668,0.5264822823278827,1.100719649890284,1,-73.4137681722641,-79.68289589881897,-91.31298942666393,-85.47420100442568,11,11
No lady was bringing more than two sweaters.,No lady was bringing at least two sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,986,2.6584452746559775,2.5821625423222914,0.0762827323336861,1,-55.42515289783478,-56.74953615665436,-82.00960564439455,-82.57116157987727,10,10
No patient should take fewer than five coats.,No patient should take at most five coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,987,2.039834243991913,0.19287092753682739,1.8469633164550854,1,-58.56854486465454,-69.35242629051208,-76.92705306058176,-71.08826463834353,9,9
No child climbed down more than four steps.,No child climbed down at least four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,988,2.011144583104305,2.0585173429874115,-0.04737275988310641,0,-52.010353088378906,-52.145554184913635,-70.11065433631765,-70.67221027180034,9,9
No art gallery disturbed fewer than eight libraries.,No art gallery disturbed at most eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,989,1.4973695862285012,0.5733658623807022,0.924003723847799,1,-73.97267627716064,-76.44992136955261,-87.44900255321716,-81.61021413097893,9,9
No dog descends more than seven slopes.,No dog descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,990,2.2478665970773384,2.272291621703829,-0.024425024626490544,0,-60.080410838127136,-60.422141551971436,-80.31121021182318,-80.8727661473059,9,9
No mountain alarmed more than ten waiters.,No mountain alarmed at least ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,991,0.40711442237388457,0.585068157206725,-0.17795373483284044,0,-70.51342707872391,-69.47339940071106,-74.17745688008887,-74.73901281557158,9,9
No girl has fewer than two mouths.,No girl has at most two mouths.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,992,2.6288625830302728,0.8923209650840223,1.7365416179462505,1,-43.77195906639099,-51.82550358772278,-64.80285973063317,-58.964071308394956,8,8
No driver exited more than six hospitals.,No driver exited at least six hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,993,1.8433955215001667,1.9741026902705627,-0.130707168770396,0,-56.754351019859314,-56.27024960517883,-71.50151519186065,-72.06307112734333,8,8
No waitress has described fewer than four public parks.,No waitress has described at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,994,2.499057022172283,1.2817978741814016,1.2172591479908816,1,-67.29917454719543,-73.63297760486603,-92.28974476891827,-86.45095634668004,10,10
No customer has exited more than five grocery stores.,No customer has exited at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,995,2.751713854702723,2.7553839405243226,-0.003670085821599667,0,-63.76110762357712,-64.28596270084381,-91.27824617060435,-91.83980210608703,10,10
No play has upset fewer than nine organizations.,No play has upset at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,996,1.472500504007829,0.45902173124713386,1.013478772760695,1,-64.5273585319519,-67.80987906455994,-77.77986306802237,-71.94107464578414,9,9
No dancer was biking to fewer than two schools.,No dancer was biking to at most two schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,997,1.5533295157021825,0.16255961956333637,1.3907698961388462,1,-68.97082930803299,-77.03973984718323,-84.50412446505482,-78.66533604281659,10,10
No lake disturbs fewer than seven children.,No lake disturbs at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,998,2.54473883291512,1.3728275433676376,1.1719112895474826,1,-61.16977912187576,-65.87819230556488,-84.07242861811184,-78.23364019587362,9,9
No drawing looked like fewer than nine senators.,No drawing looked like at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,999,1.2836565954381582,0.07239008748018388,1.2112665079579743,1,-66.9489153623581,-72.01152551174164,-78.50182472130152,-72.6630362990633,9,9
