sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The grandmothers of James don't boycott the lake.,The grandmothers of James doesn't boycott the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,124,-62.094818115234375,-62.52761459350586,1
The grandson of a lot of customers is cleaning a restaurant.,The grandson of a lot of customers were cleaning a restaurant.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,125,-58.210205078125,-57.13188934326172,0
The drawings of this spinach are appearing.,The drawings of this spinach was appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,126,-49.265342712402344,-50.5369987487793,1
The movies about Monet aren't impressing a driver.,The movies about Monet wasn't impressing a driver.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,127,-70.99384307861328,-71.51930236816406,1
The nieces of Tanya don't boycott committees.,The nieces of Tanya doesn't boycott committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,128,-72.54409790039062,-74.4314193725586,1
A brother of most drivers doesn't study.,A brother of most drivers don't study.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,129,-56.15446853637695,-50.128807067871094,0
The stories about Galileo do hurt Caroline.,The stories about Galileo does hurt Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,130,-59.958946228027344,-57.28529357910156,0
The grandmothers of Emily don't propose to play.,The grandmothers of Emily doesn't propose to play.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,131,-58.512718200683594,-58.2260856628418,0
The plays about travel confuse Veronica.,The plays about travel confuses Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,132,-60.948726654052734,-64.70347595214844,1
The documentaries about Monet were distracting most universities.,The documentaries about Monet is distracting most universities.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,133,-72.24896240234375,-69.15341186523438,0
The grandmother of a lot of dancers replies.,The grandmother of a lot of dancers reply.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,134,-49.07334518432617,-50.57202911376953,1
The photographs of Marie are boring Winston Churchill.,The photographs of Marie is boring Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,135,-63.73128890991211,-61.54669189453125,0
A granddaughter of the Impressionists flees from Sabrina.,A granddaughter of the Impressionists flee from Sabrina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,136,-69.8017349243164,-64.21932983398438,0
A commentary about the Impressionists hasn't embarrassed Jane.,A commentary about the Impressionists haven't embarrassed Jane.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,137,-72.50692749023438,-69.59866333007812,0
The story about the Lutherans doesn't sound like Wayne.,The story about the Lutherans don't sound like Wayne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,138,-65.59529113769531,-65.8006362915039,1
A documentary about the Lutherans does bore Frank.,A documentary about the Lutherans do bore Frank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,139,-70.17366027832031,-69.33720397949219,0
The newspaper articles about Jesus resemble some drawing.,The newspaper articles about Jesus resembles some drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,140,-58.30180740356445,-58.60350036621094,1
The commentaries about science are embarrassing Alicia.,The commentaries about science is embarrassing Alicia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,141,-62.016326904296875,-60.13925552368164,0
The newspaper article about the Borgias doesn't worry Carl.,The newspaper article about the Borgias don't worry Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,142,-76.95135498046875,-73.49991607666016,0
A granddaughter of a lot of girls was wanting to practice.,A granddaughter of a lot of girls were wanting to practice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,143,-53.966468811035156,-52.65141296386719,0
The sketch of scarves wastes away.,The sketch of scarves waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,144,-51.16694641113281,-50.66545104980469,0
The commentary about the Impressionists disgusts all drivers.,The commentary about the Impressionists disgust all drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,145,-73.81132507324219,-69.69142150878906,0
The newspaper article about the Borgias distracts Diana.,The newspaper article about the Borgias distract Diana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,146,-68.75009155273438,-70.07954406738281,1
The mothers of Melissa don't urge Valerie to win.,The mothers of Melissa doesn't urge Valerie to win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,147,-67.93151092529297,-67.82354736328125,0
The movies about science weren't distracting Stephanie.,The movies about science wasn't distracting Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,148,-64.46296691894531,-61.47792053222656,0
The documentaries about Spain don't astound Anna.,The documentaries about Spain doesn't astound Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,149,-67.08969116210938,-66.64375305175781,0
A story about the Lutherans is annoying a lot of boys.,A story about the Lutherans are annoying a lot of boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,150,-71.30994415283203,-70.36463928222656,0
The movie about the Impressionists isn't annoying every guy.,The movie about the Impressionists weren't annoying every guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,151,-72.17865753173828,-71.4679183959961,0
The report about the Lutherans does stun Andrew.,The report about the Lutherans do stun Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,152,-74.31658935546875,-74.50228881835938,1
The friend of many doctors was motivating Jennifer to die.,The friend of many doctors are motivating Jennifer to die.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,153,-66.92686462402344,-64.88177490234375,0
The drawings of Carlos were upsetting the Clintons.,The drawings of Carlos is upsetting the Clintons.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,154,-62.42100524902344,-58.40079879760742,0
A grandmother of those actresses does mutter.,A grandmother of those actresses do mutter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,155,-64.65260314941406,-60.024356842041016,0
The friend of the teenagers was firing Lawrence.,The friend of the teenagers were firing Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,156,-52.874114990234375,-52.48362731933594,0
A pamphlet about the Great Lakes irritates Emily.,A pamphlet about the Great Lakes irritate Emily.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,157,-63.5415153503418,-64.298095703125,1
The essay about the Clintons was boring Todd.,The essay about the Clintons were boring Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,158,-62.62986373901367,-63.45502853393555,1
The commentaries about Monet were winning.,The commentaries about Monet was winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,159,-52.497337341308594,-50.39241409301758,0
A photograph of unicycles does upset Vincent.,A photograph of unicycles do upset Vincent.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,160,-69.58135223388672,-66.39295959472656,0
The pictures of Erin don't embarrass Eric.,The pictures of Erin doesn't embarrass Eric.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,161,-54.77156066894531,-55.340728759765625,1
The plays about science don't confuse Sharon.,The plays about science doesn't confuse Sharon.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,162,-61.59246826171875,-61.01034927368164,0
The documentary about the Impressionists wasn't astounding Cynthia.,The documentary about the Impressionists aren't astounding Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,163,-74.52891540527344,-73.05270385742188,0
The drawings of some cake shock doctors.,The drawings of some cake shocks doctors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,164,-59.847450256347656,-63.13088607788086,1
The grandmothers of Larry do yearn to explore this hill.,The grandmothers of Larry does yearn to explore this hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,165,-77.12785339355469,-76.52906799316406,0
The daughters of Christine do study.,The daughters of Christine does study.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,166,-42.61919021606445,-45.061832427978516,1
The report about the Borgias hasn't impressed Jane.,The report about the Borgias haven't impressed Jane.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,167,-73.291259765625,-71.55712890625,0
The sons of Noah have boycotted a cafe.,The sons of Noah has boycotted a cafe.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,168,-68.59713745117188,-69.32001495361328,1
The brochures about Galileo do resemble that print.,The brochures about Galileo does resemble that print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,169,-68.37054443359375,-66.81831359863281,0
A print of many carts exists.,A print of many carts exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,170,-48.46356201171875,-45.51310729980469,0
The grandfather of most drivers doesn't look to debate.,The grandfather of most drivers don't look to debate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,171,-65.412353515625,-60.50667953491211,0
The newspaper article about current events impresses Brett.,The newspaper article about current events impress Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,172,-63.52023696899414,-63.34068298339844,0
The stories about art don't disturb Jill.,The stories about art doesn't disturb Jill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,173,-52.41050720214844,-51.27975082397461,0
The brochures about science are disgusting Emily.,The brochures about science is disgusting Emily.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,174,-62.426063537597656,-60.59339904785156,0
The essays about Galileo do irritate Jeffrey.,The essays about Galileo does irritate Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,175,-66.70668029785156,-65.92108154296875,0
The cousins of Scott help Cynthia.,The cousins of Scott helps Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,176,-50.62680435180664,-51.168678283691406,1
The paintings of every sketch do look like Erin.,The paintings of every sketch does look like Erin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,177,-65.77466583251953,-62.029300689697266,0
The photograph of some pies does impress Tonya.,The photograph of some pies do impress Tonya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,178,-70.25665283203125,-69.17012023925781,0
The sisters of Bradley aren't neglecting to astound Anne.,The sisters of Bradley isn't neglecting to astound Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,179,-78.6243896484375,-77.77557373046875,0
A mother of all senators doesn't find Thomas.,A mother of all senators don't find Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,180,-61.666717529296875,-57.67969512939453,0
A niece of these waiters hasn't bothered to disturb Carol.,A niece of these waiters haven't bothered to disturb Carol.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,181,-78.49919128417969,-74.7590103149414,0
The father of these customers has intended to compromise.,The father of these customers have intended to compromise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,182,-55.816162109375,-52.939754486083984,0
The sister of those men doesn't scare Grace.,The sister of those men don't scare Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,183,-59.11739730834961,-57.2340202331543,0
A commentary about the Balkans scares Joel.,A commentary about the Balkans scare Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,184,-56.33204650878906,-56.53691482543945,1
The painting of most stairs does disappear.,The painting of most stairs do disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,185,-53.04690170288086,-52.41859436035156,0
The show about current events disgusts Liam.,The show about current events disgust Liam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,186,-67.85206604003906,-62.91234588623047,0
The grandson of some waiters doesn't lie.,The grandson of some waiters don't lie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,187,-57.19896697998047,-53.28632736206055,0
A friend of the guests hasn't disagreed with a waiter.,A friend of the guests haven't disagreed with a waiter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,188,-64.05891418457031,-61.381431579589844,0
The cousins of Tamara do cheer.,The cousins of Tamara does cheer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,189,-48.53662109375,-49.59693145751953,1
The show about current events hasn't astounded Rachelle.,The show about current events haven't astounded Rachelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,190,-76.25332641601562,-74.33184051513672,0
The prints of some teenager do hurt Naomi.,The prints of some teenager does hurt Naomi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,191,-71.56277465820312,-70.66885375976562,0
The grandfather of boys falls.,The grandfather of boys fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,192,-36.03786849975586,-35.29290008544922,0
A print of all turtles doesn't disgust most drivers.,A print of all turtles don't disgust most drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,193,-78.307373046875,-75.4075927734375,0
The nephews of Anne haven't ascended the slope.,The nephews of Anne hasn't ascended the slope.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,194,-69.78627014160156,-67.97960662841797,0
The granddaughters of David haven't joked around.,The granddaughters of David hasn't joked around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,195,-64.97506713867188,-62.433536529541016,0
The grandmothers of Claire are criticizing Jesus.,The grandmothers of Claire was criticizing Jesus.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,196,-52.655433654785156,-52.51988983154297,0
The paintings of the guest disturb Rachel.,The paintings of the guest disturbs Rachel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,197,-56.51464080810547,-54.87104034423828,0
A son of women hasn't disliked that restaurant.,A son of women haven't disliked that restaurant.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,198,-58.139686584472656,-57.881168365478516,0
The drawing of some couches isn't astounding that customer.,The drawing of some couches weren't astounding that customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,199,-74.08889770507812,-74.84260559082031,1
The pictures of Sharon have resembled those prints.,The pictures of Sharon has resembled those prints.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,200,-58.27777862548828,-56.91092300415039,0
The prints of Deborah were annoying the patients.,The prints of Deborah was annoying the patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,201,-65.25386810302734,-62.746490478515625,0
The commentaries about Winston Churchill are boring Regina.,The commentaries about Winston Churchill was boring Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,202,-69.35536193847656,-65.93313598632812,0
The granddaughters of Douglas expect this organization to reply.,The granddaughters of Douglas expects this organization to reply.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,203,-74.77391052246094,-73.18606567382812,0
The friends of Jill aren't explaining most waiters hadn't urged Renee to play.,The friends of Jill wasn't explaining most waiters hadn't urged Renee to play.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,204,-113.73178100585938,-111.93354797363281,0
The essays about Harvard University do astound Phillip.,The essays about Harvard University does astound Phillip.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,205,-66.52696990966797,-65.05720520019531,0
The grandsons of Lawrence aren't regretting Andrea doubts Allison does stand up.,The grandsons of Lawrence wasn't regretting Andrea doubts Allison does stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,206,-124.13530731201172,-124.26158142089844,1
The documentaries about music aren't boring Tammy.,The documentaries about music wasn't boring Tammy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,207,-57.484893798828125,-56.822792053222656,0
The reports about Spain alarm Eva.,The reports about Spain alarms Eva.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,208,-60.7027587890625,-62.355499267578125,1
A niece of a lot of waitresses slumps over.,A niece of a lot of waitresses slump over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,209,-68.4271240234375,-67.18858337402344,0
The prints of Judy don't waste away.,The prints of Judy doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,210,-52.574859619140625,-51.42828369140625,0
The story about the Borgias wasn't shocking the actress.,The story about the Borgias weren't shocking the actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,211,-74.44979858398438,-75.14976501464844,1
A friend of many senators hasn't disagreed.,A friend of many senators haven't disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,212,-55.407691955566406,-53.09419250488281,0
The newspaper article about the Impressionists has shocked Paula.,The newspaper article about the Impressionists have shocked Paula.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,213,-70.15554809570312,-69.02381896972656,0
The grandmother of the Borgias murmurs.,The grandmother of the Borgias murmur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,214,-52.04792785644531,-52.64006805419922,1
The cousin of these ladies has suffered.,The cousin of these ladies have suffered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,215,-42.33634948730469,-38.89984130859375,0
The painting of all hats has alarmed Chad.,The painting of all hats have alarmed Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,216,-66.01593780517578,-65.30195617675781,0
The book about the Impressionists doesn't disagree.,The book about the Impressionists don't disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,217,-54.65528869628906,-51.82406234741211,0
The stories about Winston Churchill are embarrassing some teenager.,The stories about Winston Churchill was embarrassing some teenager.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,218,-68.6716079711914,-64.72714233398438,0
A nephew of those drivers doesn't paint.,A nephew of those drivers don't paint.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,219,-57.482139587402344,-52.49646759033203,0
The grandmothers of Kristen do forget about what weren't profiting.,The grandmothers of Kristen does forget about what weren't profiting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,220,-82.51730346679688,-83.85627746582031,1
The cousins of every woman aren't investigating Todd.,The cousins of every woman wasn't investigating Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,221,-64.84645080566406,-62.76537322998047,0
A sketch of all ladies doesn't vanish.,A sketch of all ladies don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,222,-54.85099792480469,-54.586517333984375,0
The paintings of Melanie don't exist.,The paintings of Melanie doesn't exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,223,-46.6577033996582,-45.2389030456543,0
The pamphlets about Galileo weren't winning.,The pamphlets about Galileo isn't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,224,-60.53234100341797,-57.241493225097656,0
The photographs of Matt have vanished.,The photographs of Matt has vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,225,-43.73023986816406,-41.3411750793457,0
The documentary about the Great Lakes disgusts Tiffany.,The documentary about the Great Lakes disgust Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,226,-66.29051971435547,-61.9201545715332,0
The grandson of most adults has scared Vincent.,The grandson of most adults have scared Vincent.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,227,-64.16033935546875,-62.23828125,0
The plays about literature astound Catherine.,The plays about literature astounds Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,228,-60.34637451171875,-63.348785400390625,1
A picture of shirts doesn't appear.,A picture of shirts don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,229,-43.16383743286133,-42.47353744506836,0
The friends of April order some woman to see.,The friends of April orders some woman to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,230,-62.166568756103516,-66.3967514038086,1
A drawing of most slopes doesn't stun Gary.,A drawing of most slopes don't stun Gary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,231,-76.80990600585938,-75.34324645996094,0
The paintings of a library don't distract Margaret.,The paintings of a library doesn't distract Margaret.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,232,-60.71913146972656,-59.910247802734375,0
The cousins of William whisper.,The cousins of William whispers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,233,-39.412628173828125,-38.03495788574219,0
A father of men prompts Richard to sell the book.,A father of men prompt Richard to sell the book.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,234,-63.28841781616211,-65.63873291015625,1
The daughter of most children wasn't spurring Theresa to fall asleep.,The daughter of most children weren't spurring Theresa to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,235,-80.28449249267578,-79.52420043945312,0
A report about the Impressionists confuses Stacey.,A report about the Impressionists confuse Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,236,-69.95454406738281,-65.0623779296875,0
The show about the Great Lakes doesn't upset Anna.,The show about the Great Lakes don't upset Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,237,-65.85031127929688,-65.12800598144531,0
The paintings of this mirror don't waste away.,The paintings of this mirror doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,238,-49.97051239013672,-48.9085807800293,0
The brother of those girls is talking.,The brother of those girls are talking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,239,-40.239402770996094,-37.15170669555664,0
The mother of many adults has learned.,The mother of many adults have learned.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,240,-38.91449737548828,-36.4559326171875,0
The grandmother of teenagers is reading.,The grandmother of teenagers were reading.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,241,-36.40458679199219,-36.645896911621094,1
The pictures of some apple don't distract some guests.,The pictures of some apple doesn't distract some guests.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,242,-65.33135223388672,-65.09814453125,0
The brochures about politics have alarmed a lot of teenagers.,The brochures about politics has alarmed a lot of teenagers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,243,-65.65272521972656,-65.35173034667969,0
The sketch of the Borgias has annoyed Colleen.,The sketch of the Borgias have annoyed Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,244,-74.35177612304688,-75.03089904785156,1
A play about the Impressionists has confused Suzanne.,A play about the Impressionists have confused Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,245,-71.7264633178711,-70.03511810302734,0
The documentaries about music don't hurt Lucille.,The documentaries about music doesn't hurt Lucille.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,246,-58.18463134765625,-56.257171630859375,0
The brothers of Bill hate Timothy.,The brothers of Bill hates Timothy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,247,-47.5056266784668,-44.673431396484375,0
The newspaper article about the Lutherans exists.,The newspaper article about the Lutherans exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,248,-49.95174789428711,-50.2548828125,1
