sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The movies about Galileo haven't distracted Amy.,The movies about Galileo hasn't distracted Amy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,249,-66.64991760253906,-64.43780517578125,0
A newspaper article about the Impressionists astounds Ann.,A newspaper article about the Impressionists astound Ann.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,250,-69.37953186035156,-67.58256530761719,0
The commentary about the Borgias wins.,The commentary about the Borgias win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,251,-50.52663040161133,-49.301780700683594,0
An essay about the Borgias hasn't bothered Beth.,An essay about the Borgias haven't bothered Beth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,252,-74.67172241210938,-73.11272430419922,0
The granddaughters of Thomas have messed up this high school.,The granddaughters of Thomas has messed up this high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,253,-67.53271484375,-67.13658142089844,0
The essay about current events has shocked the Impressionists.,The essay about current events have shocked the Impressionists.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,254,-69.84056091308594,-69.46783447265625,0
The sister of these dancers has swallowed.,The sister of these dancers have swallowed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,255,-49.228641510009766,-45.92937469482422,0
The photographs of Beverly look like Bill.,The photographs of Beverly looks like Bill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,256,-50.23896026611328,-49.160438537597656,0
The photograph of all patients isn't bothering the customer.,The photograph of all patients aren't bothering the customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,257,-56.62843322753906,-56.0692138671875,0
The pamphlets about Harvard University do distract every library.,The pamphlets about Harvard University does distract every library.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,258,-73.4921875,-72.12185668945312,0
A daughter of students struggles.,A daughter of students struggle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,259,-37.463706970214844,-36.00444793701172,0
The book about current events hasn't scared Michelle.,The book about current events haven't scared Michelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,260,-63.02988815307617,-62.21961212158203,0
The brothers of Frank aren't healing Sonia.,The brothers of Frank wasn't healing Sonia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,261,-66.4834976196289,-64.14306640625,0
The shows about Winston Churchill do hurt Andrew.,The shows about Winston Churchill does hurt Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,262,-67.71005249023438,-65.63520812988281,0
The drawing of schools does scare Ellen.,The drawing of schools do scare Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,263,-61.7811164855957,-61.14442443847656,0
The pamphlets about Galileo are wasting away.,The pamphlets about Galileo is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,264,-59.45515441894531,-58.891326904296875,0
The report about the Lutherans impresses Jerry.,The report about the Lutherans impress Jerry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,265,-68.31752014160156,-66.79548645019531,0
A book about the Lutherans does resemble some print.,A book about the Lutherans do resemble some print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,266,-73.28741455078125,-72.88082122802734,0
The daughter of some waiters wasn't sneezing.,The daughter of some waiters aren't sneezing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,267,-65.55955505371094,-62.0679817199707,0
A mother of many teenagers hasn't tempted Frank to get a job.,A mother of many teenagers haven't tempted Frank to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,268,-73.26970672607422,-71.71942138671875,0
The brothers of Daniel have broken the plate.,The brothers of Daniel has broken the plate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,269,-49.150062561035156,-48.81255340576172,0
The reports about Jesus were winning.,The reports about Jesus is winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,270,-41.01817321777344,-40.78073501586914,0
A painting of all guys hasn't aggravated Matt.,A painting of all guys haven't aggravated Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,271,-73.24693298339844,-72.03462982177734,0
The prints of this pork aren't distracting Denise.,The prints of this pork wasn't distracting Denise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,272,-70.54275512695312,-69.97732543945312,0
The nieces of some boy are wasting away.,The nieces of some boy is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,273,-62.08710479736328,-61.29345703125,0
The friend of many ladies doubts some cart hadn't tipped over.,The friend of many ladies doubt some cart hadn't tipped over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,274,-88.96525573730469,-86.04032135009766,0
The drawings of a movie theater embarrass Candice.,The drawings of a movie theater embarrasses Candice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,275,-63.887115478515625,-64.51190185546875,1
The nieces of Alexander do yell.,The nieces of Alexander does yell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,276,-58.234371185302734,-58.343143463134766,1
The cousins of Michael haven't listened to Amanda.,The cousins of Michael hasn't listened to Amanda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,277,-53.577491760253906,-52.01838302612305,0
The granddaughter of the Impressionists doesn't depart.,The granddaughter of the Impressionists don't depart.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,278,-58.3791618347168,-55.80339431762695,0
The stories about travel embarrass Michael.,The stories about travel embarrasses Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,279,-50.117271423339844,-52.5495491027832,1
The fathers of every senator entice Monet to hide steps.,The fathers of every senator entices Monet to hide steps.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,280,-88.29573059082031,-92.29961395263672,1
The sons of Frank entreat the companies to explain everything.,The sons of Frank entreats the companies to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,281,-75.48908996582031,-75.81645965576172,1
The brochures about Harvard University do annoy this dancer.,The brochures about Harvard University does annoy this dancer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,282,-72.4048843383789,-71.60235595703125,0
The daughters of Galileo were needing to lift the stairs.,The daughters of Galileo was needing to lift the stairs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,283,-61.54848098754883,-61.46149444580078,0
The grandmother of the Clintons complains about Robert.,The grandmother of the Clintons complain about Robert.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,284,-53.24570846557617,-53.89091491699219,1
The books about music haven't scared Scott.,The books about music hasn't scared Scott.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,285,-60.005836486816406,-58.90303039550781,0
A son of all drivers hasn't concealed who is lifting the apples.,A son of all drivers haven't concealed who is lifting the apples.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,286,-88.8963851928711,-86.48776245117188,0
The grandfather of the Borgias cares for Naomi.,The grandfather of the Borgias care for Naomi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,287,-60.088478088378906,-58.27679443359375,0
The daughter of many drivers has anticipated a lot of students to bake.,The daughter of many drivers have anticipated a lot of students to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,288,-77.18173217773438,-73.56904602050781,0
The prints of Rachel have impressed Kendra.,The prints of Rachel has impressed Kendra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,289,-63.50220489501953,-61.51647186279297,0
The movies about Spain don't disgust Harvard University.,The movies about Spain doesn't disgust Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,290,-68.92520904541016,-69.49563598632812,1
The nephews of Vincent do dare Dennis to examine a story.,The nephews of Vincent does dare Dennis to examine a story.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,291,-80.65576171875,-82.02139282226562,1
A show about the Impressionists was disagreeing.,A show about the Impressionists are disagreeing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,292,-61.14350891113281,-58.29365539550781,0
A movie about the Lutherans doesn't bore Thomas.,A movie about the Lutherans don't bore Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,293,-70.84845733642578,-69.44365692138672,0
The niece of women sells many projectors.,The niece of women sell many projectors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,294,-55.618927001953125,-55.9056282043457,1
The newspaper articles about art don't distract Joel.,The newspaper articles about art doesn't distract Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,295,-64.01476287841797,-62.523353576660156,0
The paintings of Beverly have disgusted that woman.,The paintings of Beverly has disgusted that woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,296,-65.59187316894531,-64.52810668945312,0
The book about the Borgias does embarrass Michael.,The book about the Borgias do embarrass Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,297,-70.4867935180664,-68.57994079589844,0
An essay about current events doesn't shock Rose.,An essay about current events don't shock Rose.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,298,-68.90109252929688,-67.58710479736328,0
The newspaper article about the Great Lakes is hurting Elaine.,The newspaper article about the Great Lakes are hurting Elaine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,299,-63.671897888183594,-64.45914459228516,1
The granddaughters of Stacy weren't departing.,The granddaughters of Stacy wasn't departing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,300,-64.03706359863281,-62.41844940185547,0
The books about politics stun Leslie.,The books about politics stuns Leslie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,301,-57.31442642211914,-59.051666259765625,1
The daughters of Melanie do motivate the nephews of Sandra to benefit.,The daughters of Melanie does motivate the nephews of Sandra to benefit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,302,-85.47079467773438,-86.28997802734375,1
The prints of every vase aggravate Nina.,The prints of every vase aggravates Nina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,303,-70.55317687988281,-68.68781280517578,0
The grandmother of the Impressionists was getting fired.,The grandmother of the Impressionists were getting fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,304,-53.97834396362305,-52.04112243652344,0
A report about current events was stunning Teresa.,A report about current events are stunning Teresa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,305,-64.06390380859375,-61.94267272949219,0
A book about the Borgias is disgusting these committees.,A book about the Borgias were disgusting these committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,306,-77.60885620117188,-78.65629577636719,1
The reports about Galileo aren't disappearing.,The reports about Galileo wasn't disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,307,-52.97517395019531,-51.664703369140625,0
The sketch of a lot of jackets doesn't upset organizations.,The sketch of a lot of jackets don't upset organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,308,-72.7120361328125,-70.55062103271484,0
The grandsons of Grace don't sit down.,The grandsons of Grace doesn't sit down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,309,-55.91716766357422,-55.58079147338867,0
A friend of teachers isn't worrying many guys.,A friend of teachers weren't worrying many guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,310,-61.76430892944336,-61.48295593261719,0
The pamphlets about Monet disappear.,The pamphlets about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,311,-53.548152923583984,-52.18825912475586,0
The shows about Galileo weren't disturbing those women.,The shows about Galileo isn't disturbing those women.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,312,-73.78842163085938,-70.25052642822266,0
The mothers of Jacqueline observe every actress.,The mothers of Jacqueline observes every actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,313,-61.031375885009766,-57.95322036743164,0
A cousin of most waiters doesn't order Cynthia to bake.,A cousin of most waiters don't order Cynthia to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,314,-87.68753051757812,-82.16710662841797,0
The grandfathers of Bethany have compelled that organization to like Steven.,The grandfathers of Bethany has compelled that organization to like Steven.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,315,-86.32708740234375,-83.40104675292969,0
The newspaper article about current events has aggravated most associations.,The newspaper article about current events have aggravated most associations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,316,-70.1064224243164,-69.90174865722656,0
The friends of Jacqueline haven't respected Travis.,The friends of Jacqueline hasn't respected Travis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,317,-61.325565338134766,-59.59040832519531,0
The photograph of some drivers upsets Walter.,The photograph of some drivers upset Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,318,-64.98606872558594,-57.587547302246094,0
The photographs of Bill disappear.,The photographs of Bill disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,319,-38.10801696777344,-36.43915557861328,0
The books about Jesus have wasted away.,The books about Jesus has wasted away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,320,-47.09674072265625,-46.20441436767578,0
The paintings of an art gallery impress Rodney.,The paintings of an art gallery impresses Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,321,-57.66815948486328,-58.58329772949219,1
The commentaries about Harvard University aggravate Cindy.,The commentaries about Harvard University aggravates Cindy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,322,-65.56553649902344,-66.02203369140625,1
The documentary about the Clintons sounds like these senators.,The documentary about the Clintons sound like these senators.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,323,-57.50215530395508,-58.60755157470703,1
A niece of most waitresses isn't motivating Heather to talk about Janet.,A niece of most waitresses aren't motivating Heather to talk about Janet.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,324,-98.6668930053711,-97.15811157226562,0
An essay about the Impressionists does sound like Gary.,An essay about the Impressionists do sound like Gary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,325,-69.17144775390625,-68.34986114501953,0
The commentary about the Balkans hasn't stunned Wendy.,The commentary about the Balkans haven't stunned Wendy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,326,-65.6725082397461,-63.68192672729492,0
The daughter of all girls hasn't forgotten what was vaporizing.,The daughter of all girls haven't forgotten what was vaporizing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,327,-66.75970458984375,-64.70060729980469,0
The essays about literature bother Carolyn.,The essays about literature bothers Carolyn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,328,-54.25562286376953,-55.21192932128906,1
The cousin of a lot of adults heals Heather.,The cousin of a lot of adults heal Heather.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,329,-60.39691925048828,-58.5523796081543,0
The paintings of some skirt do bore Tanya.,The paintings of some skirt does bore Tanya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,330,-71.6107406616211,-72.60516357421875,1
The grandmothers of Gary aren't managing to shock many teenagers.,The grandmothers of Gary isn't managing to shock many teenagers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,331,-81.63673400878906,-79.32218170166016,0
The reports about music stun Susan.,The reports about music stuns Susan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,332,-57.93180847167969,-60.10155487060547,1
The granddaughter of a lot of adults arrives at Harvard University.,The granddaughter of a lot of adults arrive at Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,333,-54.71870803833008,-53.77574157714844,0
The prints of Erin were confusing every company.,The prints of Erin is confusing every company.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,334,-65.973876953125,-62.06028747558594,0
The documentary about the Clintons distracts Susan.,The documentary about the Clintons distract Susan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,335,-56.029930114746094,-58.07960510253906,1
The sons of Beverly don't fail to buy those mushrooms.,The sons of Beverly doesn't fail to buy those mushrooms.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,336,-70.10186004638672,-69.33193969726562,0
The sisters of Theodore forget about what don't open.,The sisters of Theodore forgets about what don't open.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,337,-67.54889678955078,-69.00949096679688,1
A niece of most guests watches Derek.,A niece of most guests watch Derek.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,338,-61.01564025878906,-55.30299377441406,0
The grandmother of these cashiers wasn't motivating Tara's guests to weep.,The grandmother of these cashiers aren't motivating Tara's guests to weep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,339,-102.374755859375,-98.99664306640625,0
The pamphlets about art don't irritate Alice.,The pamphlets about art doesn't irritate Alice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,340,-61.352210998535156,-60.3875846862793,0
The report about the Clintons resembles a print.,The report about the Clintons resemble a print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,341,-55.85563659667969,-55.699214935302734,0
The mother of the Impressionists swallows.,The mother of the Impressionists swallow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,342,-48.371681213378906,-45.73347473144531,0
The picture of all candles hasn't alarmed some universities.,The picture of all candles haven't alarmed some universities.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,343,-72.71810913085938,-71.92451477050781,0
The photographs of Sheila haven't bored Erin.,The photographs of Sheila hasn't bored Erin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,344,-63.55343246459961,-61.82776641845703,0
The friends of Homer do distract every hospital.,The friends of Homer does distract every hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,345,-62.886802673339844,-63.10905456542969,1
The show about the Great Lakes was scaring Julia.,The show about the Great Lakes are scaring Julia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,346,-68.45732116699219,-67.53514862060547,0
The movies about Harvard University haven't astounded Kevin.,The movies about Harvard University hasn't astounded Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,347,-69.86264038085938,-69.27285766601562,0
The granddaughters of every customer don't fire a waitress.,The granddaughters of every customer doesn't fire a waitress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,348,-75.5899887084961,-74.22056579589844,0
The photographs of Alexander resemble all sketches.,The photographs of Alexander resembles all sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,349,-53.65226745605469,-53.1256103515625,0
The picture of those cucumbers astounds Kayla.,The picture of those cucumbers astound Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,350,-68.09808349609375,-64.75935363769531,0
A print of the dresses astounds Regina.,A print of the dresses astound Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,351,-62.12860107421875,-58.0316276550293,0
A pamphlet about the Borgias aggravates most hospitals.,A pamphlet about the Borgias aggravate most hospitals.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,352,-69.79841613769531,-71.47234344482422,1
The nieces of an adult arrive at these malls.,The nieces of an adult arrives at these malls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,353,-66.02237701416016,-64.96315002441406,0
The grandfathers of Rose reveal these wheelbarrows.,The grandfathers of Rose reveals these wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,354,-74.9462890625,-73.72613525390625,0
The drawing of the carriages astounds Anne.,The drawing of the carriages astound Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,355,-63.980133056640625,-62.40612030029297,0
The reports about art do aggravate Janice.,The reports about art does aggravate Janice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,356,-67.35382080078125,-64.67991638183594,0
The pamphlets about Galileo appear.,The pamphlets about Galileo appears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,357,-47.94140625,-47.600074768066406,0
A print of some high schools vanishes.,A print of some high schools vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,358,-51.98113250732422,-47.59580993652344,0
The show about the Balkans is worrying Stacey.,The show about the Balkans were worrying Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,359,-65.1854019165039,-68.1111831665039,1
A granddaughter of the Impressionists isn't revealing the cake.,A granddaughter of the Impressionists weren't revealing the cake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,360,-72.71735382080078,-71.35320281982422,0
The story about the Great Lakes hasn't shocked Beverly.,The story about the Great Lakes haven't shocked Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,361,-69.01153564453125,-67.2308349609375,0
The grandfathers of the dancer convince Spain to dislike Samantha.,The grandfathers of the dancer convinces Spain to dislike Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,362,-82.3150634765625,-81.7196044921875,0
The mothers of Karla do see the Borgias.,The mothers of Karla does see the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,363,-69.66535949707031,-72.37095642089844,1
The sister of patients sits down.,The sister of patients sit down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,364,-42.321990966796875,-39.43040466308594,0
The brother of some customers does go fishing.,The brother of some customers do go fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,365,-56.31927490234375,-52.97620391845703,0
The sisters of a woman were intending to protest.,The sisters of a woman is intending to protest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,366,-49.39316940307617,-49.0825309753418,0
The sketch of a lot of turtles doesn't embarrass Laura.,The sketch of a lot of turtles don't embarrass Laura.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,367,-71.1524429321289,-68.5394058227539,0
The sketches of that hair aren't hurting Martin.,The sketches of that hair wasn't hurting Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,368,-68.72016143798828,-66.46279907226562,0
The granddaughters of Becca try to disagree.,The granddaughters of Becca tries to disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,369,-62.405391693115234,-58.26464080810547,0
The drawings of this dress bore Gerald.,The drawings of this dress bores Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,370,-54.405372619628906,-62.97142791748047,1
The pictures of some mouth distract a university.,The pictures of some mouth distracts a university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,371,-64.56537628173828,-60.9580078125,0
The grandmothers of Diana do scratch.,The grandmothers of Diana does scratch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,372,-49.999664306640625,-50.553985595703125,1
