sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The book about the Great Lakes doesn't hurt Douglas.,The book about the Great Lakes don't hurt Douglas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,373,-58.12690734863281,-58.09529113769531,0
A sister of the men was breaking the wheelbarrows.,A sister of the men were breaking the wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,374,-66.42245483398438,-64.93215942382812,0
The books about travel aren't alarming this government.,The books about travel isn't alarming this government.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,375,-66.40351104736328,-63.59442138671875,0
The movie about the Balkans does worry Angela.,The movie about the Balkans do worry Angela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,376,-65.39535522460938,-64.24600219726562,0
The grandmothers of Vanessa do approach Maria.,The grandmothers of Vanessa does approach Maria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,377,-62.46477508544922,-61.455955505371094,0
The shows about literature don't stun Victoria.,The shows about literature doesn't stun Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,378,-69.577880859375,-68.73228454589844,0
A friend of teenagers doesn't force Kevin to perform.,A friend of teenagers don't force Kevin to perform.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,379,-65.06011962890625,-63.51911163330078,0
The grandmothers of Roger are compromising.,The grandmothers of Roger is compromising.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,380,-50.17736053466797,-48.187652587890625,0
The sons of Vincent haven't convinced Alice to astound Natalie.,The sons of Vincent hasn't convinced Alice to astound Natalie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,381,-82.0549087524414,-81.20512390136719,0
The shows about Monet don't confuse Andrea.,The shows about Monet doesn't confuse Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,382,-68.12545776367188,-67.76353454589844,0
The commentaries about travel impress Helen.,The commentaries about travel impresses Helen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,383,-54.67981719970703,-55.9787712097168,1
The plays about Spain do irritate this guest.,The plays about Spain does irritate this guest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,384,-71.23953247070312,-71.78266906738281,1
The father of many students is whispering.,The father of many students are whispering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,385,-42.13771057128906,-40.842350006103516,0
A nephew of many people doesn't bake.,A nephew of many people don't bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,386,-51.24778366088867,-47.913780212402344,0
The sister of all teenagers doesn't lift a lot of skirts.,The sister of all teenagers don't lift a lot of skirts.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,387,-68.35859680175781,-65.87791442871094,0
The shows about politics haven't aggravated Joel.,The shows about politics hasn't aggravated Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,388,-68.59403991699219,-67.68472290039062,0
A book about the Great Lakes doesn't astound Suzanne.,A book about the Great Lakes don't astound Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,389,-70.26490783691406,-69.50042724609375,0
The play about the Clintons has disagreed.,The play about the Clintons have disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,390,-49.80278396606445,-49.06732940673828,0
The grandfather of the Clintons responds.,The grandfather of the Clintons respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,391,-39.898414611816406,-40.52653503417969,1
A daughter of all doctors was imploring Kimberley to read.,A daughter of all doctors were imploring Kimberley to read.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,392,-79.41682434082031,-79.32186889648438,0
The nieces of Wendy do look like many photographs.,The nieces of Wendy does look like many photographs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,393,-69.91448974609375,-68.49061584472656,0
The prints of Randolf were wasting away.,The prints of Randolf was wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,394,-66.8553466796875,-66.19437408447266,0
The play about the Balkans hasn't disgusted Deanna.,The play about the Balkans haven't disgusted Deanna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,395,-77.79664611816406,-75.89034271240234,0
A drawing of most prints hasn't looked like every hamster.,A drawing of most prints haven't looked like every hamster.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,396,-75.73119354248047,-74.32003784179688,0
A cousin of pedestrians has gone fishing.,A cousin of pedestrians have gone fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,397,-51.08200454711914,-49.745750427246094,0
The sisters of Alan do win.,The sisters of Alan does win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,398,-44.93186950683594,-45.02855682373047,1
A commentary about the Borgias does scare some cashiers.,A commentary about the Borgias do scare some cashiers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,399,-80.97623443603516,-79.6746826171875,0
A movie about the Clintons isn't winning.,A movie about the Clintons weren't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,400,-48.66554260253906,-48.588592529296875,0
The pictures of Douglas do annoy Dana.,The pictures of Douglas does annoy Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,401,-57.192832946777344,-58.57780456542969,1
A pamphlet about the Borgias has bothered Samantha.,A pamphlet about the Borgias have bothered Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,402,-74.06805419921875,-74.23057556152344,1
The pamphlets about Galileo haven't sounded like Roger.,The pamphlets about Galileo hasn't sounded like Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,403,-70.30982971191406,-68.45028686523438,0
The sister of the Impressionists appears to exit this lake.,The sister of the Impressionists appear to exit this lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,404,-67.59861755371094,-66.97348022460938,0
The granddaughters of Curtis haven't fixed most couches.,The granddaughters of Curtis hasn't fixed most couches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,405,-84.77037048339844,-82.5677719116211,0
The paintings of the spotlight astound these women.,The paintings of the spotlight astounds these women.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,406,-64.02268981933594,-65.86642456054688,1
An essay about the Borgias does scare some waiter.,An essay about the Borgias do scare some waiter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,407,-81.98382568359375,-80.75011444091797,0
The cousins of Tanya aren't biking to this mall.,The cousins of Tanya wasn't biking to this mall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,408,-67.63917541503906,-67.30110168457031,0
A daughter of some people hasn't disagreed.,A daughter of some people haven't disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,409,-53.35358428955078,-50.20828628540039,0
A cousin of some boys was biking to some hills.,A cousin of some boys are biking to some hills.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,410,-66.14915466308594,-63.36211395263672,0
The picture of these jackets does disturb Carlos.,The picture of these jackets do disturb Carlos.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,411,-63.534912109375,-60.548004150390625,0
A movie about the Balkans bothers most boys.,A movie about the Balkans bother most boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,412,-62.24541091918945,-63.61098861694336,1
The drawings of every snake have embarrassed Stacey.,The drawings of every snake has embarrassed Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,413,-68.81243896484375,-67.18608093261719,0
The movie about the Balkans does aggravate Bethany.,The movie about the Balkans do aggravate Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,414,-65.20511627197266,-67.31742858886719,1
The sons of Jesus prod the Borgias to concur.,The sons of Jesus prods the Borgias to concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,415,-80.7840576171875,-82.71098327636719,1
The sons of Victoria are suffering.,The sons of Victoria was suffering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,416,-32.544158935546875,-34.28180694580078,1
A son of many boys wasn't compelling Becky's associates to conspire.,A son of many boys weren't compelling Becky's associates to conspire.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,417,-100.33572387695312,-98.72832489013672,0
A son of the Clintons jokes around.,A son of the Clintons joke around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,418,-48.44978332519531,-46.528099060058594,0
A newspaper article about the Impressionists does annoy Larry.,A newspaper article about the Impressionists do annoy Larry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,419,-74.32304382324219,-72.16159057617188,0
The mothers of Suzanne doubt Robert commanded Marie's nephew to bike to those closets.,The mothers of Suzanne doubts Robert commanded Marie's nephew to bike to those closets.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,420,-123.1004638671875,-124.70641326904297,1
A daughter of the pedestrians hasn't discovered who is shrugging.,A daughter of the pedestrians haven't discovered who is shrugging.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,421,-84.59213256835938,-81.54678344726562,0
The paintings of Christine don't disappear.,The paintings of Christine doesn't disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,422,-48.077640533447266,-45.44965744018555,0
The grandsons of Tiffany haven't required Lisa's brother to irritate this association.,The grandsons of Tiffany hasn't required Lisa's brother to irritate this association.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,423,-110.43915557861328,-106.9499740600586,0
The drawings of Homer look like many sketches.,The drawings of Homer looks like many sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,424,-50.347782135009766,-51.03947067260742,1
A sister of most men hasn't want to hide.,A sister of most men haven't want to hide.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,425,-59.27029037475586,-58.148380279541016,0
The paintings of Connie appear.,The paintings of Connie appears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,426,-42.248390197753906,-41.70331573486328,0
The painting of these cars doesn't vanish.,The painting of these cars don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,427,-51.77720642089844,-50.54971694946289,0
A story about the Balkans isn't distracting Omar.,A story about the Balkans aren't distracting Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,428,-62.200557708740234,-62.577674865722656,1
The grandfathers of Gina haven't forgotten about who hasn't escaped from James.,The grandfathers of Gina hasn't forgotten about who hasn't escaped from James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,429,-85.35743713378906,-83.57260131835938,0
The brother of cashiers hasn't sneezed.,The brother of cashiers haven't sneezed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,430,-56.79188919067383,-55.76126480102539,0
The drawings of Tanya don't bore Noah.,The drawings of Tanya doesn't bore Noah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,431,-61.517311096191406,-61.82738494873047,1
The father of the Impressionists hasn't hurt every guy.,The father of the Impressionists haven't hurt every guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,432,-66.29690551757812,-65.02037048339844,0
The stories about Galileo have disturbed Victoria.,The stories about Galileo has disturbed Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,433,-57.353118896484375,-56.52373123168945,0
The nieces of that lady don't ascertain all legislatures to testify.,The nieces of that lady doesn't ascertain all legislatures to testify.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,434,-93.4996337890625,-92.35212707519531,0
A drawing of all steps was looking like that drawing.,A drawing of all steps are looking like that drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,435,-63.030086517333984,-60.96488952636719,0
The nieces of Angela don't annoy Carl.,The nieces of Angela doesn't annoy Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,436,-68.36812591552734,-67.17620086669922,0
The stories about music have stunned Elizabeth.,The stories about music has stunned Elizabeth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,437,-50.99175262451172,-49.011192321777344,0
The newspaper articles about Monet disappear.,The newspaper articles about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,438,-49.74336242675781,-47.59868240356445,0
A grandson of most pedestrians is seeming to marry.,A grandson of most pedestrians are seeming to marry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,439,-61.1751594543457,-57.75457000732422,0
The books about Monet aren't vanishing.,The books about Monet wasn't vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,440,-57.12188720703125,-57.274658203125,1
The book about the Impressionists doesn't vanish.,The book about the Impressionists don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,441,-55.93194580078125,-54.34505081176758,0
The movie about the Great Lakes shocks Carol.,The movie about the Great Lakes shock Carol.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,442,-61.872100830078125,-58.181671142578125,0
The sons of Dennis don't explain everything.,The sons of Dennis doesn't explain everything.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,443,-50.244178771972656,-50.27536392211914,1
The report about the Borgias wasn't confusing Clyde.,The report about the Borgias weren't confusing Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,444,-81.8296127319336,-81.91183471679688,1
The fathers of Sheila research art.,The fathers of Sheila researches art.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,445,-52.72918701171875,-55.34265899658203,1
The nephews of Stephen do resemble these paintings.,The nephews of Stephen does resemble these paintings.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,446,-63.151676177978516,-62.578369140625,0
The cousins of Naomi do admire the eye.,The cousins of Naomi does admire the eye.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,447,-55.97615432739258,-57.122501373291016,1
A sister of these adults does worry Aaron.,A sister of these adults do worry Aaron.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,448,-69.93136596679688,-66.12704467773438,0
The grandmother of men threatens to write.,The grandmother of men threaten to write.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,449,-44.28628158569336,-45.898807525634766,1
The movie about the Great Lakes distracts Florence.,The movie about the Great Lakes distract Florence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,450,-59.63423156738281,-60.7151985168457,1
A drawing of a lot of carts has embarrassed many museums.,A drawing of a lot of carts have embarrassed many museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,451,-76.65696716308594,-76.76008605957031,1
The paintings of Joel were looking like all prints.,The paintings of Joel was looking like all prints.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,452,-65.69815063476562,-62.74050521850586,0
The shows about Spain were alarming that person.,The shows about Spain was alarming that person.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,453,-65.45635986328125,-63.034847259521484,0
The paintings of the restaurant shock Donald.,The paintings of the restaurant shocks Donald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,454,-58.633148193359375,-61.30856704711914,1
The photograph of these glasses wasn't irritating Homer.,The photograph of these glasses aren't irritating Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,455,-67.16606903076172,-65.18529510498047,0
The movies about literature alarm Bruce.,The movies about literature alarms Bruce.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,456,-58.748416900634766,-60.79669952392578,1
A drawing of these mushrooms hasn't annoyed a lady.,A drawing of these mushrooms haven't annoyed a lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,457,-73.5406265258789,-72.80551147460938,0
The paintings of this broccoli don't stun Roger.,The paintings of this broccoli doesn't stun Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,458,-71.7669677734375,-70.92540740966797,0
The sister of some guys doesn't think Stacy can't wear many pants.,The sister of some guys don't think Stacy can't wear many pants.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,459,-87.61141204833984,-83.91866302490234,0
The prints of Denise look like most drawings.,The prints of Denise looks like most drawings.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,460,-61.8143310546875,-60.76847839355469,0
The newspaper articles about Monet were boring Robert.,The newspaper articles about Monet was boring Robert.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,461,-67.68190002441406,-65.404052734375,0
A movie about the Borgias doesn't sound like Katherine.,A movie about the Borgias don't sound like Katherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,462,-70.69049072265625,-69.86329650878906,0
The essays about science do disgust that legislature.,The essays about science does disgust that legislature.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,463,-67.19882202148438,-66.63978576660156,0
The brochure about the Impressionists isn't upsetting Caroline.,The brochure about the Impressionists weren't upsetting Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,464,-79.15836334228516,-78.87783813476562,0
The sisters of Tammy clean a lake.,The sisters of Tammy cleans a lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,465,-53.314361572265625,-52.436973571777344,0
A book about current events hasn't aggravated Christina.,A book about current events haven't aggravated Christina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,466,-68.77960205078125,-66.75147247314453,0
The photograph of the dogs has impressed Judy.,The photograph of the dogs have impressed Judy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,467,-56.13941955566406,-56.38578796386719,1
The movies about Galileo haven't won.,The movies about Galileo hasn't won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,468,-52.88438034057617,-50.48588943481445,0
The picture of most students doesn't alarm Amelia.,The picture of most students don't alarm Amelia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,469,-64.91576385498047,-60.739280700683594,0
A movie about current events disturbs a lot of senators.,A movie about current events disturb a lot of senators.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,470,-64.26586151123047,-66.862060546875,1
The friends of Carl aren't approaching Guy.,The friends of Carl isn't approaching Guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,471,-58.37965393066406,-55.44214630126953,0
The pictures of some skirt alarm that adult.,The pictures of some skirt alarms that adult.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,472,-65.75614929199219,-64.90342712402344,0
The grandfathers of every guest entreat Angela to get a job.,The grandfathers of every guest entreats Angela to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,473,-81.03378295898438,-78.47647857666016,0
The commentaries about music stun those companies.,The commentaries about music stuns those companies.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,474,-63.62459182739258,-65.85999298095703,1
The mothers of some adult have healed Patricia.,The mothers of some adult has healed Patricia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,475,-59.294456481933594,-61.158042907714844,1
A sketch of most computers falls.,A sketch of most computers fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,476,-47.778167724609375,-46.28837585449219,0
The documentary about the Lutherans distracts James.,The documentary about the Lutherans distract James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,477,-62.29627990722656,-63.316436767578125,1
The essays about art have astounded Theresa.,The essays about art has astounded Theresa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,478,-61.52799987792969,-60.868988037109375,0
The granddaughters of Cindy induce some child to forfeit.,The granddaughters of Cindy induces some child to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,479,-79.34268188476562,-79.60242462158203,1
The mothers of Monica were attacking Victoria.,The mothers of Monica is attacking Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,480,-58.74381637573242,-58.14313888549805,0
The books about Winston Churchill do distract Sally.,The books about Winston Churchill does distract Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,481,-66.78080749511719,-65.39808654785156,0
The grandmother of a lot of actresses wasn't discovering who hadn't responded.,The grandmother of a lot of actresses weren't discovering who hadn't responded.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,482,-79.60073852539062,-77.89373779296875,0
The reports about Galileo aren't falling.,The reports about Galileo isn't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,483,-52.573524475097656,-49.54298400878906,0
The reports about literature do impress Omar.,The reports about literature does impress Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,484,-63.31413269042969,-63.20494079589844,0
A commentary about the Borgias was boring Colleen.,A commentary about the Borgias are boring Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,485,-72.87940979003906,-72.56858825683594,0
The grandfathers of Gary don't hunt.,The grandfathers of Gary doesn't hunt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,486,-52.6744499206543,-53.27998352050781,1
The mother of the Impressionists doesn't annoy Dan.,The mother of the Impressionists don't annoy Dan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,487,-66.10557556152344,-64.25444030761719,0
The show about the Lutherans does disgust Marla.,The show about the Lutherans do disgust Marla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,488,-83.69367980957031,-82.67692565917969,0
The play about the Borgias has won.,The play about the Borgias have won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,489,-57.03089904785156,-56.57396697998047,0
The paintings of Danielle weren't aggravating Galileo.,The paintings of Danielle isn't aggravating Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,490,-71.41099548339844,-68.32997131347656,0
The drawings of Mary do bore the Borgias.,The drawings of Mary does bore the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,491,-67.66883087158203,-68.7750015258789,1
The show about the Great Lakes aggravates Michael.,The show about the Great Lakes aggravate Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,492,-61.56684875488281,-63.3333625793457,1
The prints of Pamela vanish.,The prints of Pamela vanishes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,493,-45.487701416015625,-45.25748062133789,0
A granddaughter of a lot of teachers isn't judging Carla to complain.,A granddaughter of a lot of teachers weren't judging Carla to complain.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,494,-85.90936279296875,-85.42510986328125,0
A cousin of ladies wonders who is running around all public parks.,A cousin of ladies wonder who is running around all public parks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,495,-81.89266967773438,-75.75376892089844,0
The shows about Galileo do disturb some university.,The shows about Galileo does disturb some university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,496,-76.34208679199219,-74.22714233398438,0
The friends of that child have irritated Allison.,The friends of that child has irritated Allison.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,497,-58.68305969238281,-57.74232482910156,0
