sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The pamphlets about Monet have sounded like public parks.,The pamphlets about Monet has sounded like public parks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,498,-76.03282928466797,-75.62973022460938,0
A painting of those bikes is scaring Laura.,A painting of those bikes are scaring Laura.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,499,-71.20736694335938,-68.98521423339844,0
The paintings of a guy are scaring Homer.,The paintings of a guy is scaring Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,500,-63.079811096191406,-60.419559478759766,0
The pictures of this picture have vanished.,The pictures of this picture has vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,501,-32.8203010559082,-30.832653045654297,0
The print of those projectors confuses Tara.,The print of those projectors confuse Tara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,502,-67.21488952636719,-63.43517303466797,0
The sketches of some slope weren't shocking Barbara.,The sketches of some slope isn't shocking Barbara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,503,-76.56497192382812,-74.01919555664062,0
A commentary about the Clintons does irritate Marla.,A commentary about the Clintons do irritate Marla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,504,-69.3438720703125,-68.15177917480469,0
The photograph of actresses does hurt Cynthia.,The photograph of actresses do hurt Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,505,-60.480342864990234,-59.96654510498047,0
The books about literature scare Michael.,The books about literature scares Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,506,-51.125389099121094,-50.20993423461914,0
The books about music hurt Becca.,The books about music hurts Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,507,-54.87873458862305,-54.89030838012695,1
The mothers of Joel have attacked Bethany.,The mothers of Joel has attacked Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,508,-56.28246307373047,-56.67278289794922,1
The son of most customers hasn't thought Jacqueline isn't biking to these cafes.,The son of most customers haven't thought Jacqueline isn't biking to these cafes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,509,-103.34048461914062,-101.06842041015625,0
The grandmothers of Stephanie do upset Ellen.,The grandmothers of Stephanie does upset Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,510,-60.80012893676758,-60.63567352294922,0
The shows about Harvard University have upset those guests.,The shows about Harvard University has upset those guests.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,511,-67.64762115478516,-65.76670837402344,0
The daughter of those girls has studied.,The daughter of those girls have studied.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,512,-39.88470458984375,-37.2862548828125,0
The brother of those adults does forget Kristen.,The brother of those adults do forget Kristen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,513,-61.386348724365234,-57.458316802978516,0
The nephew of guys does clean a movie theater.,The nephew of guys do clean a movie theater.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,514,-65.43953704833984,-62.23303985595703,0
The commentaries about art bother Galileo.,The commentaries about art bothers Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,515,-57.6380729675293,-58.39476776123047,1
The book about the Clintons does disturb the hospital.,The book about the Clintons do disturb the hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,516,-59.24094009399414,-57.943504333496094,0
The fathers of Cindy do fail to clean many reports.,The fathers of Cindy does fail to clean many reports.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,517,-74.73759460449219,-76.15392303466797,1
The movie about the Balkans isn't irritating Tammy.,The movie about the Balkans aren't irritating Tammy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,518,-65.77543640136719,-66.6003189086914,1
The fathers of George were scanning that report.,The fathers of George was scanning that report.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,519,-59.961429595947266,-59.611328125,0
The newspaper article about the Lutherans doesn't appear.,The newspaper article about the Lutherans don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,520,-58.95644760131836,-58.834842681884766,0
The painting of the Lutherans does bother Matt.,The painting of the Lutherans do bother Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,521,-69.39379119873047,-67.49591064453125,0
The sister of all cashiers forces Andrea's best friend to cry.,The sister of all cashiers force Andrea's best friend to cry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,522,-86.4853744506836,-86.70922088623047,1
The drawings of Ruth were hurting that lady.,The drawings of Ruth is hurting that lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,523,-60.24529266357422,-56.69215393066406,0
The prints of Carrie do scare a patient.,The prints of Carrie does scare a patient.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,524,-64.46913146972656,-63.289947509765625,0
The brochures about literature are impressing Ellen.,The brochures about literature is impressing Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,525,-64.63258361816406,-63.47184753417969,0
The paintings of a gate haven't worried that hospital.,The paintings of a gate hasn't worried that hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,526,-69.01326751708984,-69.02011108398438,1
A picture of those carriages does impress a woman.,A picture of those carriages do impress a woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,527,-60.96898651123047,-59.24810028076172,0
The friends of Ruth weren't hugging Scott.,The friends of Ruth wasn't hugging Scott.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,528,-58.6981201171875,-56.41068649291992,0
The drawings of every sketch haven't impressed Holly.,The drawings of every sketch hasn't impressed Holly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,529,-67.55706787109375,-66.01551055908203,0
The nephew of most adults is arriving at this high school.,The nephew of most adults are arriving at this high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,530,-57.55019760131836,-56.205631256103516,0
The nieces of Rachel have sat down.,The nieces of Rachel has sat down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,531,-57.341896057128906,-56.00007629394531,0
The grandfathers of Charles have escaped.,The grandfathers of Charles has escaped.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,532,-43.96881103515625,-43.11831283569336,0
The fathers of Becky haven't left a lot of glaciers.,The fathers of Becky hasn't left a lot of glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,533,-71.79166412353516,-70.07113647460938,0
The grandsons of Julia haven't obliged Veronica to reveal Dennis.,The grandsons of Julia hasn't obliged Veronica to reveal Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,534,-96.39254760742188,-94.32902526855469,0
The reports about Spain don't astound Richard.,The reports about Spain doesn't astound Richard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,535,-67.40218353271484,-67.66511535644531,1
The prints of a skirt were looking like every sketch.,The prints of a skirt is looking like every sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,536,-64.32858276367188,-61.31057357788086,0
The paintings of Ruth do disgust some university.,The paintings of Ruth does disgust some university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,537,-71.19739532470703,-69.72897338867188,0
The story about the Balkans has irritated Roger.,The story about the Balkans have irritated Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,538,-57.93712615966797,-58.13300323486328,1
The grandson of many adults believes Liam to clean chairs.,The grandson of many adults believe Liam to clean chairs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,539,-76.808349609375,-73.91781616210938,0
The granddaughter of the Borgias coughs.,The granddaughter of the Borgias cough.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,540,-53.71849822998047,-51.72672653198242,0
The drawings of every chair are disappearing.,The drawings of every chair is disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,541,-45.386356353759766,-43.61431121826172,0
The books about politics don't distract Roger.,The books about politics doesn't distract Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,542,-57.649131774902344,-56.902320861816406,0
The reports about Harvard University haven't stunned Kevin.,The reports about Harvard University hasn't stunned Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,543,-62.985565185546875,-62.60887145996094,0
A drawing of most unicycles confuses Gerald.,A drawing of most unicycles confuse Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,544,-76.05226135253906,-74.64708709716797,0
The pamphlets about Harvard University upset Dennis.,The pamphlets about Harvard University upsets Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,545,-60.114139556884766,-66.06034088134766,1
The mother of those teenagers hasn't screamed.,The mother of those teenagers haven't screamed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,546,-50.97475814819336,-49.51318359375,0
A painting of some forks does hurt Randolf.,A painting of some forks do hurt Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,547,-81.48025512695312,-80.80972290039062,0
The stories about Spain don't bore a lot of pedestrians.,The stories about Spain doesn't bore a lot of pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,548,-62.15652847290039,-62.30934143066406,1
The pamphlets about Harvard University aren't disgusting Suzanne.,The pamphlets about Harvard University wasn't disgusting Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,549,-76.13565063476562,-74.20533752441406,0
A newspaper article about the Impressionists hasn't disappeared.,A newspaper article about the Impressionists haven't disappeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,550,-61.605506896972656,-58.135128021240234,0
The brochures about Monet have fallen.,The brochures about Monet has fallen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,551,-51.000518798828125,-49.867881774902344,0
A father of adults observes Sally.,A father of adults observe Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,552,-51.48118591308594,-51.77889633178711,1
The brothers of David implore Wendy to conceal Theodore.,The brothers of David implores Wendy to conceal Theodore.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,553,-76.50757598876953,-76.01761627197266,0
The friends of Raymond don't imagine Robert hadn't compelled Denise to wear those scarves.,The friends of Raymond doesn't imagine Robert hadn't compelled Denise to wear those scarves.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,554,-111.70980834960938,-113.59261322021484,1
The granddaughters of Bill don't spin around.,The granddaughters of Bill doesn't spin around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,555,-62.84138107299805,-62.766510009765625,0
The prints of Naomi do irritate Tiffany.,The prints of Naomi does irritate Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,556,-63.96263122558594,-64.74059295654297,1
The documentaries about Spain do disgust Sally.,The documentaries about Spain does disgust Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,557,-64.84066009521484,-64.50420379638672,0
A picture of those turtles doesn't worry Charles.,A picture of those turtles don't worry Charles.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,558,-64.1834487915039,-59.52845764160156,0
The grandfathers of Ella scare Steven.,The grandfathers of Ella scares Steven.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,559,-59.146522521972656,-58.267112731933594,0
The grandsons of Carol were disappearing.,The grandsons of Carol is disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,560,-54.324806213378906,-50.97949981689453,0
The print of all sweaters does irritate these ladies.,The print of all sweaters do irritate these ladies.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,561,-67.82928466796875,-64.33634948730469,0
The cousins of Diana don't sing.,The cousins of Diana doesn't sing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,562,-45.509193420410156,-46.63496017456055,1
A mother of a lot of drivers wasn't requiring every legislature to appreciate some high school.,A mother of a lot of drivers weren't requiring every legislature to appreciate some high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,563,-101.56074523925781,-99.81678771972656,0
The paintings of this light stun the company.,The paintings of this light stuns the company.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,564,-58.234458923339844,-58.21464538574219,0
The sister of doctors writes.,The sister of doctors write.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,565,-35.794219970703125,-37.616912841796875,1
A show about the Clintons doesn't astound Homer.,A show about the Clintons don't astound Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,566,-70.43318176269531,-69.33981323242188,0
A report about current events hasn't bored Heidi.,A report about current events haven't bored Heidi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,567,-68.01390075683594,-65.8700180053711,0
The newspaper articles about Harvard University aren't embarrassing Beverly.,The newspaper articles about Harvard University isn't embarrassing Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,568,-72.1917953491211,-68.90432739257812,0
A documentary about the Impressionists disturbs Paul.,A documentary about the Impressionists disturb Paul.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,569,-58.99480056762695,-60.04917907714844,1
The pictures of every student weren't disturbing Katherine.,The pictures of every student wasn't disturbing Katherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,570,-64.13589477539062,-61.34364318847656,0
The grandfathers of Carmen do oblige every museum to debate.,The grandfathers of Carmen does oblige every museum to debate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,571,-84.32431030273438,-83.43844604492188,0
The movies about Galileo have shocked Galileo.,The movies about Galileo has shocked Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,572,-62.09089279174805,-60.70359802246094,0
The pamphlet about the Clintons vanishes.,The pamphlet about the Clintons vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,573,-51.289161682128906,-45.489601135253906,0
The son of all actresses fails to fall apart.,The son of all actresses fail to fall apart.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,574,-53.872589111328125,-52.40083694458008,0
The reports about travel were distracting that child.,The reports about travel is distracting that child.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,575,-59.51729202270508,-57.426239013671875,0
The fathers of Stacey have said most universities hadn't worked with the guys.,The fathers of Stacey has said most universities hadn't worked with the guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,576,-90.7265853881836,-89.16590118408203,0
The movies about politics don't aggravate Amanda.,The movies about politics doesn't aggravate Amanda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,577,-61.50719451904297,-60.19750213623047,0
The sketch of all stairs appears.,The sketch of all stairs appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,578,-45.887977600097656,-45.00910949707031,0
The brothers of Rodney don't resemble every print.,The brothers of Rodney doesn't resemble every print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,579,-65.48820495605469,-65.31927490234375,0
A sister of these cashiers is slumping over.,A sister of these cashiers were slumping over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,580,-67.38619995117188,-64.18472290039062,0
The sketches of Vanessa don't distract many legislatures.,The sketches of Vanessa doesn't distract many legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,581,-72.43529510498047,-71.33241271972656,0
The newspaper article about the Borgias does sound like Vanessa.,The newspaper article about the Borgias do sound like Vanessa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,582,-73.63322448730469,-72.73371887207031,0
The essays about Spain stun those drivers.,The essays about Spain stuns those drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,583,-66.31903839111328,-69.18842315673828,1
The nephews of Kirsten do regret a lot of libraries learn who persuades these offspring to discuss James.,The nephews of Kirsten does regret a lot of libraries learn who persuades these offspring to discuss James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,584,-145.39991760253906,-144.20321655273438,0
A story about the Great Lakes was disgusting a lot of adults.,A story about the Great Lakes are disgusting a lot of adults.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,585,-64.36216735839844,-62.789642333984375,0
The daughters of Suzanne hide.,The daughters of Suzanne hides.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,586,-41.513282775878906,-41.777679443359375,1
The drawing of most actresses does worry Andrea.,The drawing of most actresses do worry Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,587,-72.57830810546875,-69.26634979248047,0
The print of the slopes exists.,The print of the slopes exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,588,-41.55487823486328,-40.820648193359375,0
The movie about the Balkans worries Galileo.,The movie about the Balkans worry Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,589,-61.28730010986328,-59.88772201538086,0
The fathers of Barbara do believe Teresa to get fired.,The fathers of Barbara does believe Teresa to get fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,590,-75.54473114013672,-78.12255859375,1
The brother of some girls is going fishing.,The brother of some girls were going fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,591,-48.96687316894531,-47.057281494140625,0
The newspaper article about the Lutherans was annoying waitresses.,The newspaper article about the Lutherans are annoying waitresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,592,-76.221923828125,-73.74452209472656,0
The drawings of Becca don't impress Jill.,The drawings of Becca doesn't impress Jill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,593,-62.32001876831055,-61.16259002685547,0
The granddaughters of Roger have run around the lake.,The granddaughters of Roger has run around the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,594,-62.73689270019531,-61.091609954833984,0
A brochure about the Lutherans has appeared.,A brochure about the Lutherans have appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,595,-56.890594482421875,-56.343299865722656,0
The granddaughters of Dawn weren't arguing about Pamela.,The granddaughters of Dawn wasn't arguing about Pamela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,596,-73.44043731689453,-71.75152587890625,0
A photograph of some cafes is appearing.,A photograph of some cafes are appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,597,-49.181705474853516,-46.99335479736328,0
The daughters of Stacey do confuse Carlos.,The daughters of Stacey does confuse Carlos.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,598,-62.097320556640625,-61.70771026611328,0
The paintings of that skirt worry Sheila.,The paintings of that skirt worries Sheila.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,599,-65.68911743164062,-61.522247314453125,0
The picture of these art galleries has irritated Kendra.,The picture of these art galleries have irritated Kendra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,600,-67.00614166259766,-65.47535705566406,0
The essay about the Great Lakes confuses Brett.,The essay about the Great Lakes confuse Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,601,-66.70782470703125,-64.43443298339844,0
A documentary about current events astounds Bradley.,A documentary about current events astound Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,602,-62.988914489746094,-55.801666259765625,0
The grandmothers of Brenda depart.,The grandmothers of Brenda departs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,603,-44.52693557739258,-46.18125915527344,1
The grandsons of that guy don't realize who sounds like Amy.,The grandsons of that guy doesn't realize who sounds like Amy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,604,-79.28953552246094,-78.24742889404297,0
The story about the Borgias has alarmed all banks.,The story about the Borgias have alarmed all banks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,605,-70.14857482910156,-71.1372299194336,1
The drawings of the doctor haven't confused Martin.,The drawings of the doctor hasn't confused Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,606,-62.75348663330078,-61.04374694824219,0
The nephews of Rodney weren't vanishing.,The nephews of Rodney isn't vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,607,-55.90229415893555,-52.86920928955078,0
The grandmothers of Chad weren't aggravating Kayla.,The grandmothers of Chad wasn't aggravating Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,608,-69.70450592041016,-68.09195709228516,0
The sketches of some mouth are wasting away.,The sketches of some mouth is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,609,-57.80878829956055,-57.471805572509766,0
The nephew of most cashiers wasn't talking.,The nephew of most cashiers aren't talking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,610,-62.782073974609375,-59.775638580322266,0
The movies about literature confuse Jacqueline.,The movies about literature confuses Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,611,-57.96440887451172,-59.0872802734375,1
The fathers of Lissa do complain about Liam.,The fathers of Lissa does complain about Liam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,612,-68.3027572631836,-69.96146392822266,1
A niece of a lot of cashiers implores Matt to ascend a lot of steps.,A niece of a lot of cashiers implore Matt to ascend a lot of steps.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,613,-101.9530029296875,-99.36679077148438,0
The essays about Jesus are irritating Brett.,The essays about Jesus is irritating Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,614,-60.181800842285156,-57.662208557128906,0
The grandmothers of Catherine don't urge Galileo to exercise.,The grandmothers of Catherine doesn't urge Galileo to exercise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,615,-72.68539428710938,-72.65545654296875,0
A son of the teachers helps Nina.,A son of the teachers help Nina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,616,-52.79025650024414,-49.7869873046875,0
The reports about science have stunned Sharon.,The reports about science has stunned Sharon.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,617,-54.86346435546875,-53.93505096435547,0
The paintings of Emily have confused a bank.,The paintings of Emily has confused a bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,618,-62.49523162841797,-60.928184509277344,0
A daughter of all dancers motivates Carrie to see every hat.,A daughter of all dancers motivate Carrie to see every hat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,619,-82.769775390625,-79.97058868408203,0
The daughter of many adults hasn't suffered.,The daughter of many adults haven't suffered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,620,-48.406002044677734,-46.49116516113281,0
The pictures of Leslie haven't bored Debra.,The pictures of Leslie hasn't bored Debra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,621,-64.78854370117188,-62.781578063964844,0
The brother of children yells.,The brother of children yell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,622,-36.715274810791016,-38.33026885986328,1
