sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The stories about Jesus win.,The stories about Jesus wins.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,623,-32.935420989990234,-31.153549194335938,0
The photographs of Lisa don't aggravate Becky.,The photographs of Lisa doesn't aggravate Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,624,-62.67149353027344,-61.125797271728516,0
A grandfather of a lot of teachers doesn't fire Matt.,A grandfather of a lot of teachers don't fire Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,625,-71.19495391845703,-68.18253326416016,0
The paintings of every fork weren't upsetting Beverly.,The paintings of every fork wasn't upsetting Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,626,-78.51277160644531,-76.36825561523438,0
The sons of Edward litter.,The sons of Edward litters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,627,-37.15673828125,-39.631343841552734,1
The grandson of the Impressionists has ordered Tara to reference Veronica.,The grandson of the Impressionists have ordered Tara to reference Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,628,-84.8174819946289,-82.65948486328125,0
The shows about Galileo aren't hurting these teachers.,The shows about Galileo wasn't hurting these teachers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,629,-72.23941040039062,-69.673828125,0
The documentaries about Monet don't annoy that customer.,The documentaries about Monet doesn't annoy that customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,630,-70.04804992675781,-68.05093383789062,0
A painting of all paintings doesn't resemble sketches.,A painting of all paintings don't resemble sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,631,-59.75898742675781,-58.68223571777344,0
A sister of many cashiers works hard.,A sister of many cashiers work hard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,632,-54.400230407714844,-50.034828186035156,0
A son of most doctors wasn't looking to insult Suzanne.,A son of most doctors aren't looking to insult Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,633,-74.5499496459961,-72.4278564453125,0
A picture of those mouths irritates some organizations.,A picture of those mouths irritate some organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,634,-63.43684387207031,-62.06882095336914,0
The pamphlets about Monet don't scare Mark.,The pamphlets about Monet doesn't scare Mark.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,635,-70.99382019042969,-70.89878845214844,0
The reports about politics haven't confused some committee.,The reports about politics hasn't confused some committee.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,636,-68.92437744140625,-67.97984313964844,0
The commentaries about Spain distract that patient.,The commentaries about Spain distracts that patient.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,637,-68.45703125,-64.81617736816406,0
A grandmother of the men does appreciate Winston Churchill.,A grandmother of the men do appreciate Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,638,-62.71338653564453,-60.459693908691406,0
The grandsons of Nicole haven't neglected to assemble.,The grandsons of Nicole hasn't neglected to assemble.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,639,-71.62251281738281,-69.31995391845703,0
The essay about the Great Lakes has confused Bradley.,The essay about the Great Lakes have confused Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,640,-69.42320251464844,-70.1149673461914,1
The grandmothers of Gary are shouting.,The grandmothers of Gary is shouting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,641,-47.12248229980469,-46.362022399902344,0
A granddaughter of most students says Beth shouldn't refuse to complain about Dana.,A granddaughter of most students say Beth shouldn't refuse to complain about Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,642,-96.17803192138672,-92.90333557128906,0
The sisters of Liam don't arrive at the lake.,The sisters of Liam doesn't arrive at the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,643,-55.47882843017578,-56.79857635498047,1
The commentary about the Great Lakes was embarrassing Beth.,The commentary about the Great Lakes were embarrassing Beth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,644,-65.3192367553711,-67.33097076416016,1
The granddaughters of Deborah don't love Christina.,The granddaughters of Deborah doesn't love Christina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,645,-63.31692886352539,-63.32311248779297,1
A nephew of ladies doesn't see.,A nephew of ladies don't see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,646,-45.257572174072266,-41.83949661254883,0
A commentary about the Borgias was impressing Victoria.,A commentary about the Borgias are impressing Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,647,-70.8389892578125,-71.01885223388672,1
The daughter of the Borgias hasn't appeared to slow.,The daughter of the Borgias haven't appeared to slow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,648,-69.15538024902344,-68.19281005859375,0
The sons of Homer do attack Stacey.,The sons of Homer does attack Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,649,-59.980499267578125,-61.087059020996094,1
The nephews of Paula aren't forgetting who respond.,The nephews of Paula wasn't forgetting who respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,650,-72.43194580078125,-72.22984313964844,0
The mothers of Bruce implore those doctors to surrender.,The mothers of Bruce implores those doctors to surrender.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,651,-71.98607635498047,-72.22433471679688,1
The sons of Aaron haven't disliked every hill.,The sons of Aaron hasn't disliked every hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,652,-65.36470794677734,-63.59751892089844,0
The father of many patients does stun Omar.,The father of many patients do stun Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,653,-61.178367614746094,-60.06255340576172,0
The documentaries about politics are irritating Deanna.,The documentaries about politics is irritating Deanna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,654,-61.49118423461914,-60.231361389160156,0
A daughter of those actors compels Patricia to talk to every person.,A daughter of those actors compel Patricia to talk to every person.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,655,-85.504638671875,-77.16619873046875,0
A drawing of the Borgias was upsetting Regina.,A drawing of the Borgias were upsetting Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,656,-74.41283416748047,-75.77204895019531,1
The paintings of a coat do disgust Dana.,The paintings of a coat does disgust Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,657,-70.17205810546875,-69.28353118896484,0
The movie about the Borgias hasn't irritated Kenneth.,The movie about the Borgias haven't irritated Kenneth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,658,-75.97552490234375,-74.31613159179688,0
The play about the Borgias isn't winning.,The play about the Borgias aren't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,659,-62.706871032714844,-62.5038948059082,0
The daughter of these teenagers hasn't answered.,The daughter of these teenagers haven't answered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,660,-47.851409912109375,-46.67240905761719,0
The documentaries about science hurt a lot of guys.,The documentaries about science hurts a lot of guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,661,-57.00187683105469,-55.49436950683594,0
The photographs of David do disappear.,The photographs of David does disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,662,-41.80284118652344,-42.03874206542969,1
The grandfathers of Matt do shout.,The grandfathers of Matt does shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,663,-55.68159866333008,-55.371177673339844,0
The drawing of those doors distracts Kayla.,The drawing of those doors distract Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,664,-63.8258056640625,-62.74213409423828,0
A brochure about the Impressionists distracts Holly.,A brochure about the Impressionists distract Holly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,665,-72.86640930175781,-70.81810760498047,0
The newspaper articles about Winston Churchill do disappear.,The newspaper articles about Winston Churchill does disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,666,-55.07721710205078,-53.662940979003906,0
The essays about science were embarrassing Jeffrey.,The essays about science is embarrassing Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,667,-61.75162124633789,-57.37704086303711,0
The grandmothers of James disappear.,The grandmothers of James disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,668,-44.078636169433594,-41.641510009765625,0
The brothers of some waitress do forfeit.,The brothers of some waitress does forfeit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,669,-61.61426544189453,-61.505157470703125,0
A father of some senators hasn't joked around.,A father of some senators haven't joked around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,670,-65.43606567382812,-63.30133819580078,0
A brother of those patients doesn't eat.,A brother of those patients don't eat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,671,-48.53319549560547,-44.87042236328125,0
The shows about Spain embarrass Sara.,The shows about Spain embarrasses Sara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,672,-60.787841796875,-62.48991775512695,1
An essay about the Great Lakes was confusing Galileo.,An essay about the Great Lakes are confusing Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,673,-67.8590087890625,-65.86689758300781,0
The shows about Galileo don't distract all patients.,The shows about Galileo doesn't distract all patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,674,-69.60464477539062,-67.45999908447266,0
The drawings of Donna resemble the photograph.,The drawings of Donna resembles the photograph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,675,-53.28815460205078,-50.53005599975586,0
A nephew of many students hasn't expected the guys to blink.,A nephew of many students haven't expected the guys to blink.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,676,-75.45355987548828,-72.43656158447266,0
The pamphlet about the Great Lakes upsets this school.,The pamphlet about the Great Lakes upset this school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,677,-63.52458953857422,-60.21502685546875,0
The paintings of that report haven't stunned the actor.,The paintings of that report hasn't stunned the actor.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,678,-67.87110137939453,-65.56481170654297,0
A daughter of the Lutherans was referencing Rodney.,A daughter of the Lutherans are referencing Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,679,-68.53441619873047,-68.18551635742188,0
The fathers of Marie haven't protested.,The fathers of Marie hasn't protested.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,680,-53.53413391113281,-52.68532180786133,0
A print of books has aggravated Caroline.,A print of books have aggravated Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,681,-53.531490325927734,-52.66059875488281,0
A grandson of a lot of teenagers does alarm Marie.,A grandson of a lot of teenagers do alarm Marie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,682,-72.92546844482422,-68.74594116210938,0
The commentaries about literature haven't annoyed Grace.,The commentaries about literature hasn't annoyed Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,683,-66.81901550292969,-66.71965026855469,0
The documentaries about politics don't scare these men.,The documentaries about politics doesn't scare these men.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,684,-58.712310791015625,-58.267005920410156,0
The friend of most actors hasn't dared Connie's ex-wife to bake.,The friend of most actors haven't dared Connie's ex-wife to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,685,-97.60843658447266,-95.1648941040039,0
The cousins of Kendra have nodded.,The cousins of Kendra has nodded.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,686,-48.92236328125,-47.82047653198242,0
The drawings of Melinda aren't aggravating that bank.,The drawings of Melinda wasn't aggravating that bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,687,-72.0387191772461,-70.03573608398438,0
The shows about Monet aren't hurting these cashiers.,The shows about Monet wasn't hurting these cashiers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,688,-79.88310241699219,-80.99295043945312,1
The book about the Impressionists hasn't aggravated Tanya.,The book about the Impressionists haven't aggravated Tanya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,689,-79.62773132324219,-76.89934539794922,0
The grandsons of Victoria have blinked.,The grandsons of Victoria has blinked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,690,-52.57525634765625,-53.254310607910156,1
The grandmother of the Impressionists does forget who praises every teacher.,The grandmother of the Impressionists do forget who praises every teacher.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,691,-88.61497497558594,-84.70806121826172,0
The nephew of some ladies does stand up.,The nephew of some ladies do stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,692,-52.32756423950195,-50.64502716064453,0
The pictures of Linda aren't stunning Jodi.,The pictures of Linda isn't stunning Jodi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,693,-63.23149490356445,-60.93693161010742,0
The cousin of a lot of customers has cooked.,The cousin of a lot of customers have cooked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,694,-49.72785949707031,-47.210105895996094,0
The friend of guests disturbs Victoria.,The friend of guests disturb Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,695,-50.17880630493164,-50.50489044189453,1
The movies about Jesus do impress Gerald.,The movies about Jesus does impress Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,696,-58.620384216308594,-57.99906921386719,0
A sister of a lot of patients doesn't confuse these drivers.,A sister of a lot of patients don't confuse these drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,697,-66.40078735351562,-63.24333190917969,0
The cousin of a lot of children wasn't researching most glaciers.,The cousin of a lot of children aren't researching most glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,698,-73.57630920410156,-71.90631103515625,0
A story about the Impressionists hasn't upset some customers.,A story about the Impressionists haven't upset some customers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,699,-72.44027709960938,-69.69867706298828,0
A book about the Borgias was stunning adults.,A book about the Borgias are stunning adults.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,700,-66.40489959716797,-63.139625549316406,0
The nephews of Connie haven't descended some ladders.,The nephews of Connie hasn't descended some ladders.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,701,-75.79620361328125,-74.26026916503906,0
A pamphlet about the Lutherans doesn't appear.,A pamphlet about the Lutherans don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,702,-58.260833740234375,-57.80339050292969,0
The play about the Lutherans bothers Walter.,The play about the Lutherans bother Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,703,-69.73725891113281,-69.46770477294922,0
The grandmothers of Peter weren't imagining that adult hugged Mary.,The grandmothers of Peter wasn't imagining that adult hugged Mary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,704,-83.585205078125,-81.48674774169922,0
A nephew of the patients has blinked.,A nephew of the patients have blinked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,705,-47.28569030761719,-47.320369720458984,1
A book about current events impresses Becky.,A book about current events impress Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,706,-58.31538391113281,-56.154239654541016,0
The grandfathers of Heidi don't plan to shock Randolf.,The grandfathers of Heidi doesn't plan to shock Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,707,-86.9432144165039,-87.52830505371094,1
The sisters of Rebecca want all pies to blacken.,The sisters of Rebecca wants all pies to blacken.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,708,-77.8931884765625,-77.72190856933594,0
The sons of Scott have prevented every ladder from boring Sara.,The sons of Scott has prevented every ladder from boring Sara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,709,-86.02479553222656,-86.04190826416016,1
A sister of all girls doesn't implore Diana to fall asleep.,A sister of all girls don't implore Diana to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,710,-79.23590087890625,-76.38822174072266,0
A granddaughter of most boys doesn't concur.,A granddaughter of most boys don't concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,711,-62.649925231933594,-59.83587646484375,0
The grandmother of most customers was commissioning Veronica to disgust all patients.,The grandmother of most customers were commissioning Veronica to disgust all patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,712,-100.72236633300781,-98.35006713867188,0
A report about the Balkans has annoyed Paul.,A report about the Balkans have annoyed Paul.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,713,-60.57206344604492,-61.073001861572266,1
The niece of a lot of actresses has forgotten who consider a library to respect Joseph.,The niece of a lot of actresses have forgotten who consider a library to respect Joseph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,714,-101.20488739013672,-98.28335571289062,0
A picture of some reports is distracting many governments.,A picture of some reports are distracting many governments.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,715,-65.2693099975586,-64.2361068725586,0
The newspaper articles about Monet aren't boring this actress.,The newspaper articles about Monet isn't boring this actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,716,-72.72721099853516,-70.60005950927734,0
The books about Monet disappear.,The books about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,717,-46.96809387207031,-45.623077392578125,0
The commentaries about literature haven't hurt Mark.,The commentaries about literature hasn't hurt Mark.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,718,-61.71916198730469,-60.99903106689453,0
The plays about art annoy a senator.,The plays about art annoys a senator.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,719,-64.47693634033203,-63.50307083129883,0
A brochure about the Lutherans worries Bill.,A brochure about the Lutherans worry Bill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,720,-68.65953063964844,-69.6567153930664,1
The granddaughters of Eva have explained these libraries aren't tempting Carolyn to reveal Ellen.,The granddaughters of Eva has explained these libraries aren't tempting Carolyn to reveal Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,721,-126.30154418945312,-125.74136352539062,0
A movie about the Clintons doesn't stun Thomas.,A movie about the Clintons don't stun Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,722,-62.70365524291992,-62.22578048706055,0
The movies about Galileo do upset Tamara.,The movies about Galileo does upset Tamara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,723,-66.67039489746094,-66.142578125,0
A grandson of most senators forgets who did break some couch.,A grandson of most senators forget who did break some couch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,724,-86.48976135253906,-86.23204040527344,0
A grandmother of most women exists.,A grandmother of most women exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,725,-40.18836212158203,-37.943328857421875,0
The movie about the Clintons does disagree.,The movie about the Clintons do disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,726,-47.268287658691406,-47.03508377075195,0
The essay about current events has irritated Martin.,The essay about current events have irritated Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,727,-65.62496185302734,-64.90699768066406,0
The daughters of Amy haven't lifted the mall.,The daughters of Amy hasn't lifted the mall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,728,-61.08782196044922,-59.111167907714844,0
The fathers of Kayla aren't hunting.,The fathers of Kayla wasn't hunting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,729,-53.91551971435547,-55.726436614990234,1
A father of those girls does observe Becky.,A father of those girls do observe Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,730,-63.05955123901367,-59.32328414916992,0
The documentaries about politics don't bore Bradley.,The documentaries about politics doesn't bore Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,731,-61.03826141357422,-61.39897155761719,1
A story about the Clintons was shocking Brenda.,A story about the Clintons are shocking Brenda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,732,-54.610992431640625,-55.33132553100586,1
The grandmothers of Ronald describe Colleen.,The grandmothers of Ronald describes Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,733,-55.42050552368164,-54.363277435302734,0
A book about the Great Lakes does impress Karla.,A book about the Great Lakes do impress Karla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,734,-68.03632354736328,-66.97410583496094,0
The stories about travel weren't alarming Rodney.,The stories about travel wasn't alarming Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,735,-65.94677734375,-63.85564422607422,0
The essay about the Clintons upsets Noah.,The essay about the Clintons upset Noah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,736,-64.42845916748047,-56.44524383544922,0
The nieces of Phillip do cough.,The nieces of Phillip does cough.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,737,-56.602935791015625,-59.200782775878906,1
A sister of many boys doesn't appear to clash.,A sister of many boys don't appear to clash.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,738,-61.91563415527344,-59.26085662841797,0
The essay about the Balkans has aggravated Brian.,The essay about the Balkans have aggravated Brian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,739,-66.1740493774414,-66.46247863769531,1
The documentaries about Monet haven't won.,The documentaries about Monet hasn't won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,740,-51.68114471435547,-51.056026458740234,0
A grandson of these men presses Omar to listen to Clyde.,A grandson of these men press Omar to listen to Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,741,-80.2313232421875,-76.40485382080078,0
The pamphlets about art do annoy Ann.,The pamphlets about art does annoy Ann.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,742,-66.80523681640625,-66.85356140136719,1
The sketches of chicken astound Veronica.,The sketches of chicken astounds Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,743,-59.17679214477539,-63.1636962890625,1
The sketches of Kayla have resembled this painting.,The sketches of Kayla has resembled this painting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,744,-60.95647430419922,-60.060203552246094,0
The pamphlets about music have alarmed every pedestrian.,The pamphlets about music has alarmed every pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,745,-70.1976547241211,-68.3363037109375,0
The photographs of this fish shock Rhonda.,The photographs of this fish shocks Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,746,-62.87187576293945,-65.2309341430664,1
A painting of some carriages wasn't scaring David.,A painting of some carriages weren't scaring David.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,747,-75.86370086669922,-75.00906372070312,0
