sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The pamphlet about current events doesn't worry a university.,The pamphlet about current events don't worry a university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,748,-65.64177703857422,-61.797950744628906,0
The book about the Great Lakes was embarrassing Deborah.,The book about the Great Lakes were embarrassing Deborah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,749,-63.99803924560547,-66.1496810913086,1
The books about art don't disgust all children.,The books about art doesn't disgust all children.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,750,-63.35030746459961,-62.05720520019531,0
The pamphlets about science haven't aggravated Ronald.,The pamphlets about science hasn't aggravated Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,751,-73.109375,-71.92687225341797,0
The sons of Leslie aren't wanting Melanie to think about some shawls.,The sons of Leslie wasn't wanting Melanie to think about some shawls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,752,-90.31033325195312,-89.5610580444336,0
A niece of these pedestrians is investigating what wasn't closing.,A niece of these pedestrians were investigating what wasn't closing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,753,-75.46371459960938,-72.37867736816406,0
The drawings of this water haven't disturbed Catherine.,The drawings of this water hasn't disturbed Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,754,-61.19637680053711,-61.63219451904297,1
The grandfathers of Meredith aren't scanning the commentaries.,The grandfathers of Meredith wasn't scanning the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,755,-73.74345397949219,-71.65703582763672,0
The grandson of all adults has worried Walter.,The grandson of all adults have worried Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,756,-59.062034606933594,-57.828208923339844,0
The grandfather of the Lutherans doesn't investigate what are benefiting.,The grandfather of the Lutherans don't investigate what are benefiting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,757,-81.68315124511719,-79.96875,0
The commentaries about Spain aren't embarrassing a lot of waiters.,The commentaries about Spain isn't embarrassing a lot of waiters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,758,-73.66510009765625,-71.98322296142578,0
The pictures of every eggplant were bothering Dennis.,The pictures of every eggplant was bothering Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,759,-70.82522583007812,-67.73780822753906,0
The sketch of the Borgias has stunned Joseph.,The sketch of the Borgias have stunned Joseph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,760,-69.22586822509766,-70.22490692138672,1
The brother of some waitresses learns.,The brother of some waitresses learn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,761,-54.924835205078125,-52.04166030883789,0
The books about Spain don't bore doctors.,The books about Spain doesn't bore doctors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,762,-56.45005416870117,-57.2020263671875,1
A sketch of all pies does resemble some print.,A sketch of all pies do resemble some print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,763,-71.23975372314453,-70.39706420898438,0
A book about the Great Lakes is alarming that guest.,A book about the Great Lakes are alarming that guest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,764,-63.662872314453125,-64.53038787841797,1
A cousin of these guys fails to break this skateboard.,A cousin of these guys fail to break this skateboard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,765,-66.97695922851562,-64.41954803466797,0
The documentaries about Galileo do scare John.,The documentaries about Galileo does scare John.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,766,-64.45467376708984,-63.05792236328125,0
The movies about music alarm the pedestrians.,The movies about music alarms the pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,767,-55.08256912231445,-53.705387115478516,0
The grandmother of some doctors was suffering.,The grandmother of some doctors are suffering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,768,-42.208011627197266,-40.878150939941406,0
The mothers of Linda explain most teachers wave.,The mothers of Linda explains most teachers wave.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,769,-70.64492797851562,-70.21891784667969,0
The nieces of James have murmured.,The nieces of James has murmured.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,770,-56.83277893066406,-55.80022430419922,0
The painting of those vases was disturbing Rachelle.,The painting of those vases were disturbing Rachelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,771,-69.55904388427734,-68.8764877319336,0
A pamphlet about current events does shock Brian.,A pamphlet about current events do shock Brian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,772,-69.35254669189453,-68.54269409179688,0
The commentaries about Galileo don't disgust Lori.,The commentaries about Galileo doesn't disgust Lori.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,773,-71.51908111572266,-70.94203186035156,0
The mothers of Natalie do flee from Chad.,The mothers of Natalie does flee from Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,774,-62.661922454833984,-62.61962890625,0
The grandmother of many waiters does win.,The grandmother of many waiters do win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,775,-56.37623596191406,-52.812156677246094,0
The newspaper article about the Lutherans does shock Theodore.,The newspaper article about the Lutherans do shock Theodore.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,776,-76.20909118652344,-75.80488586425781,0
A book about the Balkans doesn't bother Andrea.,A book about the Balkans don't bother Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,777,-57.955101013183594,-57.55070495605469,0
A cousin of a lot of cashiers has helped Ronald.,A cousin of a lot of cashiers have helped Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,778,-67.44326782226562,-65.77525329589844,0
The drawings of a photograph have looked like the woman.,The drawings of a photograph has looked like the woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,779,-53.703800201416016,-52.637779235839844,0
The sons of Suzanne haven't donated.,The sons of Suzanne hasn't donated.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,780,-52.019683837890625,-50.48309326171875,0
The painting of a lot of skirts has distracted Connie.,The painting of a lot of skirts have distracted Connie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,781,-72.3364486694336,-71.17024230957031,0
The brothers of Travis weren't revealing Melanie.,The brothers of Travis isn't revealing Melanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,782,-63.08030700683594,-61.152000427246094,0
The daughter of most actresses isn't escaping.,The daughter of most actresses aren't escaping.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,783,-55.06088638305664,-53.1636848449707,0
The fathers of Victoria aren't convincing Alice's student to heal Douglas.,The fathers of Victoria isn't convincing Alice's student to heal Douglas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,784,-92.54548645019531,-93.64646911621094,1
The pictures of Martha don't disgust Anne.,The pictures of Martha doesn't disgust Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,785,-58.20226287841797,-58.548255920410156,1
A pamphlet about current events doesn't irritate Melanie.,A pamphlet about current events don't irritate Melanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,786,-65.79695129394531,-63.63420104980469,0
The paintings of a pie were vanishing.,The paintings of a pie was vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,787,-48.94572448730469,-45.973388671875,0
A book about the Clintons does impress most committees.,A book about the Clintons do impress most committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,788,-68.7757568359375,-68.52083587646484,0
A daughter of the Impressionists whispers.,A daughter of the Impressionists whisper.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,789,-50.72420120239258,-49.486690521240234,0
The paintings of Matt weren't wasting away.,The paintings of Matt isn't wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,790,-52.484798431396484,-51.72825241088867,0
The nephews of Guy were donating.,The nephews of Guy is donating.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,791,-49.0091552734375,-44.80258560180664,0
The essays about science do scare Becca.,The essays about science does scare Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,792,-62.83698272705078,-61.98639678955078,0
The friends of Lawrence do try to stun Christine.,The friends of Lawrence does try to stun Christine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,793,-62.440452575683594,-64.4676513671875,1
The cousins of Alice have won.,The cousins of Alice has won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,794,-40.19141387939453,-41.16499328613281,1
The sisters of Adam haven't broken most computers.,The sisters of Adam hasn't broken most computers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,795,-66.30057525634766,-62.81964111328125,0
A nephew of many guests laughs.,A nephew of many guests laugh.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,796,-41.78997802734375,-41.16154479980469,0
An essay about the Great Lakes has upset Randolf.,An essay about the Great Lakes have upset Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,797,-78.56171417236328,-78.56985473632812,1
The niece of the waiters does concur.,The niece of the waiters do concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,798,-57.38662338256836,-55.64324951171875,0
The sons of Paul aren't drinking.,The sons of Paul wasn't drinking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,799,-44.527225494384766,-43.55480194091797,0
The paintings of Becca have alarmed Donald.,The paintings of Becca has alarmed Donald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,800,-62.479915618896484,-60.94296646118164,0
The pictures of a gate haven't existed.,The pictures of a gate hasn't existed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,801,-44.91136932373047,-44.88666534423828,0
The nieces of Russell dare Carolyn to pass most movie theaters.,The nieces of Russell dares Carolyn to pass most movie theaters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,802,-100.7134780883789,-104.3832778930664,1
The photographs of a sock weren't confusing Sandra.,The photographs of a sock isn't confusing Sandra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,803,-67.48388671875,-61.929473876953125,0
The prints of every painting haven't looked like a rabbit.,The prints of every painting hasn't looked like a rabbit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,804,-58.98406982421875,-59.748592376708984,1
A painting of pants was existing.,A painting of pants are existing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,805,-47.16838073730469,-46.0416259765625,0
A movie about the Clintons does win.,A movie about the Clintons do win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,806,-45.194129943847656,-45.21753692626953,1
The books about Jesus weren't irritating some dancers.,The books about Jesus isn't irritating some dancers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,807,-70.20625305175781,-66.78443145751953,0
The drawing of all doctors hasn't vanished.,The drawing of all doctors haven't vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,808,-53.93319320678711,-53.66736602783203,0
The prints of Matt don't annoy the guy.,The prints of Matt doesn't annoy the guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,809,-57.795467376708984,-55.634342193603516,0
The granddaughters of Nina don't hope to talk to Regina.,The granddaughters of Nina doesn't hope to talk to Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,810,-75.62765502929688,-75.64247131347656,1
The mother of these patients has seemed to get a job.,The mother of these patients have seemed to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,811,-50.731788635253906,-48.54644775390625,0
The pictures of Vincent don't bore Mary.,The pictures of Vincent doesn't bore Mary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,812,-52.84457778930664,-52.71835708618164,0
The fathers of Jessica have seen.,The fathers of Jessica has seen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,813,-43.22700500488281,-43.81224822998047,1
The pictures of Thomas disturb Lawrence.,The pictures of Thomas disturbs Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,814,-50.45293426513672,-48.204750061035156,0
The commentaries about Monet do hurt those boys.,The commentaries about Monet does hurt those boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,815,-68.77681732177734,-67.781982421875,0
The essay about the Great Lakes doesn't hurt Jacqueline.,The essay about the Great Lakes don't hurt Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,816,-67.69010925292969,-67.32975006103516,0
The sons of Allison haven't wasted away.,The sons of Allison hasn't wasted away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,817,-56.03815460205078,-54.134342193603516,0
The report about the Balkans annoys Carmen.,The report about the Balkans annoy Carmen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,818,-61.98048400878906,-58.600425720214844,0
A show about the Clintons sounds like most documentaries.,A show about the Clintons sound like most documentaries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,819,-61.195980072021484,-61.74652862548828,1
A sketch of waitresses has resembled most sketches.,A sketch of waitresses have resembled most sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,820,-73.99649047851562,-70.81033325195312,0
The pamphlets about travel weren't embarrassing a bank.,The pamphlets about travel wasn't embarrassing a bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,821,-69.86174011230469,-68.63456726074219,0
The nieces of George don't continue to stand up.,The nieces of George doesn't continue to stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,822,-63.43852996826172,-64.03645324707031,1
The sketches of Jesus don't worry Tara.,The sketches of Jesus doesn't worry Tara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,823,-54.18548583984375,-55.64020538330078,1
The pictures of every waiter don't hurt this adult.,The pictures of every waiter doesn't hurt this adult.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,824,-62.46094512939453,-59.427703857421875,0
The commentaries about Winston Churchill have shocked Kimberley.,The commentaries about Winston Churchill has shocked Kimberley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,825,-66.34025573730469,-63.83207702636719,0
The prints of the skateboard exist.,The prints of the skateboard exists.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,826,-44.59334182739258,-45.73650360107422,1
The prints of this drawing look like Stacy.,The prints of this drawing looks like Stacy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,827,-52.52709197998047,-51.70119857788086,0
The sisters of Amy aren't disappearing.,The sisters of Amy wasn't disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,828,-50.389793395996094,-50.372894287109375,0
A granddaughter of most guys hasn't muttered.,A granddaughter of most guys haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,829,-61.801658630371094,-58.898529052734375,0
The grandfathers of Guy were selling all dresses.,The grandfathers of Guy was selling all dresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,830,-62.5490608215332,-59.080360412597656,0
A photograph of some restaurants alarms Alan.,A photograph of some restaurants alarm Alan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,831,-65.11206817626953,-60.191314697265625,0
The nephew of most doctors does refuse to care for Jodi.,The nephew of most doctors do refuse to care for Jodi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,832,-75.31005859375,-73.31281280517578,0
The grandfathers of every driver have failed to see.,The grandfathers of every driver has failed to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,833,-58.8588981628418,-57.038658142089844,0
The fathers of Kathleen have practiced.,The fathers of Kathleen has practiced.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,834,-46.718406677246094,-45.604976654052734,0
The sisters of Cheryl were ascertaining the woman to see.,The sisters of Cheryl was ascertaining the woman to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,835,-66.32547760009766,-64.34737396240234,0
The fathers of Grace have yelled.,The fathers of Grace has yelled.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,836,-45.874473571777344,-45.98775100708008,1
The brother of most teenagers vanishes.,The brother of most teenagers vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,837,-50.15143966674805,-44.15934371948242,0
A granddaughter of most teenagers boycotts all legislatures.,A granddaughter of most teenagers boycott all legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,838,-71.36052703857422,-69.95211029052734,0
A brother of a lot of guests remembers who is falling.,A brother of a lot of guests remember who is falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,839,-61.69623565673828,-60.853755950927734,0
A pamphlet about the Balkans shocks John.,A pamphlet about the Balkans shock John.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,840,-61.90032958984375,-58.65113830566406,0
A book about current events hasn't embarrassed Spain.,A book about current events haven't embarrassed Spain.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,841,-65.05726623535156,-63.438026428222656,0
A father of a lot of children has prevented all dishes from disappearing.,A father of a lot of children have prevented all dishes from disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,842,-70.24393463134766,-69.30127716064453,0
The show about the Lutherans doesn't sound like Mitchell.,The show about the Lutherans don't sound like Mitchell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,843,-71.2051010131836,-71.45050811767578,1
The pamphlets about Galileo are impressing legislatures.,The pamphlets about Galileo was impressing legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,844,-70.47703552246094,-70.75264739990234,1
A commentary about the Impressionists stuns this guy.,A commentary about the Impressionists stun this guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,845,-67.98286437988281,-64.5025405883789,0
The drawings of some sketch upset that school.,The drawings of some sketch upsets that school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,846,-60.849220275878906,-56.49388885498047,0
The prints of a sketch were looking like all customers.,The prints of a sketch is looking like all customers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,847,-69.57356262207031,-65.41001892089844,0
The pictures of Lori were disturbing Richard.,The pictures of Lori is disturbing Richard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,848,-55.614051818847656,-51.969390869140625,0
The pictures of some car astound James.,The pictures of some car astounds James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,849,-56.632354736328125,-60.44905090332031,1
A print of all high schools hasn't distracted Kevin.,A print of all high schools haven't distracted Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,850,-67.65771484375,-66.34664154052734,0
The reports about Monet aren't falling.,The reports about Monet wasn't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,851,-54.203529357910156,-53.373878479003906,0
The brother of all women hasn't walked through that hill.,The brother of all women haven't walked through that hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,852,-59.16978454589844,-57.810821533203125,0
A story about the Balkans wasn't embarrassing Ella.,A story about the Balkans aren't embarrassing Ella.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,853,-64.44988250732422,-64.67103576660156,1
The niece of some children does exit those glaciers.,The niece of some children do exit those glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,854,-71.78373718261719,-70.58097839355469,0
The cousins of Ellen haven't visited Heidi.,The cousins of Ellen hasn't visited Heidi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,855,-57.13282012939453,-56.264892578125,0
A print of many eyes does vanish.,A print of many eyes do vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,856,-51.781944274902344,-50.59233474731445,0
The plays about literature aren't confusing a cashier.,The plays about literature wasn't confusing a cashier.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,857,-73.69342041015625,-74.21154022216797,1
The nieces of Florence were laughing.,The nieces of Florence was laughing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,858,-50.619110107421875,-50.0311279296875,0
The books about Spain haven't aggravated Tiffany.,The books about Spain hasn't aggravated Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,859,-67.20057678222656,-67.04936218261719,0
The print of all photographs exists.,The print of all photographs exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,860,-34.95121765136719,-34.40912628173828,0
The pamphlets about Winston Churchill don't fall.,The pamphlets about Winston Churchill doesn't fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,861,-58.79413986206055,-57.55137634277344,0
The pictures of some hat were scaring Marcus.,The pictures of some hat is scaring Marcus.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,862,-64.68709564208984,-63.764312744140625,0
The drawing of many men hasn't upset Ella.,The drawing of many men haven't upset Ella.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,863,-67.37836456298828,-66.80516052246094,0
The fathers of Leslie have learned.,The fathers of Leslie has learned.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,864,-43.159664154052734,-42.909324645996094,0
The paintings of Judy aren't hurting Dawn.,The paintings of Judy wasn't hurting Dawn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,865,-65.76469421386719,-62.79139709472656,0
The book about the Clintons hasn't sounded like the museums.,The book about the Clintons haven't sounded like the museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,866,-64.4315414428711,-63.486480712890625,0
A drawing of the movie theaters hasn't worried Heather.,A drawing of the movie theaters haven't worried Heather.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,867,-70.73025512695312,-70.06033325195312,0
A father of a lot of ladies heals Meredith.,A father of a lot of ladies heal Meredith.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,868,-64.47776794433594,-62.857444763183594,0
The show about the Borgias wasn't astounding Julia.,The show about the Borgias weren't astounding Julia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,869,-80.25218963623047,-79.97774505615234,0
The documentary about the Balkans hasn't confused April.,The documentary about the Balkans haven't confused April.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,870,-61.85951614379883,-60.2825927734375,0
The newspaper articles about science are irritating Sandra.,The newspaper articles about science was irritating Sandra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,871,-58.067665100097656,-59.91535949707031,1
The grandmothers of Karla weren't compelling Beth to praise every essay.,The grandmothers of Karla isn't compelling Beth to praise every essay.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,872,-107.14418029785156,-101.7733154296875,0
The shows about Winston Churchill aren't alarming Bethany.,The shows about Winston Churchill isn't alarming Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,873,-78.501708984375,-74.71965026855469,0
