sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The grandmothers of Janice have trained.,The grandmothers of Janice has trained.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,874,-48.92726135253906,-46.78541946411133,0
A print of many wheelbarrows wasn't upsetting Homer.,A print of many wheelbarrows aren't upsetting Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,875,-89.16136169433594,-85.7412109375,0
The play about current events does impress Sheila.,The play about current events do impress Sheila.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,876,-65.24174499511719,-64.09617614746094,0
A nephew of these senators hasn't scared Sally.,A nephew of these senators haven't scared Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,877,-68.95111083984375,-68.13340759277344,0
The plays about travel don't shock Kirsten.,The plays about travel doesn't shock Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,878,-69.17160034179688,-68.31157684326172,0
A picture of all photographs doesn't look like those lights.,A picture of all photographs don't look like those lights.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,879,-55.09413528442383,-54.09256362915039,0
The stories about travel astound Steve.,The stories about travel astounds Steve.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,880,-51.527992248535156,-54.11293411254883,1
The movie about the Borgias wasn't embarrassing Eva.,The movie about the Borgias weren't embarrassing Eva.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,881,-77.37593841552734,-77.53145599365234,1
The granddaughter of all senators leaves Eric.,The granddaughter of all senators leave Eric.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,882,-57.94645309448242,-57.57992935180664,0
The niece of the Clintons isn't talking about all libraries.,The niece of the Clintons weren't talking about all libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,883,-63.40997314453125,-63.021209716796875,0
The brother of adults hasn't climbed down these slopes.,The brother of adults haven't climbed down these slopes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,884,-67.15362548828125,-66.40055847167969,0
A sister of many guys wasn't getting fired.,A sister of many guys weren't getting fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,885,-54.388885498046875,-53.62762451171875,0
The cousin of the women doesn't commission Lawrence's student to confuse guys.,The cousin of the women don't commission Lawrence's student to confuse guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,886,-98.67506408691406,-99.51331329345703,1
The fathers of Matt fall asleep.,The fathers of Matt falls asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,887,-44.5865478515625,-44.539058685302734,0
The mothers of Eva were revealing some cat.,The mothers of Eva is revealing some cat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,888,-61.48604965209961,-59.104705810546875,0
A photograph of the grocery stores does appear.,A photograph of the grocery stores do appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,889,-47.8756103515625,-47.13136291503906,0
The paintings of Matt do impress Pamela.,The paintings of Matt does impress Pamela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,890,-58.92047119140625,-59.20479202270508,1
The print of those gloves does resemble some sketch.,The print of those gloves do resemble some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,891,-66.13058471679688,-65.88275909423828,0
The movies about literature do worry libraries.,The movies about literature does worry libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,892,-63.155372619628906,-64.97281646728516,1
The prints of Galileo aren't distracting many patients.,The prints of Galileo isn't distracting many patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,893,-65.90705108642578,-64.97480773925781,0
The pamphlets about art were scaring the Lutherans.,The pamphlets about art was scaring the Lutherans.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,894,-70.590087890625,-70.80078887939453,1
The sketches of some bird have upset Beverly.,The sketches of some bird has upset Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,895,-68.12948608398438,-67.46067810058594,0
The pamphlets about literature haven't bothered Candice.,The pamphlets about literature hasn't bothered Candice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,896,-67.58812713623047,-67.08906555175781,0
The fathers of Rhonda aren't spurring Lawrence's plumbers to complain about Lawrence.,The fathers of Rhonda wasn't spurring Lawrence's plumbers to complain about Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,897,-114.86373901367188,-116.22932434082031,1
The mothers of a customer have continued to hide this box.,The mothers of a customer has continued to hide this box.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,898,-66.04744720458984,-64.29387664794922,0
The sketch of these pictures alarms April.,The sketch of these pictures alarm April.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,899,-60.02324676513672,-58.42854309082031,0
The shows about art alarm Chad.,The shows about art alarms Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,900,-59.82206726074219,-62.391326904296875,1
The painting of eyes isn't falling.,The painting of eyes weren't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,901,-43.9439697265625,-43.32928466796875,0
The niece of some men is advising Barbara to climb up hills.,The niece of some men were advising Barbara to climb up hills.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,902,-80.85748291015625,-79.4605712890625,0
The pictures of Carrie resemble some sketch.,The pictures of Carrie resembles some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,903,-56.46021270751953,-54.5008544921875,0
The sister of a lot of drivers responds.,The sister of a lot of drivers respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,904,-46.83176803588867,-45.07931137084961,0
A pamphlet about the Lutherans vanishes.,A pamphlet about the Lutherans vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,905,-57.521671295166016,-52.67430114746094,0
The granddaughter of the cashiers longs to insult Kirsten.,The granddaughter of the cashiers long to insult Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,906,-84.74684143066406,-76.45417785644531,0
The report about the Clintons doesn't impress some lady.,The report about the Clintons don't impress some lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,907,-65.59925842285156,-65.45801544189453,0
A daughter of all teenagers doesn't hurt a child.,A daughter of all teenagers don't hurt a child.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,908,-52.300209045410156,-50.3109245300293,0
The shows about Spain bore this senator.,The shows about Spain bores this senator.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,909,-66.23648071289062,-69.4810562133789,1
The paintings of Jill do scare most organizations.,The paintings of Jill does scare most organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,910,-71.54745483398438,-70.50077819824219,0
The nephews of John haven't taken all hamsters.,The nephews of John hasn't taken all hamsters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,911,-64.9898452758789,-62.37297821044922,0
A friend of these teenagers is training.,A friend of these teenagers are training.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,912,-44.290313720703125,-42.09707260131836,0
A friend of the customers has pressed Stephen to fire James.,A friend of the customers have pressed Stephen to fire James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,913,-76.60148620605469,-75.82276916503906,0
The fathers of Joseph do prod some nephews of Bruce to argue.,The fathers of Joseph does prod some nephews of Bruce to argue.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,914,-94.24415588378906,-94.66194915771484,1
The movie about the Balkans does aggravate these libraries.,The movie about the Balkans do aggravate these libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,915,-66.4031753540039,-68.60441589355469,1
The niece of many ladies attempts to change.,The niece of many ladies attempt to change.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,916,-46.09146499633789,-46.62570571899414,1
The brochures about Harvard University were irritating Tracy.,The brochures about Harvard University is irritating Tracy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,917,-70.07594299316406,-67.33190155029297,0
A movie about the Clintons isn't worrying Martin.,A movie about the Clintons weren't worrying Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,918,-62.652523040771484,-62.68153762817383,1
The nephews of Tonya do pressure Rachel's sisters to insult a grocery store.,The nephews of Tonya does pressure Rachel's sisters to insult a grocery store.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,919,-111.45147705078125,-111.4071044921875,0
The photograph of most movie theaters hasn't appeared.,The photograph of most movie theaters haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,920,-55.453365325927734,-53.7669792175293,0
A picture of many drivers does alarm Samantha.,A picture of many drivers do alarm Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,921,-67.47209167480469,-63.368194580078125,0
The newspaper articles about Galileo have bothered Craig.,The newspaper articles about Galileo has bothered Craig.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,922,-63.81462097167969,-62.71943283081055,0
The pamphlet about the Clintons appears.,The pamphlet about the Clintons appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,923,-42.074729919433594,-41.039161682128906,0
The nephews of Cynthia don't shout.,The nephews of Cynthia doesn't shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,924,-53.48292922973633,-54.12134552001953,1
The photographs of a painting have looked like many couches.,The photographs of a painting has looked like many couches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,925,-60.60375213623047,-60.19004821777344,0
The shows about literature haven't aggravated Kristin.,The shows about literature hasn't aggravated Kristin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,926,-75.8088150024414,-75.80146026611328,0
The pictures of that jacket haven't disgusted Laurie.,The pictures of that jacket hasn't disgusted Laurie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,927,-68.757568359375,-67.58457946777344,0
The fathers of Samuel have found a guy to get a job.,The fathers of Samuel has found a guy to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,928,-61.3570671081543,-62.25812530517578,1
The play about the Impressionists has alarmed Andrew.,The play about the Impressionists have alarmed Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,929,-68.31121063232422,-66.04065704345703,0
The photographs of Becca aren't astounding Sherry.,The photographs of Becca wasn't astounding Sherry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,930,-72.61486053466797,-70.53296661376953,0
A movie about the Borgias hasn't hurt Adam.,A movie about the Borgias haven't hurt Adam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,931,-70.7504653930664,-69.09396362304688,0
The photograph of some movie theaters isn't alarming a lot of museums.,The photograph of some movie theaters weren't alarming a lot of museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,932,-73.61746215820312,-75.61457061767578,1
The drawing of newspaper articles was bothering Stephanie.,The drawing of newspaper articles were bothering Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,933,-60.80528259277344,-61.420257568359375,1
A son of all actresses hasn't muttered.,A son of all actresses haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,934,-56.44363021850586,-54.99381637573242,0
The paintings of Eva do impress Kristen.,The paintings of Eva does impress Kristen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,935,-58.22792053222656,-59.465667724609375,1
A newspaper article about the Borgias vanishes.,A newspaper article about the Borgias vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,936,-58.6165771484375,-56.76691818237305,0
The prints of Candice weren't wasting away.,The prints of Candice isn't wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,937,-61.52178955078125,-59.12980651855469,0
The brothers of Candice have forgotten about what slow.,The brothers of Candice has forgotten about what slow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,938,-66.09396362304688,-64.65721893310547,0
A cousin of most dancers does shout.,A cousin of most dancers do shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,939,-61.186370849609375,-58.059539794921875,0
The story about the Balkans aggravates the organization.,The story about the Balkans aggravate the organization.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,940,-55.67905807495117,-56.59123229980469,1
The nephews of Edward aren't running around a grocery store.,The nephews of Edward wasn't running around a grocery store.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,941,-62.01927947998047,-61.535797119140625,0
The niece of a lot of actresses is appreciating Clyde.,The niece of a lot of actresses were appreciating Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,942,-68.97834777832031,-67.53520965576172,0
The essay about the Balkans does alarm Charles.,The essay about the Balkans do alarm Charles.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,943,-69.15582275390625,-66.8798828125,0
The fathers of Patricia haven't anticipated Irene to flee from Becca.,The fathers of Patricia hasn't anticipated Irene to flee from Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,944,-93.06002807617188,-92.59721374511719,0
The report about the Impressionists has sounded like Catherine.,The report about the Impressionists have sounded like Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,945,-66.17570495605469,-64.21513366699219,0
The reports about Monet aren't appearing.,The reports about Monet isn't appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,946,-54.73288345336914,-54.01512908935547,0
A pamphlet about the Clintons doesn't exist.,A pamphlet about the Clintons don't exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,947,-47.0001335144043,-47.110191345214844,1
A brother of many adults doesn't fail to bake.,A brother of many adults don't fail to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,948,-62.226497650146484,-59.128231048583984,0
A play about the Lutherans isn't hurting girls.,A play about the Lutherans weren't hurting girls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,949,-71.4775390625,-70.82595825195312,0
The pamphlets about art aren't bothering Steve.,The pamphlets about art isn't bothering Steve.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,950,-63.66436004638672,-62.50495910644531,0
The brochures about Jesus weren't alarming Victoria.,The brochures about Jesus wasn't alarming Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,951,-68.85665893554688,-66.04022216796875,0
The paintings of Joseph don't hurt Rachel.,The paintings of Joseph doesn't hurt Rachel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,952,-54.708457946777344,-53.640533447265625,0
A father of those waiters has appeared to help Ronald.,A father of those waiters have appeared to help Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,953,-73.30730438232422,-69.56258392333984,0
The brochure about the Clintons aggravates every museum.,The brochure about the Clintons aggravate every museum.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,954,-71.16886901855469,-72.60020446777344,1
The paintings of April don't fall.,The paintings of April doesn't fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,955,-44.40800476074219,-44.31299591064453,0
A show about the Clintons bothers Sonia.,A show about the Clintons bother Sonia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,956,-62.37531661987305,-62.42583465576172,1
A grandfather of some waitresses has stunned Rose.,A grandfather of some waitresses have stunned Rose.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,957,-73.79285430908203,-71.0552978515625,0
A niece of those actresses has figured out who hadn't declared some light to dim.,A niece of those actresses have figured out who hadn't declared some light to dim.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,958,-106.09723663330078,-103.07722473144531,0
The brochures about art do impress the actress.,The brochures about art does impress the actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,959,-63.48849868774414,-62.0296630859375,0
The sketch of eyes hasn't appeared.,The sketch of eyes haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,960,-44.50318145751953,-43.59996795654297,0
The daughters of every adult have persuaded Deanna to praise Anna.,The daughters of every adult has persuaded Deanna to praise Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,961,-81.94636535644531,-80.26034545898438,0
A daughter of most actors has worried Tina.,A daughter of most actors have worried Tina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,962,-63.46771240234375,-60.623897552490234,0
A print of a lot of senators hasn't confused Denise.,A print of a lot of senators haven't confused Denise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,963,-72.71451568603516,-70.95124816894531,0
A book about the Impressionists shocks Bethany.,A book about the Impressionists shock Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,964,-65.54400634765625,-63.416080474853516,0
The friends of Grace are donating.,The friends of Grace is donating.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,965,-39.42478942871094,-38.459861755371094,0
The prints of that print weren't alarming Lawrence.,The prints of that print isn't alarming Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,966,-69.30033111572266,-67.48078918457031,0
The picture of most women hasn't impressed the Borgias.,The picture of most women haven't impressed the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,967,-76.10826110839844,-73.96527099609375,0
A grandmother of all patients was managing to alarm Frank.,A grandmother of all patients are managing to alarm Frank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,968,-76.87577819824219,-75.24051666259766,0
The granddaughter of most teachers describes Rhonda.,The granddaughter of most teachers describe Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,969,-64.38095092773438,-61.501529693603516,0
The nephews of Beverly are urging Spain to surrender.,The nephews of Beverly is urging Spain to surrender.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,970,-66.44046783447266,-63.106353759765625,0
The newspaper article about the Impressionists has shocked this museum.,The newspaper article about the Impressionists have shocked this museum.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,971,-69.85315704345703,-68.4813003540039,0
A father of the Clintons discovers Guy to criticize those stories.,A father of the Clintons discover Guy to criticize those stories.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,972,-74.30848693847656,-74.90380859375,1
The prints of some hat were wasting away.,The prints of some hat was wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,973,-59.36228942871094,-58.640594482421875,0
The nieces of Randolf don't waste away.,The nieces of Randolf doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,974,-68.05924987792969,-69.4232177734375,1
A grandfather of these ladies does lie.,A grandfather of these ladies do lie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,975,-49.45197296142578,-47.14605712890625,0
The prints of every eggplant scare those schools.,The prints of every eggplant scares those schools.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,976,-72.9856185913086,-70.9745864868164,0
The commentary about current events annoys Kirsten.,The commentary about current events annoy Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,977,-61.230194091796875,-57.97578430175781,0
A book about current events confuses a lot of actresses.,A book about current events confuse a lot of actresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,978,-64.4906234741211,-59.520118713378906,0
The sketches of some window worry Stephanie.,The sketches of some window worries Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,979,-63.575721740722656,-62.23668670654297,0
The nephews of Alan exercise.,The nephews of Alan exercises.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,980,-41.727806091308594,-42.114837646484375,1
The commentaries about Monet aren't astounding Travis.,The commentaries about Monet isn't astounding Travis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,981,-75.28150177001953,-72.31074523925781,0
The cousins of Jason haven't realized who believed Cindy to research some college campuses.,The cousins of Jason hasn't realized who believed Cindy to research some college campuses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,982,-107.25343322753906,-105.25411224365234,0
The pamphlets about Jesus are appearing.,The pamphlets about Jesus is appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,983,-44.776344299316406,-43.56222152709961,0
A picture of steps bothers Todd.,A picture of steps bother Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,984,-52.099700927734375,-51.484859466552734,0
The show about the Clintons has disagreed.,The show about the Clintons have disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,985,-47.65675735473633,-47.29048156738281,0
A brother of all waiters wasn't praising Marie.,A brother of all waiters aren't praising Marie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,986,-68.76057434082031,-66.40618896484375,0
The prints of this ice shock Dana.,The prints of this ice shocks Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,987,-60.99214172363281,-63.17011260986328,1
The mother of most drivers has praised Veronica.,The mother of most drivers have praised Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,988,-61.25627517700195,-57.52994155883789,0
The newspaper article about the Lutherans has looked like some sketch.,The newspaper article about the Lutherans have looked like some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,989,-73.73450469970703,-72.91759490966797,0
The grandmothers of Galileo haven't visited many lakes.,The grandmothers of Galileo hasn't visited many lakes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,990,-64.42450714111328,-63.55649948120117,0
The cousins of Tanya walk through those lakes.,The cousins of Tanya walks through those lakes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,991,-59.65443420410156,-57.36284637451172,0
The drawings of Jane are appearing.,The drawings of Jane is appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,992,-40.99406814575195,-40.52311706542969,0
An essay about the Clintons has alarmed these boys.,An essay about the Clintons have alarmed these boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,993,-61.844932556152344,-61.91774368286133,1
The newspaper articles about Winston Churchill win.,The newspaper articles about Winston Churchill wins.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,994,-48.38298034667969,-47.55881118774414,0
The stories about Spain aggravate Carl.,The stories about Spain aggravates Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,995,-57.49754333496094,-56.98628234863281,0
The drawings of Guy weren't scaring Bruce.,The drawings of Guy wasn't scaring Bruce.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,996,-66.34515380859375,-64.0371322631836,0
The newspaper articles about Jesus don't look like every drawing.,The newspaper articles about Jesus doesn't look like every drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,997,-62.81435012817383,-60.8291015625,0
A picture of many bikes has impressed Grace.,A picture of many bikes have impressed Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,998,-62.809898376464844,-60.26918029785156,0
A cousin of some teachers hasn't attacked the Borgias.,A cousin of some teachers haven't attacked the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,999,-80.57707214355469,-78.73435974121094,0
