sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This customer who had visited most children has worn some shoes.,This customer who had visited most children have worn some shoes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,0,-72.08785247802734,-70.6860122680664,0
This boy that didn't question all guests has forgotten about what wasn't vaporizing.,This boy that didn't question all guests have forgotten about what wasn't vaporizing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,1,-98.48436737060547,-95.49150848388672,0
Boys that aren't disturbing Natalie suffer.,Boys that aren't disturbing Natalie suffers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,2,-62.65589141845703,-61.83667755126953,0
Some customers who irritates Amelia do persuade Galileo to come here.,Some customers who irritates Amelia does persuade Galileo to come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,3,-89.32476806640625,-88.409912109375,0
Many children that had questioned this government do cooperate.,Many children that had questioned this government does cooperate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,4,-62.77180480957031,-62.47282409667969,0
A lot of schools that have concealed Adam worry.,A lot of schools that have concealed Adam worries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,5,-60.19207763671875,-59.45227813720703,0
All pedestrians that wouldn't shock William read.,All pedestrians that wouldn't shock William reads.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,6,-62.9658317565918,-62.21196746826172,0
The girl who had visited most guests is curing a woman.,The girl who had visited most guests were curing a woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,7,-70.7665023803711,-70.0829086303711,0
Those guys that hid Kenneth explain Rhonda won't skate around a lot of restaurants.,Those guys that hid Kenneth explains Rhonda won't skate around a lot of restaurants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,8,-110.0034408569336,-111.4148178100586,1
A doctor who researched the Clintons waves.,A doctor who researched the Clintons wave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,9,-54.45804977416992,-51.939605712890625,0
Some mushroom that will bother the Lutherans has upset Regina.,Some mushroom that will bother the Lutherans have upset Regina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,10,-82.1854248046875,-81.37660217285156,0
The girl who doesn't annoy these adults works with Kristin.,The girl who doesn't annoy these adults work with Kristin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,11,-74.00982666015625,-71.74266052246094,0
Some legislature that alarmed the pedestrians has needed Sandra to blink.,Some legislature that alarmed the pedestrians have needed Sandra to blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,12,-93.38291931152344,-93.32952880859375,0
The drawing that can't look like most sketches isn't looking like Elaine.,The drawing that can't look like most sketches aren't looking like Elaine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,13,-79.878662109375,-77.77101135253906,0
The waitress who was upsetting these associations doesn't admire this cat.,The waitress who was upsetting these associations don't admire this cat.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,14,-84.49368286132812,-81.3637924194336,0
Actors who embarrasses Brad long to surrender.,Actors who embarrasses Brad longs to surrender.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,15,-71.81004333496094,-75.27706909179688,1
That guy that respects those doctors praises some newspaper article.,That guy that respects those doctors praise some newspaper article.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,16,-79.99138641357422,-76.7260513305664,0
The waiter who isn't disturbing many boys writes.,The waiter who isn't disturbing many boys write.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,17,-66.65669250488281,-65.19400024414062,0
Some lady that sells some hospitals encourages Vanessa to move.,Some lady that sells some hospitals encourage Vanessa to move.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,18,-77.41230010986328,-78.21575164794922,1
These guys who annoys a committee were interacting.,These guys who annoys a committee was interacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,19,-64.87189483642578,-63.917991638183594,0
Many universities that weren't praising Carla don't talk about a driver.,Many universities that weren't praising Carla doesn't talk about a driver.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,20,-84.18714904785156,-82.90658569335938,0
Some adults that are fleeing from Curtis weren't waving.,Some adults that are fleeing from Curtis isn't waving.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,21,-65.66268920898438,-65.009521484375,0
This cashier that should disturb those girls has spun around.,This cashier that should disturb those girls have spun around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,22,-76.23182678222656,-73.47579193115234,0
Every association that didn't praise a lot of men badgers Beth to hate Kristin.,Every association that didn't praise a lot of men badger Beth to hate Kristin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,23,-114.21920776367188,-111.93236541748047,0
Some patients who dislike Kendra negotiate.,Some patients who dislike Kendra negotiates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,24,-54.253639221191406,-53.50349807739258,0
A senator who saw the Lutherans doesn't observe Dennis.,A senator who saw the Lutherans don't observe Dennis.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,25,-73.0946273803711,-71.22662353515625,0
Every committee that didn't appreciate those men wasn't surrendering.,Every committee that didn't appreciate those men weren't surrendering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,26,-68.84357452392578,-68.65301513671875,0
Some dancer that liked all girls cries.,Some dancer that liked all girls cry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,27,-55.27800369262695,-53.05384826660156,0
All adults who hire Bruce ascend some slope.,All adults who hire Bruce ascends some slope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,28,-70.45716857910156,-71.79351806640625,1
This actress who fired adults is touring the bank.,This actress who fired adults were touring the bank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,29,-65.77481842041016,-65.51666259765625,0
A lot of customers that upset Melissa haven't admired some cafes.,A lot of customers that upset Melissa hasn't admired some cafes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,30,-82.53302001953125,-80.28263854980469,0
A school that could hate these actors testifies.,A school that could hate these actors testify.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,31,-69.46070861816406,-56.92877960205078,0
Those ladies who were thinking about Emily break every car.,Those ladies who were thinking about Emily breaks every car.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,32,-67.39325714111328,-65.13750457763672,0
Most actors that were stunning Steven do heal Jerry.,Most actors that were stunning Steven does heal Jerry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,33,-82.38801574707031,-80.21467590332031,0
This guy that saw people cares for Claire.,This guy that saw people care for Claire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,34,-54.978660583496094,-50.41813659667969,0
The cashiers who distracts Jesus require this lady to praise Diane.,The cashiers who distracts Jesus requires this lady to praise Diane.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,35,-96.05941772460938,-94.30790710449219,0
A lot of students that can flee from Samantha think about libraries.,A lot of students that can flee from Samantha thinks about libraries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,36,-77.67269897460938,-76.86897277832031,0
All libraries that haven't hired Amy weren't judging most waitresses to worry Katherine.,All libraries that haven't hired Amy isn't judging most waitresses to worry Katherine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,37,-116.59141540527344,-114.77548217773438,0
This girl that has shocked senators hasn't baked.,This girl that has shocked senators haven't baked.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,38,-70.82014465332031,-69.99449157714844,0
A lot of teachers who hadn't stunned Vanessa dislike Karla.,A lot of teachers who hadn't stunned Vanessa dislikes Karla.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,39,-85.0709228515625,-86.41197967529297,1
Every patient who did think about the organizations has concealed what struggled.,Every patient who did think about the organizations have concealed what struggled.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,40,-84.70462036132812,-84.44256591796875,0
That adult that investigates these guests is reading.,That adult that investigates these guests are reading.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,41,-62.255149841308594,-60.04241943359375,0
A lot of actors that are concealing Wendy neglect to reply.,A lot of actors that are concealing Wendy neglects to reply.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,42,-74.96636962890625,-79.89274597167969,1
A lot of actors who were healing Ellen don't visit Martha.,A lot of actors who were healing Ellen doesn't visit Martha.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,43,-82.52691650390625,-82.63043975830078,1
The customers that didn't irritate Deborah weren't stretching.,The customers that didn't irritate Deborah isn't stretching.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,44,-68.34639739990234,-66.54158782958984,0
Many dancers that had disliked Leslie weren't exploring some museums.,Many dancers that had disliked Leslie isn't exploring some museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,45,-84.80909729003906,-84.09220886230469,0
That lady that hasn't aggravated most ladies does concur.,That lady that hasn't aggravated most ladies do concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,46,-82.83185577392578,-81.39192962646484,0
The government that hadn't alarmed these associations finds out who longs to train.,The government that hadn't alarmed these associations find out who longs to train.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,47,-101.56027221679688,-98.29194641113281,0
This actor who respected some patients slumps over.,This actor who respected some patients slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,48,-70.05740356445312,-68.16008758544922,0
Those girls that distracts Julia aren't wishing to cook.,Those girls that distracts Julia isn't wishing to cook.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,49,-69.81332397460938,-68.56929016113281,0
A lot of hospitals that insulted Julie have forgotten about who escape.,A lot of hospitals that insulted Julie has forgotten about who escape.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,50,-87.6868667602539,-86.02110290527344,0
Some guest who isn't bothering customers doesn't fire Maria.,Some guest who isn't bothering customers don't fire Maria.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,51,-74.49098205566406,-72.17477416992188,0
Every waitress that knew a lot of senators was describing Valerie.,Every waitress that knew a lot of senators are describing Valerie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,52,-80.05276489257812,-78.5547866821289,0
Those patients that returned to Homer weren't training.,Those patients that returned to Homer isn't training.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,53,-60.44729232788086,-59.629268646240234,0
The university that had a lot of unicycles alarms Rebecca.,The university that had a lot of unicycles alarm Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,54,-80.51068115234375,-78.20155334472656,0
The library that was referencing all senators seems to argue.,The library that was referencing all senators seem to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,55,-70.20002746582031,-68.10335540771484,0
That library that couldn't listen to these actresses hasn't assembled.,That library that couldn't listen to these actresses haven't assembled.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,56,-73.47711944580078,-73.41920471191406,0
The doctors who should dislike some man pass this restaurant.,The doctors who should dislike some man passes this restaurant.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,57,-71.60370635986328,-69.49134063720703,0
Every committee that might discuss the Lutherans doesn't yearn to collaborate.,Every committee that might discuss the Lutherans don't yearn to collaborate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,58,-94.24388885498047,-93.95802307128906,0
Every waiter who would visit some banks conceals who assemble.,Every waiter who would visit some banks conceal who assemble.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,59,-80.94168090820312,-86.44869995117188,1
A lot of cashiers who didn't approach Cindy have escaped.,A lot of cashiers who didn't approach Cindy has escaped.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,60,-76.40249633789062,-73.48588562011719,0
Many glasses that did hurt David do look like most pictures.,Many glasses that did hurt David does look like most pictures.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,61,-69.67205810546875,-70.54591369628906,1
Those girls who have questioned Marie were lifting this bank.,Those girls who have questioned Marie was lifting this bank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,62,-72.11746978759766,-70.8556900024414,0
A lot of waiters who didn't dislike Katherine press Pamela to nod.,A lot of waiters who didn't dislike Katherine presses Pamela to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,63,-95.11068725585938,-97.34352111816406,1
Teenagers who haven't left Tara do implore Joseph's French teacher to alarm the museum.,Teenagers who haven't left Tara does implore Joseph's French teacher to alarm the museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,64,-119.91138458251953,-119.68531036376953,0
All teenagers that bother Allison litter.,All teenagers that bother Allison litters.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,65,-54.78841018676758,-58.449344635009766,1
These children that have astounded Carol care for Stacy.,These children that have astounded Carol cares for Stacy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,66,-71.51274108886719,-71.18958282470703,0
The teachers who have distracted a library have clashed.,The teachers who have distracted a library has clashed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,67,-60.3834342956543,-61.34553527832031,1
This teenager who watches most children isn't chuckling.,This teenager who watches most children aren't chuckling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,68,-66.24248504638672,-64.38642883300781,0
The senators that confuses Phillip aren't trying to react.,The senators that confuses Phillip wasn't trying to react.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,69,-74.67759704589844,-72.73841857910156,0
That customer that helped the waiters investigates a library.,That customer that helped the waiters investigate a library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,70,-71.77391052246094,-66.18013000488281,0
This teenager who remembered those actresses wasn't climbing up a hill.,This teenager who remembered those actresses weren't climbing up a hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,71,-81.19210815429688,-79.5844497680664,0
Every teenager that didn't admire those waiters wasn't studying.,Every teenager that didn't admire those waiters aren't studying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,72,-76.25932312011719,-73.68354797363281,0
This cashier that admired all waitresses doesn't smile.,This cashier that admired all waitresses don't smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,73,-82.24226379394531,-80.62858581542969,0
This girl that hadn't fired women does learn.,This girl that hadn't fired women do learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,74,-61.1546745300293,-60.77225112915039,0
Many students who don't listen to this lady don't irritate Carrie.,Many students who don't listen to this lady doesn't irritate Carrie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,75,-69.7031021118164,-68.70144653320312,0
Every university that bothered many actors loves Caroline.,Every university that bothered many actors love Caroline.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,76,-67.89923858642578,-64.50460052490234,0
That actress who isn't leaving most doctors slumps over.,That actress who isn't leaving most doctors slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,77,-74.37176513671875,-73.52810668945312,0
That photograph that isn't looking like all tomatoes does look like some prints.,That photograph that isn't looking like all tomatoes do look like some prints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,78,-87.7647476196289,-84.66993713378906,0
Waiters that knew Wayne walk through this movie theater.,Waiters that knew Wayne walks through this movie theater.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,79,-69.52655792236328,-67.37150573730469,0
The senators that hadn't investigated a legislature aren't chatting.,The senators that hadn't investigated a legislature isn't chatting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,80,-78.73631286621094,-77.19149780273438,0
Some students who hide Steven stretch.,Some students who hide Steven stretches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,81,-52.03274154663086,-50.46255111694336,0
The pedestrian who healed some hamsters climbs down that ladder.,The pedestrian who healed some hamsters climb down that ladder.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,82,-87.11723327636719,-85.26457214355469,0
Some library that insulted women expects some university to talk about Brett.,Some library that insulted women expect some university to talk about Brett.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,83,-95.52580261230469,-93.73271179199219,0
Many patients that would approach Patrick continue to work with Marcus.,Many patients that would approach Patrick continues to work with Marcus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,84,-67.70440673828125,-65.82192993164062,0
Actors who revealed Richard have compromised.,Actors who revealed Richard has compromised.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,85,-64.57508850097656,-62.01708984375,0
Some actors who criticized Cynthia haven't passed Spain.,Some actors who criticized Cynthia hasn't passed Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,86,-68.57283020019531,-66.96732330322266,0
This guy who won't upset universities prods Regina to study.,This guy who won't upset universities prod Regina to study.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,87,-86.22119140625,-84.46839904785156,0
The ladies who knew Brett aren't exercising.,The ladies who knew Brett wasn't exercising.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,88,-54.381919860839844,-52.105247497558594,0
The bank that hadn't astounded the men has prompted Alan's plumber to confuse Mary.,The bank that hadn't astounded the men have prompted Alan's plumber to confuse Mary.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,89,-118.34666442871094,-118.54072570800781,1
This teenager that doesn't distract many actors has failed to litter.,This teenager that doesn't distract many actors have failed to litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,90,-77.59457397460938,-75.59010314941406,0
Some waiters who boycott every museum weren't reacting.,Some waiters who boycott every museum isn't reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,91,-74.31489562988281,-71.74116516113281,0
This boy who disagrees with a lot of ladies has begged Angela to appear.,This boy who disagrees with a lot of ladies have begged Angela to appear.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,92,-78.88228607177734,-79.9266357421875,1
Many adults who were stunning Emily do obligate Anna to get a job.,Many adults who were stunning Emily does obligate Anna to get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,93,-95.23529052734375,-95.76557922363281,1
Many universities that confused that guy were intending to change.,Many universities that confused that guy was intending to change.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,94,-66.6077651977539,-62.25383377075195,0
Most waiters who astounded Dawn have kissed Robert.,Most waiters who astounded Dawn has kissed Robert.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,95,-76.52969360351562,-74.78985595703125,0
Every customer who doesn't admire some drivers isn't buying this banana.,Every customer who doesn't admire some drivers weren't buying this banana.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,96,-80.73514556884766,-82.94681549072266,1
The teacher who couldn't bore those senators has revealed Jerry.,The teacher who couldn't bore those senators have revealed Jerry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,97,-81.62298583984375,-80.7252426147461,0
Some boy that won't reveal these hospitals does persuade Christopher to speak up.,Some boy that won't reveal these hospitals do persuade Christopher to speak up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,98,-102.38533020019531,-102.0846176147461,0
Some actress who might hide the Borgias hasn't compromised.,Some actress who might hide the Borgias haven't compromised.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,99,-76.51545715332031,-76.50426483154297,0
A cashier that isn't disgusting doctors has concealed Stephanie.,A cashier that isn't disgusting doctors have concealed Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,100,-83.82938385009766,-80.37342834472656,0
This lady that was annoying all boys does yawn.,This lady that was annoying all boys do yawn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,101,-67.42250061035156,-65.15508270263672,0
Pedestrians that shocks Eric ascertain some patients to heal Sonia.,Pedestrians that shocks Eric ascertains some patients to heal Sonia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,102,-99.50471496582031,-104.83120727539062,1
All patients who kiss Craig don't require Theodore to appreciate the pedestrians.,All patients who kiss Craig doesn't require Theodore to appreciate the pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,103,-97.9947509765625,-94.60382080078125,0
Most students who weren't shocking that school do retaliate.,Most students who weren't shocking that school does retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,104,-67.44011688232422,-63.69473648071289,0
Some waitresses who would embarrass Steve clean many skirts.,Some waitresses who would embarrass Steve cleans many skirts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,105,-85.96226501464844,-87.70304107666016,1
Every customer that isn't irritating many men tours the closet.,Every customer that isn't irritating many men tour the closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,106,-81.32469940185547,-78.98968505859375,0
Most guests who weren't alarming the legislature weren't negotiating.,Most guests who weren't alarming the legislature isn't negotiating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,107,-71.19634246826172,-70.59393310546875,0
Some cashier who listens to some customers appreciates that man.,Some cashier who listens to some customers appreciate that man.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,108,-70.99446105957031,-66.76628875732422,0
Many children that visit Alan do reveal what hasn't irritated every student.,Many children that visit Alan does reveal what hasn't irritated every student.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,109,-93.42435455322266,-92.02650451660156,0
This waitress that wouldn't disturb the drivers approves.,This waitress that wouldn't disturb the drivers approve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,110,-62.18486785888672,-60.08468246459961,0
Some boy who wouldn't hide these dancers washes.,Some boy who wouldn't hide these dancers wash.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,111,-62.51829528808594,-61.44413757324219,0
This adult who would alarm these dancers doesn't perform.,This adult who would alarm these dancers don't perform.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,112,-75.0315170288086,-72.03433227539062,0
Most senators who would praise Maria need to learn.,Most senators who would praise Maria needs to learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,113,-63.296531677246094,-63.53233337402344,1
These teachers that hadn't left Harvard University succeed.,These teachers that hadn't left Harvard University succeeds.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,114,-56.926246643066406,-59.6899299621582,1
Some ladies that stunned Brett are waving.,Some ladies that stunned Brett is waving.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,115,-54.95668411254883,-53.837158203125,0
This doctor that discusses cashiers cheers.,This doctor that discusses cashiers cheer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,116,-63.926029205322266,-63.49531936645508,0
A lot of banks that referenced Omar weren't appearing to examine every commentary.,A lot of banks that referenced Omar wasn't appearing to examine every commentary.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,117,-92.99787902832031,-92.98280334472656,0
A lot of pedestrians that remember Kristen haven't dared Tonya's mothers to work hard.,A lot of pedestrians that remember Kristen hasn't dared Tonya's mothers to work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,118,-110.85279846191406,-109.76519775390625,0
Some customer that had revealed most patients was encouraging Janet to exist.,Some customer that had revealed most patients are encouraging Janet to exist.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,119,-83.99549102783203,-82.28319549560547,0
All children who had bored Randolf were persuading Rhonda's tutor to reveal Alan.,All children who had bored Randolf is persuading Rhonda's tutor to reveal Alan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,120,-128.25460815429688,-126.87196350097656,0
A lot of associations that worked with Melinda reveal what isn't dimming.,A lot of associations that worked with Melinda reveals what isn't dimming.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,121,-92.41910552978516,-89.50820922851562,0
Some actors who haven't disliked that child get fired.,Some actors who haven't disliked that child gets fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,122,-63.259742736816406,-62.136260986328125,0
All guests that noticed Phillip sneeze.,All guests that noticed Phillip sneezes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,123,-57.32618713378906,-54.959197998046875,0
The adults that should complain about Marie are buying some school.,The adults that should complain about Marie was buying some school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,124,-75.44956970214844,-73.1769027709961,0
