sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of companies that were bothering David appreciate many teachers.,A lot of companies that were bothering David appreciates many teachers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,125,-71.60847473144531,-71.2773666381836,0
The hamster that was distracting senators isn't hiding.,The hamster that was distracting senators aren't hiding.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,126,-71.33415985107422,-69.57479095458984,0
Every wheelbarrow that isn't astounding those governments has moved.,Every wheelbarrow that isn't astounding those governments have moved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,127,-88.51688385009766,-84.46875762939453,0
Some customers that weren't watching Julie were watching Kayla.,Some customers that weren't watching Julie is watching Kayla.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,128,-64.9061508178711,-62.836097717285156,0
Many guys who disturb Nicole haven't proposed to retaliate.,Many guys who disturb Nicole hasn't proposed to retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,129,-74.16033935546875,-72.0934829711914,0
All waiters who might leave the man flee from Frank.,All waiters who might leave the man flees from Frank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,130,-69.31341552734375,-74.75923156738281,1
Some waiter that has remembered senators hasn't hidden many girls.,Some waiter that has remembered senators haven't hidden many girls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,131,-89.62640380859375,-90.48455810546875,1
That association that wasn't selling these hospitals doesn't remember Travis.,That association that wasn't selling these hospitals don't remember Travis.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,132,-86.14151000976562,-83.5553207397461,0
That dancer who wouldn't talk to many guests does exercise.,That dancer who wouldn't talk to many guests do exercise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,133,-71.28871154785156,-69.50094604492188,0
That customer that worried the Lutherans hasn't hugged Samuel.,That customer that worried the Lutherans haven't hugged Samuel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,134,-80.49472045898438,-79.02587890625,0
Guests who aren't stunning Sara know who isn't laughing.,Guests who aren't stunning Sara knows who isn't laughing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,135,-78.62774658203125,-76.8531723022461,0
Some pedestrians who are hurting Benjamin haven't complained.,Some pedestrians who are hurting Benjamin hasn't complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,136,-65.82847595214844,-64.54533386230469,0
The guests who conceal every waiter donate.,The guests who conceal every waiter donates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,137,-58.517822265625,-60.29243469238281,1
The association that hasn't disgusted these dancers forgets Julia.,The association that hasn't disgusted these dancers forget Julia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,138,-82.84626007080078,-80.99738311767578,0
The dancer who has upset some doctors wasn't shouting.,The dancer who has upset some doctors aren't shouting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,139,-71.30658721923828,-68.1028823852539,0
Those senators who respected Brian approach those ladies.,Those senators who respected Brian approaches those ladies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,140,-71.64584350585938,-72.10603332519531,1
Most teenagers that like a student do entreat Sally's mentee to help Deanna.,Most teenagers that like a student does entreat Sally's mentee to help Deanna.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,141,-115.7459945678711,-115.17705535888672,0
Many committees that have disliked Robert haven't enticed some organizations to argue.,Many committees that have disliked Robert hasn't enticed some organizations to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,142,-99.83628845214844,-97.32154846191406,0
This cashier who admires the Borgias spins around.,This cashier who admires the Borgias spin around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,143,-78.16629028320312,-75.93921661376953,0
The schools that shock Brett do remember who did say the Impressionists are dating.,The schools that shock Brett does remember who did say the Impressionists are dating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,144,-110.30211639404297,-111.99652862548828,1
These museums that worried Christopher haven't happened to shock every pedestrian.,These museums that worried Christopher hasn't happened to shock every pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,145,-94.2408447265625,-90.52976989746094,0
That waitress who respects those schools is joking around.,That waitress who respects those schools are joking around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,146,-62.73292541503906,-61.09589767456055,0
All pedestrians who hired Kimberley break every screen.,All pedestrians who hired Kimberley breaks every screen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,147,-73.17584991455078,-69.59344482421875,0
Those lakes that can't stun every museum aren't hurting the Clintons.,Those lakes that can't stun every museum wasn't hurting the Clintons.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,148,-89.67110443115234,-90.51240539550781,1
Some senator who is bothering those waiters is forcing Carolyn to aggravate Peter.,Some senator who is bothering those waiters were forcing Carolyn to aggravate Peter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,149,-103.55618286132812,-106.89984130859375,1
That teenager who finds children was crying.,That teenager who finds children are crying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,150,-47.82850646972656,-44.576416015625,0
All museums that discussed Valerie aren't protesting.,All museums that discussed Valerie wasn't protesting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,151,-67.65994262695312,-66.02217102050781,0
A driver who hired those drivers learns who hasn't donated.,A driver who hired those drivers learn who hasn't donated.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,152,-73.7252197265625,-72.33183288574219,0
This lady who does observe some boys walks through hospitals.,This lady who does observe some boys walk through hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,153,-70.14788818359375,-69.02113342285156,0
This dancer that doesn't boast about some actors climbs down this slope.,This dancer that doesn't boast about some actors climb down this slope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,154,-90.94424438476562,-89.44725036621094,0
The teacher that can't boast about the drivers remembers what isn't fraying.,The teacher that can't boast about the drivers remember what isn't fraying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,155,-96.4249267578125,-94.97650146484375,0
That student that would care for all adults isn't murmuring.,That student that would care for all adults aren't murmuring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,156,-70.99961853027344,-70.72146606445312,0
This lady who hadn't hugged the Borgias thinks Teresa hasn't shrugged.,This lady who hadn't hugged the Borgias think Teresa hasn't shrugged.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,157,-100.51468658447266,-99.38626861572266,0
All actors who hadn't astounded Lisa aren't breaking this couch.,All actors who hadn't astounded Lisa isn't breaking this couch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,158,-87.52652740478516,-85.06776428222656,0
Most waitresses who concealed Laura spur Martin to aggravate Kevin.,Most waitresses who concealed Laura spurs Martin to aggravate Kevin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,159,-104.4580078125,-106.07745361328125,1
Every lady who hurt these waitresses kisses Linda.,Every lady who hurt these waitresses kiss Linda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,160,-75.631103515625,-73.84374237060547,0
These ladies that hadn't revealed Danielle haven't bothered some committee.,These ladies that hadn't revealed Danielle hasn't bothered some committee.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,161,-88.50904846191406,-84.96265411376953,0
Every waiter who might insult boys wasn't threatening to scratch.,Every waiter who might insult boys aren't threatening to scratch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,162,-82.0877456665039,-78.8210678100586,0
Many girls who do insult Dawn don't fix most vases.,Many girls who do insult Dawn doesn't fix most vases.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,163,-85.34916687011719,-83.03125,0
The guys that weren't alarming this company happen to brighten.,The guys that weren't alarming this company happens to brighten.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,164,-68.70899963378906,-67.42797088623047,0
Some lady that leaves the Lutherans blinks.,Some lady that leaves the Lutherans blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,165,-58.64983367919922,-56.222633361816406,0
Every actor who is boring the people has complained.,Every actor who is boring the people have complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,166,-55.67889404296875,-53.933387756347656,0
Every organization that hadn't appreciated malls wasn't confusing some dancers.,Every organization that hadn't appreciated malls aren't confusing some dancers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,167,-88.51963806152344,-85.44530487060547,0
A lot of drawings that aren't worrying Carmen do alarm Alicia.,A lot of drawings that aren't worrying Carmen does alarm Alicia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,168,-95.68067932128906,-95.83149719238281,1
Patients who couldn't skate around every bank have succeeded.,Patients who couldn't skate around every bank has succeeded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,169,-70.87928771972656,-70.41600036621094,0
Some waiter that hasn't toured these libraries dislikes Jill.,Some waiter that hasn't toured these libraries dislike Jill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,170,-89.86226654052734,-86.70256805419922,0
Those senators who attacked Christine hide Andrew.,Those senators who attacked Christine hides Andrew.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,171,-64.90689086914062,-67.32608032226562,1
That cashier who hadn't respected many waitresses requires Naomi's partners to cook.,That cashier who hadn't respected many waitresses require Naomi's partners to cook.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,172,-119.60140991210938,-117.30947875976562,0
This doctor who had discovered women was chuckling.,This doctor who had discovered women are chuckling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,173,-57.18425369262695,-57.27785110473633,1
A waitress who wasn't embarrassing many associations has respected Adam.,A waitress who wasn't embarrassing many associations have respected Adam.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,174,-88.75541687011719,-86.10874938964844,0
Every doctor who talked to some people doesn't press those senators to tour some art gallery.,Every doctor who talked to some people don't press those senators to tour some art gallery.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,175,-107.93133544921875,-106.33995056152344,0
All dancers who haven't remembered Ronald sit down.,All dancers who haven't remembered Ronald sits down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,176,-64.56143188476562,-62.99951934814453,0
The birds that have distracted Liam hide.,The birds that have distracted Liam hides.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,177,-55.18817138671875,-55.873050689697266,1
That waitress that could like those icicles does worry Jacqueline.,That waitress that could like those icicles do worry Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,178,-91.29801177978516,-88.86656188964844,0
These guests who aren't stunning Scott cope.,These guests who aren't stunning Scott copes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,179,-63.61673355102539,-62.47354507446289,0
This customer that stunned a lot of associations wasn't answering.,This customer that stunned a lot of associations weren't answering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,180,-74.14025115966797,-73.24623107910156,0
A lot of actresses who have remembered the bank do fight.,A lot of actresses who have remembered the bank does fight.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,181,-70.03409576416016,-70.14909362792969,1
The organization that isn't working with most pedestrians describes all dancers.,The organization that isn't working with most pedestrians describe all dancers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,182,-79.08467102050781,-76.29007720947266,0
This bank that argued about students hasn't badgered Carmen to exit a closet.,This bank that argued about students haven't badgered Carmen to exit a closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,183,-121.92442321777344,-120.94548797607422,0
That driver that aggravated many legislatures wasn't failing to aggravate Spain.,That driver that aggravated many legislatures weren't failing to aggravate Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,184,-97.26866149902344,-94.01516723632812,0
Every lady who isn't hugging the patients isn't examining many essays.,Every lady who isn't hugging the patients weren't examining many essays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,185,-81.79940795898438,-83.0338363647461,1
Waiters who haven't loved Homer don't sway all ladies to admire every school.,Waiters who haven't loved Homer doesn't sway all ladies to admire every school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,186,-109.00556945800781,-106.43665313720703,0
Many actresses who work with Candice haven't proposed to climb down steps.,Many actresses who work with Candice hasn't proposed to climb down steps.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,187,-92.41560363769531,-90.2068099975586,0
Those pedestrians that bother Becca have complained.,Those pedestrians that bother Becca has complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,188,-61.60129165649414,-60.26103591918945,0
A lot of children that hired Amy aren't practicing.,A lot of children that hired Amy wasn't practicing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,189,-61.65261459350586,-61.625160217285156,0
A lot of ladies that remember Todd go fishing.,A lot of ladies that remember Todd goes fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,190,-59.86894226074219,-61.125267028808594,1
This university that embarrassed museums forgets who left Andrew.,This university that embarrassed museums forget who left Andrew.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,191,-81.48797607421875,-79.08656311035156,0
Some boys who hurt Elaine do ascertain most associations to debate.,Some boys who hurt Elaine does ascertain most associations to debate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,192,-94.27139282226562,-93.94790649414062,0
This girl who isn't leaving those customers has come here.,This girl who isn't leaving those customers have come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,193,-64.12399291992188,-62.188018798828125,0
This adult who scares all guests telephones.,This adult who scares all guests telephone.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,194,-62.583595275878906,-61.998374938964844,0
Some waiter who thought about a lot of legislatures is revealing who had cheered.,Some waiter who thought about a lot of legislatures were revealing who had cheered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,195,-93.448974609375,-93.02842712402344,0
Actors who described Laura haven't convinced Janet's best friends to get fired.,Actors who described Laura hasn't convinced Janet's best friends to get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,196,-100.72337341308594,-99.74406433105469,0
That patient who hides the Impressionists discusses Ann.,That patient who hides the Impressionists discuss Ann.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,197,-74.63609313964844,-72.36531066894531,0
Customers that were fleeing from Emily were arguing about this student.,Customers that were fleeing from Emily was arguing about this student.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,198,-77.61296081542969,-76.01781463623047,0
A driver that works with all children litters.,A driver that works with all children litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,199,-50.2423095703125,-49.23638916015625,0
Libraries that appreciated Danielle talk about Jason.,Libraries that appreciated Danielle talks about Jason.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,200,-66.41377258300781,-66.36871337890625,0
A lot of teenagers that weren't embarrassing Clyde haven't fled from Diane.,A lot of teenagers that weren't embarrassing Clyde hasn't fled from Diane.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,201,-92.9223861694336,-92.43022918701172,0
Those libraries that were aggravating Homer haven't dared Galileo to see Marie.,Those libraries that were aggravating Homer hasn't dared Galileo to see Marie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,202,-106.19917297363281,-105.02095031738281,0
Some waiter who hasn't distracted all pedestrians hasn't arrived at a museum.,Some waiter who hasn't distracted all pedestrians haven't arrived at a museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,203,-88.91577911376953,-89.0069580078125,1
This organization that discussed some men has bought a mirror.,This organization that discussed some men have bought a mirror.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,204,-63.75444030761719,-61.629417419433594,0
Many students that weren't insulting Carrie kiss David.,Many students that weren't insulting Carrie kisses David.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,205,-63.979103088378906,-67.8345718383789,1
The ladies that would discuss David don't pass these museums.,The ladies that would discuss David doesn't pass these museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,206,-78.72590637207031,-77.1005859375,0
Most actresses who alarms Sara prompt some woman to swallow.,Most actresses who alarms Sara prompts some woman to swallow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,207,-83.75521850585938,-83.67974853515625,0
A government that is impressing the universities investigates what hadn't warped.,A government that is impressing the universities investigate what hadn't warped.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,208,-89.00868225097656,-88.33094787597656,0
Some governments that had discussed Janet advise Steven to murmur.,Some governments that had discussed Janet advises Steven to murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,209,-94.56553649902344,-93.93592834472656,0
These companies that have disgusted Clyde haven't worked with Brett.,These companies that have disgusted Clyde hasn't worked with Brett.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,210,-73.94454193115234,-72.39360046386719,0
Some teachers who distracted the government have worked hard.,Some teachers who distracted the government has worked hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,211,-55.18479919433594,-53.42923355102539,0
Waitresses who bores Joseph prod Carlos's mentee to bring some pictures.,Waitresses who bores Joseph prods Carlos's mentee to bring some pictures.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,212,-120.90615844726562,-123.2252197265625,1
A waitress who impressed some governments thinks about who should describe this woman.,A waitress who impressed some governments think about who should describe this woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,213,-93.7467041015625,-90.46406555175781,0
These waitresses who had escaped from this guest haven't intended to donate.,These waitresses who had escaped from this guest hasn't intended to donate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,214,-92.64302062988281,-93.29074096679688,1
This dancer who isn't disgusting those cashiers does practice.,This dancer who isn't disgusting those cashiers do practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,215,-82.18428039550781,-79.08322143554688,0
Many eyes that had impressed that university don't confuse Claire.,Many eyes that had impressed that university doesn't confuse Claire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,216,-81.94242095947266,-79.13601684570312,0
Some museums that wouldn't hate Colleen worry.,Some museums that wouldn't hate Colleen worries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,217,-63.423095703125,-62.22752380371094,0
A lot of museums that bored Martin do fail to love Beverly.,A lot of museums that bored Martin does fail to love Beverly.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,218,-90.61726379394531,-88.18232727050781,0
All pedestrians who aren't firing Travis do eat.,All pedestrians who aren't firing Travis does eat.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,219,-68.73551177978516,-68.48477172851562,0
This driver that can dislike children admires a sock.,This driver that can dislike children admire a sock.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,220,-71.70661926269531,-70.1756591796875,0
Most actors that don't disgust Sherry don't go fishing.,Most actors that don't disgust Sherry doesn't go fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,221,-73.50837707519531,-70.22023010253906,0
A teacher who hired these patients wasn't enticing Lisa to walk through these hospitals.,A teacher who hired these patients aren't enticing Lisa to walk through these hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,222,-98.29679870605469,-96.51793670654297,0
Many schools that worry William aren't managing to compete.,Many schools that worry William wasn't managing to compete.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,223,-74.32780456542969,-72.443359375,0
The children that haven't found Suzanne play.,The children that haven't found Suzanne plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,224,-51.450782775878906,-51.029693603515625,0
Those patients that astounds Tara weren't baking.,Those patients that astounds Tara wasn't baking.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,225,-73.52792358398438,-72.23309326171875,0
Some patient who embarrassed most men regrets Paul doesn't climb up many mountains.,Some patient who embarrassed most men regret Paul doesn't climb up many mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,226,-109.82572937011719,-108.10565185546875,0
The teenager who forgets the actors sees.,The teenager who forgets the actors see.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,227,-48.0098876953125,-46.542118072509766,0
Those waiters who have left David leave.,Those waiters who have left David leaves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,228,-51.6475715637207,-49.85643768310547,0
Every organization that took all banks wasn't reacting.,Every organization that took all banks weren't reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,229,-59.830379486083984,-58.29911422729492,0
Many patients that knew Steven were threatening to grow.,Many patients that knew Steven was threatening to grow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,230,-59.372650146484375,-54.82038879394531,0
Many teachers who shouldn't respect Jane murmur.,Many teachers who shouldn't respect Jane murmurs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,231,-60.30093002319336,-56.81916046142578,0
A waitress that did hide patients isn't proposing to boast.,A waitress that did hide patients weren't proposing to boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,232,-82.9864730834961,-80.57940673828125,0
Every customer who doesn't discover those convertibles is appearing.,Every customer who doesn't discover those convertibles were appearing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,233,-73.34767150878906,-73.45921325683594,1
Drivers who embarrass Clyde don't buy the light.,Drivers who embarrass Clyde doesn't buy the light.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,234,-71.295654296875,-70.60466766357422,0
This actor that cured those cashiers paints.,This actor that cured those cashiers paint.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,235,-66.33055114746094,-64.0655288696289,0
This boy that respected these students practices.,This boy that respected these students practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,236,-55.039920806884766,-53.17963409423828,0
That waiter who hasn't listened to the Borgias has played.,That waiter who hasn't listened to the Borgias have played.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,237,-71.4302978515625,-70.04701232910156,0
Some waitress that didn't reveal those people passes every bank.,Some waitress that didn't reveal those people pass every bank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,238,-74.5188980102539,-73.12126159667969,0
Some actor that did kiss all cashiers has watched a lot of adults.,Some actor that did kiss all cashiers have watched a lot of adults.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,239,-88.59053039550781,-87.3330307006836,0
That driver that sounds like the libraries references Galileo.,That driver that sounds like the libraries reference Galileo.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,240,-72.50056457519531,-69.96540832519531,0
Customers that hadn't disliked Holly haven't blinked.,Customers that hadn't disliked Holly hasn't blinked.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,241,-70.39639282226562,-68.30314636230469,0
Those adults that dislike Lawrence do wake up.,Those adults that dislike Lawrence does wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,242,-59.859474182128906,-57.880096435546875,0
A lot of senators who had disturbed Ellen profit.,A lot of senators who had disturbed Ellen profits.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,243,-71.71395874023438,-70.41339111328125,0
Associations that did bother the association are donating.,Associations that did bother the association was donating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,244,-71.29156494140625,-70.6707763671875,0
Many boys that can embarrass Sheila haven't referenced Bill.,Many boys that can embarrass Sheila hasn't referenced Bill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,245,-82.1667251586914,-79.32998657226562,0
This legislature that hadn't embarrassed associations appreciates the Balkans.,This legislature that hadn't embarrassed associations appreciate the Balkans.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,246,-86.90972900390625,-83.7603759765625,0
A guest that is disgusting girls asks Lissa's oncologists to attack Janice.,A guest that is disgusting girls ask Lissa's oncologists to attack Janice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,247,-120.47084045410156,-121.93759155273438,1
Students who describe Liam are prodding Brenda to break those computers.,Students who describe Liam is prodding Brenda to break those computers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,248,-91.05147552490234,-88.75579833984375,0
