sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The lady that fired most guests longs to wave.,The lady that fired most guests long to wave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,249,-74.87078094482422,-67.84344482421875,0
That waiter that astounded most cashiers is watching Rose.,That waiter that astounded most cashiers were watching Rose.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,250,-89.42674255371094,-88.77510070800781,0
Every waitress who complains about some reports resembles prints.,Every waitress who complains about some reports resemble prints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,251,-72.44554138183594,-70.55039978027344,0
Some adult who hasn't talked about cashiers isn't concealing who regret Margaret didn't sit down.,Some adult who hasn't talked about cashiers weren't concealing who regret Margaret didn't sit down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,252,-124.80445861816406,-124.7732925415039,0
Many ladies who aren't insulting Veronica don't beg these women's sisters to run around this river.,Many ladies who aren't insulting Veronica doesn't beg these women's sisters to run around this river.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,253,-111.63916015625,-109.77294921875,0
These libraries that knew Anne do entreat Sabrina to fall.,These libraries that knew Anne does entreat Sabrina to fall.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,254,-91.20389556884766,-91.42318725585938,1
Many doctors that referenced Kayla haven't nodded.,Many doctors that referenced Kayla hasn't nodded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,255,-63.639286041259766,-63.91682052612305,1
Most schools that don't bore Vanessa forfeit.,Most schools that don't bore Vanessa forfeits.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,256,-65.7444076538086,-64.15957641601562,0
This documentary that wasn't impressing most actors isn't winning.,This documentary that wasn't impressing most actors aren't winning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,257,-75.15451049804688,-72.52786254882812,0
This legislature that didn't disgust a lot of companies does work hard.,This legislature that didn't disgust a lot of companies do work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,258,-82.00999450683594,-79.57563018798828,0
Many girls that couldn't alarm Victoria anticipate Marla to clean some dress.,Many girls that couldn't alarm Victoria anticipates Marla to clean some dress.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,259,-111.47084045410156,-112.37461853027344,1
A legislature that was criticizing many teachers entreats Raymond to salute.,A legislature that was criticizing many teachers entreat Raymond to salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,260,-103.81356811523438,-97.99124145507812,0
A lot of pedestrians that visited Cheryl salute.,A lot of pedestrians that visited Cheryl salutes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,261,-57.70288848876953,-61.44868850708008,1
A lot of patients who annoys that person have sneezed.,A lot of patients who annoys that person has sneezed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,262,-63.24311065673828,-62.111297607421875,0
These hospitals that might aggravate that government are surrendering.,These hospitals that might aggravate that government was surrendering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,263,-68.92076110839844,-67.1405029296875,0
Most students that hadn't disliked Ruth haven't sneezed.,Most students that hadn't disliked Ruth hasn't sneezed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,264,-74.41975402832031,-71.93607330322266,0
These girls who won't help Amy murmur.,These girls who won't help Amy murmurs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,265,-56.481903076171875,-53.41383361816406,0
This guest who escaped from men boasts about Christine.,This guest who escaped from men boast about Christine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,266,-73.81205749511719,-71.56304168701172,0
The student who isn't listening to a lot of doctors doesn't talk about Roger.,The student who isn't listening to a lot of doctors don't talk about Roger.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,267,-76.56305694580078,-74.40628814697266,0
All committees that were confusing Liam do order Frank to nod.,All committees that were confusing Liam does order Frank to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,268,-95.51896667480469,-93.80364990234375,0
The pie that alarmed those actors hasn't appeared.,The pie that alarmed those actors haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,269,-65.16368865966797,-64.04876708984375,0
Most children who bored Kendra haven't spoken up.,Most children who bored Kendra hasn't spoken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,270,-65.64976501464844,-65.076416015625,0
Every customer who cured the Clintons sees.,Every customer who cured the Clintons see.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,271,-56.62017822265625,-56.21791076660156,0
The dancer that should stun all waiters hasn't suffered.,The dancer that should stun all waiters haven't suffered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,272,-78.91032409667969,-78.57333374023438,0
Most waitresses that can boast about Dan want the eye to open.,Most waitresses that can boast about Dan wants the eye to open.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,273,-89.85922241210938,-86.27838134765625,0
Some children that are scaring that association don't react.,Some children that are scaring that association doesn't react.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,274,-66.56495666503906,-64.37759399414062,0
A dancer that will admire those rabbits wakes up.,A dancer that will admire those rabbits wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,275,-63.63224792480469,-61.985870361328125,0
A lot of associations that admire this hair have impressed Ruth.,A lot of associations that admire this hair has impressed Ruth.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,276,-80.8322525024414,-77.97762298583984,0
All pedestrians that wouldn't bother Angela criticize Marcus.,All pedestrians that wouldn't bother Angela criticizes Marcus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,277,-68.83981323242188,-73.27194213867188,1
This driver who hasn't referenced these actors blinks.,This driver who hasn't referenced these actors blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,278,-65.35910034179688,-65.17819213867188,0
Many senators who confused Carmen find Lissa.,Many senators who confused Carmen finds Lissa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,279,-74.77384185791016,-77.14805603027344,1
Some girls that have observed Sandra do learn.,Some girls that have observed Sandra does learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,280,-61.89410400390625,-62.997230529785156,1
An actor that could conceal all adults hasn't shouted.,An actor that could conceal all adults haven't shouted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,281,-68.70308685302734,-68.44403076171875,0
This guest that liked all hospitals remembers what isn't steering.,This guest that liked all hospitals remember what isn't steering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,282,-92.68072509765625,-89.38832092285156,0
The lady who has hurt the Borgias was dropping by a lot of public parks.,The lady who has hurt the Borgias were dropping by a lot of public parks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,283,-91.98072814941406,-91.61933898925781,0
A university that remembers these actors isn't begging Sandra to take every scarf.,A university that remembers these actors aren't begging Sandra to take every scarf.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,284,-101.48868560791016,-98.87527465820312,0
A lot of actors that aggravated Edward see some candles.,A lot of actors that aggravated Edward sees some candles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,285,-75.16117095947266,-74.81903076171875,0
The guys that hadn't investigated Eva haven't wept.,The guys that hadn't investigated Eva hasn't wept.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,286,-77.60733795166016,-76.31277465820312,0
A driver who hadn't left the Clintons respects Cindy.,A driver who hadn't left the Clintons respect Cindy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,287,-77.28598022460938,-73.62986755371094,0
That actress who was impressing those libraries entreats that offspring to think about a mushroom.,That actress who was impressing those libraries entreat that offspring to think about a mushroom.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,288,-122.8499755859375,-121.8178939819336,0
This boy that noticed some actresses reveals Dan.,This boy that noticed some actresses reveal Dan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,289,-68.51496887207031,-66.23423767089844,0
The guys that stunned a legislature haven't insulted Donald.,The guys that stunned a legislature hasn't insulted Donald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,290,-77.06749725341797,-75.99818420410156,0
This pedestrian who insulted the teachers gets a job.,This pedestrian who insulted the teachers get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,291,-67.8011474609375,-64.98648071289062,0
Every waitress that embarrassed a lot of adults doesn't grin.,Every waitress that embarrassed a lot of adults don't grin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,292,-70.9600830078125,-69.64725494384766,0
This rabbit that is boring girls doesn't come here.,This rabbit that is boring girls don't come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,293,-61.813507080078125,-59.880821228027344,0
Drivers who had upset Liam have learned.,Drivers who had upset Liam has learned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,294,-58.395477294921875,-55.76392364501953,0
Those guests that irritates Melissa haven't attempted to alarm all guys.,Those guests that irritates Melissa hasn't attempted to alarm all guys.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,295,-90.10964965820312,-88.37197875976562,0
Ladies who respect Irene haven't threatened to win.,Ladies who respect Irene hasn't threatened to win.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,296,-70.01287841796875,-69.05756378173828,0
All actresses that boasted about Margaret don't say some doctors describe Katherine.,All actresses that boasted about Margaret doesn't say some doctors describe Katherine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,297,-107.77032470703125,-104.16529846191406,0
A girl who wouldn't distract the Impressionists sighs.,A girl who wouldn't distract the Impressionists sigh.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,298,-68.86837005615234,-67.73246002197266,0
That museum that astounds those legislatures does retaliate.,That museum that astounds those legislatures do retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,299,-86.39588165283203,-82.25819396972656,0
An actress that returned to many customers has referenced Frank.,An actress that returned to many customers have referenced Frank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,300,-74.24513244628906,-73.44619750976562,0
All companies that hadn't disgusted Donna have entreated a university to remember Lucille.,All companies that hadn't disgusted Donna has entreated a university to remember Lucille.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,301,-119.61095428466797,-117.83071899414062,0
Those drivers that respect Clyde have proven to yawn.,Those drivers that respect Clyde has proven to yawn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,302,-70.44304656982422,-68.01480102539062,0
The pedestrian that sounds like all hospitals anticipates Natalie to read.,The pedestrian that sounds like all hospitals anticipate Natalie to read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,303,-88.48687744140625,-85.76123809814453,0
The bicycles that hadn't irritated a committee impress Craig.,The bicycles that hadn't irritated a committee impresses Craig.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,304,-83.2365951538086,-85.21802520751953,1
Students who noticed Kenneth haven't eaten.,Students who noticed Kenneth hasn't eaten.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,305,-49.46998596191406,-47.57560729980469,0
Senators who have worried Aaron want to clean some ice cream.,Senators who have worried Aaron wants to clean some ice cream.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,306,-72.88323211669922,-70.30612182617188,0
Every senator that wasn't praising some drivers was liking to go fishing.,Every senator that wasn't praising some drivers were liking to go fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,307,-85.169189453125,-84.01531219482422,0
An actress who shouldn't watch all guests hasn't yawned.,An actress who shouldn't watch all guests haven't yawned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,308,-72.37699890136719,-71.03260803222656,0
Many students that hadn't scared Eva were exercising.,Many students that hadn't scared Eva was exercising.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,309,-61.8929443359375,-59.898521423339844,0
Some rabbit that was annoying the dancers ascends most stairs.,Some rabbit that was annoying the dancers ascend most stairs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,310,-87.757080078125,-84.16526794433594,0
Some libraries that hadn't remembered Rachel do answer.,Some libraries that hadn't remembered Rachel does answer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,311,-69.80225372314453,-68.40433502197266,0
A legislature that wouldn't respect some drivers yearns to remember Rebecca.,A legislature that wouldn't respect some drivers yearn to remember Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,312,-104.68411254882812,-104.48851776123047,0
Organizations that argued about literature aggravate Candice.,Organizations that argued about literature aggravates Candice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,313,-76.21441650390625,-75.64094543457031,0
Some patients that discussed Lucille don't die.,Some patients that discussed Lucille doesn't die.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,314,-60.30683135986328,-59.61589813232422,0
A lot of adults who distract Sally sound like Sarah.,A lot of adults who distract Sally sounds like Sarah.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,315,-65.44636535644531,-64.31681823730469,0
Every student that had kissed drivers gets a job.,Every student that had kissed drivers get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,316,-62.497108459472656,-59.70753860473633,0
A lot of dancers who had sounded like Tamara don't murmur.,A lot of dancers who had sounded like Tamara doesn't murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,317,-81.70671081542969,-81.88623046875,1
Some students that can dislike Valerie weren't cleaning most plates.,Some students that can dislike Valerie isn't cleaning most plates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,318,-87.25296020507812,-85.18090057373047,0
The girl who hadn't insulted all waitresses smiles.,The girl who hadn't insulted all waitresses smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,319,-72.90231323242188,-72.37278747558594,0
That waiter who hadn't described hospitals urges Alice's brothers to come here.,That waiter who hadn't described hospitals urge Alice's brothers to come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,320,-101.94631958007812,-99.43231201171875,0
A lot of teachers who aren't noticing Scott are discovering Jodi.,A lot of teachers who aren't noticing Scott is discovering Jodi.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,321,-78.86715698242188,-77.72076416015625,0
Some teacher who has bored many girls murmurs.,Some teacher who has bored many girls murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,322,-57.164031982421875,-58.42448043823242,1
Many patients who have worried Suzanne have doubted Craig hadn't appeared.,Many patients who have worried Suzanne has doubted Craig hadn't appeared.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,323,-87.5744857788086,-86.03734588623047,0
Those children that concealed that customer don't speak up.,Those children that concealed that customer doesn't speak up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,324,-66.51051330566406,-65.42095184326172,0
The dancers that aren't disturbing Debra hide.,The dancers that aren't disturbing Debra hides.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,325,-63.528770446777344,-63.48895263671875,0
This university that talked to some drivers is declaring governments to clash.,This university that talked to some drivers are declaring governments to clash.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,326,-84.4159164428711,-82.5999526977539,0
That school that has bothered a lot of girls talks about some boy.,That school that has bothered a lot of girls talk about some boy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,327,-72.50216674804688,-67.05490112304688,0
The waitresses that would respect Peter do paint.,The waitresses that would respect Peter does paint.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,328,-72.46760559082031,-72.909423828125,1
All drivers who can like that adult aren't discovering Melinda.,All drivers who can like that adult isn't discovering Melinda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,329,-82.50740051269531,-80.42921447753906,0
Those senators that had talked to Sarah haven't pushed the Borgias to hate Colleen.,Those senators that had talked to Sarah hasn't pushed the Borgias to hate Colleen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,330,-115.66456604003906,-113.07867431640625,0
That patient who respected the Clintons reveals every high school.,That patient who respected the Clintons reveal every high school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,331,-70.87664794921875,-69.82844543457031,0
Some senators who aren't boasting about Andrew don't conceal Jeffrey.,Some senators who aren't boasting about Andrew doesn't conceal Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,332,-95.96648406982422,-93.69447326660156,0
Some guy who notices those students wakes up.,Some guy who notices those students wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,333,-57.170074462890625,-55.12564468383789,0
Some committees that astounded Janice have forgotten Matt.,Some committees that astounded Janice has forgotten Matt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,334,-79.2684326171875,-77.60444641113281,0
The customer that hasn't upset the Lutherans hunts.,The customer that hasn't upset the Lutherans hunt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,335,-63.32456970214844,-59.48558807373047,0
Every guy who had kissed boys does badger Martin to fall.,Every guy who had kissed boys do badger Martin to fall.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,336,-92.89424133300781,-90.60706329345703,0
That waitress that had approached all customers climbs up the ladders.,That waitress that had approached all customers climb up the ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,337,-85.01458740234375,-81.15470886230469,0
This girl who wouldn't flee from the Borgias doesn't plan to climb down many ladders.,This girl who wouldn't flee from the Borgias don't plan to climb down many ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,338,-110.1888198852539,-109.33267211914062,0
Some adult that watched these ladies forgets what won't ripen.,Some adult that watched these ladies forget what won't ripen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,339,-83.33646392822266,-79.39966583251953,0
A lot of ladies that are disgusting Rachel were wearing every glove.,A lot of ladies that are disgusting Rachel is wearing every glove.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,340,-78.26776885986328,-74.60250091552734,0
These guys who could leave Julie walk through those mountains.,These guys who could leave Julie walks through those mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,341,-65.46122741699219,-64.64585876464844,0
Some customer that escapes from most waitresses wears some shoe.,Some customer that escapes from most waitresses wear some shoe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,342,-87.53034973144531,-85.22572326660156,0
The school that concealed a lot of boys does boast.,The school that concealed a lot of boys do boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,343,-62.4339599609375,-61.296321868896484,0
This guy who wasn't noticing children messes up this hospital.,This guy who wasn't noticing children mess up this hospital.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,344,-73.43872833251953,-71.42042541503906,0
A print that looks like most drawings does look like Veronica.,A print that looks like most drawings do look like Veronica.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,345,-66.64252471923828,-63.53507614135742,0
This library that might admire some cashiers doesn't judge many committees to benefit.,This library that might admire some cashiers don't judge many committees to benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,346,-101.44320678710938,-98.85317993164062,0
A photograph that is disturbing the Clintons has vanished.,A photograph that is disturbing the Clintons have vanished.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,347,-58.75120544433594,-57.11829376220703,0
Most horses that aren't boring Elizabeth come here.,Most horses that aren't boring Elizabeth comes here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,348,-60.86988830566406,-60.61103820800781,0
Actresses that haven't distracted some organization were working hard.,Actresses that haven't distracted some organization is working hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,349,-74.41463470458984,-70.92539978027344,0
Every teenager that appreciated all pedestrians doesn't clean some museum.,Every teenager that appreciated all pedestrians don't clean some museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,350,-89.21993255615234,-86.95332336425781,0
Some waitress who is discovering all guys has boycotted public parks.,Some waitress who is discovering all guys have boycotted public parks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,351,-99.72807312011719,-98.53799438476562,0
This guy who flees from these students has visited Stephanie.,This guy who flees from these students have visited Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,352,-74.39501190185547,-72.51924133300781,0
Many waitresses who alarmed a company weren't replying.,Many waitresses who alarmed a company wasn't replying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,353,-75.83372497558594,-75.49394226074219,0
The guys that remembered Phillip haven't thought about who marry.,The guys that remembered Phillip hasn't thought about who marry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,354,-78.1988525390625,-75.85041046142578,0
These drivers that had left Benjamin write.,These drivers that had left Benjamin writes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,355,-54.15468978881836,-52.81927490234375,0
All hospitals that are firing Emily like to talk to Nicole.,All hospitals that are firing Emily likes to talk to Nicole.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,356,-73.47215270996094,-69.57654571533203,0
This bird that found those hamsters hides.,This bird that found those hamsters hide.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,357,-59.174625396728516,-57.089752197265625,0
An organization that isn't disturbing most committees doesn't plan to bore Kayla.,An organization that isn't disturbing most committees don't plan to bore Kayla.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,358,-94.31267547607422,-92.07545471191406,0
This student that disturbed the Borgias has smiled.,This student that disturbed the Borgias have smiled.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,359,-66.48149871826172,-66.24974060058594,0
Some waitress who disagrees with teenagers flees from Scott.,Some waitress who disagrees with teenagers flee from Scott.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,360,-74.53604125976562,-70.73047637939453,0
Teachers who were noticing some bank haven't revealed who can't motivate Raymond's partners to cook.,Teachers who were noticing some bank hasn't revealed who can't motivate Raymond's partners to cook.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,361,-126.17607116699219,-124.63204956054688,0
Some pedestrians who aren't attacking Douglas have attacked Michael.,Some pedestrians who aren't attacking Douglas has attacked Michael.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,362,-69.50352478027344,-67.77609252929688,0
That dancer that flees from the Impressionists regrets those men reference those movies.,That dancer that flees from the Impressionists regret those men reference those movies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,363,-120.51870727539062,-119.33154296875,0
A boy that hugs guests has biked to the school.,A boy that hugs guests have biked to the school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,364,-72.70994567871094,-72.43763732910156,0
Some driver that embarrassed these governments figures out who notice those gates.,Some driver that embarrassed these governments figure out who notice those gates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,365,-98.26720428466797,-93.8981704711914,0
This pedestrian who finds these children escapes from Scott.,This pedestrian who finds these children escape from Scott.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,366,-68.96768951416016,-64.83935546875,0
The company that hadn't boasted about many women doesn't cope.,The company that hadn't boasted about many women don't cope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,367,-73.26228332519531,-71.4900131225586,0
Those adults who don't complain about Julie haven't disgusted Janet.,Those adults who don't complain about Julie hasn't disgusted Janet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,368,-74.88825988769531,-72.48854064941406,0
The drivers who hadn't concealed Martin are cheering.,The drivers who hadn't concealed Martin was cheering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,369,-66.16053771972656,-63.343666076660156,0
Waiters that cured Erin are talking to Alan.,Waiters that cured Erin is talking to Alan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,370,-67.87630462646484,-65.23445129394531,0
Many boys that haven't hidden Teresa weren't wishing to work with this adult.,Many boys that haven't hidden Teresa wasn't wishing to work with this adult.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,371,-86.27706909179688,-85.14274597167969,0
The waitress who hadn't questioned the Impressionists does practice.,The waitress who hadn't questioned the Impressionists do practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,372,-75.26686096191406,-72.09562683105469,0
All libraries that were aggravating a legislature joke around.,All libraries that were aggravating a legislature jokes around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,373,-74.98396301269531,-78.30731201171875,1
