sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These teenagers who were talking about Elaine don't insult Gerald.,These teenagers who were talking about Elaine doesn't insult Gerald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,374,-78.25772094726562,-76.8370361328125,0
Teenagers who will insult that library don't hire Rachel.,Teenagers who will insult that library doesn't hire Rachel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,375,-82.06321716308594,-81.77478790283203,0
Some university that had helped all people was replying.,Some university that had helped all people were replying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,376,-63.099884033203125,-61.609981536865234,0
These girls who embarrasses Ellen aren't exercising.,These girls who embarrasses Ellen isn't exercising.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,377,-66.06312561035156,-64.27561950683594,0
The student that stunned many pedestrians figures out who wears these sweaters.,The student that stunned many pedestrians figure out who wears these sweaters.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,378,-92.61221313476562,-88.1981201171875,0
Most actresses who embarrassed every committee haven't neglected to flee from Eva.,Most actresses who embarrassed every committee hasn't neglected to flee from Eva.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,379,-95.69927978515625,-94.4441909790039,0
That student who researched the Clintons hasn't hoped to pass those museums.,That student who researched the Clintons haven't hoped to pass those museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,380,-83.86174011230469,-81.47881317138672,0
A guy that references a lot of customers proves to shatter.,A guy that references a lot of customers prove to shatter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,381,-70.5214614868164,-71.73320007324219,1
This lady that hasn't thought about some fish isn't breaking some wheelbarrows.,This lady that hasn't thought about some fish aren't breaking some wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,382,-97.59412384033203,-97.72412109375,1
An actor that thinks about many horses hasn't descended most stairs.,An actor that thinks about many horses haven't descended most stairs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,383,-85.63651275634766,-84.91989135742188,0
Some committee that was disturbing those committees helps Veronica.,Some committee that was disturbing those committees help Veronica.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,384,-77.97789001464844,-76.20732116699219,0
Every committee that has described all girls hasn't conspired.,Every committee that has described all girls haven't conspired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,385,-71.24896240234375,-69.91463470458984,0
Actors that approach Theresa do say Bethany should criticize every hill.,Actors that approach Theresa does say Bethany should criticize every hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,386,-108.32243347167969,-105.68262481689453,0
Some pedestrians who hide Bradley don't research the mountains.,Some pedestrians who hide Bradley doesn't research the mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,387,-74.47946166992188,-74.13446044921875,0
The organization that has shocked these ladies motivates Katherine to forfeit.,The organization that has shocked these ladies motivate Katherine to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,388,-86.25899505615234,-82.2283935546875,0
This girl who has attacked a lot of drivers lies.,This girl who has attacked a lot of drivers lie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,389,-58.5581169128418,-59.56801986694336,1
Many waitresses who thought about Elaine have joked around.,Many waitresses who thought about Elaine has joked around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,390,-79.55758666992188,-77.83291625976562,0
Guys that insulted Monet don't learn.,Guys that insulted Monet doesn't learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,391,-71.96187591552734,-68.75917053222656,0
A teenager that approaches a lot of men scratches.,A teenager that approaches a lot of men scratch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,392,-60.22010803222656,-59.41960906982422,0
Dancers who stuns a student compromise.,Dancers who stuns a student compromises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,393,-55.61009216308594,-58.59272003173828,1
A lot of actresses who did astound this actress sit down.,A lot of actresses who did astound this actress sits down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,394,-74.81843566894531,-77.29369354248047,1
A lot of teachers that distracted Ellen have healed Katherine.,A lot of teachers that distracted Ellen has healed Katherine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,395,-76.9110107421875,-75.77198791503906,0
A lot of waiters that wouldn't conceal Patrick do anticipate a lot of couches to drop.,A lot of waiters that wouldn't conceal Patrick does anticipate a lot of couches to drop.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,396,-111.36664581298828,-109.65666198730469,0
Teenagers who can work with Kathleen observe Tonya.,Teenagers who can work with Kathleen observes Tonya.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,397,-66.7894287109375,-66.99047088623047,1
A company that concealed all cashiers forgets about what shrank.,A company that concealed all cashiers forget about what shrank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,398,-88.12318420410156,-81.90621185302734,0
All banks that upset Kristen want this river to vaporize.,All banks that upset Kristen wants this river to vaporize.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,399,-87.76150512695312,-84.23656463623047,0
Drivers who aren't dropping by the grocery store do resemble every drawing.,Drivers who aren't dropping by the grocery store does resemble every drawing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,400,-89.44518280029297,-87.64118957519531,0
This museum that is bothering a lot of drivers threatens to bother Melinda.,This museum that is bothering a lot of drivers threaten to bother Melinda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,401,-87.82862854003906,-87.09530639648438,0
The students that hadn't confused Jennifer leave.,The students that hadn't confused Jennifer leaves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,402,-54.66218185424805,-53.45025634765625,0
Those waiters who bothers Harvard University have retaliated.,Those waiters who bothers Harvard University has retaliated.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,403,-71.26927947998047,-69.08418273925781,0
Every guy who hurt some boys has wept.,Every guy who hurt some boys have wept.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,404,-64.23558044433594,-63.0660400390625,0
Some museum that shocks these teenagers was coping.,Some museum that shocks these teenagers are coping.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,405,-71.05979919433594,-64.58155059814453,0
Every pedestrian who disgusted all ladies smiles.,Every pedestrian who disgusted all ladies smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,406,-62.52833557128906,-60.36437225341797,0
Some governments that hadn't talked to Paula happen to move.,Some governments that hadn't talked to Paula happens to move.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,407,-70.11930847167969,-70.71270751953125,1
These ladies that were bothering Eric don't complain.,These ladies that were bothering Eric doesn't complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,408,-55.912025451660156,-56.151283264160156,1
Most museums that had described Gary want the Clintons to vanish.,Most museums that had described Gary wants the Clintons to vanish.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,409,-86.25066375732422,-83.955322265625,0
Many students who took the sock confuse that child.,Many students who took the sock confuses that child.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,410,-60.331199645996094,-58.86882781982422,0
The universities that weren't describing Donald haven't asked a lot of nieces of Andrew to waste away.,The universities that weren't describing Donald hasn't asked a lot of nieces of Andrew to waste away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,411,-125.51632690429688,-122.60493469238281,0
Actors who discover every legislature have responded.,Actors who discover every legislature has responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,412,-62.86388397216797,-61.170654296875,0
A lot of libraries that listened to the man forget the commentaries.,A lot of libraries that listened to the man forgets the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,413,-71.39454650878906,-72.97468566894531,1
The customer who walked through the banks has spurred the Clintons to fire Janet.,The customer who walked through the banks have spurred the Clintons to fire Janet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,414,-90.52364349365234,-90.44929504394531,0
Most companies that should impress that library are reacting.,Most companies that should impress that library was reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,415,-65.34031677246094,-66.21800231933594,1
Some pedestrian who admired many doctors is concealing that river.,Some pedestrian who admired many doctors are concealing that river.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,416,-86.88748931884766,-85.61875915527344,0
Some ladies who haven't irritated Beverly kiss Sara.,Some ladies who haven't irritated Beverly kisses Sara.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,417,-72.0845947265625,-72.01954650878906,0
Many boys who dislike Dawn talk.,Many boys who dislike Dawn talks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,418,-50.2155876159668,-48.775264739990234,0
These boys that did embarrass every government don't tempt every thesis to insult Steve.,These boys that did embarrass every government doesn't tempt every thesis to insult Steve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,419,-117.07291412353516,-114.61444091796875,0
The customers who respected Angela dislike Deanna.,The customers who respected Angela dislikes Deanna.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,420,-63.36915588378906,-64.01651000976562,1
Those pedestrians that could listen to Lissa don't think those customers pass college campuses.,Those pedestrians that could listen to Lissa doesn't think those customers pass college campuses.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,421,-105.55397033691406,-106.07742309570312,1
That boy who investigates boys wasn't asking Melissa to study.,That boy who investigates boys aren't asking Melissa to study.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,422,-80.63539123535156,-78.249267578125,0
Every cashier who wasn't visiting those senators salutes.,Every cashier who wasn't visiting those senators salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,423,-80.83357238769531,-75.70414733886719,0
That teacher that is alarming the museums cooperates.,That teacher that is alarming the museums cooperate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,424,-63.1292724609375,-61.088993072509766,0
This customer who has praised all ladies criticizes Rhonda.,This customer who has praised all ladies criticize Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,425,-76.41299438476562,-74.36121368408203,0
This waitress that observes many cashiers isn't inducing Carolyn to die.,This waitress that observes many cashiers aren't inducing Carolyn to die.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,426,-106.25444030761719,-104.78836059570312,0
A shoe that annoys a lot of guys upsets the Borgias.,A shoe that annoys a lot of guys upset the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,427,-79.974853515625,-74.27664184570312,0
That senator who wasn't boring all customers doubts Joel forgot about who isn't complaining.,That senator who wasn't boring all customers doubt Joel forgot about who isn't complaining.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,428,-116.44355773925781,-113.54878234863281,0
This driver that has described many dancers hides.,This driver that has described many dancers hide.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,429,-59.42420959472656,-58.80586624145508,0
The guy who is appreciating those ladies has want to discover Judy.,The guy who is appreciating those ladies have want to discover Judy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,430,-79.87036895751953,-79.33081817626953,0
These girls who couldn't visit Rodney weren't sighing.,These girls who couldn't visit Rodney wasn't sighing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,431,-71.02894592285156,-69.3495864868164,0
The doctor that has impressed these teachers laughs.,The doctor that has impressed these teachers laugh.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,432,-61.17510223388672,-57.86798858642578,0
Most teachers who aren't thinking about every company do conspire.,Most teachers who aren't thinking about every company does conspire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,433,-70.61981201171875,-70.1767578125,0
Children who approached the boy are coughing.,Children who approached the boy is coughing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,434,-45.77231979370117,-44.1291618347168,0
A customer who kisses all boys murmurs.,A customer who kisses all boys murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,435,-57.56743240356445,-60.653987884521484,1
These dancers that sound like Debra run around this art gallery.,These dancers that sound like Debra runs around this art gallery.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,436,-71.34235382080078,-70.39236450195312,0
Some teenagers who annoy William don't realize who hadn't waved.,Some teenagers who annoy William doesn't realize who hadn't waved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,437,-81.8983383178711,-80.3946533203125,0
A school that does annoy a lot of customers judges that doctor to exit Spain.,A school that does annoy a lot of customers judge that doctor to exit Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,438,-107.52896118164062,-105.95833587646484,0
A lot of boys who haven't returned to Brad have respected Kendra.,A lot of boys who haven't returned to Brad has respected Kendra.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,439,-80.26158142089844,-78.11457824707031,0
All patients that discovered Keith do read.,All patients that discovered Keith does read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,440,-53.324501037597656,-55.644805908203125,1
This adult who isn't attacking all students doesn't oblige this grandson of Chad to smile.,This adult who isn't attacking all students don't oblige this grandson of Chad to smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,441,-119.06854248046875,-117.43634796142578,0
These guests that didn't discuss every senator cure Amy.,These guests that didn't discuss every senator cures Amy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,442,-80.80322265625,-80.06660461425781,0
Most dogs that disturbed Vincent do fall asleep.,Most dogs that disturbed Vincent does fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,443,-57.864898681640625,-58.3897705078125,1
Every senator who couldn't conceal many actors has changed.,Every senator who couldn't conceal many actors have changed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,444,-63.526004791259766,-63.226844787597656,0
That snake that was boring some men does climb up many ladders.,That snake that was boring some men do climb up many ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,445,-90.18267822265625,-90.12789916992188,0
Every patient that boasts about a lot of boys does come here.,Every patient that boasts about a lot of boys do come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,446,-72.59707641601562,-70.76565551757812,0
Those doctors that weren't aggravating Carrie aren't seeming to complain about Roger.,Those doctors that weren't aggravating Carrie wasn't seeming to complain about Roger.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,447,-91.45674133300781,-89.66969299316406,0
A lot of girls who were upsetting Becky don't exercise.,A lot of girls who were upsetting Becky doesn't exercise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,448,-71.78314208984375,-71.31536865234375,0
A boy who has talked about many teenagers bothers to joke around.,A boy who has talked about many teenagers bother to joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,449,-72.43731689453125,-72.17862701416016,0
Many doctors that have remembered Sarah aren't tempting that doctor to bother many doctors.,Many doctors that have remembered Sarah isn't tempting that doctor to bother many doctors.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,450,-103.21574401855469,-99.33975219726562,0
That waitress who was appreciating a lot of cashiers wears a lot of skirts.,That waitress who was appreciating a lot of cashiers wear a lot of skirts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,451,-80.71829223632812,-79.35685729980469,0
All actors that exit this bank are competing.,All actors that exit this bank is competing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,452,-55.4743766784668,-56.50060272216797,1
This teacher that wouldn't shock these teenagers says George distracted Monet.,This teacher that wouldn't shock these teenagers say George distracted Monet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,453,-107.16471862792969,-104.55074310302734,0
The casserole that scares these ladies bakes.,The casserole that scares these ladies bake.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,454,-59.17570495605469,-59.044219970703125,0
A lot of teachers who referenced Eva break all bikes.,A lot of teachers who referenced Eva breaks all bikes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,455,-78.42506408691406,-75.16650390625,0
Some students that could care for Jennifer haven't joked around.,Some students that could care for Jennifer hasn't joked around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,456,-69.0561752319336,-66.99569702148438,0
Those pedestrians who impressed Donald have gotten fired.,Those pedestrians who impressed Donald has gotten fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,457,-68.39920043945312,-65.64739990234375,0
Some customers that hate Denise have urged Anna to research every drawing.,Some customers that hate Denise has urged Anna to research every drawing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,458,-88.45448303222656,-84.48783874511719,0
This university that remembers waitresses does stun Tara.,This university that remembers waitresses do stun Tara.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,459,-87.77830505371094,-86.18529510498047,0
Most cashiers that were fleeing from Gregory do complain.,Most cashiers that were fleeing from Gregory does complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,460,-73.12398529052734,-73.70802307128906,1
These actors that haven't investigated Cheryl paint.,These actors that haven't investigated Cheryl paints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,461,-59.56319046020508,-59.352725982666016,0
All senators who return to Sonia haven't obligated Martha to love Kimberley.,All senators who return to Sonia hasn't obligated Martha to love Kimberley.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,462,-106.17992401123047,-106.23316192626953,1
Those students that worried Stephen predict Sheila to wash.,Those students that worried Stephen predicts Sheila to wash.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,463,-82.47904968261719,-79.94750213623047,0
The guest that isn't talking to most guests is practicing.,The guest that isn't talking to most guests are practicing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,464,-63.370277404785156,-63.78550720214844,1
Most actors who have hurt Dan skate around a hill.,Most actors who have hurt Dan skates around a hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,465,-68.2182388305664,-67.74351501464844,0
A government that stunned many waiters was reacting.,A government that stunned many waiters were reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,466,-62.73334503173828,-60.42472457885742,0
The waiter that had appreciated many teenagers has littered.,The waiter that had appreciated many teenagers have littered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,467,-75.68840026855469,-73.43311309814453,0
That actress that buys most jackets doesn't hurt Brad.,That actress that buys most jackets don't hurt Brad.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,468,-76.88150024414062,-76.83759307861328,0
That waiter who upset most guests has compromised.,That waiter who upset most guests have compromised.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,469,-66.07101440429688,-64.26807403564453,0
A lady who was observing many patients escapes from those hills.,A lady who was observing many patients escape from those hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,470,-72.71037292480469,-69.74262237548828,0
Doctors that embarrass Dawn weren't entreating Nicole to escape from Patricia.,Doctors that embarrass Dawn wasn't entreating Nicole to escape from Patricia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,471,-98.94429779052734,-95.85812377929688,0
Those girls that discovered Jennifer don't boycott many associations.,Those girls that discovered Jennifer doesn't boycott many associations.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,472,-77.81883239746094,-76.40799713134766,0
Those legislatures that could embarrass every school were expecting some dress to loosen.,Those legislatures that could embarrass every school is expecting some dress to loosen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,473,-98.62344360351562,-94.2614974975586,0
This girl that returned to the students hasn't hunted.,This girl that returned to the students haven't hunted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,474,-62.72595977783203,-61.34519958496094,0
The doctor that reveals the Borgias researches this lake.,The doctor that reveals the Borgias research this lake.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,475,-76.1826171875,-72.83778381347656,0
This teacher who bothered the guests drops by the hospitals.,This teacher who bothered the guests drop by the hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,476,-72.10429382324219,-68.66952514648438,0
A pedestrian who is worrying the Impressionists wins.,A pedestrian who is worrying the Impressionists win.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,477,-68.9168472290039,-67.21768188476562,0
That teenager that talks about the Borgias tours the library.,That teenager that talks about the Borgias tour the library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,478,-79.31417083740234,-76.97679138183594,0
Many committees that will respect Charles induce Adam to look like most pictures.,Many committees that will respect Charles induces Adam to look like most pictures.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,479,-95.49073791503906,-97.24980163574219,1
Some guys who dislike Janet neglect to bother Steve.,Some guys who dislike Janet neglects to bother Steve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,480,-69.68059539794922,-73.32115173339844,1
Most children that aren't visiting Harvard University haven't responded.,Most children that aren't visiting Harvard University hasn't responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,481,-65.7357177734375,-65.11054992675781,0
A lot of waiters that sounded like Beth exercise.,A lot of waiters that sounded like Beth exercises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,482,-59.530181884765625,-61.77033233642578,1
Those schools that wouldn't distract a senator discover who isn't helping Gerald.,Those schools that wouldn't distract a senator discovers who isn't helping Gerald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,483,-93.748779296875,-95.18201446533203,1
All ladies that are thinking about this organization have hired Homer.,All ladies that are thinking about this organization has hired Homer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,484,-71.28263854980469,-68.84529113769531,0
That teacher that attacked these students forgets who cried.,That teacher that attacked these students forget who cried.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,485,-70.87811279296875,-70.18656921386719,0
These ladies that are hugging Noah escape from Jennifer.,These ladies that are hugging Noah escapes from Jennifer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,486,-64.81382751464844,-64.77055358886719,0
That senator that observed these teachers has talked about some girls.,That senator that observed these teachers have talked about some girls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,487,-76.07283782958984,-72.98248291015625,0
Some boy that hadn't scared most ladies doesn't salute.,Some boy that hadn't scared most ladies don't salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,488,-72.38084411621094,-69.74146270751953,0
The teachers that shouldn't kiss Tammy haven't spun around.,The teachers that shouldn't kiss Tammy hasn't spun around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,489,-73.42881774902344,-70.57938385009766,0
Those universities that can't remember that lady do prod Tammy to fall asleep.,Those universities that can't remember that lady does prod Tammy to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,490,-99.15803527832031,-94.95408630371094,0
This lady who did heal most teenagers does nod.,This lady who did heal most teenagers do nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,491,-70.70933532714844,-68.80621337890625,0
Those shoes that distracted Martin stretch.,Those shoes that distracted Martin stretches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,492,-53.71139907836914,-54.81053161621094,1
This driver who thought about many committees has ordered Beth's hairdressers to concur.,This driver who thought about many committees have ordered Beth's hairdressers to concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,493,-117.71728515625,-116.22630310058594,0
This adult who didn't astound the doctors gets fired.,This adult who didn't astound the doctors get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,494,-73.12689971923828,-69.56253051757812,0
A lot of patients that were stunning Donna are encouraging Mark to nod.,A lot of patients that were stunning Donna is encouraging Mark to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,495,-90.96752166748047,-89.30850982666016,0
These senators who didn't respect Valerie aren't longing to tour a school.,These senators who didn't respect Valerie isn't longing to tour a school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,496,-94.00796508789062,-91.36679077148438,0
Some organization that helps a lot of customers likes Edward.,Some organization that helps a lot of customers like Edward.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,497,-63.069549560546875,-52.00788879394531,0
This boy who could investigate the Clintons isn't talking.,This boy who could investigate the Clintons aren't talking.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,498,-65.48980712890625,-63.42292785644531,0
