sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This actor that is revealing the people has washed.,This actor that is revealing the people have washed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,499,-59.046669006347656,-58.86301040649414,0
Some teenager that hasn't observed drivers drives to a bank.,Some teenager that hasn't observed drivers drive to a bank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,500,-76.20501708984375,-72.562255859375,0
Some student that had stunned the organizations hasn't realized who happens to help Gina.,Some student that had stunned the organizations haven't realized who happens to help Gina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,501,-101.67352294921875,-101.1656494140625,0
The dancer who hasn't embarrassed those guests conceals many gloves.,The dancer who hasn't embarrassed those guests conceal many gloves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,502,-86.36647033691406,-83.65647888183594,0
Ladies that aggravates Wayne have intended to sneeze.,Ladies that aggravates Wayne has intended to sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,503,-77.8616943359375,-75.56220245361328,0
The cashier that doesn't work with all pedestrians doesn't explain these ladies hate the customer.,The cashier that doesn't work with all pedestrians don't explain these ladies hate the customer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,504,-106.82654571533203,-106.15989685058594,0
Some committee that has known the adults judges the adults to compete.,Some committee that has known the adults judge the adults to compete.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,505,-83.71479034423828,-82.08038330078125,0
All waiters who left the guy aren't shouting.,All waiters who left the guy wasn't shouting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,506,-61.87480926513672,-61.27632141113281,0
Many doctors that aren't astounding a bank don't approve.,Many doctors that aren't astounding a bank doesn't approve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,507,-71.09272766113281,-70.97311401367188,0
Some universities that remembered Harvard University haven't met.,Some universities that remembered Harvard University hasn't met.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,508,-58.637142181396484,-58.653045654296875,1
Boys that had questioned Marla don't skate around these malls.,Boys that had questioned Marla doesn't skate around these malls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,509,-98.42686462402344,-97.79093933105469,0
The organization that does know most actors reveals who hasn't kissed Anna.,The organization that does know most actors reveal who hasn't kissed Anna.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,510,-90.43795776367188,-87.65080261230469,0
These children who distract Cindy weren't murmuring.,These children who distract Cindy wasn't murmuring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,511,-66.88385772705078,-65.99949645996094,0
That teacher that can reference a lot of adults protests.,That teacher that can reference a lot of adults protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,512,-65.48837280273438,-64.11932373046875,0
A lot of schools that liked Edward weren't buying fish.,A lot of schools that liked Edward isn't buying fish.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,513,-71.34187316894531,-70.2201919555664,0
These forks that hadn't alarmed Brett exist.,These forks that hadn't alarmed Brett exists.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,514,-65.23332214355469,-63.9849739074707,0
Most actresses that shouldn't conceal Kayla have sounded like Teresa.,Most actresses that shouldn't conceal Kayla has sounded like Teresa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,515,-84.01500701904297,-82.15119934082031,0
An actress who had upset all museums fires Helen.,An actress who had upset all museums fire Helen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,516,-77.52226257324219,-75.45125579833984,0
All senators who were hiring Alice don't prompt Monica to investigate all girls.,All senators who were hiring Alice doesn't prompt Monica to investigate all girls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,517,-105.10348510742188,-104.32186889648438,0
Some students that can't stun this association do negotiate.,Some students that can't stun this association does negotiate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,518,-71.56087493896484,-70.11921691894531,0
The ladies that dislike Gina have painted.,The ladies that dislike Gina has painted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,519,-56.69057083129883,-55.07030487060547,0
Many waitresses who aren't kissing Jennifer cook.,Many waitresses who aren't kissing Jennifer cooks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,520,-70.45632934570312,-69.09390258789062,0
Waitresses that can't disturb Danielle shout.,Waitresses that can't disturb Danielle shouts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,521,-61.720542907714844,-58.44469451904297,0
These waiters that aren't scaring Emily escape from that adult.,These waiters that aren't scaring Emily escapes from that adult.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,522,-85.61709594726562,-86.18325805664062,1
Teenagers who should stun Monet aren't reading.,Teenagers who should stun Monet isn't reading.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,523,-76.54782104492188,-74.59065246582031,0
This actress who is observing those guys laughs.,This actress who is observing those guys laugh.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,524,-57.26115798950195,-55.450538635253906,0
Every library that is boring some boys describes closets.,Every library that is boring some boys describe closets.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,525,-77.38121032714844,-73.75752258300781,0
These teachers that weren't insulting Dawn salute.,These teachers that weren't insulting Dawn salutes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,526,-64.43616485595703,-69.67777252197266,1
Some waitress that left the hospitals neglects to talk to Larry.,Some waitress that left the hospitals neglect to talk to Larry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,527,-76.28437805175781,-72.64042663574219,0
A cashier that was astounding most cashiers hasn't returned to a waiter.,A cashier that was astounding most cashiers haven't returned to a waiter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,528,-96.22483825683594,-93.32337951660156,0
Those boys that might reference Bruce work hard.,Those boys that might reference Bruce works hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,529,-66.35205078125,-66.53219604492188,1
Some association that listens to the waiters doesn't chat.,Some association that listens to the waiters don't chat.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,530,-68.9192886352539,-67.31361389160156,0
Committees that have embarrassed a government have approved.,Committees that have embarrassed a government has approved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,531,-62.057003021240234,-61.102020263671875,0
Girls that disagreed with Guy aren't preferring Leslie to skate around the hill.,Girls that disagreed with Guy wasn't preferring Leslie to skate around the hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,532,-90.05944061279297,-89.17213439941406,0
A lot of dogs that find the snake aren't upsetting Marie.,A lot of dogs that find the snake isn't upsetting Marie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,533,-69.95062255859375,-68.63935852050781,0
Those legislatures that are disturbing Randolf do commission Christopher to explain everything.,Those legislatures that are disturbing Randolf does commission Christopher to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,534,-112.32099151611328,-110.76356506347656,0
These organizations that insulted Marcus compel Donald to sneeze.,These organizations that insulted Marcus compels Donald to sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,535,-85.83417510986328,-92.26325988769531,1
Many teachers that would boast about Cindy are leaving Nicole.,Many teachers that would boast about Cindy was leaving Nicole.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,536,-76.25009155273438,-73.029541015625,0
Every adult that does know the Lutherans complains about the commentaries.,Every adult that does know the Lutherans complain about the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,537,-78.31486511230469,-76.70255279541016,0
The children that saw Regina think those waitresses mutter.,The children that saw Regina thinks those waitresses mutter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,538,-86.97915649414062,-87.21961975097656,1
That adult that dislikes those men isn't arriving at that hill.,That adult that dislikes those men weren't arriving at that hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,539,-81.16069030761719,-80.27234649658203,0
A lot of doctors who won't heal Bill drink.,A lot of doctors who won't heal Bill drinks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,540,-65.15898895263672,-63.16150665283203,0
Some boys that stunned Christina don't shrug.,Some boys that stunned Christina doesn't shrug.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,541,-63.83922576904297,-62.068572998046875,0
The customers who can't boast about Debra weren't forgetting about who were debating.,The customers who can't boast about Debra isn't forgetting about who were debating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,542,-97.26872253417969,-96.713623046875,0
The waiter who does heal some actors messes up those pants.,The waiter who does heal some actors mess up those pants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,543,-89.42057037353516,-87.73562622070312,0
A lot of pedestrians that hide Katherine were singing.,A lot of pedestrians that hide Katherine was singing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,544,-61.234378814697266,-59.53273010253906,0
Some pedestrian that couldn't bother all waitresses paints.,Some pedestrian that couldn't bother all waitresses paint.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,545,-78.24263763427734,-75.63745880126953,0
This university that was distracting a lot of actresses appears to talk to Winston Churchill.,This university that was distracting a lot of actresses appear to talk to Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,546,-90.23963928222656,-89.68759155273438,0
That actor that fires those actresses doesn't suffer.,That actor that fires those actresses don't suffer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,547,-65.74700927734375,-62.75631332397461,0
A student that can approach these pedestrians visits Adam.,A student that can approach these pedestrians visit Adam.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,548,-74.1084976196289,-72.47074127197266,0
Some doctor who wasn't hugging some pedestrians kisses Thomas.,Some doctor who wasn't hugging some pedestrians kiss Thomas.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,549,-81.71233367919922,-78.33125305175781,0
All boys who hadn't hugged Eva were smiling.,All boys who hadn't hugged Eva is smiling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,550,-60.48666000366211,-59.920265197753906,0
A lot of schools that upset Susan have begged Timothy to fire Suzanne.,A lot of schools that upset Susan has begged Timothy to fire Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,551,-94.83450317382812,-92.67802429199219,0
A lot of actors that had praised Ellen do murmur.,A lot of actors that had praised Ellen does murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,552,-72.93871307373047,-74.8593521118164,1
Some dancer who would disgust all adults sneezes.,Some dancer who would disgust all adults sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,553,-73.02320098876953,-73.93041229248047,1
A teacher that shouldn't hurt ladies concurs.,A teacher that shouldn't hurt ladies concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,554,-62.90836715698242,-60.72848129272461,0
The patients who aren't referencing every guy have murmured.,The patients who aren't referencing every guy has murmured.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,555,-70.21258544921875,-68.31407165527344,0
Many teenagers that sounded like Joseph don't drink.,Many teenagers that sounded like Joseph doesn't drink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,556,-57.77466583251953,-56.317264556884766,0
Those teenagers that weren't finding Kristen anticipate every couch to crack.,Those teenagers that weren't finding Kristen anticipates every couch to crack.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,557,-92.33221435546875,-91.24771118164062,0
A guest that isn't discussing all schools respects the hill.,A guest that isn't discussing all schools respect the hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,558,-79.39509582519531,-77.01817321777344,0
Water that has disgusted many schools doesn't disappear.,Water that has disgusted many schools don't disappear.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,559,-58.37815475463867,-56.624149322509766,0
These cashiers who respected Amanda do know who was boasting about a lot of plays.,These cashiers who respected Amanda does know who was boasting about a lot of plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,560,-104.93112182617188,-106.31196594238281,1
Those patients who are firing Judy have badgered Melissa to hurt Brad.,Those patients who are firing Judy has badgered Melissa to hurt Brad.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,561,-106.81423950195312,-103.61921691894531,0
Most libraries that were discussing Andrew don't have candles.,Most libraries that were discussing Andrew doesn't have candles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,562,-69.20855712890625,-67.55447387695312,0
Many doctors who scare the woman weren't sneezing.,Many doctors who scare the woman isn't sneezing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,563,-58.69664764404297,-56.095619201660156,0
Many libraries that scared Edward conceal Dana.,Many libraries that scared Edward conceals Dana.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,564,-67.87635803222656,-68.36174011230469,1
That brochure that does irritate companies was upsetting Naomi.,That brochure that does irritate companies were upsetting Naomi.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,565,-84.7908935546875,-84.15876770019531,0
Those associations that had the library are approving.,Those associations that had the library is approving.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,566,-54.511680603027344,-54.08625030517578,0
The ladies who aggravated this association were chatting.,The ladies who aggravated this association is chatting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,567,-66.84030151367188,-65.5999526977539,0
Every teacher that will kiss most adults worries.,Every teacher that will kiss most adults worry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,568,-62.06940841674805,-62.995079040527344,1
A lot of boys who fire Victoria telephone.,A lot of boys who fire Victoria telephones.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,569,-57.82340621948242,-59.84198760986328,1
The university that disturbs these legislatures tries to compete.,The university that disturbs these legislatures try to compete.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,570,-66.87500762939453,-63.15877151489258,0
A lot of teenagers who irritated Dawn haven't muttered.,A lot of teenagers who irritated Dawn hasn't muttered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,571,-76.01480102539062,-73.27484130859375,0
A girl that did upset some people has fixed every plane.,A girl that did upset some people have fixed every plane.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,572,-76.16999816894531,-74.46464538574219,0
The customers that haven't upset Amelia prevent many vases from vanishing.,The customers that haven't upset Amelia prevents many vases from vanishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,573,-93.18134307861328,-93.00090026855469,0
Those teenagers who complain about Catherine play.,Those teenagers who complain about Catherine plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,574,-49.225669860839844,-48.21280288696289,0
Many pedestrians that scared this committee weren't debating.,Many pedestrians that scared this committee wasn't debating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,575,-69.37190246582031,-68.46184539794922,0
Girls who have hurt every boy haven't talked.,Girls who have hurt every boy hasn't talked.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,576,-53.15981674194336,-51.16508865356445,0
Some boys who do discover Julia mess up a lot of pants.,Some boys who do discover Julia messes up a lot of pants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,577,-76.27484130859375,-76.62055206298828,1
The student that leaves those libraries does commission Marcus to bring the computer.,The student that leaves those libraries do commission Marcus to bring the computer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,578,-95.67346954345703,-92.34076690673828,0
These guys that visited this senator drink.,These guys that visited this senator drinks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,579,-57.13205337524414,-58.799659729003906,1
Many companies that will shock Dawn don't like Cheryl.,Many companies that will shock Dawn doesn't like Cheryl.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,580,-65.9843521118164,-64.2141342163086,0
This legislature that was scaring those dancers has a gate.,This legislature that was scaring those dancers have a gate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,581,-84.13504028320312,-81.09374237060547,0
The dancer that hadn't worked with some patients doesn't clean some cafe.,The dancer that hadn't worked with some patients don't clean some cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,582,-88.80899810791016,-87.19180297851562,0
Most committees that respected Alan do forget Gary.,Most committees that respected Alan does forget Gary.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,583,-74.77071380615234,-75.74142456054688,1
That waitress that cared for a lot of patients tours the college campus.,That waitress that cared for a lot of patients tour the college campus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,584,-80.74900817871094,-79.53722381591797,0
The organization that hasn't bothered some universities prods Sherry to complain.,The organization that hasn't bothered some universities prod Sherry to complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,585,-92.36727142333984,-92.18861389160156,0
Most boys that insulted Rachelle have questioned Tiffany.,Most boys that insulted Rachelle has questioned Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,586,-74.78194427490234,-73.21719360351562,0
This guy that watched the cashiers wasn't complaining.,This guy that watched the cashiers weren't complaining.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,587,-62.10924530029297,-59.812015533447266,0
A waiter that had confused the committees proves to have this glass.,A waiter that had confused the committees prove to have this glass.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,588,-85.09992980957031,-84.52925872802734,0
This guest who was concealing many people wasn't suffering.,This guest who was concealing many people weren't suffering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,589,-71.29508972167969,-69.96804809570312,0
Boys who bother Theodore do predict Renee to complain about Bruce.,Boys who bother Theodore does predict Renee to complain about Bruce.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,590,-108.58738708496094,-106.24834442138672,0
Many students who attacked Jesus have revealed Debra.,Many students who attacked Jesus has revealed Debra.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,591,-62.703338623046875,-62.60683059692383,0
A brochure that bores a lot of teenagers has won.,A brochure that bores a lot of teenagers have won.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,592,-68.01510620117188,-66.28968048095703,0
These children that discovered Renee haven't scanned some play.,These children that discovered Renee hasn't scanned some play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,593,-78.28077697753906,-78.508544921875,1
Governments that hate Mark do attempt to protest.,Governments that hate Mark does attempt to protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,594,-64.60417175292969,-62.23297119140625,0
That committee that is criticizing some adults knows Sonia.,That committee that is criticizing some adults know Sonia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,595,-74.00643920898438,-73.8011245727539,0
A museum that has described the Lutherans does compel Steve to forfeit.,A museum that has described the Lutherans do compel Steve to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,596,-97.71022033691406,-96.48715209960938,0
Every student who hasn't bored these waiters has yelled.,Every student who hasn't bored these waiters have yelled.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,597,-72.61421203613281,-70.75300598144531,0
A senator that shocked most teenagers does see.,A senator that shocked most teenagers do see.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,598,-62.60160446166992,-58.16191101074219,0
This driver that praises most ladies has practiced.,This driver that praises most ladies have practiced.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,599,-61.14792251586914,-58.21468734741211,0
Some teachers who wouldn't stun Noah lift these skirts.,Some teachers who wouldn't stun Noah lifts these skirts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,600,-77.1486587524414,-79.42340087890625,1
That boy who confused the Lutherans has spoken up.,That boy who confused the Lutherans have spoken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,601,-64.59131622314453,-63.70787048339844,0
Some waitress that described most students has compelled some governments to like Lisa.,Some waitress that described most students have compelled some governments to like Lisa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,602,-102.72390747070312,-100.71022033691406,0
An organization that should aggravate those universities isn't thinking about what disturbed Tanya.,An organization that should aggravate those universities weren't thinking about what disturbed Tanya.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,603,-103.46449279785156,-104.36041259765625,1
Every university that alarms many governments explains everything.,Every university that alarms many governments explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,604,-69.61927795410156,-64.09056091308594,0
All students who were revealing Noah do discover Leslie.,All students who were revealing Noah does discover Leslie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,605,-71.25605773925781,-71.43017578125,1
Every waiter that has discussed children drives to Spain.,Every waiter that has discussed children drive to Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,606,-71.53123474121094,-67.68009185791016,0
That company that does respect these adults doesn't praise most guys.,That company that does respect these adults don't praise most guys.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,607,-79.29937744140625,-77.2436294555664,0
The dancers that should confuse Laurie do argue about the play.,The dancers that should confuse Laurie does argue about the play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,608,-80.03614807128906,-78.46731567382812,0
These drivers that don't think about Paula haven't revealed who stretches.,These drivers that don't think about Paula hasn't revealed who stretches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,609,-84.52499389648438,-81.63328552246094,0
Some adult who has helped a lot of patients wears this skirt.,Some adult who has helped a lot of patients wear this skirt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,610,-67.2108154296875,-64.19464111328125,0
The guys that bothers Lissa have explored that college campus.,The guys that bothers Lissa has explored that college campus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,611,-80.14132690429688,-77.1143798828125,0
These children who conceal Becca have longed to sound like Cynthia.,These children who conceal Becca has longed to sound like Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,612,-88.40945434570312,-86.32954406738281,0
Many schools that embarrassed some government have referenced Paul.,Many schools that embarrassed some government has referenced Paul.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,613,-74.499267578125,-73.80375671386719,0
Most cashiers who hated Wayne weren't regretting Candice knew Janice.,Most cashiers who hated Wayne wasn't regretting Candice knew Janice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,614,-110.73294067382812,-109.06385803222656,0
Many fish that stun Paula have hidden.,Many fish that stun Paula has hidden.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,615,-58.50970458984375,-55.31168746948242,0
Patients that will hurt Gerald know the Impressionists.,Patients that will hurt Gerald knows the Impressionists.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,616,-71.80458068847656,-71.34669494628906,0
Every waitress who isn't irritating a lot of waitresses drops by most cafes.,Every waitress who isn't irritating a lot of waitresses drop by most cafes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,617,-95.88975524902344,-93.55482482910156,0
These prints that looked like a turtle don't hurt William.,These prints that looked like a turtle doesn't hurt William.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,618,-68.40641021728516,-67.15742492675781,0
That doctor who did admire most adults has telephoned.,That doctor who did admire most adults have telephoned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,619,-81.6459732055664,-79.86361694335938,0
Some waitress that isn't listening to these customers prevents those photographs from wasting away.,Some waitress that isn't listening to these customers prevent those photographs from wasting away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,620,-99.16175079345703,-99.05138397216797,0
This teacher who can't take scarves is embarrassing Leslie.,This teacher who can't take scarves were embarrassing Leslie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,621,-73.61144256591797,-75.91413879394531,1
Some guests who hadn't visited Catherine find Dana.,Some guests who hadn't visited Catherine finds Dana.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,622,-60.882938385009766,-63.96048355102539,1
A cashier who complains about a lot of cashiers isn't pressuring Teresa to discuss Tamara.,A cashier who complains about a lot of cashiers weren't pressuring Teresa to discuss Tamara.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,623,-118.61624908447266,-119.24510955810547,1
The teacher that isn't admiring some girls has sounded like Maria.,The teacher that isn't admiring some girls have sounded like Maria.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,624,-81.72915649414062,-80.65059661865234,0
