sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The waiter that hadn't disturbed all waiters tours this closet.,The waiter that hadn't disturbed all waiters tour this closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,625,-92.62120056152344,-90.17542266845703,0
A lot of teachers that aggravated Wayne haven't stood up.,A lot of teachers that aggravated Wayne hasn't stood up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,626,-71.99786376953125,-70.05307006835938,0
This dancer who loves women hides away.,This dancer who loves women hide away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,627,-48.57793426513672,-46.191162109375,0
Some boys that were praising Eric chuckle.,Some boys that were praising Eric chuckles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,628,-54.64565658569336,-53.4696044921875,0
Some doctors who had argued about Aaron don't refuse to resemble some prints.,Some doctors who had argued about Aaron doesn't refuse to resemble some prints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,629,-95.02786254882812,-93.13287353515625,0
Every patient that did discover movies doesn't win.,Every patient that did discover movies don't win.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,630,-67.84626770019531,-66.20246887207031,0
Senators who will insult Deanna conceal those teachers.,Senators who will insult Deanna conceals those teachers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,631,-74.45510864257812,-76.30640411376953,1
Those cashiers who discovered Tara weren't discovering what are moving.,Those cashiers who discovered Tara wasn't discovering what are moving.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,632,-86.91297912597656,-85.99907684326172,0
A lot of customers that had thought about Rachelle haven't yearned to complain.,A lot of customers that had thought about Rachelle hasn't yearned to complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,633,-97.5776596069336,-96.62348937988281,0
The committee that hadn't talked about some women learns who can't believe Ellen to answer.,The committee that hadn't talked about some women learn who can't believe Ellen to answer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,634,-99.98896789550781,-98.87979125976562,0
That library that isn't admiring those students hasn't answered.,That library that isn't admiring those students haven't answered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,635,-69.93638610839844,-68.50460815429688,0
A lot of dancers that won't escape from Frank appear to melt.,A lot of dancers that won't escape from Frank appears to melt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,636,-73.61383056640625,-71.90425109863281,0
This doctor that concealed some senators has fired Elizabeth.,This doctor that concealed some senators have fired Elizabeth.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,637,-79.02981567382812,-77.14901733398438,0
The adult that hurt a lot of boys complains about those documentaries.,The adult that hurt a lot of boys complain about those documentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,638,-76.05927276611328,-74.05107879638672,0
That government that had fired the men urges Homer's French teachers to fire Melinda.,That government that had fired the men urge Homer's French teachers to fire Melinda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,639,-111.0157470703125,-109.873046875,0
Most senators that love Melinda come here.,Most senators that love Melinda comes here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,640,-60.364601135253906,-58.595001220703125,0
A lot of paintings that aren't looking like some carriage stun Omar.,A lot of paintings that aren't looking like some carriage stuns Omar.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,641,-89.12889862060547,-92.08146667480469,1
Some organization that is admiring all women does declare Melinda to nod.,Some organization that is admiring all women do declare Melinda to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,642,-93.99057006835938,-91.6825180053711,0
Some patients who discussed every library do criticize many plays.,Some patients who discussed every library does criticize many plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,643,-76.82820129394531,-76.9912109375,1
All patients that alarm Kimberley concur.,All patients that alarm Kimberley concurs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,644,-60.46206283569336,-61.805625915527344,1
Some senator that questioned some committees turns out to hate Erin.,Some senator that questioned some committees turn out to hate Erin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,645,-83.61235046386719,-82.58702087402344,0
Some guys who investigated a patient aren't neglecting to cope.,Some guys who investigated a patient wasn't neglecting to cope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,646,-72.18734741210938,-70.17884063720703,0
The cashiers who annoys every committee do communicate.,The cashiers who annoys every committee does communicate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,647,-74.55095672607422,-72.47077941894531,0
These organizations that should boast about Rhonda judge the rivers to condense.,These organizations that should boast about Rhonda judges the rivers to condense.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,648,-101.64389038085938,-102.78271484375,1
Some patient who can't exit these museums continues to weep.,Some patient who can't exit these museums continue to weep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,649,-76.64035034179688,-75.91056823730469,0
Some associations that should aggravate a pedestrian do prove to struggle.,Some associations that should aggravate a pedestrian does prove to struggle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,650,-74.72114562988281,-75.01244354248047,1
The bird that upsets these guests wastes away.,The bird that upsets these guests waste away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,651,-69.11116790771484,-65.17878723144531,0
Some committees that worry Kendra dislike a lot of women.,Some committees that worry Kendra dislikes a lot of women.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,652,-75.71002960205078,-78.69252014160156,1
Every cashier who can embarrass these doctors was considering Florence to play.,Every cashier who can embarrass these doctors were considering Florence to play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,653,-96.19520568847656,-95.67062377929688,0
These doctors that argued about Carla don't get fired.,These doctors that argued about Carla doesn't get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,654,-75.19609069824219,-73.97242736816406,0
A lot of associations that can't disturb that government prefer the Impressionists to hate ladies.,A lot of associations that can't disturb that government prefers the Impressionists to hate ladies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,655,-107.09884643554688,-107.6112060546875,1
Those drivers who hadn't hurt Patricia sigh.,Those drivers who hadn't hurt Patricia sighs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,656,-59.00242233276367,-59.36327362060547,1
Some customer that didn't sell a lot of dogs doesn't climb up some ladder.,Some customer that didn't sell a lot of dogs don't climb up some ladder.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,657,-86.09489440917969,-84.74775695800781,0
Those boys that worry Dana refuse to correspond.,Those boys that worry Dana refuses to correspond.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,658,-69.55181884765625,-64.9780044555664,0
The actress who isn't firing those senators slumps over.,The actress who isn't firing those senators slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,659,-76.70227813720703,-75.60343170166016,0
That association that has impressed a lot of men proves to work hard.,That association that has impressed a lot of men prove to work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,660,-72.0605239868164,-71.92250061035156,0
A lot of adults who could hide Jeffrey haven't arrived at most mountains.,A lot of adults who could hide Jeffrey hasn't arrived at most mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,661,-90.06646728515625,-87.966552734375,0
Most pedestrians who thought about Amelia exercise.,Most pedestrians who thought about Amelia exercises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,662,-58.79035949707031,-59.44272994995117,1
This driver who is kissing drivers presses Lisa to upset Benjamin.,This driver who is kissing drivers press Lisa to upset Benjamin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,663,-96.3807144165039,-95.02835083007812,0
Most hospitals that aggravate every organization haven't worked hard.,Most hospitals that aggravate every organization hasn't worked hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,664,-65.54017639160156,-62.49639129638672,0
Some senator who hadn't disliked the actors drives to a lot of rivers.,Some senator who hadn't disliked the actors drive to a lot of rivers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,665,-88.67076110839844,-84.66444396972656,0
The company that confuses those committees ascertains the Borgias to retaliate.,The company that confuses those committees ascertain the Borgias to retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,666,-94.89410400390625,-92.40707397460938,0
A lot of girls that have cured Lucille yearn to answer.,A lot of girls that have cured Lucille yearns to answer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,667,-84.08918762207031,-83.054931640625,0
The customer who hadn't visited all men researches that library.,The customer who hadn't visited all men research that library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,668,-74.45751953125,-71.91043090820312,0
Every pedestrian who should sound like a lot of guests was exiting this glacier.,Every pedestrian who should sound like a lot of guests were exiting this glacier.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,669,-85.10832977294922,-84.62242889404297,0
A teacher that won't upset all waitresses has run around a cafe.,A teacher that won't upset all waitresses have run around a cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,670,-93.11860656738281,-91.24995422363281,0
Those teachers who escaped from Theodore explain everything.,Those teachers who escaped from Theodore explains everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,671,-61.18220901489258,-61.33112335205078,1
Every patient that has returned to many girls departs.,Every patient that has returned to many girls depart.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,672,-58.310935974121094,-57.865814208984375,0
That horse that finds many cats falls asleep.,That horse that finds many cats fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,673,-52.877235412597656,-47.833656311035156,0
These museums that had upset Angela motivate Claire to fall asleep.,These museums that had upset Angela motivates Claire to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,674,-81.837890625,-83.6906509399414,1
The libraries that have bothered Andrew oblige Paul to admire this bicycle.,The libraries that have bothered Andrew obliges Paul to admire this bicycle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,675,-94.18118286132812,-96.69398498535156,1
These drivers who haven't helped Rose explain some water has frozen.,These drivers who haven't helped Rose explains some water has frozen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,676,-87.11387634277344,-85.9229965209961,0
These drivers that criticize Janice do wake up.,These drivers that criticize Janice does wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,677,-65.31978607177734,-64.10986328125,0
Those doctors that have described Ella were littering.,Those doctors that have described Ella is littering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,678,-63.47846984863281,-62.706199645996094,0
Children who argue about Lawrence haven't dared Dawn to weep.,Children who argue about Lawrence hasn't dared Dawn to weep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,679,-80.96908569335938,-79.09591674804688,0
A guest who couldn't hug the men goes fishing.,A guest who couldn't hug the men go fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,680,-63.28142166137695,-60.43935012817383,0
Most pedestrians who had known Alice weren't entreating a lot of doctors to salute.,Most pedestrians who had known Alice isn't entreating a lot of doctors to salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,681,-102.6158447265625,-101.13716888427734,0
All universities that were distracting Todd fail to flirt.,All universities that were distracting Todd fails to flirt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,682,-77.49249267578125,-76.6107406616211,0
Every lady who shouldn't exit the schools does manage to mutter.,Every lady who shouldn't exit the schools do manage to mutter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,683,-83.18558502197266,-83.31704711914062,1
Customers that astound Ronald don't get fired.,Customers that astound Ronald doesn't get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,684,-71.726806640625,-69.69610595703125,0
Every government that confuses most organizations investigates who hasn't learned who isn't refusing to help Rose.,Every government that confuses most organizations investigate who hasn't learned who isn't refusing to help Rose.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,685,-122.39285278320312,-117.85699462890625,0
All guests who flee from Steven think John turned out to slump over.,All guests who flee from Steven thinks John turned out to slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,686,-95.296875,-92.62937927246094,0
Every student who wasn't revealing the Impressionists doesn't drink.,Every student who wasn't revealing the Impressionists don't drink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,687,-73.9656753540039,-70.57536315917969,0
The pedestrian who didn't appreciate actresses isn't weeping.,The pedestrian who didn't appreciate actresses aren't weeping.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,688,-71.67240905761719,-71.59739685058594,0
All cashiers that weren't revealing Kristen cook.,All cashiers that weren't revealing Kristen cooks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,689,-72.80799102783203,-70.53582000732422,0
This patient that isn't finding these women doesn't learn.,This patient that isn't finding these women don't learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,690,-61.3621940612793,-59.826744079589844,0
A senator that has hated a lot of teachers weeps.,A senator that has hated a lot of teachers weep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,691,-67.85970306396484,-64.02848815917969,0
This pedestrian that worried the Lutherans stands up.,This pedestrian that worried the Lutherans stand up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,692,-66.64728546142578,-62.97801208496094,0
Every committee that does praise those doctors wonders who sees.,Every committee that does praise those doctors wonder who sees.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,693,-80.46488952636719,-77.05320739746094,0
Those senators who annoys Christina don't entice Renee to hurt those cashiers.,Those senators who annoys Christina doesn't entice Renee to hurt those cashiers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,694,-119.90120697021484,-118.30157470703125,0
Those students who might distract Chad remember who isn't passing this cafe.,Those students who might distract Chad remembers who isn't passing this cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,695,-96.53015899658203,-95.16558074951172,0
All teachers that helped Jason disturb Regina.,All teachers that helped Jason disturbs Regina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,696,-59.39331817626953,-62.13276672363281,1
Most guests that fled from Holly haven't waved.,Most guests that fled from Holly hasn't waved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,697,-64.09555053710938,-63.46514129638672,0
A lot of governments that don't dislike a school do benefit.,A lot of governments that don't dislike a school does benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,698,-71.44685363769531,-68.72116088867188,0
Every patient who noticed the Clintons hasn't arrived at that college campus.,Every patient who noticed the Clintons haven't arrived at that college campus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,699,-83.63575744628906,-80.54730987548828,0
Every patient who heals some birds hasn't broken computers.,Every patient who heals some birds haven't broken computers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,700,-71.85870361328125,-71.781982421875,0
Some waiter who should aggravate the Clintons hasn't loved Martha.,Some waiter who should aggravate the Clintons haven't loved Martha.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,701,-86.30657958984375,-84.90010070800781,0
A lot of teachers that visit a woman boycott Harvard University.,A lot of teachers that visit a woman boycotts Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,702,-69.72518920898438,-71.01881408691406,1
The patient who investigates these boys finds out who won't telephone.,The patient who investigates these boys find out who won't telephone.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,703,-82.5328369140625,-79.04076385498047,0
Every bank that disturbed those committees wasn't hiring Brian.,Every bank that disturbed those committees weren't hiring Brian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,704,-81.06233978271484,-78.57151794433594,0
Those patients that astounds some committee don't like Beth.,Those patients that astounds some committee doesn't like Beth.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,705,-83.4088134765625,-82.24197387695312,0
The actresses who haven't healed Tonya die.,The actresses who haven't healed Tonya dies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,706,-61.943397521972656,-60.355796813964844,0
A boy that fled from guests was hiding the library.,A boy that fled from guests are hiding the library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,707,-66.35834503173828,-66.08495330810547,0
These guys who can investigate Andrea approve.,These guys who can investigate Andrea approves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,708,-58.093360900878906,-59.71492004394531,1
Most dancers that observe Ann turn out to crack.,Most dancers that observe Ann turns out to crack.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,709,-65.96305847167969,-63.047080993652344,0
The guys that might embarrass Lucille aren't concurring.,The guys that might embarrass Lucille isn't concurring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,710,-72.20062255859375,-70.0167465209961,0
That lady that investigated many guests was failing to climb down those stairs.,That lady that investigated many guests were failing to climb down those stairs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,711,-85.10639953613281,-84.50141906738281,0
All drivers that loved Alan do attack Melanie.,All drivers that loved Alan does attack Melanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,712,-70.78779602050781,-69.42295837402344,0
Universities that shouldn't distract Karla have embarrassed Lucille.,Universities that shouldn't distract Karla has embarrassed Lucille.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,713,-88.12847900390625,-85.55789947509766,0
That committee that disgusted many patients reacts.,That committee that disgusted many patients react.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,714,-61.03169250488281,-57.37543487548828,0
A waiter that had bothered those people heals Sarah.,A waiter that had bothered those people heal Sarah.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,715,-73.4707260131836,-70.43731689453125,0
Many students that aren't aggravating this museum entreat many associations to hate Claire.,Many students that aren't aggravating this museum entreats many associations to hate Claire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,716,-113.59558868408203,-116.50631713867188,1
This bank that embarrasses some teachers moves.,This bank that embarrasses some teachers move.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,717,-61.8946533203125,-60.24242401123047,0
All teachers who alarmed Lori are failing to explain everything.,All teachers who alarmed Lori is failing to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,718,-72.13572692871094,-69.84597778320312,0
Many dancers who won't return to Samuel escape from some person.,Many dancers who won't return to Samuel escapes from some person.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,719,-76.61859130859375,-77.68110656738281,1
The school that irritated the libraries has responded.,The school that irritated the libraries have responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,720,-60.070777893066406,-57.026405334472656,0
Some dancer that admired most boys isn't smiling.,Some dancer that admired most boys weren't smiling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,721,-66.06167602539062,-65.42524719238281,0
This waitress that isn't thinking about those governments doesn't implore some hospital to worry a pedestrian.,This waitress that isn't thinking about those governments don't implore some hospital to worry a pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,722,-125.38845825195312,-121.36447143554688,0
Every association that dislikes the doctors does forget who does want to cry.,Every association that dislikes the doctors do forget who does want to cry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,723,-88.94500732421875,-85.21244812011719,0
That turtle that annoys many doctors climbs down most hills.,That turtle that annoys many doctors climb down most hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,724,-84.15982055664062,-81.38754272460938,0
Most guests that insulted Charles do realize who had sung.,Most guests that insulted Charles does realize who had sung.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,725,-80.44393157958984,-81.56687927246094,1
The senators who haven't known Tara heal Naomi.,The senators who haven't known Tara heals Naomi.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,726,-77.97016906738281,-77.61402893066406,0
Some doctor that won't distract most pedestrians does cure that horse.,Some doctor that won't distract most pedestrians do cure that horse.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,727,-93.24737548828125,-93.22804260253906,0
This organization that hates the doctors doesn't spur this pedestrian's ex-wives to kiss the woman.,This organization that hates the doctors don't spur this pedestrian's ex-wives to kiss the woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,728,-118.25320434570312,-116.65953063964844,0
This dancer who boasts about all drivers was planning to bake.,This dancer who boasts about all drivers are planning to bake.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,729,-82.04653930664062,-78.85246276855469,0
This driver who can work with the Borgias is examining every essay.,This driver who can work with the Borgias were examining every essay.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,730,-85.09175109863281,-86.8643798828125,1
Every dog that finds these blouses has appeared.,Every dog that finds these blouses have appeared.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,731,-60.16205596923828,-57.225730895996094,0
Some boy who has appreciated many actors isn't departing.,Some boy who has appreciated many actors aren't departing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,732,-71.97833251953125,-71.03178405761719,0
These guys who watch some actress haven't persuaded drivers to work hard.,These guys who watch some actress hasn't persuaded drivers to work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,733,-80.02569580078125,-78.05827331542969,0
Many lakes that had bothered Kenneth exist.,Many lakes that had bothered Kenneth exists.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,734,-64.02579498291016,-63.26564025878906,0
Most waiters who weren't talking to this man appreciate Andrew.,Most waiters who weren't talking to this man appreciates Andrew.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,735,-72.55734252929688,-74.89035034179688,1
Many teenagers that hate Noah ascertain that mushroom to rot.,Many teenagers that hate Noah ascertains that mushroom to rot.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,736,-85.58636474609375,-88.01890563964844,1
The guys that were talking to the waitress were learning.,The guys that were talking to the waitress was learning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,737,-52.87448501586914,-51.45720672607422,0
A waitress that alarmed these actresses figures out who changed.,A waitress that alarmed these actresses figure out who changed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,738,-80.13702392578125,-74.91416931152344,0
That student who hugged some guests wasn't boasting.,That student who hugged some guests aren't boasting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,739,-69.05937194824219,-68.31232452392578,0
Every waiter that couldn't observe patients doesn't complain about those dancers.,Every waiter that couldn't observe patients don't complain about those dancers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,740,-86.17378234863281,-84.4469985961914,0
Many students that haven't discovered Natalie clean all couches.,Many students that haven't discovered Natalie cleans all couches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,741,-72.66911315917969,-75.23882293701172,1
That girl that didn't visit cashiers doesn't continue to mess up every library.,That girl that didn't visit cashiers don't continue to mess up every library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,742,-94.63243103027344,-92.80169677734375,0
Many actresses who did find Lori surrender.,Many actresses who did find Lori surrenders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,743,-55.812713623046875,-62.992164611816406,1
The hospital that loves those senators does approve.,The hospital that loves those senators do approve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,744,-68.3331298828125,-65.98063659667969,0
These ladies who remember Benjamin don't escape.,These ladies who remember Benjamin doesn't escape.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,745,-58.71872329711914,-56.66516876220703,0
Those ladies who weren't describing Carolyn do climb up most slopes.,Those ladies who weren't describing Carolyn does climb up most slopes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,746,-90.92829132080078,-88.95797729492188,0
Some senator who has scared most committees plans to distract Dan.,Some senator who has scared most committees plan to distract Dan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,747,-84.77577209472656,-84.50070190429688,0
Many girls who hide Veronica benefit.,Many girls who hide Veronica benefits.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,748,-52.03957748413086,-48.965614318847656,0
Some customers that hadn't appreciated Robert haven't badgered Russell to joke around.,Some customers that hadn't appreciated Robert hasn't badgered Russell to joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,749,-107.08370971679688,-104.38729858398438,0
