sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That organization that fired actresses isn't helping Theodore.,That organization that fired actresses aren't helping Theodore.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,750,-70.02426147460938,-68.81623840332031,0
Committees that were admiring Charles haven't commissioned those customers to sit down.,Committees that were admiring Charles hasn't commissioned those customers to sit down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,751,-98.70816040039062,-98.38603973388672,0
The dancer who did aggravate the guys was coming here.,The dancer who did aggravate the guys are coming here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,752,-68.56536102294922,-67.57493591308594,0
A teacher who hadn't fled from these waiters fixes that bicycle.,A teacher who hadn't fled from these waiters fix that bicycle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,753,-92.32390594482422,-89.63693237304688,0
Many companies that shouldn't remember Daniel haven't moved.,Many companies that shouldn't remember Daniel hasn't moved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,754,-61.067543029785156,-58.82004928588867,0
Every bird that can't find mouths does hurt Rebecca.,Every bird that can't find mouths do hurt Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,755,-74.64064025878906,-73.34152221679688,0
Some dancers that were leaving Scott need to return to Gregory.,Some dancers that were leaving Scott needs to return to Gregory.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,756,-69.53755187988281,-69.78199768066406,1
Many cashiers that can discuss Frank slump over.,Many cashiers that can discuss Frank slumps over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,757,-74.23335266113281,-76.55284118652344,1
Most pedestrians who were noticing the man don't concur.,Most pedestrians who were noticing the man doesn't concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,758,-69.62893676757812,-69.3265609741211,0
Those governments that worried every actor do find those bicycles to crack.,Those governments that worried every actor does find those bicycles to crack.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,759,-93.35018157958984,-89.98282623291016,0
The cashiers who left Brad protest.,The cashiers who left Brad protests.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,760,-55.06298828125,-54.36613464355469,0
Some committees that can distract Ruth don't prefer the guys to benefit.,Some committees that can distract Ruth doesn't prefer the guys to benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,761,-88.98678588867188,-86.49534606933594,0
Those boys who distract some legislature have approved.,Those boys who distract some legislature has approved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,762,-62.509857177734375,-62.33747482299805,0
A senator that wasn't leaving a lot of teachers conceals who weren't noticing Russell.,A senator that wasn't leaving a lot of teachers conceal who weren't noticing Russell.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,763,-97.28114318847656,-101.28669738769531,1
The waiter who cures many teachers hasn't noticed the couches.,The waiter who cures many teachers haven't noticed the couches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,764,-85.49099731445312,-84.43659973144531,0
Every teacher that wasn't finding some hamsters hides.,Every teacher that wasn't finding some hamsters hide.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,765,-65.24832153320312,-64.13092803955078,0
That dog that can't aggravate those guys wakes up.,That dog that can't aggravate those guys wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,766,-60.26921081542969,-58.25251007080078,0
Most boys that boasted about Mary bike to those schools.,Most boys that boasted about Mary bikes to those schools.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,767,-75.10929870605469,-74.58904266357422,0
Some museums that would criticize a library have responded.,Some museums that would criticize a library has responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,768,-60.785160064697266,-60.48100280761719,0
The ladies who will impress Connie don't cry.,The ladies who will impress Connie doesn't cry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,769,-59.37624740600586,-59.16172790527344,0
A lot of cashiers that don't complain about Heidi have fired Aaron.,A lot of cashiers that don't complain about Heidi has fired Aaron.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,770,-82.8843765258789,-80.60031127929688,0
An actress who worried those guys isn't seeing.,An actress who worried those guys weren't seeing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,771,-59.08297348022461,-55.98759841918945,0
Every guest that hired some drivers hasn't shrugged.,Every guest that hired some drivers haven't shrugged.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,772,-68.15213012695312,-66.96054077148438,0
Most dancers who can't kiss every customer don't imagine the cat wakes up.,Most dancers who can't kiss every customer doesn't imagine the cat wakes up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,773,-85.92552185058594,-85.26016235351562,0
Those libraries that will respect Jane aren't listening to Denise.,Those libraries that will respect Jane isn't listening to Denise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,774,-74.82516479492188,-72.68263244628906,0
A bank that stunned the Impressionists does look to wear these shawls.,A bank that stunned the Impressionists do look to wear these shawls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,775,-93.81394958496094,-90.96475219726562,0
Many girls that didn't disturb Peter long to kiss.,Many girls that didn't disturb Peter longs to kiss.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,776,-64.56578826904297,-69.7933349609375,1
This girl that is distracting the Clintons isn't curing this teacher.,This girl that is distracting the Clintons aren't curing this teacher.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,777,-84.84428405761719,-82.61648559570312,0
The adult who had listened to those students suffers.,The adult who had listened to those students suffer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,778,-53.29484939575195,-51.9610595703125,0
The pedestrians who can't discover Bruce pass many museums.,The pedestrians who can't discover Bruce passes many museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,779,-75.06109619140625,-73.85404968261719,0
That girl that found those ladies wasn't fixing some computers.,That girl that found those ladies weren't fixing some computers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,780,-77.94912719726562,-75.64313507080078,0
This senator that didn't flee from the Clintons replies.,This senator that didn't flee from the Clintons reply.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,781,-64.61953735351562,-65.02294921875,1
A lot of boys who hadn't visited Denise don't heal Rebecca.,A lot of boys who hadn't visited Denise doesn't heal Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,782,-80.37645721435547,-80.57666015625,1
A cashier that should flee from most patients practices.,A cashier that should flee from most patients practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,783,-69.1327896118164,-68.44963073730469,0
Some guys who appreciate Stacy do protest.,Some guys who appreciate Stacy does protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,784,-58.401893615722656,-57.540016174316406,0
These patients that escaped from Kathleen do argue about Phillip.,These patients that escaped from Kathleen does argue about Phillip.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,785,-77.7023696899414,-78.77870178222656,1
The patient that fired a lot of guests hasn't hunted.,The patient that fired a lot of guests haven't hunted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,786,-66.51395416259766,-67.22215270996094,1
Many boys that confused William wash.,Many boys that confused William washes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,787,-54.78901672363281,-53.09914016723633,0
That customer that isn't bothering many girls wasn't biking to some restaurants.,That customer that isn't bothering many girls aren't biking to some restaurants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,788,-89.84437561035156,-85.19207763671875,0
Every girl who admired all women whispers.,Every girl who admired all women whisper.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,789,-50.07563781738281,-51.56641387939453,1
Those guests who embarrasses that organization haven't wondered what obligate these schools to argue.,Those guests who embarrasses that organization hasn't wondered what obligate these schools to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,790,-110.55850219726562,-107.74853515625,0
Waitresses that talked about Caroline stand up.,Waitresses that talked about Caroline stands up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,791,-61.54034423828125,-60.06925964355469,0
Adults who would discuss Samantha have cleaned every museum.,Adults who would discuss Samantha has cleaned every museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,792,-83.80438995361328,-81.9915771484375,0
The patient that worried men has wondered who trains.,The patient that worried men have wondered who trains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,793,-69.02925872802734,-68.27005004882812,0
Some pedestrians that listen to Dana do run around the hills.,Some pedestrians that listen to Dana does run around the hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,794,-66.99295043945312,-66.73992919921875,0
A university that would love these guests was joking around.,A university that would love these guests are joking around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,795,-64.51313781738281,-62.74662780761719,0
Some driver who watches most actors telephones.,Some driver who watches most actors telephone.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,796,-58.454925537109375,-59.95158004760742,1
These companies that hadn't worried Wendy listen to most guests.,These companies that hadn't worried Wendy listens to most guests.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,797,-76.24190521240234,-76.00802612304688,0
Dancers who know Lori sigh.,Dancers who know Lori sighs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,798,-52.5826301574707,-51.239662170410156,0
Some teenager that talks to the Borgias is returning to Danielle.,Some teenager that talks to the Borgias are returning to Danielle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,799,-76.19615936279297,-76.30707550048828,1
This waitress who hasn't aggravated those doctors cures Gina.,This waitress who hasn't aggravated those doctors cure Gina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,800,-83.33436584472656,-80.65502166748047,0
The cashier who conceals many waiters hasn't washed.,The cashier who conceals many waiters haven't washed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,801,-78.64019775390625,-77.18321990966797,0
That cashier that wasn't embarrassing the dancers hasn't biked to many restaurants.,That cashier that wasn't embarrassing the dancers haven't biked to many restaurants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,802,-101.8057632446289,-99.44688415527344,0
Some waiter who sees all hospitals isn't talking about Nicole.,Some waiter who sees all hospitals aren't talking about Nicole.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,803,-76.04557037353516,-74.63407897949219,0
Some museums that were disgusting Elizabeth fail to hide away.,Some museums that were disgusting Elizabeth fails to hide away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,804,-72.07701110839844,-71.11431884765625,0
A lot of doctors who weren't attacking Tonya have murmured.,A lot of doctors who weren't attacking Tonya has murmured.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,805,-74.03265380859375,-73.02957916259766,0
A lot of libraries that impress Ronald do joke around.,A lot of libraries that impress Ronald does joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,806,-70.93824768066406,-69.8357162475586,0
All actresses who can scare Charles do play.,All actresses who can scare Charles does play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,807,-61.007354736328125,-61.44021224975586,1
All girls who hadn't disgusted some actor weren't skated around many rivers.,All girls who hadn't disgusted some actor wasn't skated around many rivers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,808,-106.08709716796875,-105.00598907470703,0
Every actress that can approach most boys is yawning.,Every actress that can approach most boys are yawning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,809,-69.66291046142578,-68.80845642089844,0
Some lady that is talking to most waitresses hasn't fled from Carol.,Some lady that is talking to most waitresses haven't fled from Carol.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,810,-98.233642578125,-97.16116333007812,0
Most guys that confuse the government have succeeded.,Most guys that confuse the government has succeeded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,811,-51.22795867919922,-48.71837615966797,0
Every driver who has cured fish is climbing up a ladder.,Every driver who has cured fish are climbing up a ladder.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,812,-73.25698852539062,-72.98114013671875,0
A lot of guests that aren't questioning Ella scare the schools.,A lot of guests that aren't questioning Ella scares the schools.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,813,-83.08644104003906,-80.1264419555664,0
Many customers that alarm Alexander encourage Steven's grandmothers to flee from Sonia.,Many customers that alarm Alexander encourages Steven's grandmothers to flee from Sonia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,814,-106.39842224121094,-102.55977630615234,0
These children that have admired Carl were visiting Guy.,These children that have admired Carl is visiting Guy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,815,-68.74250793457031,-65.28355407714844,0
Some dancer that talks to some women doesn't take many mushrooms.,Some dancer that talks to some women don't take many mushrooms.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,816,-77.78080749511719,-78.0936508178711,1
That boy who talked to all dancers is entreating Steven's fathers to reply.,That boy who talked to all dancers are entreating Steven's fathers to reply.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,817,-108.13031005859375,-108.1898193359375,1
This cashier who admires all adults drops by hospitals.,This cashier who admires all adults drop by hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,818,-82.68991088867188,-80.15348815917969,0
This school that bothers the Impressionists does reference that child.,This school that bothers the Impressionists do reference that child.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,819,-80.13058471679688,-76.8816146850586,0
All cashiers that had embarrassed Dennis don't protest.,All cashiers that had embarrassed Dennis doesn't protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,820,-78.24182891845703,-77.58379364013672,0
All patients that hurts Steven sing.,All patients that hurts Steven singing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,821,-53.607025146484375,-51.76593017578125,0
Most teachers who were annoying Robert do read.,Most teachers who were annoying Robert does read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,822,-62.24937057495117,-62.11878967285156,0
Many ladies who could hug Lori examine most books.,Many ladies who could hug Lori examines most books.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,823,-68.94905090332031,-70.87916564941406,1
Many waiters who were returning to Victoria study.,Many waiters who were returning to Victoria studies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,824,-55.671905517578125,-57.873291015625,1
Some guest who discussed those ladies is watching Elaine.,Some guest who discussed those ladies are watching Elaine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,825,-68.1175537109375,-66.56825256347656,0
Those pedestrians that aren't impressing Caroline blink.,Those pedestrians that aren't impressing Caroline blinks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,826,-69.96952819824219,-68.30131530761719,0
That actor that argued about many cashiers has motivated those universities to criticize customers.,That actor that argued about many cashiers have motivated those universities to criticize customers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,827,-114.87132263183594,-113.44158172607422,0
That cup that hadn't scared many teachers has upset Eva.,That cup that hadn't scared many teachers have upset Eva.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,828,-83.20068359375,-80.34525299072266,0
The girl who hasn't observed the actors was smiling.,The girl who hasn't observed the actors were smiling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,829,-58.614654541015625,-58.16489028930664,0
The driver who boycotted the committees wasn't anticipating Jane to praise Becca.,The driver who boycotted the committees weren't anticipating Jane to praise Becca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,830,-127.1895751953125,-125.20256042480469,0
A waiter that isn't thinking about many people writes.,A waiter that isn't thinking about many people write.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,831,-61.94813537597656,-60.34300231933594,0
The customers that dropped by the hospital have clashed.,The customers that dropped by the hospital has clashed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,832,-56.96160125732422,-55.76396179199219,0
Those girls who are curing Tracy were managing to communicate.,Those girls who are curing Tracy is managing to communicate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,833,-74.08988189697266,-70.2303695678711,0
Most guests who hadn't talked to Laurie do vanish.,Most guests who hadn't talked to Laurie does vanish.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,834,-65.98515319824219,-66.29789733886719,1
Those cashiers who couldn't watch Christine beg every niece of Tiffany to disagree with all doctors.,Those cashiers who couldn't watch Christine begs every niece of Tiffany to disagree with all doctors.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,835,-131.66505432128906,-128.54550170898438,0
Some legislature that could know some guests wasn't reacting.,Some legislature that could know some guests aren't reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,836,-75.08586883544922,-72.97259521484375,0
All doctors who hired Wendy don't scan documentaries.,All doctors who hired Wendy doesn't scan documentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,837,-68.70773315429688,-68.73707580566406,1
That waiter that hasn't complained about guests prods Sheila's teacher to perform.,That waiter that hasn't complained about guests prod Sheila's teacher to perform.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,838,-107.51545715332031,-106.08161926269531,0
The teenager that shouldn't bore some women coughs.,The teenager that shouldn't bore some women cough.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,839,-66.70345306396484,-64.82212829589844,0
A university that criticized those guests does discuss Denise.,A university that criticized those guests do discuss Denise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,840,-80.46440124511719,-77.92643737792969,0
The bank that should discuss a lot of women urges Aaron to attack Deborah.,The bank that should discuss a lot of women urge Aaron to attack Deborah.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,841,-92.22697448730469,-91.60147094726562,0
A lot of senators who have described Kenneth wave.,A lot of senators who have described Kenneth waves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,842,-63.69409942626953,-62.19757843017578,0
Many customers who couldn't find Timothy long to hunt.,Many customers who couldn't find Timothy longs to hunt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,843,-63.96084976196289,-68.90768432617188,1
Some patients that aren't appreciating some actor were liking to profit.,Some patients that aren't appreciating some actor was liking to profit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,844,-85.16846466064453,-83.34208679199219,0
The association that had argued about these people does collaborate.,The association that had argued about these people do collaborate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,845,-70.94570922851562,-70.2187271118164,0
Some organizations that respected Sally oblige that customer to cure Galileo.,Some organizations that respected Sally obliges that customer to cure Galileo.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,846,-92.52062225341797,-92.75183868408203,1
Some actor who hadn't hugged most drivers doesn't slump over.,Some actor who hadn't hugged most drivers don't slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,847,-84.9205322265625,-83.15609741210938,0
That actor that alarmed the guys hasn't muttered.,That actor that alarmed the guys haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,848,-65.12942504882812,-66.74710083007812,1
The guys that annoy the organization reference Keith.,The guys that annoy the organization references Keith.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,849,-68.20787048339844,-67.54261779785156,0
The guys that had astounded a university have discovered these cars to steer.,The guys that had astounded a university has discovered these cars to steer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,850,-90.7683334350586,-89.972412109375,0
The doctor that is approaching actors finds out what slow.,The doctor that is approaching actors find out what slow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,851,-74.40385437011719,-73.51219177246094,0
Every committee that disturbs many teachers has these eggplants.,Every committee that disturbs many teachers have these eggplants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,852,-81.38887023925781,-77.55473327636719,0
A lot of waiters that couldn't reveal Erin have waved.,A lot of waiters that couldn't reveal Erin has waved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,853,-77.07939910888672,-74.36299133300781,0
These guys that aren't firing Rachel don't explore Spain.,These guys that aren't firing Rachel doesn't explore Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,854,-77.09634399414062,-75.6810302734375,0
Some teachers that left Angela work with Tina.,Some teachers that left Angela works with Tina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,855,-56.503456115722656,-57.22415542602539,1
All organizations that praised Diane do boast about these newspaper articles.,All organizations that praised Diane does boast about these newspaper articles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,856,-85.80988311767578,-85.30948638916016,0
The driver that had shocked the Clintons waves.,The driver that had shocked the Clintons wave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,857,-59.189056396484375,-56.70728302001953,0
A doctor that is discovering the Lutherans litters.,A doctor that is discovering the Lutherans litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,858,-60.699920654296875,-59.552162170410156,0
All waiters that have concealed Dawn do figure out who hasn't investigated Cynthia.,All waiters that have concealed Dawn does figure out who hasn't investigated Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,859,-106.43254089355469,-105.35438537597656,0
That girl that cares for guys is daring Patricia to suffer.,That girl that cares for guys are daring Patricia to suffer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,860,-78.50289916992188,-78.67202758789062,1
That boy that references all patients hasn't shrugged.,That boy that references all patients haven't shrugged.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,861,-69.72592163085938,-68.52251434326172,0
A girl who is listening to actresses doesn't joke around.,A girl who is listening to actresses don't joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,862,-62.01121139526367,-61.869136810302734,0
Some doctors who cured Sonia ask Deanna to perform.,Some doctors who cured Sonia asks Deanna to perform.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,863,-74.97343444824219,-73.7430191040039,0
Most adults who did dislike Julia haven't shouted.,Most adults who did dislike Julia hasn't shouted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,864,-66.5616455078125,-65.4400863647461,0
The senators that did scare every legislature propose to get a job.,The senators that did scare every legislature proposes to get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,865,-82.30815887451172,-82.86285400390625,1
That government that wasn't upsetting many organizations does change.,That government that wasn't upsetting many organizations do change.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,866,-63.52293395996094,-61.74852752685547,0
A lot of customers who weren't boycotting Spain have worried.,A lot of customers who weren't boycotting Spain has worried.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,867,-68.43661499023438,-69.47918701171875,1
Those students that hadn't disagreed with Timothy are commissioning a teacher to boycott this company.,Those students that hadn't disagreed with Timothy is commissioning a teacher to boycott this company.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,868,-100.03065490722656,-97.43342590332031,0
Most hamsters that bored Gary have woken up.,Most hamsters that bored Gary has woken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,869,-66.86016082763672,-64.59454345703125,0
Many ladies who discussed Sara haven't thought about those ladders.,Many ladies who discussed Sara hasn't thought about those ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,870,-78.2789306640625,-77.85986328125,0
A guest who remembers the children does grin.,A guest who remembers the children do grin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,871,-54.94655990600586,-53.08281326293945,0
These senators who wouldn't like Christina weep.,These senators who wouldn't like Christina weeps.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,872,-60.99552536010742,-64.59943389892578,1
Some teenagers who have insulted Alexander exercise.,Some teenagers who have insulted Alexander exercises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,873,-53.1216926574707,-54.18134689331055,1
Some libraries that didn't aggravate every company haven't conspired.,Some libraries that didn't aggravate every company hasn't conspired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,874,-75.78445434570312,-74.41007232666016,0
Every adult that was visiting the Lutherans does scream.,Every adult that was visiting the Lutherans do scream.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,875,-66.84677124023438,-65.09837341308594,0
Every waitress that is working with many children ascends some steps.,Every waitress that is working with many children ascend some steps.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,876,-77.02278900146484,-74.08168029785156,0
