sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some teenagers that irritated the boy reply.,Some teenagers that irritated the boy replies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,877,-53.614891052246094,-51.491004943847656,0
This adult that hadn't stunned a lot of drivers doesn't upset Martha.,This adult that hadn't stunned a lot of drivers don't upset Martha.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,878,-91.05864715576172,-88.6637954711914,0
All actors who hadn't researched this organization don't benefit.,All actors who hadn't researched this organization doesn't benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,879,-66.85325622558594,-65.11665344238281,0
That bank that boasts about many dancers does ascertain the commentaries to disturb Victoria.,That bank that boasts about many dancers do ascertain the commentaries to disturb Victoria.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,880,-121.28224182128906,-118.90567016601562,0
Many hospitals that hadn't confused the school haven't competed.,Many hospitals that hadn't confused the school hasn't competed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,881,-63.74530029296875,-62.509910583496094,0
The legislature that wasn't astounding all actresses hopes to boast.,The legislature that wasn't astounding all actresses hope to boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,882,-87.98275756835938,-86.5443115234375,0
A waitress that couldn't bring many birds has escaped.,A waitress that couldn't bring many birds have escaped.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,883,-65.05797576904297,-63.27861022949219,0
A lot of girls who talked about Angela haven't fired Phillip.,A lot of girls who talked about Angela hasn't fired Phillip.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,884,-77.40677642822266,-75.64300537109375,0
Most companies that dislike Tanya don't pressure every pedestrian to care for Paul.,Most companies that dislike Tanya doesn't pressure every pedestrian to care for Paul.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,885,-106.57630920410156,-105.80242919921875,0
Some senator who hadn't approached a lot of guys hasn't sat down.,Some senator who hadn't approached a lot of guys haven't sat down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,886,-76.36739349365234,-77.95643615722656,1
Those customers that talk to that actress spin around.,Those customers that talk to that actress spins around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,887,-57.00857162475586,-57.54975509643555,1
Many guys that are shocking every committee do worry.,Many guys that are shocking every committee does worry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,888,-63.40665817260742,-63.53178787231445,1
All hospitals that do bother Kirsten do motivate Lissa to remember these waitresses.,All hospitals that do bother Kirsten does motivate Lissa to remember these waitresses.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,889,-114.94104766845703,-113.18623352050781,0
Those ladies who didn't find Cheryl aren't arguing about Brian.,Those ladies who didn't find Cheryl isn't arguing about Brian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,890,-68.93785095214844,-67.24397277832031,0
The actor that had watched many teenagers litters.,The actor that had watched many teenagers litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,891,-57.567378997802734,-55.5009765625,0
The doctor that can stun some associations wasn't intending to read.,The doctor that can stun some associations aren't intending to read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,892,-84.11568450927734,-82.36396789550781,0
Some customers who were upsetting the association don't convince Keith to read.,Some customers who were upsetting the association doesn't convince Keith to read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,893,-85.65062713623047,-84.45761108398438,0
Many actresses who should talk about Nina have ascended some slopes.,Many actresses who should talk about Nina has ascended some slopes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,894,-84.28353881835938,-81.00032806396484,0
A lot of dishes that had worried Kayla resemble the photograph.,A lot of dishes that had worried Kayla resembles the photograph.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,895,-77.05239868164062,-76.35256958007812,0
The bank that is disturbing most organizations boasts.,The bank that is disturbing most organizations boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,896,-60.387855529785156,-57.52816390991211,0
Those dancers who hadn't boycotted this organization haven't benefited.,Those dancers who hadn't boycotted this organization hasn't benefited.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,897,-92.40028381347656,-89.9205322265625,0
All senators who aren't concealing James were discovering who buys that screen.,All senators who aren't concealing James is discovering who buys that screen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,898,-108.25405883789062,-103.846923828125,0
Children who would reference this driver advise Karen's daughters to hate these essays.,Children who would reference this driver advises Karen's daughters to hate these essays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,899,-100.58302307128906,-101.58561706542969,1
The dancers who like Alexander don't arrive at every closet.,The dancers who like Alexander doesn't arrive at every closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,900,-68.87504577636719,-67.3949203491211,0
This guest that is researching museums doesn't advise Florence to shrug.,This guest that is researching museums don't advise Florence to shrug.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,901,-90.5015869140625,-89.94316101074219,0
Some students that have complained about Timothy do have some glass.,Some students that have complained about Timothy does have some glass.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,902,-70.06767272949219,-69.35955810546875,0
A waiter that can't appreciate a lot of people slumps over.,A waiter that can't appreciate a lot of people slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,903,-69.57096862792969,-68.99130249023438,0
Many actors who would cure Steve fail to spin around.,Many actors who would cure Steve fails to spin around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,904,-73.3443603515625,-71.67512512207031,0
Those cashiers who have investigated Diane aren't requiring Galileo to kiss Danielle.,Those cashiers who have investigated Diane wasn't requiring Galileo to kiss Danielle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,905,-107.81159210205078,-106.10221099853516,0
Some legislature that can't distract a lot of universities does think about who sang.,Some legislature that can't distract a lot of universities do think about who sang.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,906,-100.92930603027344,-99.4461669921875,0
These patients that upset Diana explore the mountain.,These patients that upset Diana explores the mountain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,907,-58.052215576171875,-57.21205139160156,0
Many customers that haven't approached Dan scan the newspaper article.,Many customers that haven't approached Dan scans the newspaper article.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,908,-68.67292785644531,-71.40373229980469,1
Those waitresses who insulted Marcus do change.,Those waitresses who insulted Marcus does change.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,909,-74.16484832763672,-73.2662353515625,0
Some waitresses who had hired Stacey appreciate Alexander.,Some waitresses who had hired Stacey appreciates Alexander.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,910,-76.57440948486328,-78.93418884277344,1
Some students that hid Bill have played.,Some students that hid Bill has played.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,911,-52.60502624511719,-50.5968017578125,0
A doctor that investigated these adults reveals all children.,A doctor that investigated these adults reveal all children.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,912,-62.402366638183594,-60.25579071044922,0
Many patients who saw Wayne have complained.,Many patients who saw Wayne has complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,913,-48.09021759033203,-47.77744674682617,0
These teenagers who question Steve are hunting.,These teenagers who question Steve was hunting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,914,-56.633766174316406,-53.460147857666016,0
The committee that discussed the libraries hasn't proven to close.,The committee that discussed the libraries haven't proven to close.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,915,-69.92992401123047,-68.1646957397461,0
Governments that praise Melissa commission the daughters of this senator to blink.,Governments that praise Melissa commissions the daughters of this senator to blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,916,-102.92420959472656,-102.57618713378906,0
Those dancers that find Dennis walk through a public park.,Those dancers that find Dennis walks through a public park.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,917,-63.786048889160156,-63.295284271240234,0
Every adult who has argued about students doesn't examine many reports.,Every adult who has argued about students don't examine many reports.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,918,-76.59121704101562,-75.42777252197266,0
Many girls who should help Becca donate.,Many girls who should help Becca donates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,919,-57.9759635925293,-56.29336166381836,0
These teenagers who didn't sound like Douglas don't swallow.,These teenagers who didn't sound like Douglas doesn't swallow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,920,-65.40911865234375,-64.75399780273438,0
The children who cured April don't spin around.,The children who cured April doesn't spin around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,921,-64.49761962890625,-63.329185485839844,0
Some bank that talked to the Lutherans intends to remember Holly.,Some bank that talked to the Lutherans intend to remember Holly.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,922,-79.69261169433594,-79.55900573730469,0
Guys who flee from Alice have cleaned shoes.,Guys who flee from Alice has cleaned shoes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,923,-66.53646087646484,-67.3563461303711,1
That driver who is scaring dancers boycotts the organization.,That driver who is scaring dancers boycott the organization.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,924,-76.06039428710938,-73.67182922363281,0
Many libraries that embarrass the association haven't competed.,Many libraries that embarrass the association hasn't competed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,925,-63.37001419067383,-61.011474609375,0
Many students who have insulted Janet attack Bradley.,Many students who have insulted Janet attacks Bradley.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,926,-63.55462646484375,-64.76526641845703,1
Actors who weren't embarrassing Meredith do imagine Martin has cured Lisa.,Actors who weren't embarrassing Meredith does imagine Martin has cured Lisa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,927,-109.08244323730469,-108.64092254638672,0
These shawls that stunned Beth were disgusting Joel.,These shawls that stunned Beth is disgusting Joel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,928,-79.71449279785156,-76.12309265136719,0
Most doctors who hate Lori haven't yawned.,Most doctors who hate Lori hasn't yawned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,929,-60.85843276977539,-58.98186111450195,0
Some actor who returns to a lot of cashiers scratches.,Some actor who returns to a lot of cashiers scratch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,930,-66.14125061035156,-62.997989654541016,0
This student who loved the Borgias isn't believing all guys to sneeze.,This student who loved the Borgias aren't believing all guys to sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,931,-103.91326904296875,-103.17671203613281,0
Adults who can disagree with Paula go fishing.,Adults who can disagree with Paula goes fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,932,-60.48564147949219,-64.03074645996094,1
That cashier who finds a lot of girls has tried to drive to some closet.,That cashier who finds a lot of girls have tried to drive to some closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,933,-84.4032211303711,-83.44302368164062,0
The legislatures that might know Danielle investigate who advises this doctor to climb up all slopes.,The legislatures that might know Danielle investigates who advises this doctor to climb up all slopes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,934,-127.1391372680664,-127.44253540039062,1
The companies that did remember John do look to char.,The companies that did remember John does look to char.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,935,-76.5499267578125,-76.1278076171875,0
That school that isn't alarming a lot of universities has planned to resemble a photograph.,That school that isn't alarming a lot of universities have planned to resemble a photograph.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,936,-92.19396209716797,-89.76542663574219,0
The teacher that leaves a lot of teenagers prevents Russell from boring Tanya.,The teacher that leaves a lot of teenagers prevent Russell from boring Tanya.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,937,-97.02275848388672,-95.40428161621094,0
Those committees that can alarm Todd aren't figuring out who obligate this senator to argue about Cynthia.,Those committees that can alarm Todd isn't figuring out who obligate this senator to argue about Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,938,-139.39132690429688,-137.77247619628906,0
All carriages that have confused Tamara do exist.,All carriages that have confused Tamara does exist.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,939,-65.20551300048828,-65.60536193847656,1
That doctor who can't embarrass the Impressionists was talking.,That doctor who can't embarrass the Impressionists were talking.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,940,-74.2820053100586,-72.25760650634766,0
A doctor who questions some committees pressures Robert to shout.,A doctor who questions some committees pressure Robert to shout.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,941,-90.83454132080078,-87.0427017211914,0
All doctors who praised Natalie have complained.,All doctors who praised Natalie has complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,942,-55.582244873046875,-54.985198974609375,0
Most guests that argue about Marla don't exercise.,Most guests that argue about Marla doesn't exercise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,943,-71.52117919921875,-70.3216781616211,0
That senator that has escaped from the customers was saluting.,That senator that has escaped from the customers were saluting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,944,-72.57025909423828,-72.37753295898438,0
Most companies that discussed Brenda prefer a lot of jackets to warp.,Most companies that discussed Brenda prefers a lot of jackets to warp.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,945,-83.04773712158203,-82.46855926513672,0
This waitress that wouldn't bother some teachers wasn't exiting most glaciers.,This waitress that wouldn't bother some teachers weren't exiting most glaciers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,946,-93.15135955810547,-92.25164794921875,0
The students that bothers Deanna do regret many carriages did drop.,The students that bothers Deanna does regret many carriages did drop.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,947,-105.24515533447266,-105.38695526123047,1
A hospital that isn't bothering men ascertains Debra to drop by this art gallery.,A hospital that isn't bothering men ascertain Debra to drop by this art gallery.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,948,-114.75595092773438,-109.03718566894531,0
Most adults who bored Melissa were escaping.,Most adults who bored Melissa was escaping.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,949,-57.8619270324707,-56.2868537902832,0
The actors that haven't referenced Lori prevent every senator from listening to Renee.,The actors that haven't referenced Lori prevents every senator from listening to Renee.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,950,-100.11083221435547,-101.16954040527344,1
All drivers that were talking about Tracy haven't expected the people to work with many waitresses.,All drivers that were talking about Tracy hasn't expected the people to work with many waitresses.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,951,-106.80348205566406,-103.48486328125,0
That senator that liked many doctors doesn't mutter.,That senator that liked many doctors don't mutter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,952,-77.42245483398438,-73.20227813720703,0
Some waiter who fled from those adults hasn't woken up.,Some waiter who fled from those adults haven't woken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,953,-78.38350677490234,-77.91837310791016,0
Many children that will talk to Danielle worry.,Many children that will talk to Danielle worries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,954,-53.75613021850586,-52.643310546875,0
Some driver who finds a lot of ladies doesn't obligate Spain to alarm the Borgias.,Some driver who finds a lot of ladies don't obligate Spain to alarm the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,955,-117.86123657226562,-116.39093017578125,0
Some company that hurts all boys forgets about who was learning.,Some company that hurts all boys forget about who was learning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,956,-77.22542572021484,-72.26399230957031,0
That waiter who won't approach some drivers sees Ella.,That waiter who won't approach some drivers see Ella.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,957,-82.78850555419922,-80.35122680664062,0
Some association that isn't upsetting all governments attempts to donate.,Some association that isn't upsetting all governments attempt to donate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,958,-77.13179779052734,-73.67491149902344,0
The children who forget Rachel discuss Natalie.,The children who forget Rachel discusses Natalie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,959,-59.21440124511719,-58.41004180908203,0
That waiter who isn't talking about these men judges Amanda to describe some cafes.,That waiter who isn't talking about these men judge Amanda to describe some cafes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,960,-103.68576049804688,-99.20152282714844,0
Many pedestrians that stunned this association do testify.,Many pedestrians that stunned this association does testify.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,961,-68.44291687011719,-67.96951293945312,0
Every government that has disgusted many doctors listens to that woman.,Every government that has disgusted many doctors listen to that woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,962,-69.33538055419922,-65.96116638183594,0
Some dancers who would describe some newspaper article do disagree.,Some dancers who would describe some newspaper article does disagree.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,963,-76.30768585205078,-77.4895248413086,1
This pedestrian who leaves many libraries has referenced Melanie.,This pedestrian who leaves many libraries have referenced Melanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,964,-82.7066421508789,-78.91456604003906,0
Those students that irritate Alan do prefer a tomato to char.,Those students that irritate Alan does prefer a tomato to char.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,965,-95.77104187011719,-95.00401306152344,0
A government that hadn't embarrassed many universities hasn't turned out to scream.,A government that hadn't embarrassed many universities haven't turned out to scream.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,966,-83.97564697265625,-83.36202239990234,0
An organization that has insulted all customers hasn't learned what shut.,An organization that has insulted all customers haven't learned what shut.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,967,-79.51325225830078,-79.71136474609375,1
This guest who impressed children does reference Robert.,This guest who impressed children do reference Robert.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,968,-74.08099365234375,-69.06755828857422,0
A customer that loved waiters urges Curtis to murmur.,A customer that loved waiters urge Curtis to murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,969,-86.89995574951172,-85.22740173339844,0
Some boy who confused all universities doesn't explain everything.,Some boy who confused all universities don't explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,970,-73.06010437011719,-70.33171081542969,0
Most associations that would conceal Dana don't turn out to distract these schools.,Most associations that would conceal Dana doesn't turn out to distract these schools.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,971,-92.59729766845703,-89.6722412109375,0
Those skateboards that had bored Noah disappear.,Those skateboards that had bored Noah disappears.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,972,-64.69093322753906,-63.53636169433594,0
Some committee that did aggravate all associations is competing.,Some committee that did aggravate all associations are competing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,973,-68.95873260498047,-68.47418975830078,0
All waiters that should think about Deborah do imagine Teresa has said the Borgias embrace.,All waiters that should think about Deborah does imagine Teresa has said the Borgias embrace.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,974,-127.25407409667969,-126.34272003173828,0
Every adult who will bore some ladies presses this teenager to stun William.,Every adult who will bore some ladies press this teenager to stun William.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,975,-97.98599243164062,-98.6492919921875,1
The doctor that does care for people isn't climbing up a lot of hills.,The doctor that does care for people aren't climbing up a lot of hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,976,-79.52240753173828,-80.48958587646484,1
Photographs that were worrying Michelle look like the dancer.,Photographs that were worrying Michelle looks like the dancer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,977,-73.57716369628906,-71.36664581298828,0
The drivers that had embarrassed Donald don't advise Carol to appear.,The drivers that had embarrassed Donald doesn't advise Carol to appear.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,978,-86.1444091796875,-84.81867980957031,0
That girl that hadn't cared for these dancers gets a job.,That girl that hadn't cared for these dancers get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,979,-71.2969970703125,-69.07774353027344,0
The adult that dislikes a lot of boys wasn't going fishing.,The adult that dislikes a lot of boys aren't going fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,980,-73.40267944335938,-69.65448760986328,0
Some waiter who astounded all ladies stands up.,Some waiter who astounded all ladies stand up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,981,-68.6897201538086,-66.73299407958984,0
That print that looks like most prints has looked like a wheelbarrow.,That print that looks like most prints have looked like a wheelbarrow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,982,-77.67550659179688,-75.66357421875,0
Some company that confused the Borgias does declare Susan to praise Michelle.,Some company that confused the Borgias do declare Susan to praise Michelle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,983,-97.98310852050781,-96.22209930419922,0
That dancer who praised these dancers doubts all children consider Wayne to hire Steve.,That dancer who praised these dancers doubt all children consider Wayne to hire Steve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,984,-119.88346099853516,-119.54386138916016,0
Every guy that hasn't upset the girls wasn't describing Ronald.,Every guy that hasn't upset the girls weren't describing Ronald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,985,-75.94822692871094,-74.60363006591797,0
That school that did embarrass the Clintons needs to sell the unicycle.,That school that did embarrass the Clintons need to sell the unicycle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,986,-84.65125274658203,-81.6629638671875,0
Every waiter who is healing all boys does discuss women.,Every waiter who is healing all boys do discuss women.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,987,-78.79368591308594,-77.2335205078125,0
This actress that knows most actors forces Suzanne to explore the cafe.,This actress that knows most actors force Suzanne to explore the cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,988,-90.9888916015625,-90.89175415039062,0
Many doctors who did notice Michelle bake.,Many doctors who did notice Michelle bakes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,989,-56.49740982055664,-59.724754333496094,1
Many companies that discuss Andrea have realized what reunited.,Many companies that discuss Andrea has realized what reunited.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,990,-73.96041870117188,-71.24665069580078,0
The students who weren't concealing Guy do forget who dropped by Harvard University.,The students who weren't concealing Guy does forget who dropped by Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,991,-100.8095703125,-101.09400177001953,1
That teenager who is kissing most cashiers breaks many planes.,That teenager who is kissing most cashiers break many planes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,992,-88.86819458007812,-86.9536361694336,0
A lot of girls who are arguing about Paul flee from Rachel.,A lot of girls who are arguing about Paul flees from Rachel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,993,-73.95500183105469,-78.272216796875,1
Guests that hadn't found Denise have discovered those rivers.,Guests that hadn't found Denise has discovered those rivers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,994,-79.9704360961914,-78.45315551757812,0
An actor who hadn't appreciated those doctors does leave.,An actor who hadn't appreciated those doctors do leave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,995,-67.67948913574219,-65.07997131347656,0
Some girl that bothered many associations has required most associations to argue.,Some girl that bothered many associations have required most associations to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,996,-92.665771484375,-91.66715240478516,0
A lot of malls that shocked Tiffany do astound Paul.,A lot of malls that shocked Tiffany does astound Paul.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,997,-86.25045776367188,-84.78563690185547,0
That legislature that couldn't hate the Lutherans has dared all children to fight.,That legislature that couldn't hate the Lutherans have dared all children to fight.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,998,-90.80875396728516,-89.42412567138672,0
These teenagers who aren't revealing Tina are concurring.,These teenagers who aren't revealing Tina is concurring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,999,-71.23546600341797,-69.67292022705078,0
