sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
William has declared there to be no guests getting fired.,William has obliged there to be no guests getting fired.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,0,-61.86481857299805,-66.01280975341797,1
Richard believed there to be many boxes stunning Ellen.,Richard sways there to be many boxes stunning Ellen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,1,-69.58697509765625,-80.02236938476562,1
Teresa finds there to be many bananas stunning Claire.,Teresa swayed there to be many bananas stunning Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,2,-85.54463195800781,-89.50920104980469,1
Mary can declare there to be some ladders falling.,Mary can entreat there to be some ladders falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,3,-62.58352279663086,-67.45571899414062,1
An actress wouldn't declare there to be a print looking like that ice.,An actress wouldn't command there to be a print looking like that ice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,4,-86.07756042480469,-86.9561767578125,1
Christina anticipates there to be many coats tightening.,Christina urged there to be many coats tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,5,-78.14364624023438,-66.14591979980469,0
Gregory is declaring there to be a movie irritating Douglas.,Gregory is pushing there to be a movie irritating Douglas.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,6,-73.20231628417969,-70.3100357055664,0
Dana hasn't declared there to be a unicycle dropping.,Dana hasn't ordered there to be a unicycle dropping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,7,-79.54019165039062,-79.51716613769531,0
Frank judged there to be a photograph of Michael looking like Sherry.,Frank compelled there to be a photograph of Michael looking like Sherry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,8,-78.74698638916016,-78.87229919433594,1
Sarah was judging there to be a cashier exiting that mountain.,Sarah was enticing there to be a cashier exiting that mountain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,9,-76.31362915039062,-80.4657974243164,1
Cynthia believed there to be a lot of apples boring Kevin.,Cynthia advised there to be a lot of apples boring Kevin.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,10,-86.93073272705078,-89.80218505859375,1
Many organizations have believed there to be no stories distracting some company.,Many organizations have induced there to be no stories distracting some company.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,11,-82.34673309326172,-85.37881469726562,1
Ann hadn't believed there to be no birds disappearing.,Ann hadn't urged there to be no birds disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,12,-66.2066650390625,-69.59354400634766,1
Anna's best friend believes there to be more than three cashiers helping Bruce.,Anna's best friend prompted there to be more than three cashiers helping Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,13,-94.27764892578125,-97.26002502441406,1
Steven's tutors wouldn't expect there to be a father of some women pressing that waitress to study.,Steven's tutors wouldn't advise there to be a father of some women pressing that waitress to study.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,14,-124.55186462402344,-127.22647857666016,1
Ella couldn't ascertain there to be many drivers daring Carlos to stun Charles.,Ella couldn't obligate there to be many drivers daring Carlos to stun Charles.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,15,-121.45182800292969,-131.84555053710938,1
Some dancer judged there to be a light scaring Scott.,Some dancer advises there to be a light scaring Scott.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,16,-75.60124969482422,-81.65283203125,1
Some cousins of Debra haven't ascertained there to be fewer than three governments inducing Kendra to argue.,Some cousins of Debra haven't spurred there to be fewer than three governments inducing Kendra to argue.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,17,-155.7217254638672,-152.93829345703125,0
Victoria declares there to be commentaries confusing a lot of customers.,Victoria advised there to be commentaries confusing a lot of customers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,18,-85.97088623046875,-85.72100830078125,0
Every association had needed there to be many grocery stores stunning Colleen.,Every association had pushed there to be many grocery stores stunning Colleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,19,-107.48265838623047,-106.9091796875,0
Janice predicts there to be many lamps disturbing Ella.,Janice prods there to be many lamps disturbing Ella.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,20,-86.73090362548828,-92.69451904296875,1
Kathleen hadn't found there to be a committee describing Kristen.,Kathleen hadn't advised there to be a committee describing Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,21,-93.03510284423828,-98.39752960205078,1
Irene's granddaughters prefer there to be more than three plates falling.,Irene's granddaughters required there to be more than three plates falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,22,-108.17794036865234,-106.99989318847656,0
Becca will ascertain there to be museums reuniting.,Becca will sway there to be museums reuniting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,23,-78.95641326904297,-80.66093444824219,1
The library didn't discover there to be an art gallery disappearing.,The library didn't prompt there to be an art gallery disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,24,-79.23452758789062,-83.10697174072266,1
Most banks believed there to be a lot of waiters discussing Phillip.,Most banks encourage there to be a lot of waiters discussing Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,25,-89.45545959472656,-95.20932006835938,1
Dawn can declare there to be few waitresses working hard.,Dawn can command there to be few waitresses working hard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,26,-92.540771484375,-93.19113159179688,1
David had judged there to be a lot of mouths irritating some girls.,David had spurred there to be a lot of mouths irritating some girls.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,27,-78.78102111816406,-82.082763671875,1
The museums judge there to be an icicle condensing.,The museums persuade there to be an icicle condensing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,28,-84.72549438476562,-87.85633850097656,1
The customers needed there to be an art gallery irritating Stacy.,The customers convince there to be an art gallery irritating Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,29,-89.23632049560547,-94.23724365234375,1
An organization will judge there to be a drawing looking like every dog.,An organization will oblige there to be a drawing looking like every dog.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,30,-81.21157836914062,-89.05375671386719,1
Danielle didn't find there to be a cashier compromising.,Danielle didn't implore there to be a cashier compromising.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,31,-72.41732788085938,-86.69035339355469,1
Some teacher's plumbers anticipated there to be some slopes wasting away.,Some teacher's plumbers implored there to be some slopes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,32,-99.93838500976562,-105.56786346435547,1
Some boys predicted there to be a cashier swaying a lot of boys' mothers to conspire.,Some boys advise there to be a cashier swaying a lot of boys' mothers to conspire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,33,-125.1879653930664,-126.75099182128906,1
A lot of synopses weren't discovering there to be no rugs confusing Frank.,A lot of synopses weren't obligating there to be no rugs confusing Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,34,-118.01765441894531,-129.71705627441406,1
This child ascertained there to be no documentaries about Winston Churchill hurting Douglas.,This child tempted there to be no documentaries about Winston Churchill hurting Douglas.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,35,-120.05989074707031,-113.01374816894531,0
Donna hasn't expected there to be a plate worrying Alice.,Donna hasn't obliged there to be a plate worrying Alice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,36,-76.31574249267578,-78.3477554321289,1
Most fathers of Frank prefer there to be some dogs breaking the computer.,Most fathers of Frank induce there to be some dogs breaking the computer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,37,-86.1912841796875,-87.87265014648438,1
Most grandsons of Christina declared there to be a commentary about the Impressionists worrying Irene.,Most grandsons of Christina push there to be a commentary about the Impressionists worrying Irene.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,38,-145.0850372314453,-148.64837646484375,1
Some library considers there to be few pictures of Nancy hurting Winston Churchill.,Some library required there to be few pictures of Nancy hurting Winston Churchill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,39,-109.73558807373047,-106.7303466796875,0
Guy isn't ascertaining there to be no associations appearing to boycott all cafes.,Guy isn't enticing there to be no associations appearing to boycott all cafes.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,40,-109.96725463867188,-105.07293701171875,0
A lot of museums needed there to be a lot of drivers lifting that fish.,A lot of museums pressure there to be a lot of drivers lifting that fish.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,41,-91.26063537597656,-91.45101928710938,1
Craig's lawyers were needing there to be fish irritating a lot of actors.,Craig's lawyers were motivating there to be fish irritating a lot of actors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,42,-91.12739562988281,-94.6040267944336,1
Gregory has expected there to be some skirts loosening.,Gregory has encouraged there to be some skirts loosening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,43,-72.09280395507812,-75.44569396972656,1
Edward didn't need there to be a company arguing.,Edward didn't sway there to be a company arguing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,44,-53.87040710449219,-60.661643981933594,1
Julie won't want there to be fewer than three legislatures irritating Brad.,Julie won't compel there to be fewer than three legislatures irritating Brad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,45,-96.06671142578125,-104.30690002441406,1
Danielle considers there to be many cups impressing Lucille.,Danielle obligated there to be many cups impressing Lucille.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,46,-92.58647155761719,-96.02497100830078,1
Libraries needed there to be a woman persuading those girls to learn.,Libraries require there to be a woman persuading those girls to learn.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,47,-95.70909118652344,-97.73212432861328,1
Alexander hadn't declared there to be a library hurting Marie.,Alexander hadn't ordered there to be a library hurting Marie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,48,-77.03152465820312,-76.62446594238281,0
Every waiter hadn't believed there to be some eyes aggravating Erin.,Every waiter hadn't convinced there to be some eyes aggravating Erin.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,49,-93.67010498046875,-93.82388305664062,1
Kathleen's electricians were expecting there to be a company persuading Joseph's ex-wife to compromise.,Kathleen's electricians were tempting there to be a company persuading Joseph's ex-wife to compromise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,50,-151.92947387695312,-153.75262451171875,1
John considered there to be a casserole shocking Samantha.,John encourages there to be a casserole shocking Samantha.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,51,-80.05622100830078,-82.37057495117188,1
Cheryl isn't believing there to be a college campus existing.,Cheryl isn't asking there to be a college campus existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,52,-89.71855163574219,-92.05532836914062,1
Todd wanted there to be a closet worrying William.,Todd convinces there to be a closet worrying William.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,53,-61.42865753173828,-73.44046020507812,1
The Borgias' brothers need there to be more than three cafes existing.,The Borgias' brothers pressed there to be more than three cafes existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,54,-105.90113830566406,-107.5843505859375,1
Those sisters of Tammy wanted there to be fewer than three companies tempting some pedestrian to drive to that library.,Those sisters of Tammy require there to be fewer than three companies tempting some pedestrian to drive to that library.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,55,-141.59275817871094,-146.79623413085938,1
All nephews of Teresa judged there to be a commentary confusing Daniel.,All nephews of Teresa ask there to be a commentary confusing Daniel.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,56,-101.83026123046875,-101.25706481933594,0
Monet's classmates can prefer there to be some movie theaters alarming the Clintons.,Monet's classmates can ask there to be some movie theaters alarming the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,57,-114.85256958007812,-111.19276428222656,0
Lawrence hasn't wanted there to be no shows about Spain astounding Robert.,Lawrence hasn't compelled there to be no shows about Spain astounding Robert.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,58,-105.79149627685547,-106.93367004394531,1
Paul's ex-wives discover there to be a grocery store confusing this government.,Paul's ex-wives obligate there to be a grocery store confusing this government.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,59,-102.43421936035156,-113.01310729980469,1
Colleen's mothers predict there to be a lot of screens vanishing.,Colleen's mothers oblige there to be a lot of screens vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,60,-90.40347290039062,-92.83561706542969,1
James hadn't anticipated there to be some pictures stunning Brad.,James hadn't induced there to be some pictures stunning Brad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,61,-82.78689575195312,-83.9884262084961,1
Sherry finds there to be some children listening to Lawrence.,Sherry begs there to be some children listening to Lawrence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,62,-69.55146026611328,-71.58587646484375,1
Lawrence will expect there to be many shoes twisting.,Lawrence will entreat there to be many shoes twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,63,-70.95052337646484,-75.5634765625,1
Jerry's grandsons wanted there to be a car worrying Rhonda.,Jerry's grandsons urge there to be a car worrying Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,64,-99.64866638183594,-103.41352844238281,1
This boy's bosses prefer there to be no drivers falling asleep.,This boy's bosses pressed there to be no drivers falling asleep.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,65,-84.27616882324219,-82.99500274658203,0
A lot of guests' contractor wanted there to be many pedestrians anticipating an association to reply.,A lot of guests' contractor prompted there to be many pedestrians anticipating an association to reply.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,66,-127.85693359375,-130.91732788085938,1
Alexander was believing there to be more than three prints of that muffin irritating those students.,Alexander was imploring there to be more than three prints of that muffin irritating those students.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,67,-106.06041717529297,-114.19007110595703,1
Donna has declared there to be a niece of Alice appearing to embrace.,Donna has forced there to be a niece of Alice appearing to embrace.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,68,-87.51482391357422,-90.95616149902344,1
The Borgias' nieces need there to be a lot of grandmothers of Sonia admiring Colleen.,The Borgias' nieces advised there to be a lot of grandmothers of Sonia admiring Colleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,69,-154.39297485351562,-157.95982360839844,1
Bill's senator had ascertained there to be a lot of carts stopping.,Bill's senator had spurred there to be a lot of carts stopping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,70,-84.44163513183594,-82.21318054199219,0
Dan's boyfriend predicted there to be fewer than three grocery stores wasting away.,Dan's boyfriend convinced there to be fewer than three grocery stores wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,71,-100.4730224609375,-99.25479125976562,0
Dennis judges there to be some lakes scaring Irene.,Dennis pushes there to be some lakes scaring Irene.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,72,-82.5223617553711,-79.73700714111328,0
Chad's ex-wives weren't judging there to be a restaurant astounding Tiffany.,Chad's ex-wives weren't imploring there to be a restaurant astounding Tiffany.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,73,-108.36909484863281,-114.4994888305664,1
Amelia will expect there to be a lot of women waving.,Amelia will commission there to be a lot of women waving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,74,-67.17144775390625,-70.82325744628906,1
Marie wasn't preferring there to be steps vanishing.,Marie wasn't advising there to be steps vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,75,-68.6261978149414,-66.51146697998047,0
These men declare there to be fewer than three women advising Benjamin's oncologist to talk about Matt.,These men commissioned there to be fewer than three women advising Benjamin's oncologist to talk about Matt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,76,-139.09571838378906,-139.8587188720703,1
Dancers' senators need there to be a lot of commentaries scaring Lawrence.,Dancers' senators urge there to be a lot of commentaries scaring Lawrence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,77,-116.95547485351562,-122.69999694824219,1
Some senators' tutor does consider there to be few horses stunning Andrew.,Some senators' tutor does entreat there to be few horses stunning Andrew.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,78,-109.82754516601562,-113.673828125,1
Adam's handymen weren't believing there to be a hat aggravating Kayla.,Adam's handymen weren't pressuring there to be a hat aggravating Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,79,-104.42745208740234,-111.55939483642578,1
Some cousins of Wayne might expect there to be some guests lifting the projector.,Some cousins of Wayne might convince there to be some guests lifting the projector.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,80,-98.86972045898438,-101.4918212890625,1
Dawn ascertained there to be some teenagers meeting.,Dawn advised there to be some teenagers meeting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,81,-73.42681884765625,-65.93460083007812,0
Caroline discovers there to be an apple burning.,Caroline swayed there to be an apple burning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,82,-57.95214080810547,-60.38153839111328,1
A lot of men's students did anticipate there to be more than three grandfathers of Raymond realizing who wasn't slumping over.,A lot of men's students did entice there to be more than three grandfathers of Raymond realizing who wasn't slumping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,83,-162.2091064453125,-164.01351928710938,1
Victoria's wife wasn't considering there to be a hill stunning Bill.,Victoria's wife wasn't spurring there to be a hill stunning Bill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,84,-80.16484069824219,-90.33790588378906,1
Donna is wanting there to be no high schools alarming Kayla.,Donna is swaying there to be no high schools alarming Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,85,-94.4958724975586,-96.3416748046875,1
Some grandmother of Nancy had needed there to be a person hoping to clean some art gallery.,Some grandmother of Nancy had pressured there to be a person hoping to clean some art gallery.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,86,-109.6102294921875,-113.27279663085938,1
Russell isn't expecting there to be a drawing of Tonya shocking Heidi.,Russell isn't pressing there to be a drawing of Tonya shocking Heidi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,87,-95.10664367675781,-95.53629302978516,1
Janice's students had judged there to be a picture worrying some driver.,Janice's students had pressed there to be a picture worrying some driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,88,-92.25009155273438,-91.34553527832031,0
Mitchell is considering there to be bread appearing.,Mitchell is enticing there to be bread appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,89,-66.3241958618164,-73.11448669433594,1
Bill's senator was preferring there to be a report boring Brenda.,Bill's senator was compelling there to be a report boring Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,90,-88.42635345458984,-86.8492431640625,0
Natalie's lawyers expect there to be few teenagers profiting.,Natalie's lawyers swayed there to be few teenagers profiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,91,-93.80907440185547,-94.00770568847656,1
These waiters declare there to be a mountain worrying those banks.,These waiters commission there to be a mountain worrying those banks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,92,-89.948486328125,-90.78335571289062,1
Andrew hasn't expected there to be a screen annoying Bill.,Andrew hasn't dared there to be a screen annoying Bill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,93,-73.37803649902344,-75.01970672607422,1
Many friends of Ellen haven't discovered there to be many shawls folding.,Many friends of Ellen haven't persuaded there to be many shawls folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,94,-99.581298828125,-101.0206069946289,1
Bill isn't finding there to be pork stunning Kendra.,Bill isn't advising there to be pork stunning Kendra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,95,-84.31324005126953,-88.51703643798828,1
The friends of Allison are discovering there to be a lot of mountains astounding Monet.,The friends of Allison are entreating there to be a lot of mountains astounding Monet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,96,-106.85972595214844,-119.45892333984375,1
Andrea's brother is finding there to be a cucumber alarming Kirsten.,Andrea's brother is imploring there to be a cucumber alarming Kirsten.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,97,-97.13137817382812,-107.42900085449219,1
Sabrina couldn't consider there to be a grocery store alarming Samantha.,Sabrina couldn't advise there to be a grocery store alarming Samantha.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,98,-88.91180419921875,-90.50578308105469,1
Some customers won't judge there to be few gates alarming Gina.,Some customers won't sway there to be few gates alarming Gina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,99,-95.29153442382812,-98.44746398925781,1
Stephen did consider there to be no mirrors bothering every dancer.,Stephen did entreat there to be no mirrors bothering every dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,100,-81.01953887939453,-84.81285095214844,1
Kendra has found there to be a face falling.,Kendra has prompted there to be a face falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,101,-58.72761535644531,-65.79752349853516,1
Ellen wanted there to be a scarf crumpling.,Ellen persuades there to be a scarf crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,102,-66.20854187011719,-78.34168243408203,1
Eva considers there to be fewer than three cakes aggravating this organization.,Eva encourages there to be fewer than three cakes aggravating this organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,103,-91.41868591308594,-91.82250213623047,1
Helen found there to be a mountain stunning Clyde.,Helen commissions there to be a mountain stunning Clyde.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,104,-63.58894348144531,-71.84883117675781,1
Victoria hadn't wanted there to be spinach annoying Wendy.,Victoria hadn't badgered there to be spinach annoying Wendy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,105,-78.44119262695312,-88.80801391601562,1
This mother of Bill can't find there to be a convertible falling.,This mother of Bill can't induce there to be a convertible falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,106,-75.6102294921875,-82.34727478027344,1
Sandra is discovering there to be a guest discovering who has brought this horse.,Sandra is badgering there to be a guest discovering who has brought this horse.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,107,-95.36141967773438,-108.97674560546875,1
All nephews of Eva haven't predicted there to be a lot of trucks existing.,All nephews of Eva haven't spurred there to be a lot of trucks existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,108,-103.10162353515625,-105.23236083984375,1
This cashier's students anticipated there to be few grandfathers of Christine confusing Martha.,This cashier's students require there to be few grandfathers of Christine confusing Martha.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,109,-131.42044067382812,-129.1739501953125,0
Theresa finds there to be few adults bringing many restaurants.,Theresa dares there to be few adults bringing many restaurants.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,110,-86.11332702636719,-93.57783508300781,1
Wayne was finding there to be a mall alarming Bradley.,Wayne was obliging there to be a mall alarming Bradley.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,111,-74.58943176269531,-80.56990814208984,1
Winston Churchill expects there to be a cousin of Marla believing Becca to resemble a lot of sketches.,Winston Churchill spurred there to be a cousin of Marla believing Becca to resemble a lot of sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,112,-142.80224609375,-143.448486328125,1
Jill considered there to be a lot of books worrying many senators.,Jill pressed there to be a lot of books worrying many senators.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,113,-83.77873229980469,-83.47335815429688,0
Ronald prefers there to be few legislatures corresponding.,Ronald prods there to be few legislatures corresponding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,114,-77.07179260253906,-84.00724792480469,1
This granddaughter of Kevin wants there to be a carriage slipping.,This granddaughter of Kevin encouraged there to be a carriage slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,115,-74.49472045898438,-77.51866149902344,1
The patient can't declare there to be a high school embarrassing Thomas.,The patient can't oblige there to be a high school embarrassing Thomas.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,116,-78.34513092041016,-81.33504486083984,1
Melanie hasn't wanted there to be hats tightening.,Melanie hasn't encouraged there to be hats tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,117,-75.97834014892578,-78.30416107177734,1
Benjamin's ex-boyfriend believed there to be more than three sketches distracting Keith.,Benjamin's ex-boyfriend convinces there to be more than three sketches distracting Keith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,118,-126.41509246826172,-134.415283203125,1
Amelia believes there to be a book alarming a lot of schools.,Amelia required there to be a book alarming a lot of schools.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,119,-74.5213623046875,-78.42707824707031,1
Stephen predicted there to be some cats coming here.,Stephen badgers there to be some cats coming here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,120,-54.62102127075195,-63.84053039550781,1
Caroline's electricians believe there to be a story aggravating these museums.,Caroline's electricians press there to be a story aggravating these museums.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,121,-99.08919525146484,-102.26528930664062,1
Some child doesn't find there to be a man figuring out who would confer.,Some child doesn't pressure there to be a man figuring out who would confer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,122,-88.84272003173828,-93.15504455566406,1
Tammy has judged there to be many apples scorching.,Tammy has obliged there to be many apples scorching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,123,-72.3587417602539,-73.33894348144531,1
