sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These granddaughters of Kayla declared there to be an actress bothering to cry.,These granddaughters of Kayla prod there to be an actress bothering to cry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,124,-109.21783447265625,-114.16860961914062,1
Every actress declared there to be fewer than three legislatures communicating.,Every actress compels there to be fewer than three legislatures communicating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,125,-80.91964721679688,-94.4881362915039,1
Diana hadn't predicted there to be some snakes embarrassing Becky.,Diana hadn't begged there to be some snakes embarrassing Becky.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,126,-88.17705535888672,-86.87776184082031,0
Brad is anticipating there to be many rabbits looking like some photograph.,Brad is urging there to be many rabbits looking like some photograph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,127,-77.35956573486328,-76.60652160644531,0
Most associations ascertain there to be a cafe aggravating Debra.,Most associations encouraged there to be a cafe aggravating Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,128,-91.66880798339844,-89.66056060791016,0
Kayla's hairdresser can want there to be few nephews of Dan declaring some skirts to warp.,Kayla's hairdresser can entice there to be few nephews of Dan declaring some skirts to warp.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,129,-148.361083984375,-156.5821533203125,1
A mother of a lot of doctors can believe there to be many restaurants annoying a child.,A mother of a lot of doctors can prompt there to be many restaurants annoying a child.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,130,-99.28202056884766,-108.09675598144531,1
Christine's mentors discover there to be ice cream boring most actors.,Christine's mentors enticed there to be ice cream boring most actors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,131,-101.1416015625,-108.9422836303711,1
Andrew finds there to be a play bothering Stacy.,Andrew commands there to be a play bothering Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,132,-59.10514831542969,-62.0456657409668,1
Becky's classmates found there to be fewer than three grandsons of Beverly upsetting Mark.,Becky's classmates persuade there to be fewer than three grandsons of Beverly upsetting Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,133,-126.16191101074219,-132.57476806640625,1
Paula's mentee had preferred there to be more than three closets opening.,Paula's mentee had convinced there to be more than three closets opening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,134,-103.96762084960938,-103.36984252929688,0
Patrick's niece discovers there to be many sweaters soaking.,Patrick's niece ordered there to be many sweaters soaking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,135,-82.37806701660156,-78.92259216308594,0
A lot of guests' handymen judge there to be more than three peppers existing.,A lot of guests' handymen encourage there to be more than three peppers existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,136,-117.25419616699219,-119.33889770507812,1
A hospital wasn't needing there to be few steps appearing.,A hospital wasn't urging there to be few steps appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,137,-74.43346405029297,-74.50206756591797,1
A brother of that waitress considered there to be more than three daughters of every waitress motivating Derek's handyman to tour this high school.,A brother of that waitress compels there to be more than three daughters of every waitress motivating Derek's handyman to tour this high school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,138,-178.5444793701172,-186.0858917236328,1
Kenneth isn't declaring there to be a lot of plates appearing.,Kenneth isn't pressuring there to be a lot of plates appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,139,-76.32978820800781,-81.52979278564453,1
Some woman didn't declare there to be a sock fraying.,Some woman didn't order there to be a sock fraying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,140,-76.23828887939453,-76.46256256103516,1
Becky hasn't wanted there to be a university boring a lot of ladies.,Becky hasn't obliged there to be a university boring a lot of ladies.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,141,-85.85070037841797,-89.08722686767578,1
Alicia does judge there to be fewer than three cafes disturbing Carlos.,Alicia does force there to be fewer than three cafes disturbing Carlos.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,142,-111.36354064941406,-111.32241821289062,0
Samantha's employees haven't discovered there to be a book boring Edward.,Samantha's employees haven't ordered there to be a book boring Edward.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,143,-99.3212890625,-98.79002380371094,0
Jill was finding there to be more than three dishes scaring Cynthia.,Jill was tempting there to be more than three dishes scaring Cynthia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,144,-91.51102447509766,-94.15716552734375,1
Diane's supervisors judged there to be a dog disappearing.,Diane's supervisors obligate there to be a dog disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,145,-77.6441650390625,-89.023193359375,1
A student anticipates there to be a mouth impressing the Lutherans.,A student convinced there to be a mouth impressing the Lutherans.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,146,-102.4246826171875,-92.22015380859375,0
Omar preferred there to be few essays impressing Brenda.,Omar commands there to be few essays impressing Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,147,-88.98390197753906,-89.38919067382812,1
Rachel hasn't needed there to be a plane scaring Lissa.,Rachel hasn't commanded there to be a plane scaring Lissa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,148,-81.32440185546875,-81.44430541992188,1
Guy's senator ascertains there to be a lot of bicycles crashing.,Guy's senator commissioned there to be a lot of bicycles crashing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,149,-85.78395080566406,-76.00079345703125,0
Some drivers couldn't want there to be some bicycles annoying most doctors.,Some drivers couldn't press there to be some bicycles annoying most doctors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,150,-94.2413101196289,-98.98695373535156,1
The banks found there to be a customer investigating what prod Gerald to paint.,The banks dared there to be a customer investigating what prod Gerald to paint.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,151,-105.22607421875,-111.91110229492188,1
Harvard University doesn't want there to be many sweaters twisting.,Harvard University doesn't entreat there to be many sweaters twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,152,-88.90705871582031,-98.02641296386719,1
Adam's sons are needing there to be no art galleries falling.,Adam's sons are advising there to be no art galleries falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,153,-84.23421478271484,-84.95838928222656,1
All sisters of Donna discover there to be a print of that coat existing.,All sisters of Donna implored there to be a print of that coat existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,154,-99.83749389648438,-106.57572937011719,1
Paul's doctor discovers there to be a window bothering Gerald.,Paul's doctor commands there to be a window bothering Gerald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,155,-73.4419937133789,-75.08784484863281,1
Most grandmothers of Tonya expected there to be a documentary about the Borgias irritating Sonia.,Most grandmothers of Tonya entice there to be a documentary about the Borgias irritating Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,156,-133.90267944335938,-138.80404663085938,1
Carrie should declare there to be a granddaughter of Travis sneezing.,Carrie should beg there to be a granddaughter of Travis sneezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,157,-87.0822982788086,-87.60330963134766,1
Many students prefer there to be few gates vanishing.,Many students implored there to be few gates vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,158,-72.5530014038086,-78.78236389160156,1
Those legislatures consider there to be a book upsetting Melanie.,Those legislatures entice there to be a book upsetting Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,159,-76.7108154296875,-81.02240753173828,1
Jennifer is judging there to be a newspaper article about Winston Churchill looking like the sketches.,Jennifer is ordering there to be a newspaper article about Winston Churchill looking like the sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,160,-110.31150817871094,-109.78646850585938,0
Michael judges there to be more than three movies about Galileo aggravating Phillip.,Michael obliged there to be more than three movies about Galileo aggravating Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,161,-98.40419006347656,-100.21421813964844,1
Edward has believed there to be no waiters conferring.,Edward has induced there to be no waiters conferring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,162,-75.5946273803711,-78.0578384399414,1
Martin shouldn't anticipate there to be a commentary embarrassing that girl.,Martin shouldn't advise there to be a commentary embarrassing that girl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,163,-78.6412582397461,-76.91202545166016,0
All offspring shouldn't want there to be a lot of jackets warping.,All offspring shouldn't implore there to be a lot of jackets warping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,164,-84.55119323730469,-98.96415710449219,1
These nieces of some actors discover there to be an essay about literature aggravating the dancer.,These nieces of some actors encouraged there to be an essay about literature aggravating the dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,165,-134.08648681640625,-134.4283905029297,1
Harvard University judged there to be some eyes shocking these organizations.,Harvard University prompts there to be some eyes shocking these organizations.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,166,-91.80380249023438,-95.40335083007812,1
Jodi needed there to be a lot of public parks appearing.,Jodi asked there to be a lot of public parks appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,167,-77.18878173828125,-74.56192779541016,0
Caroline declared there to be a sweater tightening.,Caroline sways there to be a sweater tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,168,-61.43067932128906,-70.802978515625,1
Mark shouldn't anticipate there to be ice cream impressing Roger.,Mark shouldn't force there to be ice cream impressing Roger.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,169,-81.1114730834961,-79.89884185791016,0
The Clintons declare there to be fewer than three boys predicting Roger to scare George.,The Clintons beg there to be fewer than three boys predicting Roger to scare George.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,170,-114.52490234375,-114.868408203125,1
Michelle hasn't ascertained there to be some museums managing to benefit.,Michelle hasn't commissioned there to be some museums managing to benefit.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,171,-87.40347290039062,-84.1358642578125,0
Marcus ascertains there to be an eggplant worrying Danielle.,Marcus entices there to be an eggplant worrying Danielle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,172,-87.76329040527344,-85.06655883789062,0
A government judged there to be a door flinging open.,A government enticed there to be a door flinging open.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,173,-72.88768005371094,-79.69183349609375,1
Kenneth is declaring there to be more than three books about Jesus disagreeing.,Kenneth is asking there to be more than three books about Jesus disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,174,-87.51235961914062,-86.1441650390625,0
Carmen was anticipating there to be a committee interacting.,Carmen was enticing there to be a committee interacting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,175,-73.10955047607422,-75.5723876953125,1
Leslie would find there to be bread shocking every teenager.,Leslie would spur there to be bread shocking every teenager.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,176,-79.6585693359375,-87.48286437988281,1
Walter is judging there to be an association anticipating every dancer to complain about a lot of people.,Walter is spurring there to be an association anticipating every dancer to complain about a lot of people.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,177,-111.70156860351562,-119.53034973144531,1
Rose predicts there to be plays impressing Stephanie.,Rose entices there to be plays impressing Stephanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,178,-71.84000396728516,-77.69952392578125,1
Heidi couldn't consider there to be an eye shocking Kristen.,Heidi couldn't badger there to be an eye shocking Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,179,-84.14290618896484,-95.0009994506836,1
That legislature will need there to be fewer than three screens boring Melanie.,That legislature will prod there to be fewer than three screens boring Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,180,-99.28640747070312,-104.31700134277344,1
Carmen predicted there to be a waiter imploring Elaine to leave.,Carmen dared there to be a waiter imploring Elaine to leave.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,181,-93.63619232177734,-93.96762084960938,1
Andrew considered there to be fewer than three horses boring Colleen.,Andrew begs there to be fewer than three horses boring Colleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,182,-91.26432037353516,-92.17255401611328,1
Tanya's classmates anticipate there to be a lot of commentaries disturbing the guest.,Tanya's classmates prod there to be a lot of commentaries disturbing the guest.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,183,-114.02323913574219,-114.265380859375,1
Many guests anticipated there to be a grandson of Randolf confusing Caroline.,Many guests advised there to be a grandson of Randolf confusing Caroline.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,184,-103.62627410888672,-102.32311248779297,0
Karen has expected there to be granddaughters of Marcus finding Karla to drop by Spain.,Karen has asked there to be granddaughters of Marcus finding Karla to drop by Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,185,-136.95066833496094,-136.8152313232422,0
These waitresses have anticipated there to be some companies realizing who didn't chat.,These waitresses have encouraged there to be some companies realizing who didn't chat.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,186,-109.06413269042969,-109.88026428222656,1
Kristen's brothers discovered there to be fewer than three children swallowing.,Kristen's brothers require there to be fewer than three children swallowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,187,-83.2611083984375,-85.2780990600586,1
Craig hasn't preferred there to be a library daring every nephew of Thomas to win.,Craig hasn't pressured there to be a library daring every nephew of Thomas to win.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,188,-107.6444091796875,-109.1705093383789,1
Michael isn't declaring there to be an essay winning.,Michael isn't urging there to be an essay winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,189,-61.64389419555664,-62.67100524902344,1
All synopses have declared there to be fewer than three cars disturbing every actor.,All synopses have prodded there to be fewer than three cars disturbing every actor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,190,-119.48796081542969,-135.77398681640625,1
Liam's friends predicted there to be many mouths scaring Karen.,Liam's friends motivate there to be many mouths scaring Karen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,191,-91.94642639160156,-96.47515106201172,1
The sons of Alexander haven't predicted there to be some universities proposing to negotiate.,The sons of Alexander haven't convinced there to be some universities proposing to negotiate.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,192,-103.29368591308594,-100.40066528320312,0
Gregory's brother did consider there to be no adults persuading Cindy to blink.,Gregory's brother did prompt there to be no adults persuading Cindy to blink.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,193,-117.40936279296875,-120.02115631103516,1
Edward could consider there to be many teachers vanishing.,Edward could encourage there to be many teachers vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,194,-62.74604797363281,-65.3558349609375,1
Linda did anticipate there to be some lamps darkening.,Linda did commission there to be some lamps darkening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,195,-78.96150207519531,-78.37380981445312,0
Legislatures haven't believed there to be a driver chuckling.,Legislatures haven't induced there to be a driver chuckling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,196,-86.24925994873047,-89.93839263916016,1
Monica's partners expect there to be eyes flinging open.,Monica's partners advised there to be eyes flinging open.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,197,-86.73713684082031,-86.3369369506836,0
Sheila wants there to be a fork chipping.,Sheila entices there to be a fork chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,198,-66.1624526977539,-76.54216003417969,1
John's student couldn't prefer there to be a high school existing.,John's student couldn't encourage there to be a high school existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,199,-78.20951843261719,-79.63066101074219,1
Walter isn't believing there to be broccoli stunning Tonya.,Walter isn't prodding there to be broccoli stunning Tonya.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,200,-91.0904541015625,-102.14353942871094,1
Kirsten's French teacher had ascertained there to be no essays about the Lutherans alarming Candice.,Kirsten's French teacher had pressed there to be no essays about the Lutherans alarming Candice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,201,-144.24057006835938,-138.90553283691406,0
All grandmothers of Regina would want there to be a muffin looking like most pictures.,All grandmothers of Regina would prompt there to be a muffin looking like most pictures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,202,-108.16340637207031,-112.73310852050781,1
Lissa can judge there to be computers alarming Holly.,Lissa can beg there to be computers alarming Holly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,203,-80.42535400390625,-81.86274719238281,1
All guys will need there to be a woman astounding Kayla.,All guys will oblige there to be a woman astounding Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,204,-79.67447662353516,-88.07601165771484,1
Tonya's mentors will anticipate there to be a plate appearing.,Tonya's mentors will compel there to be a plate appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,205,-88.75973510742188,-88.64398956298828,0
Steve isn't finding there to be an essay aggravating Valerie.,Steve isn't imploring there to be an essay aggravating Valerie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,206,-80.28024291992188,-88.65380859375,1
Many committees don't need there to be a mouth annoying Laurie.,Many committees don't badger there to be a mouth annoying Laurie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,207,-78.61617279052734,-92.38954162597656,1
Ruth was discovering there to be slopes disgusting Tracy.,Ruth was advising there to be slopes disgusting Tracy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,208,-79.62265014648438,-80.90762329101562,1
Alicia wants there to be a mother of the adult going fishing.,Alicia motivates there to be a mother of the adult going fishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,209,-86.09232330322266,-96.60816955566406,1
Linda's nephews consider there to be a car astounding a waitress.,Linda's nephews force there to be a car astounding a waitress.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,210,-91.82049560546875,-89.05531311035156,0
Jerry had believed there to be many drawings falling.,Jerry had pressured there to be many drawings falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,211,-55.757789611816406,-62.54132843017578,1
Cindy's spouse would declare there to be rabbits falling.,Cindy's spouse would sway there to be rabbits falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,212,-83.8618392944336,-85.92764282226562,1
Heidi could need there to be fewer than three wheelbarrows slowing.,Heidi could require there to be fewer than three wheelbarrows slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,213,-107.0307846069336,-108.57535552978516,1
Tanya hadn't declared there to be an actress leaving Laura.,Tanya hadn't badgered there to be an actress leaving Laura.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,214,-79.90938568115234,-89.66460418701172,1
Karla's plumber wouldn't discover there to be no horses climbing up some steps.,Karla's plumber wouldn't require there to be no horses climbing up some steps.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,215,-103.90106201171875,-106.25328826904297,1
Some fathers of Danielle can't declare there to be pork irritating Brenda.,Some fathers of Danielle can't encourage there to be pork irritating Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,216,-99.22991180419922,-100.60723876953125,1
Brenda might declare there to be a car bothering the guest.,Brenda might prod there to be a car bothering the guest.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,217,-73.90843200683594,-75.35713958740234,1
Kimberley's brother declares there to be a lot of students turning out to flatten.,Kimberley's brother persuades there to be a lot of students turning out to flatten.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,218,-98.45818328857422,-111.45069885253906,1
Cindy hadn't found there to be many lights annoying a lot of students.,Cindy hadn't asked there to be many lights annoying a lot of students.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,219,-95.59942626953125,-96.53315734863281,1
All grandmothers of Victoria are declaring there to be an icicle freezing.,All grandmothers of Victoria are swaying there to be an icicle freezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,220,-96.86896514892578,-97.92194366455078,1
Patrick hasn't considered there to be no pedestrians hiring Cheryl.,Patrick hasn't persuaded there to be no pedestrians hiring Cheryl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,221,-83.76566314697266,-84.89791107177734,1
Tonya isn't judging there to be a banana disappearing.,Tonya isn't compelling there to be a banana disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,222,-67.78436279296875,-69.49868774414062,1
Alicia believes there to be fewer than three glaciers embarrassing Candice.,Alicia orders there to be fewer than three glaciers embarrassing Candice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,223,-106.97887420654297,-111.00447082519531,1
Some boys weren't believing there to be fewer than three shows about travel bothering Nicole.,Some boys weren't enticing there to be fewer than three shows about travel bothering Nicole.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,224,-112.18033599853516,-119.17507934570312,1
Vincent's granddaughters prefer there to be a lot of lights worrying Carmen.,Vincent's granddaughters obligated there to be a lot of lights worrying Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,225,-114.05572509765625,-118.56837463378906,1
Cheryl expected there to be cilantro existing.,Cheryl induced there to be cilantro existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,226,-79.62173461914062,-81.86431121826172,1
Bill's students wanted there to be fewer than three hospitals advising that nephew of Julia to break some bicycles.,Bill's students compel there to be fewer than three hospitals advising that nephew of Julia to break some bicycles.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,227,-143.37869262695312,-148.13560485839844,1
Connie needed there to be few art galleries scaring Mitchell.,Connie forces there to be few art galleries scaring Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,228,-96.42877197265625,-96.41770935058594,0
Some teacher's handymen wanted there to be few steps annoying the Clintons.,Some teacher's handymen force there to be few steps annoying the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,229,-101.76290130615234,-103.3758773803711,1
A thesis judged there to be fewer than three brothers of Karen leaving.,A thesis implores there to be fewer than three brothers of Karen leaving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,230,-94.16934204101562,-99.85347747802734,1
Every woman was predicting there to be a lady boasting.,Every woman was commissioning there to be a lady boasting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,231,-63.880775451660156,-70.97850036621094,1
Legislatures don't anticipate there to be fewer than three gloves flattening.,Legislatures don't motivate there to be fewer than three gloves flattening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,232,-110.44825744628906,-113.08169555664062,1
Cynthia believes there to be a person scanning a report.,Cynthia spurred there to be a person scanning a report.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,233,-78.039794921875,-83.44129943847656,1
These guests ascertained there to be a newspaper article about the Borgias shocking Theodore.,These guests prod there to be a newspaper article about the Borgias shocking Theodore.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,234,-122.1087646484375,-115.68416595458984,0
Regina judged there to be candles astounding most guests.,Regina entreats there to be candles astounding most guests.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,235,-81.67813110351562,-93.18592834472656,1
Some son of Keith wasn't declaring there to be a casserole baking.,Some son of Keith wasn't begging there to be a casserole baking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,236,-97.07717895507812,-97.52536010742188,1
Kristin declares there to be a public park wasting away.,Kristin sways there to be a public park wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,237,-71.2940902709961,-77.98358917236328,1
That brother of Karen needs there to be a scarf tightening.,That brother of Karen begged there to be a scarf tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,238,-75.20482635498047,-75.54286193847656,1
Andrea's piano teachers preferred there to be a couch chipping.,Andrea's piano teachers entreat there to be a couch chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,239,-95.45686340332031,-97.67796325683594,1
Robert's podiatrists expected there to be a lot of girls distracting Danielle.,Robert's podiatrists dared there to be a lot of girls distracting Danielle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,240,-119.30725860595703,-118.94239807128906,0
A man ascertained there to be a shoe disgusting Margaret.,A man dares there to be a shoe disgusting Margaret.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,241,-80.4449462890625,-75.36419677734375,0
Douglas predicts there to be many tomatoes confusing Mark.,Douglas requires there to be many tomatoes confusing Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,242,-83.172119140625,-81.46168518066406,0
The Impressionists might expect there to be a lot of mothers of Vanessa walking through the rivers.,The Impressionists might beg there to be a lot of mothers of Vanessa walking through the rivers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,243,-122.16886901855469,-123.40086364746094,1
Karla believed there to be few windows alarming Beverly.,Karla entices there to be few windows alarming Beverly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,244,-78.30593872070312,-91.47868347167969,1
Some bank shouldn't want there to be unicycles slowing.,Some bank shouldn't entreat there to be unicycles slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,245,-85.80000305175781,-95.2608413696289,1
Pamela believes there to be fewer than three museums listening to Michelle.,Pamela commissioned there to be fewer than three museums listening to Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,246,-93.24629211425781,-97.47059631347656,1
