sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Rachelle hadn't anticipated there to be a glass falling.,Rachelle hadn't pressured there to be a glass falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,247,-68.93408966064453,-70.88273620605469,1
Kimberley did believe there to be a lot of legislatures persuading Alicia to see all bikes.,Kimberley did convince there to be a lot of legislatures persuading Alicia to see all bikes.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,248,-130.37164306640625,-135.21835327148438,1
Maria's tutors haven't preferred there to be more than three boys happening to write.,Maria's tutors haven't advised there to be more than three boys happening to write.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,249,-99.78636169433594,-100.54148864746094,1
Stacy's partners wanted there to be a lot of scarves folding.,Stacy's partners persuaded there to be a lot of scarves folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,250,-88.52461242675781,-90.2488021850586,1
A lot of senators weren't needing there to be gates boring Tara.,A lot of senators weren't daring there to be gates boring Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,251,-99.57980346679688,-100.58354187011719,1
Every woman ascertains there to be a popsicle shocking Clyde.,Every woman prods there to be a popsicle shocking Clyde.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,252,-94.95133972167969,-91.47137451171875,0
Tonya was finding there to be a drawing disturbing Bill.,Tonya was imploring there to be a drawing disturbing Bill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,253,-70.25917053222656,-78.51860809326172,1
The Lutherans' spouse hasn't believed there to be some sons of Heather winning.,The Lutherans' spouse hasn't implored there to be some sons of Heather winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,254,-117.14067077636719,-124.8199234008789,1
Rachelle predicted there to be many cars accelerating.,Rachelle induces there to be many cars accelerating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,255,-66.91091918945312,-67.87738037109375,1
The Impressionists found there to be a person smiling.,The Impressionists asked there to be a person smiling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,256,-73.40753936767578,-75.58067321777344,1
Renee hasn't wanted there to be a vase bothering these customers.,Renee hasn't spurred there to be a vase bothering these customers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,257,-91.10569763183594,-95.2955322265625,1
Kristen's wife is expecting there to be shoes embarrassing Kevin.,Kristen's wife is persuading there to be shoes embarrassing Kevin.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,258,-83.78153991699219,-95.64041137695312,1
Matt had declared there to be a newspaper article upsetting Lawrence.,Matt had induced there to be a newspaper article upsetting Lawrence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,259,-76.38472747802734,-79.14910888671875,1
These offspring want there to be few computers aggravating that man.,These offspring prod there to be few computers aggravating that man.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,260,-85.18821716308594,-90.27859497070312,1
These men expect there to be some glasses falling.,These men spurred there to be some glasses falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,261,-59.866119384765625,-60.47450637817383,1
Every customer's cousins predict there to be a blouse impressing Brian.,Every customer's cousins urged there to be a blouse impressing Brian.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,262,-102.96824645996094,-99.95645904541016,0
Keith ascertains there to be a blouse twisting.,Keith forced there to be a blouse twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,263,-69.86522674560547,-59.78729248046875,0
Jerry judges there to be pies boring Tracy.,Jerry spurs there to be pies boring Tracy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,264,-65.93565368652344,-71.88809967041016,1
These companies expect there to be a cafe alarming a government.,These companies sway there to be a cafe alarming a government.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,265,-76.40828704833984,-77.17079162597656,1
A granddaughter of Jerry was declaring there to be a popsicle wasting away.,A granddaughter of Jerry was pressing there to be a popsicle wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,266,-97.19027709960938,-96.22250366210938,0
A brother of Becca anticipates there to be a person trying to sound like Sharon.,A brother of Becca commanded there to be a person trying to sound like Sharon.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,267,-103.2692642211914,-93.44629669189453,0
Jill will believe there to be movie theaters existing.,Jill will push there to be movie theaters existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,268,-77.91963195800781,-80.80426025390625,1
Mary declares there to be some books boring Candice.,Mary orders there to be some books boring Candice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,269,-71.97456359863281,-72.71563720703125,1
Every girl needs there to be few rivers evaporating.,Every girl prompts there to be few rivers evaporating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,270,-68.21586608886719,-74.05670166015625,1
Many senators are finding there to be a cart alarming Carla.,Many senators are pushing there to be a cart alarming Carla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,271,-84.51422882080078,-84.48677062988281,0
Tamara expected there to be a girl vanishing.,Tamara encourages there to be a girl vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,272,-57.27165222167969,-59.6263427734375,1
Julie's grandmothers ascertain there to be a picture of a boy looking like those pictures.,Julie's grandmothers entice there to be a picture of a boy looking like those pictures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,273,-94.69576263427734,-98.46355438232422,1
Christina isn't discovering there to be some nieces of every man driving to a glacier.,Christina isn't obliging there to be some nieces of every man driving to a glacier.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,274,-121.01399230957031,-123.14714813232422,1
Most pedestrians were anticipating there to be a doctor badgering Renee's granddaughters to suffer.,Most pedestrians were inducing there to be a doctor badgering Renee's granddaughters to suffer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,275,-141.00311279296875,-144.19241333007812,1
All people need there to be a boy kissing a lot of patients.,All people compel there to be a boy kissing a lot of patients.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,276,-67.34075927734375,-75.08091735839844,1
That niece of these students isn't predicting there to be movies shocking those waiters.,That niece of these students isn't requiring there to be movies shocking those waiters.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,277,-120.68648529052734,-119.80879211425781,0
Wayne isn't considering there to be a hat existing.,Wayne isn't persuading there to be a hat existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,278,-66.65237426757812,-80.76184844970703,1
Julie predicted there to be a lot of essays disturbing Richard.,Julie urged there to be a lot of essays disturbing Richard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,279,-79.0191421508789,-77.42554473876953,0
Caroline wasn't declaring there to be a book boring Roger.,Caroline wasn't prompting there to be a book boring Roger.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,280,-79.13689422607422,-80.32274627685547,1
That pedestrian will consider there to be some brothers of Martha moving.,That pedestrian will force there to be some brothers of Martha moving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,281,-85.78216552734375,-86.9552001953125,1
Steve's classmates were declaring there to be many grandsons of Tonya anticipating Anne to flee from the patients.,Steve's classmates were commissioning there to be many grandsons of Tonya anticipating Anne to flee from the patients.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,282,-150.74346923828125,-160.6802520751953,1
Marcus will discover there to be few bikes wasting away.,Marcus will beg there to be few bikes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,283,-71.40315246582031,-72.09309387207031,1
Charles's guests do judge there to be a lamp worrying Jodi.,Charles's guests do ask there to be a lamp worrying Jodi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,284,-88.95440673828125,-86.76642608642578,0
Patrick didn't want there to be a dish scaring Sabrina.,Patrick didn't convince there to be a dish scaring Sabrina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,285,-78.03533935546875,-83.25968170166016,1
William has judged there to be companies longing to stun Bill.,William has asked there to be companies longing to stun Bill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,286,-84.39134216308594,-81.03231048583984,0
This patient's granddaughters judge there to be some newspaper articles about the Balkans disagreeing.,This patient's granddaughters dared there to be some newspaper articles about the Balkans disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,287,-132.95468139648438,-135.21446228027344,1
Allison is finding there to be no grocery stores disturbing Allison.,Allison is badgering there to be no grocery stores disturbing Allison.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,288,-92.38726043701172,-106.98686218261719,1
Stacy's nephews might need there to be a cafe aggravating Marla.,Stacy's nephews might entice there to be a cafe aggravating Marla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,289,-104.43507385253906,-114.43911743164062,1
Brian did anticipate there to be a glacier confusing Angela.,Brian did command there to be a glacier confusing Angela.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,290,-76.18025207519531,-74.20409393310547,0
Janet's tutors aren't considering there to be a man waking up.,Janet's tutors aren't compelling there to be a man waking up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,291,-84.24060821533203,-88.49806213378906,1
Kimberley can't believe there to be few children forcing some waiter's nephew to leave Omar.,Kimberley can't push there to be few children forcing some waiter's nephew to leave Omar.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,292,-128.1585693359375,-130.7176055908203,1
The doctors aren't discovering there to be some college campuses alarming many doctors.,The doctors aren't compelling there to be some college campuses alarming many doctors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,293,-108.16594696044922,-110.13072204589844,1
Alan's grandfathers are expecting there to be some books about the Impressionists distracting Sally.,Alan's grandfathers are badgering there to be some books about the Impressionists distracting Sally.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,294,-125.71084594726562,-139.5710906982422,1
Jane is anticipating there to be girls saluting.,Jane is badgering there to be girls saluting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,295,-64.14920043945312,-73.92015838623047,1
Andrew's classmates need there to be a photograph bothering Deanna.,Andrew's classmates tempted there to be a photograph bothering Deanna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,296,-82.30012512207031,-87.7201156616211,1
Frank's ex-girlfriends anticipated there to be some slopes stunning those companies.,Frank's ex-girlfriends convince there to be some slopes stunning those companies.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,297,-113.21092987060547,-116.71739196777344,1
These waitresses weren't predicting there to be no steps wasting away.,These waitresses weren't persuading there to be no steps wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,298,-99.17707061767578,-107.53730773925781,1
Some sister of Donna predicted there to be fewer than three daughters of Tanya disappearing.,Some sister of Donna pressures there to be fewer than three daughters of Tanya disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,299,-108.05378723144531,-109.82754516601562,1
These grandsons of Nancy anticipate there to be a lot of sons of Michael investigating Elaine.,These grandsons of Nancy spur there to be a lot of sons of Michael investigating Elaine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,300,-126.94416809082031,-125.80693054199219,0
Every organization judged there to be a lot of libraries imploring James to shock Brenda.,Every organization forces there to be a lot of libraries imploring James to shock Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,301,-113.66460418701172,-111.52629852294922,0
Sara's sisters judge there to be a nephew of some woman swallowing.,Sara's sisters prod there to be a nephew of some woman swallowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,302,-92.09024810791016,-92.77403259277344,1
Rebecca did prefer there to be an essay about the Clintons embarrassing Kathleen.,Rebecca did dare there to be an essay about the Clintons embarrassing Kathleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,303,-109.09407043457031,-107.69445037841797,0
Brian anticipates there to be slopes irritating Kristen.,Brian induced there to be slopes irritating Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,304,-83.784912109375,-73.68989562988281,0
Ruth's daughter wasn't expecting there to be a carriage slowing.,Ruth's daughter wasn't pressuring there to be a carriage slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,305,-80.56105041503906,-85.5125503540039,1
Jesus isn't considering there to be a school vanishing.,Jesus isn't inducing there to be a school vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,306,-60.41881561279297,-66.55812072753906,1
Most grandsons of Tammy want there to be a sweater impressing Liam.,Most grandsons of Tammy push there to be a sweater impressing Liam.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,307,-112.61009216308594,-114.38133239746094,1
Larry's employees were wanting there to be few art galleries worrying Carmen.,Larry's employees were advising there to be few art galleries worrying Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,308,-103.0768051147461,-104.08016967773438,1
That patient's tutor hadn't anticipated there to be many wheelbarrows chipping.,That patient's tutor hadn't pressured there to be many wheelbarrows chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,309,-117.632080078125,-120.3436508178711,1
Kristen wasn't judging there to be a show about the Lutherans disgusting Teresa.,Kristen wasn't requiring there to be a show about the Lutherans disgusting Teresa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,310,-108.5638656616211,-110.23989868164062,1
Christina's grandfather doesn't ascertain there to be more than three high schools alarming that organization.,Christina's grandfather doesn't sway there to be more than three high schools alarming that organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,311,-115.12371063232422,-116.16117858886719,1
This pedestrian's cousin isn't preferring there to be a lot of grandmothers of that senator kissing Irene.,This pedestrian's cousin isn't daring there to be a lot of grandmothers of that senator kissing Irene.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,312,-138.16583251953125,-136.22271728515625,0
Brad is predicting there to be a book about science winning.,Brad is swaying there to be a book about science winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,313,-66.88695526123047,-67.83018493652344,1
A lot of drivers predict there to be fewer than three restaurants alarming the organizations.,A lot of drivers pushed there to be fewer than three restaurants alarming the organizations.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,314,-108.47553253173828,-104.9254150390625,0
Becky's French teacher shouldn't find there to be a hospital donating.,Becky's French teacher shouldn't sway there to be a hospital donating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,315,-85.19795227050781,-90.50558471679688,1
Sherry ascertains there to be some newspaper articles about the Borgias alarming Travis.,Sherry required there to be some newspaper articles about the Borgias alarming Travis.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,316,-133.15316772460938,-122.69248962402344,0
Dan's best friends want there to be a scarf impressing every doctor.,Dan's best friends advise there to be a scarf impressing every doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,317,-85.00933837890625,-89.1075439453125,1
Michelle declared there to be no spotlights bothering Beth.,Michelle tempts there to be no spotlights bothering Beth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,318,-74.52857208251953,-84.11725616455078,1
Those brothers of Gina haven't wanted there to be few peppers alarming Vanessa.,Those brothers of Gina haven't induced there to be few peppers alarming Vanessa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,319,-108.04570007324219,-112.00738525390625,1
Alexander hasn't ascertained there to be an organization communicating.,Alexander hasn't dared there to be an organization communicating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,320,-72.45765686035156,-66.58683013916016,0
Marie predicted there to be a shoe folding.,Marie tempts there to be a shoe folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,321,-54.12479782104492,-59.71986389160156,1
Carl's cousins ascertain there to be no documentaries annoying Jerry.,Carl's cousins convinced there to be no documentaries annoying Jerry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,322,-91.4786148071289,-87.58490753173828,0
These pedestrians' nieces ascertained there to be a lot of hamsters disgusting Marie.,These pedestrians' nieces oblige there to be a lot of hamsters disgusting Marie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,323,-129.4020233154297,-123.71949768066406,0
Sarah's guests had considered there to be a mirror astounding Meredith.,Sarah's guests had ordered there to be a mirror astounding Meredith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,324,-84.82569885253906,-83.8919448852539,0
Jane can ascertain there to be some peppers charring.,Jane can command there to be some peppers charring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,325,-72.4129638671875,-71.11504364013672,0
Men couldn't anticipate there to be a teacher nodding.,Men couldn't prompt there to be a teacher nodding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,326,-61.62863540649414,-62.126407623291016,1
Heather considers there to be a lake astounding Gina.,Heather asked there to be a lake astounding Gina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,327,-78.6989517211914,-71.90805053710938,0
That child wants there to be a granddaughter of Colleen finding some cashiers.,That child prompts there to be a granddaughter of Colleen finding some cashiers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,328,-104.45402526855469,-110.01581573486328,1
Samantha had preferred there to be more than three couches appearing.,Samantha had induced there to be more than three couches appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,329,-90.14984130859375,-89.75509643554688,0
Carla's partner isn't considering there to be a snake wasting away.,Carla's partner isn't forcing there to be a snake wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,330,-83.40164184570312,-87.80979919433594,1
Sharon wants there to be a waiter ascending a lot of steps.,Sharon forced there to be a waiter ascending a lot of steps.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,331,-77.72484588623047,-81.60414123535156,1
Most men believe there to be a unicycle moving.,Most men push there to be a unicycle moving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,332,-61.95450973510742,-66.33633422851562,1
Susan's oncologist has preferred there to be a guy boasting.,Susan's oncologist has encouraged there to be a guy boasting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,333,-85.302001953125,-86.05120849609375,1
The waiter discovered there to be more than three associations revealing who had gotten fired.,The waiter pressed there to be more than three associations revealing who had gotten fired.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,334,-100.96186065673828,-101.9052734375,1
Clyde isn't wanting there to be a lot of nephews of George clashing.,Clyde isn't pressing there to be a lot of nephews of George clashing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,335,-105.55498504638672,-106.14048767089844,1
These museums want there to be a sister of the Borgias sighing.,These museums commissioned there to be a sister of the Borgias sighing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,336,-88.22731018066406,-93.03388977050781,1
Matt's classmates predict there to be no waiters assembling.,Matt's classmates prod there to be no waiters assembling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,337,-84.72472381591797,-85.85173034667969,1
Children were preferring there to be a hospital forfeiting.,Children were motivating there to be a hospital forfeiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,338,-66.06398010253906,-65.66606140136719,0
Lucille might declare there to be a glass dropping.,Lucille might encourage there to be a glass dropping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,339,-67.43059539794922,-67.4078598022461,0
Cynthia might consider there to be dishes cracking.,Cynthia might compel there to be dishes cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,340,-82.14176940917969,-84.01242065429688,1
Cindy's mothers can consider there to be some stories confusing some boys.,Cindy's mothers can encourage there to be some stories confusing some boys.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,341,-98.49862670898438,-100.88833618164062,1
Jacqueline's girlfriend discovers there to be a guest tempting these legislatures to know Alexander.,Jacqueline's girlfriend compels there to be a guest tempting these legislatures to know Alexander.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,342,-122.97965240478516,-128.27992248535156,1
Paul's handymen judge there to be a daughter of Carrie concealing Diane.,Paul's handymen prompted there to be a daughter of Carrie concealing Diane.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,343,-108.400390625,-109.02289581298828,1
A lot of boys' teacher predicts there to be a projector confusing Jesus.,A lot of boys' teacher presses there to be a projector confusing Jesus.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,344,-102.40055847167969,-99.85499572753906,0
Paula isn't preferring there to be a spotlight looking like most photographs.,Paula isn't pressuring there to be a spotlight looking like most photographs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,345,-92.4280776977539,-94.33538055419922,1
Samantha is expecting there to be some guys disappearing.,Samantha is badgering there to be some guys disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,346,-74.11042022705078,-88.71672821044922,1
Many grandsons of Keith want there to be some men insulting Bethany.,Many grandsons of Keith swayed there to be some men insulting Bethany.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,347,-113.44759368896484,-115.73750305175781,1
Many libraries are considering there to be broccoli astounding Sabrina.,Many libraries are swaying there to be broccoli astounding Sabrina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,348,-89.52102661132812,-93.1470718383789,1
Carolyn expects there to be a story annoying Rodney.,Carolyn forces there to be a story annoying Rodney.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,349,-76.67207336425781,-75.85276794433594,0
Every sister of Patrick has predicted there to be more than three drivers impressing Larry.,Every sister of Patrick has commissioned there to be more than three drivers impressing Larry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,350,-108.88382720947266,-109.85562133789062,1
Connie should expect there to be a light alarming Debra.,Connie should dare there to be a light alarming Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,351,-84.47178649902344,-85.36399841308594,1
Paul's daughter has judged there to be more than three high schools astounding Alexander.,Paul's daughter has badgered there to be more than three high schools astounding Alexander.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,352,-99.85831451416016,-110.69583129882812,1
Martha considers there to be some skateboards alarming Bruce.,Martha dares there to be some skateboards alarming Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,353,-89.63490295410156,-91.13397979736328,1
Timothy's granddaughter is finding there to be a tomato disgusting Timothy.,Timothy's granddaughter is entreating there to be a tomato disgusting Timothy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,354,-95.6240234375,-109.00051879882812,1
Tara believes there to be a muffin embarrassing Todd.,Tara prompted there to be a muffin embarrassing Todd.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,355,-71.64604949951172,-75.29533386230469,1
Every lady's ex-husbands have needed there to be a photograph falling.,Every lady's ex-husbands have pushed there to be a photograph falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,356,-105.38619995117188,-103.59750366210938,0
This woman ascertained there to be many cars boring Marcus.,This woman prompted there to be many cars boring Marcus.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,357,-84.73919677734375,-77.57349395751953,0
Noah discovered there to be a grandmother of Tracy joking around.,Noah encouraged there to be a grandmother of Tracy joking around.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,358,-86.27487182617188,-88.98478698730469,1
A person's father couldn't find there to be some governments debating.,A person's father couldn't order there to be some governments debating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,359,-83.90676879882812,-86.9012451171875,1
Liam has considered there to be a lot of boys training.,Liam has spurred there to be a lot of boys training.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,360,-67.26608276367188,-70.77530670166016,1
George wasn't discovering there to be few prints stunning Carmen.,George wasn't enticing there to be few prints stunning Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,361,-84.2228775024414,-88.95286560058594,1
Gina had wanted there to be more than three reports distracting Julia.,Gina had pushed there to be more than three reports distracting Julia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,362,-86.66583251953125,-85.33916473388672,0
Those grandsons of Suzanne judged there to be a glacier impressing every driver.,Those grandsons of Suzanne commission there to be a glacier impressing every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,363,-118.51264953613281,-120.66207885742188,1
Jessica's dermatologist wasn't wanting there to be a sketch of the customer annoying Phillip.,Jessica's dermatologist wasn't begging there to be a sketch of the customer annoying Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,364,-113.44110107421875,-116.01309204101562,1
Melanie has judged there to be some doors closing.,Melanie has required there to be some doors closing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,365,-70.701171875,-70.0924072265625,0
Jesus's dentists believe there to be a guest smiling.,Jesus's dentists prompted there to be a guest smiling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,366,-67.14965057373047,-73.4765853881836,1
Elizabeth has ascertained there to be a legislature judging Eric to clean a lot of public parks.,Elizabeth has swayed there to be a legislature judging Eric to clean a lot of public parks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,367,-119.16116333007812,-114.71293640136719,0
The customers' ex-boyfriend discovers there to be some shirts shrinking.,The customers' ex-boyfriend commissions there to be some shirts shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,368,-112.30555725097656,-113.3765869140625,1
Carmen doesn't expect there to be a lot of granddaughters of some girls buying every mall.,Carmen doesn't compel there to be a lot of granddaughters of some girls buying every mall.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,369,-127.08888244628906,-131.57501220703125,1
Kristen is preferring there to be a friend of Timothy boasting about every newspaper article.,Kristen is pressuring there to be a friend of Timothy boasting about every newspaper article.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,370,-109.86477661132812,-108.01820373535156,0
