sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The patients' tutor preferred there to be a lot of art galleries irritating Phillip.,The patients' tutor asked there to be a lot of art galleries irritating Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,371,-118.07505798339844,-112.19342803955078,0
Every adult needed there to be a report irritating Jennifer.,Every adult compelled there to be a report irritating Jennifer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,372,-75.03118896484375,-74.71986389160156,0
The Clintons discover there to be some glasses scaring Stacy.,The Clintons ordered there to be some glasses scaring Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,373,-86.64646911621094,-85.21060180664062,0
All doctors found there to be a girl sighing.,All doctors require there to be a girl sighing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,374,-54.63936996459961,-60.486690521240234,1
A synopsis anticipates there to be a lot of projectors disappearing.,A synopsis requires there to be a lot of projectors disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,375,-98.2984619140625,-90.58110809326172,0
A lot of teenagers prefer there to be more than three vases embarrassing Mark.,A lot of teenagers induce there to be more than three vases embarrassing Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,376,-102.04117584228516,-105.79624938964844,1
Melanie would want there to be no slopes stunning Michelle.,Melanie would press there to be no slopes stunning Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,377,-86.46682739257812,-87.44352722167969,1
All committees were declaring there to be a university commissioning the organizations to retaliate.,All committees were compelling there to be a university commissioning the organizations to retaliate.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,378,-107.3648681640625,-110.13836669921875,1
Claire shouldn't anticipate there to be a library believing Connie to cheer.,Claire shouldn't urge there to be a library believing Connie to cheer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,379,-100.36227416992188,-100.63615417480469,1
John shouldn't prefer there to be a fork stunning this girl.,John shouldn't commission there to be a fork stunning this girl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,380,-75.85707092285156,-78.10588073730469,1
Jeffrey considers there to be a truck disturbing Marie.,Jeffrey tempted there to be a truck disturbing Marie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,381,-76.15020751953125,-76.21871948242188,1
The men predicted there to be fewer than three companies motivating Heather to get fired.,The men pushed there to be fewer than three companies motivating Heather to get fired.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,382,-109.69396209716797,-106.30769348144531,0
Amanda's supervisors haven't found there to be a book about the Impressionists vanishing.,Amanda's supervisors haven't commissioned there to be a book about the Impressionists vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,383,-120.72993469238281,-127.75790405273438,1
John wasn't finding there to be a hospital clashing.,John wasn't advising there to be a hospital clashing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,384,-61.37239456176758,-65.17460632324219,1
Dana has found there to be grandsons of Dana complaining.,Dana has urged there to be grandsons of Dana complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,385,-91.59423828125,-97.39067840576172,1
Samantha was finding there to be no grocery stores aggravating Jodi.,Samantha was tempting there to be no grocery stores aggravating Jodi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,386,-104.32168579101562,-105.88677215576172,1
Julia can prefer there to be a pepper blackening.,Julia can prod there to be a pepper blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,387,-68.75957489013672,-69.18023681640625,1
The nephew of Dan hadn't ascertained there to be a cafe looking like those sketches.,The nephew of Dan hadn't persuaded there to be a cafe looking like those sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,388,-110.54794311523438,-104.20272064208984,0
Some grandson of a lot of teenagers isn't finding there to be few mushrooms embarrassing Carmen.,Some grandson of a lot of teenagers isn't advising there to be few mushrooms embarrassing Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,389,-116.41551971435547,-119.92195892333984,1
Vanessa's ex-husband needed there to be fewer than three granddaughters of Patrick motivating some patients to watch Donald.,Vanessa's ex-husband induces there to be fewer than three granddaughters of Patrick motivating some patients to watch Donald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,390,-165.3277587890625,-169.40518188476562,1
Rachelle is declaring there to be many customers drinking.,Rachelle is pushing there to be many customers drinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,391,-68.75260925292969,-66.34934997558594,0
Kristin predicts there to be a turtle escaping.,Kristin obliges there to be a turtle escaping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,392,-60.95420455932617,-61.54421615600586,1
Theodore's mothers predict there to be a lot of hills disturbing Katherine.,Theodore's mothers push there to be a lot of hills disturbing Katherine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,393,-98.21118927001953,-95.49291229248047,0
These brothers of all people judge there to be a play winning.,These brothers of all people convinced there to be a play winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,394,-69.792724609375,-69.06549072265625,0
Carol can't need there to be a rug alarming every driver.,Carol can't pressure there to be a rug alarming every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,395,-85.81553649902344,-91.30322265625,1
That niece of Scott predicted there to be a sister of Jesus hiring Emily.,That niece of Scott enticed there to be a sister of Jesus hiring Emily.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,396,-99.30171203613281,-105.15638732910156,1
Carol was preferring there to be many newspaper articles looking like a lot of pictures.,Carol was imploring there to be many newspaper articles looking like a lot of pictures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,397,-99.93970489501953,-103.33424377441406,1
Ann had judged there to be a shoe embarrassing Sharon.,Ann had badgered there to be a shoe embarrassing Sharon.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,398,-68.37555694580078,-78.1899185180664,1
Deanna expects there to be a banana impressing Kristen.,Deanna enticed there to be a banana impressing Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,399,-79.88084411621094,-87.54574584960938,1
This boy wasn't discovering there to be some cups boring a lot of cashiers.,This boy wasn't daring there to be some cups boring a lot of cashiers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,400,-96.94850158691406,-97.23466491699219,1
A woman ascertains there to be an actress exiting this hill.,A woman prodded there to be an actress exiting this hill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,401,-88.71626281738281,-88.76739501953125,1
Some doctor judges there to be few cafes impressing Donna.,Some doctor pressured there to be few cafes impressing Donna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,402,-94.14114379882812,-97.5999755859375,1
Gerald's tutors haven't judged there to be many computers impressing Frank.,Gerald's tutors haven't pressed there to be many computers impressing Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,403,-113.4390869140625,-113.85542297363281,1
A lot of actors wanted there to be a person obliging Florence to sigh.,A lot of actors prompted there to be a person obliging Florence to sigh.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,404,-94.95989990234375,-98.57748413085938,1
Noah prefers there to be a senator seeing.,Noah tempted there to be a senator seeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,405,-62.18357467651367,-64.50436401367188,1
This waitress preferred there to be more than three hamsters existing.,This waitress dared there to be more than three hamsters existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,406,-89.06836700439453,-89.95567321777344,1
Every company doesn't ascertain there to be some peppers upsetting Andrea.,Every company doesn't badger there to be some peppers upsetting Andrea.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,407,-90.52317810058594,-95.36933135986328,1
The adults have needed there to be some legislatures figuring out who continues to dislike some movies.,The adults have ordered there to be some legislatures figuring out who continues to dislike some movies.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,408,-116.96478271484375,-116.408935546875,0
Omar hadn't believed there to be a mouth upsetting Michelle.,Omar hadn't spurred there to be a mouth upsetting Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,409,-83.03648376464844,-88.64844512939453,1
Bruce's granddaughters have needed there to be a granddaughter of Suzanne running around many restaurants.,Bruce's granddaughters have commanded there to be a granddaughter of Suzanne running around many restaurants.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,410,-121.02618408203125,-121.55087280273438,1
Some friends of some cashier have judged there to be fewer than three lakes worrying a bank.,Some friends of some cashier have motivated there to be fewer than three lakes worrying a bank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,411,-116.244140625,-118.76243591308594,1
Judy's nieces want there to be no pictures annoying Ella.,Judy's nieces entreat there to be no pictures annoying Ella.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,412,-99.01026153564453,-103.67581939697266,1
Stephen wanted there to be a lot of stories about the Borgias bothering Claire.,Stephen convinced there to be a lot of stories about the Borgias bothering Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,413,-93.95868682861328,-95.43585205078125,1
Kristen wouldn't anticipate there to be broccoli appearing.,Kristen wouldn't urge there to be broccoli appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,414,-68.87039947509766,-69.38689422607422,1
Aaron couldn't expect there to be an apple appearing.,Aaron couldn't order there to be an apple appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,415,-58.145790100097656,-60.594398498535156,1
James is predicting there to be a report wasting away.,James is entreating there to be a report wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,416,-67.15474700927734,-75.88752746582031,1
Some fathers of the waitress discover there to be an art gallery distracting Linda.,Some fathers of the waitress oblige there to be an art gallery distracting Linda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,417,-101.91627502441406,-106.45794677734375,1
Victoria was ascertaining there to be no children working with Gerald.,Victoria was advising there to be no children working with Gerald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,418,-73.58438873291016,-65.12725830078125,0
Tara hadn't found there to be a nose existing.,Tara hadn't pressured there to be a nose existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,419,-68.93443298339844,-76.47840881347656,1
Helen predicted there to be an essay irritating Samuel.,Helen forces there to be an essay irritating Samuel.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,420,-71.6922836303711,-72.81658935546875,1
Denise's classmate couldn't anticipate there to be few gloves stretching.,Denise's classmate couldn't induce there to be few gloves stretching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,421,-96.79168701171875,-97.91154479980469,1
Many nieces of Allison had predicted there to be a cake irritating that adult.,Many nieces of Allison had asked there to be a cake irritating that adult.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,422,-112.42865753173828,-108.98078918457031,0
Most mothers of many doctors haven't ascertained there to be a documentary impressing the children.,Most mothers of many doctors haven't advised there to be a documentary impressing the children.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,423,-109.55022430419922,-106.424560546875,0
Some actress hasn't predicted there to be fewer than three boxes wasting away.,Some actress hasn't asked there to be fewer than three boxes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,424,-100.50670623779297,-96.00167083740234,0
Jerry expected there to be many mothers of Cynthia thinking about some convertible.,Jerry badgers there to be many mothers of Cynthia thinking about some convertible.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,425,-90.48480224609375,-101.91941833496094,1
The Lutherans believe there to be fewer than three cups existing.,The Lutherans entice there to be fewer than three cups existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,426,-89.14700317382812,-99.20160675048828,1
Sarah isn't needing there to be a girl departing.,Sarah isn't pushing there to be a girl departing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,427,-60.7774658203125,-57.04557800292969,0
Patients declare there to be a chair alarming most actors.,Patients order there to be a chair alarming most actors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,428,-83.61434936523438,-81.60630798339844,0
Ann didn't ascertain there to be a picture alarming Homer.,Ann didn't prod there to be a picture alarming Homer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,429,-71.67507934570312,-71.48527526855469,0
That synopsis found there to be no guys joking around.,That synopsis spurs there to be no guys joking around.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,430,-76.6808090209961,-87.71484375,1
Dennis will prefer there to be a school conferring.,Dennis will dare there to be a school conferring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,431,-76.95753479003906,-76.10045623779297,0
Todd was ascertaining there to be a hospital pushing the man to wake up.,Todd was persuading there to be a hospital pushing the man to wake up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,432,-81.79791259765625,-82.13890075683594,1
Gina considers there to be an association retaliating.,Gina persuades there to be an association retaliating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,433,-70.06141662597656,-80.65107727050781,1
Thomas's supervisor wasn't expecting there to be a lot of daughters of Sandra bothering Linda.,Thomas's supervisor wasn't entreating there to be a lot of daughters of Sandra bothering Linda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,434,-107.16824340820312,-119.37844848632812,1
Karen hasn't considered there to be few rivers freezing.,Karen hasn't encouraged there to be few rivers freezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,435,-76.06158447265625,-78.51583862304688,1
Heidi needs there to be water stunning every guy.,Heidi entreated there to be water stunning every guy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,436,-79.69290161132812,-89.3006591796875,1
Wendy's dermatologists shouldn't discover there to be a fish alarming Connie.,Wendy's dermatologists shouldn't ask there to be a fish alarming Connie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,437,-110.67453002929688,-108.06837463378906,0
The boy didn't consider there to be many glaciers annoying Dawn.,The boy didn't command there to be many glaciers annoying Dawn.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,438,-85.71224212646484,-88.13713073730469,1
Those men weren't ascertaining there to be a movie about current events disgusting this company.,Those men weren't commissioning there to be a movie about current events disgusting this company.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,439,-118.15645599365234,-113.26962280273438,0
Lori's employees needed there to be some trucks accelerating.,Lori's employees ask there to be some trucks accelerating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,440,-82.80050659179688,-82.6868896484375,0
A lady believed there to be a mouth distracting that committee.,A lady pressures there to be a mouth distracting that committee.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,441,-76.22488403320312,-82.28237915039062,1
The Impressionists' nephews predict there to be a drawing disgusting Rebecca.,The Impressionists' nephews advise there to be a drawing disgusting Rebecca.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,442,-120.40985107421875,-120.51667785644531,1
Joseph expected there to be a shirt twisting.,Joseph induced there to be a shirt twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,443,-51.37641906738281,-54.36792755126953,1
Carla was finding there to be a lot of waitresses debating.,Carla was pushing there to be a lot of waitresses debating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,444,-82.50167083740234,-82.22407531738281,0
Bruce's hairdresser considered there to be a bicycle dropping.,Bruce's hairdresser pushed there to be a bicycle dropping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,445,-78.26290893554688,-76.01168823242188,0
All nieces of Martin needed there to be no tomatoes astounding Anna.,All nieces of Martin motivate there to be no tomatoes astounding Anna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,446,-107.04473876953125,-113.06978607177734,1
Meredith had preferred there to be a box impressing Carol.,Meredith had begged there to be a box impressing Carol.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,447,-85.35507202148438,-85.31497192382812,0
Those governments expected there to be planes appearing.,Those governments encourage there to be planes appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,448,-65.18450927734375,-68.75968933105469,1
Omar declares there to be a vase boring some teenagers.,Omar pushed there to be a vase boring some teenagers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,449,-85.56868743896484,-86.022705078125,1
Jerry wasn't expecting there to be fewer than three paintings aggravating Valerie.,Jerry wasn't swaying there to be fewer than three paintings aggravating Valerie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,450,-99.16740417480469,-104.52227783203125,1
Sara declares there to be fewer than three windows embarrassing Brad.,Sara pushed there to be fewer than three windows embarrassing Brad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,451,-86.73857116699219,-86.12175750732422,0
Matt's cousins haven't anticipated there to be waiters listening to Vanessa.,Matt's cousins haven't implored there to be waiters listening to Vanessa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,452,-93.53840637207031,-100.20735931396484,1
Anna expects there to be a commentary boring Tonya.,Anna entreats there to be a commentary boring Tonya.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,453,-75.06791687011719,-89.46620178222656,1
Melinda is believing there to be a cake aggravating many people.,Melinda is enticing there to be a cake aggravating many people.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,454,-82.78438568115234,-89.09014129638672,1
Kenneth had needed there to be a glacier vaporizing.,Kenneth had obliged there to be a glacier vaporizing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,455,-69.25138854980469,-70.73942565917969,1
Nicole finds there to be a report about Spain confusing Michael.,Nicole implores there to be a report about Spain confusing Michael.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,456,-87.05305480957031,-96.67849731445312,1
Every grandfather of Kirsten might predict there to be ice appearing.,Every grandfather of Kirsten might command there to be ice appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,457,-82.79045104980469,-83.93281555175781,1
Kevin wasn't considering there to be a high school disappearing.,Kevin wasn't requiring there to be a high school disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,458,-60.672393798828125,-63.95876693725586,1
Christina doesn't ascertain there to be many books alarming Cynthia.,Christina doesn't persuade there to be many books alarming Cynthia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,459,-83.76895904541016,-82.43644714355469,0
Brad hadn't discovered there to be a book about the Impressionists disturbing John.,Brad hadn't prompted there to be a book about the Impressionists disturbing John.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,460,-106.6803970336914,-110.80794525146484,1
Carla did expect there to be a horse upsetting Tara.,Carla did obligate there to be a horse upsetting Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,461,-77.57958984375,-87.44520568847656,1
Lissa preferred there to be fewer than three hills disgusting every dancer.,Lissa prods there to be fewer than three hills disgusting every dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,462,-99.87120056152344,-106.99874114990234,1
Grandmothers of Curtis did prefer there to be more than three books embarrassing Sabrina.,Grandmothers of Curtis did persuade there to be more than three books embarrassing Sabrina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,463,-119.10835266113281,-118.50212860107422,0
Catherine has anticipated there to be many wheelbarrows shattering.,Catherine has prompted there to be many wheelbarrows shattering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,464,-91.47012329101562,-93.21658325195312,1
Leslie does find there to be a mother of Jeffrey weeping.,Leslie does prod there to be a mother of Jeffrey weeping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,465,-77.93537139892578,-81.91105651855469,1
Melissa's guests find there to be a customer slumping over.,Melissa's guests commissioned there to be a customer slumping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,466,-84.03077697753906,-87.71452331542969,1
Florence would anticipate there to be no newspaper articles about current events scaring some organization.,Florence would entreat there to be no newspaper articles about current events scaring some organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,467,-131.9781036376953,-132.38018798828125,1
Martin hadn't anticipated there to be some glaciers embarrassing Daniel.,Martin hadn't prodded there to be some glaciers embarrassing Daniel.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,468,-86.30462646484375,-101.66192626953125,1
Rachel isn't discovering there to be no computers falling.,Rachel isn't swaying there to be no computers falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,469,-64.98990631103516,-68.77740478515625,1
Matt hasn't found there to be a screen hurting Paula.,Matt hasn't commanded there to be a screen hurting Paula.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,470,-69.29440307617188,-74.23632049560547,1
Colleen's tutor will believe there to be some commentaries about the Balkans alarming Stacy.,Colleen's tutor will oblige there to be some commentaries about the Balkans alarming Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,471,-127.19517517089844,-139.07070922851562,1
Some ladies discovered there to be no commentaries about science winning.,Some ladies urge there to be no commentaries about science winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,472,-85.34127807617188,-91.86085510253906,1
The dancer could find there to be an actress finding the pasta.,The dancer could prod there to be an actress finding the pasta.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,473,-77.78204345703125,-84.28617858886719,1
Some children were expecting there to be some prints of George worrying Melinda.,Some children were tempting there to be some prints of George worrying Melinda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,474,-98.84957885742188,-100.18716430664062,1
The teenagers judge there to be a grocery store scaring Ellen.,The teenagers force there to be a grocery store scaring Ellen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,475,-84.63062286376953,-80.93460083007812,0
Nina isn't anticipating there to be a movie theater annoying the company.,Nina isn't spurring there to be a movie theater annoying the company.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,476,-93.63916015625,-98.98300170898438,1
Lucille discovers there to be a book about Galileo vanishing.,Lucille pushed there to be a book about Galileo vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,477,-76.4939956665039,-74.08663940429688,0
Sara's nephews expect there to be bread alarming this waiter.,Sara's nephews obliged there to be bread alarming this waiter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,478,-92.8750991821289,-93.5047607421875,1
The actor's daughters anticipate there to be a lot of fathers of Winston Churchill touring a hospital.,The actor's daughters pushed there to be a lot of fathers of Winston Churchill touring a hospital.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,479,-125.01554107666016,-119.0927505493164,0
Guys' employees discover there to be a dancer liking to investigate those guests.,Guys' employees press there to be a dancer liking to investigate those guests.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,480,-103.59214782714844,-102.82606506347656,0
Julie isn't ascertaining there to be a niece of Scott preferring the lakes to melt.,Julie isn't forcing there to be a niece of Scott preferring the lakes to melt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,481,-121.45845031738281,-111.12066650390625,0
A woman hadn't wanted there to be a newspaper article falling.,A woman hadn't pushed there to be a newspaper article falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,482,-80.74331665039062,-82.65365600585938,1
Deborah's supervisors ascertain there to be a rug disgusting Debra.,Deborah's supervisors pressured there to be a rug disgusting Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,483,-105.76182556152344,-107.0475082397461,1
Kristin hasn't ascertained there to be a committee imploring Patrick to wave.,Kristin hasn't pushed there to be a committee imploring Patrick to wave.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,484,-107.25494384765625,-98.47911071777344,0
Amelia has found there to be a rug appearing.,Amelia has dared there to be a rug appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,485,-60.808380126953125,-67.6044692993164,1
The hospitals discover there to be fewer than three gates wasting away.,The hospitals induced there to be fewer than three gates wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,486,-88.72221374511719,-89.71723175048828,1
Most girls' fathers haven't anticipated there to be an actor appearing to disturb a lot of girls.,Most girls' fathers haven't begged there to be an actor appearing to disturb a lot of girls.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,487,-118.0374984741211,-117.11542510986328,0
Karen anticipates there to be a lot of stories about science embarrassing Peter.,Karen motivates there to be a lot of stories about science embarrassing Peter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,488,-98.43456268310547,-95.32958984375,0
Ella anticipated there to be spinach vanishing.,Ella sways there to be spinach vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,489,-66.13778686523438,-71.99828338623047,1
Martha's grandsons discover there to be a door disappearing.,Martha's grandsons induce there to be a door disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,490,-91.76797485351562,-94.27467346191406,1
Jennifer's grandmothers believe there to be a lot of grocery stores disturbing Wayne.,Jennifer's grandmothers convince there to be a lot of grocery stores disturbing Wayne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,491,-94.8561019897461,-102.13301086425781,1
Most sons of Angela haven't judged there to be a book about Harvard University worrying many universities.,Most sons of Angela haven't asked there to be a book about Harvard University worrying many universities.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,492,-122.629638671875,-120.54119110107422,0
Lisa's handymen weren't finding there to be a chair falling apart.,Lisa's handymen weren't forcing there to be a chair falling apart.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,493,-83.30447387695312,-86.7801513671875,1
Wayne might expect there to be a book shocking Cynthia.,Wayne might tempt there to be a book shocking Cynthia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,494,-71.58039855957031,-74.8409423828125,1
