sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Gary declared there to be a scarf vanishing.,Gary ordered there to be a scarf vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,495,-52.54515838623047,-52.93849182128906,1
The patient's podiatrists wanted there to be few grocery stores boring Beth.,The patient's podiatrists tempt there to be few grocery stores boring Beth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,496,-140.33685302734375,-142.50228881835938,1
Donna wasn't judging there to be a lot of books about travel alarming Margaret.,Donna wasn't requiring there to be a lot of books about travel alarming Margaret.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,497,-100.64824676513672,-102.21144104003906,1
Amelia can ascertain there to be a painting of a lot of boxes alarming Tina.,Amelia can press there to be a painting of a lot of boxes alarming Tina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,498,-99.73542785644531,-97.85835266113281,0
The nieces of Claire aren't preferring there to be a dancer refusing to notice Janet.,The nieces of Claire aren't tempting there to be a dancer refusing to notice Janet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,499,-126.71730041503906,-125.02993774414062,0
The Lutherans' grandson did need there to be a screen falling.,The Lutherans' grandson did prod there to be a screen falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,500,-92.73394775390625,-96.50155639648438,1
Many women anticipate there to be an essay scaring these museums.,Many women force there to be an essay scaring these museums.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,501,-87.27558898925781,-81.23249816894531,0
Susan should ascertain there to be a lot of mushrooms alarming Kathleen.,Susan should tempt there to be a lot of mushrooms alarming Kathleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,502,-80.84266662597656,-81.07037353515625,1
Caroline's son wasn't believing there to be a bike shattering.,Caroline's son wasn't entreating there to be a bike shattering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,503,-79.96842956542969,-91.98697662353516,1
Lisa considered there to be many sisters of Clyde climbing up a lot of mountains.,Lisa obliges there to be many sisters of Clyde climbing up a lot of mountains.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,504,-92.82571411132812,-99.08672332763672,1
Tiffany can't ascertain there to be many hamsters climbing down the slopes.,Tiffany can't pressure there to be many hamsters climbing down the slopes.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,505,-109.42350769042969,-108.46327209472656,0
Lucille was wanting there to be a ladder distracting a student.,Lucille was spurring there to be a ladder distracting a student.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,506,-76.81472778320312,-84.36212158203125,1
Candice wants there to be a lot of companies admiring a student.,Candice swayed there to be a lot of companies admiring a student.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,507,-78.90198516845703,-83.41693115234375,1
The daughter of Chad shouldn't discover there to be a friend of Jacqueline looking like some drawings.,The daughter of Chad shouldn't tempt there to be a friend of Jacqueline looking like some drawings.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,508,-111.41914367675781,-114.11060333251953,1
A lot of waiters' ex-husbands consider there to be blouses stretching.,A lot of waiters' ex-husbands motivate there to be blouses stretching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,509,-132.71371459960938,-137.86117553710938,1
A lot of waitresses' supervisors were needing there to be a company annoying those waitresses.,A lot of waitresses' supervisors were motivating there to be a company annoying those waitresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,510,-136.8913116455078,-140.34979248046875,1
Some women had considered there to be horses upsetting Beth.,Some women had badgered there to be horses upsetting Beth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,511,-73.52911376953125,-84.80987548828125,1
Kevin's dentist judged there to be a niece of Kristen hiding away.,Kevin's dentist prodded there to be a niece of Kristen hiding away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,512,-87.54331970214844,-101.51535034179688,1
Carrie needs there to be a vase aggravating Stephen.,Carrie encourages there to be a vase aggravating Stephen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,513,-82.91140747070312,-84.64385986328125,1
Denise judges there to be more than three prints distracting these actresses.,Denise spurs there to be more than three prints distracting these actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,514,-96.0477523803711,-100.06925201416016,1
Tina ascertains there to be a grocery store scaring that man.,Tina sways there to be a grocery store scaring that man.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,515,-93.49654388427734,-88.98152160644531,0
A grandfather of Danielle is declaring there to be some jackets tightening.,A grandfather of Danielle is compelling there to be some jackets tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,516,-91.8238525390625,-94.92921447753906,1
That senator did prefer there to be steak distracting Regina.,That senator did convince there to be steak distracting Regina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,517,-92.03384399414062,-91.81869506835938,0
Women have predicted there to be some coats vanishing.,Women have required there to be some coats vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,518,-66.34601593017578,-66.16394805908203,0
Judy's associate didn't anticipate there to be a car aggravating Patricia.,Judy's associate didn't urge there to be a car aggravating Patricia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,519,-95.48870849609375,-95.44606018066406,0
Denise considers there to be a nose impressing Theresa.,Denise commissions there to be a nose impressing Theresa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,520,-81.19287872314453,-81.20565795898438,1
All committees anticipate there to be dresses fraying.,All committees pressured there to be dresses fraying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,521,-77.95454406738281,-80.61756896972656,1
Homer discovers there to be some dogs stunning the students.,Homer pressures there to be some dogs stunning the students.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,522,-84.36043548583984,-87.26527404785156,1
That lady isn't preferring there to be a pie stunning Cindy.,That lady isn't obligating there to be a pie stunning Cindy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,523,-86.36431121826172,-94.03242492675781,1
These children want there to be an eye irritating Beverly.,These children badger there to be an eye irritating Beverly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,524,-69.35845184326172,-79.38786315917969,1
Clyde judges there to be few hamsters disturbing Dennis.,Clyde spurs there to be few hamsters disturbing Dennis.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,525,-100.98126220703125,-106.64010620117188,1
Many sisters of Peter found there to be a lot of books about Winston Churchill disagreeing.,Many sisters of Peter compel there to be a lot of books about Winston Churchill disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,526,-101.74559783935547,-111.02098083496094,1
Some library prefers there to be few skirts appearing.,Some library pressured there to be few skirts appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,527,-74.91370391845703,-78.56634521484375,1
A grandson of Rose doesn't consider there to be a woman intending to drop by a lot of restaurants.,A grandson of Rose doesn't beg there to be a woman intending to drop by a lot of restaurants.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,528,-110.08172607421875,-112.53730773925781,1
Jane discovered there to be some photographs of the child boring Kayla.,Jane prods there to be some photographs of the child boring Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,529,-83.21357727050781,-93.62338256835938,1
Sherry's lawyer is wanting there to be few bikes confusing Denise.,Sherry's lawyer is pressing there to be few bikes confusing Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,530,-103.27566528320312,-102.90769958496094,0
Wayne would find there to be some cousins of Jill weeping.,Wayne would entreat there to be some cousins of Jill weeping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,531,-78.29290771484375,-84.76305389404297,1
These banks predict there to be more than three documentaries disagreeing.,These banks ask there to be more than three documentaries disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,532,-83.2496337890625,-80.7333755493164,0
These legislatures declared there to be a unicycle looking like that drawing.,These legislatures force there to be a unicycle looking like that drawing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,533,-87.08000183105469,-87.06678009033203,0
Kendra anticipates there to be many photographs boring Anna.,Kendra motivates there to be many photographs boring Anna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,534,-93.41100311279297,-90.8463363647461,0
This bank needs there to be rice confusing Wendy.,This bank asks there to be rice confusing Wendy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,535,-73.99755859375,-75.01930236816406,1
Christina was judging there to be a couch alarming Monet.,Christina was tempting there to be a couch alarming Monet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,536,-81.36044311523438,-81.05433654785156,0
Diana isn't preferring there to be a friend of Walter climbing down all stairs.,Diana isn't tempting there to be a friend of Walter climbing down all stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,537,-101.08531188964844,-98.94865417480469,0
Victoria can consider there to be a photograph of Carolyn impressing Katherine.,Victoria can prod there to be a photograph of Carolyn impressing Katherine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,538,-87.90848541259766,-90.71739196777344,1
That woman expects there to be a vase distracting Derek.,That woman dared there to be a vase distracting Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,539,-81.77766418457031,-80.23063659667969,0
The Borgias wouldn't believe there to be few pedestrians hoping to reunite.,The Borgias wouldn't order there to be few pedestrians hoping to reunite.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,540,-105.23831176757812,-113.1085433959961,1
Deborah hasn't predicted there to be many glasses shocking this museum.,Deborah hasn't advised there to be many glasses shocking this museum.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,541,-98.60575866699219,-98.11712646484375,0
Stephanie does predict there to be a painting of Martha falling.,Stephanie does beg there to be a painting of Martha falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,542,-89.81464385986328,-89.7197494506836,0
Stephanie has ascertained there to be more than three people conspiring.,Stephanie has prodded there to be more than three people conspiring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,543,-87.19137573242188,-95.29747772216797,1
Richard's mothers declare there to be a blouse falling.,Richard's mothers encouraged there to be a blouse falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,544,-69.58699035644531,-70.7208480834961,1
Grace hadn't needed there to be a wheelbarrow stopping.,Grace hadn't forced there to be a wheelbarrow stopping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,545,-86.78517150878906,-87.89322662353516,1
Catherine wasn't finding there to be a shawl shrinking.,Catherine wasn't enticing there to be a shawl shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,546,-76.97518157958984,-82.25361633300781,1
A woman ascertained there to be a customer complaining.,A woman encourages there to be a customer complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,547,-69.41317749023438,-64.40886688232422,0
The Clintons prefer there to be universities selling the icicle.,The Clintons require there to be universities selling the icicle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,548,-90.80138397216797,-90.14794921875,0
Tammy declared there to be customers leaving.,Tammy advises there to be customers leaving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,549,-52.60388946533203,-59.3154411315918,1
Vincent's fathers discovered there to be a chair cracking.,Vincent's fathers oblige there to be a chair cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,550,-76.05149841308594,-80.97650146484375,1
Kendra's mentors hadn't believed there to be steak worrying the Clintons.,Kendra's mentors hadn't convinced there to be steak worrying the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,551,-110.54631805419922,-110.9991455078125,1
Some actresses find there to be a guest regretting the Borgias are talking.,Some actresses order there to be a guest regretting the Borgias are talking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,552,-109.10643005371094,-108.52275085449219,0
Homer hadn't declared there to be few shawls warping.,Homer hadn't swayed there to be few shawls warping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,553,-96.98808288574219,-100.26421356201172,1
The analyses expected there to be spotlights disappearing.,The analyses obligate there to be spotlights disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,554,-78.41741943359375,-89.44148254394531,1
Benjamin's podiatrists judge there to be a bike falling apart.,Benjamin's podiatrists required there to be a bike falling apart.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,555,-108.9110107421875,-109.1728744506836,1
Sheila's podiatrist had believed there to be a muffin confusing Matt.,Sheila's podiatrist had prompted there to be a muffin confusing Matt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,556,-118.70425415039062,-124.18335723876953,1
Curtis's cousins were ascertaining there to be a lot of forks vanishing.,Curtis's cousins were entreating there to be a lot of forks vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,557,-105.62078857421875,-108.591552734375,1
Michael won't want there to be fewer than three men healing Derek.,Michael won't badger there to be fewer than three men healing Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,558,-79.51205444335938,-91.36517333984375,1
Kenneth considered there to be no museums boring Debra.,Kenneth badgered there to be no museums boring Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,559,-84.83839416503906,-93.89945220947266,1
Grace doesn't need there to be few computers annoying Wayne.,Grace doesn't motivate there to be few computers annoying Wayne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,560,-83.6729736328125,-92.62066650390625,1
Many ladies hadn't anticipated there to be some waitresses disturbing Mitchell.,Many ladies hadn't prompted there to be some waitresses disturbing Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,561,-108.1978759765625,-109.38911437988281,1
Renee isn't predicting there to be cafes annoying Larry.,Renee isn't enticing there to be cafes annoying Larry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,562,-89.85968017578125,-91.24917602539062,1
The Borgias found there to be a candle disgusting Alicia.,The Borgias oblige there to be a candle disgusting Alicia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,563,-80.45394897460938,-89.55339050292969,1
Rachel discovered there to be a high school existing.,Rachel advises there to be a high school existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,564,-55.051856994628906,-60.544944763183594,1
Becky's nephew isn't expecting there to be many plates bothering Rose.,Becky's nephew isn't requiring there to be many plates bothering Rose.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,565,-94.55992126464844,-97.73047637939453,1
Guy has considered there to be a mall impressing Winston Churchill.,Guy has prodded there to be a mall impressing Winston Churchill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,566,-87.4095458984375,-101.37762451171875,1
Kimberley's grandmothers consider there to be no books about the Balkans disappearing.,Kimberley's grandmothers urge there to be no books about the Balkans disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,567,-106.80872344970703,-109.1552505493164,1
Rachel's friends found there to be a bike cracking.,Rachel's friends push there to be a bike cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,568,-58.919246673583984,-60.455116271972656,1
Deanna wasn't anticipating there to be a ladder shocking Colleen.,Deanna wasn't prodding there to be a ladder shocking Colleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,569,-93.02906799316406,-100.73532104492188,1
Holly ascertained there to be many prints of some actresses confusing Brian.,Holly obligates there to be many prints of some actresses confusing Brian.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,570,-110.9309310913086,-115.95155334472656,1
Some guy anticipated there to be an actor bringing that sock.,Some guy dares there to be an actor bringing that sock.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,571,-80.15658569335938,-83.57198333740234,1
Curtis hasn't wanted there to be few paintings of Benjamin confusing Tara.,Curtis hasn't spurred there to be few paintings of Benjamin confusing Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,572,-111.96339416503906,-116.44983673095703,1
Candice hasn't considered there to be fewer than three windows bothering Lucille.,Candice hasn't required there to be fewer than three windows bothering Lucille.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,573,-102.82892608642578,-102.52810668945312,0
Melissa had expected there to be many rugs aggravating Kevin.,Melissa had enticed there to be many rugs aggravating Kevin.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,574,-88.7785873413086,-96.1168212890625,1
Many organizations expect there to be a lot of malls upsetting Amy.,Many organizations require there to be a lot of malls upsetting Amy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,575,-83.53720092773438,-82.94596862792969,0
Donald's partner wouldn't expect there to be a lady finding many dancers to argue.,Donald's partner wouldn't order there to be a lady finding many dancers to argue.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,576,-97.78492736816406,-101.28215026855469,1
Kendra isn't believing there to be a pie boring the Borgias.,Kendra isn't requiring there to be a pie boring the Borgias.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,577,-101.13784790039062,-105.65068054199219,1
The granddaughter of Galileo needed there to be fewer than three shawls confusing Nicole.,The granddaughter of Galileo prodded there to be fewer than three shawls confusing Nicole.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,578,-116.01460266113281,-126.76577758789062,1
That adult hasn't ascertained there to be more than three teachers refusing to hide most dancers.,That adult hasn't advised there to be more than three teachers refusing to hide most dancers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,579,-124.36067962646484,-118.40138244628906,0
Cynthia shouldn't prefer there to be pasta astounding some dancer.,Cynthia shouldn't badger there to be pasta astounding some dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,580,-106.04362487792969,-115.21019744873047,1
Carla's daughters are preferring there to be an actor slumping over.,Carla's daughters are urging there to be an actor slumping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,581,-95.39723205566406,-91.07329559326172,0
Lissa hadn't discovered there to be mountains disappearing.,Lissa hadn't implored there to be mountains disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,582,-75.67192077636719,-84.47968292236328,1
The teachers prefer there to be a mountain annoying Sherry.,The teachers convince there to be a mountain annoying Sherry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,583,-78.4194107055664,-80.80726623535156,1
Melissa had ascertained there to be many lights wasting away.,Melissa had encouraged there to be many lights wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,584,-81.97254180908203,-77.62620544433594,0
Some fathers of Eric shouldn't need there to be few drawings bothering Joseph.,Some fathers of Eric shouldn't spur there to be few drawings bothering Joseph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,585,-97.49246215820312,-106.08811950683594,1
Scott's dermatologists find there to be a fish finding a plate.,Scott's dermatologists asked there to be a fish finding a plate.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,586,-83.17361450195312,-82.25379180908203,0
Stephanie's best friends wanted there to be some pants crumpling.,Stephanie's best friends entreat there to be some pants crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,587,-95.11601257324219,-98.80436706542969,1
Daniel's cousin had wanted there to be few lights disgusting most banks.,Daniel's cousin had convinced there to be few lights disgusting most banks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,588,-92.79804992675781,-93.13113403320312,1
Erin has predicted there to be more than three windows shutting.,Erin has induced there to be more than three windows shutting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,589,-78.78523254394531,-78.30084228515625,0
Travis considered there to be a movie about Spain worrying Marcus.,Travis implores there to be a movie about Spain worrying Marcus.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,590,-89.76063537597656,-98.11726379394531,1
Every university judges there to be many cups disturbing Kendra.,Every university persuades there to be many cups disturbing Kendra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,591,-92.31298065185547,-102.68800354003906,1
Many children hadn't ascertained there to be some cars disappearing.,Many children hadn't encouraged there to be some cars disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,592,-82.78634643554688,-76.03822326660156,0
Beth judges there to be glasses boring Alice.,Beth tempts there to be glasses boring Alice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,593,-72.76582336425781,-80.46659851074219,1
Those museums should ascertain there to be many nephews of Deanna revealing Katherine.,Those museums should prod there to be many nephews of Deanna revealing Katherine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,594,-115.9713134765625,-115.75894165039062,0
Naomi's cousins would consider there to be many doctors passing public parks.,Naomi's cousins would order there to be many doctors passing public parks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,595,-99.6712875366211,-102.73585510253906,1
Ella needs there to be an essay about the Impressionists confusing Karla.,Ella advises there to be an essay about the Impressionists confusing Karla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,596,-124.20985412597656,-129.68609619140625,1
Dan was finding there to be a print appearing.,Dan was motivating there to be a print appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,597,-53.67435073852539,-58.343994140625,1
Daniel predicted there to be no books upsetting Deborah.,Daniel asked there to be no books upsetting Deborah.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,598,-69.22361755371094,-64.39634704589844,0
Some sisters of a waitress ascertain there to be fish aggravating Pamela.,Some sisters of a waitress pressured there to be fish aggravating Pamela.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,599,-99.41292572021484,-100.54800415039062,1
Russell predicts there to be a boy expecting Kathleen to ascend the stairs.,Russell commanded there to be a boy expecting Kathleen to ascend the stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,600,-86.73388671875,-82.75874328613281,0
Dan found there to be many friends of Jennifer describing Amelia.,Dan prompts there to be many friends of Jennifer describing Amelia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,601,-73.34913635253906,-83.26891326904297,1
Denise declares there to be a bank proving to waste away.,Denise convinced there to be a bank proving to waste away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,602,-78.62686920166016,-79.74967956542969,1
Maria judged there to be a computer vanishing.,Maria encourages there to be a computer vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,603,-51.22291564941406,-53.93598175048828,1
William isn't wanting there to be more than three mothers of teachers upsetting Homer.,William isn't urging there to be more than three mothers of teachers upsetting Homer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,604,-99.43485260009766,-100.72254943847656,1
Kimberley's nieces judge there to be fewer than three teenagers alarming George.,Kimberley's nieces pressured there to be fewer than three teenagers alarming George.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,605,-125.65940856933594,-129.93101501464844,1
A lot of brothers of those pedestrians discover there to be many waitresses failing to climb up stairs.,A lot of brothers of those pedestrians dared there to be many waitresses failing to climb up stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,606,-130.176025390625,-130.3336181640625,1
Patricia's lawyer did judge there to be hair wasting away.,Patricia's lawyer did force there to be hair wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,607,-91.59561920166016,-91.81790924072266,1
All people would need there to be a jacket scaring Judy.,All people would order there to be a jacket scaring Judy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,608,-73.24797821044922,-76.81364440917969,1
Richard has considered there to be a glacier shocking George.,Richard has entreated there to be a glacier shocking George.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,609,-69.11672973632812,-77.58131408691406,1
Gerald had considered there to be newspaper articles about literature vanishing.,Gerald had ordered there to be newspaper articles about literature vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,610,-94.79300689697266,-94.07234191894531,0
Most cousins of Rhonda need there to be a father of Allison driving to Spain.,Most cousins of Rhonda required there to be a father of Allison driving to Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,611,-108.23875427246094,-109.2529525756836,1
Joel declares there to be fewer than three wheelbarrows tipping over.,Joel forced there to be fewer than three wheelbarrows tipping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,612,-97.31847381591797,-99.781005859375,1
Travis will predict there to be some cups scaring Derek.,Travis will prod there to be some cups scaring Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,613,-85.36307525634766,-86.10433959960938,1
Most ladies had needed there to be a photograph of Florence disgusting every driver.,Most ladies had dared there to be a photograph of Florence disgusting every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,614,-92.62200927734375,-92.33056640625,0
Allison could consider there to be daughters of Rodney falling asleep.,Allison could motivate there to be daughters of Rodney falling asleep.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,615,-85.57377624511719,-91.50566864013672,1
All guys' electricians expect there to be some prints of this sketch looking like some photographs.,All guys' electricians push there to be some prints of this sketch looking like some photographs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,616,-129.07350158691406,-129.1330108642578,1
Jesus's sons declared there to be a tomato distracting Linda.,Jesus's sons oblige there to be a tomato distracting Linda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,617,-78.32102966308594,-83.0517349243164,1
Clyde's French teachers anticipate there to be an actor needing Christopher to practice.,Clyde's French teachers prod there to be an actor needing Christopher to practice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,618,-124.69873809814453,-123.24219512939453,0
Andrea needs there to be a grandson of Omar climbing down every hill.,Andrea badgers there to be a grandson of Omar climbing down every hill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,619,-96.86172485351562,-109.68204498291016,1
Harvard University prefers there to be more than three cups worrying Joseph.,Harvard University swayed there to be more than three cups worrying Joseph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,620,-93.34817504882812,-92.10879516601562,0
