sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Jessica had predicted there to be no books hurting Frank.,Jessica had swayed there to be no books hurting Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,621,-67.55083465576172,-69.4776611328125,1
Noah discovers there to be some doors looking like some drawing.,Noah convinces there to be some doors looking like some drawing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,622,-77.22705078125,-85.19589233398438,1
A sister of the teacher isn't anticipating there to be some carts maneuvering.,A sister of the teacher isn't compelling there to be some carts maneuvering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,623,-95.1910400390625,-94.93107604980469,0
Danielle wasn't judging there to be a man arriving at these mountains.,Danielle wasn't asking there to be a man arriving at these mountains.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,624,-83.82782745361328,-82.30029296875,0
Clyde needs there to be bikes worrying Nina.,Clyde commissions there to be bikes worrying Nina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,625,-82.15779113769531,-84.57106018066406,1
An association considered there to be fewer than three students seeing.,An association swayed there to be fewer than three students seeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,626,-76.98883056640625,-80.01783752441406,1
The sisters of Julia wanted there to be a car bothering Brett.,The sisters of Julia beg there to be a car bothering Brett.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,627,-81.47012329101562,-85.42113494873047,1
Deborah's tutors anticipate there to be a box stunning Jennifer.,Deborah's tutors obliged there to be a box stunning Jennifer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,628,-102.69003295898438,-101.42851257324219,0
This niece of Dan is believing there to be a lot of drivers examining every commentary.,This niece of Dan is commanding there to be a lot of drivers examining every commentary.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,629,-103.34761047363281,-106.88030242919922,1
Brian prefers there to be many hamsters disappearing.,Brian ordered there to be many hamsters disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,630,-67.30590057373047,-64.45976257324219,0
Steve can't judge there to be a movie theater vanishing.,Steve can't spur there to be a movie theater vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,631,-69.5133056640625,-73.30941009521484,1
This child ascertains there to be some sons of Regina disgusting Sally.,This child swayed there to be some sons of Regina disgusting Sally.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,632,-101.03658294677734,-90.08734893798828,0
That pedestrian anticipated there to be an actor saluting.,That pedestrian begged there to be an actor saluting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,633,-74.90264892578125,-72.72486114501953,0
Winston Churchill judged there to be few trucks stunning Aaron.,Winston Churchill orders there to be few trucks stunning Aaron.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,634,-93.25894165039062,-94.2039794921875,1
Bruce hasn't declared there to be a commentary irritating a lot of dancers.,Bruce hasn't urged there to be a commentary irritating a lot of dancers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,635,-89.23910522460938,-90.53770446777344,1
A child is needing there to be a public park annoying Tanya.,A child is swaying there to be a public park annoying Tanya.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,636,-88.38138580322266,-92.04061126708984,1
These cashiers prefer there to be beef stunning the doctor.,These cashiers persuaded there to be beef stunning the doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,637,-89.44947814941406,-89.23458862304688,0
All schools should judge there to be rice distracting Kendra.,All schools should push there to be rice distracting Kendra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,638,-90.20808410644531,-90.76673889160156,1
Caroline had anticipated there to be some snakes upsetting William.,Caroline had obligated there to be some snakes upsetting William.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,639,-80.08982849121094,-85.09761047363281,1
Many guests anticipated there to be a girl compelling Carl's handyman to fall.,Many guests press there to be a girl compelling Carl's handyman to fall.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,640,-103.19407653808594,-101.61469268798828,0
Some mothers of Russell discover there to be no shoes looking like every painting.,Some mothers of Russell persuade there to be no shoes looking like every painting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,641,-100.13008117675781,-101.90707397460938,1
Ellen had preferred there to be a friend of Jesus trying to hunt.,Ellen had implored there to be a friend of Jesus trying to hunt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,642,-71.74901580810547,-78.350830078125,1
These pedestrians will consider there to be a documentary about Monet distracting the school.,These pedestrians will induce there to be a documentary about Monet distracting the school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,643,-104.25279235839844,-105.3763427734375,1
Omar discovers there to be no libraries criticizing a lot of public parks.,Omar badgers there to be no libraries criticizing a lot of public parks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,644,-95.96346282958984,-108.1245346069336,1
Homer's dentists were considering there to be no schools worrying Debra.,Homer's dentists were motivating there to be no schools worrying Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,645,-108.25287628173828,-114.71454620361328,1
The grandfather of Kayla can prefer there to be a legislature advising Ronald to descend some hill.,The grandfather of Kayla can implore there to be a legislature advising Ronald to descend some hill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,646,-139.04464721679688,-147.682373046875,1
Michael's hairdressers anticipate there to be a mother of Vincent moving.,Michael's hairdressers implored there to be a mother of Vincent moving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,647,-95.72940063476562,-97.29228210449219,1
Jerry believed there to be bicycles slowing.,Jerry requires there to be bicycles slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,648,-55.107200622558594,-58.17729187011719,1
Gerald should want there to be a picture of ice cream embarrassing this senator.,Gerald should press there to be a picture of ice cream embarrassing this senator.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,649,-88.20600891113281,-89.98074340820312,1
A lot of daughters of Heather weren't finding there to be a teenager cleaning a lot of reports.,A lot of daughters of Heather weren't motivating there to be a teenager cleaning a lot of reports.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,650,-114.00611877441406,-118.35421752929688,1
Candice hasn't anticipated there to be few cats distracting Kathleen.,Candice hasn't commanded there to be few cats distracting Kathleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,651,-93.74063110351562,-92.17503356933594,0
Some teenager has needed there to be a fork slipping.,Some teenager has urged there to be a fork slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,652,-69.02764129638672,-70.04395294189453,1
Ellen's ex-wife should ascertain there to be a mouth aggravating Laurie.,Ellen's ex-wife should press there to be a mouth aggravating Laurie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,653,-104.96591186523438,-101.72322082519531,0
Many grandsons of every waiter hadn't believed there to be many waitresses prodding Steve to break the mirrors.,Many grandsons of every waiter hadn't obligated there to be many waitresses prodding Steve to break the mirrors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,654,-172.754150390625,-179.186767578125,1
Jane's cousin has ascertained there to be a documentary scaring Sharon.,Jane's cousin has obligated there to be a documentary scaring Sharon.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,655,-88.54417419433594,-87.66429901123047,0
Those children's dermatologists don't predict there to be a sister of Teresa climbing down some ladders.,Those children's dermatologists don't sway there to be a sister of Teresa climbing down some ladders.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,656,-125.39535522460938,-127.58271026611328,1
Ann's associates need there to be fewer than three coats flattening.,Ann's associates ask there to be fewer than three coats flattening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,657,-91.89051818847656,-93.02949523925781,1
Some customers anticipate there to be a doctor upsetting Natalie.,Some customers swayed there to be a doctor upsetting Natalie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,658,-78.47498321533203,-78.0364990234375,0
Janet had discovered there to be a lot of wheelbarrows cracking.,Janet had urged there to be a lot of wheelbarrows cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,659,-83.20713806152344,-86.5706558227539,1
Becky hadn't preferred there to be commentaries bothering Lisa.,Becky hadn't tempted there to be commentaries bothering Lisa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,660,-91.9646224975586,-92.74775695800781,1
Doctors prefer there to be a truck cracking.,Doctors beg there to be a truck cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,661,-54.43987274169922,-54.44798278808594,1
Omar was considering there to be some pictures of Melinda looking like some picture.,Omar was obliging there to be some pictures of Melinda looking like some picture.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,662,-98.25960540771484,-103.92747497558594,1
That grandfather of Julie preferred there to be grandmothers of Margaret complaining.,That grandfather of Julie prompted there to be grandmothers of Margaret complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,663,-99.24070739746094,-99.97562408447266,1
These guys' colleague had declared there to be a hat disgusting dancers.,These guys' colleague had forced there to be a hat disgusting dancers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,664,-88.91891479492188,-92.04841613769531,1
Every legislature predicted there to be a shirt disgusting Russell.,Every legislature forces there to be a shirt disgusting Russell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,665,-77.28366088867188,-76.76029968261719,0
Carol did declare there to be an actress wondering who healed most boys.,Carol did push there to be an actress wondering who healed most boys.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,666,-99.20391082763672,-97.1424560546875,0
Carrie isn't declaring there to be a closet bothering Patricia.,Carrie isn't obligating there to be a closet bothering Patricia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,667,-84.27389526367188,-94.53652954101562,1
Many senators' ex-boyfriend finds there to be no windows boring Christine.,Many senators' ex-boyfriend implores there to be no windows boring Christine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,668,-121.13123321533203,-129.2021942138672,1
Naomi hasn't believed there to be a popsicle evaporating.,Naomi hasn't induced there to be a popsicle evaporating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,669,-84.60940551757812,-87.8759765625,1
Bill predicts there to be a ladder vanishing.,Bill obligates there to be a ladder vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,670,-56.134857177734375,-66.46826171875,1
Brenda did consider there to be a bike hurting Matt.,Brenda did persuade there to be a bike hurting Matt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,671,-73.98672485351562,-75.2302474975586,1
Kevin's boyfriend isn't preferring there to be cashiers yelling.,Kevin's boyfriend isn't swaying there to be cashiers yelling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,672,-84.14285278320312,-84.14938354492188,1
Sharon's mentees judge there to be no committees convincing these cousins of Cindy to weep.,Sharon's mentees entreat there to be no committees convincing these cousins of Cindy to weep.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,673,-144.3793487548828,-147.68206787109375,1
Carol wasn't believing there to be cilantro blackening.,Carol wasn't asking there to be cilantro blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,674,-83.87096405029297,-84.93869018554688,1
Kirsten's contractor anticipates there to be more than three boxes scaring Amy.,Kirsten's contractor pressed there to be more than three boxes scaring Amy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,675,-116.75194549560547,-106.57437133789062,0
Steve wouldn't find there to be a hospital explaining everything.,Steve wouldn't implore there to be a hospital explaining everything.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,676,-60.791770935058594,-74.85613250732422,1
Victoria's French teachers haven't considered there to be no cars appearing.,Victoria's French teachers haven't pushed there to be no cars appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,677,-85.07563781738281,-85.06996154785156,0
Thomas's ex-husband finds there to be a senator investigating Scott.,Thomas's ex-husband asked there to be a senator investigating Scott.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,678,-88.71665954589844,-86.11044311523438,0
This driver ascertained there to be some actresses expecting Richard to litter.,This driver entices there to be some actresses expecting Richard to litter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,679,-105.47554016113281,-104.92107391357422,0
Rose needs there to be a legislature investigating who talks about every patient.,Rose required there to be a legislature investigating who talks about every patient.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,680,-90.59986114501953,-91.35881805419922,1
Grace's friends found there to be a print vanishing.,Grace's friends induce there to be a print vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,681,-70.56377410888672,-79.03705596923828,1
Barbara has found there to be a horse embarrassing Jason.,Barbara has induced there to be a horse embarrassing Jason.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,682,-69.47987365722656,-75.43647766113281,1
Jane needed there to be no legislatures boring Margaret.,Jane asked there to be no legislatures boring Margaret.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,683,-73.4896469116211,-69.10264587402344,0
The woman doesn't ascertain there to be a sock stretching.,The woman doesn't prod there to be a sock stretching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,684,-70.38496398925781,-69.5152587890625,0
Kristen was believing there to be some eyes existing.,Kristen was swaying there to be some eyes existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,685,-62.78740692138672,-69.89813232421875,1
Eva found there to be no teachers advising the people to work hard.,Eva dares there to be no teachers advising the people to work hard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,686,-79.46678924560547,-89.37408447265625,1
Sabrina can anticipate there to be a horse falling.,Sabrina can prompt there to be a horse falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,687,-63.83921813964844,-63.707550048828125,0
Winston Churchill's student discovered there to be a play bothering Kimberley.,Winston Churchill's student encourages there to be a play bothering Kimberley.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,688,-97.92849731445312,-101.06629180908203,1
Samuel hadn't wanted there to be ice upsetting Gary.,Samuel hadn't commissioned there to be ice upsetting Gary.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,689,-81.0955810546875,-85.76528930664062,1
Stephen declares there to be some mushrooms aggravating Florence.,Stephen pressures there to be some mushrooms aggravating Florence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,690,-71.84220886230469,-74.885498046875,1
Ann's grandmother preferred there to be fewer than three grocery stores impressing Regina.,Ann's grandmother commissioned there to be fewer than three grocery stores impressing Regina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,691,-116.41238403320312,-118.11033630371094,1
This actress can discover there to be a lamp scaring Janet.,This actress can commission there to be a lamp scaring Janet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,692,-82.71863555908203,-86.75928497314453,1
Lori wants there to be a lot of college campuses impressing Jerry.,Lori pressures there to be a lot of college campuses impressing Jerry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,693,-97.69466400146484,-101.64356994628906,1
Carrie won't prefer there to be fewer than three plays hurting that customer.,Carrie won't order there to be fewer than three plays hurting that customer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,694,-101.46345520019531,-101.32939147949219,0
Harvard University hadn't predicted there to be a show about Winston Churchill distracting a guy.,Harvard University hadn't induced there to be a show about Winston Churchill distracting a guy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,695,-127.75083923339844,-128.21176147460938,1
Some hospitals want there to be few dresses shocking the dancer.,Some hospitals sway there to be few dresses shocking the dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,696,-84.4072265625,-87.84172058105469,1
Barbara's son believes there to be a unicycle looking like all prints.,Barbara's son advises there to be a unicycle looking like all prints.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,697,-100.02676391601562,-107.04979705810547,1
Donna hadn't predicted there to be many reports about current events stunning many customers.,Donna hadn't implored there to be many reports about current events stunning many customers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,698,-118.42987060546875,-126.83194732666016,1
Aaron's nieces would discover there to be no commentaries hurting April.,Aaron's nieces would encourage there to be no commentaries hurting April.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,699,-109.53740692138672,-113.05657958984375,1
Edward believes there to be a lot of gloves impressing April.,Edward obliged there to be a lot of gloves impressing April.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,700,-75.56135559082031,-79.77289581298828,1
Most organizations discovered there to be a lot of turtles confusing Becky.,Most organizations persuade there to be a lot of turtles confusing Becky.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,701,-81.26026153564453,-86.28113555908203,1
Sabrina ascertained there to be a chair slipping.,Sabrina convinces there to be a chair slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,702,-68.07435607910156,-69.12393951416016,1
Leslie was finding there to be no documentaries irritating Denise.,Leslie was requiring there to be no documentaries irritating Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,703,-85.38758850097656,-89.4105224609375,1
Kathleen's classmate discovered there to be few stories alarming the doctor.,Kathleen's classmate begs there to be few stories alarming the doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,704,-104.79818725585938,-108.29818725585938,1
Rhonda hasn't considered there to be a screen alarming Harvard University.,Rhonda hasn't ordered there to be a screen alarming Harvard University.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,705,-91.90261840820312,-91.61601257324219,0
The Impressionists wanted there to be few adults realizing who breaks the mirror.,The Impressionists motivate there to be few adults realizing who breaks the mirror.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,706,-116.23727416992188,-122.34205627441406,1
William anticipated there to be a commentary disgusting these legislatures.,William begged there to be a commentary disgusting these legislatures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,707,-80.12339782714844,-77.47540283203125,0
Suzanne judged there to be many dogs wasting away.,Suzanne urged there to be many dogs wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,708,-77.99703979492188,-77.41612243652344,0
Kenneth was considering there to be a teacher cooking.,Kenneth was obliging there to be a teacher cooking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,709,-56.15190887451172,-62.28601837158203,1
Many ladies declare there to be fewer than three skateboards distracting Mark.,Many ladies badgered there to be fewer than three skateboards distracting Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,710,-102.40550994873047,-112.23324584960938,1
Sherry's granddaughter wasn't predicting there to be a cup scaring Douglas.,Sherry's granddaughter wasn't requiring there to be a cup scaring Douglas.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,711,-101.47492980957031,-100.95857238769531,0
That doctor discovers there to be a drawing of Tiffany upsetting Curtis.,That doctor requires there to be a drawing of Tiffany upsetting Curtis.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,712,-92.16150665283203,-91.76431274414062,0
Tammy hadn't anticipated there to be ice boring Sonia.,Tammy hadn't pressured there to be ice boring Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,713,-78.74362182617188,-80.79246520996094,1
A patient's electrician can't need there to be a glove annoying those guests.,A patient's electrician can't command there to be a glove annoying those guests.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,714,-105.36773681640625,-110.9044418334961,1
Universities discovered there to be a carriage rusting.,Universities convince there to be a carriage rusting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,715,-74.9493408203125,-80.05561828613281,1
Edward's colleagues can't consider there to be a rabbit scaring Becca.,Edward's colleagues can't ask there to be a rabbit scaring Becca.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,716,-87.69879913330078,-85.49505615234375,0
Most brothers of Curtis want there to be a government wondering who will pass a school.,Most brothers of Curtis entreat there to be a government wondering who will pass a school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,717,-102.161865234375,-107.3779296875,1
Colleen can want there to be few photographs disgusting Paula.,Colleen can urge there to be few photographs disgusting Paula.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,718,-84.70476531982422,-88.72055053710938,1
Many senators are discovering there to be no eyes wasting away.,Many senators are requiring there to be no eyes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,719,-78.46923065185547,-80.27961730957031,1
Deanna wasn't considering there to be a mushroom falling.,Deanna wasn't asking there to be a mushroom falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,720,-66.31670379638672,-66.99514770507812,1
These ladies are anticipating there to be a story distracting Frank.,These ladies are motivating there to be a story distracting Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,721,-74.31570434570312,-74.68994903564453,1
Winston Churchill did judge there to be a cat existing.,Winston Churchill did advise there to be a cat existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,722,-78.47564697265625,-79.18494415283203,1
Every mother of Matt wasn't preferring there to be a glove drying.,Every mother of Matt wasn't obligating there to be a glove drying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,723,-86.7581787109375,-94.10102844238281,1
Some niece of Daniel wouldn't need there to be more than three muffins vanishing.,Some niece of Daniel wouldn't entice there to be more than three muffins vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,724,-96.26809692382812,-108.98948669433594,1
Carl has anticipated there to be fewer than three students collaborating.,Carl has spurred there to be fewer than three students collaborating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,725,-75.88304138183594,-78.15699768066406,1
Naomi can't consider there to be a rabbit leaving.,Naomi can't badger there to be a rabbit leaving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,726,-65.45099639892578,-74.39692687988281,1
Some actresses believed there to be no museums pressuring Ronald to smile.,Some actresses dare there to be no museums pressuring Ronald to smile.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,727,-100.1249008178711,-106.06190490722656,1
A lot of daughters of Carrie have judged there to be few glasses disappearing.,A lot of daughters of Carrie have entreated there to be few glasses disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,728,-98.48185729980469,-106.13739013671875,1
Andrew isn't believing there to be art galleries confusing Victoria.,Andrew isn't prodding there to be art galleries confusing Victoria.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,729,-85.99658203125,-97.63436889648438,1
Patricia wouldn't declare there to be a box worrying every teenager.,Patricia wouldn't implore there to be a box worrying every teenager.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,730,-90.24520111083984,-99.71724700927734,1
Meredith has discovered there to be a horse annoying Emily.,Meredith has prompted there to be a horse annoying Emily.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,731,-75.45572662353516,-80.00475311279297,1
Martin isn't discovering there to be a cat aggravating Guy.,Martin isn't pressing there to be a cat aggravating Guy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,732,-74.0020751953125,-73.58084106445312,0
Douglas would judge there to be a fork appearing.,Douglas would oblige there to be a fork appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,733,-66.88014221191406,-71.39952850341797,1
This grandson of Timothy had ascertained there to be bread falling.,This grandson of Timothy had pushed there to be bread falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,734,-82.78400421142578,-74.86466217041016,0
All men believed there to be more than three libraries wanting to upset Raymond.,All men implore there to be more than three libraries wanting to upset Raymond.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,735,-92.15805053710938,-102.89334869384766,1
Larry didn't judge there to be a casserole worrying Wayne.,Larry didn't entice there to be a casserole worrying Wayne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,736,-86.81224060058594,-94.5926513671875,1
Denise discovered there to be an eggplant burning.,Denise motivated there to be an eggplant burning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,737,-68.43185424804688,-71.06268310546875,1
All drivers believed there to be no cars irritating Beverly.,All drivers implore there to be no cars irritating Beverly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,738,-79.18218994140625,-89.89666748046875,1
Wendy believed there to be many chairs hurting Joseph.,Wendy commands there to be many chairs hurting Joseph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,739,-75.06094360351562,-77.65011596679688,1
Amanda wasn't anticipating there to be more than three hats vanishing.,Amanda wasn't pressing there to be more than three hats vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,740,-88.54342651367188,-86.83511352539062,0
Stephanie's handymen did want there to be a tomato bothering some actresses.,Stephanie's handymen did implore there to be a tomato bothering some actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,741,-116.22918701171875,-126.83871459960938,1
Every person's ex-girlfriends declare there to be fewer than three cars stunning Michelle.,Every person's ex-girlfriends push there to be fewer than three cars stunning Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,742,-121.26434326171875,-120.17121887207031,0
Leslie's cousins needed there to be a glacier freezing.,Leslie's cousins push there to be a glacier freezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,743,-76.19190979003906,-76.91827392578125,1
Carlos wasn't considering there to be a lot of rivers disgusting every woman.,Carlos wasn't spurring there to be a lot of rivers disgusting every woman.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,744,-87.31929016113281,-98.29278564453125,1
Brian had considered there to be an icicle disappearing.,Brian had spurred there to be an icicle disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,745,-64.92529296875,-68.25106811523438,1
