sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The father of Kristen predicts there to be a mouth aggravating Sonia.,The father of Kristen urges there to be a mouth aggravating Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,746,-91.51242065429688,-91.46249389648438,0
Some government is ascertaining there to be a pepper impressing Marla.,Some government is advising there to be a pepper impressing Marla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,747,-96.23177337646484,-88.61328125,0
All customers can't want there to be no art galleries impressing all guys.,All customers can't prompt there to be no art galleries impressing all guys.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,748,-104.84769439697266,-111.01303100585938,1
Holly does believe there to be many glasses confusing Denise.,Holly does compel there to be many glasses confusing Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,749,-83.42315673828125,-90.7498779296875,1
Travis anticipates there to be a guy disgusting Carmen.,Travis spurs there to be a guy disgusting Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,750,-84.46530151367188,-77.51580810546875,0
Julia ascertained there to be a sketch looking like that water.,Julia induces there to be a sketch looking like that water.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,751,-78.11141967773438,-71.38920593261719,0
Chad won't discover there to be a jacket wasting away.,Chad won't urge there to be a jacket wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,752,-73.02401733398438,-76.13910675048828,1
Noah had considered there to be a unicycle boring Connie.,Noah had dared there to be a unicycle boring Connie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,753,-87.65315246582031,-88.24239349365234,1
Galileo had predicted there to be documentaries about travel bothering most libraries.,Galileo had advised there to be documentaries about travel bothering most libraries.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,754,-108.29460144042969,-110.56907653808594,1
Claire's supervisor isn't expecting there to be more than three boys failing to praise these pedestrians.,Claire's supervisor isn't prodding there to be more than three boys failing to praise these pedestrians.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,755,-123.24415588378906,-132.60626220703125,1
Nina wasn't declaring there to be a sister of that patient firing Rodney.,Nina wasn't enticing there to be a sister of that patient firing Rodney.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,756,-96.8169937133789,-100.61347961425781,1
Noah ascertains there to be a grocery store shocking some person.,Noah pressured there to be a grocery store shocking some person.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,757,-94.64293670654297,-87.62416076660156,0
Rachel's supervisors do ascertain there to be many lights disappearing.,Rachel's supervisors do persuade there to be many lights disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,758,-86.93623352050781,-86.53782653808594,0
Beverly's friend does find there to be fewer than three high schools aggravating Alice.,Beverly's friend does entreat there to be fewer than three high schools aggravating Alice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,759,-125.23588562011719,-126.4349136352539,1
Allison anticipated there to be a brother of Christine speaking up.,Allison urged there to be a brother of Christine speaking up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,760,-82.87139129638672,-80.82917785644531,0
Cynthia had predicted there to be a closet vanishing.,Cynthia had entreated there to be a closet vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,761,-79.01277160644531,-87.21244812011719,1
Melissa had ascertained there to be no tomatoes scaring Kenneth.,Melissa had convinced there to be no tomatoes scaring Kenneth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,762,-87.88716888427734,-82.1632080078125,0
William's sister wants there to be a grandmother of Cindy complaining.,William's sister induces there to be a grandmother of Cindy complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,763,-76.02586364746094,-80.78614044189453,1
Donna's classmate might discover there to be a lot of steps existing.,Donna's classmate might prompt there to be a lot of steps existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,764,-88.18689727783203,-92.9006576538086,1
Alicia's tutors predict there to be few dresses vanishing.,Alicia's tutors forced there to be few dresses vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,765,-103.13683319091797,-101.77042388916016,0
Samuel's oncologists aren't preferring there to be more than three senators boasting.,Samuel's oncologists aren't advising there to be more than three senators boasting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,766,-119.58755493164062,-119.32926177978516,0
These schools find there to be a painting of Janice looking like a boy.,These schools motivate there to be a painting of Janice looking like a boy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,767,-88.15512084960938,-94.04057312011719,1
Paula's ex-girlfriends ascertained there to be actresses vanishing.,Paula's ex-girlfriends motivate there to be actresses vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,768,-105.08309936523438,-103.39979553222656,0
Sharon's ex-wives aren't wanting there to be no pants unfolding.,Sharon's ex-wives aren't requiring there to be no pants unfolding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,769,-103.84373474121094,-108.60064697265625,1
Bethany finds there to be a mushroom annoying Michelle.,Bethany forces there to be a mushroom annoying Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,770,-81.95451354980469,-82.76443481445312,1
Todd shouldn't find there to be more than three screens falling.,Todd shouldn't prod there to be more than three screens falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,771,-69.71783447265625,-75.52618408203125,1
Wayne did need there to be a dress crumpling.,Wayne did sway there to be a dress crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,772,-72.8428726196289,-76.349609375,1
Jason found there to be a newspaper article about the Clintons winning.,Jason encouraged there to be a newspaper article about the Clintons winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,773,-75.96137237548828,-83.435546875,1
These children find there to be a couch boring Bruce.,These children prod there to be a couch boring Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,774,-68.66117095947266,-71.4231948852539,1
Wayne was anticipating there to be fewer than three pictures of every child existing.,Wayne was imploring there to be fewer than three pictures of every child existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,775,-94.77970886230469,-100.83071899414062,1
Brian's friend isn't wanting there to be a river disgusting Stephanie.,Brian's friend isn't urging there to be a river disgusting Stephanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,776,-81.43494415283203,-83.00975036621094,1
Sara wouldn't judge there to be no schools swaying Becca to hire Sonia.,Sara wouldn't entice there to be no schools swaying Becca to hire Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,777,-112.3692855834961,-119.62911987304688,1
That niece of Alexander has judged there to be a face annoying that waitress.,That niece of Alexander has implored there to be a face annoying that waitress.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,778,-99.06423950195312,-104.762939453125,1
Erin's piano teachers declare there to be a lot of daughters of Claire fighting.,Erin's piano teachers prompted there to be a lot of daughters of Claire fighting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,779,-104.22764587402344,-105.718994140625,1
That waitress's plumbers aren't needing there to be a spotlight darkening.,That waitress's plumbers aren't prodding there to be a spotlight darkening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,780,-108.18910217285156,-115.41218566894531,1
Karla would ascertain there to be fish astounding Lori.,Karla would induce there to be fish astounding Lori.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,781,-81.08018493652344,-80.41490173339844,0
Many children haven't predicted there to be many mirrors bothering Heidi.,Many children haven't advised there to be many mirrors bothering Heidi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,782,-89.67112731933594,-90.287109375,1
Those patients declare there to be a jacket scaring Renee.,Those patients require there to be a jacket scaring Renee.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,783,-83.674560546875,-83.38414764404297,0
Every government predicts there to be fewer than three cafes worrying Teresa.,Every government induces there to be fewer than three cafes worrying Teresa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,784,-100.70785522460938,-100.27233123779297,0
Randolf's grandsons wanted there to be steak scorching.,Randolf's grandsons command there to be steak scorching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,785,-99.00540161132812,-101.5718994140625,1
Patrick's colleague couldn't predict there to be a documentary about music bothering Christina.,Patrick's colleague couldn't dare there to be a documentary about music bothering Christina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,786,-102.16847229003906,-100.39610290527344,0
Curtis found there to be a door appearing.,Curtis advises there to be a door appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,787,-60.10514831542969,-69.69751739501953,1
Chad did consider there to be an apple worrying every dancer.,Chad did oblige there to be an apple worrying every dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,788,-79.88140106201172,-82.83235931396484,1
Every boy can need there to be few mouths upsetting Carmen.,Every boy can push there to be few mouths upsetting Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,789,-80.45478057861328,-79.93025207519531,0
Sarah considered there to be a book stunning this waitress.,Sarah asks there to be a book stunning this waitress.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,790,-69.98131561279297,-69.34237670898438,0
Bradley could prefer there to be a grocery store shocking Melanie.,Bradley could ask there to be a grocery store shocking Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,791,-84.5763168334961,-80.48374938964844,0
That hospital hadn't expected there to be many dogs hiding.,That hospital hadn't asked there to be many dogs hiding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,792,-76.58755493164062,-74.16056060791016,0
Many teachers judge there to be a candle brightening.,Many teachers force there to be a candle brightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,793,-65.76309204101562,-64.15560913085938,0
Guy won't judge there to be no mirrors vanishing.,Guy won't tempt there to be no mirrors vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,794,-69.04969787597656,-70.19744110107422,1
These doctors ascertain there to be a student bothering to shout.,These doctors compelled there to be a student bothering to shout.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,795,-75.06806945800781,-72.24909210205078,0
Rodney's associates need there to be an organization annoying Peter.,Rodney's associates forced there to be an organization annoying Peter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,796,-86.21485900878906,-90.09309387207031,1
Teresa wasn't discovering there to be a lot of stories about Spain scaring Allison.,Teresa wasn't pressuring there to be a lot of stories about Spain scaring Allison.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,797,-104.45399475097656,-108.790283203125,1
Vincent's friends find there to be a cafe astounding Victoria.,Vincent's friends commanded there to be a cafe astounding Victoria.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,798,-88.24586486816406,-90.27525329589844,1
Bethany considers there to be some eggplants vanishing.,Bethany pushed there to be some eggplants vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,799,-95.81544494628906,-90.30722045898438,0
Christine anticipates there to be a lot of universities forfeiting.,Christine presses there to be a lot of universities forfeiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,800,-87.60186767578125,-76.81289672851562,0
Some girls find there to be many cucumbers blackening.,Some girls persuaded there to be many cucumbers blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,801,-74.76370239257812,-75.83121490478516,1
Mark had preferred there to be a report vanishing.,Mark had convinced there to be a report vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,802,-58.239479064941406,-57.353729248046875,0
That waitress hasn't discovered there to be a child pushing Candice to respect many doctors.,That waitress hasn't persuaded there to be a child pushing Candice to respect many doctors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,803,-120.63196563720703,-121.61663818359375,1
Heidi's girlfriend hasn't anticipated there to be no plays scaring every student.,Heidi's girlfriend hasn't forced there to be no plays scaring every student.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,804,-108.7412338256836,-109.66905212402344,1
Russell's dentists weren't considering there to be more than three windows appearing.,Russell's dentists weren't motivating there to be more than three windows appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,805,-91.50642395019531,-96.73677062988281,1
That patient expects there to be a college campus vanishing.,That patient requires there to be a college campus vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,806,-77.22249603271484,-77.400634765625,1
Edward considered there to be a mall existing.,Edward entices there to be a mall existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,807,-57.14772415161133,-66.17366027832031,1
Tammy's teacher would prefer there to be fish looking like that sketch.,Tammy's teacher would persuade there to be fish looking like that sketch.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,808,-88.9031753540039,-90.44225311279297,1
John's daughter wanted there to be an organization annoying Kayla.,John's daughter pressures there to be an organization annoying Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,809,-81.01313781738281,-85.21270751953125,1
Jodi finds there to be cilantro hurting Stephanie.,Jodi asks there to be cilantro hurting Stephanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,810,-84.24217987060547,-83.74769592285156,0
Thomas's grandson wants there to be a drawing shocking Tamara.,Thomas's grandson encourages there to be a drawing shocking Tamara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,811,-82.45114135742188,-87.5427474975586,1
This father of Monet has needed there to be broccoli going bad.,This father of Monet has badgered there to be broccoli going bad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,812,-92.31298065185547,-103.2806396484375,1
Laurie's ex-girlfriends have ascertained there to be a lot of casseroles disappearing.,Laurie's ex-girlfriends have begged there to be a lot of casseroles disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,813,-132.83421325683594,-127.08528137207031,0
Monet needs there to be a painting of James scaring most waiters.,Monet requires there to be a painting of James scaring most waiters.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,814,-99.43179321289062,-101.05298614501953,1
A niece of that girl can need there to be a lot of blouses crumpling.,A niece of that girl can advise there to be a lot of blouses crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,815,-105.73735809326172,-108.15437316894531,1
Kendra hasn't ascertained there to be a photograph of Marla appearing.,Kendra hasn't persuaded there to be a photograph of Marla appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,816,-99.61125183105469,-93.89059448242188,0
This driver isn't declaring there to be spotlights irritating every doctor.,This driver isn't begging there to be spotlights irritating every doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,817,-100.47967529296875,-100.28152465820312,0
Monet hasn't wanted there to be an association thinking about who won't order Cindy to come here.,Monet hasn't encouraged there to be an association thinking about who won't order Cindy to come here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,818,-117.90128326416016,-120.80753326416016,1
Carla's best friends discovered there to be a doctor helping Florence.,Carla's best friends commission there to be a doctor helping Florence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,819,-80.35957336425781,-84.16363525390625,1
Alan's brothers hadn't found there to be many students studying.,Alan's brothers hadn't obligated there to be many students studying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,820,-74.29969787597656,-83.33744049072266,1
Diana declares there to be a print worrying Bruce.,Diana compelled there to be a print worrying Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,821,-71.28578186035156,-73.96945190429688,1
Dennis's plumber was judging there to be some high schools existing.,Dennis's plumber was daring there to be some high schools existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,822,-100.81110382080078,-102.04307556152344,1
Kenneth hasn't predicted there to be a photograph existing.,Kenneth hasn't persuaded there to be a photograph existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,823,-73.91360473632812,-72.8135986328125,0
Kirsten anticipates there to be a skateboard falling.,Kirsten urged there to be a skateboard falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,824,-77.78894805908203,-66.88633728027344,0
Galileo's grandsons want there to be a couch looking like most sketches.,Galileo's grandsons pressured there to be a couch looking like most sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,825,-113.72252655029297,-120.37919616699219,1
Jennifer's French teachers find there to be a popsicle impressing Chad.,Jennifer's French teachers ordered there to be a popsicle impressing Chad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,826,-103.01515197753906,-103.78376770019531,1
Lisa considered there to be a lot of cashiers appreciating the Lutherans.,Lisa requires there to be a lot of cashiers appreciating the Lutherans.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,827,-92.86138916015625,-92.25273132324219,0
Florence predicts there to be many girls departing.,Florence advises there to be many girls departing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,828,-72.96409606933594,-75.05084228515625,1
Guy isn't considering there to be waitresses grinning.,Guy isn't entreating there to be waitresses grinning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,829,-73.23738861083984,-83.35353088378906,1
Amanda's bosses needed there to be some daughters of Heidi running around many hills.,Amanda's bosses prompt there to be some daughters of Heidi running around many hills.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,830,-111.12979125976562,-113.50196075439453,1
Most fathers of Larry ascertain there to be a lot of trucks irritating Melanie.,Most fathers of Larry dared there to be a lot of trucks irritating Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,831,-98.81806945800781,-95.11256408691406,0
Timothy's mentees believe there to be a committee arguing about Kenneth.,Timothy's mentees prompt there to be a committee arguing about Kenneth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,832,-101.297119140625,-107.63854217529297,1
Some ladies could declare there to be a picture wasting away.,Some ladies could compel there to be a picture wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,833,-71.12319946289062,-72.43840789794922,1
That bank anticipated there to be movie theaters existing.,That bank tempted there to be movie theaters existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,834,-80.47728729248047,-81.22918701171875,1
Charles wants there to be a shoe boring most senators.,Charles obligates there to be a shoe boring most senators.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,835,-70.96633911132812,-85.29559326171875,1
Samantha needed there to be a pie aggravating Denise.,Samantha entices there to be a pie aggravating Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,836,-82.78446960449219,-91.21089172363281,1
Clyde believed there to be fewer than three vases disappearing.,Clyde compelled there to be fewer than three vases disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,837,-91.05189514160156,-95.40666198730469,1
Kevin hadn't considered there to be a senator vanishing.,Kevin hadn't advised there to be a senator vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,838,-66.38068389892578,-68.26814270019531,1
Most mothers of Sara predict there to be a doctor begging Carol to yawn.,Most mothers of Sara press there to be a doctor begging Carol to yawn.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,839,-103.43797302246094,-101.40907287597656,0
This brother of Walter might need there to be a mushroom charring.,This brother of Walter might persuade there to be a mushroom charring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,840,-84.35958099365234,-86.71539306640625,1
Tonya hadn't wanted there to be fewer than three tomatoes annoying Larry.,Tonya hadn't prompted there to be fewer than three tomatoes annoying Larry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,841,-99.46348571777344,-103.98626708984375,1
Liam's associate needs there to be bread charring.,Liam's associate urged there to be bread charring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,842,-85.40560913085938,-85.42583465576172,1
Most committees haven't discovered there to be a cat coming here.,Most committees haven't pressured there to be a cat coming here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,843,-70.12973022460938,-73.65120697021484,1
Committees haven't preferred there to be a cat scaring Sandra.,Committees haven't obligated there to be a cat scaring Sandra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,844,-92.70330047607422,-96.54531860351562,1
Naomi is preferring there to be more than three lights scaring Donna.,Naomi is imploring there to be more than three lights scaring Donna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,845,-95.17877197265625,-98.65592956542969,1
That guy judged there to be many chairs embarrassing every driver.,That guy pressured there to be many chairs embarrassing every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,846,-84.02735137939453,-89.36351776123047,1
Clyde's fathers weren't predicting there to be some pictures of a guest looking like Meredith.,Clyde's fathers weren't pushing there to be some pictures of a guest looking like Meredith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,847,-127.60800170898438,-123.05128479003906,0
Some cousin of Curtis considers there to be a museum surrendering.,Some cousin of Curtis prompts there to be a museum surrendering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,848,-84.26420593261719,-86.65180969238281,1
Most daughters of Melanie need there to be a cousin of Rebecca embarrassing Mary.,Most daughters of Melanie forced there to be a cousin of Rebecca embarrassing Mary.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,849,-97.27925872802734,-100.55770111083984,1
Diana's classmates were wanting there to be more than three fish annoying those patients.,Diana's classmates were inducing there to be more than three fish annoying those patients.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,850,-105.23532104492188,-108.23430633544922,1
The granddaughters of Rodney will need there to be a grocery store vanishing.,The granddaughters of Rodney will prod there to be a grocery store vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,851,-102.87422943115234,-107.06309509277344,1
Some senators discovered there to be a child failing to concur.,Some senators prod there to be a child failing to concur.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,852,-79.93460083007812,-85.69415283203125,1
Every waitress wasn't believing there to be a car alarming Claire.,Every waitress wasn't requiring there to be a car alarming Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,853,-82.37379455566406,-86.22525024414062,1
Samuel was discovering there to be peppers scaring Debra.,Samuel was compelling there to be peppers scaring Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,854,-88.10466003417969,-91.42366790771484,1
Danielle's mother wasn't predicting there to be no college campuses worrying most actresses.,Danielle's mother wasn't tempting there to be no college campuses worrying most actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,855,-119.03884887695312,-117.27095031738281,0
The son of Dennis won't expect there to be a niece of this teenager grinning.,The son of Dennis won't advise there to be a niece of this teenager grinning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,856,-96.77677154541016,-99.51576232910156,1
Debra isn't expecting there to be a newspaper article disagreeing.,Debra isn't requiring there to be a newspaper article disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,857,-83.40875244140625,-86.16999053955078,1
Andrew can't discover there to be books worrying Jacqueline.,Andrew can't tempt there to be books worrying Jacqueline.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,858,-75.29116821289062,-77.09303283691406,1
Tara's grandfather hadn't discovered there to be some documentaries about Harvard University irritating some man.,Tara's grandfather hadn't compelled there to be some documentaries about Harvard University irritating some man.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,859,-128.12557983398438,-129.57496643066406,1
Meredith wasn't judging there to be children impressing Bruce.,Meredith wasn't urging there to be children impressing Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,860,-90.18049621582031,-90.13142395019531,0
An adult is declaring there to be a rug vanishing.,An adult is badgering there to be a rug vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,861,-68.97781372070312,-81.83386993408203,1
Stephanie hasn't wanted there to be a muffin stunning Lissa.,Stephanie hasn't swayed there to be a muffin stunning Lissa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,862,-100.05961608886719,-102.63505554199219,1
Kenneth's plumbers do expect there to be no high schools bothering Deborah.,Kenneth's plumbers do encourage there to be no high schools bothering Deborah.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,863,-112.5176010131836,-114.74720764160156,1
Christine's fathers prefer there to be a couch vanishing.,Christine's fathers sway there to be a couch vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,864,-76.31958770751953,-78.5542984008789,1
Carol was declaring there to be a mirror disturbing a girl.,Carol was advising there to be a mirror disturbing a girl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,865,-72.98246002197266,-74.85960388183594,1
Patricia's ex-boyfriends needed there to be some fish descending some stairs.,Patricia's ex-boyfriends motivate there to be some fish descending some stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,866,-118.56428527832031,-124.53977966308594,1
William is needing there to be gates alarming this waiter.,William is asking there to be gates alarming this waiter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,867,-76.96968078613281,-73.37274169921875,0
Elizabeth's employees have found there to be some glasses distracting the actresses.,Elizabeth's employees have tempted there to be some glasses distracting the actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,868,-90.01971435546875,-97.98590087890625,1
Edward hasn't wanted there to be a mirror falling.,Edward hasn't swayed there to be a mirror falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,869,-58.003936767578125,-61.20168685913086,1
Andrew hadn't found there to be no legislatures prompting Gerald to practice.,Andrew hadn't obliged there to be no legislatures prompting Gerald to practice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,870,-95.71163940429688,-102.50389099121094,1
Aaron's mentors had anticipated there to be a school commanding that student's son to appreciate some patient.,Aaron's mentors had compelled there to be a school commanding that student's son to appreciate some patient.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,871,-125.97283172607422,-126.10250091552734,1
