sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Mary's son had believed there to be a legislature thinking about who are hiding away.,Mary's son had ordered there to be a legislature thinking about who are hiding away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,872,-89.46530151367188,-91.7890625,1
Beverly finds there to be a movie disagreeing with some report.,Beverly compelled there to be a movie disagreeing with some report.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,873,-85.65837097167969,-86.80072784423828,1
Sandra wasn't expecting there to be a mushroom existing.,Sandra wasn't persuading there to be a mushroom existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,874,-72.14347839355469,-84.63517761230469,1
Travis finds there to be a coat scaring Jennifer.,Travis prods there to be a coat scaring Jennifer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,875,-74.88929748535156,-84.04723358154297,1
Tara's wife wasn't wanting there to be few mountains stunning Leslie.,Tara's wife wasn't prodding there to be few mountains stunning Leslie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,876,-96.98403930664062,-107.11842346191406,1
Erin shouldn't expect there to be banks persuading Naomi to smile.,Erin shouldn't entreat there to be banks persuading Naomi to smile.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,877,-104.35411071777344,-112.40560913085938,1
Kevin's ex-wives predict there to be some planes rusting.,Kevin's ex-wives motivated there to be some planes rusting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,878,-89.05464172363281,-90.49555969238281,1
All children weren't finding there to be many drivers figuring out who distracted Suzanne.,All children weren't pressuring there to be many drivers figuring out who distracted Suzanne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,879,-108.46549987792969,-114.15176391601562,1
Bradley was considering there to be few glasses shrinking.,Bradley was compelling there to be few glasses shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,880,-66.70067596435547,-72.34445190429688,1
Every dancer had ascertained there to be some dancers cooking.,Every dancer had pressured there to be some dancers cooking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,881,-75.75896453857422,-74.36345672607422,0
Harvard University considers there to be plates vanishing.,Harvard University spurred there to be plates vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,882,-74.53689575195312,-75.78509521484375,1
Debra's contractor is discovering there to be a guest sneezing.,Debra's contractor is obliging there to be a guest sneezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,883,-83.74820709228516,-87.83453369140625,1
Stacy needs there to be a scarf shrinking.,Stacy dares there to be a scarf shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,884,-63.82725524902344,-68.96420288085938,1
Tracy hasn't found there to be many daughters of Kirsten appearing to exist.,Tracy hasn't obligated there to be many daughters of Kirsten appearing to exist.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,885,-98.8355712890625,-107.33798217773438,1
Allison's cousin needed there to be some wheelbarrows rolling.,Allison's cousin pushes there to be some wheelbarrows rolling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,886,-93.21607971191406,-95.28217315673828,1
Alicia's hairdressers ascertain there to be a window falling.,Alicia's hairdressers induce there to be a window falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,887,-95.23045349121094,-95.13882446289062,0
Cousins of Helen declared there to be a vase shocking Jill.,Cousins of Helen persuaded there to be a vase shocking Jill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,888,-93.25399780273438,-97.28532409667969,1
Nancy shouldn't expect there to be bread distracting Tara.,Nancy shouldn't spur there to be bread distracting Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,889,-83.17266082763672,-89.32777404785156,1
Elizabeth had found there to be a committee realizing who responds.,Elizabeth had induced there to be a committee realizing who responds.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,890,-68.55701446533203,-73.95849609375,1
The actress's senators declare there to be fewer than three doctors doubting those children anticipate Tiffany to play.,The actress's senators motivated there to be fewer than three doctors doubting those children anticipate Tiffany to play.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,891,-150.64682006835938,-153.49496459960938,1
Nicole declared there to be a cafe looking like some drawings.,Nicole commands there to be a cafe looking like some drawings.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,892,-72.7068862915039,-76.68789672851562,1
Every association judged there to be a sweater drying.,Every association implored there to be a sweater drying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,893,-64.68070983886719,-72.1389389038086,1
Donna would discover there to be some glasses slipping.,Donna would persuade there to be some glasses slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,894,-66.0600814819336,-67.89460754394531,1
Wayne can prefer there to be no lamps shocking this patient.,Wayne can command there to be no lamps shocking this patient.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,895,-84.70957946777344,-84.9368896484375,1
Scott's father shouldn't discover there to be few committees forgetting about who wasn't spinning around.,Scott's father shouldn't urge there to be few committees forgetting about who wasn't spinning around.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,896,-114.77790069580078,-117.90396881103516,1
Pamela is finding there to be few convertibles embarrassing Lucille.,Pamela is asking there to be few convertibles embarrassing Lucille.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,897,-112.10385131835938,-111.53834533691406,0
Cynthia shouldn't need there to be bread disappearing.,Cynthia shouldn't order there to be bread disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,898,-80.17500305175781,-84.08109283447266,1
Julia can't ascertain there to be a cart bothering this organization.,Julia can't dare there to be a cart bothering this organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,899,-81.74468994140625,-78.82258605957031,0
Nancy wasn't preferring there to be a cart accelerating.,Nancy wasn't prodding there to be a cart accelerating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,900,-75.1410903930664,-82.26068115234375,1
Natalie expected there to be more than three guests passing that lake.,Natalie advised there to be more than three guests passing that lake.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,901,-87.7671890258789,-87.89093780517578,1
Cindy has judged there to be more than three plates stunning Jerry.,Cindy has forced there to be more than three plates stunning Jerry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,902,-94.31297302246094,-94.57356262207031,1
George's nephews aren't judging there to be few high schools annoying this university.,George's nephews aren't ordering there to be few high schools annoying this university.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,903,-110.4273681640625,-111.62759399414062,1
Cindy could judge there to be pasta falling.,Cindy could prompt there to be pasta falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,904,-68.36038208007812,-70.33163452148438,1
Many legislatures are finding there to be a committee finding out who has sold that school.,Many legislatures are convincing there to be a committee finding out who has sold that school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,905,-99.46699523925781,-102.87600708007812,1
Pamela is ascertaining there to be a screen fading.,Pamela is daring there to be a screen fading.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,906,-81.75743103027344,-73.59042358398438,0
Valerie had believed there to be a jacket distracting Jessica.,Valerie had begged there to be a jacket distracting Jessica.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,907,-79.72441101074219,-82.22652435302734,1
Martha declared there to be more than three plates wasting away.,Martha tempts there to be more than three plates wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,908,-75.83782958984375,-86.54937744140625,1
Sandra finds there to be a drawing of Patrick impressing Connie.,Sandra induced there to be a drawing of Patrick impressing Connie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,909,-92.72346496582031,-96.68209075927734,1
Heidi might believe there to be no dancers lifting that art gallery.,Heidi might badger there to be no dancers lifting that art gallery.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,910,-94.21302032470703,-109.04408264160156,1
Mary's ex-boyfriends haven't ascertained there to be a niece of the child chuckling.,Mary's ex-boyfriends haven't compelled there to be a niece of the child chuckling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,911,-121.31861114501953,-115.35575866699219,0
Those drivers expect there to be fewer than three universities insulting Carmen.,Those drivers motivated there to be fewer than three universities insulting Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,912,-94.46647644042969,-95.95353698730469,1
Universities declare there to be some adults grinning.,Universities asked there to be some adults grinning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,913,-79.7955322265625,-77.40303802490234,0
Some actress's mentees expected there to be a blouse distracting Cindy.,Some actress's mentees persuade there to be a blouse distracting Cindy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,914,-109.41899108886719,-112.04438018798828,1
Cindy doesn't find there to be few boys wondering who commission Caroline to scream.,Cindy doesn't convince there to be few boys wondering who commission Caroline to scream.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,915,-114.92986297607422,-120.19486999511719,1
Ella could believe there to be fewer than three hills existing.,Ella could pressure there to be fewer than three hills existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,916,-81.52228546142578,-87.82393646240234,1
Liam needed there to be a lot of cashiers discussing that closet.,Liam advises there to be a lot of cashiers discussing that closet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,917,-89.82976531982422,-94.10444641113281,1
Kevin should predict there to be fewer than three committees praising a doctor.,Kevin should force there to be fewer than three committees praising a doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,918,-93.21052551269531,-91.70053100585938,0
Amy discovers there to be no snakes disappearing.,Amy entreated there to be no snakes disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,919,-59.096710205078125,-68.19481658935547,1
Sara found there to be some dancers approving.,Sara obligates there to be some dancers approving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,920,-60.24382019042969,-79.22476196289062,1
Ellen predicts there to be an apple hurting Anne.,Ellen spurred there to be an apple hurting Anne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,921,-64.91295623779297,-64.48912811279297,0
Samuel's dentist hadn't anticipated there to be a grandfather of Travis descending most stairs.,Samuel's dentist hadn't urged there to be a grandfather of Travis descending most stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,922,-122.5341796875,-122.32453918457031,0
Ann's bosses are discovering there to be a lot of socks embarrassing Michael.,Ann's bosses are badgering there to be a lot of socks embarrassing Michael.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,923,-86.94229125976562,-100.25688171386719,1
That friend of Karen hadn't predicted there to be a college campus irritating Donald.,That friend of Karen hadn't motivated there to be a college campus irritating Donald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,924,-110.57786560058594,-111.5841293334961,1
Melinda isn't preferring there to be no doors flinging open.,Melinda isn't prodding there to be no doors flinging open.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,925,-89.3223648071289,-94.38810729980469,1
Ladies' ex-wife was needing there to be more than three windows shutting.,Ladies' ex-wife was prodding there to be more than three windows shutting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,926,-105.3967514038086,-112.82616424560547,1
Some senator had ascertained there to be a commentary aggravating Christopher.,Some senator had encouraged there to be a commentary aggravating Christopher.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,927,-94.21478271484375,-89.301513671875,0
Rose needed there to be more than three associations daring Jane to waste away.,Rose commands there to be more than three associations daring Jane to waste away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,928,-98.64496612548828,-99.6025619506836,1
Amelia expects there to be a mirror boring Rhonda.,Amelia convinced there to be a mirror boring Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,929,-82.53785705566406,-81.04684448242188,0
Meredith wasn't expecting there to be a public park scaring those senators.,Meredith wasn't daring there to be a public park scaring those senators.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,930,-103.39779663085938,-104.21343994140625,1
Suzanne's son won't judge there to be icicles condensing.,Suzanne's son won't ask there to be icicles condensing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,931,-104.11061096191406,-102.21218872070312,0
Regina is ascertaining there to be some shoes shrinking.,Regina is pushing there to be some shoes shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,932,-78.74686431884766,-67.31781005859375,0
Jacqueline was finding there to be scarves appearing.,Jacqueline was encouraging there to be scarves appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,933,-74.31664276123047,-76.65086364746094,1
Some doctors declared there to be a play upsetting that library.,Some doctors oblige there to be a play upsetting that library.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,934,-73.1710433959961,-80.0909194946289,1
Amelia believed there to be a university bothering to testify.,Amelia required there to be a university bothering to testify.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,935,-69.35952758789062,-74.44317626953125,1
Universities preferred there to be a lot of people coughing.,Universities sway there to be a lot of people coughing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,936,-74.08537292480469,-75.07106018066406,1
Alicia could discover there to be a lamp confusing Karla.,Alicia could prompt there to be a lamp confusing Karla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,937,-95.16461181640625,-98.31715393066406,1
Bruce's teachers need there to be a cat waking up.,Bruce's teachers ordered there to be a cat waking up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,938,-61.754581451416016,-63.2310791015625,1
Theodore was considering there to be fewer than three trucks hurting Mitchell.,Theodore was commanding there to be fewer than three trucks hurting Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,939,-92.97940826416016,-97.73963165283203,1
Martin declared there to be a computer chipping.,Martin advised there to be a computer chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,940,-52.398895263671875,-53.97434997558594,1
Claire's partner finds there to be a girl skated around this public park.,Claire's partner convinces there to be a girl skated around this public park.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,941,-101.40210723876953,-112.37327575683594,1
Some men's brothers believe there to be a lot of nieces of some guys coughing.,Some men's brothers pressured there to be a lot of nieces of some guys coughing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,942,-108.27142333984375,-116.57659912109375,1
Some senator finds there to be a high school scaring Marla.,Some senator asked there to be a high school scaring Marla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,943,-82.63880157470703,-80.48857879638672,0
Maria can't prefer there to be many unicycles vanishing.,Maria can't command there to be many unicycles vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,944,-87.2060546875,-87.24050903320312,1
Every teacher's hairdressers expect there to be more than three bikes steering.,Every teacher's hairdressers encourage there to be more than three bikes steering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,945,-102.9657974243164,-104.2166748046875,1
Carmen's grandfather will want there to be a senator thinking about what had maneuvered.,Carmen's grandfather will oblige there to be a senator thinking about what had maneuvered.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,946,-121.77217102050781,-129.02052307128906,1
These actors' podiatrist couldn't declare there to be a candle fading.,These actors' podiatrist couldn't pressure there to be a candle fading.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,947,-113.29199981689453,-113.57667541503906,1
Travis didn't want there to be a granddaughter of Martin disgusting Alicia.,Travis didn't encourage there to be a granddaughter of Martin disgusting Alicia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,948,-92.61378479003906,-99.044921875,1
Karen is judging there to be a waiter astounding Caroline.,Karen is inducing there to be a waiter astounding Caroline.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,949,-80.0111083984375,-83.3023452758789,1
Kathleen wanted there to be bread blackening.,Kathleen presses there to be bread blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,950,-73.47813415527344,-74.33802032470703,1
Kristin hadn't needed there to be actors winning.,Kristin hadn't enticed there to be actors winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,951,-68.42453002929688,-76.83759307861328,1
Debra is judging there to be a lot of children preferring Lucille to boast about Derek.,Debra is entreating there to be a lot of children preferring Lucille to boast about Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,952,-114.78123474121094,-124.6270523071289,1
Some governments consider there to be a granddaughter of Danielle tempting Kenneth's ex-boyfriends to hide away.,Some governments urged there to be a granddaughter of Danielle tempting Kenneth's ex-boyfriends to hide away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,953,-146.4381103515625,-146.24166870117188,0
Derek preferred there to be a screen appearing.,Derek implores there to be a screen appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,954,-63.25807571411133,-71.0782470703125,1
Donna wanted there to be some lakes distracting Michael.,Donna forced there to be some lakes distracting Michael.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,955,-74.63516998291016,-77.28507995605469,1
Pamela judged there to be a sketch of most birds confusing Sherry.,Pamela spurs there to be a sketch of most birds confusing Sherry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,956,-108.52562713623047,-114.371337890625,1
The associations are considering there to be a mushroom growing.,The associations are commanding there to be a mushroom growing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,957,-63.428749084472656,-68.57247924804688,1
Matt wasn't believing there to be a lot of windows scaring Carlos.,Matt wasn't pushing there to be a lot of windows scaring Carlos.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,958,-79.85017395019531,-78.93995666503906,0
The Impressionists want there to be a mushroom bothering that actor.,The Impressionists convince there to be a mushroom bothering that actor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,959,-98.26873779296875,-103.6812515258789,1
Sandra prefers there to be a lot of pictures falling.,Sandra compels there to be a lot of pictures falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,960,-63.98668670654297,-71.60821533203125,1
Liam predicts there to be a hat stunning Meredith.,Liam spurred there to be a hat stunning Meredith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,961,-78.5368423461914,-78.45346069335938,0
Most schools judge there to be some nieces of some senator predicting Amelia to come here.,Most schools compelled there to be some nieces of some senator predicting Amelia to come here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,962,-129.95144653320312,-129.8575439453125,0
Some museum found there to be glasses shrinking.,Some museum asked there to be glasses shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,963,-63.54384231567383,-64.80207824707031,1
Melanie hadn't found there to be few windows hurting Tamara.,Melanie hadn't induced there to be few windows hurting Tamara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,964,-95.37931060791016,-100.52484130859375,1
Donald's classmate can't predict there to be a slope annoying Richard.,Donald's classmate can't pressure there to be a slope annoying Richard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,965,-89.81988525390625,-90.82316589355469,1
Becky's ex-wife wouldn't find there to be a book about the Impressionists disagreeing.,Becky's ex-wife wouldn't spur there to be a book about the Impressionists disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,966,-119.30931091308594,-127.81442260742188,1
Some offspring find there to be more than three closets worrying Melinda.,Some offspring command there to be more than three closets worrying Melinda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,967,-102.05035400390625,-104.67573547363281,1
Julia's hairdresser can consider there to be a hospital failing to look like some paintings.,Julia's hairdresser can compel there to be a hospital failing to look like some paintings.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,968,-110.16795349121094,-114.49200439453125,1
Some sons of most senators weren't preferring there to be a story astounding Kirsten.,Some sons of most senators weren't compelling there to be a story astounding Kirsten.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,969,-107.92976379394531,-107.20799255371094,0
Melanie anticipates there to be few dogs bothering Suzanne.,Melanie badgers there to be few dogs bothering Suzanne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,970,-93.21121215820312,-92.4915542602539,0
Becca believed there to be fewer than three plays shocking Claire.,Becca persuaded there to be fewer than three plays shocking Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,971,-89.660400390625,-94.21855926513672,1
Donna preferred there to be some casseroles annoying those banks.,Donna encourages there to be some casseroles annoying those banks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,972,-100.81720733642578,-101.20027923583984,1
Those teachers' brother does consider there to be more than three socks shocking Spain.,Those teachers' brother does oblige there to be more than three socks shocking Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,973,-109.94078063964844,-114.0760498046875,1
Waiters weren't anticipating there to be no shoes folding.,Waiters weren't commissioning there to be no shoes folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,974,-76.35008239746094,-81.4345474243164,1
This woman was finding there to be few reports stunning Monet.,This woman was persuading there to be few reports stunning Monet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,975,-89.10504150390625,-101.59046936035156,1
Derek expects there to be water existing.,Derek orders there to be water existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,976,-63.64272689819336,-62.58710479736328,0
Maria discovers there to be a newspaper article about Monet winning.,Maria prodded there to be a newspaper article about Monet winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,977,-84.79759979248047,-98.71321105957031,1
Some company was judging there to be an eye bothering Sally.,Some company was pressuring there to be an eye bothering Sally.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,978,-71.05513000488281,-72.80671691894531,1
Ronald's cousins declare there to be a painting of Laurie disturbing Ellen.,Ronald's cousins beg there to be a painting of Laurie disturbing Ellen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,979,-102.68866729736328,-103.41806030273438,1
Gina anticipates there to be few sketches stunning Rhonda.,Gina encourages there to be few sketches stunning Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,980,-105.74024963378906,-95.60517883300781,0
Tracy is believing there to be no documentaries about politics alarming Jill.,Tracy is pushing there to be no documentaries about politics alarming Jill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,981,-101.69035339355469,-102.4344253540039,1
Dennis had judged there to be a plane confusing Melanie.,Dennis had urged there to be a plane confusing Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,982,-76.87377166748047,-76.6507568359375,0
Martha finds there to be more than three books about the Clintons falling.,Martha badgers there to be more than three books about the Clintons falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,983,-86.72490692138672,-99.15950012207031,1
Nicole's plumber wasn't judging there to be a nose looking like a painting.,Nicole's plumber wasn't persuading there to be a nose looking like a painting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,984,-102.33504486083984,-111.62994384765625,1
Noah couldn't consider there to be a mother of Carlos revealing Heather.,Noah couldn't commission there to be a mother of Carlos revealing Heather.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,985,-93.71170806884766,-98.29116821289062,1
Guys judge there to be a sister of students escaping.,Guys spur there to be a sister of students escaping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,986,-70.83854675292969,-73.1501235961914,1
A lot of doctors' colleague does believe there to be a niece of the guy annoying Spain.,A lot of doctors' colleague does ask there to be a niece of the guy annoying Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,987,-117.61483764648438,-120.61837005615234,1
Theses predicted there to be many schools changing.,Theses persuade there to be many schools changing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,988,-68.59467315673828,-69.56501770019531,1
Paul's doctors will expect there to be a senator concurring.,Paul's doctors will prompt there to be a senator concurring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,989,-80.01666259765625,-85.21391296386719,1
Liam's partner hasn't needed there to be a newspaper article about the Balkans disturbing Alicia.,Liam's partner hasn't implored there to be a newspaper article about the Balkans disturbing Alicia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,990,-126.83551025390625,-135.35006713867188,1
Most waitresses didn't find there to be a hat tightening.,Most waitresses didn't encourage there to be a hat tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,991,-78.42308044433594,-83.43010711669922,1
That man won't judge there to be a snake climbing down the mountain.,That man won't command there to be a snake climbing down the mountain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,992,-76.50691223144531,-77.12712097167969,1
Holly hadn't ascertained there to be an essay hurting Anna.,Holly hadn't obligated there to be an essay hurting Anna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,993,-90.51107788085938,-85.64326477050781,0
Martha needs there to be a horse disappearing.,Martha entices there to be a horse disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,994,-56.9813232421875,-65.97803497314453,1
Alicia needed there to be fewer than three drivers forfeiting.,Alicia entices there to be fewer than three drivers forfeiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,995,-93.66548156738281,-105.60382843017578,1
Martha does ascertain there to be a mirror bothering the Clintons.,Martha does sway there to be a mirror bothering the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,996,-86.79326629638672,-86.43404388427734,0
Natalie prefers there to be screens confusing Mitchell.,Natalie encourages there to be screens confusing Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,997,-82.24575805664062,-82.42555236816406,1
Anna's guests ascertained there to be fewer than three pants embarrassing Rhonda.,Anna's guests persuade there to be fewer than three pants embarrassing Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,998,-116.30851745605469,-109.68113708496094,0
Regina hadn't found there to be a sock fraying.,Regina hadn't pressed there to be a sock fraying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,999,-78.04136657714844,-82.21244812011719,1
