sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Has Jason ever wept?,Jason has ever wept.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,287,-39.33538055419922,-30.759971618652344,0
Have some girls ever descended most steps?,Some girls have ever descended most steps.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,288,-53.502052307128906,-49.8878173828125,0
Had Harvard University ever remembered what might chat?,Harvard University had ever remembered what might chat.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,289,-59.96516036987305,-65.37591552734375,1
Has Rhonda ever read?,Rhonda has ever read.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,290,-42.50934600830078,-29.61000633239746,0
Has Stacey ever woken up?,Stacey has ever woken up.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,291,-45.848121643066406,-42.482460021972656,0
Do gloves ever disappear?,Gloves do ever disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,292,-32.74209213256836,-35.563011169433594,1
Did Samuel ever suffer?,Samuel did ever suffer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,293,-33.7269172668457,-32.6605224609375,0
Could Carmen ever cough?,Carmen could ever cough.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,294,-35.54716491699219,-42.63632583618164,1
Might the woman ever scratch?,The woman might ever scratch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,295,-43.7135124206543,-31.75531578063965,0
Can that icicle ever aggravate Tonya?,That icicle can ever aggravate Tonya.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,296,-71.91014099121094,-71.05671691894531,0
Might Carmen ever hate this guest?,Carmen might ever hate this guest.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,297,-55.44366455078125,-53.274749755859375,0
Should Tracy ever get fired?,Tracy should ever get fired.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,298,-37.567901611328125,-37.66175842285156,1
Does Julie ever drive to grocery stores?,Julie does ever drive to grocery stores.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,299,-57.573917388916016,-52.90625,0
Had some actors ever pushed the girls' supervisor to dislike Larry?,Some actors had ever pushed the girls' supervisor to dislike Larry.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,300,-89.18571472167969,-85.3846435546875,0
Had Russell ever kissed Anna?,Russell had ever kissed Anna.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,301,-42.0225830078125,-31.932212829589844,0
Had a lot of gates ever closed?,A lot of gates had ever closed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,302,-41.3916015625,-42.974788665771484,1
Has this adult ever wondered who can debate?,This adult has ever wondered who can debate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,303,-58.983184814453125,-56.3930549621582,0
Should Maria ever talk about Scott?,Maria should ever talk about Scott.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,304,-42.327693939208984,-33.70290756225586,0
Can some lamp ever darken?,Some lamp can ever darken.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,305,-50.85773468017578,-48.42766571044922,0
Had Brian ever believed all couches to slip?,Brian had ever believed all couches to slip.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,306,-72.201171875,-57.591209411621094,0
Can the lady ever move?,The lady can ever move.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,307,-27.990936279296875,-28.00415802001953,1
Might Rebecca ever distract Jeffrey?,Rebecca might ever distract Jeffrey.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,308,-58.25959396362305,-49.271942138671875,0
Had Teresa ever gone to a lot of rivers?,Teresa had ever gone to a lot of rivers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,309,-54.905738830566406,-53.048683166503906,0
Has Tara ever found these mirrors?,Tara has ever found these mirrors.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,310,-48.765228271484375,-43.74483108520508,0
Had Jodi ever written?,Jodi had ever written.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,311,-40.73664855957031,-31.94092559814453,0
Has Gregory ever refused to discuss Becky?,Gregory has ever refused to discuss Becky.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,312,-52.29523468017578,-49.32695007324219,0
Might Roger ever hide away?,Roger might ever hide away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,313,-45.44019317626953,-27.452558517456055,0
Have some gloves ever flattened?,Some gloves have ever flattened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,314,-39.4507942199707,-38.0224723815918,0
Can a lot of men ever exist?,A lot of men can ever exist.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,315,-35.866783142089844,-35.956451416015625,1
Has Christina ever nodded?,Christina has ever nodded.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,316,-38.92699432373047,-33.5833625793457,0
Would Leslie ever skate around every public park?,Leslie would ever skate around every public park.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,317,-63.85680389404297,-64.9819107055664,1
Has Jane ever practiced?,Jane has ever practiced.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,318,-36.21723175048828,-24.652523040771484,0
Have most actors ever disagreed?,Most actors have ever disagreed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,319,-42.31064987182617,-36.19116973876953,0
Has the legislature ever profited?,The legislature has ever profited.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,320,-44.202125549316406,-38.36371612548828,0
Will that museum ever reference Ellen?,That museum will ever reference Ellen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,321,-52.95081329345703,-52.69671630859375,0
Has Peter ever healed Marie?,Peter has ever healed Marie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,322,-43.814453125,-37.36902618408203,0
Has Charles ever needed to cure Julie?,Charles has ever needed to cure Julie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,323,-52.322242736816406,-43.891685485839844,0
Has Gary ever played?,Gary has ever played.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,324,-32.658992767333984,-22.923805236816406,0
Had Martin ever alarmed Michael?,Martin had ever alarmed Michael.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,325,-45.14915084838867,-35.277671813964844,0
Has Phillip ever preferred Patrick to bake?,Phillip has ever preferred Patrick to bake.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,326,-62.92277526855469,-57.539520263671875,0
Might most teenagers ever win?,Most teenagers might ever win.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,327,-48.32225799560547,-33.31678771972656,0
Could Sheila ever forget what vaporized?,Sheila could ever forget what vaporized.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,328,-56.53044128417969,-55.080421447753906,0
Had a skirt ever stretched?,A skirt had ever stretched.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,329,-38.3070068359375,-38.443336486816406,1
Had Rebecca ever appeared to stun Cheryl?,Rebecca had ever appeared to stun Cheryl.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,330,-60.74615478515625,-55.70522689819336,0
Did Katherine ever convince most nephews of Amelia to cooperate?,Katherine did ever convince most nephews of Amelia to cooperate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,331,-88.96737670898438,-85.9635009765625,0
Would the Impressionists ever fight?,The Impressionists would ever fight.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,332,-52.63579559326172,-49.11415100097656,0
Could Alice ever nod?,Alice could ever nod.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,333,-34.56756591796875,-25.18032455444336,0
Had Becca ever want to waste away?,Becca had ever want to waste away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,334,-53.83570098876953,-47.30545425415039,0
Has Kayla ever said the Borgias chuckle?,Kayla has ever said the Borgias chuckle.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,335,-77.27594757080078,-66.42659759521484,0
Should Guy ever listen to Brian?,Guy should ever listen to Brian.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,336,-42.093170166015625,-34.21923065185547,0
Could Charles ever wear a hat?,Charles could ever wear a hat.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,337,-40.74420166015625,-32.05093002319336,0
Has Rachelle ever believed some newspaper article to disagree?,Rachelle has ever believed some newspaper article to disagree.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,338,-87.33732604980469,-74.82662963867188,0
Should Samuel ever stretch?,Samuel should ever stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,339,-35.686378479003906,-36.07305908203125,1
Did the doctor ever beg the university to bore Vincent?,The doctor did ever beg the university to bore Vincent.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,340,-74.185302734375,-71.31289672851562,0
Had George ever died?,George had ever died.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,341,-32.20940399169922,-19.645023345947266,0
Would some wheelbarrow ever shatter?,Some wheelbarrow would ever shatter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,342,-55.84980010986328,-54.58113098144531,0
Should some ice ever melt?,Some ice should ever melt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,343,-34.42751693725586,-35.048683166503906,1
Might this jacket ever twist?,This jacket might ever twist.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,344,-48.19506072998047,-37.92159652709961,0
Has Rebecca ever driven to some closet?,Rebecca has ever driven to some closet.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,345,-54.554222106933594,-52.27412796020508,0
Had Mark ever climbed down this mountain?,Mark had ever climbed down this mountain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,346,-49.15196228027344,-40.44480895996094,0
Has Lisa ever joked around?,Lisa has ever joked around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,347,-43.28766632080078,-36.392765045166016,0
Could a candle ever dim?,A candle could ever dim.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,348,-38.29981231689453,-39.81427764892578,1
Will all adults ever stretch?,All adults will ever stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,349,-39.67749786376953,-34.49674987792969,0
Have the waiters ever praised Julia?,The waiters have ever praised Julia.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,350,-54.797706604003906,-53.22325897216797,0
Have some icicles ever vaporized?,Some icicles have ever vaporized.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,351,-56.36277770996094,-50.82734680175781,0
Would Deanna ever clean most gloves?,Deanna would ever clean most gloves.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,352,-59.630577087402344,-53.602691650390625,0
Has a mushroom ever charred?,A mushroom has ever charred.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,353,-39.09186553955078,-40.79134750366211,1
Will Vanessa ever commission Connie to escape?,Vanessa will ever commission Connie to escape.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,354,-69.60728454589844,-64.20783996582031,0
Had that art gallery ever existed?,That art gallery had ever existed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,355,-47.65468978881836,-44.447303771972656,0
Has Victoria ever spun around?,Victoria has ever spun around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,356,-42.63642120361328,-30.784820556640625,0
Would Jane ever compel Lissa to answer?,Jane would ever compel Lissa to answer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,357,-64.7742919921875,-53.80821228027344,0
Would every patient ever explain everything?,Every patient would ever explain everything.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,358,-42.283111572265625,-34.7928466796875,0
Did the mouths ever stun Jesus?,The mouths did ever stun Jesus.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,359,-47.40214157104492,-48.635318756103516,1
Has Tara ever stretched?,Tara has ever stretched.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,360,-39.30609130859375,-33.657310485839844,0
Will Kristin ever yearn to remember a teacher?,Kristin will ever yearn to remember a teacher.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,361,-77.48236083984375,-71.05219268798828,0
Can Richard ever pass the hill?,Richard can ever pass the hill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,362,-40.171836853027344,-33.28812789916992,0
Has Jodi ever cooked?,Jodi has ever cooked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,363,-40.1436653137207,-33.957435607910156,0
Has this dress ever crumpled?,This dress has ever crumpled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,364,-51.892372131347656,-48.99333190917969,0
Has Kimberley ever disturbed a lot of teenagers?,Kimberley has ever disturbed a lot of teenagers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,365,-66.42255401611328,-59.62738037109375,0
Has Danielle ever appeared to fire Theresa?,Danielle has ever appeared to fire Theresa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,366,-57.82835006713867,-53.38363265991211,0
Would some actors ever benefit?,Some actors would ever benefit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,367,-37.42694854736328,-34.055274963378906,0
Has Heidi ever sneezed?,Heidi has ever sneezed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,368,-42.00625991821289,-40.41031265258789,0
Had Candice ever tried to hurt Tara?,Candice had ever tried to hurt Tara.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,369,-58.27583312988281,-49.25762939453125,0
Had Gary ever confused some cashier?,Gary had ever confused some cashier.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,370,-57.431907653808594,-46.818077087402344,0
Could Aaron ever exercise?,Aaron could ever exercise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,371,-32.14789581298828,-22.570289611816406,0
Should Dawn ever yearn to worry Joseph?,Dawn should ever yearn to worry Joseph.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,372,-72.22886657714844,-74.21963500976562,1
Can Cindy ever leave?,Cindy can ever leave.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,373,-30.794448852539062,-35.33222579956055,1
Has Margaret ever hated Jill?,Margaret has ever hated Jill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,374,-44.362327575683594,-47.096858978271484,1
Could Elizabeth ever implore every nephew of Karen to disgust that pedestrian?,Elizabeth could ever implore every nephew of Karen to disgust that pedestrian.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,375,-109.55361938476562,-99.19798278808594,0
Had some legislature ever testified?,Some legislature had ever testified.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,376,-44.0274658203125,-37.594642639160156,0
Had most organizations ever collaborated?,Most organizations had ever collaborated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,377,-43.56785583496094,-36.995269775390625,0
Have the Impressionists ever benefited?,The Impressionists have ever benefited.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,378,-57.830055236816406,-53.08794403076172,0
Can Thomas ever alarm Tammy?,Thomas can ever alarm Tammy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,379,-44.926231384277344,-39.94059753417969,0
Had the Clintons ever forfeited?,The Clintons had ever forfeited.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,380,-51.75768280029297,-45.25489044189453,0
Might Kristen ever joke around?,Kristen might ever joke around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,381,-53.778526306152344,-41.459022521972656,0
Can the socks ever crumple?,The socks can ever crumple.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,382,-51.25647735595703,-52.94969940185547,1
Does Brian ever fall asleep?,Brian does ever fall asleep.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,383,-34.97492980957031,-28.15525245666504,0
Would Gerald ever break the computer?,Gerald would ever break the computer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,384,-40.91167449951172,-39.836483001708984,0
Had the rice ever burned?,The rice had ever burned.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,385,-37.11561584472656,-33.69085693359375,0
Has Marla ever departed?,Marla has ever departed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,386,-39.02016830444336,-33.36351776123047,0
Would an adult ever cough?,An adult would ever cough.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,387,-36.57433319091797,-39.299041748046875,1
Have a lot of governments ever pressed people's contractor to mess up these glasses?,A lot of governments have ever pressed people's contractor to mess up these glasses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,388,-96.48404693603516,-97.3864517211914,1
Could Matt ever scream?,Matt could ever scream.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,389,-34.195945739746094,-23.146442413330078,0
Can Carmen ever hurt these guys?,Carmen can ever hurt these guys.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,390,-42.21685791015625,-46.274391174316406,1
Will Martin ever walk through most art galleries?,Martin will ever walk through most art galleries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,391,-62.677520751953125,-54.19191360473633,0
Did Alicia ever wonder what might drop?,Alicia did ever wonder what might drop.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,392,-49.13790512084961,-55.78465270996094,1
Had that shawl ever folded?,That shawl had ever folded.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,393,-48.96567153930664,-46.58972930908203,0
Should doors ever close?,Doors should ever close.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,394,-32.84903335571289,-34.67313003540039,1
Can William ever bring every truck?,William can ever bring every truck.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,395,-46.09455108642578,-38.56920623779297,0
Will that newspaper article ever fall?,That newspaper article will ever fall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,396,-51.16564178466797,-49.18327331542969,0
Could Maria ever observe every cashier?,Maria could ever observe every cashier.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,397,-56.90019989013672,-47.06552505493164,0
Should many people ever depart?,Many people should ever depart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,398,-33.212181091308594,-26.243684768676758,0
Had Richard ever impressed Michael?,Richard had ever impressed Michael.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,399,-44.163658142089844,-34.32136917114258,0
Has Linda ever cared for Patrick?,Linda has ever cared for Patrick.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,400,-46.265933990478516,-42.16571044921875,0
Should Claire ever bake?,Claire should ever bake.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,401,-34.455543518066406,-34.191410064697266,0
Might Cynthia ever entice Eva to scan some story?,Cynthia might ever entice Eva to scan some story.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,402,-94.45548248291016,-95.49287414550781,1
Did Eric ever alarm these universities?,Eric did ever alarm these universities.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,403,-54.304866790771484,-44.16330337524414,0
Has Karla ever questioned Noah?,Karla has ever questioned Noah.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,404,-52.14005661010742,-43.32120895385742,0
Could Donald ever persuade some actors' father to cheer?,Donald could ever persuade some actors' father to cheer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,405,-76.85487365722656,-65.74797058105469,0
Has Tanya ever needed a lot of commentaries to disagree with those waitresses?,Tanya has ever needed a lot of commentaries to disagree with those waitresses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,406,-113.80223083496094,-109.15179443359375,0
Have all coats ever twirled?,All coats have ever twirled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,407,-52.60251235961914,-48.687191009521484,0
Does Claire ever regret banks aren't cooperating?,Claire does ever regret banks aren't cooperating.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,408,-65.81651306152344,-67.39556884765625,1
Should Spain ever reply?,Spain should ever reply.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,409,-35.440589904785156,-23.60407829284668,0
Had pants ever shrunk?,Pants had ever shrunk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,410,-37.111602783203125,-34.80181884765625,0
Should Samantha ever remember what won't alarm many associations?,Samantha should ever remember what won't alarm many associations.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,411,-75.630615234375,-79.9964370727539,1
Have some doctors ever shouted?,Some doctors have ever shouted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,412,-36.40147399902344,-33.238037109375,0
Had Dan ever joked around?,Dan had ever joked around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,413,-44.798439025878906,-32.016845703125,0
Had Pamela ever sat down?,Pamela had ever sat down.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,414,-35.13253402709961,-38.97509002685547,1
Might Chad ever press Tara's lawyer to donate?,Chad might ever press Tara's lawyer to donate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,415,-89.6454849243164,-77.76206970214844,0
Would Karen ever drop by some hospital?,Karen would ever drop by some hospital.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,416,-50.123382568359375,-47.83924102783203,0
Should Benjamin ever complain?,Benjamin should ever complain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,417,-34.45796203613281,-33.72029495239258,0
Should some senator ever bother to heal Russell?,Some senator should ever bother to heal Russell.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,418,-64.5169448852539,-58.46864700317383,0
Will Vincent ever grin?,Vincent will ever grin.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,419,-37.47846603393555,-38.834861755371094,1
Would this patient ever argue?,This patient would ever argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,420,-34.70207977294922,-31.613786697387695,0
Has Mary ever seen?,Mary has ever seen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,421,-25.474956512451172,-17.4578857421875,0
Would Chad ever murmur?,Chad would ever murmur.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,422,-42.1783561706543,-39.28651428222656,0
Should Ruth ever vanish?,Ruth should ever vanish.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,423,-33.554840087890625,-35.47080993652344,1
Has Raymond ever known Laura?,Raymond has ever known Laura.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,424,-40.62638854980469,-37.992591857910156,0
Will those turtles ever irritate Walter?,Those turtles will ever irritate Walter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,425,-58.55066680908203,-53.523555755615234,0
Can a cashier ever heal Teresa?,A cashier can ever heal Teresa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,426,-61.492706298828125,-60.21253204345703,0
Has a company ever concealed who visit some museums?,A company has ever concealed who visit some museums.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,427,-72.36688232421875,-70.09298706054688,0
Might the eye ever close?,The eye might ever close.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,428,-43.82007598876953,-33.2607421875,0
Had the mirror ever cracked?,The mirror had ever cracked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,429,-34.81283187866211,-34.22370147705078,0
Had some painting ever looked like Pamela?,Some painting had ever looked like Pamela.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,430,-49.24797821044922,-45.97342300415039,0
