sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Could Patrick ever investigate Bruce?,Patrick could ever investigate Bruce.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,431,-47.32203674316406,-38.35227966308594,0
Had that gate ever flung open?,That gate had ever flung open.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,432,-45.772804260253906,-43.736915588378906,0
Will Derek ever complain?,Derek will ever complain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,433,-34.482025146484375,-33.734920501708984,0
Would some skateboards ever fall apart?,Some skateboards would ever fall apart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,434,-53.194183349609375,-51.26810836791992,0
Could a driver ever talk to Laura?,A driver could ever talk to Laura.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,435,-41.00927734375,-42.974586486816406,1
Might Cheryl ever praise Laura?,Cheryl might ever praise Laura.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,436,-56.01106262207031,-59.15445327758789,1
Had Joseph ever known Tamara?,Joseph had ever known Tamara.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,437,-50.829002380371094,-37.789302825927734,0
Does some blouse ever warp?,Some blouse does ever warp.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,438,-45.22634506225586,-48.52485656738281,1
Did every carriage ever drop?,Every carriage did ever drop.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,439,-39.78696060180664,-34.319732666015625,0
Had Sharon ever embarrassed Paul?,Sharon had ever embarrassed Paul.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,440,-44.84933090209961,-42.277992248535156,0
Does Amelia ever propose to disappear?,Amelia does ever propose to disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,441,-46.66427230834961,-45.38826370239258,0
Had Karla ever pressed Rose to irritate Nicole?,Karla had ever pressed Rose to irritate Nicole.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,442,-85.28360748291016,-73.25596618652344,0
Have all spotlights ever appeared?,All spotlights have ever appeared.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,443,-50.55018615722656,-49.38157653808594,0
Had Ellen ever hunted?,Ellen had ever hunted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,444,-33.88120651245117,-29.971126556396484,0
Will the waiters ever find Tanya to concur?,The waiters will ever find Tanya to concur.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,445,-78.85139465332031,-76.17833709716797,0
Has the convertible ever resembled paintings?,The convertible has ever resembled paintings.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,446,-51.92811965942383,-48.69955825805664,0
Has Jason ever astounded some children?,Jason has ever astounded some children.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,447,-54.63852310180664,-45.0833854675293,0
Would Steven ever propose to disgust Jason?,Steven would ever propose to disgust Jason.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,448,-55.316993713378906,-48.01182556152344,0
Had most trucks ever turned?,Most trucks had ever turned.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,449,-39.830474853515625,-33.85441589355469,0
Had Daniel ever doubted Alexander hadn't hired Melanie?,Daniel had ever doubted Alexander hadn't hired Melanie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,450,-76.93777465820312,-64.34506225585938,0
Has Andrew ever cheered?,Andrew has ever cheered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,451,-36.33677673339844,-25.831140518188477,0
Has every person ever regretted a lot of guys stretch?,Every person has ever regretted a lot of guys stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,452,-66.2854995727539,-59.78009796142578,0
Might Veronica ever hunt?,Veronica might ever hunt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,453,-45.35320281982422,-36.75221252441406,0
Has that screen ever faded?,That screen has ever faded.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,454,-41.451297760009766,-39.045204162597656,0
Would Erin ever play?,Erin would ever play.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,455,-26.584674835205078,-31.310604095458984,1
Might Aaron ever compromise?,Aaron might ever compromise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,456,-43.9640007019043,-25.573286056518555,0
Have those vases ever shattered?,Those vases have ever shattered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,457,-51.2591667175293,-43.59562301635742,0
Has Sally ever needed to respect Carl?,Sally has ever needed to respect Carl.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,458,-50.995689392089844,-49.15163803100586,0
Had that hat ever frayed?,That hat had ever frayed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,459,-47.97593688964844,-42.86785125732422,0
Had Elizabeth ever wanted Amanda to paint?,Elizabeth had ever wanted Amanda to paint.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,460,-53.80896759033203,-43.62445068359375,0
Can every waiter ever urge Sharon to stun every organization?,Every waiter can ever urge Sharon to stun every organization.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,461,-91.5009765625,-82.61427307128906,0
Had Vanessa ever concurred?,Vanessa had ever concurred.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,462,-48.980194091796875,-41.93678283691406,0
Has Vanessa ever dared every teenager's ex-husband to reference some book?,Vanessa has ever dared every teenager's ex-husband to reference some book.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,463,-112.38604736328125,-105.86747741699219,0
Had some waitresses ever swallowed?,Some waitresses had ever swallowed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,464,-50.81224060058594,-46.032955169677734,0
Does Sara ever bring the gate?,Sara does ever bring the gate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,465,-39.479732513427734,-39.070220947265625,0
Have a lot of dogs ever aggravated students?,A lot of dogs have ever aggravated students.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,466,-49.592044830322266,-51.010677337646484,1
Should Judy ever sigh?,Judy should ever sigh.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,467,-35.94860076904297,-31.862060546875,0
Did Jeffrey ever wonder who was yawning?,Jeffrey did ever wonder who was yawning.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,468,-55.594085693359375,-49.95402908325195,0
Could Regina ever disappear?,Regina could ever disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,469,-35.85752868652344,-32.11088562011719,0
Will all teachers ever boast about Benjamin?,All teachers will ever boast about Benjamin.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,470,-55.96508026123047,-53.296939849853516,0
Will Frank ever hire most people?,Frank will ever hire most people.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,471,-44.930686950683594,-36.45492935180664,0
Can Martin ever find out who wept?,Martin can ever find out who wept.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,472,-51.350135803222656,-45.59142303466797,0
Should these teachers ever protest?,These teachers should ever protest.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,473,-38.150447845458984,-36.668556213378906,0
Had Gregory ever loved Diane?,Gregory had ever loved Diane.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,474,-44.10662078857422,-39.43579864501953,0
Has Alice ever advised Stacey to answer?,Alice has ever advised Stacey to answer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,475,-61.05112838745117,-50.437538146972656,0
Did Eva ever observe Carl?,Eva did ever observe Carl.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,476,-42.272701263427734,-33.332862854003906,0
Had Valerie ever insulted Melanie?,Valerie had ever insulted Melanie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,477,-45.559547424316406,-45.77328872680664,1
Had this guest ever seen most libraries?,This guest had ever seen most libraries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,478,-51.95798110961914,-45.999107360839844,0
Has Tiffany ever grinned?,Tiffany has ever grinned.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,479,-38.31134033203125,-45.56184387207031,1
Can Deborah ever leave?,Deborah can ever leave.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,480,-31.811176300048828,-31.944358825683594,1
Has Veronica ever thought about a lot of tomatoes?,Veronica has ever thought about a lot of tomatoes.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,481,-50.83382797241211,-50.07093811035156,0
Has a wheelbarrow ever turned?,A wheelbarrow has ever turned.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,482,-47.381778717041016,-48.08731460571289,1
Can the teachers ever think about what falls apart?,The teachers can ever think about what falls apart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,483,-52.32923889160156,-52.467620849609375,1
Has Catherine ever hunted?,Catherine has ever hunted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,484,-36.046630859375,-33.015167236328125,0
Will Timothy ever think about a movie theater?,Timothy will ever think about a movie theater.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,485,-54.516357421875,-53.18612289428711,0
Has Liam ever passed the mall?,Liam has ever passed the mall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,486,-45.977577209472656,-42.600608825683594,0
Had that chicken ever blackened?,That chicken had ever blackened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,487,-46.00556182861328,-41.281593322753906,0
Might Stephen ever stretch?,Stephen might ever stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,488,-45.05181121826172,-24.931655883789062,0
Will many waiters ever train?,Many waiters will ever train.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,489,-50.59571075439453,-45.13123321533203,0
Can Claire ever go fishing?,Claire can ever go fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,490,-34.69464111328125,-34.61104202270508,0
Had Vincent ever convinced Dennis to swallow?,Vincent had ever convinced Dennis to swallow.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,491,-60.21434020996094,-58.453773498535156,0
Can many patients ever disagree?,Many patients can ever disagree.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,492,-38.38213348388672,-31.48751449584961,0
Would most convertibles ever crash?,Most convertibles would ever crash.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,493,-55.272857666015625,-49.84211730957031,0
Had Gary ever performed?,Gary had ever performed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,494,-33.643524169921875,-21.191692352294922,0
Does Alan ever irritate a lot of waitresses?,Alan does ever irritate a lot of waitresses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,495,-70.66619873046875,-63.20321273803711,0
Can Wendy ever regret Lisa ascends some slope?,Wendy can ever regret Lisa ascends some slope.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,496,-81.80221557617188,-83.4894790649414,1
Could Edward ever laugh?,Edward could ever laugh.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,497,-33.885963439941406,-23.736587524414062,0
Might Sandra ever win?,Sandra might ever win.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,498,-41.10682678222656,-32.087791442871094,0
Does Anne ever prod Steve's teacher to whisper?,Anne does ever prod Steve's teacher to whisper.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,499,-70.85304260253906,-63.00975799560547,0
Had most ladders ever astounded Martin?,Most ladders had ever astounded Martin.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,500,-63.94005584716797,-59.08496856689453,0
Had most legislatures ever coped?,Most legislatures had ever coped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,501,-51.52164840698242,-42.703758239746094,0
Has some light ever dimmed?,Some light has ever dimmed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,502,-47.906272888183594,-45.00965118408203,0
Might a lot of pedestrians ever reunite?,A lot of pedestrians might ever reunite.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,503,-61.90132141113281,-53.955970764160156,0
Can drivers ever disagree with Aaron?,Drivers can ever disagree with Aaron.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,504,-49.03301239013672,-47.873252868652344,0
Had those dresses ever twisted?,Those dresses had ever twisted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,505,-41.21153259277344,-35.93718338012695,0
Would a lot of socks ever crumple?,A lot of socks would ever crumple.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,506,-54.42302322387695,-56.82064437866211,1
Would some hospital ever press Mitchell's classmates to insult that high school?,Some hospital would ever press Mitchell's classmates to insult that high school.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,507,-92.25016784667969,-90.64876556396484,0
Might Elizabeth ever fix many mirrors?,Elizabeth might ever fix many mirrors.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,508,-62.48751449584961,-43.0322380065918,0
Has Victoria ever considered those carriages to turn?,Victoria has ever considered those carriages to turn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,509,-66.92449951171875,-55.29081344604492,0
Could bikes ever stop?,Bikes could ever stop.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,510,-33.048431396484375,-34.33942413330078,1
Had the Lutherans ever retaliated?,The Lutherans had ever retaliated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,511,-56.61125564575195,-48.85820770263672,0
Should those pants ever flatten?,Those pants should ever flatten.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,512,-47.193389892578125,-45.83307647705078,0
Has Sonia ever astounded Amelia?,Sonia has ever astounded Amelia.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,513,-56.703582763671875,-53.75738525390625,0
Did the forks ever shatter?,The forks did ever shatter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,514,-41.921451568603516,-42.29967498779297,1
Has Alice ever revealed Laura?,Alice has ever revealed Laura.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,515,-43.322261810302734,-34.398033142089844,0
Might Andrea ever spur that cashier to alarm Gregory?,Andrea might ever spur that cashier to alarm Gregory.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,516,-98.64619445800781,-88.948486328125,0
Have some men ever examined plays?,Some men have ever examined plays.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,517,-47.51689910888672,-43.69759750366211,0
Had Holly ever waved?,Holly had ever waved.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,518,-37.83294677734375,-33.103580474853516,0
Does Patricia ever weep?,Patricia does ever weep.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,519,-34.395545959472656,-37.52678680419922,1
Had Jerry ever exercised?,Jerry had ever exercised.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,520,-36.939674377441406,-24.93488311767578,0
Had that mirror ever looked like every picture?,That mirror had ever looked like every picture.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,521,-52.19422149658203,-50.42864227294922,0
Would Carol ever question Jeffrey?,Carol would ever question Jeffrey.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,522,-47.46906280517578,-46.95890426635742,0
Had some teachers ever departed?,Some teachers had ever departed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,523,-38.094669342041016,-34.273948669433594,0
Should Melinda ever resemble some picture?,Melinda should ever resemble some picture.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,524,-57.82725524902344,-47.27403259277344,0
Would a cup ever tip over?,A cup would ever tip over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,525,-40.41988754272461,-41.702667236328125,1
Have some legislatures ever conferred?,Some legislatures have ever conferred.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,526,-45.91473388671875,-43.113739013671875,0
Does Carla ever bother Michelle?,Carla does ever bother Michelle.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,527,-47.65890121459961,-43.896148681640625,0
Should this teacher ever dare Jason to yell?,This teacher should ever dare Jason to yell.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,528,-60.62957000732422,-57.15723419189453,0
Might Gregory ever hate Victoria?,Gregory might ever hate Victoria.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,529,-55.38663101196289,-43.40061950683594,0
Had Beth ever tempted Carol to win?,Beth had ever tempted Carol to win.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,530,-56.241180419921875,-51.60964584350586,0
Might the teenagers ever divorce?,The teenagers might ever divorce.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,531,-50.00245666503906,-40.69175720214844,0
Had Raymond ever scratched?,Raymond had ever scratched.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,532,-34.94338607788086,-31.200462341308594,0
Should Kristen ever dare this customer to smile?,Kristen should ever dare this customer to smile.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,533,-61.93250274658203,-58.894630432128906,0
Has a man ever watched Judy?,A man has ever watched Judy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,534,-40.650604248046875,-41.87590026855469,1
Had Susan ever yearned to litter?,Susan had ever yearned to litter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,535,-63.21253967285156,-50.93418502807617,0
Had Gerald ever protested?,Gerald had ever protested.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,536,-36.838844299316406,-32.88340759277344,0
Might all carts ever accelerate?,All carts might ever accelerate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,537,-53.48810577392578,-40.78272247314453,0
Has Clyde ever changed?,Clyde has ever changed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,538,-31.665151596069336,-42.35808181762695,1
Has Alice ever murmured?,Alice has ever murmured.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,539,-37.70245361328125,-27.766006469726562,0
Had some lakes ever vaporized?,Some lakes had ever vaporized.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,540,-48.418670654296875,-42.06855010986328,0
Has Katherine ever discovered the men?,Katherine has ever discovered the men.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,541,-42.49458694458008,-41.729339599609375,0
Have the Impressionists ever reacted?,The Impressionists have ever reacted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,542,-58.78601837158203,-52.67658996582031,0
Might a man ever spin around?,A man might ever spin around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,543,-47.32002639770508,-37.93724822998047,0
Has Beth ever spun around?,Beth has ever spun around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,544,-39.47870635986328,-40.94093704223633,1
Had Becca ever gone to a lot of banks?,Becca had ever gone to a lot of banks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,545,-60.224647521972656,-53.48766326904297,0
Had Rachelle ever proven to play?,Rachelle had ever proven to play.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,546,-52.23318862915039,-40.253841400146484,0
Had that chair ever shattered?,That chair had ever shattered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,547,-39.154327392578125,-35.86106491088867,0
Should all skirts ever stretch?,All skirts should ever stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,548,-40.93052673339844,-39.5270881652832,0
Could this icicle ever evaporate?,This icicle could ever evaporate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,549,-53.091976165771484,-49.34397506713867,0
Had Martin ever escaped?,Martin had ever escaped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,550,-31.981115341186523,-20.604007720947266,0
Can the woman ever cook?,The woman can ever cook.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,551,-29.180465698242188,-28.83599853515625,0
Has Diana ever ascended most stairs?,Diana has ever ascended most stairs.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,552,-56.071128845214844,-53.60211181640625,0
Would a scarf ever stretch?,A scarf would ever stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,553,-36.93879699707031,-37.84401321411133,1
Had Danielle ever remembered who shrugs?,Danielle had ever remembered who shrugs.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,554,-58.86778259277344,-51.461517333984375,0
Have these coats ever shrunk?,These coats have ever shrunk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,555,-41.804351806640625,-38.31214904785156,0
Could this student ever shout?,This student could ever shout.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,556,-37.837608337402344,-34.298973083496094,0
Had all icicles ever bothered Renee?,All icicles had ever bothered Renee.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,557,-64.3079833984375,-63.40010452270508,0
Will Cheryl ever escape from Laura?,Cheryl will ever escape from Laura.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,558,-47.1122932434082,-56.25405502319336,1
Had every legislature ever yearned to embarrass a university?,Every legislature had ever yearned to embarrass a university.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,559,-83.9805679321289,-73.79103088378906,0
Has some unicycle ever stopped?,Some unicycle has ever stopped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,560,-43.796321868896484,-41.50599670410156,0
Had the cashiers ever appeared to buy those newspaper articles?,The cashiers had ever appeared to buy those newspaper articles.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,561,-79.30470275878906,-77.54710388183594,0
Will Helen ever move?,Helen will ever move.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,562,-28.916858673095703,-29.434856414794922,1
Had a girl ever telephoned?,A girl had ever telephoned.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,563,-50.59941101074219,-49.51787185668945,0
Did Judy ever wear most scarves?,Judy did ever wear most scarves.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,564,-61.388458251953125,-55.08887481689453,0
Could Wendy ever learn who is going fishing?,Wendy could ever learn who is going fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,565,-51.807708740234375,-57.232662200927734,1
Did Steven ever stun Brad?,Steven did ever stun Brad.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,566,-46.032432556152344,-39.73188781738281,0
Would Patrick ever see?,Patrick would ever see.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,567,-30.199382781982422,-19.3090763092041,0
Did Jacqueline ever fall asleep?,Jacqueline did ever fall asleep.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,568,-45.19550323486328,-41.127742767333984,0
Has that patient ever departed?,That patient has ever departed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,569,-37.5771598815918,-35.515533447265625,0
Have these associations ever forgotten about who isn't finding Angela?,These associations have ever forgotten about who isn't finding Angela.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,570,-77.01238250732422,-71.92109680175781,0
Might James ever forget who confer?,James might ever forget who confer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,571,-62.16127014160156,-43.70155334472656,0
Has Victoria ever lied?,Victoria has ever lied.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,572,-36.573490142822266,-23.700328826904297,0
Will Natalie ever escape?,Natalie will ever escape.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,573,-33.81817626953125,-33.44529724121094,0
