sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who had the patients' cleaning those banks upset.,Who had the patients' cleaning upset those banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,0,-68.20362091064453,-65.83943176269531,0
Who has the waitress's observing Christine bothered.,Who has the waitress's observing bothered Christine.,syntax,island_effects,sentential_subject_island,True,False,False,True,1,-68.04339599609375,-66.93135070800781,0
Who have a lot of adults' scanning this play disagreed with.,Who have a lot of adults' scanning disagreed with this play.,syntax,island_effects,sentential_subject_island,True,False,False,True,2,-78.90106201171875,-74.00228881835938,0
Who have many women's touring Spain embarrassed.,Who have many women's touring embarrassed Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,3,-63.70757293701172,-63.97902297973633,1
Who should pedestrians' curing Deanna scare.,Who should pedestrians' curing scare Deanna.,syntax,island_effects,sentential_subject_island,True,False,False,True,4,-77.31942749023438,-74.91488647460938,0
Who are a lot of guys' kissing Heather aggravating.,Who are a lot of guys' kissing aggravating Heather.,syntax,island_effects,sentential_subject_island,True,False,False,True,5,-71.34577941894531,-71.50591278076172,1
Who should a woman's selling the bank distract.,Who should a woman's selling distract the bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,6,-61.16767501831055,-59.43081283569336,0
Who will a lot of waiters' attacking Claire irritate.,Who will a lot of waiters' attacking irritate Claire.,syntax,island_effects,sentential_subject_island,True,False,False,True,7,-79.02680969238281,-81.09909057617188,1
Who have these girls' complaining about Phillip aggravated.,Who have these girls' complaining about aggravated Phillip.,syntax,island_effects,sentential_subject_island,True,False,False,True,8,-70.27122497558594,-67.50428771972656,0
Who had most girls' kissing a lady annoyed.,Who had most girls' kissing annoyed a lady.,syntax,island_effects,sentential_subject_island,True,False,False,True,9,-67.38330078125,-71.36280822753906,1
Who would those carriages' shocking Sara worry.,Who would those carriages' shocking worry Sara.,syntax,island_effects,sentential_subject_island,True,False,False,True,10,-82.92539978027344,-79.4072265625,0
Who should all shoes' boring Judy impress.,Who should all shoes' boring impress Judy.,syntax,island_effects,sentential_subject_island,True,False,False,True,11,-73.16694641113281,-71.44728088378906,0
Who have all senators' admiring William distracted.,Who have all senators' admiring distracted William.,syntax,island_effects,sentential_subject_island,True,False,False,True,12,-71.88414764404297,-73.08842468261719,1
Who should many guests' thinking about Leslie scare.,Who should many guests' thinking about scare Leslie.,syntax,island_effects,sentential_subject_island,True,False,False,True,13,-73.60249328613281,-69.26655578613281,0
Who had every museum's boasting about Dana impressed.,Who had every museum's boasting about impressed Dana.,syntax,island_effects,sentential_subject_island,True,False,False,True,14,-76.73069763183594,-77.72539520263672,1
Who have governments' selling the hospital confused.,Who have governments' selling confused the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,15,-65.9859619140625,-67.42188262939453,1
Who were a lot of students' embarrassing Becky disgusting.,Who were a lot of students' embarrassing disgusting Becky.,syntax,island_effects,sentential_subject_island,True,False,False,True,16,-73.75086212158203,-70.82518005371094,0
Who will all ladders' irritating most boys embarrass.,Who will all ladders' irritating embarrass most boys.,syntax,island_effects,sentential_subject_island,True,False,False,True,17,-85.25704956054688,-85.05172729492188,0
Who had all ladies' running around Harvard University astounded.,Who had all ladies' running around astounded Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,18,-75.98988342285156,-78.66708374023438,1
Who are many mushrooms' distracting those girls alarming.,Who are many mushrooms' distracting alarming those girls.,syntax,island_effects,sentential_subject_island,True,False,False,True,19,-82.14783477783203,-83.09687805175781,1
Who have the people's walking through Harvard University embarrassed.,Who have the people's walking through embarrassed Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,20,-70.20875549316406,-71.87994384765625,1
Who were these guests' escaping from Tanya shocking.,Who were these guests' escaping from shocking Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,21,-77.47455596923828,-75.85244750976562,0
Who had all rabbits' finding Carrie annoyed.,Who had all rabbits' finding annoyed Carrie.,syntax,island_effects,sentential_subject_island,True,False,False,True,22,-73.01118469238281,-71.84628295898438,0
Who have children' investigating Joel alarmed.,Who have children' investigating alarmed Joel.,syntax,island_effects,sentential_subject_island,True,False,False,True,23,-64.25022888183594,-62.7996826171875,0
Who did the man's healing Melinda hurt.,Who did the man's healing hurt Melinda.,syntax,island_effects,sentential_subject_island,True,False,False,True,24,-60.089927673339844,-58.62981414794922,0
Who did students' leaving Jennifer astound.,Who did students' leaving astound Jennifer.,syntax,island_effects,sentential_subject_island,True,False,False,True,25,-65.96549987792969,-64.44923400878906,0
Who would the waiters' questioning Joel upset.,Who would the waiters' questioning upset Joel.,syntax,island_effects,sentential_subject_island,True,False,False,True,26,-73.30332946777344,-72.77503204345703,0
Who is some waitress's researching some universities disturbing.,Who is some waitress's researching disturbing some universities.,syntax,island_effects,sentential_subject_island,True,False,False,True,27,-75.81571960449219,-75.16544342041016,0
Who has a girl's lifting that report sounded like.,Who has a girl's lifting sounded like that report.,syntax,island_effects,sentential_subject_island,True,False,False,True,28,-65.50525665283203,-63.08073043823242,0
Who had some lady's passing this school worried.,Who had some lady's passing worried this school.,syntax,island_effects,sentential_subject_island,True,False,False,True,29,-62.78263473510742,-65.79137420654297,1
Who was this dancer's exploring those hospitals disturbing.,Who was this dancer's exploring disturbing those hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,30,-75.09832763671875,-74.64605712890625,0
Who were these pedestrians' cleaning many libraries astounding.,Who were these pedestrians' cleaning astounding many libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,31,-84.27217102050781,-82.9764633178711,0
Who were those governments' talking about Jason astounding.,Who were those governments' talking about astounding Jason.,syntax,island_effects,sentential_subject_island,True,False,False,True,32,-73.59121704101562,-73.98381042480469,1
Who had many teenagers' lifting that school disturbed.,Who had many teenagers' lifting disturbed that school.,syntax,island_effects,sentential_subject_island,True,False,False,True,33,-71.77159118652344,-73.17237854003906,1
Who should this boy's aggravating Curtis worry.,Who should this boy's aggravating worry Curtis.,syntax,island_effects,sentential_subject_island,True,False,False,True,34,-66.34169006347656,-64.65345764160156,0
Who were those teachers' hugging Brett bothering.,Who were those teachers' hugging bothering Brett.,syntax,island_effects,sentential_subject_island,True,False,False,True,35,-70.40679168701172,-70.9487075805664,1
Who have those guests' walking through some libraries astounded.,Who have those guests' walking through astounded some libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,36,-80.23196411132812,-80.4017562866211,1
Who had the projector's confusing Sandra worried.,Who had the projector's confusing worried Sandra.,syntax,island_effects,sentential_subject_island,True,False,False,True,37,-73.60201263427734,-74.99140930175781,1
Who was some committee's taking the hospitals upsetting.,Who was some committee's taking upsetting the hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,38,-72.18891906738281,-71.39900207519531,0
Who were most patients' revealing Douglas impressing.,Who were most patients' revealing impressing Douglas.,syntax,island_effects,sentential_subject_island,True,False,False,True,39,-76.54619598388672,-76.34123992919922,0
Who has this actress's cleaning those schools worried.,Who has this actress's cleaning worried those schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,40,-76.0791244506836,-75.24948120117188,0
Who are many customers' concealing Sonia worrying.,Who are many customers' concealing worrying Sonia.,syntax,island_effects,sentential_subject_island,True,False,False,True,41,-74.89112854003906,-76.07855224609375,1
Who have all senators' complaining about Mary irritated.,Who have all senators' complaining about irritated Mary.,syntax,island_effects,sentential_subject_island,True,False,False,True,42,-72.25350952148438,-70.69705200195312,0
Who have the drivers' listening to Jodi scared.,Who have the drivers' listening to scared Jodi.,syntax,island_effects,sentential_subject_island,True,False,False,True,43,-65.41470336914062,-67.74457550048828,1
Who was a dancer's concealing Homer shocking.,Who was a dancer's concealing shocking Homer.,syntax,island_effects,sentential_subject_island,True,False,False,True,44,-66.56393432617188,-64.92635345458984,0
Who could those children' approaching Natalie scare.,Who could those children' approaching scare Natalie.,syntax,island_effects,sentential_subject_island,True,False,False,True,45,-74.29261779785156,-68.52240753173828,0
Who would a lot of peppers' scaring Brian disgust.,Who would a lot of peppers' scaring disgust Brian.,syntax,island_effects,sentential_subject_island,True,False,False,True,46,-83.03572845458984,-83.24341583251953,1
Who had a lot of senators' returning to a man irritated.,Who had a lot of senators' returning to irritated a man.,syntax,island_effects,sentential_subject_island,True,False,False,True,47,-72.34426879882812,-70.37620544433594,0
Who would this university's praising Becca bother.,Who would this university's praising bother Becca.,syntax,island_effects,sentential_subject_island,True,False,False,True,48,-76.86666870117188,-73.98152160644531,0
Who are all pedestrians' revealing the Lutherans distracting.,Who are all pedestrians' revealing distracting the Lutherans.,syntax,island_effects,sentential_subject_island,True,False,False,True,49,-82.93403625488281,-82.93402099609375,0
Who could a lot of children' discovering many girls worry.,Who could a lot of children' discovering worry many girls.,syntax,island_effects,sentential_subject_island,True,False,False,True,50,-76.73490905761719,-76.78407287597656,1
Who have a lot of guys' hugging the cashiers disgusted.,Who have a lot of guys' hugging disgusted the cashiers.,syntax,island_effects,sentential_subject_island,True,False,False,True,51,-74.50970458984375,-75.94837188720703,1
Who are these teenagers' approaching Judy confusing.,Who are these teenagers' approaching confusing Judy.,syntax,island_effects,sentential_subject_island,True,False,False,True,52,-71.03006744384766,-69.90304565429688,0
Who had many windows' worrying Christopher scared.,Who had many windows' worrying scared Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,53,-73.97024536132812,-74.07903289794922,1
Who did all libraries' firing Derek alarm.,Who did all libraries' firing alarm Derek.,syntax,island_effects,sentential_subject_island,True,False,False,True,54,-76.65599060058594,-71.5823974609375,0
Who had many cars' upsetting Beverly upset.,Who had many cars' upsetting upset Beverly.,syntax,island_effects,sentential_subject_island,True,False,False,True,55,-67.91845703125,-71.26747131347656,1
Who had all adults' observing these adults bothered.,Who had all adults' observing bothered these adults.,syntax,island_effects,sentential_subject_island,True,False,False,True,56,-74.43241119384766,-78.26329040527344,1
Who can that museum's discussing Karla scare.,Who can that museum's discussing scare Karla.,syntax,island_effects,sentential_subject_island,True,False,False,True,57,-75.17384338378906,-74.33395385742188,0
Who might these adults' fleeing from Natalie annoy.,Who might these adults' fleeing from annoy Natalie.,syntax,island_effects,sentential_subject_island,True,False,False,True,58,-87.67142486572266,-83.09378051757812,0
Who should a dancer's concealing Patricia distract.,Who should a dancer's concealing distract Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,59,-73.40660095214844,-71.10875701904297,0
Who were those dancers' hiding this lady shocking.,Who were those dancers' hiding shocking this lady.,syntax,island_effects,sentential_subject_island,True,False,False,True,60,-71.8021469116211,-74.02082824707031,1
Who is this pasta's upsetting Alice aggravating.,Who is this pasta's upsetting aggravating Alice.,syntax,island_effects,sentential_subject_island,True,False,False,True,61,-73.26922607421875,-72.62367248535156,0
Who are all drivers' investigating Andrea disturbing.,Who are all drivers' investigating disturbing Andrea.,syntax,island_effects,sentential_subject_island,True,False,False,True,62,-71.65792846679688,-69.331787109375,0
Who was the waitress's passing some museum upsetting.,Who was the waitress's passing upsetting some museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,63,-72.71744537353516,-69.57012939453125,0
What will those waitresses' listening to the teachers disagree with.,What will those waitresses' listening to disagree with the teachers.,syntax,island_effects,sentential_subject_island,True,False,False,True,64,-78.70063781738281,-76.90026092529297,0
Who did some girl's biking to hospitals confuse.,Who did some girl's biking to confuse hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,65,-71.14505004882812,-66.6637191772461,0
Who have these waiters' disgusting Grace disturbed.,Who have these waiters' disgusting disturbed Grace.,syntax,island_effects,sentential_subject_island,True,False,False,True,66,-76.30781555175781,-72.71499633789062,0
Who will some organization's concealing Barbara disturb.,Who will some organization's concealing disturb Barbara.,syntax,island_effects,sentential_subject_island,True,False,False,True,67,-80.73591613769531,-78.31658935546875,0
Who should some dancers' researching Jesus irritate.,Who should some dancers' researching irritate Jesus.,syntax,island_effects,sentential_subject_island,True,False,False,True,68,-74.10552215576172,-76.48236083984375,1
Who had some waitress's questioning Russell bored.,Who had some waitress's questioning bored Russell.,syntax,island_effects,sentential_subject_island,True,False,False,True,69,-71.20735168457031,-69.82622528076172,0
Who was every dancer's concealing Tamara impressing.,Who was every dancer's concealing impressing Tamara.,syntax,island_effects,sentential_subject_island,True,False,False,True,70,-79.56816101074219,-77.93427276611328,0
Who had guests' finding Jason aggravated.,Who had guests' finding aggravated Jason.,syntax,island_effects,sentential_subject_island,True,False,False,True,71,-65.53092193603516,-64.082763671875,0
Who were cats' shocking Noah aggravating.,Who were cats' shocking aggravating Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,72,-72.47067260742188,-67.44528198242188,0
Who are many guests' arguing about John scaring.,Who are many guests' arguing about scaring John.,syntax,island_effects,sentential_subject_island,True,False,False,True,73,-71.78314971923828,-72.32805633544922,1
What would most guests' concealing Janet disagree with.,What would most guests' concealing disagree with Janet.,syntax,island_effects,sentential_subject_island,True,False,False,True,74,-83.8001708984375,-80.36782836914062,0
Who were many women's discussing Debra hurting.,Who were many women's discussing hurting Debra.,syntax,island_effects,sentential_subject_island,True,False,False,True,75,-71.77535247802734,-67.9634017944336,0
Who are all plays' disagreeing with Margaret hurting.,Who are all plays' disagreeing with hurting Margaret.,syntax,island_effects,sentential_subject_island,True,False,False,True,76,-75.23902893066406,-74.12591552734375,0
Who have most cups' disgusting the Impressionists scared.,Who have most cups' disgusting scared the Impressionists.,syntax,island_effects,sentential_subject_island,True,False,False,True,77,-95.271484375,-93.21473693847656,0
Who were these students' discovering Tonya boring.,Who were these students' discovering boring Tonya.,syntax,island_effects,sentential_subject_island,True,False,False,True,78,-78.64418029785156,-76.97637939453125,0
Who are these mushrooms' upsetting Jane astounding.,Who are these mushrooms' upsetting astounding Jane.,syntax,island_effects,sentential_subject_island,True,False,False,True,79,-74.75068664550781,-75.03604888916016,1
Who were some guys' approaching Claire scaring.,Who were some guys' approaching scaring Claire.,syntax,island_effects,sentential_subject_island,True,False,False,True,80,-70.11813354492188,-65.1436538696289,0
Who had patients' watching Heidi annoyed.,Who had patients' watching annoyed Heidi.,syntax,island_effects,sentential_subject_island,True,False,False,True,81,-66.6173095703125,-67.54129028320312,1
Who have those guests' describing Margaret impressed.,Who have those guests' describing impressed Margaret.,syntax,island_effects,sentential_subject_island,True,False,False,True,82,-67.73173522949219,-69.92391967773438,1
Who is a shoe's bothering Amy irritating.,Who is a shoe's bothering irritating Amy.,syntax,island_effects,sentential_subject_island,True,False,False,True,83,-65.38520812988281,-62.58992004394531,0
Who did the guests' questioning Amanda stun.,Who did the guests' questioning stun Amanda.,syntax,island_effects,sentential_subject_island,True,False,False,True,84,-68.76055908203125,-68.05530548095703,0
Who were those doctors' noticing a lot of doctors boring.,Who were those doctors' noticing boring a lot of doctors.,syntax,island_effects,sentential_subject_island,True,False,False,True,85,-68.72142028808594,-72.3207015991211,1
Who would every museum's concealing Susan stun.,Who would every museum's concealing stun Susan.,syntax,island_effects,sentential_subject_island,True,False,False,True,86,-80.72511291503906,-78.72374725341797,0
Who have many pedestrians' referencing James astounded.,Who have many pedestrians' referencing astounded James.,syntax,island_effects,sentential_subject_island,True,False,False,True,87,-76.23204040527344,-75.29219055175781,0
Who should the actress's bringing all schools aggravate.,Who should the actress's bringing aggravate all schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,88,-71.85388946533203,-73.55491638183594,1
Who have a lot of companies' hiring Veronica embarrassed.,Who have a lot of companies' hiring embarrassed Veronica.,syntax,island_effects,sentential_subject_island,True,False,False,True,89,-68.80302429199219,-67.1507568359375,0
Who might some lady's noticing Carolyn disagree with.,Who might some lady's noticing disagree with Carolyn.,syntax,island_effects,sentential_subject_island,True,False,False,True,90,-74.32806396484375,-71.70878601074219,0
Who can every pepper's shocking Carmen disturb.,Who can every pepper's shocking disturb Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,91,-81.02113342285156,-74.05255126953125,0
Who were all art galleries' scaring Dana disturbing.,Who were all art galleries' scaring disturbing Dana.,syntax,island_effects,sentential_subject_island,True,False,False,True,92,-83.23307037353516,-83.7944564819336,1
Who were most guests' observing Donna confusing.,Who were most guests' observing confusing Donna.,syntax,island_effects,sentential_subject_island,True,False,False,True,93,-75.83589172363281,-76.84457397460938,1
Who did these governments' listening to these teenagers disgust.,Who did these governments' listening to disgust these teenagers.,syntax,island_effects,sentential_subject_island,True,False,False,True,94,-76.90058898925781,-75.4508056640625,0
Who can all organizations' listening to Marie upset.,Who can all organizations' listening to upset Marie.,syntax,island_effects,sentential_subject_island,True,False,False,True,95,-71.04159545898438,-70.47508239746094,0
Who are many guests' arriving at Harvard University stunning.,Who are many guests' arriving at stunning Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,96,-71.07942962646484,-72.3798599243164,1
Who has this actress's insulting Craig confused.,Who has this actress's insulting confused Craig.,syntax,island_effects,sentential_subject_island,True,False,False,True,97,-68.84720611572266,-65.5838851928711,0
Who were some guys' running around some hospital annoying.,Who were some guys' running around annoying some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,98,-70.59774780273438,-72.4637222290039,1
Who have all sweaters' impressing Christopher annoyed.,Who have all sweaters' impressing annoyed Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,99,-77.35052490234375,-77.17347717285156,0
Who are these libraries' describing Melinda upsetting.,Who are these libraries' describing upsetting Melinda.,syntax,island_effects,sentential_subject_island,True,False,False,True,100,-73.23387145996094,-72.78255462646484,0
Who could these students' astounding Mark confuse.,Who could these students' astounding confuse Mark.,syntax,island_effects,sentential_subject_island,True,False,False,True,101,-70.88809204101562,-67.80487060546875,0
Who was that dancer's curing Stephen stunning.,Who was that dancer's curing stunning Stephen.,syntax,island_effects,sentential_subject_island,True,False,False,True,102,-70.9487075805664,-68.3389892578125,0
Who is this girl's approaching Nicole disagreeing with.,Who is this girl's approaching disagreeing with Nicole.,syntax,island_effects,sentential_subject_island,True,False,False,True,103,-69.7763671875,-62.55634307861328,0
Who did all senators' hiring Meredith distract.,Who did all senators' hiring distract Meredith.,syntax,island_effects,sentential_subject_island,True,False,False,True,104,-73.6191177368164,-69.549072265625,0
Who have the actresses' hiring Rachelle bored.,Who have the actresses' hiring bored Rachelle.,syntax,island_effects,sentential_subject_island,True,False,False,True,105,-72.02108764648438,-72.79092407226562,1
Who could many people's lifting this library impress.,Who could many people's lifting impress this library.,syntax,island_effects,sentential_subject_island,True,False,False,True,106,-69.909912109375,-71.31314849853516,1
Who are the guys' biking to some hospital bothering.,Who are the guys' biking to bothering some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,107,-68.79829406738281,-71.34097290039062,1
Who has the dancer's buying some bank confused.,Who has the dancer's buying confused some bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,108,-66.3436508178711,-67.89414978027344,1
Who will a legislature's aggravating Anna hurt.,Who will a legislature's aggravating hurt Anna.,syntax,island_effects,sentential_subject_island,True,False,False,True,109,-70.41909790039062,-69.24996948242188,0
Who have those boys' healing the guests distracted.,Who have those boys' healing distracted the guests.,syntax,island_effects,sentential_subject_island,True,False,False,True,110,-69.87109375,-66.85208892822266,0
Who is that bank's talking about Irene disgusting.,Who is that bank's talking about disgusting Irene.,syntax,island_effects,sentential_subject_island,True,False,False,True,111,-68.19058990478516,-66.0894775390625,0
Who were legislatures' insulting Amanda disagreeing with.,Who were legislatures' insulting disagreeing with Amanda.,syntax,island_effects,sentential_subject_island,True,False,False,True,112,-80.01092529296875,-73.88525390625,0
Who had those pedestrians' attacking Rebecca scared.,Who had those pedestrians' attacking scared Rebecca.,syntax,island_effects,sentential_subject_island,True,False,False,True,113,-74.49847412109375,-73.49636840820312,0
Who should the museums' stunning Angela worry.,Who should the museums' stunning worry Angela.,syntax,island_effects,sentential_subject_island,True,False,False,True,114,-70.53693389892578,-71.78426361083984,1
Who would these women's lifting all schools disgust.,Who would these women's lifting disgust all schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,115,-69.4988021850586,-68.35537719726562,0
Who have some patients' firing Cindy aggravated.,Who have some patients' firing aggravated Cindy.,syntax,island_effects,sentential_subject_island,True,False,False,True,116,-70.81593322753906,-66.15423583984375,0
Who is every waitress's discovering Matt confusing.,Who is every waitress's discovering confusing Matt.,syntax,island_effects,sentential_subject_island,True,False,False,True,117,-70.34174346923828,-70.08716583251953,0
Who had some drivers' returning to Colleen impressed.,Who had some drivers' returning to impressed Colleen.,syntax,island_effects,sentential_subject_island,True,False,False,True,118,-71.36895751953125,-75.07999420166016,1
Who had that government's hiring Benjamin bothered.,Who had that government's hiring bothered Benjamin.,syntax,island_effects,sentential_subject_island,True,False,False,True,119,-65.03105926513672,-62.45953369140625,0
Who were most glaciers' shocking Karen boring.,Who were most glaciers' shocking boring Karen.,syntax,island_effects,sentential_subject_island,True,False,False,True,120,-85.28085327148438,-82.80271911621094,0
Who are most pictures' looking like Lori disturbing.,Who are most pictures' looking like disturbing Lori.,syntax,island_effects,sentential_subject_island,True,False,False,True,121,-76.63006591796875,-75.32904052734375,0
Who has this woman's thinking about Melinda disturbed.,Who has this woman's thinking about disturbed Melinda.,syntax,island_effects,sentential_subject_island,True,False,False,True,122,-65.63186645507812,-63.59099578857422,0
Who is the actress's approaching many actors worrying.,Who is the actress's approaching worrying many actors.,syntax,island_effects,sentential_subject_island,True,False,False,True,123,-63.612388610839844,-61.211151123046875,0
Who can most adults' taking the hospitals scare.,Who can most adults' taking scare the hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,124,-72.63992309570312,-74.32284545898438,1
Who should this casserole's shocking Donna alarm.,Who should this casserole's shocking alarm Donna.,syntax,island_effects,sentential_subject_island,True,False,False,True,125,-77.38229370117188,-72.38752746582031,0
Who were many hills' disturbing the Impressionists shocking.,Who were many hills' disturbing shocking the Impressionists.,syntax,island_effects,sentential_subject_island,True,False,False,True,126,-84.11750793457031,-85.36578369140625,1
Who will the eyes' embarrassing Travis disgust.,Who will the eyes' embarrassing disgust Travis.,syntax,island_effects,sentential_subject_island,True,False,False,True,127,-68.72540283203125,-68.20600128173828,0
Who have the chairs' worrying a lot of men annoyed.,Who have the chairs' worrying annoyed a lot of men.,syntax,island_effects,sentential_subject_island,True,False,False,True,128,-72.38140106201172,-72.10435485839844,0
Who have a lot of eyes' annoying Benjamin distracted.,Who have a lot of eyes' annoying distracted Benjamin.,syntax,island_effects,sentential_subject_island,True,False,False,True,129,-69.84154510498047,-66.26793670654297,0
Who have these boys' selling the school shocked.,Who have these boys' selling shocked the school.,syntax,island_effects,sentential_subject_island,True,False,False,True,130,-65.76545715332031,-65.3004150390625,0
Who are a lot of guests' cleaning the hospital aggravating.,Who are a lot of guests' cleaning aggravating the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,131,-72.00995635986328,-68.000244140625,0
Who will some drawing's looking like Laura bother.,Who will some drawing's looking like bother Laura.,syntax,island_effects,sentential_subject_island,True,False,False,True,132,-74.43640899658203,-72.97761535644531,0
Who have many cashiers' fleeing from Melinda stunned.,Who have many cashiers' fleeing from stunned Melinda.,syntax,island_effects,sentential_subject_island,True,False,False,True,133,-78.38703918457031,-80.00836944580078,1
Who should many hills' upsetting William irritate.,Who should many hills' upsetting irritate William.,syntax,island_effects,sentential_subject_island,True,False,False,True,134,-81.75691223144531,-84.14375305175781,1
Who has the girl's skated around those high schools sounded like.,Who has the girl's skated around sounded like those high schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,135,-85.03789520263672,-82.74369812011719,0
Who will the guy's leaving those guys embarrass.,Who will the guy's leaving embarrass those guys.,syntax,island_effects,sentential_subject_island,True,False,False,True,136,-64.23216247558594,-62.0135383605957,0
Who have bicycles' disgusting Jodi stunned.,Who have bicycles' disgusting stunned Jodi.,syntax,island_effects,sentential_subject_island,True,False,False,True,137,-73.2470703125,-71.25498962402344,0
Who had these teenagers' working with Heidi distracted.,Who had these teenagers' working with distracted Heidi.,syntax,island_effects,sentential_subject_island,True,False,False,True,138,-70.02304077148438,-69.07483673095703,0
Who are all students' appreciating Eric alarming.,Who are all students' appreciating alarming Eric.,syntax,island_effects,sentential_subject_island,True,False,False,True,139,-67.55023956298828,-67.96131896972656,1
Who have some cashiers' curing Derek disturbed.,Who have some cashiers' curing disturbed Derek.,syntax,island_effects,sentential_subject_island,True,False,False,True,140,-78.12451171875,-73.89277648925781,0
Who could all adults' skated around that movie theater sound like.,Who could all adults' skated around sound like that movie theater.,syntax,island_effects,sentential_subject_island,True,False,False,True,141,-90.27207946777344,-86.59903717041016,0
