sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who were those teachers' running around every library embarrassing.,Who were those teachers' running around embarrassing every library.,syntax,island_effects,sentential_subject_island,True,False,False,True,142,-76.22665405273438,-78.00965881347656,1
Who could those ladies' escaping from Tanya disgust.,Who could those ladies' escaping from disgust Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,143,-75.18911743164062,-74.35569763183594,0
Who did some ladies' kissing Tonya annoy.,Who did some ladies' kissing annoy Tonya.,syntax,island_effects,sentential_subject_island,True,False,False,True,144,-73.6121826171875,-71.8892822265625,0
Who are those girls' hiding many drivers distracting.,Who are those girls' hiding distracting many drivers.,syntax,island_effects,sentential_subject_island,True,False,False,True,145,-69.15176391601562,-68.11228942871094,0
Who were some guests' confusing Irene shocking.,Who were some guests' confusing shocking Irene.,syntax,island_effects,sentential_subject_island,True,False,False,True,146,-76.27106475830078,-76.53875732421875,1
Who were those children' watching Connie aggravating.,Who were those children' watching aggravating Connie.,syntax,island_effects,sentential_subject_island,True,False,False,True,147,-69.57669830322266,-72.57725524902344,1
Who have all plates' hurting Daniel alarmed.,Who have all plates' hurting alarmed Daniel.,syntax,island_effects,sentential_subject_island,True,False,False,True,148,-77.08723449707031,-76.3582992553711,0
Who could those books' astounding those guys bore.,Who could those books' astounding bore those guys.,syntax,island_effects,sentential_subject_island,True,False,False,True,149,-74.19134521484375,-70.62492370605469,0
Who has some bank's talking about Elizabeth bothered.,Who has some bank's talking about bothered Elizabeth.,syntax,island_effects,sentential_subject_island,True,False,False,True,150,-67.8980712890625,-67.37480163574219,0
Who are all patients' questioning Noah astounding.,Who are all patients' questioning astounding Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,151,-64.96670532226562,-65.95283508300781,1
Who have some customers' thinking about Dennis worried.,Who have some customers' thinking about worried Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,152,-63.22115707397461,-64.96060180664062,1
Who had those dancers' referencing Monet impressed.,Who had those dancers' referencing impressed Monet.,syntax,island_effects,sentential_subject_island,True,False,False,True,153,-76.0931396484375,-79.32670593261719,1
Who were many men's touring that school impressing.,Who were many men's touring impressing that school.,syntax,island_effects,sentential_subject_island,True,False,False,True,154,-72.40045928955078,-72.14058685302734,0
Who did those teachers' observing Noah disturb.,Who did those teachers' observing disturb Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,155,-73.76923370361328,-71.17974090576172,0
Who had some teenagers' insulting those senators worried.,Who had some teenagers' insulting worried those senators.,syntax,island_effects,sentential_subject_island,True,False,False,True,156,-76.08720397949219,-77.6004638671875,1
Who would these actresses' exiting all libraries aggravate.,Who would these actresses' exiting aggravate all libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,157,-87.2865219116211,-87.54083251953125,1
What has every association's admiring Caroline disagreed with.,What has every association's admiring disagreed with Caroline.,syntax,island_effects,sentential_subject_island,True,False,False,True,158,-76.4718017578125,-73.4502182006836,0
Who has a college campus's irritating Guy disgusted.,Who has a college campus's irritating disgusted Guy.,syntax,island_effects,sentential_subject_island,True,False,False,True,159,-79.20985412597656,-79.4371109008789,1
Who had those boys' disgusting Anne embarrassed.,Who had those boys' disgusting embarrassed Anne.,syntax,island_effects,sentential_subject_island,True,False,False,True,160,-69.06259155273438,-65.44776153564453,0
Who has this girl's researching organizations embarrassed.,Who has this girl's researching embarrassed organizations.,syntax,island_effects,sentential_subject_island,True,False,False,True,161,-64.782958984375,-61.801822662353516,0
Who were a lot of ladies' insulting Eric impressing.,Who were a lot of ladies' insulting impressing Eric.,syntax,island_effects,sentential_subject_island,True,False,False,True,162,-73.20720672607422,-73.91044616699219,1
What can most adults' ascending hills sound like.,What can most adults' ascending sound like hills.,syntax,island_effects,sentential_subject_island,True,False,False,True,163,-75.86347961425781,-72.0256118774414,0
Who have all pedestrians' curing Dennis embarrassed.,Who have all pedestrians' curing embarrassed Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,164,-75.32884216308594,-73.44994354248047,0
Who is some window's disturbing Theodore worrying.,Who is some window's disturbing worrying Theodore.,syntax,island_effects,sentential_subject_island,True,False,False,True,165,-75.18241882324219,-75.71795654296875,1
Who were a lot of girls' appreciating a lot of men upsetting.,Who were a lot of girls' appreciating upsetting a lot of men.,syntax,island_effects,sentential_subject_island,True,False,False,True,166,-74.32806396484375,-73.67606353759766,0
Who are the customers' running around Spain astounding.,Who are the customers' running around astounding Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,167,-66.77035522460938,-66.03428649902344,0
Who was the guy's alarming Christina embarrassing.,Who was the guy's alarming embarrassing Christina.,syntax,island_effects,sentential_subject_island,True,False,False,True,168,-63.500953674316406,-61.25541687011719,0
Who are a lot of customers' disagreeing with Kirsten scaring.,Who are a lot of customers' disagreeing with scaring Kirsten.,syntax,island_effects,sentential_subject_island,True,False,False,True,169,-78.1762466430664,-79.63230895996094,1
Who does some girl's buying all libraries bother.,Who does some girl's buying bother all libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,170,-70.68584442138672,-67.55882263183594,0
Who had most snakes' finding Jessica disagreed with.,Who had most snakes' finding disagreed with Jessica.,syntax,island_effects,sentential_subject_island,True,False,False,True,171,-78.04966735839844,-76.59236907958984,0
Who would a tomato's boring Diana worry.,Who would a tomato's boring worry Diana.,syntax,island_effects,sentential_subject_island,True,False,False,True,172,-72.52637481689453,-72.17781829833984,0
What had many dancers' boasting about Jennifer disagreed with.,What had many dancers' boasting about disagreed with Jennifer.,syntax,island_effects,sentential_subject_island,True,False,False,True,173,-76.81950378417969,-79.54434967041016,1
Who have most drivers' driving to a museum scared.,Who have most drivers' driving to scared a museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,174,-72.78912353515625,-73.13516998291016,1
Who would some guests' appreciating Heidi impress.,Who would some guests' appreciating impress Heidi.,syntax,island_effects,sentential_subject_island,True,False,False,True,175,-74.07803344726562,-75.72926330566406,1
Who should many patients' attacking Keith stun.,Who should many patients' attacking stun Keith.,syntax,island_effects,sentential_subject_island,True,False,False,True,176,-74.70448303222656,-71.3144760131836,0
Who were all dancers' finding Andrea shocking.,Who were all dancers' finding shocking Andrea.,syntax,island_effects,sentential_subject_island,True,False,False,True,177,-73.5539779663086,-72.24312591552734,0
Who have pictures' hurting Rose embarrassed.,Who have pictures' hurting embarrassed Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,178,-68.40733337402344,-67.93875122070312,0
Who could some documentary's annoying Jerry alarm.,Who could some documentary's annoying alarm Jerry.,syntax,island_effects,sentential_subject_island,True,False,False,True,179,-75.46578216552734,-72.30044555664062,0
Who was some guy's talking about Christopher aggravating.,Who was some guy's talking about aggravating Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,180,-62.9769172668457,-63.930747985839844,1
Who is the boy's driving to Spain aggravating.,Who is the boy's driving to aggravating Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,181,-63.54743957519531,-63.359962463378906,0
Who were many boys' escaping from William stunning.,Who were many boys' escaping from stunning William.,syntax,island_effects,sentential_subject_island,True,False,False,True,182,-73.39212036132812,-71.96792602539062,0
What did the men's scaring all ladies sound like.,What did the men's scaring sound like all ladies.,syntax,island_effects,sentential_subject_island,True,False,False,True,183,-69.28858184814453,-61.66047668457031,0
Who did every gate's boring all senators disgust.,Who did every gate's boring disgust all senators.,syntax,island_effects,sentential_subject_island,True,False,False,True,184,-85.87458801269531,-82.48899841308594,0
Who would many prints' aggravating Monica disagree with.,Who would many prints' aggravating disagree with Monica.,syntax,island_effects,sentential_subject_island,True,False,False,True,185,-90.11791229248047,-87.7085952758789,0
Who could all pictures' looking like Gregory disgust.,Who could all pictures' looking like disgust Gregory.,syntax,island_effects,sentential_subject_island,True,False,False,True,186,-73.37518310546875,-77.786376953125,1
Who should every fish's descending hills sound like.,Who should every fish's descending sound like hills.,syntax,island_effects,sentential_subject_island,True,False,False,True,187,-73.49908447265625,-71.37336730957031,0
Who have a lot of men's hugging Noah upset.,Who have a lot of men's hugging upset Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,188,-64.03410339355469,-61.57572937011719,0
Who was a girl's visiting most pedestrians scaring.,Who was a girl's visiting scaring most pedestrians.,syntax,island_effects,sentential_subject_island,True,False,False,True,189,-70.14138793945312,-68.7749252319336,0
Who had some teachers' aggravating Julie shocked.,Who had some teachers' aggravating shocked Julie.,syntax,island_effects,sentential_subject_island,True,False,False,True,190,-72.03634643554688,-71.13251495361328,0
Who will some waitress's cleaning that library stun.,Who will some waitress's cleaning stun that library.,syntax,island_effects,sentential_subject_island,True,False,False,True,191,-78.25732421875,-75.72881317138672,0
Who were these drawings' disturbing Jane embarrassing.,Who were these drawings' disturbing embarrassing Jane.,syntax,island_effects,sentential_subject_island,True,False,False,True,192,-77.77503204345703,-76.45970153808594,0
Who had those guys' arriving at the libraries astounded.,Who had those guys' arriving at astounded the libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,193,-75.8215560913086,-77.48003387451172,1
Who had those women's talking about those students annoyed.,Who had those women's talking about annoyed those students.,syntax,island_effects,sentential_subject_island,True,False,False,True,194,-63.78843688964844,-66.34223937988281,1
Who did every cart's scaring Spain astound.,Who did every cart's scaring astound Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,195,-81.31414794921875,-79.147216796875,0
Who have students' describing Rose distracted.,Who have students' describing distracted Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,196,-65.14643859863281,-63.47182846069336,0
Who are a lot of cups' shocking Regina annoying.,Who are a lot of cups' shocking annoying Regina.,syntax,island_effects,sentential_subject_island,True,False,False,True,197,-83.63581848144531,-79.60275268554688,0
Who will a picture's looking like Becky embarrass.,Who will a picture's looking like embarrass Becky.,syntax,island_effects,sentential_subject_island,True,False,False,True,198,-73.38674926757812,-70.61971282958984,0
Who have the people's talking to Adam impressed.,Who have the people's talking to impressed Adam.,syntax,island_effects,sentential_subject_island,True,False,False,True,199,-59.924983978271484,-61.82054138183594,1
Who can all men's investigating Noah bother.,Who can all men's investigating bother Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,200,-67.44558715820312,-65.58924102783203,0
Who was some hill's bothering Homer stunning.,Who was some hill's bothering stunning Homer.,syntax,island_effects,sentential_subject_island,True,False,False,True,201,-75.71310424804688,-72.35774230957031,0
Who is this man's walking through that school astounding.,Who is this man's walking through astounding that school.,syntax,island_effects,sentential_subject_island,True,False,False,True,202,-65.47833251953125,-69.41362762451172,1
Who might that guy's upsetting Marla disagree with.,Who might that guy's upsetting disagree with Marla.,syntax,island_effects,sentential_subject_island,True,False,False,True,203,-75.26043701171875,-72.99472045898438,0
Who have a lot of women's boycotting many associations astounded.,Who have a lot of women's boycotting astounded many associations.,syntax,island_effects,sentential_subject_island,True,False,False,True,204,-74.01287841796875,-71.10387420654297,0
Who did this waitress's concealing Daniel bother.,Who did this waitress's concealing bother Daniel.,syntax,island_effects,sentential_subject_island,True,False,False,True,205,-73.31546020507812,-70.73072814941406,0
Who have a lot of men's cleaning the schools upset.,Who have a lot of men's cleaning upset the schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,206,-66.850830078125,-63.88544464111328,0
Who have the customers' curing Carlos stunned.,Who have the customers' curing stunned Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,207,-67.95736694335938,-67.58067321777344,0
Who are all adults' arguing about Denise astounding.,Who are all adults' arguing about astounding Denise.,syntax,island_effects,sentential_subject_island,True,False,False,True,208,-71.67018127441406,-71.7650146484375,1
Who had this shirt's astounding Beverly worried.,Who had this shirt's astounding worried Beverly.,syntax,island_effects,sentential_subject_island,True,False,False,True,209,-67.3984146118164,-69.6712646484375,1
Who might that screen's disturbing Christine disturb.,Who might that screen's disturbing disturb Christine.,syntax,island_effects,sentential_subject_island,True,False,False,True,210,-78.30314636230469,-73.0832290649414,0
Who have those teenagers' selling every library worried.,Who have those teenagers' selling worried every library.,syntax,island_effects,sentential_subject_island,True,False,False,True,211,-76.54852294921875,-75.26770782470703,0
Who are some drivers' noticing Steven upsetting.,Who are some drivers' noticing upsetting Steven.,syntax,island_effects,sentential_subject_island,True,False,False,True,212,-68.0689697265625,-66.99127197265625,0
Who were those boys' admiring Elaine bothering.,Who were those boys' admiring bothering Elaine.,syntax,island_effects,sentential_subject_island,True,False,False,True,213,-69.91483306884766,-68.22576141357422,0
Who is every guy's kissing Derek disagreeing with.,Who is every guy's kissing disagreeing with Derek.,syntax,island_effects,sentential_subject_island,True,False,False,True,214,-72.41376495361328,-66.93001556396484,0
Who did most legislatures' talking about Stephen upset.,Who did most legislatures' talking about upset Stephen.,syntax,island_effects,sentential_subject_island,True,False,False,True,215,-74.05987548828125,-73.05842590332031,0
Who are those children' revealing Carmen confusing.,Who are those children' revealing confusing Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,216,-69.317138671875,-65.04244995117188,0
Who was that guy's talking to a lot of people distracting.,Who was that guy's talking to distracting a lot of people.,syntax,island_effects,sentential_subject_island,True,False,False,True,217,-61.61956787109375,-61.02581787109375,0
Who were a lot of patients' investigating Patrick scaring.,Who were a lot of patients' investigating scaring Patrick.,syntax,island_effects,sentential_subject_island,True,False,False,True,218,-74.5638427734375,-74.15673065185547,0
Who have most museums' boasting about Rose disagreed with.,Who have most museums' boasting about disagreed with Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,219,-83.24813079833984,-84.25257873535156,1
Who are patients' visiting Diane disturbing.,Who are patients' visiting disturbing Diane.,syntax,island_effects,sentential_subject_island,True,False,False,True,220,-63.89146041870117,-62.36276626586914,0
Who have those senators' researching every report disagreed with.,Who have those senators' researching disagreed with every report.,syntax,island_effects,sentential_subject_island,True,False,False,True,221,-75.8529052734375,-73.12094116210938,0
Who had a lot of men's passing a bank alarmed.,Who had a lot of men's passing alarmed a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,222,-65.1500244140625,-67.09196472167969,1
Who could patients' hugging Sabrina aggravate.,Who could patients' hugging aggravate Sabrina.,syntax,island_effects,sentential_subject_island,True,False,False,True,223,-74.3441162109375,-72.10121154785156,0
Who was this guy's dropping by the library impressing.,Who was this guy's dropping by impressing the library.,syntax,island_effects,sentential_subject_island,True,False,False,True,224,-70.35064697265625,-66.75714111328125,0
Who can the government's taking the school annoy.,Who can the government's taking annoy the school.,syntax,island_effects,sentential_subject_island,True,False,False,True,225,-65.23454284667969,-64.49087524414062,0
Who might that lady's exiting most museums irritate.,Who might that lady's exiting irritate most museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,226,-86.53822326660156,-86.21804809570312,0
Who had some skirts' hurting Anne disturbed.,Who had some skirts' hurting disturbed Anne.,syntax,island_effects,sentential_subject_island,True,False,False,True,227,-76.5440673828125,-76.0849838256836,0
Who have all guys' watching Carol impressed.,Who have all guys' watching impressed Carol.,syntax,island_effects,sentential_subject_island,True,False,False,True,228,-61.680931091308594,-66.25707244873047,1
Who are many associations' distracting Laura impressing.,Who are many associations' distracting impressing Laura.,syntax,island_effects,sentential_subject_island,True,False,False,True,229,-76.87434387207031,-74.1971206665039,0
Who are banks' talking to Raymond disturbing.,Who are banks' talking to disturbing Raymond.,syntax,island_effects,sentential_subject_island,True,False,False,True,230,-65.10082244873047,-64.8367919921875,0
Who should a lady's passing most hospitals disgust.,Who should a lady's passing disgust most hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,231,-70.72439575195312,-68.1842041015625,0
Who could all doctors' concealing David bore.,Who could all doctors' concealing bore David.,syntax,island_effects,sentential_subject_island,True,False,False,True,232,-72.95184326171875,-74.51752471923828,1
Who were those waiters' bringing a hospital distracting.,Who were those waiters' bringing distracting a hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,233,-76.91777038574219,-79.37030029296875,1
Who had every dancer's concealing Pamela shocked.,Who had every dancer's concealing shocked Pamela.,syntax,island_effects,sentential_subject_island,True,False,False,True,234,-77.8495101928711,-77.56103515625,0
Who were many ladies' talking about Carlos confusing.,Who were many ladies' talking about confusing Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,235,-69.21585845947266,-68.99199676513672,0
Who have teachers' cleaning many museums upset.,Who have teachers' cleaning upset many museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,236,-71.72459411621094,-66.13773345947266,0
What had these waiters' talking about Lucille sounded like.,What had these waiters' talking about sounded like Lucille.,syntax,island_effects,sentential_subject_island,True,False,False,True,237,-80.86658477783203,-78.11811828613281,0
Who should every dancer's firing Cynthia annoy.,Who should every dancer's firing annoy Cynthia.,syntax,island_effects,sentential_subject_island,True,False,False,True,238,-73.84934997558594,-69.31291198730469,0
Who had a lot of dancers' discussing Jodi irritated.,Who had a lot of dancers' discussing irritated Jodi.,syntax,island_effects,sentential_subject_island,True,False,False,True,239,-78.36808776855469,-76.9574203491211,0
Who does this computer's bothering many boys worry.,Who does this computer's bothering worry many boys.,syntax,island_effects,sentential_subject_island,True,False,False,True,240,-67.42839050292969,-69.24787902832031,1
Who would many men's driving to the hospital scare.,Who would many men's driving to scare the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,241,-66.65284729003906,-66.01036834716797,0
Who had a lot of doctors' hiring Raymond irritated.,Who had a lot of doctors' hiring irritated Raymond.,syntax,island_effects,sentential_subject_island,True,False,False,True,242,-67.18109893798828,-65.871826171875,0
Who was the association's insulting Pamela annoying.,Who was the association's insulting annoying Pamela.,syntax,island_effects,sentential_subject_island,True,False,False,True,243,-67.54742431640625,-66.10318756103516,0
Who are those students' going to every school alarming.,Who are those students' going to alarming every school.,syntax,island_effects,sentential_subject_island,True,False,False,True,244,-64.24938201904297,-64.87406158447266,1
Who are the guests' working with Steven astounding.,Who are the guests' working with astounding Steven.,syntax,island_effects,sentential_subject_island,True,False,False,True,245,-64.12969970703125,-64.03555297851562,0
Who does that hill's bothering that man sound like.,Who does that hill's bothering sound like that man.,syntax,island_effects,sentential_subject_island,True,False,False,True,246,-73.52498626708984,-68.79403686523438,0
Who has some woman's cleaning all hospitals annoyed.,Who has some woman's cleaning annoyed all hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,247,-70.31491088867188,-69.7919921875,0
Who will some actresses' walking through these libraries scare.,Who will some actresses' walking through scare these libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,248,-84.07562255859375,-83.41799926757812,0
Who is the association's working with a woman hurting.,Who is the association's working with hurting a woman.,syntax,island_effects,sentential_subject_island,True,False,False,True,249,-59.847843170166016,-58.50360107421875,0
Who has the boy's running around some hospital sounded like.,Who has the boy's running around sounded like some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,250,-72.73866271972656,-70.27687072753906,0
What were these girls' complaining about Melissa disagreeing with.,What were these girls' complaining about disagreeing with Melissa.,syntax,island_effects,sentential_subject_island,True,False,False,True,251,-75.01497650146484,-70.58168029785156,0
Who would the waitress's returning to Dennis aggravate.,Who would the waitress's returning to aggravate Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,252,-73.90206909179688,-74.49433135986328,1
Who had many boys' revealing Pamela stunned.,Who had many boys' revealing stunned Pamela.,syntax,island_effects,sentential_subject_island,True,False,False,True,253,-70.93779754638672,-68.04450988769531,0
What are libraries' insulting Gary disagreeing with.,What are libraries' insulting disagreeing with Gary.,syntax,island_effects,sentential_subject_island,True,False,False,True,254,-76.00003051757812,-70.10938262939453,0
Who have those children' complaining about Amy irritated.,Who have those children' complaining about irritated Amy.,syntax,island_effects,sentential_subject_island,True,False,False,True,255,-64.72428131103516,-64.1915283203125,0
Who had some associations' selling most banks disturbed.,Who had some associations' selling disturbed most banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,256,-75.5921630859375,-75.00614929199219,0
Who had all stories' disagreeing with Tiffany scared.,Who had all stories' disagreeing with scared Tiffany.,syntax,island_effects,sentential_subject_island,True,False,False,True,257,-80.49458312988281,-81.39393615722656,1
Who was this school's concealing Karen annoying.,Who was this school's concealing annoying Karen.,syntax,island_effects,sentential_subject_island,True,False,False,True,258,-71.25453186035156,-70.03972625732422,0
Who had some boy's observing Becca impressed.,Who had some boy's observing impressed Becca.,syntax,island_effects,sentential_subject_island,True,False,False,True,259,-68.48845672607422,-67.8153076171875,0
Who would the men's appreciating Sara disturb.,Who would the men's appreciating disturb Sara.,syntax,island_effects,sentential_subject_island,True,False,False,True,260,-73.90574645996094,-69.77645111083984,0
Who did these men's discovering some school embarrass.,Who did these men's discovering embarrass some school.,syntax,island_effects,sentential_subject_island,True,False,False,True,261,-75.51394653320312,-77.1771240234375,1
Who are some pedestrians' noticing Tonya disturbing.,Who are some pedestrians' noticing disturbing Tonya.,syntax,island_effects,sentential_subject_island,True,False,False,True,262,-79.05704498291016,-76.4962387084961,0
Who have many schools' appreciating Rachelle disgusted.,Who have many schools' appreciating disgusted Rachelle.,syntax,island_effects,sentential_subject_island,True,False,False,True,263,-78.21058654785156,-78.82524108886719,1
Who are all waiters' dropping by those banks shocking.,Who are all waiters' dropping by shocking those banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,264,-77.44291687011719,-76.80162048339844,0
Who are most organizations' working with these cashiers astounding.,Who are most organizations' working with astounding these cashiers.,syntax,island_effects,sentential_subject_island,True,False,False,True,265,-77.39323425292969,-76.23063659667969,0
Who are some girls' hiding Russell disagreeing with.,Who are some girls' hiding disagreeing with Russell.,syntax,island_effects,sentential_subject_island,True,False,False,True,266,-74.75018310546875,-69.57862091064453,0
Who is this legislature's talking about Connie distracting.,Who is this legislature's talking about distracting Connie.,syntax,island_effects,sentential_subject_island,True,False,False,True,267,-72.83078002929688,-68.18722534179688,0
Who can some restaurant's alarming the school sound like.,Who can some restaurant's alarming sound like the school.,syntax,island_effects,sentential_subject_island,True,False,False,True,268,-78.11353302001953,-69.35358428955078,0
Who are actresses' thinking about Tracy shocking.,Who are actresses' thinking about shocking Tracy.,syntax,island_effects,sentential_subject_island,True,False,False,True,269,-65.56771850585938,-65.99842834472656,1
What had all cashiers' selling a newspaper article disagreed with.,What had all cashiers' selling disagreed with a newspaper article.,syntax,island_effects,sentential_subject_island,True,False,False,True,270,-82.20733642578125,-79.51146697998047,0
Who had people's bringing a lot of schools upset.,Who had people's bringing upset a lot of schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,271,-65.13450622558594,-64.81196594238281,0
Who are those actresses' questioning Bill distracting.,Who are those actresses' questioning distracting Bill.,syntax,island_effects,sentential_subject_island,True,False,False,True,272,-69.97135162353516,-67.69054412841797,0
Who could those organizations' working with Carmen stun.,Who could those organizations' working with stun Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,273,-77.62516784667969,-75.27194213867188,0
Who was that blouse's bothering a school upsetting.,Who was that blouse's bothering upsetting a school.,syntax,island_effects,sentential_subject_island,True,False,False,True,274,-74.6513900756836,-74.48988342285156,0
Who would a lot of dancers' buying some libraries scare.,Who would a lot of dancers' buying scare some libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,275,-86.11006164550781,-83.51099395751953,0
Who would a dancer's exploring some library upset.,Who would a dancer's exploring upset some library.,syntax,island_effects,sentential_subject_island,True,False,False,True,276,-69.37925720214844,-72.95750427246094,1
Who has every lady's visiting Maria distracted.,Who has every lady's visiting distracted Maria.,syntax,island_effects,sentential_subject_island,True,False,False,True,277,-65.8482666015625,-66.1080322265625,1
What did a lot of adults' watching Adam sound like.,What did a lot of adults' watching sound like Adam.,syntax,island_effects,sentential_subject_island,True,False,False,True,278,-69.84966278076172,-61.2963981628418,0
Who could many actresses' touring that museum scare.,Who could many actresses' touring scare that museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,279,-77.86708068847656,-77.09620666503906,0
What are a lot of schools' embarrassing some drivers disagreeing with.,What are a lot of schools' embarrassing disagreeing with some drivers.,syntax,island_effects,sentential_subject_island,True,False,False,True,280,-83.9743423461914,-79.2805404663086,0
Who has a waitress's returning to Lissa irritated.,Who has a waitress's returning to irritated Lissa.,syntax,island_effects,sentential_subject_island,True,False,False,True,281,-73.35603332519531,-74.55680847167969,1
Who are all customers' referencing Kristin distracting.,Who are all customers' referencing distracting Kristin.,syntax,island_effects,sentential_subject_island,True,False,False,True,282,-72.1375961303711,-71.28827667236328,0
Who have those women's lifting a lot of banks scared.,Who have those women's lifting scared a lot of banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,283,-68.9320297241211,-68.643798828125,0
