sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who has this girl's firing Kristen bothered.,Who has this girl's firing bothered Kristen.,syntax,island_effects,sentential_subject_island,True,False,False,True,284,-63.235103607177734,-62.35720443725586,0
Who could this dancer's noticing Dennis annoy.,Who could this dancer's noticing annoy Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,285,-75.29512023925781,-72.10189819335938,0
Who are the adults' kissing Donna irritating.,Who are the adults' kissing irritating Donna.,syntax,island_effects,sentential_subject_island,True,False,False,True,286,-65.64079284667969,-63.30562973022461,0
Who might the library's criticizing Todd hurt.,Who might the library's criticizing hurt Todd.,syntax,island_effects,sentential_subject_island,True,False,False,True,287,-69.9505615234375,-71.14807891845703,1
Who will the convertible's confusing those women worry.,Who will the convertible's confusing worry those women.,syntax,island_effects,sentential_subject_island,True,False,False,True,288,-76.247314453125,-75.72969055175781,0
Who had a lot of guests' talking to Carmen disgusted.,Who had a lot of guests' talking to disgusted Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,289,-73.95874786376953,-75.22801208496094,1
Who was every man's investigating some actress shocking.,Who was every man's investigating shocking some actress.,syntax,island_effects,sentential_subject_island,True,False,False,True,290,-71.69224548339844,-72.75096130371094,1
Who had all pedestrians' noticing Kimberley confused.,Who had all pedestrians' noticing confused Kimberley.,syntax,island_effects,sentential_subject_island,True,False,False,True,291,-78.08113861083984,-76.42948913574219,0
Who had a woman's running around a hospital irritated.,Who had a woman's running around irritated a hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,292,-61.08224868774414,-63.39134979248047,1
Who is the waitress's healing Amanda embarrassing.,Who is the waitress's healing embarrassing Amanda.,syntax,island_effects,sentential_subject_island,True,False,False,True,293,-62.66926956176758,-57.858238220214844,0
Who had many pedestrians' noticing every bank worried.,Who had many pedestrians' noticing worried every bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,294,-77.27143859863281,-80.33689880371094,1
Who had that legislature's buying those banks impressed.,Who had that legislature's buying impressed those banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,295,-73.72891998291016,-73.80146789550781,1
Who is broccoli's worrying Sara disagreeing with.,Who is broccoli's worrying disagreeing with Sara.,syntax,island_effects,sentential_subject_island,True,False,False,True,296,-80.04402160644531,-72.70420837402344,0
Who do guys' noticing Joel confuse.,Who do guys' noticing confuse Joel.,syntax,island_effects,sentential_subject_island,True,False,False,True,297,-62.972900390625,-63.59225082397461,1
Who do students' approaching Elizabeth bore.,Who do students' approaching bore Elizabeth.,syntax,island_effects,sentential_subject_island,True,False,False,True,298,-62.6190185546875,-61.5615234375,0
Who were all people's watching cashiers worrying.,Who were all people's watching worrying cashiers.,syntax,island_effects,sentential_subject_island,True,False,False,True,299,-67.00465393066406,-68.73481750488281,1
Who have some children' passing a school shocked.,Who have some children' passing shocked a school.,syntax,island_effects,sentential_subject_island,True,False,False,True,300,-61.07386016845703,-63.964942932128906,1
Who could these doctors' talking to Christina confuse.,Who could these doctors' talking to confuse Christina.,syntax,island_effects,sentential_subject_island,True,False,False,True,301,-72.28378295898438,-68.37169647216797,0
Who have actresses' healing all ladies irritated.,Who have actresses' healing irritated all ladies.,syntax,island_effects,sentential_subject_island,True,False,False,True,302,-72.63772583007812,-72.06282043457031,0
Who could a lot of guests' leaving Donald distract.,Who could a lot of guests' leaving distract Donald.,syntax,island_effects,sentential_subject_island,True,False,False,True,303,-75.25529479980469,-78.52728271484375,1
Who are all teachers' healing this lady upsetting.,Who are all teachers' healing upsetting this lady.,syntax,island_effects,sentential_subject_island,True,False,False,True,304,-67.93675231933594,-63.6927604675293,0
Who did most children' concealing Connie embarrass.,Who did most children' concealing embarrass Connie.,syntax,island_effects,sentential_subject_island,True,False,False,True,305,-84.84364318847656,-79.16851043701172,0
Who does a lady's firing many drivers astound.,Who does a lady's firing astound many drivers.,syntax,island_effects,sentential_subject_island,True,False,False,True,306,-68.42111206054688,-66.39794921875,0
Who are many children' curing Grace worrying.,Who are many children' curing worrying Grace.,syntax,island_effects,sentential_subject_island,True,False,False,True,307,-71.8016357421875,-70.22071838378906,0
Who should some museum's arguing about Donna alarm.,Who should some museum's arguing about alarm Donna.,syntax,island_effects,sentential_subject_island,True,False,False,True,308,-80.51307678222656,-79.78555297851562,0
Who have many sketches' looking like all boys embarrassed.,Who have many sketches' looking like embarrassed all boys.,syntax,island_effects,sentential_subject_island,True,False,False,True,309,-77.10506439208984,-80.69184112548828,1
Who were girls' dropping by this hospital shocking.,Who were girls' dropping by shocking this hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,310,-70.04301452636719,-72.18124389648438,1
Who were the actresses' observing Bethany annoying.,Who were the actresses' observing annoying Bethany.,syntax,island_effects,sentential_subject_island,True,False,False,True,311,-72.13113403320312,-71.93411254882812,0
Who are a lot of legislatures' helping Larry embarrassing.,Who are a lot of legislatures' helping embarrassing Larry.,syntax,island_effects,sentential_subject_island,True,False,False,True,312,-76.25904846191406,-72.55484771728516,0
Who do the children' researching these companies disgust.,Who do the children' researching disgust these companies.,syntax,island_effects,sentential_subject_island,True,False,False,True,313,-68.86180877685547,-69.56401062011719,1
Who had the man's investigating Sherry annoyed.,Who had the man's investigating annoyed Sherry.,syntax,island_effects,sentential_subject_island,True,False,False,True,314,-66.35102081298828,-67.45494842529297,1
Who have those waitresses' bringing that bank annoyed.,Who have those waitresses' bringing annoyed that bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,315,-79.16130065917969,-79.420166015625,1
Who had these doctors' cleaning the hospital irritated.,Who had these doctors' cleaning irritated the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,316,-63.8623161315918,-61.214759826660156,0
Who were some libraries' taking many schools embarrassing.,Who were some libraries' taking embarrassing many schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,317,-75.82260131835938,-76.17828369140625,1
Who would many students' disagreeing with the adults confuse.,Who would many students' disagreeing with confuse the adults.,syntax,island_effects,sentential_subject_island,True,False,False,True,318,-80.14183807373047,-78.437255859375,0
Who does this actress's appreciating Martin worry.,Who does this actress's appreciating worry Martin.,syntax,island_effects,sentential_subject_island,True,False,False,True,319,-64.99260711669922,-66.30622100830078,1
Who can a man's questioning the people irritate.,Who can a man's questioning irritate the people.,syntax,island_effects,sentential_subject_island,True,False,False,True,320,-57.829566955566406,-59.92733383178711,1
Who do universities' admiring the Borgias hurt.,Who do universities' admiring hurt the Borgias.,syntax,island_effects,sentential_subject_island,True,False,False,True,321,-75.69305419921875,-79.78173828125,1
Who are most boys' helping Teresa disturbing.,Who are most boys' helping disturbing Teresa.,syntax,island_effects,sentential_subject_island,True,False,False,True,322,-75.08578491210938,-72.54822540283203,0
Who have some governments' referencing the doctors stunned.,Who have some governments' referencing stunned the doctors.,syntax,island_effects,sentential_subject_island,True,False,False,True,323,-76.0897445678711,-76.2896728515625,1
Who have these adults' exploring every school worried.,Who have these adults' exploring worried every school.,syntax,island_effects,sentential_subject_island,True,False,False,True,324,-74.85757446289062,-75.29049682617188,1
Who should some dancers' questioning Kirsten scare.,Who should some dancers' questioning scare Kirsten.,syntax,island_effects,sentential_subject_island,True,False,False,True,325,-75.5309066772461,-73.14395141601562,0
Who had the lady's kissing Larry stunned.,Who had the lady's kissing stunned Larry.,syntax,island_effects,sentential_subject_island,True,False,False,True,326,-60.87348937988281,-59.76085662841797,0
Who are the dancers' leaving Cheryl aggravating.,Who are the dancers' leaving aggravating Cheryl.,syntax,island_effects,sentential_subject_island,True,False,False,True,327,-68.8163070678711,-69.9143295288086,1
Who are these guys' aggravating Laurie shocking.,Who are these guys' aggravating shocking Laurie.,syntax,island_effects,sentential_subject_island,True,False,False,True,328,-68.77632141113281,-67.76786804199219,0
Who had these adults' cleaning a school scared.,Who had these adults' cleaning scared a school.,syntax,island_effects,sentential_subject_island,True,False,False,True,329,-73.71775817871094,-72.35049438476562,0
Who are a lot of movies' alarming Bradley hurting.,Who are a lot of movies' alarming hurting Bradley.,syntax,island_effects,sentential_subject_island,True,False,False,True,330,-77.18644714355469,-73.7398910522461,0
Who did most teenagers' dropping by the hills sound like.,Who did most teenagers' dropping by sound like the hills.,syntax,island_effects,sentential_subject_island,True,False,False,True,331,-84.25470733642578,-80.23614501953125,0
Who had a lot of ladies' cleaning some hospital confused.,Who had a lot of ladies' cleaning confused some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,332,-74.95559692382812,-75.60308837890625,1
What had some guy's examining this commentary sounded like.,What had some guy's examining sounded like this commentary.,syntax,island_effects,sentential_subject_island,True,False,False,True,333,-72.34346771240234,-69.21232604980469,0
Who are all teachers' listening to Randolf boring.,Who are all teachers' listening to boring Randolf.,syntax,island_effects,sentential_subject_island,True,False,False,True,334,-73.71885681152344,-72.09716796875,0
Who did those guests' kissing Nancy confuse.,Who did those guests' kissing confuse Nancy.,syntax,island_effects,sentential_subject_island,True,False,False,True,335,-69.32403564453125,-67.98365783691406,0
Who can some boy's thinking about Rose impress.,Who can some boy's thinking about impress Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,336,-64.72956848144531,-65.87759399414062,1
Who were many waiters' researching the legislatures impressing.,Who were many waiters' researching impressing the legislatures.,syntax,island_effects,sentential_subject_island,True,False,False,True,337,-83.62371826171875,-82.9569091796875,0
Who will some pie's disgusting Tammy disturb.,Who will some pie's disgusting disturb Tammy.,syntax,island_effects,sentential_subject_island,True,False,False,True,338,-75.02529907226562,-71.50103759765625,0
Who were all cars' worrying Winston Churchill scaring.,Who were all cars' worrying scaring Winston Churchill.,syntax,island_effects,sentential_subject_island,True,False,False,True,339,-78.05715942382812,-76.39753723144531,0
What had the patients' examining most reports sounded like.,What had the patients' examining sounded like most reports.,syntax,island_effects,sentential_subject_island,True,False,False,True,340,-74.4607925415039,-70.46681213378906,0
Who are some students' approaching William worrying.,Who are some students' approaching worrying William.,syntax,island_effects,sentential_subject_island,True,False,False,True,341,-66.66268157958984,-67.81320190429688,1
Who has a guy's thinking about Dan impressed.,Who has a guy's thinking about impressed Dan.,syntax,island_effects,sentential_subject_island,True,False,False,True,342,-56.44648361206055,-58.07209014892578,1
Who have some waitresses' irritating the dancer stunned.,Who have some waitresses' irritating stunned the dancer.,syntax,island_effects,sentential_subject_island,True,False,False,True,343,-81.00920104980469,-80.66255187988281,0
Who did most children' approaching Monet worry.,Who did most children' approaching worry Monet.,syntax,island_effects,sentential_subject_island,True,False,False,True,344,-74.09169006347656,-78.79890441894531,1
Who could a lot of students' touring these libraries shock.,Who could a lot of students' touring shock these libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,345,-78.46855163574219,-75.99163818359375,0
Who is the boy's watching Gerald worrying.,Who is the boy's watching worrying Gerald.,syntax,island_effects,sentential_subject_island,True,False,False,True,346,-57.189422607421875,-59.593360900878906,1
What are cashiers' aggravating Caroline disagreeing with.,What are cashiers' aggravating disagreeing with Caroline.,syntax,island_effects,sentential_subject_island,True,False,False,True,347,-81.94871520996094,-77.4483413696289,0
Who were most dancers' finding Ronald annoying.,Who were most dancers' finding annoying Ronald.,syntax,island_effects,sentential_subject_island,True,False,False,True,348,-77.78517150878906,-78.80574035644531,1
Who have these dancers' irritating Angela disagreed with.,Who have these dancers' irritating disagreed with Angela.,syntax,island_effects,sentential_subject_island,True,False,False,True,349,-76.66554260253906,-74.0169906616211,0
Who were all patients' discovering Jason irritating.,Who were all patients' discovering irritating Jason.,syntax,island_effects,sentential_subject_island,True,False,False,True,350,-72.11837005615234,-69.43601989746094,0
Who were many schools' helping James upsetting.,Who were many schools' helping upsetting James.,syntax,island_effects,sentential_subject_island,True,False,False,True,351,-70.56341552734375,-69.10157775878906,0
Who have most guys' exploring all banks scared.,Who have most guys' exploring scared all banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,352,-72.9744644165039,-75.40644836425781,1
Who were some pedestrians' discussing Sara shocking.,Who were some pedestrians' discussing shocking Sara.,syntax,island_effects,sentential_subject_island,True,False,False,True,353,-79.05488586425781,-77.40562438964844,0
Who had pedestrians' buying those banks impressed.,Who had pedestrians' buying impressed those banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,354,-72.68975830078125,-75.54484558105469,1
Who had most people's escaping from Rebecca distracted.,Who had most people's escaping from distracted Rebecca.,syntax,island_effects,sentential_subject_island,True,False,False,True,355,-74.16486358642578,-71.12547302246094,0
What was every guy's noticing April disagreeing with.,What was every guy's noticing disagreeing with April.,syntax,island_effects,sentential_subject_island,True,False,False,True,356,-75.74119567871094,-75.36612701416016,0
Who has a girl's concealing Debra aggravated.,Who has a girl's concealing aggravated Debra.,syntax,island_effects,sentential_subject_island,True,False,False,True,357,-68.72705078125,-65.67200469970703,0
Who are many shawls' annoying Stacy scaring.,Who are many shawls' annoying scaring Stacy.,syntax,island_effects,sentential_subject_island,True,False,False,True,358,-79.43856048583984,-77.51016235351562,0
Who were these patients' exploring Harvard University alarming.,Who were these patients' exploring alarming Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,359,-75.64201354980469,-75.27137756347656,0
Who could this library's firing Kenneth scare.,Who could this library's firing scare Kenneth.,syntax,island_effects,sentential_subject_island,True,False,False,True,360,-74.22914123535156,-72.03067016601562,0
Who could some guys' running around museums disturb.,Who could some guys' running around disturb museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,361,-75.99188232421875,-72.51471710205078,0
Who would actors' boycotting every river sound like.,Who would actors' boycotting sound like every river.,syntax,island_effects,sentential_subject_island,True,False,False,True,362,-82.03760528564453,-77.44314575195312,0
Who had every hamster's boring Amy irritated.,Who had every hamster's boring irritated Amy.,syntax,island_effects,sentential_subject_island,True,False,False,True,363,-76.93997192382812,-75.43170928955078,0
Who is the woman's noticing Stacey confusing.,Who is the woman's noticing confusing Stacey.,syntax,island_effects,sentential_subject_island,True,False,False,True,364,-63.92021179199219,-60.54917907714844,0
Who had some girl's discussing Mark confused.,Who had some girl's discussing confused Mark.,syntax,island_effects,sentential_subject_island,True,False,False,True,365,-66.384521484375,-66.13398742675781,0
Who should that actress's concealing Ann embarrass.,Who should that actress's concealing embarrass Ann.,syntax,island_effects,sentential_subject_island,True,False,False,True,366,-77.4759292602539,-72.183349609375,0
Who can the school's talking to those teenagers annoy.,Who can the school's talking to annoy those teenagers.,syntax,island_effects,sentential_subject_island,True,False,False,True,367,-71.63693237304688,-64.89747619628906,0
Who were some cafes' scaring Rhonda stunning.,Who were some cafes' scaring stunning Rhonda.,syntax,island_effects,sentential_subject_island,True,False,False,True,368,-74.52204895019531,-72.834716796875,0
Who are some eggplants' stunning Douglas upsetting.,Who are some eggplants' stunning upsetting Douglas.,syntax,island_effects,sentential_subject_island,True,False,False,True,369,-79.50039672851562,-80.06221771240234,1
Who is a waitress's touring some libraries alarming.,Who is a waitress's touring alarming some libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,370,-71.57923889160156,-73.02978515625,1
Who are the doctors' discussing Michelle impressing.,Who are the doctors' discussing impressing Michelle.,syntax,island_effects,sentential_subject_island,True,False,False,True,371,-67.380126953125,-65.70819091796875,0
Who do a lot of legislatures' talking about Rhonda astound.,Who do a lot of legislatures' talking about astound Rhonda.,syntax,island_effects,sentential_subject_island,True,False,False,True,372,-79.85725402832031,-80.33657836914062,1
Who has this boy's noticing Gerald embarrassed.,Who has this boy's noticing embarrassed Gerald.,syntax,island_effects,sentential_subject_island,True,False,False,True,373,-65.28469848632812,-64.54408264160156,0
Who might every drawing's astounding Sharon irritate.,Who might every drawing's astounding irritate Sharon.,syntax,island_effects,sentential_subject_island,True,False,False,True,374,-81.71115112304688,-81.24514770507812,0
Who would some doctors' hiding Noah bore.,Who would some doctors' hiding bore Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,375,-71.97380065917969,-71.08332061767578,0
Who have many drivers' escaping from Stacey disturbed.,Who have many drivers' escaping from disturbed Stacey.,syntax,island_effects,sentential_subject_island,True,False,False,True,376,-73.37765502929688,-73.43222045898438,1
Who were some doctors' noticing Craig bothering.,Who were some doctors' noticing bothering Craig.,syntax,island_effects,sentential_subject_island,True,False,False,True,377,-71.6668472290039,-68.62828063964844,0
Who have all associations' stunning Sara disturbed.,Who have all associations' stunning disturbed Sara.,syntax,island_effects,sentential_subject_island,True,False,False,True,378,-74.80067443847656,-72.72598266601562,0
Who has the girl's hurting those people hurt.,Who has the girl's hurting hurt those people.,syntax,island_effects,sentential_subject_island,True,False,False,True,379,-56.2747688293457,-57.18075942993164,1
Who had this girl's walking through the bank shocked.,Who had this girl's walking through shocked the bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,380,-64.39457702636719,-67.93992614746094,1
Who had all ladies' referencing Monet disturbed.,Who had all ladies' referencing disturbed Monet.,syntax,island_effects,sentential_subject_island,True,False,False,True,381,-78.35428619384766,-78.73320770263672,1
Who had these bananas' shocking Randolf worried.,Who had these bananas' shocking worried Randolf.,syntax,island_effects,sentential_subject_island,True,False,False,True,382,-82.0518569946289,-83.03009033203125,1
Who can every actress's concealing many children distract.,Who can every actress's concealing distract many children.,syntax,island_effects,sentential_subject_island,True,False,False,True,383,-77.61314392089844,-72.55901336669922,0
Who have waiters' concealing Guy disturbed.,Who have waiters' concealing disturbed Guy.,syntax,island_effects,sentential_subject_island,True,False,False,True,384,-74.61724853515625,-73.92323303222656,0
Who does a man's complaining about Sara disturb.,Who does a man's complaining about disturb Sara.,syntax,island_effects,sentential_subject_island,True,False,False,True,385,-65.66012573242188,-62.59230041503906,0
Who have many pedestrians' approaching Jodi hurt.,Who have many pedestrians' approaching hurt Jodi.,syntax,island_effects,sentential_subject_island,True,False,False,True,386,-70.25767517089844,-72.72720336914062,1
Who would that skirt's boring Wayne distract.,Who would that skirt's boring distract Wayne.,syntax,island_effects,sentential_subject_island,True,False,False,True,387,-78.79779815673828,-74.21804809570312,0
Who were students' talking about Guy distracting.,Who were students' talking about distracting Guy.,syntax,island_effects,sentential_subject_island,True,False,False,True,388,-64.56149291992188,-59.24005889892578,0
Who has every cafe's scaring Lawrence aggravated.,Who has every cafe's scaring aggravated Lawrence.,syntax,island_effects,sentential_subject_island,True,False,False,True,389,-80.9389419555664,-76.7523193359375,0
Who should many teenagers' noticing Christopher upset.,Who should many teenagers' noticing upset Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,390,-73.94259643554688,-72.96385192871094,0
Who have some girls' arriving at a lot of schools alarmed.,Who have some girls' arriving at alarmed a lot of schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,391,-79.19486236572266,-80.54004669189453,1
Who have many patients' discussing Brad astounded.,Who have many patients' discussing astounded Brad.,syntax,island_effects,sentential_subject_island,True,False,False,True,392,-71.36260223388672,-69.33456420898438,0
Who had a lot of legislatures' describing all essays sounded like.,Who had a lot of legislatures' describing sounded like all essays.,syntax,island_effects,sentential_subject_island,True,False,False,True,393,-86.55357360839844,-84.74069213867188,0
Who had a lot of boys' investigating Martha worried.,Who had a lot of boys' investigating worried Martha.,syntax,island_effects,sentential_subject_island,True,False,False,True,394,-70.81531524658203,-72.45757293701172,1
Who was some boy's watching most pedestrians astounding.,Who was some boy's watching astounding most pedestrians.,syntax,island_effects,sentential_subject_island,True,False,False,True,395,-72.68163299560547,-72.4566879272461,0
Who are a lot of sketches' upsetting Jason aggravating.,Who are a lot of sketches' upsetting aggravating Jason.,syntax,island_effects,sentential_subject_island,True,False,False,True,396,-80.34130859375,-80.7030029296875,1
Who has every cat's astounding Jennifer alarmed.,Who has every cat's astounding alarmed Jennifer.,syntax,island_effects,sentential_subject_island,True,False,False,True,397,-71.80380249023438,-69.8153076171875,0
Who could many waiters' hiding Tammy shock.,Who could many waiters' hiding shock Tammy.,syntax,island_effects,sentential_subject_island,True,False,False,True,398,-77.62635040283203,-75.8377685546875,0
Who might those waitresses' kissing many waiters irritate.,Who might those waitresses' kissing irritate many waiters.,syntax,island_effects,sentential_subject_island,True,False,False,True,399,-92.36564636230469,-92.05697631835938,0
Who did every company's admiring Carol shock.,Who did every company's admiring shock Carol.,syntax,island_effects,sentential_subject_island,True,False,False,True,400,-70.56343078613281,-71.29283905029297,1
Who did these drivers' concealing Elizabeth alarm.,Who did these drivers' concealing alarm Elizabeth.,syntax,island_effects,sentential_subject_island,True,False,False,True,401,-73.62583923339844,-73.59223937988281,0
Who had senators' leaving Kristin shocked.,Who had senators' leaving shocked Kristin.,syntax,island_effects,sentential_subject_island,True,False,False,True,402,-67.29020690917969,-64.6552963256836,0
Who were a lot of windows' disgusting Sarah astounding.,Who were a lot of windows' disgusting astounding Sarah.,syntax,island_effects,sentential_subject_island,True,False,False,True,403,-78.86073303222656,-76.9452133178711,0
Who have those dancers' leaving Andrea annoyed.,Who have those dancers' leaving annoyed Andrea.,syntax,island_effects,sentential_subject_island,True,False,False,True,404,-72.25181579589844,-74.7509994506836,1
Who was this dancer's revealing Tina bothering.,Who was this dancer's revealing bothering Tina.,syntax,island_effects,sentential_subject_island,True,False,False,True,405,-70.45147705078125,-67.566162109375,0
Who did this library's insulting these teenagers upset.,Who did this library's insulting upset these teenagers.,syntax,island_effects,sentential_subject_island,True,False,False,True,406,-71.98225402832031,-73.0413589477539,1
Who had some men's going to some schools scared.,Who had some men's going to scared some schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,407,-64.45957946777344,-65.8770751953125,1
Who does a committee's astounding some legislature annoy.,Who does a committee's astounding annoy some legislature.,syntax,island_effects,sentential_subject_island,True,False,False,True,408,-81.4820327758789,-76.44540405273438,0
Who had the actors' walking through Spain embarrassed.,Who had the actors' walking through embarrassed Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,409,-70.54811096191406,-71.78654479980469,1
Who had the pedestrians' concealing Cynthia upset.,Who had the pedestrians' concealing upset Cynthia.,syntax,island_effects,sentential_subject_island,True,False,False,True,410,-76.53336334228516,-75.51618957519531,0
Who had the cucumber's distracting Larry stunned.,Who had the cucumber's distracting stunned Larry.,syntax,island_effects,sentential_subject_island,True,False,False,True,411,-72.73944091796875,-69.43606567382812,0
Who were these customers' walking through most schools shocking.,Who were these customers' walking through shocking most schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,412,-84.40290832519531,-84.83889770507812,1
Who did many ladies' concealing Steve disgust.,Who did many ladies' concealing disgust Steve.,syntax,island_effects,sentential_subject_island,True,False,False,True,413,-73.03654479980469,-73.73872375488281,1
Who does some guy's walking through Harvard University distract.,Who does some guy's walking through distract Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,414,-74.87860107421875,-73.46013641357422,0
Who were some hospitals' talking to these pedestrians disturbing.,Who were some hospitals' talking to disturbing these pedestrians.,syntax,island_effects,sentential_subject_island,True,False,False,True,415,-77.0537109375,-76.06845092773438,0
Who did all ladies' driving to a lot of libraries alarm.,Who did all ladies' driving to alarm a lot of libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,416,-83.23995971679688,-82.212890625,0
Who had those slopes' hurting the teenagers bored.,Who had those slopes' hurting bored the teenagers.,syntax,island_effects,sentential_subject_island,True,False,False,True,417,-77.80792999267578,-79.36539459228516,1
Who had the sketches' irritating Gina hurt.,Who had the sketches' irritating hurt Gina.,syntax,island_effects,sentential_subject_island,True,False,False,True,418,-72.49702453613281,-74.8836441040039,1
Who was every scarf's bothering the Impressionists distracting.,Who was every scarf's bothering distracting the Impressionists.,syntax,island_effects,sentential_subject_island,True,False,False,True,419,-88.79498291015625,-88.82463073730469,1
Who would all banks' listening to Patricia hurt.,Who would all banks' listening to hurt Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,420,-75.77466583251953,-76.53514099121094,1
Who was some dancer's admiring Dawn impressing.,Who was some dancer's admiring impressing Dawn.,syntax,island_effects,sentential_subject_island,True,False,False,True,421,-73.10697937011719,-72.18538665771484,0
Who do these actresses' finding some patients impress.,Who do these actresses' finding impress some patients.,syntax,island_effects,sentential_subject_island,True,False,False,True,422,-72.13265228271484,-74.48664855957031,1
Who does that scarf's astounding Alice bother.,Who does that scarf's astounding bother Alice.,syntax,island_effects,sentential_subject_island,True,False,False,True,423,-72.24667358398438,-68.99369049072266,0
Who has some actress's passing the museum irritated.,Who has some actress's passing irritated the museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,424,-71.62747192382812,-68.27423095703125,0
Who were the organizations' distracting James upsetting.,Who were the organizations' distracting upsetting James.,syntax,island_effects,sentential_subject_island,True,False,False,True,425,-67.5723876953125,-65.85789489746094,0
Who had most waiters' hiding Patricia impressed.,Who had most waiters' hiding impressed Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,426,-79.24678039550781,-81.44999694824219,1
