sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who was that lady's boycotting the Borgias disgusting.,Who was that lady's boycotting disgusting the Borgias.,syntax,island_effects,sentential_subject_island,True,False,False,True,427,-76.5513916015625,-80.25112915039062,1
Who are these actresses' describing Stacy worrying.,Who are these actresses' describing worrying Stacy.,syntax,island_effects,sentential_subject_island,True,False,False,True,428,-74.82257080078125,-75.81126403808594,1
Who can all teachers' dropping by every school confuse.,Who can all teachers' dropping by confuse every school.,syntax,island_effects,sentential_subject_island,True,False,False,True,429,-74.25778198242188,-73.16459655761719,0
Who does a drawing's looking like many actresses embarrass.,Who does a drawing's looking like embarrass many actresses.,syntax,island_effects,sentential_subject_island,True,False,False,True,430,-76.04353332519531,-76.13709259033203,1
Who have pants' embarrassing Jessica disgusted.,Who have pants' embarrassing disgusted Jessica.,syntax,island_effects,sentential_subject_island,True,False,False,True,431,-66.83454132080078,-67.27859497070312,1
Who has every river's boring Michelle astounded.,Who has every river's boring astounded Michelle.,syntax,island_effects,sentential_subject_island,True,False,False,True,432,-75.94829559326172,-75.27047729492188,0
Who were the adults' curing Joseph bothering.,Who were the adults' curing bothering Joseph.,syntax,island_effects,sentential_subject_island,True,False,False,True,433,-67.82484436035156,-67.02313232421875,0
Who might an icicle's irritating Randolf scare.,Who might an icicle's irritating scare Randolf.,syntax,island_effects,sentential_subject_island,True,False,False,True,434,-85.37142944335938,-85.58132934570312,1
Who had the woman's criticizing all boys worried.,Who had the woman's criticizing worried all boys.,syntax,island_effects,sentential_subject_island,True,False,False,True,435,-64.45849609375,-69.47606658935547,1
Who is some actress's leaving Dan irritating.,Who is some actress's leaving irritating Dan.,syntax,island_effects,sentential_subject_island,True,False,False,True,436,-68.41804504394531,-67.01959991455078,0
Who can the steps' upsetting Dennis bother.,Who can the steps' upsetting bother Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,437,-74.50345611572266,-73.8124008178711,0
Who is every shoe's worrying Lawrence aggravating.,Who is every shoe's worrying aggravating Lawrence.,syntax,island_effects,sentential_subject_island,True,False,False,True,438,-77.82178497314453,-72.59886169433594,0
Who were all ladies' attacking Linda scaring.,Who were all ladies' attacking scaring Linda.,syntax,island_effects,sentential_subject_island,True,False,False,True,439,-69.30648803710938,-67.570556640625,0
Who were the ladies' bringing these banks bothering.,Who were the ladies' bringing bothering these banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,440,-69.97334289550781,-70.64794921875,1
Who are those cashiers' visiting Karla disgusting.,Who are those cashiers' visiting disgusting Karla.,syntax,island_effects,sentential_subject_island,True,False,False,True,441,-77.74551391601562,-78.25909423828125,1
Who were most apples' annoying Edward astounding.,Who were most apples' annoying astounding Edward.,syntax,island_effects,sentential_subject_island,True,False,False,True,442,-80.07546997070312,-82.20047760009766,1
Who have some birds' bothering Winston Churchill stunned.,Who have some birds' bothering stunned Winston Churchill.,syntax,island_effects,sentential_subject_island,True,False,False,True,443,-78.26744079589844,-76.24285125732422,0
Who could a face's upsetting Ellen shock.,Who could a face's upsetting shock Ellen.,syntax,island_effects,sentential_subject_island,True,False,False,True,444,-69.33232879638672,-68.44476318359375,0
Who will the unicycle's impressing Caroline worry.,Who will the unicycle's impressing worry Caroline.,syntax,island_effects,sentential_subject_island,True,False,False,True,445,-79.74032592773438,-79.20768737792969,0
Who can most malls' scaring Danielle astound.,Who can most malls' scaring astound Danielle.,syntax,island_effects,sentential_subject_island,True,False,False,True,446,-87.08343505859375,-83.79950714111328,0
Who had these children' buying this bank astounded.,Who had these children' buying astounded this bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,447,-70.26579284667969,-71.40939331054688,1
Who does some essay's disturbing Carlos shock.,Who does some essay's disturbing shock Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,448,-69.0505599975586,-70.8240737915039,1
Who are a lot of guests' driving to that bank alarming.,Who are a lot of guests' driving to alarming that bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,449,-75.67460632324219,-79.82199096679688,1
Who should all drivers' buying some school sound like.,Who should all drivers' buying sound like some school.,syntax,island_effects,sentential_subject_island,True,False,False,True,450,-74.02604675292969,-71.27570343017578,0
Who is a library's concealing Barbara disgusting.,Who is a library's concealing disgusting Barbara.,syntax,island_effects,sentential_subject_island,True,False,False,True,451,-68.64173889160156,-67.26034545898438,0
Who would many actresses' discovering all doctors confuse.,Who would many actresses' discovering confuse all doctors.,syntax,island_effects,sentential_subject_island,True,False,False,True,452,-83.14722442626953,-82.75111389160156,0
Who would a lot of glaciers' distracting all committees stun.,Who would a lot of glaciers' distracting stun all committees.,syntax,island_effects,sentential_subject_island,True,False,False,True,453,-96.25944519042969,-92.23040771484375,0
Who had those cars' disgusting David upset.,Who had those cars' disgusting upset David.,syntax,island_effects,sentential_subject_island,True,False,False,True,454,-69.26266479492188,-65.19978332519531,0
Who has this organization's helping Janice confused.,Who has this organization's helping confused Janice.,syntax,island_effects,sentential_subject_island,True,False,False,True,455,-66.67745971679688,-65.58087158203125,0
Who has the girl's driving to Harvard University disgusted.,Who has the girl's driving to disgusted Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,456,-69.51620483398438,-70.26310729980469,1
Who have those drawings' looking like Nina aggravated.,Who have those drawings' looking like aggravated Nina.,syntax,island_effects,sentential_subject_island,True,False,False,True,457,-80.1349105834961,-80.12529754638672,0
Who are these teachers' attacking Gary astounding.,Who are these teachers' attacking astounding Gary.,syntax,island_effects,sentential_subject_island,True,False,False,True,458,-69.85600280761719,-68.8927001953125,0
Who did every library's concealing James bother.,Who did every library's concealing bother James.,syntax,island_effects,sentential_subject_island,True,False,False,True,459,-79.35653686523438,-76.71965026855469,0
Who has that hospital's discussing Donna disturbed.,Who has that hospital's discussing disturbed Donna.,syntax,island_effects,sentential_subject_island,True,False,False,True,460,-73.80862426757812,-72.74069213867188,0
Who were hats' stunning George upsetting.,Who were hats' stunning upsetting George.,syntax,island_effects,sentential_subject_island,True,False,False,True,461,-69.11422729492188,-66.77571105957031,0
Who had these banks' discussing George aggravated.,Who had these banks' discussing aggravated George.,syntax,island_effects,sentential_subject_island,True,False,False,True,462,-76.17430877685547,-75.9058609008789,0
Who are adults' researching Galileo impressing.,Who are adults' researching impressing Galileo.,syntax,island_effects,sentential_subject_island,True,False,False,True,463,-67.63528442382812,-69.44645690917969,1
Who is a plane's irritating Rodney confusing.,Who is a plane's irritating confusing Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,464,-65.3777084350586,-64.74258422851562,0
Who were some guys' talking to Irene distracting.,Who were some guys' talking to distracting Irene.,syntax,island_effects,sentential_subject_island,True,False,False,True,465,-71.43931579589844,-69.16030883789062,0
Who will many screens' worrying the Clintons hurt.,Who will many screens' worrying hurt the Clintons.,syntax,island_effects,sentential_subject_island,True,False,False,True,466,-79.47831726074219,-79.84073638916016,1
Who had these waiters' fleeing from David scared.,Who had these waiters' fleeing from scared David.,syntax,island_effects,sentential_subject_island,True,False,False,True,467,-76.97500610351562,-78.23997497558594,1
Who should that guy's lifting some school aggravate.,Who should that guy's lifting aggravate some school.,syntax,island_effects,sentential_subject_island,True,False,False,True,468,-71.52684020996094,-74.72126770019531,1
Who can some boys' returning to the Clintons shock.,Who can some boys' returning to shock the Clintons.,syntax,island_effects,sentential_subject_island,True,False,False,True,469,-69.88259887695312,-67.46257019042969,0
Who has every glove's boring Omar confused.,Who has every glove's boring confused Omar.,syntax,island_effects,sentential_subject_island,True,False,False,True,470,-74.20828247070312,-73.33708953857422,0
Who have all boys' describing Keith stunned.,Who have all boys' describing stunned Keith.,syntax,island_effects,sentential_subject_island,True,False,False,True,471,-69.26478576660156,-68.6472396850586,0
Who had all people's praising Theresa worried.,Who had all people's praising worried Theresa.,syntax,island_effects,sentential_subject_island,True,False,False,True,472,-65.29289245605469,-71.77827453613281,1
Who would actresses' hiding most guests stun.,Who would actresses' hiding stun most guests.,syntax,island_effects,sentential_subject_island,True,False,False,True,473,-78.49557495117188,-74.74763488769531,0
Who are the students' discussing Carlos astounding.,Who are the students' discussing astounding Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,474,-63.01810073852539,-61.670433044433594,0
Who did a lot of ladies' appreciating Stephanie aggravate.,Who did a lot of ladies' appreciating aggravate Stephanie.,syntax,island_effects,sentential_subject_island,True,False,False,True,475,-78.95074462890625,-78.29700469970703,0
Who could a lot of dancers' selling many libraries annoy.,Who could a lot of dancers' selling annoy many libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,476,-89.79033660888672,-85.20027160644531,0
Who was a river's boring Carlos disgusting.,Who was a river's boring disgusting Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,477,-69.77003479003906,-68.42750549316406,0
Who can a boy's returning to George scare.,Who can a boy's returning to scare George.,syntax,island_effects,sentential_subject_island,True,False,False,True,478,-61.20549774169922,-61.292293548583984,1
Who might all teenagers' hiring Bill aggravate.,Who might all teenagers' hiring aggravate Bill.,syntax,island_effects,sentential_subject_island,True,False,False,True,479,-76.18960571289062,-75.39495086669922,0
Who had these patients' running around many museums upset.,Who had these patients' running around upset many museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,480,-77.93479919433594,-78.3263931274414,1
Who might most people's cleaning the books sound like.,Who might most people's cleaning sound like the books.,syntax,island_effects,sentential_subject_island,True,False,False,True,481,-71.13121795654297,-66.69066619873047,0
Who did those waiters' watching Wendy bother.,Who did those waiters' watching bother Wendy.,syntax,island_effects,sentential_subject_island,True,False,False,True,482,-72.72109985351562,-74.58851623535156,1
Who have many men's researching this high school sounded like.,Who have many men's researching sounded like this high school.,syntax,island_effects,sentential_subject_island,True,False,False,True,483,-70.60736083984375,-67.4940185546875,0
Who is that government's firing James aggravating.,Who is that government's firing aggravating James.,syntax,island_effects,sentential_subject_island,True,False,False,True,484,-62.97509002685547,-62.36461639404297,0
What should most students' bringing the newspaper article sound like.,What should most students' bringing sound like the newspaper article.,syntax,island_effects,sentential_subject_island,True,False,False,True,485,-82.33489227294922,-77.51087951660156,0
Who could the company's confusing Wendy annoy.,Who could the company's confusing annoy Wendy.,syntax,island_effects,sentential_subject_island,True,False,False,True,486,-72.454345703125,-69.57032775878906,0
Who should these organizations' describing Patricia hurt.,Who should these organizations' describing hurt Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,487,-73.46186828613281,-73.94204711914062,1
Who had these fish' hurting Galileo disgusted.,Who had these fish' hurting disgusted Galileo.,syntax,island_effects,sentential_subject_island,True,False,False,True,488,-76.44111633300781,-76.755126953125,1
Who are the boys' biking to a school scaring.,Who are the boys' biking to scaring a school.,syntax,island_effects,sentential_subject_island,True,False,False,True,489,-63.923683166503906,-66.06478881835938,1
Who have the dancers' attacking Tammy astounded.,Who have the dancers' attacking astounded Tammy.,syntax,island_effects,sentential_subject_island,True,False,False,True,490,-69.46239471435547,-69.89938354492188,1
Who had some dresses' aggravating Alan worried.,Who had some dresses' aggravating worried Alan.,syntax,island_effects,sentential_subject_island,True,False,False,True,491,-73.97386932373047,-75.83695983886719,1
Who had this museum's firing Paul embarrassed.,Who had this museum's firing embarrassed Paul.,syntax,island_effects,sentential_subject_island,True,False,False,True,492,-69.25282287597656,-68.79029846191406,0
Who will waitresses' visiting many ladies bother.,Who will waitresses' visiting bother many ladies.,syntax,island_effects,sentential_subject_island,True,False,False,True,493,-77.69000244140625,-76.73532104492188,0
Who are all drawings' looking like Melinda disgusting.,Who are all drawings' looking like disgusting Melinda.,syntax,island_effects,sentential_subject_island,True,False,False,True,494,-78.46040344238281,-78.20584106445312,0
Who were many children' thinking about a bank embarrassing.,Who were many children' thinking about embarrassing a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,495,-64.71976470947266,-67.99394226074219,1
Who had all mountains' disturbing Rhonda irritated.,Who had all mountains' disturbing irritated Rhonda.,syntax,island_effects,sentential_subject_island,True,False,False,True,496,-79.155029296875,-76.36795043945312,0
Who should the ladies' approaching some teenagers disgust.,Who should the ladies' approaching disgust some teenagers.,syntax,island_effects,sentential_subject_island,True,False,False,True,497,-70.14939880371094,-69.9665298461914,0
Who were these schools' listening to Becky irritating.,Who were these schools' listening to irritating Becky.,syntax,island_effects,sentential_subject_island,True,False,False,True,498,-75.94815063476562,-74.88258361816406,0
Who was that hat's astounding Anne impressing.,Who was that hat's astounding impressing Anne.,syntax,island_effects,sentential_subject_island,True,False,False,True,499,-73.73748779296875,-69.78861236572266,0
Who have all children' lifting every library bothered.,Who have all children' lifting bothered every library.,syntax,island_effects,sentential_subject_island,True,False,False,True,500,-68.93212890625,-69.18278503417969,1
Who has this girl's referencing Joseph shocked.,Who has this girl's referencing shocked Joseph.,syntax,island_effects,sentential_subject_island,True,False,False,True,501,-63.411827087402344,-63.35200119018555,0
Who were most drivers' exploring a library astounding.,Who were most drivers' exploring astounding a library.,syntax,island_effects,sentential_subject_island,True,False,False,True,502,-75.72805786132812,-80.08634948730469,1
Who should many actresses' discovering Jane bother.,Who should many actresses' discovering bother Jane.,syntax,island_effects,sentential_subject_island,True,False,False,True,503,-76.83822631835938,-75.76422119140625,0
Who had some boys' visiting Jennifer disturbed.,Who had some boys' visiting disturbed Jennifer.,syntax,island_effects,sentential_subject_island,True,False,False,True,504,-67.29530334472656,-69.62406921386719,1
Who were the actresses' helping Holly distracting.,Who were the actresses' helping distracting Holly.,syntax,island_effects,sentential_subject_island,True,False,False,True,505,-71.55305480957031,-66.80352783203125,0
Who did that beef's worrying the Impressionists impress.,Who did that beef's worrying impress the Impressionists.,syntax,island_effects,sentential_subject_island,True,False,False,True,506,-85.14990997314453,-84.24478912353516,0
Who are most schools' firing Cindy embarrassing.,Who are most schools' firing embarrassing Cindy.,syntax,island_effects,sentential_subject_island,True,False,False,True,507,-75.41371154785156,-74.02883911132812,0
Who might every cafe's bothering Carmen impress.,Who might every cafe's bothering impress Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,508,-76.44967651367188,-75.46052551269531,0
Who had these cars' irritating Marla disgusted.,Who had these cars' irritating disgusted Marla.,syntax,island_effects,sentential_subject_island,True,False,False,True,509,-74.91979217529297,-75.2281723022461,1
Who do most glasses' stunning Jane astound.,Who do most glasses' stunning astound Jane.,syntax,island_effects,sentential_subject_island,True,False,False,True,510,-80.4632568359375,-78.68606567382812,0
Who was this dancer's exiting that museum confusing.,Who was this dancer's exiting confusing that museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,511,-75.86734008789062,-76.90817260742188,1
Who are a lot of dancers' noticing Dan aggravating.,Who are a lot of dancers' noticing aggravating Dan.,syntax,island_effects,sentential_subject_island,True,False,False,True,512,-77.1299819946289,-77.4461441040039,1
Who did the waiters' healing Lucille aggravate.,Who did the waiters' healing aggravate Lucille.,syntax,island_effects,sentential_subject_island,True,False,False,True,513,-81.0119400024414,-78.2706298828125,0
Who had those turtles' boring Heather shocked.,Who had those turtles' boring shocked Heather.,syntax,island_effects,sentential_subject_island,True,False,False,True,514,-76.64635467529297,-73.63162231445312,0
Who had a lot of jackets' disgusting Kirsten confused.,Who had a lot of jackets' disgusting confused Kirsten.,syntax,island_effects,sentential_subject_island,True,False,False,True,515,-78.27226257324219,-76.39282989501953,0
Who had a boy's finding those women shocked.,Who had a boy's finding shocked those women.,syntax,island_effects,sentential_subject_island,True,False,False,True,516,-56.52933883666992,-57.61907196044922,1
Who have a lot of customers' exploring the school impressed.,Who have a lot of customers' exploring impressed the school.,syntax,island_effects,sentential_subject_island,True,False,False,True,517,-66.60560607910156,-69.95878601074219,1
What might some grocery store's irritating Jessica sound like.,What might some grocery store's irritating sound like Jessica.,syntax,island_effects,sentential_subject_island,True,False,False,True,518,-79.53509521484375,-73.80815124511719,0
Who were most teachers' curing Rodney alarming.,Who were most teachers' curing alarming Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,519,-79.19987487792969,-78.94102478027344,0
Who can most shawls' irritating Nina disagree with.,Who can most shawls' irritating disagree with Nina.,syntax,island_effects,sentential_subject_island,True,False,False,True,520,-87.72392272949219,-84.20842742919922,0
Who have those teachers' curing Richard upset.,Who have those teachers' curing upset Richard.,syntax,island_effects,sentential_subject_island,True,False,False,True,521,-71.37684631347656,-69.39289855957031,0
Who is an actress's fleeing from Carmen disturbing.,Who is an actress's fleeing from disturbing Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,522,-70.60545349121094,-65.7994155883789,0
Who have these dancers' escaping from most pedestrians scared.,Who have these dancers' escaping from scared most pedestrians.,syntax,island_effects,sentential_subject_island,True,False,False,True,523,-82.3868408203125,-84.56678771972656,1
Who are those ladies' messing up those museums aggravating.,Who are those ladies' messing up aggravating those museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,524,-78.11221313476562,-74.67716217041016,0
Who were a lot of girls' describing Ella annoying.,Who were a lot of girls' describing annoying Ella.,syntax,island_effects,sentential_subject_island,True,False,False,True,525,-76.24705505371094,-73.42127990722656,0
Who did a lot of dancers' concealing Regina upset.,Who did a lot of dancers' concealing upset Regina.,syntax,island_effects,sentential_subject_island,True,False,False,True,526,-76.63406372070312,-76.00421905517578,0
Who were these teenagers' thinking about Christopher impressing.,Who were these teenagers' thinking about impressing Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,527,-72.69621276855469,-72.769287109375,1
Who are a lot of women's lifting a lot of schools disgusting.,Who are a lot of women's lifting disgusting a lot of schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,528,-70.53753662109375,-69.26898956298828,0
Who could a lot of patients' leaving Nancy confuse.,Who could a lot of patients' leaving confuse Nancy.,syntax,island_effects,sentential_subject_island,True,False,False,True,529,-74.60374450683594,-72.80226135253906,0
Who would those pedestrians' messing up some hospital aggravate.,Who would those pedestrians' messing up aggravate some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,530,-83.08174133300781,-85.54521179199219,1
Who was the legislature's hiring Homer stunning.,Who was the legislature's hiring stunning Homer.,syntax,island_effects,sentential_subject_island,True,False,False,True,531,-65.21826934814453,-61.58525466918945,0
Who do these waitresses' revealing Anne upset.,Who do these waitresses' revealing upset Anne.,syntax,island_effects,sentential_subject_island,True,False,False,True,532,-77.6314697265625,-75.076171875,0
Who have the people's hurting Daniel bothered.,Who have the people's hurting bothered Daniel.,syntax,island_effects,sentential_subject_island,True,False,False,True,533,-61.38581848144531,-61.37187957763672,0
Who was some car's disgusting Carlos scaring.,Who was some car's disgusting scaring Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,534,-72.9083023071289,-68.54939270019531,0
Who are a lot of lamps' shocking Julie upsetting.,Who are a lot of lamps' shocking upsetting Julie.,syntax,island_effects,sentential_subject_island,True,False,False,True,535,-83.15061950683594,-80.08130645751953,0
Who are the cars' confusing governments worrying.,Who are the cars' confusing worrying governments.,syntax,island_effects,sentential_subject_island,True,False,False,True,536,-65.7674560546875,-66.0732192993164,1
Who were all dancers' skated around Spain shocking.,Who were all dancers' skated around shocking Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,537,-77.19527435302734,-77.44660949707031,1
Who had some pedestrians' messing up the museums worried.,Who had some pedestrians' messing up worried the museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,538,-78.03971099853516,-77.825927734375,0
Who was that actress's researching Spain irritating.,Who was that actress's researching irritating Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,539,-70.9949951171875,-67.50149536132812,0
Who was this woman's messing up this school aggravating.,Who was this woman's messing up aggravating this school.,syntax,island_effects,sentential_subject_island,True,False,False,True,540,-68.60916137695312,-68.94002532958984,1
Who were most boys' admiring Curtis astounding.,Who were most boys' admiring astounding Curtis.,syntax,island_effects,sentential_subject_island,True,False,False,True,541,-76.51110076904297,-76.93342590332031,1
Who have most drivers' arguing about Heather sounded like.,Who have most drivers' arguing about sounded like Heather.,syntax,island_effects,sentential_subject_island,True,False,False,True,542,-80.28971862792969,-77.95618438720703,0
Who was some glacier's astounding Valerie alarming.,Who was some glacier's astounding alarming Valerie.,syntax,island_effects,sentential_subject_island,True,False,False,True,543,-77.28816223144531,-74.57032775878906,0
Who did many senators' lifting all hospitals astound.,Who did many senators' lifting astound all hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,544,-80.69024658203125,-78.47039794921875,0
Who did some guy's cleaning all libraries upset.,Who did some guy's cleaning upset all libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,545,-67.10610961914062,-64.16111755371094,0
Who had all customers' thinking about Sonia annoyed.,Who had all customers' thinking about annoyed Sonia.,syntax,island_effects,sentential_subject_island,True,False,False,True,546,-66.83103942871094,-69.73744201660156,1
Who were drivers' driving to many banks shocking.,Who were drivers' driving to shocking many banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,547,-69.60368347167969,-70.21631622314453,1
Who had these hats' disturbing Carmen bored.,Who had these hats' disturbing bored Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,548,-73.54795837402344,-70.85832214355469,0
Who would that woman's visiting the Borgias sound like.,Who would that woman's visiting sound like the Borgias.,syntax,island_effects,sentential_subject_island,True,False,False,True,549,-79.92362213134766,-78.09503173828125,0
Who are most guys' noticing Derek upsetting.,Who are most guys' noticing upsetting Derek.,syntax,island_effects,sentential_subject_island,True,False,False,True,550,-70.64566802978516,-68.43700408935547,0
Who does this lady's researching the company astound.,Who does this lady's researching astound the company.,syntax,island_effects,sentential_subject_island,True,False,False,True,551,-62.266273498535156,-63.5305061340332,1
Who has the snake's astounding Becca worried.,Who has the snake's astounding worried Becca.,syntax,island_effects,sentential_subject_island,True,False,False,True,552,-67.6865463256836,-67.62834167480469,0
Who will some dancer's working with Christopher irritate.,Who will some dancer's working with irritate Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,553,-70.8617172241211,-76.60871124267578,1
Who could that actress's discovering Janice alarm.,Who could that actress's discovering alarm Janice.,syntax,island_effects,sentential_subject_island,True,False,False,True,554,-76.84883117675781,-75.71255493164062,0
Who are most ladies' messing up some banks distracting.,Who are most ladies' messing up distracting some banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,555,-76.97032165527344,-78.06387329101562,1
Who is this woman's walking through many banks impressing.,Who is this woman's walking through impressing many banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,556,-73.3948974609375,-71.35513305664062,0
Who were a lot of dancers' investigating Michelle stunning.,Who were a lot of dancers' investigating stunning Michelle.,syntax,island_effects,sentential_subject_island,True,False,False,True,557,-77.35353088378906,-76.9766845703125,0
Who can all carriages' stunning Katherine disturb.,Who can all carriages' stunning disturb Katherine.,syntax,island_effects,sentential_subject_island,True,False,False,True,558,-81.58851623535156,-76.56363677978516,0
Who was some actress's disturbing Ellen scaring.,Who was some actress's disturbing scaring Ellen.,syntax,island_effects,sentential_subject_island,True,False,False,True,559,-68.58373260498047,-65.42161560058594,0
Who had some photograph's embarrassing Christopher embarrassed.,Who had some photograph's embarrassing embarrassed Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,560,-72.765869140625,-73.0833511352539,1
Who should these actresses' thinking about Joseph irritate.,Who should these actresses' thinking about irritate Joseph.,syntax,island_effects,sentential_subject_island,True,False,False,True,561,-71.71746826171875,-72.68618774414062,1
Who should customers' finding Laurie upset.,Who should customers' finding upset Laurie.,syntax,island_effects,sentential_subject_island,True,False,False,True,562,-63.58957290649414,-62.543495178222656,0
Who do those guys' dropping by the schools disturb.,Who do those guys' dropping by disturb the schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,563,-70.92037963867188,-70.0084228515625,0
Who have many girls' investigating Brett impressed.,Who have many girls' investigating impressed Brett.,syntax,island_effects,sentential_subject_island,True,False,False,True,564,-67.89543151855469,-69.14970397949219,1
Who can blouses' confusing Bethany scare.,Who can blouses' confusing scare Bethany.,syntax,island_effects,sentential_subject_island,True,False,False,True,565,-71.19856262207031,-70.66151428222656,0
Who have a lot of associations' astounding Rebecca disturbed.,Who have a lot of associations' astounding disturbed Rebecca.,syntax,island_effects,sentential_subject_island,True,False,False,True,566,-77.89069366455078,-72.80452728271484,0
Who have cafes' upsetting Angela distracted.,Who have cafes' upsetting distracted Angela.,syntax,island_effects,sentential_subject_island,True,False,False,True,567,-74.40069580078125,-72.50543975830078,0
Who had that hair's stunning Randolf stunned.,Who had that hair's stunning stunned Randolf.,syntax,island_effects,sentential_subject_island,True,False,False,True,568,-79.95977783203125,-77.99455261230469,0
Who is the snake's astounding Caroline irritating.,Who is the snake's astounding irritating Caroline.,syntax,island_effects,sentential_subject_island,True,False,False,True,569,-66.85114288330078,-63.67855453491211,0
Who had every woman's appreciating Beth irritated.,Who had every woman's appreciating irritated Beth.,syntax,island_effects,sentential_subject_island,True,False,False,True,570,-72.06410217285156,-72.49740600585938,1
