sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who were teachers' revealing Lucille confusing.,Who were teachers' revealing confusing Lucille.,syntax,island_effects,sentential_subject_island,True,False,False,True,571,-70.54368591308594,-69.84526062011719,0
Who were all actresses' disagreeing with Robert shocking.,Who were all actresses' disagreeing with shocking Robert.,syntax,island_effects,sentential_subject_island,True,False,False,True,572,-75.94027709960938,-78.07864379882812,1
Who was the lady's watching Mark worrying.,Who was the lady's watching worrying Mark.,syntax,island_effects,sentential_subject_island,True,False,False,True,573,-57.176109313964844,-59.37266159057617,1
Who has this hospital's appreciating Liam distracted.,Who has this hospital's appreciating distracted Liam.,syntax,island_effects,sentential_subject_island,True,False,False,True,574,-74.44957733154297,-73.57650756835938,0
Who are those women's kissing Vanessa disgusting.,Who are those women's kissing disgusting Vanessa.,syntax,island_effects,sentential_subject_island,True,False,False,True,575,-64.35458374023438,-60.92449951171875,0
What can a lady's examining most books disagree with.,What can a lady's examining disagree with most books.,syntax,island_effects,sentential_subject_island,True,False,False,True,576,-71.03648376464844,-72.79695129394531,1
Who had organizations' talking about Brenda alarmed.,Who had organizations' talking about alarmed Brenda.,syntax,island_effects,sentential_subject_island,True,False,False,True,577,-70.7098617553711,-69.16998291015625,0
Who is the guy's listening to Carlos irritating.,Who is the guy's listening to irritating Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,578,-57.46165466308594,-57.496971130371094,1
Who should many waitresses' cleaning some library aggravate.,Who should many waitresses' cleaning aggravate some library.,syntax,island_effects,sentential_subject_island,True,False,False,True,579,-87.80921936035156,-87.76551055908203,0
Who have some patients' bringing those libraries astounded.,Who have some patients' bringing astounded those libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,580,-78.71607971191406,-78.36138916015625,0
Who had most children' shocking Anne disgusted.,Who had most children' shocking disgusted Anne.,syntax,island_effects,sentential_subject_island,True,False,False,True,581,-74.1287841796875,-71.72457885742188,0
Who are those mouths' scaring many men annoying.,Who are those mouths' scaring annoying many men.,syntax,island_effects,sentential_subject_island,True,False,False,True,582,-70.98591613769531,-70.4942626953125,0
Who do many girls' observing Anna annoy.,Who do many girls' observing annoy Anna.,syntax,island_effects,sentential_subject_island,True,False,False,True,583,-72.52975463867188,-69.86967468261719,0
Who will the boys' finding Becca aggravate.,Who will the boys' finding aggravate Becca.,syntax,island_effects,sentential_subject_island,True,False,False,True,584,-74.73316955566406,-72.02670288085938,0
Who are a lot of guests' bringing that hospital upsetting.,Who are a lot of guests' bringing upsetting that hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,585,-77.3971939086914,-76.63215637207031,0
Who had a lot of pies' boring Patricia disturbed.,Who had a lot of pies' boring disturbed Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,586,-79.38236236572266,-77.2469253540039,0
Who did this actress's researching the university bother.,Who did this actress's researching bother the university.,syntax,island_effects,sentential_subject_island,True,False,False,True,587,-70.5311050415039,-70.77169799804688,1
Who have those women's describing Claire irritated.,Who have those women's describing irritated Claire.,syntax,island_effects,sentential_subject_island,True,False,False,True,588,-68.43896484375,-66.52984619140625,0
Who will the screen's stunning Matt upset.,Who will the screen's stunning upset Matt.,syntax,island_effects,sentential_subject_island,True,False,False,True,589,-62.795536041259766,-63.43617630004883,1
Who had the woman's going to all banks alarmed.,Who had the woman's going to alarmed all banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,590,-68.75418090820312,-66.80854797363281,0
Who is every dancer's approaching all teachers disturbing.,Who is every dancer's approaching disturbing all teachers.,syntax,island_effects,sentential_subject_island,True,False,False,True,591,-72.79786682128906,-72.0372085571289,0
Who can those teachers' skated around some museum upset.,Who can those teachers' skated around upset some museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,592,-86.08590698242188,-89.81682586669922,1
Who are the teachers' complaining about Galileo irritating.,Who are the teachers' complaining about irritating Galileo.,syntax,island_effects,sentential_subject_island,True,False,False,True,593,-67.77092742919922,-65.71861267089844,0
Who have a lot of companies' talking about Cheryl shocked.,Who have a lot of companies' talking about shocked Cheryl.,syntax,island_effects,sentential_subject_island,True,False,False,True,594,-69.48982238769531,-68.9720230102539,0
Who was that girl's fleeing from Cynthia confusing.,Who was that girl's fleeing from confusing Cynthia.,syntax,island_effects,sentential_subject_island,True,False,False,True,595,-72.55488586425781,-70.60539245605469,0
Who had some schools' working with Omar worried.,Who had some schools' working with worried Omar.,syntax,island_effects,sentential_subject_island,True,False,False,True,596,-67.80608367919922,-69.53483581542969,1
Who are those drivers' arriving at those libraries alarming.,Who are those drivers' arriving at alarming those libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,597,-76.66708374023438,-77.17160034179688,1
Who has this legislature's listening to Marie aggravated.,Who has this legislature's listening to aggravated Marie.,syntax,island_effects,sentential_subject_island,True,False,False,True,598,-76.83500671386719,-76.12319946289062,0
Who were these tomatoes' aggravating John disagreeing with.,Who were these tomatoes' aggravating disagreeing with John.,syntax,island_effects,sentential_subject_island,True,False,False,True,599,-91.25452423095703,-84.77174377441406,0
Who did the woman's referencing Bruce distract.,Who did the woman's referencing distract Bruce.,syntax,island_effects,sentential_subject_island,True,False,False,True,600,-67.4200439453125,-65.07940673828125,0
Who do those pedestrians' driving to Spain distract.,Who do those pedestrians' driving to distract Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,601,-73.43075561523438,-70.94770050048828,0
Who should every lady's returning to a lot of guests worry.,Who should every lady's returning to worry a lot of guests.,syntax,island_effects,sentential_subject_island,True,False,False,True,602,-72.11112213134766,-67.21163940429688,0
Who are those children' messing up many museums confusing.,Who are those children' messing up confusing many museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,603,-74.32177734375,-72.52816772460938,0
Who have all students' researching all governments stunned.,Who have all students' researching stunned all governments.,syntax,island_effects,sentential_subject_island,True,False,False,True,604,-70.57762145996094,-70.40693664550781,0
Who are most planes' astounding Anna annoying.,Who are most planes' astounding annoying Anna.,syntax,island_effects,sentential_subject_island,True,False,False,True,605,-75.655029296875,-72.438232421875,0
Who had some governments' talking about Natalie annoyed.,Who had some governments' talking about annoyed Natalie.,syntax,island_effects,sentential_subject_island,True,False,False,True,606,-75.68519592285156,-73.50817108154297,0
Who might every guy's revealing Frank disgust.,Who might every guy's revealing disgust Frank.,syntax,island_effects,sentential_subject_island,True,False,False,True,607,-67.20165252685547,-68.6038818359375,1
Who does a documentary's confusing the Lutherans embarrass.,Who does a documentary's confusing embarrass the Lutherans.,syntax,island_effects,sentential_subject_island,True,False,False,True,608,-82.48110961914062,-82.18267822265625,0
Who had a lot of guests' biking to most schools disgusted.,Who had a lot of guests' biking to disgusted most schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,609,-83.2000961303711,-84.76028442382812,1
Who was every drawing's looking like Candice scaring.,Who was every drawing's looking like scaring Candice.,syntax,island_effects,sentential_subject_island,True,False,False,True,610,-78.09368133544922,-77.13236999511719,0
Who were many malls' upsetting Derek aggravating.,Who were many malls' upsetting aggravating Derek.,syntax,island_effects,sentential_subject_island,True,False,False,True,611,-81.42706298828125,-82.69303894042969,1
Who will these dancers' hugging Rodney impress.,Who will these dancers' hugging impress Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,612,-73.73149108886719,-74.2339859008789,1
Who have most drivers' attacking Rodney bothered.,Who have most drivers' attacking bothered Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,613,-70.67619323730469,-71.24090576171875,1
Who will some senators' admiring Eric confuse.,Who will some senators' admiring confuse Eric.,syntax,island_effects,sentential_subject_island,True,False,False,True,614,-70.70491027832031,-71.32856750488281,1
Who are most students' boycotting that government worrying.,Who are most students' boycotting worrying that government.,syntax,island_effects,sentential_subject_island,True,False,False,True,615,-74.58523559570312,-72.75389862060547,0
Who had these customers' disturbing Theodore disturbed.,Who had these customers' disturbing disturbed Theodore.,syntax,island_effects,sentential_subject_island,True,False,False,True,616,-72.94523620605469,-71.45603942871094,0
Who have most ladies' concealing Ruth irritated.,Who have most ladies' concealing irritated Ruth.,syntax,island_effects,sentential_subject_island,True,False,False,True,617,-78.57771301269531,-76.4000244140625,0
Who has every waitress's fleeing from Carmen annoyed.,Who has every waitress's fleeing from annoyed Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,618,-79.7651596069336,-78.66293334960938,0
Who is this lamp's stunning some lady alarming.,Who is this lamp's stunning alarming some lady.,syntax,island_effects,sentential_subject_island,True,False,False,True,619,-69.17720794677734,-71.33324432373047,1
Who had those girls' arriving at these hospitals aggravated.,Who had those girls' arriving at aggravated these hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,620,-78.66507720947266,-77.71916198730469,0
Who have all dancers' disturbing Andrea worried.,Who have all dancers' disturbing worried Andrea.,syntax,island_effects,sentential_subject_island,True,False,False,True,621,-72.35579681396484,-73.25553131103516,1
Who were all people's kissing Linda disturbing.,Who were all people's kissing disturbing Linda.,syntax,island_effects,sentential_subject_island,True,False,False,True,622,-65.8488540649414,-65.34510803222656,0
Who was this spinach's bothering Christopher bothering.,Who was this spinach's bothering bothering Christopher.,syntax,island_effects,sentential_subject_island,True,False,False,True,623,-78.96736907958984,-74.95549011230469,0
Who were most guests' bringing that library alarming.,Who were most guests' bringing alarming that library.,syntax,island_effects,sentential_subject_island,True,False,False,True,624,-79.09333801269531,-81.12069702148438,1
Who have a lot of customers' lifting many banks worried.,Who have a lot of customers' lifting worried many banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,625,-68.31178283691406,-68.743896484375,1
Who was the horse's shocking Nancy alarming.,Who was the horse's shocking alarming Nancy.,syntax,island_effects,sentential_subject_island,True,False,False,True,626,-66.57386779785156,-64.22894287109375,0
Who were those waiters' fleeing from Amanda shocking.,Who were those waiters' fleeing from shocking Amanda.,syntax,island_effects,sentential_subject_island,True,False,False,True,627,-79.45872497558594,-78.00054931640625,0
Who were a lot of students' escaping from some boys bothering.,Who were a lot of students' escaping from bothering some boys.,syntax,island_effects,sentential_subject_island,True,False,False,True,628,-76.14860534667969,-73.32122802734375,0
Who were those teenagers' running around that library aggravating.,Who were those teenagers' running around aggravating that library.,syntax,island_effects,sentential_subject_island,True,False,False,True,629,-77.35542297363281,-80.89767456054688,1
Who is that man's attacking Carla aggravating.,Who is that man's attacking aggravating Carla.,syntax,island_effects,sentential_subject_island,True,False,False,True,630,-63.85186767578125,-62.61000061035156,0
Who could that woman's insulting Rodney disgust.,Who could that woman's insulting disgust Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,631,-65.80403137207031,-65.56466674804688,0
Who have many mirrors' annoying April distracted.,Who have many mirrors' annoying distracted April.,syntax,island_effects,sentential_subject_island,True,False,False,True,632,-72.60672760009766,-70.26441955566406,0
Who had rugs' impressing the Clintons worried.,Who had rugs' impressing worried the Clintons.,syntax,island_effects,sentential_subject_island,True,False,False,True,633,-73.19189453125,-75.07463073730469,1
Who are many organizations' buying every hospital impressing.,Who are many organizations' buying impressing every hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,634,-74.6617202758789,-71.98362731933594,0
Who is the school's talking about Regina alarming.,Who is the school's talking about alarming Regina.,syntax,island_effects,sentential_subject_island,True,False,False,True,635,-61.260128021240234,-59.372867584228516,0
Who are some girls' describing Dennis irritating.,Who are some girls' describing irritating Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,636,-71.22694396972656,-69.28926086425781,0
Who could many children' noticing Tamara shock.,Who could many children' noticing shock Tamara.,syntax,island_effects,sentential_subject_island,True,False,False,True,637,-73.29205322265625,-75.68619537353516,1
Who can all hospitals' listening to Tanya scare.,Who can all hospitals' listening to scare Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,638,-76.14807891845703,-73.54411315917969,0
Who had the actress's biking to many banks scared.,Who had the actress's biking to scared many banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,639,-76.98159790039062,-76.0136489868164,0
Who did these men's escaping from Carla confuse.,Who did these men's escaping from confuse Carla.,syntax,island_effects,sentential_subject_island,True,False,False,True,640,-74.4100341796875,-70.47203826904297,0
Who will those guys' taking schools impress.,Who will those guys' taking impress schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,641,-63.788658142089844,-64.65584564208984,1
Who did some actress's concealing some adults hurt.,Who did some actress's concealing hurt some adults.,syntax,island_effects,sentential_subject_island,True,False,False,True,642,-73.0934066772461,-74.09100341796875,1
Who might that library's arguing about Regina bother.,Who might that library's arguing about bother Regina.,syntax,island_effects,sentential_subject_island,True,False,False,True,643,-82.29306030273438,-79.42089080810547,0
Who had these teenagers' biking to that bank stunned.,Who had these teenagers' biking to stunned that bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,644,-80.13325500488281,-79.0225830078125,0
Who has that movie's aggravating Jason alarmed.,Who has that movie's aggravating alarmed Jason.,syntax,island_effects,sentential_subject_island,True,False,False,True,645,-70.80378723144531,-72.15400695800781,1
Who is that legislature's talking about all patients confusing.,Who is that legislature's talking about confusing all patients.,syntax,island_effects,sentential_subject_island,True,False,False,True,646,-65.07935333251953,-66.0516586303711,1
Who had a lot of customers' discovering Karla irritated.,Who had a lot of customers' discovering irritated Karla.,syntax,island_effects,sentential_subject_island,True,False,False,True,647,-75.27764892578125,-72.00675964355469,0
Who have the waiters' returning to Samantha alarmed.,Who have the waiters' returning to alarmed Samantha.,syntax,island_effects,sentential_subject_island,True,False,False,True,648,-72.77925872802734,-72.73367309570312,0
Who had this girl's boycotting many committees aggravated.,Who had this girl's boycotting aggravated many committees.,syntax,island_effects,sentential_subject_island,True,False,False,True,649,-78.75633239746094,-75.57611083984375,0
Who has the legislature's talking to Roger scared.,Who has the legislature's talking to scared Roger.,syntax,island_effects,sentential_subject_island,True,False,False,True,650,-64.78652954101562,-66.13301086425781,1
Who are most guys' buying that bank scaring.,Who are most guys' buying scaring that bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,651,-70.97026062011719,-69.91883850097656,0
Who should some guy's cleaning the hospital alarm.,Who should some guy's cleaning alarm the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,652,-61.649993896484375,-61.43770980834961,0
Who have most waitresses' observing most dancers distracted.,Who have most waitresses' observing distracted most dancers.,syntax,island_effects,sentential_subject_island,True,False,False,True,653,-91.11846923828125,-90.04354858398438,0
Who have pedestrians' arguing about Amy aggravated.,Who have pedestrians' arguing about aggravated Amy.,syntax,island_effects,sentential_subject_island,True,False,False,True,654,-74.35136413574219,-70.37400817871094,0
Who has every mouth's astounding Connie hurt.,Who has every mouth's astounding hurt Connie.,syntax,island_effects,sentential_subject_island,True,False,False,True,655,-77.0216064453125,-74.82929229736328,0
Who has some boy's helping the girl astounded.,Who has some boy's helping astounded the girl.,syntax,island_effects,sentential_subject_island,True,False,False,True,656,-60.910587310791016,-62.92563247680664,1
Who had the legislatures' working with Tonya upset.,Who had the legislatures' working with upset Tonya.,syntax,island_effects,sentential_subject_island,True,False,False,True,657,-71.71603393554688,-72.24357604980469,1
Who might all men's selling the hospitals shock.,Who might all men's selling shock the hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,658,-70.43209838867188,-69.52569580078125,0
Who had every actress's boycotting the Borgias disgusted.,Who had every actress's boycotting disgusted the Borgias.,syntax,island_effects,sentential_subject_island,True,False,False,True,659,-85.26017761230469,-87.373779296875,1
Who might this dancer's exploring this bank distract.,Who might this dancer's exploring distract this bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,660,-74.65126037597656,-75.59364318847656,1
Who do most girls' appreciating Jerry alarm.,Who do most girls' appreciating alarm Jerry.,syntax,island_effects,sentential_subject_island,True,False,False,True,661,-74.3250732421875,-74.46192932128906,1
Who has this dancer's approaching Katherine irritated.,Who has this dancer's approaching irritated Katherine.,syntax,island_effects,sentential_subject_island,True,False,False,True,662,-71.19840240478516,-68.04441833496094,0
Who are most adults' insulting many museums disturbing.,Who are most adults' insulting disturbing many museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,663,-81.36509704589844,-78.84716796875,0
Who will most students' selling the hospital astound.,Who will most students' selling astound the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,664,-72.25064849853516,-70.64804077148438,0
Who are some senators' returning to a lot of guests distracting.,Who are some senators' returning to distracting a lot of guests.,syntax,island_effects,sentential_subject_island,True,False,False,True,665,-76.88765716552734,-73.47209167480469,0
Who are some adults' aggravating Tanya alarming.,Who are some adults' aggravating alarming Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,666,-69.05784606933594,-67.76942443847656,0
What are most people's lifting a report disagreeing with.,What are most people's lifting disagreeing with a report.,syntax,island_effects,sentential_subject_island,True,False,False,True,667,-72.40632629394531,-66.80271911621094,0
Who do some ladies' finding Karen disturb.,Who do some ladies' finding disturb Karen.,syntax,island_effects,sentential_subject_island,True,False,False,True,668,-71.12246704101562,-69.60502624511719,0
Who were all girls' messing up a bank shocking.,Who were all girls' messing up shocking a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,669,-68.92683410644531,-72.95697021484375,1
Who had many senators' thinking about Joel worried.,Who had many senators' thinking about worried Joel.,syntax,island_effects,sentential_subject_island,True,False,False,True,670,-68.70861053466797,-69.49650573730469,1
Who have these ladies' finding Joseph bothered.,Who have these ladies' finding bothered Joseph.,syntax,island_effects,sentential_subject_island,True,False,False,True,671,-65.1535415649414,-66.55406188964844,1
Who would all guests' visiting Jason disturb.,Who would all guests' visiting disturb Jason.,syntax,island_effects,sentential_subject_island,True,False,False,True,672,-73.67112731933594,-72.53111267089844,0
Who are most organizations' disturbing Stacey distracting.,Who are most organizations' disturbing distracting Stacey.,syntax,island_effects,sentential_subject_island,True,False,False,True,673,-80.60562133789062,-75.74359130859375,0
Who were some prints' upsetting Richard irritating.,Who were some prints' upsetting irritating Richard.,syntax,island_effects,sentential_subject_island,True,False,False,True,674,-78.43106842041016,-79.46830749511719,1
Who was the bank's criticizing Jacqueline upsetting.,Who was the bank's criticizing upsetting Jacqueline.,syntax,island_effects,sentential_subject_island,True,False,False,True,675,-66.77671813964844,-63.32451629638672,0
Who should many teachers' discussing Dana hurt.,Who should many teachers' discussing hurt Dana.,syntax,island_effects,sentential_subject_island,True,False,False,True,676,-72.58181762695312,-73.81330871582031,1
Who have most adults' disagreeing with waiters stunned.,Who have most adults' disagreeing with stunned waiters.,syntax,island_effects,sentential_subject_island,True,False,False,True,677,-80.5533447265625,-76.22492980957031,0
Who is some glass's annoying Harvard University annoying.,Who is some glass's annoying annoying Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,678,-81.98046875,-78.60781860351562,0
Who had these adults' returning to Eva bothered.,Who had these adults' returning to bothered Eva.,syntax,island_effects,sentential_subject_island,True,False,False,True,679,-74.89138793945312,-74.76663208007812,0
Who have all children' thinking about Valerie sounded like.,Who have all children' thinking about sounded like Valerie.,syntax,island_effects,sentential_subject_island,True,False,False,True,680,-65.60078430175781,-64.9823989868164,0
Who will many boys' disgusting Guy confuse.,Who will many boys' disgusting confuse Guy.,syntax,island_effects,sentential_subject_island,True,False,False,True,681,-70.81856536865234,-67.00311279296875,0
Who are guests' appreciating some students disagreeing with.,Who are guests' appreciating disagreeing with some students.,syntax,island_effects,sentential_subject_island,True,False,False,True,682,-73.49383544921875,-72.42231750488281,0
Who have many cashiers' bringing some library bothered.,Who have many cashiers' bringing bothered some library.,syntax,island_effects,sentential_subject_island,True,False,False,True,683,-80.7506103515625,-82.54365539550781,1
Who was every apple's boring Joseph distracting.,Who was every apple's boring distracting Joseph.,syntax,island_effects,sentential_subject_island,True,False,False,True,684,-76.26412200927734,-74.38858032226562,0
Who has some book's disagreeing with Heather disagreed with.,Who has some book's disagreeing with disagreed with Heather.,syntax,island_effects,sentential_subject_island,True,False,False,True,685,-73.25688171386719,-73.159912109375,0
Who were those libraries' boasting about all actresses upsetting.,Who were those libraries' boasting about upsetting all actresses.,syntax,island_effects,sentential_subject_island,True,False,False,True,686,-84.18244934082031,-83.24024963378906,0
Who might men's escaping from Rodney embarrass.,Who might men's escaping from embarrass Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,687,-73.5005111694336,-70.51153564453125,0
Who do a lot of chairs' astounding Andrew astound.,Who do a lot of chairs' astounding astound Andrew.,syntax,island_effects,sentential_subject_island,True,False,False,True,688,-77.52210998535156,-74.60332489013672,0
Who is a dancer's researching every school bothering.,Who is a dancer's researching bothering every school.,syntax,island_effects,sentential_subject_island,True,False,False,True,689,-65.76844787597656,-63.4798583984375,0
Who are those pedestrians' approaching Mark annoying.,Who are those pedestrians' approaching annoying Mark.,syntax,island_effects,sentential_subject_island,True,False,False,True,690,-72.04421997070312,-70.12431335449219,0
Who had a man's criticizing Stephanie stunned.,Who had a man's criticizing stunned Stephanie.,syntax,island_effects,sentential_subject_island,True,False,False,True,691,-61.60693359375,-61.526580810546875,0
Who had all cats' alarming Tanya sounded like.,Who had all cats' alarming sounded like Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,692,-77.3194580078125,-73.15179443359375,0
Who had every waitress's finding Lisa upset.,Who had every waitress's finding upset Lisa.,syntax,island_effects,sentential_subject_island,True,False,False,True,693,-65.93698120117188,-63.66146469116211,0
Who are those customers' boasting about Valerie stunning.,Who are those customers' boasting about stunning Valerie.,syntax,island_effects,sentential_subject_island,True,False,False,True,694,-71.99388885498047,-67.72997283935547,0
Who was every woman's buying some library aggravating.,Who was every woman's buying aggravating some library.,syntax,island_effects,sentential_subject_island,True,False,False,True,695,-73.03052520751953,-72.874267578125,0
Who would all guests' concealing Julia embarrass.,Who would all guests' concealing embarrass Julia.,syntax,island_effects,sentential_subject_island,True,False,False,True,696,-83.03968811035156,-79.29501342773438,0
Who do many doctors' talking about Ellen worry.,Who do many doctors' talking about worry Ellen.,syntax,island_effects,sentential_subject_island,True,False,False,True,697,-65.51829528808594,-65.46858215332031,0
Who are some teenagers' finding people shocking.,Who are some teenagers' finding shocking people.,syntax,island_effects,sentential_subject_island,True,False,False,True,698,-58.39920425415039,-56.39570999145508,0
Who should many drivers' thinking about those students confuse.,Who should many drivers' thinking about confuse those students.,syntax,island_effects,sentential_subject_island,True,False,False,True,699,-73.94853210449219,-71.7010269165039,0
Who would all casseroles' impressing Dennis shock.,Who would all casseroles' impressing shock Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,700,-81.02041625976562,-79.91822814941406,0
Who had some pedestrians' lifting that bank scared.,Who had some pedestrians' lifting scared that bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,701,-73.96658325195312,-74.53353118896484,1
Who do art galleries' alarming April confuse.,Who do art galleries' alarming confuse April.,syntax,island_effects,sentential_subject_island,True,False,False,True,702,-76.7092056274414,-73.75660705566406,0
Who do all waiters' kissing Kayla impress.,Who do all waiters' kissing impress Kayla.,syntax,island_effects,sentential_subject_island,True,False,False,True,703,-72.88265991210938,-73.81926727294922,1
Who would some cups' confusing Aaron confuse.,Who would some cups' confusing confuse Aaron.,syntax,island_effects,sentential_subject_island,True,False,False,True,704,-81.92110443115234,-80.07000732421875,0
Who had that boy's visiting Travis scared.,Who had that boy's visiting scared Travis.,syntax,island_effects,sentential_subject_island,True,False,False,True,705,-64.3934097290039,-65.25576782226562,1
Who are most dresses' disturbing Wayne hurting.,Who are most dresses' disturbing hurting Wayne.,syntax,island_effects,sentential_subject_island,True,False,False,True,706,-83.80014038085938,-80.7098388671875,0
Who will the cake's aggravating Mary upset.,Who will the cake's aggravating upset Mary.,syntax,island_effects,sentential_subject_island,True,False,False,True,707,-69.86866760253906,-69.181396484375,0
Who might these waitresses' driving to Harvard University disturb.,Who might these waitresses' driving to disturb Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,708,-92.78230285644531,-89.25350952148438,0
Who does a boy's buying a lot of college campuses sound like.,Who does a boy's buying sound like a lot of college campuses.,syntax,island_effects,sentential_subject_island,True,False,False,True,709,-75.52899169921875,-66.25807189941406,0
Who should the guys' attacking Rhonda confuse.,Who should the guys' attacking confuse Rhonda.,syntax,island_effects,sentential_subject_island,True,False,False,True,710,-67.51585388183594,-65.47438049316406,0
Who is some actress's watching Matt confusing.,Who is some actress's watching confusing Matt.,syntax,island_effects,sentential_subject_island,True,False,False,True,711,-64.9079818725586,-65.59838104248047,1
Who had all plays' impressing Bill confused.,Who had all plays' impressing confused Bill.,syntax,island_effects,sentential_subject_island,True,False,False,True,712,-72.38329315185547,-71.63375091552734,0
Who can some boy's describing Paula distract.,Who can some boy's describing distract Paula.,syntax,island_effects,sentential_subject_island,True,False,False,True,713,-72.05487060546875,-67.87168884277344,0
