sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who should the dancers' leaving Dan impress.,Who should the dancers' leaving impress Dan.,syntax,island_effects,sentential_subject_island,True,False,False,True,714,-65.82366943359375,-68.25997924804688,1
Who were men's walking through that library shocking.,Who were men's walking through shocking that library.,syntax,island_effects,sentential_subject_island,True,False,False,True,715,-70.48495483398438,-73.14073181152344,1
Who had that waitress's driving to college campuses sounded like.,Who had that waitress's driving to sounded like college campuses.,syntax,island_effects,sentential_subject_island,True,False,False,True,716,-80.4237060546875,-81.94679260253906,1
Who were those actresses' researching Jesus boring.,Who were those actresses' researching boring Jesus.,syntax,island_effects,sentential_subject_island,True,False,False,True,717,-69.59090423583984,-70.93769836425781,1
Who have some dancers' escaping from Wayne disgusted.,Who have some dancers' escaping from disgusted Wayne.,syntax,island_effects,sentential_subject_island,True,False,False,True,718,-77.24462127685547,-77.29074096679688,1
Who were all patients' firing Colleen aggravating.,Who were all patients' firing aggravating Colleen.,syntax,island_effects,sentential_subject_island,True,False,False,True,719,-74.95695495605469,-74.87309265136719,0
Who can all organizations' working with these ladies astound.,Who can all organizations' working with astound these ladies.,syntax,island_effects,sentential_subject_island,True,False,False,True,720,-74.23365783691406,-73.27922821044922,0
Who are some dogs' hurting Monet disgusting.,Who are some dogs' hurting disgusting Monet.,syntax,island_effects,sentential_subject_island,True,False,False,True,721,-73.21273040771484,-71.82308959960938,0
Who is a waitress's revealing the Borgias astounding.,Who is a waitress's revealing astounding the Borgias.,syntax,island_effects,sentential_subject_island,True,False,False,True,722,-70.8832015991211,-74.78197479248047,1
Who have many hospitals' referencing a dancer hurt.,Who have many hospitals' referencing hurt a dancer.,syntax,island_effects,sentential_subject_island,True,False,False,True,723,-77.43927001953125,-79.31612396240234,1
Who have these actresses' kissing Frank alarmed.,Who have these actresses' kissing alarmed Frank.,syntax,island_effects,sentential_subject_island,True,False,False,True,724,-71.29317474365234,-70.799072265625,0
Who had many women's firing many guests disturbed.,Who had many women's firing disturbed many guests.,syntax,island_effects,sentential_subject_island,True,False,False,True,725,-69.92057037353516,-68.13046264648438,0
Who are the actresses' approaching Carlos bothering.,Who are the actresses' approaching bothering Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,726,-67.8010025024414,-68.66365051269531,1
Who have these cashiers' attacking many pedestrians shocked.,Who have these cashiers' attacking shocked many pedestrians.,syntax,island_effects,sentential_subject_island,True,False,False,True,727,-79.92698669433594,-78.43865203857422,0
Who are all women's discussing Elizabeth astounding.,Who are all women's discussing astounding Elizabeth.,syntax,island_effects,sentential_subject_island,True,False,False,True,728,-63.82998275756836,-62.32132339477539,0
Who had some horses' stunning some teachers alarmed.,Who had some horses' stunning alarmed some teachers.,syntax,island_effects,sentential_subject_island,True,False,False,True,729,-78.52578735351562,-77.29399108886719,0
Who have these boys' kissing Natalie hurt.,Who have these boys' kissing hurt Natalie.,syntax,island_effects,sentential_subject_island,True,False,False,True,730,-64.12948608398438,-63.18707275390625,0
Who is every projector's scaring Amelia embarrassing.,Who is every projector's scaring embarrassing Amelia.,syntax,island_effects,sentential_subject_island,True,False,False,True,731,-78.90309143066406,-78.54900360107422,0
Who have many cashiers' escaping from Vincent irritated.,Who have many cashiers' escaping from irritated Vincent.,syntax,island_effects,sentential_subject_island,True,False,False,True,732,-81.97096252441406,-80.33842468261719,0
Who did many women's investigating Debra disgust.,Who did many women's investigating disgust Debra.,syntax,island_effects,sentential_subject_island,True,False,False,True,733,-68.66626739501953,-66.05891418457031,0
Who did these waitresses' attacking Dawn confuse.,Who did these waitresses' attacking confuse Dawn.,syntax,island_effects,sentential_subject_island,True,False,False,True,734,-80.05352020263672,-74.929443359375,0
Who are some people's discussing Florence disturbing.,Who are some people's discussing disturbing Florence.,syntax,island_effects,sentential_subject_island,True,False,False,True,735,-65.49371337890625,-61.041690826416016,0
Who is that committee's bothering Gerald bothering.,Who is that committee's bothering bothering Gerald.,syntax,island_effects,sentential_subject_island,True,False,False,True,736,-71.0737533569336,-68.6126708984375,0
Who should that screen's worrying Ella shock.,Who should that screen's worrying shock Ella.,syntax,island_effects,sentential_subject_island,True,False,False,True,737,-75.53863525390625,-74.6626205444336,0
Who does some girl's selling all hospitals disgust.,Who does some girl's selling disgust all hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,738,-71.29655456542969,-69.13153076171875,0
Who could many associations' selling a lot of banks irritate.,Who could many associations' selling irritate a lot of banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,739,-80.11968994140625,-80.82333374023438,1
Who have most teachers' passing a lot of banks upset.,Who have most teachers' passing upset a lot of banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,740,-73.50797271728516,-73.49093627929688,0
Who do a lot of governments' helping Frank disagree with.,Who do a lot of governments' helping disagree with Frank.,syntax,island_effects,sentential_subject_island,True,False,False,True,741,-75.67794799804688,-70.09779357910156,0
Who have girls' questioning the waitress confused.,Who have girls' questioning confused the waitress.,syntax,island_effects,sentential_subject_island,True,False,False,True,742,-62.07936096191406,-62.65349197387695,1
Who might some skirt's irritating Sally scare.,Who might some skirt's irritating scare Sally.,syntax,island_effects,sentential_subject_island,True,False,False,True,743,-77.5575942993164,-76.69598388671875,0
Who was the government's firing Rodney scaring.,Who was the government's firing scaring Rodney.,syntax,island_effects,sentential_subject_island,True,False,False,True,744,-63.07082748413086,-61.10548782348633,0
What could the association's arguing about Russell sound like.,What could the association's arguing about sound like Russell.,syntax,island_effects,sentential_subject_island,True,False,False,True,745,-76.22044372558594,-71.94236755371094,0
Who has a school's criticizing Irene worried.,Who has a school's criticizing worried Irene.,syntax,island_effects,sentential_subject_island,True,False,False,True,746,-61.77313232421875,-66.1274642944336,1
Who should a lot of dancers' driving to Harvard University confuse.,Who should a lot of dancers' driving to confuse Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,747,-84.45326232910156,-82.90164184570312,0
Who are many men's kissing Linda hurting.,Who are many men's kissing hurting Linda.,syntax,island_effects,sentential_subject_island,True,False,False,True,748,-63.5340576171875,-62.294830322265625,0
Who were these committees' distracting Stephen disagreeing with.,Who were these committees' distracting disagreeing with Stephen.,syntax,island_effects,sentential_subject_island,True,False,False,True,749,-83.21021270751953,-77.08934783935547,0
Who was an actress's bringing schools astounding.,Who was an actress's bringing astounding schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,750,-61.60200119018555,-60.559303283691406,0
Who do many schools' concealing Stacy bother.,Who do many schools' concealing bother Stacy.,syntax,island_effects,sentential_subject_island,True,False,False,True,751,-78.63800048828125,-77.18841552734375,0
Who had some teachers' returning to Steve distracted.,Who had some teachers' returning to distracted Steve.,syntax,island_effects,sentential_subject_island,True,False,False,True,752,-70.46995544433594,-69.23466491699219,0
Who have many actors' dropping by every bank upset.,Who have many actors' dropping by upset every bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,753,-72.69894409179688,-75.06562042236328,1
Who were ladies' arriving at a library distracting.,Who were ladies' arriving at distracting a library.,syntax,island_effects,sentential_subject_island,True,False,False,True,754,-70.55950164794922,-71.13897705078125,1
Who were the boys' researching a university annoying.,Who were the boys' researching annoying a university.,syntax,island_effects,sentential_subject_island,True,False,False,True,755,-67.49293518066406,-67.60050964355469,1
Who have a lot of paintings' looking like Tanya annoyed.,Who have a lot of paintings' looking like annoyed Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,756,-76.69740295410156,-75.76107788085938,0
Who have the companies' firing Aaron alarmed.,Who have the companies' firing alarmed Aaron.,syntax,island_effects,sentential_subject_island,True,False,False,True,757,-65.32598876953125,-65.99883270263672,1
Who has every lady's firing Stephen alarmed.,Who has every lady's firing alarmed Stephen.,syntax,island_effects,sentential_subject_island,True,False,False,True,758,-68.66936492919922,-66.95729064941406,0
Who has some museum's embarrassing Amelia confused.,Who has some museum's embarrassing confused Amelia.,syntax,island_effects,sentential_subject_island,True,False,False,True,759,-71.07974243164062,-69.81238555908203,0
Who are all children' messing up that hospital embarrassing.,Who are all children' messing up embarrassing that hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,760,-67.79168701171875,-68.98880004882812,1
Who is every girl's dropping by the libraries astounding.,Who is every girl's dropping by astounding the libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,761,-73.19572448730469,-76.31383514404297,1
Who do those museums' listening to Homer astound.,Who do those museums' listening to astound Homer.,syntax,island_effects,sentential_subject_island,True,False,False,True,762,-74.242919921875,-73.59810638427734,0
Who should most lakes' irritating Craig distract.,Who should most lakes' irritating distract Craig.,syntax,island_effects,sentential_subject_island,True,False,False,True,763,-84.81171417236328,-79.92874908447266,0
Who would some projector's alarming Lori bore.,Who would some projector's alarming bore Lori.,syntax,island_effects,sentential_subject_island,True,False,False,True,764,-81.68339538574219,-79.15788269042969,0
Who will that glove's astounding most libraries stun.,Who will that glove's astounding stun most libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,765,-87.5789794921875,-78.66596221923828,0
Who have most cashiers' running around the library embarrassed.,Who have most cashiers' running around embarrassed the library.,syntax,island_effects,sentential_subject_island,True,False,False,True,766,-79.58731079101562,-81.78047180175781,1
Who might many snakes' distracting the museums scare.,Who might many snakes' distracting scare the museums.,syntax,island_effects,sentential_subject_island,True,False,False,True,767,-83.59848022460938,-79.73468017578125,0
Who was every girl's leaving Kevin boring.,Who was every girl's leaving boring Kevin.,syntax,island_effects,sentential_subject_island,True,False,False,True,768,-64.8443374633789,-65.74150085449219,1
Who had many companies' describing Nancy worried.,Who had many companies' describing worried Nancy.,syntax,island_effects,sentential_subject_island,True,False,False,True,769,-70.17139434814453,-72.059814453125,1
Who should that guy's buying some hospital impress.,Who should that guy's buying impress some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,770,-69.17372131347656,-71.79214477539062,1
Who should some guys' bringing a lot of banks annoy.,Who should some guys' bringing annoy a lot of banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,771,-77.57929992675781,-77.86553955078125,1
Who had most drivers' hiring Noah annoyed.,Who had most drivers' hiring annoyed Noah.,syntax,island_effects,sentential_subject_island,True,False,False,True,772,-73.78068542480469,-72.04924774169922,0
Who could the adults' criticizing Alan bore.,Who could the adults' criticizing bore Alan.,syntax,island_effects,sentential_subject_island,True,False,False,True,773,-69.00054931640625,-71.90171813964844,1
Who had all gates' aggravating this girl aggravated.,Who had all gates' aggravating aggravated this girl.,syntax,island_effects,sentential_subject_island,True,False,False,True,774,-82.92922973632812,-81.66996002197266,0
Who were a lot of dancers' returning to Gerald distracting.,Who were a lot of dancers' returning to distracting Gerald.,syntax,island_effects,sentential_subject_island,True,False,False,True,775,-80.76406860351562,-78.04470825195312,0
Who have museums' buying these libraries embarrassed.,Who have museums' buying embarrassed these libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,776,-73.08265686035156,-73.3984375,1
Who were all paintings' looking like Monet disgusting.,Who were all paintings' looking like disgusting Monet.,syntax,island_effects,sentential_subject_island,True,False,False,True,777,-80.31525421142578,-80.48872375488281,1
Who had some ladies' cleaning most libraries embarrassed.,Who had some ladies' cleaning embarrassed most libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,778,-80.25468444824219,-79.14311981201172,0
Who were a lot of cars' distracting those actresses irritating.,Who were a lot of cars' distracting irritating those actresses.,syntax,island_effects,sentential_subject_island,True,False,False,True,779,-83.26854705810547,-81.9482192993164,0
Who had some people's criticizing Laurie alarmed.,Who had some people's criticizing alarmed Laurie.,syntax,island_effects,sentential_subject_island,True,False,False,True,780,-68.16352844238281,-68.14749908447266,0
Who were girls' finding the Lutherans disgusting.,Who were girls' finding disgusting the Lutherans.,syntax,island_effects,sentential_subject_island,True,False,False,True,781,-74.68869018554688,-76.18937683105469,1
Who is that cilantro's disgusting Steve stunning.,Who is that cilantro's disgusting stunning Steve.,syntax,island_effects,sentential_subject_island,True,False,False,True,782,-73.16522216796875,-73.36775207519531,1
Who were the dogs' finding Kristen impressing.,Who were the dogs' finding impressing Kristen.,syntax,island_effects,sentential_subject_island,True,False,False,True,783,-68.8331298828125,-66.01210021972656,0
Who are some libraries' praising the man embarrassing.,Who are some libraries' praising embarrassing the man.,syntax,island_effects,sentential_subject_island,True,False,False,True,784,-68.86752319335938,-74.97752380371094,1
Who would the government's insulting Deborah irritate.,Who would the government's insulting irritate Deborah.,syntax,island_effects,sentential_subject_island,True,False,False,True,785,-72.64859771728516,-72.03048706054688,0
Who had the actors' praising Marla disgusted.,Who had the actors' praising disgusted Marla.,syntax,island_effects,sentential_subject_island,True,False,False,True,786,-70.21371459960938,-71.43814849853516,1
Who were a lot of guys' discussing Edward irritating.,Who were a lot of guys' discussing irritating Edward.,syntax,island_effects,sentential_subject_island,True,False,False,True,787,-73.97756958007812,-73.02130126953125,0
Who is every school's disgusting Sarah impressing.,Who is every school's disgusting impressing Sarah.,syntax,island_effects,sentential_subject_island,True,False,False,True,788,-69.99292755126953,-67.20462799072266,0
Who are many drawings' looking like Nicole astounding.,Who are many drawings' looking like astounding Nicole.,syntax,island_effects,sentential_subject_island,True,False,False,True,789,-76.21119689941406,-77.32238006591797,1
Who has some committee's distracting Heather hurt.,Who has some committee's distracting hurt Heather.,syntax,island_effects,sentential_subject_island,True,False,False,True,790,-70.29393005371094,-70.826171875,1
Who were some men's arriving at a bank astounding.,Who were some men's arriving at astounding a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,791,-66.46168518066406,-71.3528060913086,1
Who has this painting's stunning Bethany scared.,Who has this painting's stunning scared Bethany.,syntax,island_effects,sentential_subject_island,True,False,False,True,792,-68.4388198852539,-68.79254913330078,1
Who had some man's talking to Theodore stunned.,Who had some man's talking to stunned Theodore.,syntax,island_effects,sentential_subject_island,True,False,False,True,793,-66.0821533203125,-66.77536010742188,1
Who were most students' concealing April upsetting.,Who were most students' concealing upsetting April.,syntax,island_effects,sentential_subject_island,True,False,False,True,794,-79.39077758789062,-73.78384399414062,0
Who had those men's talking about Adam scared.,Who had those men's talking about scared Adam.,syntax,island_effects,sentential_subject_island,True,False,False,True,795,-63.412574768066406,-62.76702880859375,0
Who are many children' bringing the school astounding.,Who are many children' bringing astounding the school.,syntax,island_effects,sentential_subject_island,True,False,False,True,796,-62.981658935546875,-67.59471130371094,1
Who is this book's stunning Kevin distracting.,Who is this book's stunning distracting Kevin.,syntax,island_effects,sentential_subject_island,True,False,False,True,797,-61.757083892822266,-60.11494827270508,0
What has every movie's disagreeing with Carlos disagreed with.,What has every movie's disagreeing with disagreed with Carlos.,syntax,island_effects,sentential_subject_island,True,False,False,True,798,-78.326904296875,-78.94772338867188,1
Who might the boy's appreciating Maria shock.,Who might the boy's appreciating shock Maria.,syntax,island_effects,sentential_subject_island,True,False,False,True,799,-69.12161254882812,-68.77579498291016,0
Who does a girl's praising Colleen distract.,Who does a girl's praising distract Colleen.,syntax,island_effects,sentential_subject_island,True,False,False,True,800,-68.105712890625,-66.95115661621094,0
Who was that lady's investigating that company distracting.,Who was that lady's investigating distracting that company.,syntax,island_effects,sentential_subject_island,True,False,False,True,801,-71.5367202758789,-70.0760726928711,0
Who have some eyes' irritating Douglas aggravated.,Who have some eyes' irritating aggravated Douglas.,syntax,island_effects,sentential_subject_island,True,False,False,True,802,-73.03783416748047,-72.03054809570312,0
Who have many men's helping Tonya disturbed.,Who have many men's helping disturbed Tonya.,syntax,island_effects,sentential_subject_island,True,False,False,True,803,-69.89363098144531,-69.72453308105469,0
Who should a man's fleeing from Katherine worry.,Who should a man's fleeing from worry Katherine.,syntax,island_effects,sentential_subject_island,True,False,False,True,804,-69.065673828125,-67.5596694946289,0
Who has that bank's criticizing James disturbed.,Who has that bank's criticizing disturbed James.,syntax,island_effects,sentential_subject_island,True,False,False,True,805,-67.06658172607422,-69.14427947998047,1
Who are those slopes' stunning associations astounding.,Who are those slopes' stunning astounding associations.,syntax,island_effects,sentential_subject_island,True,False,False,True,806,-69.26495361328125,-65.3071517944336,0
Who will many doctors' arriving at Harvard University aggravate.,Who will many doctors' arriving at aggravate Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,807,-78.27813720703125,-83.1359634399414,1
Who have these guests' arriving at a lot of libraries irritated.,Who have these guests' arriving at irritated a lot of libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,808,-85.17532348632812,-84.4906005859375,0
Who has some museum's criticizing Donald confused.,Who has some museum's criticizing confused Donald.,syntax,island_effects,sentential_subject_island,True,False,False,True,809,-71.96867370605469,-75.31858825683594,1
Who are some customers' arriving at a bank confusing.,Who are some customers' arriving at confusing a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,810,-68.18330383300781,-71.26718139648438,1
Who had a lot of associations' criticizing Deanna bothered.,Who had a lot of associations' criticizing bothered Deanna.,syntax,island_effects,sentential_subject_island,True,False,False,True,811,-78.91126251220703,-79.33303833007812,1
Who had some window's bothering Carmen stunned.,Who had some window's bothering stunned Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,812,-73.32917022705078,-74.06764221191406,1
Who should pasta's astounding many teachers upset.,Who should pasta's astounding upset many teachers.,syntax,island_effects,sentential_subject_island,True,False,False,True,813,-78.00289154052734,-76.08457946777344,0
Who have some students' arriving at libraries disgusted.,Who have some students' arriving at disgusted libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,814,-71.28109741210938,-70.62055969238281,0
Who has that sweater's irritating Spain impressed.,Who has that sweater's irritating impressed Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,815,-72.30213928222656,-72.11618041992188,0
Who have a lot of ladies' escaping from Deanna scared.,Who have a lot of ladies' escaping from scared Deanna.,syntax,island_effects,sentential_subject_island,True,False,False,True,816,-75.74909210205078,-73.37117767333984,0
Who has every eggplant's distracting Dawn sounded like.,Who has every eggplant's distracting sounded like Dawn.,syntax,island_effects,sentential_subject_island,True,False,False,True,817,-81.89862060546875,-77.20036315917969,0
Who had some window's distracting Frank disgusted.,Who had some window's distracting disgusted Frank.,syntax,island_effects,sentential_subject_island,True,False,False,True,818,-73.95227813720703,-73.52017211914062,0
Who can all men's cleaning a lot of schools irritate.,Who can all men's cleaning irritate a lot of schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,819,-75.5503921508789,-73.62854766845703,0
Who have those shawls' bothering Catherine shocked.,Who have those shawls' bothering shocked Catherine.,syntax,island_effects,sentential_subject_island,True,False,False,True,820,-78.19131469726562,-76.48789978027344,0
Who has every eggplant's impressing Russell annoyed.,Who has every eggplant's impressing annoyed Russell.,syntax,island_effects,sentential_subject_island,True,False,False,True,821,-84.22149658203125,-81.39057922363281,0
Who would the pedestrians' noticing Russell disturb.,Who would the pedestrians' noticing disturb Russell.,syntax,island_effects,sentential_subject_island,True,False,False,True,822,-80.62953186035156,-77.79081726074219,0
Who can this dancer's escaping from a lot of ladies annoy.,Who can this dancer's escaping from annoy a lot of ladies.,syntax,island_effects,sentential_subject_island,True,False,False,True,823,-82.94921875,-81.05755615234375,0
Who are the committees' listening to Mark bothering.,Who are the committees' listening to bothering Mark.,syntax,island_effects,sentential_subject_island,True,False,False,True,824,-66.74049377441406,-68.02239227294922,1
Who are some sketches' disturbing Wendy boring.,Who are some sketches' disturbing boring Wendy.,syntax,island_effects,sentential_subject_island,True,False,False,True,825,-75.33944702148438,-73.98609924316406,0
Who were a lot of pedestrians' bringing that library scaring.,Who were a lot of pedestrians' bringing scaring that library.,syntax,island_effects,sentential_subject_island,True,False,False,True,826,-81.48892211914062,-83.89501190185547,1
Who can every mushroom's aggravating these women bore.,Who can every mushroom's aggravating bore these women.,syntax,island_effects,sentential_subject_island,True,False,False,True,827,-79.93621063232422,-80.2864990234375,1
Who had some guys' driving to Harvard University astounded.,Who had some guys' driving to astounded Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,828,-72.43495178222656,-75.01428985595703,1
Who do many teenagers' driving to this hospital embarrass.,Who do many teenagers' driving to embarrass this hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,829,-74.66356658935547,-72.30229949951172,0
Who are some actors' leaving Martha bothering.,Who are some actors' leaving bothering Martha.,syntax,island_effects,sentential_subject_island,True,False,False,True,830,-67.70413208007812,-66.09693145751953,0
Who has that car's alarming Eva scared.,Who has that car's alarming scared Eva.,syntax,island_effects,sentential_subject_island,True,False,False,True,831,-70.26388549804688,-67.92649841308594,0
Who did the children' noticing Eva bother.,Who did the children' noticing bother Eva.,syntax,island_effects,sentential_subject_island,True,False,False,True,832,-66.42808532714844,-66.96781921386719,1
Who were many girls' fleeing from a lot of schools disturbing.,Who were many girls' fleeing from disturbing a lot of schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,833,-79.73633575439453,-77.8010482788086,0
Who had a museum's praising Claire bothered.,Who had a museum's praising bothered Claire.,syntax,island_effects,sentential_subject_island,True,False,False,True,834,-69.80657958984375,-71.40906524658203,1
Who do some children' escaping from Larry sound like.,Who do some children' escaping from sound like Larry.,syntax,island_effects,sentential_subject_island,True,False,False,True,835,-77.16177368164062,-71.39817810058594,0
Who was a guy's touring this school disturbing.,Who was a guy's touring disturbing this school.,syntax,island_effects,sentential_subject_island,True,False,False,True,836,-61.56058883666992,-61.655914306640625,1
Who are all adults' cleaning these libraries impressing.,Who are all adults' cleaning impressing these libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,837,-77.76481628417969,-71.50409698486328,0
Who have these waitresses' criticizing Carrie distracted.,Who have these waitresses' criticizing distracted Carrie.,syntax,island_effects,sentential_subject_island,True,False,False,True,838,-77.68108367919922,-79.20332336425781,1
Who should some guy's healing Grace upset.,Who should some guy's healing upset Grace.,syntax,island_effects,sentential_subject_island,True,False,False,True,839,-65.72833251953125,-62.46296691894531,0
Who had those guys' thinking about the Lutherans alarmed.,Who had those guys' thinking about alarmed the Lutherans.,syntax,island_effects,sentential_subject_island,True,False,False,True,840,-74.51354217529297,-76.2657470703125,1
Who are those waitresses' discovering Peter alarming.,Who are those waitresses' discovering alarming Peter.,syntax,island_effects,sentential_subject_island,True,False,False,True,841,-78.11991119384766,-77.20437622070312,0
What were some women's investigating Adam disagreeing with.,What were some women's investigating disagreeing with Adam.,syntax,island_effects,sentential_subject_island,True,False,False,True,842,-71.36227416992188,-63.590946197509766,0
Who had those waitresses' firing Samantha scared.,Who had those waitresses' firing scared Samantha.,syntax,island_effects,sentential_subject_island,True,False,False,True,843,-76.45127868652344,-74.67578887939453,0
Who were all rugs' aggravating Theresa stunning.,Who were all rugs' aggravating stunning Theresa.,syntax,island_effects,sentential_subject_island,True,False,False,True,844,-77.45767974853516,-81.51118469238281,1
Who are most students' approaching Rhonda distracting.,Who are most students' approaching distracting Rhonda.,syntax,island_effects,sentential_subject_island,True,False,False,True,845,-75.05517578125,-74.49097442626953,0
Who will a lot of universities' firing Dan bore.,Who will a lot of universities' firing bore Dan.,syntax,island_effects,sentential_subject_island,True,False,False,True,846,-77.915771484375,-78.3945083618164,1
Who are pedestrians' dropping by Spain upsetting.,Who are pedestrians' dropping by upsetting Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,847,-73.3374252319336,-66.74766540527344,0
Who had some pedestrians' disagreeing with Julie embarrassed.,Who had some pedestrians' disagreeing with embarrassed Julie.,syntax,island_effects,sentential_subject_island,True,False,False,True,848,-80.65636444091797,-80.42776489257812,0
Who have those hospitals' talking to Gina confused.,Who have those hospitals' talking to confused Gina.,syntax,island_effects,sentential_subject_island,True,False,False,True,849,-71.96353912353516,-72.01666259765625,1
Who does every government's alarming Rebecca disturb.,Who does every government's alarming disturb Rebecca.,syntax,island_effects,sentential_subject_island,True,False,False,True,850,-75.23785400390625,-68.91341400146484,0
Who has every association's talking to Gary embarrassed.,Who has every association's talking to embarrassed Gary.,syntax,island_effects,sentential_subject_island,True,False,False,True,851,-72.1890869140625,-73.67819213867188,1
Who were most adults' curing Karen irritating.,Who were most adults' curing irritating Karen.,syntax,island_effects,sentential_subject_island,True,False,False,True,852,-79.45506286621094,-76.65931701660156,0
Who were all legislatures' admiring John distracting.,Who were all legislatures' admiring distracting John.,syntax,island_effects,sentential_subject_island,True,False,False,True,853,-74.51807403564453,-73.31578063964844,0
What are many men's bringing every newspaper article disagreeing with.,What are many men's bringing disagreeing with every newspaper article.,syntax,island_effects,sentential_subject_island,True,False,False,True,854,-84.09806823730469,-80.0642318725586,0
Who did the government's hiring Richard annoy.,Who did the government's hiring annoy Richard.,syntax,island_effects,sentential_subject_island,True,False,False,True,855,-64.0151138305664,-61.27172088623047,0
