sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who can the doctors' lifting all schools embarrass.,Who can the doctors' lifting embarrass all schools.,syntax,island_effects,sentential_subject_island,True,False,False,True,856,-74.95516967773438,-74.75432586669922,0
Who can many cashiers' concealing Connie irritate.,Who can many cashiers' concealing irritate Connie.,syntax,island_effects,sentential_subject_island,True,False,False,True,857,-88.5649185180664,-88.27633666992188,0
Who were some cashiers' passing most banks confusing.,Who were some cashiers' passing confusing most banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,858,-78.79255676269531,-77.61811828613281,0
Who is every apple's disturbing Tammy upsetting.,Who is every apple's disturbing upsetting Tammy.,syntax,island_effects,sentential_subject_island,True,False,False,True,859,-71.49380493164062,-68.19134521484375,0
Who are schools' concealing Vanessa bothering.,Who are schools' concealing bothering Vanessa.,syntax,island_effects,sentential_subject_island,True,False,False,True,860,-72.51219177246094,-72.3525161743164,0
Who have the boys' alarming Aaron annoyed.,Who have the boys' alarming annoyed Aaron.,syntax,island_effects,sentential_subject_island,True,False,False,True,861,-66.22783660888672,-65.20045471191406,0
Who had every light's bothering Bill bothered.,Who had every light's bothering bothered Bill.,syntax,island_effects,sentential_subject_island,True,False,False,True,862,-71.08939361572266,-73.18647003173828,1
Who does some cake's alarming Renee disgust.,Who does some cake's alarming disgust Renee.,syntax,island_effects,sentential_subject_island,True,False,False,True,863,-76.81378173828125,-76.01497650146484,0
Who are these legislatures' referencing the Borgias distracting.,Who are these legislatures' referencing distracting the Borgias.,syntax,island_effects,sentential_subject_island,True,False,False,True,864,-82.68833923339844,-83.48411560058594,1
Who has every lady's praising these men hurt.,Who has every lady's praising hurt these men.,syntax,island_effects,sentential_subject_island,True,False,False,True,865,-63.117156982421875,-66.2188720703125,1
Who was a bank's firing Jerry stunning.,Who was a bank's firing stunning Jerry.,syntax,island_effects,sentential_subject_island,True,False,False,True,866,-64.8599853515625,-63.28899383544922,0
Who might those trucks' boring Pamela aggravate.,Who might those trucks' boring aggravate Pamela.,syntax,island_effects,sentential_subject_island,True,False,False,True,867,-86.29419708251953,-83.468017578125,0
Who should every man's bringing the school irritate.,Who should every man's bringing irritate the school.,syntax,island_effects,sentential_subject_island,True,False,False,True,868,-68.159423828125,-71.68785858154297,1
Who would this projector's astounding most men impress.,Who would this projector's astounding impress most men.,syntax,island_effects,sentential_subject_island,True,False,False,True,869,-78.1087875366211,-78.25460815429688,1
Who would the painting's looking like Rose embarrass.,Who would the painting's looking like embarrass Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,870,-73.29069519042969,-75.0445556640625,1
Who could these patients' insulting Tanya confuse.,Who could these patients' insulting confuse Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,871,-74.39790344238281,-72.23332977294922,0
Who have some drivers' arriving at Spain shocked.,Who have some drivers' arriving at shocked Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,872,-70.04622650146484,-71.56720733642578,1
Who can many children' boycotting these universities irritate.,Who can many children' boycotting irritate these universities.,syntax,island_effects,sentential_subject_island,True,False,False,True,873,-80.33232116699219,-80.48599243164062,1
Who will a lot of hospitals' working with the students scare.,Who will a lot of hospitals' working with scare the students.,syntax,island_effects,sentential_subject_island,True,False,False,True,874,-75.28988647460938,-72.59227752685547,0
Who are hospitals' appreciating Veronica astounding.,Who are hospitals' appreciating astounding Veronica.,syntax,island_effects,sentential_subject_island,True,False,False,True,875,-72.24870300292969,-72.08163452148438,0
Who was the woman's criticizing Danielle annoying.,Who was the woman's criticizing annoying Danielle.,syntax,island_effects,sentential_subject_island,True,False,False,True,876,-60.943199157714844,-60.15574645996094,0
Who has a mouth's astounding every government shocked.,Who has a mouth's astounding shocked every government.,syntax,island_effects,sentential_subject_island,True,False,False,True,877,-76.07611846923828,-73.43318176269531,0
Who had all girls' exploring every hospital confused.,Who had all girls' exploring confused every hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,878,-74.49658203125,-76.73292541503906,1
Who can a hat's astounding Emily shock.,Who can a hat's astounding shock Emily.,syntax,island_effects,sentential_subject_island,True,False,False,True,879,-68.22024536132812,-65.80018615722656,0
Who would all cars' hurting Irene bore.,Who would all cars' hurting bore Irene.,syntax,island_effects,sentential_subject_island,True,False,False,True,880,-73.3512954711914,-75.59605407714844,1
Who could some customers' driving to most banks alarm.,Who could some customers' driving to alarm most banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,881,-78.09721374511719,-74.58259582519531,0
Who were all guys' insulting that dancer embarrassing.,Who were all guys' insulting embarrassing that dancer.,syntax,island_effects,sentential_subject_island,True,False,False,True,882,-75.40742492675781,-76.92634582519531,1
Who should many organizations' firing Tara aggravate.,Who should many organizations' firing aggravate Tara.,syntax,island_effects,sentential_subject_island,True,False,False,True,883,-77.56591033935547,-76.89057922363281,0
Who are those children' appreciating Tonya astounding.,Who are those children' appreciating astounding Tonya.,syntax,island_effects,sentential_subject_island,True,False,False,True,884,-71.40641021728516,-71.80093383789062,1
Who were most adults' walking through that hospital alarming.,Who were most adults' walking through alarming that hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,885,-76.6688003540039,-81.66841125488281,1
Who might many students' hiring Mark annoy.,Who might many students' hiring annoy Mark.,syntax,island_effects,sentential_subject_island,True,False,False,True,886,-71.23299407958984,-69.39013671875,0
Who is some college campus's distracting every museum stunning.,Who is some college campus's distracting stunning every museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,887,-79.6992416381836,-81.0971450805664,1
Who had these people's fleeing from Keith worried.,Who had these people's fleeing from worried Keith.,syntax,island_effects,sentential_subject_island,True,False,False,True,888,-70.13441467285156,-70.43645477294922,1
Who had all dancers' returning to Tammy irritated.,Who had all dancers' returning to irritated Tammy.,syntax,island_effects,sentential_subject_island,True,False,False,True,889,-78.28492736816406,-76.83580017089844,0
Who will all guests' exploring some hospital embarrass.,Who will all guests' exploring embarrass some hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,890,-78.59564208984375,-80.15176391601562,1
What had some legislature's talking to Gregory disagreed with.,What had some legislature's talking to disagreed with Gregory.,syntax,island_effects,sentential_subject_island,True,False,False,True,891,-72.94739532470703,-73.106201171875,1
Who is the university's embarrassing Melissa scaring.,Who is the university's embarrassing scaring Melissa.,syntax,island_effects,sentential_subject_island,True,False,False,True,892,-63.403682708740234,-59.69892120361328,0
Who do some senators' curing Curtis astound.,Who do some senators' curing astound Curtis.,syntax,island_effects,sentential_subject_island,True,False,False,True,893,-75.97383117675781,-73.37901306152344,0
Who do most senators' insulting Catherine distract.,Who do most senators' insulting distract Catherine.,syntax,island_effects,sentential_subject_island,True,False,False,True,894,-77.93157958984375,-74.70366668701172,0
Who is some lady's going to Harvard University disgusting.,Who is some lady's going to disgusting Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,895,-65.13129425048828,-66.88765716552734,1
Who did these cashiers' going to Harvard University worry.,Who did these cashiers' going to worry Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,896,-74.04953002929688,-76.6704330444336,1
Who have adults' watching Elizabeth annoyed.,Who have adults' watching annoyed Elizabeth.,syntax,island_effects,sentential_subject_island,True,False,False,True,897,-63.4087028503418,-64.4457778930664,1
Who can most men's questioning Tara confuse.,Who can most men's questioning confuse Tara.,syntax,island_effects,sentential_subject_island,True,False,False,True,898,-70.92473602294922,-67.13262939453125,0
Who are some ladies' researching governments embarrassing.,Who are some ladies' researching embarrassing governments.,syntax,island_effects,sentential_subject_island,True,False,False,True,899,-70.29486083984375,-65.91593933105469,0
Who might lights' annoying Patricia alarm.,Who might lights' annoying alarm Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,900,-71.08992004394531,-67.19625854492188,0
Who have most dancers' firing Nancy stunned.,Who have most dancers' firing stunned Nancy.,syntax,island_effects,sentential_subject_island,True,False,False,True,901,-77.8678207397461,-75.6405258178711,0
Who has the school's taking the libraries upset.,Who has the school's taking upset the libraries.,syntax,island_effects,sentential_subject_island,True,False,False,True,902,-58.16069793701172,-58.72733688354492,1
Who was this lady's working with Douglas bothering.,Who was this lady's working with bothering Douglas.,syntax,island_effects,sentential_subject_island,True,False,False,True,903,-64.47611999511719,-63.87456512451172,0
Who are those drivers' exiting this hospital shocking.,Who are those drivers' exiting shocking this hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,904,-72.78063201904297,-78.01405334472656,1
Who have most committees' talking to Karen worried.,Who have most committees' talking to worried Karen.,syntax,island_effects,sentential_subject_island,True,False,False,True,905,-75.59736633300781,-79.52117919921875,1
Who did some students' healing Dan upset.,Who did some students' healing upset Dan.,syntax,island_effects,sentential_subject_island,True,False,False,True,906,-67.72897338867188,-61.7603874206543,0
Who was this cilantro's distracting Martha disturbing.,Who was this cilantro's distracting disturbing Martha.,syntax,island_effects,sentential_subject_island,True,False,False,True,907,-81.64466857910156,-79.12200927734375,0
Who do many ladies' concealing the hospital worry.,Who do many ladies' concealing worry the hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,908,-71.30790710449219,-76.26638793945312,1
Who had a lot of people's working with Monica distracted.,Who had a lot of people's working with distracted Monica.,syntax,island_effects,sentential_subject_island,True,False,False,True,909,-64.47955322265625,-63.095794677734375,0
Who can this dancer's noticing Gary impress.,Who can this dancer's noticing impress Gary.,syntax,island_effects,sentential_subject_island,True,False,False,True,910,-67.80564880371094,-67.76246643066406,0
Who will those libraries' aggravating Tara distract.,Who will those libraries' aggravating distract Tara.,syntax,island_effects,sentential_subject_island,True,False,False,True,911,-85.08353424072266,-82.67829132080078,0
Who could many guys' skated around Harvard University impress.,Who could many guys' skated around impress Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,912,-82.5661849975586,-83.83101654052734,1
Who should libraries' describing Gina embarrass.,Who should libraries' describing embarrass Gina.,syntax,island_effects,sentential_subject_island,True,False,False,True,913,-73.48591613769531,-71.51885986328125,0
Who were those wheelbarrows' disgusting the man aggravating.,Who were those wheelbarrows' disgusting aggravating the man.,syntax,island_effects,sentential_subject_island,True,False,False,True,914,-91.49955749511719,-83.54360961914062,0
Who has the slope's impressing Sally bored.,Who has the slope's impressing bored Sally.,syntax,island_effects,sentential_subject_island,True,False,False,True,915,-77.15023040771484,-74.54967498779297,0
Who do those art galleries' annoying Natalie disturb.,Who do those art galleries' annoying disturb Natalie.,syntax,island_effects,sentential_subject_island,True,False,False,True,916,-83.47865295410156,-80.08773803710938,0
Who have the paintings' stunning Ella shocked.,Who have the paintings' stunning shocked Ella.,syntax,island_effects,sentential_subject_island,True,False,False,True,917,-68.44086456298828,-69.00569152832031,1
Who has every girl's boycotting some legislature disgusted.,Who has every girl's boycotting disgusted some legislature.,syntax,island_effects,sentential_subject_island,True,False,False,True,918,-78.63361358642578,-79.50726318359375,1
Who has the shirt's disturbing Leslie impressed.,Who has the shirt's disturbing impressed Leslie.,syntax,island_effects,sentential_subject_island,True,False,False,True,919,-67.3607177734375,-67.01651763916016,0
What should every guy's questioning Rose disagree with.,What should every guy's questioning disagree with Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,920,-72.01023864746094,-67.08576965332031,0
Who was every dancer's cleaning every hospital disgusting.,Who was every dancer's cleaning disgusting every hospital.,syntax,island_effects,sentential_subject_island,True,False,False,True,921,-76.97525024414062,-77.62178802490234,1
Who had some senators' escaping from many cashiers aggravated.,Who had some senators' escaping from aggravated many cashiers.,syntax,island_effects,sentential_subject_island,True,False,False,True,922,-88.52337646484375,-87.45513916015625,0
Who might a lot of boys' working with a lot of senators impress.,Who might a lot of boys' working with impress a lot of senators.,syntax,island_effects,sentential_subject_island,True,False,False,True,923,-83.40545654296875,-83.6273193359375,1
Who had those people's researching Jesus irritated.,Who had those people's researching irritated Jesus.,syntax,island_effects,sentential_subject_island,True,False,False,True,924,-65.0877456665039,-65.27494812011719,1
Who is a sock's impressing those patients hurting.,Who is a sock's impressing hurting those patients.,syntax,island_effects,sentential_subject_island,True,False,False,True,925,-69.12992858886719,-66.29573822021484,0
Who are many girls' disgusting Dennis impressing.,Who are many girls' disgusting impressing Dennis.,syntax,island_effects,sentential_subject_island,True,False,False,True,926,-71.46160888671875,-69.00184631347656,0
Who had every lady's hiding Patricia embarrassed.,Who had every lady's hiding embarrassed Patricia.,syntax,island_effects,sentential_subject_island,True,False,False,True,927,-69.5408706665039,-66.77605438232422,0
Who were these pies' annoying those teachers astounding.,Who were these pies' annoying astounding those teachers.,syntax,island_effects,sentential_subject_island,True,False,False,True,928,-84.88014221191406,-85.36859130859375,1
Who had many mirrors' astounding Laura astounded.,Who had many mirrors' astounding astounded Laura.,syntax,island_effects,sentential_subject_island,True,False,False,True,929,-75.21498107910156,-73.33146667480469,0
Who had these glasses' bothering Adam shocked.,Who had these glasses' bothering shocked Adam.,syntax,island_effects,sentential_subject_island,True,False,False,True,930,-72.86317443847656,-71.33769989013672,0
Who had those books' irritating most associations embarrassed.,Who had those books' irritating embarrassed most associations.,syntax,island_effects,sentential_subject_island,True,False,False,True,931,-82.12187194824219,-80.26780700683594,0
Who had that museum's talking to Denise shocked.,Who had that museum's talking to shocked Denise.,syntax,island_effects,sentential_subject_island,True,False,False,True,932,-69.94378662109375,-70.81828308105469,1
Who is that dancer's visiting Kristen shocking.,Who is that dancer's visiting shocking Kristen.,syntax,island_effects,sentential_subject_island,True,False,False,True,933,-66.08944702148438,-66.68392944335938,1
Who can a committee's hiring Jennifer bother.,Who can a committee's hiring bother Jennifer.,syntax,island_effects,sentential_subject_island,True,False,False,True,934,-66.30879211425781,-64.06038665771484,0
Who will a lot of doctors' examining some commentary disagree with.,Who will a lot of doctors' examining disagree with some commentary.,syntax,island_effects,sentential_subject_island,True,False,False,True,935,-84.33720397949219,-80.17018127441406,0
Who can some museum's discussing Gerald impress.,Who can some museum's discussing impress Gerald.,syntax,island_effects,sentential_subject_island,True,False,False,True,936,-74.11749267578125,-73.15852355957031,0
Who could a lot of libraries' working with Nina disagree with.,Who could a lot of libraries' working with disagree with Nina.,syntax,island_effects,sentential_subject_island,True,False,False,True,937,-81.81551361083984,-82.28422546386719,1
Who has every girl's hiring Bradley distracted.,Who has every girl's hiring distracted Bradley.,syntax,island_effects,sentential_subject_island,True,False,False,True,938,-65.9393310546875,-65.1480941772461,0
Who had some waitress's attacking Gerald shocked.,Who had some waitress's attacking shocked Gerald.,syntax,island_effects,sentential_subject_island,True,False,False,True,939,-70.86186218261719,-70.15911102294922,0
Who had some icicle's stunning April impressed.,Who had some icicle's stunning impressed April.,syntax,island_effects,sentential_subject_island,True,False,False,True,940,-73.20059204101562,-74.27445220947266,1
Who are photographs' astounding Theresa confusing.,Who are photographs' astounding confusing Theresa.,syntax,island_effects,sentential_subject_island,True,False,False,True,941,-73.37286376953125,-71.70753479003906,0
Who could a waitress's admiring Jessica embarrass.,Who could a waitress's admiring embarrass Jessica.,syntax,island_effects,sentential_subject_island,True,False,False,True,942,-72.873779296875,-71.4596176147461,0
Who had many guys' concealing Ronald bored.,Who had many guys' concealing bored Ronald.,syntax,island_effects,sentential_subject_island,True,False,False,True,943,-74.39936065673828,-76.49809265136719,1
Who did those guests' concealing Anna hurt.,Who did those guests' concealing hurt Anna.,syntax,island_effects,sentential_subject_island,True,False,False,True,944,-71.32209014892578,-72.37057495117188,1
Who are some companies' helping Katherine bothering.,Who are some companies' helping bothering Katherine.,syntax,island_effects,sentential_subject_island,True,False,False,True,945,-69.75160217285156,-64.7869644165039,0
Who were many waitresses' astounding Patrick disgusting.,Who were many waitresses' astounding disgusting Patrick.,syntax,island_effects,sentential_subject_island,True,False,False,True,946,-81.98049926757812,-77.96546173095703,0
Who is every waitress's confusing Sherry astounding.,Who is every waitress's confusing astounding Sherry.,syntax,island_effects,sentential_subject_island,True,False,False,True,947,-74.13533782958984,-74.23570251464844,1
Who is the spinach's irritating Linda scaring.,Who is the spinach's irritating scaring Linda.,syntax,island_effects,sentential_subject_island,True,False,False,True,948,-69.44305419921875,-66.855712890625,0
What have a lot of reports' disagreeing with Laurie sounded like.,What have a lot of reports' disagreeing with sounded like Laurie.,syntax,island_effects,sentential_subject_island,True,False,False,True,949,-82.66256713867188,-80.32246398925781,0
Who is this university's criticizing Kendra irritating.,Who is this university's criticizing irritating Kendra.,syntax,island_effects,sentential_subject_island,True,False,False,True,950,-70.04151916503906,-68.2730712890625,0
Who had a lot of men's touring Spain disgusted.,Who had a lot of men's touring disgusted Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,951,-68.91122436523438,-68.96727752685547,1
Who will this actress's describing Melanie disgust.,Who will this actress's describing disgust Melanie.,syntax,island_effects,sentential_subject_island,True,False,False,True,952,-66.53130340576172,-68.47541809082031,1
Who had many people's skated around Spain upset.,Who had many people's skated around upset Spain.,syntax,island_effects,sentential_subject_island,True,False,False,True,953,-70.70893859863281,-72.01707458496094,1
Who could these dresses' upsetting Barbara shock.,Who could these dresses' upsetting shock Barbara.,syntax,island_effects,sentential_subject_island,True,False,False,True,954,-76.36822509765625,-79.60567474365234,1
Who had the cafes' upsetting Rhonda disgusted.,Who had the cafes' upsetting disgusted Rhonda.,syntax,island_effects,sentential_subject_island,True,False,False,True,955,-77.38935852050781,-79.32121276855469,1
Who was every boy's leaving Linda alarming.,Who was every boy's leaving alarming Linda.,syntax,island_effects,sentential_subject_island,True,False,False,True,956,-67.40216827392578,-68.95287322998047,1
Who can those dancers' arriving at Harvard University stun.,Who can those dancers' arriving at stun Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,957,-78.82656860351562,-80.29418182373047,1
Who are these museums' taking these hospitals astounding.,Who are these museums' taking astounding these hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,958,-75.45914459228516,-77.34257507324219,1
Who had this dancer's running around Harvard University worried.,Who had this dancer's running around worried Harvard University.,syntax,island_effects,sentential_subject_island,True,False,False,True,959,-69.09056091308594,-74.04397583007812,1
Who should this woman's exiting a museum alarm.,Who should this woman's exiting alarm a museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,960,-65.66456604003906,-65.74530029296875,1
Who were a lot of cashiers' noticing Jennifer distracting.,Who were a lot of cashiers' noticing distracting Jennifer.,syntax,island_effects,sentential_subject_island,True,False,False,True,961,-82.47105407714844,-79.21466064453125,0
Who do all steps' bothering Marla bore.,Who do all steps' bothering bore Marla.,syntax,island_effects,sentential_subject_island,True,False,False,True,962,-73.31010437011719,-77.01451110839844,1
Who have these boys' appreciating this museum shocked.,Who have these boys' appreciating shocked this museum.,syntax,island_effects,sentential_subject_island,True,False,False,True,963,-74.73755645751953,-75.16224670410156,1
Who could all committees' working with Kristin astound.,Who could all committees' working with astound Kristin.,syntax,island_effects,sentential_subject_island,True,False,False,True,964,-76.90373229980469,-76.77259826660156,0
Who are most students' approaching Bill disturbing.,Who are most students' approaching disturbing Bill.,syntax,island_effects,sentential_subject_island,True,False,False,True,965,-71.31948852539062,-70.377197265625,0
What should those boys' messing up this grocery store sound like.,What should those boys' messing up sound like this grocery store.,syntax,island_effects,sentential_subject_island,True,False,False,True,966,-77.32698059082031,-74.35032653808594,0
Who are most cashiers' returning to Debra bothering.,Who are most cashiers' returning to bothering Debra.,syntax,island_effects,sentential_subject_island,True,False,False,True,967,-79.569091796875,-80.97746276855469,1
Who might a lot of actors' escaping from Marcus alarm.,Who might a lot of actors' escaping from alarm Marcus.,syntax,island_effects,sentential_subject_island,True,False,False,True,968,-81.66287994384766,-79.89167785644531,0
Who was every painting's hurting Douglas embarrassing.,Who was every painting's hurting embarrassing Douglas.,syntax,island_effects,sentential_subject_island,True,False,False,True,969,-75.79570770263672,-73.43289184570312,0
Who do some patients' criticizing Tanya bother.,Who do some patients' criticizing bother Tanya.,syntax,island_effects,sentential_subject_island,True,False,False,True,970,-69.57786560058594,-70.25498962402344,1
Who would those doors' bothering Carmen irritate.,Who would those doors' bothering irritate Carmen.,syntax,island_effects,sentential_subject_island,True,False,False,True,971,-80.072509765625,-79.88786315917969,0
Who were some patients' concealing Teresa stunning.,Who were some patients' concealing stunning Teresa.,syntax,island_effects,sentential_subject_island,True,False,False,True,972,-73.85098266601562,-73.33030700683594,0
Who were many ladies' helping Laurie irritating.,Who were many ladies' helping irritating Laurie.,syntax,island_effects,sentential_subject_island,True,False,False,True,973,-74.3375244140625,-70.87627410888672,0
Who have many carriages' disturbing Rose disturbed.,Who have many carriages' disturbing disturbed Rose.,syntax,island_effects,sentential_subject_island,True,False,False,True,974,-76.1980972290039,-73.23101806640625,0
Who is the girl's questioning all waiters confusing.,Who is the girl's questioning confusing all waiters.,syntax,island_effects,sentential_subject_island,True,False,False,True,975,-62.290042877197266,-65.36613464355469,1
Who would a lot of girls' listening to Ann distract.,Who would a lot of girls' listening to distract Ann.,syntax,island_effects,sentential_subject_island,True,False,False,True,976,-73.78873443603516,-72.21241760253906,0
Who should that waitress's boycotting every company annoy.,Who should that waitress's boycotting annoy every company.,syntax,island_effects,sentential_subject_island,True,False,False,True,977,-82.48599243164062,-78.4583969116211,0
Who did this girl's leaving Bethany annoy.,Who did this girl's leaving annoy Bethany.,syntax,island_effects,sentential_subject_island,True,False,False,True,978,-67.11982727050781,-65.45471954345703,0
Who will some children' cleaning a bank annoy.,Who will some children' cleaning annoy a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,979,-71.13996124267578,-68.55653381347656,0
Who would slopes' stunning Joel irritate.,Who would slopes' stunning irritate Joel.,syntax,island_effects,sentential_subject_island,True,False,False,True,980,-72.3897705078125,-74.45230102539062,1
Who are some doors' hurting Keith confusing.,Who are some doors' hurting confusing Keith.,syntax,island_effects,sentential_subject_island,True,False,False,True,981,-74.18009185791016,-75.20038604736328,1
Who are vases' embarrassing Paula impressing.,Who are vases' embarrassing impressing Paula.,syntax,island_effects,sentential_subject_island,True,False,False,True,982,-75.87741088867188,-71.57537841796875,0
Who had all boys' selling the hospitals scared.,Who had all boys' selling scared the hospitals.,syntax,island_effects,sentential_subject_island,True,False,False,True,983,-73.76898193359375,-71.90629577636719,0
Who were some cashiers' cleaning a bank bothering.,Who were some cashiers' cleaning bothering a bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,984,-71.79566955566406,-70.45909881591797,0
Who have these customers' dropping by this bank distracted.,Who have these customers' dropping by distracted this bank.,syntax,island_effects,sentential_subject_island,True,False,False,True,985,-72.31748962402344,-74.57171630859375,1
Who are a lot of customers' disagreeing with doctors scaring.,Who are a lot of customers' disagreeing with scaring doctors.,syntax,island_effects,sentential_subject_island,True,False,False,True,986,-77.55735778808594,-74.84768676757812,0
Who were some blouses' hurting Lucille worrying.,Who were some blouses' hurting worrying Lucille.,syntax,island_effects,sentential_subject_island,True,False,False,True,987,-78.970458984375,-80.55715942382812,1
Who would every drawing's looking like Charles aggravate.,Who would every drawing's looking like aggravate Charles.,syntax,island_effects,sentential_subject_island,True,False,False,True,988,-80.33595275878906,-84.02961730957031,1
Who were most doctors' hugging Robert astounding.,Who were most doctors' hugging astounding Robert.,syntax,island_effects,sentential_subject_island,True,False,False,True,989,-75.89635467529297,-75.99455261230469,1
Who is the legislature's talking about those banks impressing.,Who is the legislature's talking about impressing those banks.,syntax,island_effects,sentential_subject_island,True,False,False,True,990,-64.95038604736328,-60.48479080200195,0
Who have the waitresses' boasting about these teenagers annoyed.,Who have the waitresses' boasting about annoyed these teenagers.,syntax,island_effects,sentential_subject_island,True,False,False,True,991,-85.12049102783203,-85.25994873046875,1
Who will hills' boring Laurie astound.,Who will hills' boring astound Laurie.,syntax,island_effects,sentential_subject_island,True,False,False,True,992,-74.72858428955078,-71.84061431884766,0
Who were carriages' disturbing every girl stunning.,Who were carriages' disturbing stunning every girl.,syntax,island_effects,sentential_subject_island,True,False,False,True,993,-75.73237609863281,-75.27949523925781,0
Who will a lot of guys' hugging Walter impress.,Who will a lot of guys' hugging impress Walter.,syntax,island_effects,sentential_subject_island,True,False,False,True,994,-71.69480895996094,-72.45350646972656,1
What would all doctors' kissing Randolf disagree with.,What would all doctors' kissing disagree with Randolf.,syntax,island_effects,sentential_subject_island,True,False,False,True,995,-82.86723327636719,-82.31489562988281,0
Who do a lot of guests' fleeing from Tracy shock.,Who do a lot of guests' fleeing from shock Tracy.,syntax,island_effects,sentential_subject_island,True,False,False,True,996,-73.85211181640625,-72.11744689941406,0
Who can this company's working with Sabrina impress.,Who can this company's working with impress Sabrina.,syntax,island_effects,sentential_subject_island,True,False,False,True,997,-65.80445861816406,-68.81079864501953,1
Who have all patients' working with Peter impressed.,Who have all patients' working with impressed Peter.,syntax,island_effects,sentential_subject_island,True,False,False,True,998,-62.83201599121094,-64.01585388183594,1
Who do those hospitals' appreciating Elizabeth hurt.,Who do those hospitals' appreciating hurt Elizabeth.,syntax,island_effects,sentential_subject_island,True,False,False,True,999,-72.3203353881836,-71.70407104492188,0
