sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No girl attacked fewer than two waiters.,No girl attacked at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,0,-54.20901870727539,-57.18159866333008,1
No person would bring fewer than three gates.,No person would bring at most three gates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,1,-50.70310592651367,-54.06565475463867,1
No actor had driven to fewer than four malls.,No actor had driven to at most four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,2,-63.133609771728516,-68.29196166992188,1
No pedestrian is observing more than seven waiters.,No pedestrian is observing at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,3,-61.02119064331055,-60.087066650390625,0
No boy could reference fewer than nine drivers.,No boy could reference at most nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,4,-59.927799224853516,-66.90447998046875,1
No actor has sounded like more than nine mountains.,No actor has sounded like at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,5,-58.68637466430664,-57.37168884277344,0
No sock annoyed more than seven companies.,No sock annoyed at least seven companies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,6,-58.24165344238281,-53.12569046020508,0
No man has revealed more than five forks.,No man has revealed at least five forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,7,-47.060646057128906,-46.22779846191406,0
No customer would resemble more than eight pictures.,No customer would resemble at least eight pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,8,-52.95803451538086,-50.00425338745117,0
No waiter had referenced more than ten teenagers.,No waiter had referenced at least ten teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,9,-52.62470245361328,-54.492122650146484,1
No adult skated around more than seven lakes.,No adult skated around at least seven lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,10,-57.88801574707031,-58.49919509887695,1
No woman exited fewer than five public parks.,No woman exited at most five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,11,-60.326683044433594,-62.463348388671875,1
No hamster had climbed down more than five hills.,No hamster had climbed down at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,12,-59.148014068603516,-58.56436538696289,0
No university might confuse fewer than four men.,No university might confuse at most four men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,13,-55.73423767089844,-60.143653869628906,1
No lady brought more than two high schools.,No lady brought at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,14,-46.437137603759766,-46.809329986572266,1
No apple distracted fewer than five hospitals.,No apple distracted at most five hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,15,-59.33159637451172,-61.51700973510742,1
No actor complained about more than two actresses.,No actor complained about at least two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,16,-47.368309020996094,-47.75664520263672,1
No college campus astounded more than five libraries.,No college campus astounded at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,17,-60.241119384765625,-59.842899322509766,0
No cafe is disgusting more than seven associations.,No cafe is disgusting at least seven associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,18,-62.17359161376953,-56.95551300048828,0
No guest was touring fewer than nine schools.,No guest was touring at most nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,19,-57.75852966308594,-56.978424072265625,0
No actor remembers fewer than seven documentaries.,No actor remembers at most seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,20,-52.386329650878906,-55.264442443847656,1
No wheelbarrow does hurt more than nine dancers.,No wheelbarrow does hurt at least nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,21,-69.61884307861328,-68.71532440185547,0
No driver was researching more than three associations.,No driver was researching at least three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,22,-50.339351654052734,-51.506587982177734,1
No adult is passing fewer than five schools.,No adult is passing at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,23,-49.269065856933594,-54.19568634033203,1
No actor could approach fewer than ten waiters.,No actor could approach at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,24,-62.12057113647461,-67.93165588378906,1
No actress was skated around fewer than seven rivers.,No actress was skated around at most seven rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,25,-70.42076873779297,-73.92688751220703,1
No guest visits more than nine cashiers.,No guest visits at least nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,26,-50.348731994628906,-50.13886260986328,0
No eggplant has worried fewer than seven boys.,No eggplant has worried at most seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,27,-64.93696594238281,-68.44963073730469,1
No man had discussed fewer than nine high schools.,No man had discussed at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,28,-56.84703063964844,-59.30608367919922,1
No cart has aggravated fewer than two actresses.,No cart has aggravated at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,29,-60.76090621948242,-65.66976928710938,1
No library had forgotten fewer than nine commentaries.,No library had forgotten at most nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,30,-59.56661605834961,-62.63111877441406,1
No guest is hiding more than eight bikes.,No guest is hiding at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,31,-54.78927993774414,-51.878414154052734,0
No teenager cleaned more than two college campuses.,No teenager cleaned at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,32,-53.738624572753906,-53.23988342285156,0
No guest had discussed more than three essays.,No guest had discussed at least three essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,33,-49.939697265625,-49.360626220703125,0
No patient had talked to more than four teachers.,No patient had talked to at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,34,-50.45030212402344,-49.58062744140625,0
No waitress descends fewer than four ladders.,No waitress descends at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,35,-61.14586639404297,-65.00740814208984,1
No guest discovers more than nine blouses.,No guest discovers at least nine blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,36,-54.106964111328125,-54.145687103271484,1
No slope disturbs more than three men.,No slope disturbs at least three men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,37,-52.35145950317383,-51.231197357177734,0
No guy has helped fewer than seven actresses.,No guy has helped at most seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,38,-55.8878173828125,-57.57247543334961,1
No guest could wear fewer than three scarves.,No guest could wear at most three scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,39,-57.122318267822266,-61.50485610961914,1
No driver climbs up more than five hills.,No driver climbs up at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,40,-48.94685745239258,-49.53185272216797,1
No commentary had sounded like fewer than nine glaciers.,No commentary had sounded like at most nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,41,-67.4696044921875,-71.24314880371094,1
No actress upset fewer than ten waiters.,No actress upset at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,42,-61.027503967285156,-62.609195709228516,1
No girl passes fewer than two college campuses.,No girl passes at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,43,-53.721168518066406,-55.36711120605469,1
No pepper resembles more than two sketches.,No pepper resembles at least two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,44,-50.568058013916016,-51.204490661621094,1
No teacher had arrived at fewer than eight banks.,No teacher had arrived at at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,45,-57.69831848144531,-62.97645950317383,1
No child has complained about fewer than nine documentaries.,No child has complained about at most nine documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,46,-57.41960144042969,-62.69819641113281,1
No adult lifts more than two cakes.,No adult lifts at least two cakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,47,-47.013614654541016,-46.98431396484375,0
No museum might fire more than ten teachers.,No museum might fire at least ten teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,48,-54.62115478515625,-57.355403900146484,1
No doctor distracted more than four museums.,No doctor distracted at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,49,-54.78502655029297,-51.31774139404297,0
No waiter broke fewer than seven forks.,No waiter broke at most seven forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,50,-55.39965057373047,-59.58882141113281,1
No government listened to fewer than four waitresses.,No government listened to at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,51,-60.99162673950195,-65.78498840332031,1
No boy knew fewer than six guys.,No boy knew at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,52,-47.75389862060547,-50.52068328857422,1
No painting could embarrass more than five women.,No painting could embarrass at least five women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,53,-55.984458923339844,-54.63481140136719,0
No teacher helped more than eight waiters.,No teacher helped at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,54,-49.219940185546875,-51.285743713378906,1
No lady walked through fewer than ten banks.,No lady walked through at most ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,55,-53.23917007446289,-59.23898696899414,1
No cashier has observed fewer than two waiters.,No cashier has observed at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,56,-62.19435119628906,-67.91903686523438,1
No print will look like more than two fish.,No print will look like at least two fish.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,57,-50.87129211425781,-48.109649658203125,0
No patient hugged more than five people.,No patient hugged at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,58,-42.984134674072266,-42.552947998046875,0
No fish was looking like more than five drawings.,No fish was looking like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,59,-58.499366760253906,-55.005958557128906,0
No lady might break more than six bikes.,No lady might break at least six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,60,-54.269691467285156,-52.092041015625,0
No hospital had loved fewer than eight patients.,No hospital had loved at most eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,61,-48.518226623535156,-54.72404861450195,1
No boy notices more than seven schools.,No boy notices at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,62,-48.70463562011719,-48.704994201660156,1
No customer ran around more than three restaurants.,No customer ran around at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,63,-47.225257873535156,-47.013816833496094,0
No doctor arrived at fewer than nine high schools.,No doctor arrived at at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,64,-54.451194763183594,-59.75798034667969,1
No actress has run around fewer than ten rivers.,No actress has run around at most ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,65,-61.180084228515625,-66.58333587646484,1
No guy took more than five snakes.,No guy took at least five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,66,-45.309635162353516,-46.57387161254883,1
No person will respect fewer than eight students.,No person will respect at most eight students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,67,-47.972633361816406,-54.74920654296875,1
No committee had boasted about more than six people.,No committee had boasted about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,68,-52.18385314941406,-51.053646087646484,0
No boy can investigate more than six women.,No boy can investigate at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,69,-49.331764221191406,-48.72698211669922,0
No cashier can love fewer than ten stories.,No cashier can love at most ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,70,-60.77589416503906,-64.87661743164062,1
No teacher is finding fewer than two sketches.,No teacher is finding at most two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,71,-52.71428298950195,-56.65779495239258,1
No carriage does confuse more than seven adults.,No carriage does confuse at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,72,-57.77044677734375,-55.41438674926758,0
No committee has fewer than ten blouses.,No committee has at most ten blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,73,-49.13423156738281,-55.745277404785156,1
No person is running around fewer than two closets.,No person is running around at most two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,74,-55.35862731933594,-58.17742156982422,1
No actor admires more than five candles.,No actor admires at least five candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,75,-52.819358825683594,-51.5771598815918,0
No patient thought about more than six books.,No patient thought about at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,76,-44.56996154785156,-43.848846435546875,0
No mall disturbed fewer than six men.,No mall disturbed at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,77,-56.27713394165039,-60.175994873046875,1
No teacher has cared for fewer than eight boys.,No teacher has cared for at most eight boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,78,-51.19713592529297,-54.90260314941406,1
No lady notices fewer than two turtles.,No lady notices at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,79,-53.5897216796875,-56.47291564941406,1
No child has worked with more than five waitresses.,No child has worked with at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,80,-54.59162139892578,-54.30625915527344,0
No actress had praised fewer than seven patients.,No actress had praised at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,81,-60.88310623168945,-63.67339324951172,1
No cashier examined more than nine plays.,No cashier examined at least nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,82,-57.90302658081055,-58.03245544433594,1
No waiter is observing more than six teenagers.,No waiter is observing at least six teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,83,-50.76628875732422,-50.05683135986328,0
No woman was talking to more than eight customers.,No woman was talking to at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,84,-47.146156311035156,-48.270469665527344,1
No patient was firing fewer than seven cashiers.,No patient was firing at most seven cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,85,-61.340057373046875,-63.21976089477539,1
No customer had praised fewer than nine newspaper articles.,No customer had praised at most nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,86,-66.22044372558594,-67.00215148925781,1
No senator conceals fewer than eight guests.,No senator conceals at most eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,87,-57.20383834838867,-60.81196975708008,1
No student is admiring fewer than ten waitresses.,No student is admiring at most ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,88,-65.28125,-67.55868530273438,1
No painting does hurt more than seven doctors.,No painting does hurt at least seven doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,89,-54.5340461730957,-53.09519958496094,0
No student should escape from fewer than six public parks.,No student should escape from at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,90,-63.197975158691406,-69.11605834960938,1
No lady healed fewer than three ladies.,No lady healed at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,91,-50.73004913330078,-54.53113555908203,1
No skateboard had alarmed more than nine boys.,No skateboard had alarmed at least nine boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,92,-58.938941955566406,-55.33880615234375,0
No teacher cleans fewer than two restaurants.,No teacher cleans at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,93,-52.116580963134766,-52.31843948364258,1
No actor breaks fewer than six forks.,No actor breaks at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,94,-55.420257568359375,-59.31196975708008,1
No actress was thinking about fewer than six senators.,No actress was thinking about at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,95,-57.852054595947266,-63.42817687988281,1
No report does alarm fewer than nine banks.,No report does alarm at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,96,-59.81380081176758,-62.25174331665039,1
No university had listened to more than ten drivers.,No university had listened to at least ten drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,97,-49.482032775878906,-50.435546875,1
No teacher is biking to fewer than seven banks.,No teacher is biking to at most seven banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,98,-58.10234832763672,-63.34869384765625,1
No adult knows more than two girls.,No adult knows at least two girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,99,-38.05279541015625,-38.308074951171875,1
No plate has impressed more than two cashiers.,No plate has impressed at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,100,-59.022037506103516,-58.93476104736328,0
No waiter attacks more than six waiters.,No waiter attacks at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,101,-54.76255798339844,-55.04768371582031,1
No student had left fewer than two banks.,No student had left at most two banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,102,-49.72773742675781,-52.32747268676758,1
No patient hired fewer than nine men.,No patient hired at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,103,-49.466278076171875,-53.74402618408203,1
No bird descends fewer than three hills.,No bird descends at most three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,104,-54.58295822143555,-56.463417053222656,1
No woman was criticizing more than seven teenagers.,No woman was criticizing at least seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,105,-49.78327560424805,-47.71658706665039,0
No waitress visited fewer than three teenagers.,No waitress visited at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,106,-48.69599914550781,-53.4925651550293,1
No boy researches fewer than six museums.,No boy researches at most six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,107,-57.05116271972656,-59.74777603149414,1
No museum was describing more than five ladies.,No museum was describing at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,108,-53.49002456665039,-53.30757141113281,0
No dancer likes fewer than eight forks.,No dancer likes at most eight forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,109,-52.87321853637695,-59.509037017822266,1
No cashier will flee from fewer than four cafes.,No cashier will flee from at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,110,-66.175048828125,-71.74433898925781,1
No dancer had run around fewer than seven art galleries.,No dancer had run around at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,111,-68.75244140625,-70.23422241210938,1
No patient was fixing more than four windows.,No patient was fixing at least four windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,112,-48.54344940185547,-48.927433013916016,1
No waitress breaks more than six unicycles.,No waitress breaks at least six unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,113,-57.22428512573242,-57.30208206176758,1
No hospital praised fewer than six people.,No hospital praised at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,114,-49.252960205078125,-53.4720458984375,1
No museum can praise fewer than two guys.,No museum can praise at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,115,-58.48076629638672,-61.30885314941406,1
No lady will argue about more than six people.,No lady will argue about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,116,-48.62623596191406,-45.388153076171875,0
No child knew more than nine guys.,No child knew at least nine guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,117,-45.86267852783203,-44.944847106933594,0
No pedestrian has skated around more than three lakes.,No pedestrian has skated around at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,118,-58.7000732421875,-59.53037643432617,1
No organization has criticized more than five rivers.,No organization has criticized at least five rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,119,-52.06330490112305,-50.09296798706055,0
No child will disgust fewer than four children.,No child will disgust at most four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,120,-54.30342102050781,-55.98298645019531,1
No museum has impressed fewer than nine senators.,No museum has impressed at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,121,-63.51775360107422,-67.02718353271484,1
No teenager will escape from fewer than two college campuses.,No teenager will escape from at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,122,-59.15321350097656,-65.1203842163086,1
No lady can boycott fewer than six governments.,No lady can boycott at most six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,123,-58.618900299072266,-63.93953323364258,1
No sketch would irritate more than three actresses.,No sketch would irritate at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,124,-58.533084869384766,-57.145530700683594,0
No patient has sounded like more than seven senators.,No patient has sounded like at least seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,125,-57.44664764404297,-55.698883056640625,0
No customer has appreciated more than two dancers.,No customer has appreciated at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,126,-51.76287841796875,-50.205352783203125,0
No legislature forgot fewer than four patients.,No legislature forgot at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,127,-50.820457458496094,-55.40791320800781,1
No actor cured more than five dancers.,No actor cured at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,128,-53.44354248046875,-53.059326171875,0
No lady drives to more than five closets.,No lady drives to at least five closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,129,-53.90129852294922,-54.44743347167969,1
No person is discussing fewer than ten patients.,No person is discussing at most ten patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,130,-48.937477111816406,-52.31254577636719,1
No waitress worked with more than seven patients.,No waitress worked with at least seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,131,-44.745323181152344,-46.10462188720703,1
No person healed more than five ladies.,No person healed at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,132,-44.62193298339844,-44.91333770751953,1
No guest bored more than eight senators.,No guest bored at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,133,-58.685646057128906,-55.315242767333984,0
No cashier had lifted more than nine windows.,No cashier had lifted at least nine windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,134,-60.8089485168457,-60.74237823486328,0
No lamp might upset fewer than three actors.,No lamp might upset at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,135,-62.79798889160156,-64.1106185913086,1
No woman drove to more than three glaciers.,No woman drove to at least three glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,136,-48.91938018798828,-50.788818359375,1
No organization respects fewer than seven actors.,No organization respects at most seven actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,137,-50.69059753417969,-54.884063720703125,1
No university is firing more than five senators.,No university is firing at least five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,138,-48.41987991333008,-48.73737335205078,1
No adult bikes to fewer than five libraries.,No adult bikes to at most five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,139,-55.294212341308594,-61.447200775146484,1
No actress did cure fewer than eight teachers.,No actress did cure at most eight teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,140,-59.21904754638672,-65.03929138183594,1
No guest is firing more than eight women.,No guest is firing at least eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,141,-49.10344314575195,-50.12158203125,1
