sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No doctor skates around more than seven malls.,No doctor skates around at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,142,-61.24836349487305,-62.24279022216797,1
No guest would work with fewer than seven patients.,No guest would work with at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,143,-53.940284729003906,-58.750404357910156,1
No man took fewer than seven malls.,No man took at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,144,-52.77215576171875,-55.90008544921875,1
No girl does run around more than six libraries.,No girl does run around at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,145,-53.713783264160156,-54.1766357421875,1
No girl references fewer than six teachers.,No girl references at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,146,-50.65270233154297,-53.918582916259766,1
No waitress had hidden fewer than nine slopes.,No waitress had hidden at most nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,147,-62.17827606201172,-65.86723327636719,1
No teacher was messing up more than three plates.,No teacher was messing up at least three plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,148,-53.24970245361328,-51.57807922363281,0
No adult passes more than three lakes.,No adult passes at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,149,-44.99778747558594,-45.10883712768555,1
No lady did talk about fewer than five doctors.,No lady did talk about at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,150,-57.37119674682617,-61.69535827636719,1
No actor sees fewer than three trucks.,No actor sees at most three trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,151,-50.622833251953125,-55.98175811767578,1
No doctor does forget fewer than four guys.,No doctor does forget at most four guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,152,-56.21772766113281,-60.26726150512695,1
No print looked like more than eight shawls.,No print looked like at least eight shawls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,153,-59.69512176513672,-58.51078796386719,0
No guy had listened to fewer than eight waitresses.,No guy had listened to at most eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,154,-65.85182189941406,-70.79248046875,1
No patient hugs more than six girls.,No patient hugs at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,155,-46.47398376464844,-45.84601974487305,0
No senator had talked to more than nine customers.,No senator had talked to at least nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,156,-53.75756072998047,-54.367332458496094,1
No person examines more than two reports.,No person examines at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,157,-43.312522888183594,-42.288536071777344,0
No scarf should look like fewer than ten drawings.,No scarf should look like at most ten drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,158,-55.257232666015625,-56.883460998535156,1
No boy would visit fewer than six children.,No boy would visit at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,159,-46.7493896484375,-54.42727279663086,1
No doctor fires fewer than four patients.,No doctor fires at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,160,-45.490234375,-49.70512390136719,1
No print did look like more than seven pies.,No print did look like at least seven pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,161,-58.99280548095703,-55.992950439453125,0
No waitress should conceal fewer than ten essays.,No waitress should conceal at most ten essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,162,-64.11605834960938,-67.77046966552734,1
No driver discovered fewer than nine teenagers.,No driver discovered at most nine teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,163,-49.41093826293945,-54.7019157409668,1
No actress sells more than two screens.,No actress sells at least two screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,164,-44.698734283447266,-46.621517181396484,1
No rabbit finds fewer than eight banks.,No rabbit finds at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,165,-54.35469055175781,-58.1094970703125,1
No senator kisses more than eight guys.,No senator kisses at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,166,-47.39558410644531,-47.46000289916992,1
No play is scaring fewer than seven waitresses.,No play is scaring at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,167,-69.88777160644531,-68.74314880371094,0
No patient had descended more than three hills.,No patient had descended at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,168,-53.404441833496094,-52.96455383300781,0
No doctor described more than four books.,No doctor described at least four books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,169,-40.7877311706543,-41.216270446777344,1
No waitress was climbing up fewer than ten steps.,No waitress was climbing up at most ten steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,170,-58.75969314575195,-59.33100128173828,1
No boy is hiding fewer than two adults.,No boy is hiding at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,171,-48.59292984008789,-51.6337890625,1
No waiter describes fewer than six teachers.,No waiter describes at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,172,-52.37079620361328,-57.29644012451172,1
No child brought fewer than nine bananas.,No child brought at most nine bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,173,-56.732887268066406,-59.66707992553711,1
No adult will go to more than six museums.,No adult will go to at least six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,174,-51.28718566894531,-51.524635314941406,1
No actor loved more than seven children.,No actor loved at least seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,175,-43.670684814453125,-45.266727447509766,1
No dancer passes fewer than six grocery stores.,No dancer passes at most six grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,176,-55.85554504394531,-58.03546905517578,1
No adult knew more than four doctors.,No adult knew at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,177,-43.19331359863281,-42.12039566040039,0
No guest dropped by fewer than nine closets.,No guest dropped by at most nine closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,178,-60.67837142944336,-66.75621032714844,1
No lady will appreciate fewer than eight books.,No lady will appreciate at most eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,179,-50.779945373535156,-55.94815444946289,1
No painting astounded fewer than nine libraries.,No painting astounded at most nine libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,180,-62.843318939208984,-62.02166748046875,0
No boy will walk through fewer than seven art galleries.,No boy will walk through at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,181,-61.54383087158203,-64.99508666992188,1
No association had sold more than nine glasses.,No association had sold at least nine glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,182,-50.05357360839844,-52.30733108520508,1
No company has discussed more than six people.,No company has discussed at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,183,-40.23516845703125,-39.26697540283203,0
No snake has descended fewer than eight stairs.,No snake has descended at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,184,-60.95337677001953,-63.04671096801758,1
No person is cleaning more than three movie theaters.,No person is cleaning at least three movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,185,-54.595069885253906,-52.57780456542969,0
No guy walks through fewer than two restaurants.,No guy walks through at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,186,-49.94070053100586,-53.81031799316406,1
No girl might work with fewer than five ladies.,No girl might work with at most five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,187,-52.517845153808594,-60.92288589477539,1
No driver has messed up more than two restaurants.,No driver has messed up at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,188,-46.545372009277344,-44.64341735839844,0
No driver was healing more than three doctors.,No driver was healing at least three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,189,-48.191688537597656,-47.008453369140625,0
No actor did lift fewer than nine boxes.,No actor did lift at most nine boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,190,-63.29029083251953,-66.92506408691406,1
No guy is annoying fewer than two universities.,No guy is annoying at most two universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,191,-56.176719665527344,-55.84158706665039,0
No waiter could buy more than four snakes.,No waiter could buy at least four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,192,-49.506378173828125,-49.727516174316406,1
No hospital talked about fewer than nine dancers.,No hospital talked about at most nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,193,-58.612972259521484,-63.14918518066406,1
No bank had disliked more than eight waiters.,No bank had disliked at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,194,-60.213253021240234,-59.753910064697266,0
No driver had investigated more than eight children.,No driver had investigated at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,195,-50.272003173828125,-49.31252670288086,0
No dancer hugged fewer than ten waiters.,No dancer hugged at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,196,-58.795528411865234,-62.686073303222656,1
No student had biked to fewer than five schools.,No student had biked to at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,197,-61.65473556518555,-65.8966064453125,1
No print had worried more than six students.,No print had worried at least six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,198,-56.194114685058594,-53.18351745605469,0
No student does look like more than eight sketches.,No student does look like at least eight sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,199,-52.9808349609375,-50.128997802734375,0
No waitress can climb up more than two steps.,No waitress can climb up at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,200,-52.78864288330078,-51.10450744628906,0
No pedestrian did see fewer than ten girls.,No pedestrian did see at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,201,-57.645408630371094,-62.655765533447266,1
No dancer had fixed fewer than three screens.,No dancer had fixed at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,202,-59.856685638427734,-63.13800811767578,1
No guest is fixing more than ten planes.,No guest is fixing at least ten planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,203,-49.918724060058594,-52.41935729980469,1
No child was listening to fewer than three patients.,No child was listening to at most three patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,204,-50.35408020019531,-55.33988571166992,1
No dancer cures fewer than two dogs.,No dancer cures at most two dogs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,205,-52.316993713378906,-57.94557189941406,1
No senator does fix more than nine unicycles.,No senator does fix at least nine unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,206,-66.84070587158203,-65.93164825439453,0
No mouth disturbed more than nine guests.,No mouth disturbed at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,207,-52.178306579589844,-50.494178771972656,0
No plane did impress more than nine schools.,No plane did impress at least nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,208,-56.28697967529297,-54.16631317138672,0
No person was researching more than nine banks.,No person was researching at least nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,209,-49.06520462036133,-49.109622955322266,1
No boy remembered fewer than four high schools.,No boy remembered at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,210,-52.651458740234375,-54.666015625,1
No man cares for more than ten women.,No man cares for at least ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,211,-41.181488037109375,-42.32617950439453,1
No college campus can distract fewer than seven girls.,No college campus can distract at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,212,-64.37077331542969,-68.70965576171875,1
No customer descends more than three hills.,No customer descends at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,213,-53.764259338378906,-54.856746673583984,1
No adult questions fewer than nine committees.,No adult questions at most nine committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,214,-52.02880859375,-52.27093505859375,1
No waiter was helping fewer than eight children.,No waiter was helping at most eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,215,-52.11613082885742,-56.43357849121094,1
No patient cleans fewer than six public parks.,No patient cleans at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,216,-63.18647766113281,-62.66197967529297,0
No patient has annoyed more than eight schools.,No patient has annoyed at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,217,-56.609859466552734,-51.192466735839844,0
No book upset fewer than two adults.,No book upset at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,218,-50.276771545410156,-52.49724578857422,1
No newspaper article looks like more than six pictures.,No newspaper article looks like at least six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,219,-51.25714111328125,-49.73106384277344,0
No hospital did have fewer than eight boxes.,No hospital did have at most eight boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,220,-53.00593948364258,-60.11650085449219,1
No girl approached more than two women.,No girl approached at least two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,221,-40.916954040527344,-42.448978424072266,1
No fish was boring more than two dancers.,No fish was boring at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,222,-55.7106819152832,-50.95365524291992,0
No bicycle was stunning more than four waiters.,No bicycle was stunning at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,223,-59.909908294677734,-56.17903137207031,0
No actor explored fewer than eight high schools.,No actor explored at most eight high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,224,-58.223358154296875,-62.43974304199219,1
No museum remembered fewer than three boys.,No museum remembered at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,225,-53.676082611083984,-56.81755065917969,1
No guest might go to fewer than nine banks.,No guest might go to at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,226,-59.04792022705078,-63.7357177734375,1
No convertible is confusing more than two waitresses.,No convertible is confusing at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,227,-63.155052185058594,-58.76564025878906,0
No dancer had cleaned fewer than four cups.,No dancer had cleaned at most four cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,228,-60.69210433959961,-65.1283950805664,1
No boy might descend fewer than five slopes.,No boy might descend at most five slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,229,-62.28153991699219,-65.35850524902344,1
No senator argued about fewer than three newspaper articles.,No senator argued about at most three newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,230,-60.01738739013672,-64.37296295166016,1
No committee had hired fewer than four doctors.,No committee had hired at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,231,-50.256103515625,-56.04609680175781,1
No adult had brought more than six hills.,No adult had brought at least six hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,232,-53.994300842285156,-53.79734420776367,0
No bank will hurt fewer than five actresses.,No bank will hurt at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,233,-57.609710693359375,-61.17603302001953,1
No newspaper article is embarrassing fewer than two actresses.,No newspaper article is embarrassing at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,234,-62.83203125,-63.513832092285156,1
No woman can escape from more than six college campuses.,No woman can escape from at least six college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,235,-54.08482360839844,-53.712249755859375,0
No school is embarrassing more than five guys.,No school is embarrassing at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,236,-48.639320373535156,-44.30741882324219,0
No doctor was complaining about fewer than five books.,No doctor was complaining about at most five books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,237,-51.379886627197266,-56.35699462890625,1
No senator was hiding fewer than five gloves.,No senator was hiding at most five gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,238,-59.82563400268555,-61.177490234375,1
No cashier sells fewer than six cafes.,No cashier sells at most six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,239,-55.647178649902344,-57.986541748046875,1
No man was biking to more than four cafes.,No man was biking to at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,240,-55.417808532714844,-57.7456169128418,1
No lady describes more than five reports.,No lady describes at least five reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,241,-45.47236633300781,-46.48664855957031,1
No man hugs more than three drivers.,No man hugs at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,242,-47.528465270996094,-47.21991729736328,0
No story alarmed more than four waiters.,No story alarmed at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,243,-59.38513946533203,-53.86455535888672,0
No teacher had lifted fewer than ten malls.,No teacher had lifted at most ten malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,244,-60.58988571166992,-63.16033172607422,1
No adult had kissed fewer than six children.,No adult had kissed at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,245,-53.51032257080078,-58.63206481933594,1
No carriage should alarm fewer than four actresses.,No carriage should alarm at most four actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,246,-63.16473388671875,-66.91410827636719,1
No teacher is noticing fewer than nine hats.,No teacher is noticing at most nine hats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,247,-55.788734436035156,-60.38398742675781,1
No man does attack more than eight guests.,No man does attack at least eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,248,-52.168846130371094,-51.36160659790039,0
No guy brought fewer than four snakes.,No guy brought at most four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,249,-53.771766662597656,-55.80424118041992,1
No guy investigates fewer than three guys.,No guy investigates at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,250,-50.8385009765625,-54.23054885864258,1
No guy was taking more than three sketches.,No guy was taking at least three sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,251,-46.67433166503906,-47.26073455810547,1
No bird scares more than nine associations.,No bird scares at least nine associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,252,-52.11799240112305,-52.52326202392578,1
No person had boycotted fewer than ten mountains.,No person had boycotted at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,253,-74.85763549804688,-78.44410705566406,1
No waiter messed up more than five schools.,No waiter messed up at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,254,-49.91926574707031,-49.0740966796875,0
No patient had scanned fewer than eight essays.,No patient had scanned at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,255,-60.1452522277832,-62.26299285888672,1
No man was visiting more than five people.,No man was visiting at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,256,-40.26544189453125,-40.25755310058594,0
No senator drops by more than four grocery stores.,No senator drops by at least four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,257,-56.205299377441406,-57.19267272949219,1
No actor heals fewer than nine waitresses.,No actor heals at most nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,258,-64.23576354980469,-67.64498901367188,1
No guest scanned more than seven documentaries.,No guest scanned at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,259,-52.18442153930664,-51.880184173583984,0
No guy had appreciated fewer than ten restaurants.,No guy had appreciated at most ten restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,260,-57.29110336303711,-58.947227478027344,1
No student had discovered more than seven documentaries.,No student had discovered at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,261,-49.28894805908203,-49.17109298706055,0
No child describes fewer than eight guys.,No child describes at most eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,262,-52.028663635253906,-56.862457275390625,1
No actor sounded like more than nine essays.,No actor sounded like at least nine essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,263,-53.08277893066406,-52.25029373168945,0
No actor should clean more than five couches.,No actor should clean at least five couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,264,-59.33158493041992,-56.101566314697266,0
No doctor had cured fewer than eight drivers.,No doctor had cured at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,265,-55.20988845825195,-60.20771026611328,1
No school discussed fewer than nine rivers.,No school discussed at most nine rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,266,-54.28048324584961,-57.01266098022461,1
No woman has revealed fewer than nine rugs.,No woman has revealed at most nine rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,267,-54.36869812011719,-59.58989715576172,1
No teacher can drive to more than seven museums.,No teacher can drive to at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,268,-54.27741241455078,-54.65787124633789,1
No customer hated fewer than eight customers.,No customer hated at most eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,269,-48.406044006347656,-52.36768341064453,1
No waitress saw more than two waitresses.,No waitress saw at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,270,-51.5043830871582,-50.930885314941406,0
No hamster was stunning more than five dancers.,No hamster was stunning at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,271,-65.05572509765625,-60.66162109375,0
No driver boycotts fewer than seven cafes.,No driver boycotts at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,272,-64.27197265625,-67.5311508178711,1
No company is admiring more than nine planes.,No company is admiring at least nine planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,273,-55.647953033447266,-54.27291488647461,0
No driver was fixing fewer than five wheelbarrows.,No driver was fixing at most five wheelbarrows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,274,-64.78012084960938,-68.40751647949219,1
No actor runs around more than ten public parks.,No actor runs around at least ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,275,-59.93097686767578,-61.182701110839844,1
No senator had concealed fewer than two women.,No senator had concealed at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,276,-54.906959533691406,-60.166988372802734,1
No doctor hated fewer than five commentaries.,No doctor hated at most five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,277,-55.224754333496094,-60.010231018066406,1
No lady can love fewer than six students.,No lady can love at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,278,-53.24363708496094,-58.14590072631836,1
No bird had resembled fewer than ten pictures.,No bird had resembled at most ten pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,279,-61.23041915893555,-65.73690795898438,1
No actress was returning to more than four waitresses.,No actress was returning to at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,280,-60.03419494628906,-61.38298034667969,1
No teenager conceals fewer than six waiters.,No teenager conceals at most six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,281,-61.834617614746094,-65.90054321289062,1
No committee can reference more than four teenagers.,No committee can reference at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,282,-51.5306396484375,-54.188385009765625,1
No association knew fewer than three boys.,No association knew at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,283,-51.44818878173828,-53.01780319213867,1
No lady can bike to more than three public parks.,No lady can bike to at least three public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,284,-61.174705505371094,-60.38848114013672,0
No government had respected fewer than seven hospitals.,No government had respected at most seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,285,-54.46989440917969,-56.87091827392578,1
