sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No university buys fewer than five glaciers.,No university buys at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,286,-53.8425407409668,-59.22381591796875,1
No waitress had talked about more than six actresses.,No waitress had talked about at least six actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,287,-54.473350524902344,-54.55473709106445,1
No hospital was firing more than two doctors.,No hospital was firing at least two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,288,-45.14912414550781,-45.20478820800781,1
No person went to more than two glaciers.,No person went to at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,289,-46.98204040527344,-46.71680450439453,0
No customer had helped more than ten guys.,No customer had helped at least ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,290,-47.491188049316406,-48.72130584716797,1
No boy boycotts more than nine movie theaters.,No boy boycotts at least nine movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,291,-62.692352294921875,-62.9630126953125,1
No print worried more than eight museums.,No print worried at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,292,-59.48728942871094,-53.65716552734375,0
No driver skated around fewer than nine malls.,No driver skated around at most nine malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,293,-67.06266784667969,-69.64430236816406,1
No newspaper article sounded like fewer than ten glaciers.,No newspaper article sounded like at most ten glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,294,-65.18406677246094,-70.81442260742188,1
No cashier ascended fewer than four steps.,No cashier ascended at most four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,295,-58.584320068359375,-61.646728515625,1
No child should mess up more than four couches.,No child should mess up at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,296,-54.535491943359375,-52.71635437011719,0
No pedestrian is visiting fewer than six guys.,No pedestrian is visiting at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,297,-56.48677444458008,-60.119075775146484,1
No student fixed fewer than six planes.,No student fixed at most six planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,298,-52.37167739868164,-56.61514663696289,1
No library helps more than eight adults.,No library helps at least eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,299,-41.1630973815918,-40.18997573852539,0
No actor has researched more than three rivers.,No actor has researched at least three rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,300,-51.18750762939453,-51.20928192138672,1
No fork did hurt fewer than ten women.,No fork did hurt at most ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,301,-60.66602325439453,-63.33974075317383,1
No school criticizes more than two movie theaters.,No school criticizes at least two movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,302,-53.68949890136719,-52.99453353881836,0
No waiter has researched fewer than nine movies.,No waiter has researched at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,303,-54.35428237915039,-58.457271575927734,1
No student did see more than three teenagers.,No student did see at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,304,-45.790199279785156,-43.756065368652344,0
No senator is bringing fewer than eight college campuses.,No senator is bringing at most eight college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,305,-58.5700569152832,-62.04119873046875,1
No student was concealing more than three people.,No student was concealing at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,306,-46.46499252319336,-46.018218994140625,0
No waitress has helped more than five adults.,No waitress has helped at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,307,-46.146636962890625,-47.69347381591797,1
No university had hired more than four teachers.,No university had hired at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,308,-41.710838317871094,-44.50483703613281,1
No customer will heal fewer than six guys.,No customer will heal at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,309,-53.02617645263672,-57.320465087890625,1
No committee was upsetting fewer than two museums.,No committee was upsetting at most two museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,310,-59.70615005493164,-57.344512939453125,0
No child complains about more than seven men.,No child complains about at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,311,-44.41316223144531,-44.008628845214844,0
No photograph did annoy more than five people.,No photograph did annoy at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,312,-52.71894836425781,-50.240074157714844,0
No person did impress fewer than three museums.,No person did impress at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,313,-58.57891845703125,-58.598575592041016,1
No waitress sounded like more than six guests.,No waitress sounded like at least six guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,314,-46.4820671081543,-46.01316833496094,0
No guest does break fewer than three forks.,No guest does break at most three forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,315,-58.581565856933594,-60.88997268676758,1
No waitress hides more than ten sketches.,No waitress hides at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,316,-48.9285774230957,-50.47771072387695,1
No eye has annoyed fewer than five patients.,No eye has annoyed at most five patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,317,-57.183250427246094,-57.95216751098633,1
No lady climbed down more than seven stairs.,No lady climbed down at least seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,318,-52.189605712890625,-50.42341232299805,0
No boy healed fewer than seven ladies.,No boy healed at most seven ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,319,-54.115150451660156,-57.9483528137207,1
No guest admired more than four drawings.,No guest admired at least four drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,320,-51.28622817993164,-49.05432891845703,0
No student is describing fewer than six schools.,No student is describing at most six schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,321,-51.264686584472656,-54.07574462890625,1
No company remembered fewer than nine cafes.,No company remembered at most nine cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,322,-56.600616455078125,-58.792823791503906,1
No driver was scanning fewer than seven movies.,No driver was scanning at most seven movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,323,-54.67902755737305,-56.266456604003906,1
No door was stunning fewer than three waitresses.,No door was stunning at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,324,-64.99012756347656,-63.072601318359375,0
No hospital embarrassed more than six associations.,No hospital embarrassed at least six associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,325,-54.87825393676758,-52.033409118652344,0
No man should approach fewer than three boys.,No man should approach at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,326,-50.57350158691406,-56.08513259887695,1
No mall aggravated fewer than eight dancers.,No mall aggravated at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,327,-63.34438705444336,-67.80132293701172,1
No guest has discovered fewer than three movies.,No guest has discovered at most three movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,328,-48.452903747558594,-53.69789505004883,1
No teenager was biking to more than seven malls.,No teenager was biking to at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,329,-58.72261047363281,-60.847251892089844,1
No pedestrian does heal fewer than five teenagers.,No pedestrian does heal at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,330,-61.27006530761719,-65.980224609375,1
No senator has passed fewer than five hills.,No senator has passed at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,331,-52.87327194213867,-59.42731475830078,1
No waitress sold fewer than two turtles.,No waitress sold at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,332,-53.2453727722168,-57.00360870361328,1
No woman had admired fewer than three coats.,No woman had admired at most three coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,333,-57.671913146972656,-59.06451416015625,1
No guest might fix fewer than six bikes.,No guest might fix at most six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,334,-62.91944122314453,-67.1485824584961,1
No government did conceal more than two books.,No government did conceal at least two books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,335,-50.887290954589844,-50.27716827392578,0
No hamster has annoyed fewer than seven museums.,No hamster has annoyed at most seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,336,-72.49130249023438,-71.5016860961914,0
No woman left fewer than seven cafes.,No woman left at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,337,-52.79832458496094,-55.47705841064453,1
No company appreciates more than eight books.,No company appreciates at least eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,338,-43.069435119628906,-44.045501708984375,1
No window has alarmed fewer than eight organizations.,No window has alarmed at most eight organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,339,-60.83856201171875,-62.53681945800781,1
No student is firing fewer than three drivers.,No student is firing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,340,-50.82218551635742,-54.904273986816406,1
No library insults fewer than eight women.,No library insults at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,341,-55.6468505859375,-57.81156539916992,1
No teenager noticed fewer than two people.,No teenager noticed at most two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,342,-45.42307662963867,-49.538822174072266,1
No pedestrian had dropped by fewer than two art galleries.,No pedestrian had dropped by at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,343,-65.82010650634766,-69.17186737060547,1
No mall has looked like fewer than seven prints.,No mall has looked like at most seven prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,344,-63.154056549072266,-66.33964538574219,1
No actress did run around fewer than ten mountains.,No actress did run around at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,345,-66.17333984375,-70.24055480957031,1
No adult had confused fewer than five teenagers.,No adult had confused at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,346,-56.724365234375,-60.61629104614258,1
No pedestrian had approached fewer than five drivers.,No pedestrian had approached at most five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,347,-59.090476989746094,-62.25281524658203,1
No guy is exploring more than three cafes.,No guy is exploring at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,348,-50.04310607910156,-51.26933288574219,1
No company had sold fewer than ten dresses.,No company had sold at most ten dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,349,-52.950138092041016,-57.807186126708984,1
No senator observed fewer than ten guests.,No senator observed at most ten guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,350,-54.66463088989258,-57.825111389160156,1
No teacher loves fewer than six senators.,No teacher loves at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,351,-48.6532096862793,-54.53510284423828,1
No cashier sold more than seven rabbits.,No cashier sold at least seven rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,352,-54.54695129394531,-55.028167724609375,1
No company took fewer than six stairs.,No company took at most six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,353,-53.08454132080078,-57.40439987182617,1
No teenager would see more than seven schools.,No teenager would see at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,354,-45.78936004638672,-42.88588333129883,0
No waiter hires more than five guys.,No waiter hires at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,355,-44.2811279296875,-46.508968353271484,1
No convertible has confused fewer than four girls.,No convertible has confused at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,356,-60.804237365722656,-63.643524169921875,1
No fish broke more than eight bikes.,No fish broke at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,357,-49.340545654296875,-47.88258361816406,0
No pedestrian does clean fewer than six movie theaters.,No pedestrian does clean at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,358,-69.53759002685547,-70.20498657226562,1
No woman broke more than nine cars.,No woman broke at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,359,-46.768089294433594,-48.57063674926758,1
No adult skates around more than nine college campuses.,No adult skates around at least nine college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,360,-58.377281188964844,-59.060970306396484,1
No person had returned to fewer than five children.,No person had returned to at most five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,361,-50.342323303222656,-57.73520278930664,1
No adult does forget fewer than four newspaper articles.,No adult does forget at most four newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,362,-62.80375289916992,-67.43230438232422,1
No lady should kiss fewer than five waitresses.,No lady should kiss at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,363,-63.503944396972656,-68.02876281738281,1
No lady is hugging fewer than seven adults.,No lady is hugging at most seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,364,-54.78062438964844,-57.51252746582031,1
No customer was appreciating fewer than six children.,No customer was appreciating at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,365,-56.10877990722656,-57.26100158691406,1
No hamster has disturbed more than four cashiers.,No hamster has disturbed at least four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,366,-65.761962890625,-67.62533569335938,1
No doctor embarrassed more than five museums.,No doctor embarrassed at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,367,-55.06896209716797,-50.59297561645508,0
No cat was ascending more than four ladders.,No cat was ascending at least four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,368,-60.06269073486328,-58.935394287109375,0
No teenager had fixed more than two mirrors.,No teenager had fixed at least two mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,369,-52.550758361816406,-51.03996276855469,0
No lady took fewer than eight photographs.,No lady took at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,370,-51.740577697753906,-55.58386993408203,1
No person fixes more than three planes.,No person fixes at least three planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,371,-42.7225341796875,-44.64441680908203,1
No driver listens to more than five waitresses.,No driver listens to at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,372,-55.94647216796875,-56.24272537231445,1
No library was discussing more than eight dancers.,No library was discussing at least eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,373,-53.27810287475586,-52.467315673828125,0
No senator has sounded like more than seven boys.,No senator has sounded like at least seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,374,-53.82015609741211,-53.076416015625,0
No person has praised more than four dancers.,No person has praised at least four dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,375,-50.106075286865234,-49.17002868652344,0
No pedestrian has loved fewer than three guests.,No pedestrian has loved at most three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,376,-54.55344772338867,-59.14808654785156,1
No driver cleans fewer than six lamps.,No driver cleans at most six lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,377,-56.50353240966797,-58.59015655517578,1
No senator skated around fewer than two high schools.,No senator skated around at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,378,-64.64862060546875,-69.22372436523438,1
No vase does look like fewer than nine prints.,No vase does look like at most nine prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,379,-59.98816680908203,-64.13580322265625,1
No actress investigates fewer than three ladies.,No actress investigates at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,380,-54.31060791015625,-58.80973434448242,1
No picture is impressing more than four banks.,No picture is impressing at least four banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,381,-55.328792572021484,-52.08881759643555,0
No waiter has admired fewer than nine couches.,No waiter has admired at most nine couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,382,-60.60981750488281,-64.53056335449219,1
No student would clean fewer than three rugs.,No student would clean at most three rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,383,-57.47950744628906,-58.481937408447266,1
No girl was scanning more than five documentaries.,No girl was scanning at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,384,-50.565059661865234,-51.782859802246094,1
No woman has run around fewer than eight restaurants.,No woman has run around at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,385,-55.840232849121094,-59.88810348510742,1
No glove can look like more than ten photographs.,No glove can look like at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,386,-53.22682189941406,-50.780616760253906,0
No guy does talk to fewer than two drivers.,No guy does talk to at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,387,-53.59580993652344,-58.555564880371094,1
No sketch has bothered fewer than four doctors.,No sketch has bothered at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,388,-61.74305725097656,-64.88690948486328,1
No waitress breaks fewer than eight computers.,No waitress breaks at most eight computers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,389,-53.599464416503906,-58.150978088378906,1
No doctor is disturbing more than two customers.,No doctor is disturbing at least two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,390,-49.6362190246582,-46.56678009033203,0
No student forgot fewer than seven children.,No student forgot at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,391,-48.30834197998047,-53.224117279052734,1
No guy was admiring more than two forks.,No guy was admiring at least two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,392,-53.287803649902344,-51.524131774902344,0
No woman exited more than seven college campuses.,No woman exited at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,393,-54.19779968261719,-54.045711517333984,0
No patient was working with fewer than ten children.,No patient was working with at most ten children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,394,-46.87094497680664,-53.98171615600586,1
No guy concealed more than two ladies.,No guy concealed at least two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,395,-47.48488998413086,-45.8021354675293,0
No drawing looks like more than eight drivers.,No drawing looks like at least eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,396,-52.095314025878906,-50.78398132324219,0
No girl climbed up more than five stairs.,No girl climbed up at least five stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,397,-47.11560821533203,-46.24047088623047,0
No senator fled from fewer than seven people.,No senator fled from at most seven people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,398,-53.620689392089844,-58.95668029785156,1
No senator was breaking more than three windows.,No senator was breaking at least three windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,399,-52.708702087402344,-52.016510009765625,0
No government had concealed fewer than eight adults.,No government had concealed at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,400,-55.30031967163086,-60.64431381225586,1
No teacher escapes from more than ten closets.,No teacher escapes from at least ten closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,401,-51.039031982421875,-52.342525482177734,1
No guy was investigating more than eight legislatures.,No guy was investigating at least eight legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,402,-54.525821685791016,-53.28055191040039,0
No shirt had looked like more than two drawings.,No shirt had looked like at least two drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,403,-53.161720275878906,-50.33263397216797,0
No teenager should think about fewer than eight bananas.,No teenager should think about at most eight bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,404,-59.86317443847656,-66.91015625,1
No actress is breaking more than nine skateboards.,No actress is breaking at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,405,-58.49934768676758,-57.52956008911133,0
No library did know more than three dancers.,No library did know at least three dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,406,-51.628501892089844,-48.94031524658203,0
No doctor can help fewer than three actors.,No doctor can help at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,407,-50.134613037109375,-52.4964599609375,1
No man visits fewer than six people.,No man visits at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,408,-42.41063690185547,-47.52656555175781,1
No lady has biked to more than ten cafes.,No lady has biked to at least ten cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,409,-60.451744079589844,-61.93769836425781,1
No patient had broken fewer than nine trucks.,No patient had broken at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,410,-55.509666442871094,-60.63822937011719,1
No driver tours more than five schools.,No driver tours at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,411,-47.85616683959961,-47.59441375732422,0
No boy had watched more than ten doctors.,No boy had watched at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,412,-48.825836181640625,-48.41476821899414,0
No mall could distract fewer than six people.,No mall could distract at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,413,-57.34498977661133,-61.222660064697266,1
No girl was dropping by fewer than five college campuses.,No girl was dropping by at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,414,-58.74180221557617,-63.83610534667969,1
No woman climbed down more than six stairs.,No woman climbed down at least six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,415,-50.69152069091797,-49.37419128417969,0
No cashier bikes to more than eight libraries.,No cashier bikes to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,416,-59.31371307373047,-60.89199447631836,1
No student was noticing more than four socks.,No student was noticing at least four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,417,-54.09592819213867,-52.20819091796875,0
No waiter has bought more than six dresses.,No waiter has bought at least six dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,418,-45.5725212097168,-47.847686767578125,1
No university talks to more than three children.,No university talks to at least three children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,419,-41.76909637451172,-42.399662017822266,1
No dancer cleans fewer than five shoes.,No dancer cleans at most five shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,420,-56.654720306396484,-60.871551513671875,1
No doctor respects more than seven girls.,No doctor respects at least seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,421,-46.65409469604492,-47.00334930419922,1
No doctor worked with more than eight guys.,No doctor worked with at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,422,-45.56156539916992,-45.86219024658203,1
No window has bothered more than six committees.,No window has bothered at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,423,-54.585899353027344,-56.2388801574707,1
No customer was fixing fewer than four bicycles.,No customer was fixing at most four bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,424,-57.51383590698242,-61.24955749511719,1
No university might boast about fewer than five actors.,No university might boast about at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,425,-58.34519577026367,-65.42723083496094,1
No patient hid fewer than nine banks.,No patient hid at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,426,-53.62546920776367,-56.037254333496094,1
No person can scan more than two stories.,No person can scan at least two stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,427,-43.6054801940918,-43.388633728027344,0
No photograph was looking like fewer than two boys.,No photograph was looking like at most two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,428,-57.33274459838867,-60.9881591796875,1
