sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No teacher explored more than three museums.,No teacher explored at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,429,-46.568077087402344,-48.10344314575195,1
No print has looked like more than five prints.,No print has looked like at least five prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,430,-50.42155456542969,-48.71556854248047,0
No child examines fewer than nine plays.,No child examines at most nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,431,-56.094425201416016,-59.39881134033203,1
No person could boycott fewer than four rivers.,No person could boycott at most four rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,432,-55.72235870361328,-61.80300521850586,1
No teacher drives to fewer than nine hospitals.,No teacher drives to at most nine hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,433,-54.458499908447266,-59.13600540161133,1
No actor has cleaned more than nine cars.,No actor has cleaned at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,434,-53.08804702758789,-55.10003662109375,1
No man toured more than eight schools.,No man toured at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,435,-47.04269027709961,-48.76214599609375,1
No guy might drive to more than eight hills.,No guy might drive to at least eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,436,-57.84823226928711,-57.08876037597656,0
No adult did scan more than nine newspaper articles.,No adult did scan at least nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,437,-61.601131439208984,-63.41547393798828,1
No actor is watching fewer than four pedestrians.,No actor is watching at most four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,438,-56.13935852050781,-60.27129364013672,1
No man might think about fewer than seven committees.,No man might think about at most seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,439,-60.52239227294922,-63.384239196777344,1
No woman is exploring fewer than ten museums.,No woman is exploring at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,440,-55.39854431152344,-59.277130126953125,1
No person had fixed fewer than six glasses.,No person had fixed at most six glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,441,-52.80958938598633,-57.66434097290039,1
No boy has thought about more than five pies.,No boy has thought about at least five pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,442,-54.113731384277344,-51.8911018371582,0
No guest observes more than four children.,No guest observes at least four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,443,-44.50556564331055,-42.97532272338867,0
No teacher boasts about more than ten movies.,No teacher boasts about at least ten movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,444,-50.387916564941406,-51.46729278564453,1
No actress fixes fewer than six forks.,No actress fixes at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,445,-58.77002716064453,-63.29286193847656,1
No boy is disgusting more than nine students.,No boy is disgusting at least nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,446,-55.34598159790039,-50.11349868774414,0
No actor had noticed fewer than nine lakes.,No actor had noticed at most nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,447,-60.38652801513672,-64.619384765625,1
No museum was taking more than four planes.,No museum was taking at least four planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,448,-47.371620178222656,-48.70588684082031,1
No man returned to fewer than three ladies.,No man returned to at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,449,-50.57925033569336,-56.78040313720703,1
No waiter was messing up fewer than two restaurants.,No waiter was messing up at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,450,-54.24016571044922,-52.764625549316406,0
No grocery store upset fewer than six girls.,No grocery store upset at most six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,451,-57.07077407836914,-61.11143112182617,1
No company works with fewer than two women.,No company works with at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,452,-45.17512512207031,-53.21611022949219,1
No teenager descends more than seven slopes.,No teenager descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,453,-56.58238983154297,-56.60480880737305,1
No organization buys fewer than eight chairs.,No organization buys at most eight chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,454,-50.652748107910156,-55.58468246459961,1
No guy was concealing fewer than five pedestrians.,No guy was concealing at most five pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,455,-61.227783203125,-64.29180908203125,1
No horse does ascend more than four hills.,No horse does ascend at least four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,456,-54.996097564697266,-52.53641128540039,0
No pedestrian brought fewer than nine doors.,No pedestrian brought at most nine doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,457,-56.628822326660156,-58.21314239501953,1
No customer would kiss fewer than three actors.,No customer would kiss at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,458,-57.590728759765625,-61.32115173339844,1
No guest might care for more than nine guests.,No guest might care for at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,459,-53.51377487182617,-51.84749984741211,0
No pedestrian had taken more than ten dishes.,No pedestrian had taken at least ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,460,-50.241783142089844,-51.75982666015625,1
No man will drive to more than two closets.,No man will drive to at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,461,-51.910804748535156,-51.44390869140625,0
No driver questioned more than ten waitresses.,No driver questioned at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,462,-56.315711975097656,-56.64215850830078,1
No public park has looked like more than five drawings.,No public park has looked like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,463,-61.16505432128906,-59.680999755859375,0
No senator can know more than two dancers.,No senator can know at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,464,-56.27478790283203,-53.60393524169922,0
No doctor can exit fewer than two art galleries.,No doctor can exit at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,465,-62.675392150878906,-62.50959014892578,0
No lady had listened to fewer than five actresses.,No lady had listened to at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,466,-57.72958755493164,-62.53881072998047,1
No cat descended more than eight ladders.,No cat descended at least eight ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,467,-55.789710998535156,-55.83451461791992,1
No teacher was lifting more than five public parks.,No teacher was lifting at least five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,468,-57.210575103759766,-56.89266586303711,0
No patient was exiting more than six public parks.,No patient was exiting at least six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,469,-58.014625549316406,-57.3634033203125,0
No cashier should talk about fewer than ten schools.,No cashier should talk about at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,470,-62.63953399658203,-65.53369140625,1
No patient is boasting about fewer than five men.,No patient is boasting about at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,471,-58.9996337890625,-67.55654907226562,1
No lady watched more than six doctors.,No lady watched at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,472,-45.65922927856445,-45.21183776855469,0
No actor was scanning more than four movies.,No actor was scanning at least four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,473,-49.48594284057617,-49.64820861816406,1
No waitress had cleaned more than ten forks.,No waitress had cleaned at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,474,-54.194068908691406,-55.938720703125,1
No teacher should fire fewer than four waitresses.,No teacher should fire at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,475,-61.91503143310547,-69.10330200195312,1
No boy was talking about more than three drivers.,No boy was talking about at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,476,-46.379722595214844,-45.502357482910156,0
No patient hires fewer than four waiters.,No patient hires at most four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,477,-57.12992858886719,-60.085975646972656,1
No school is taking fewer than seven doors.,No school is taking at most seven doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,478,-49.78129959106445,-53.242469787597656,1
No legislature does respect fewer than two hills.,No legislature does respect at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,479,-59.380252838134766,-62.080196380615234,1
No driver had fixed more than ten mirrors.,No driver had fixed at least ten mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,480,-50.6843147277832,-51.231689453125,1
No senator will hug fewer than eight men.,No senator will hug at most eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,481,-54.82561492919922,-60.573055267333984,1
No girl would respect more than four ladies.,No girl would respect at least four ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,482,-46.0156135559082,-45.72124481201172,0
No waiter attacked fewer than nine men.,No waiter attacked at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,483,-50.27165603637695,-54.93744659423828,1
No senator was admiring fewer than nine snakes.,No senator was admiring at most nine snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,484,-64.07066345214844,-66.1909408569336,1
No cashier has cleaned fewer than eight couches.,No cashier has cleaned at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,485,-62.567996978759766,-67.27349853515625,1
No girl had cleaned more than two apples.,No girl had cleaned at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,486,-50.13423156738281,-50.31242370605469,1
No pedestrian is biking to more than five schools.,No pedestrian is biking to at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,487,-53.43688201904297,-55.53299331665039,1
No senator researched more than nine mountains.,No senator researched at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,488,-56.161373138427734,-56.06886291503906,0
No glacier is confusing more than four adults.,No glacier is confusing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,489,-56.952880859375,-52.50381088256836,0
No eggplant stunned fewer than two ladies.,No eggplant stunned at most two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,490,-64.1129150390625,-66.3771743774414,1
No teacher is describing fewer than six rivers.,No teacher is describing at most six rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,491,-57.306610107421875,-60.919097900390625,1
No horse is ascending more than two slopes.,No horse is ascending at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,492,-54.57158660888672,-51.795318603515625,0
No teenager has irritated more than four guests.,No teenager has irritated at least four guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,493,-52.548831939697266,-49.67947769165039,0
No driver had revealed more than five planes.,No driver had revealed at least five planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,494,-47.45185852050781,-46.716758728027344,0
No girl has more than eight casseroles.,No girl has at least eight casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,495,-44.50014877319336,-45.03852081298828,1
No lady is returning to more than four girls.,No lady is returning to at least four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,496,-46.03892517089844,-48.0787467956543,1
No man fixes fewer than two plates.,No man fixes at most two plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,497,-51.90660095214844,-54.21297073364258,1
No waiter examines more than five plays.,No waiter examines at least five plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,498,-51.006568908691406,-50.61112976074219,0
No student has argued about more than ten newspaper articles.,No student has argued about at least ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,499,-56.347476959228516,-56.18769073486328,0
No company might dislike more than ten books.,No company might dislike at least ten books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,500,-48.41345977783203,-49.04597854614258,1
No boy should heal fewer than eight turtles.,No boy should heal at most eight turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,501,-58.88987731933594,-63.003662109375,1
No museum had praised more than six men.,No museum had praised at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,502,-53.45293045043945,-53.395484924316406,0
No boy flees from fewer than ten boys.,No boy flees from at most ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,503,-54.871337890625,-62.326419830322266,1
No guest fixes fewer than nine trucks.,No guest fixes at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,504,-56.85798645019531,-59.122581481933594,1
No legislature had loved fewer than six stories.,No legislature had loved at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,505,-55.226600646972656,-61.24199676513672,1
No lady wears more than six shirts.,No lady wears at least six shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,506,-43.44208908081055,-45.563411712646484,1
No bird is climbing up more than ten slopes.,No bird is climbing up at least ten slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,507,-54.112213134765625,-54.65858459472656,1
No customer passed fewer than seven college campuses.,No customer passed at most seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,508,-54.50796127319336,-57.4447021484375,1
No student has disliked fewer than four closets.,No student has disliked at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,509,-58.65776443481445,-62.21604919433594,1
No man forgets fewer than eight essays.,No man forgets at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,510,-56.55550765991211,-57.949012756347656,1
No girl is examining fewer than four stories.,No girl is examining at most four stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,511,-50.93413543701172,-53.812374114990234,1
No cashier sold more than three cars.,No cashier sold at least three cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,512,-45.37371826171875,-46.55320739746094,1
No cashier boycotts fewer than five universities.,No cashier boycotts at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,513,-62.731529235839844,-65.95672607421875,1
No organization can talk to fewer than nine pedestrians.,No organization can talk to at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,514,-59.48285675048828,-64.48736572265625,1
No boy is curing more than four adults.,No boy is curing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,515,-49.90785217285156,-49.004859924316406,0
No skirt might embarrass fewer than five actors.,No skirt might embarrass at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,516,-61.93751525878906,-63.57909393310547,1
No bike has bothered more than seven adults.,No bike has bothered at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,517,-51.73964309692383,-52.87041473388672,1
No senator might escape from more than eight senators.,No senator might escape from at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,518,-56.56977081298828,-56.726768493652344,1
No dancer had hidden more than five actresses.,No dancer had hidden at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,519,-54.60301208496094,-55.44866180419922,1
No person did watch fewer than six children.,No person did watch at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,520,-51.985721588134766,-57.21382141113281,1
No woman did cure fewer than seven horses.,No woman did cure at most seven horses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,521,-56.601661682128906,-61.49557876586914,1
No girl watches fewer than ten adults.,No girl watches at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,522,-47.022254943847656,-50.24768829345703,1
No hamster ascends fewer than four slopes.,No hamster ascends at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,523,-64.49661254882812,-65.83544921875,1
No plate was scaring more than six girls.,No plate was scaring at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,524,-51.582862854003906,-50.577701568603516,0
No student was ascending fewer than five hills.,No student was ascending at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,525,-61.05293273925781,-63.84700012207031,1
No person passes fewer than three museums.,No person passes at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,526,-48.65047836303711,-50.983070373535156,1
No lady questions fewer than six men.,No lady questions at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,527,-49.85717010498047,-51.38127899169922,1
No man hugs fewer than seven senators.,No man hugs at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,528,-55.20759582519531,-57.35771179199219,1
No woman has skated around fewer than five glaciers.,No woman has skated around at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,529,-67.83485412597656,-72.03158569335938,1
No patient lifted fewer than nine eyes.,No patient lifted at most nine eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,530,-55.58998107910156,-59.002662658691406,1
No waitress was listening to more than four students.,No waitress was listening to at least four students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,531,-47.34642791748047,-49.761680603027344,1
No child has admired fewer than four socks.,No child has admired at most four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,532,-57.58913803100586,-61.555877685546875,1
No customer fired more than six children.,No customer fired at least six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,533,-45.201812744140625,-46.189910888671875,1
No doctor is talking to more than five actresses.,No doctor is talking to at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,534,-51.90674591064453,-51.658164978027344,0
No driver could clean fewer than seven restaurants.,No driver could clean at most seven restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,535,-58.47574996948242,-58.73539733886719,1
No man boasts about fewer than eight adults.,No man boasts about at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,536,-56.687110900878906,-64.35032653808594,1
No pedestrian can know more than eight men.,No pedestrian can know at least eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,537,-55.153411865234375,-52.185890197753906,0
No student has sold more than six restaurants.,No student has sold at least six restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,538,-42.57832336425781,-44.06897735595703,1
No man cleans more than four casseroles.,No man cleans at least four casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,539,-52.90726089477539,-53.19879913330078,1
No pedestrian had healed fewer than three guys.,No pedestrian had healed at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,540,-59.60504150390625,-62.52413558959961,1
No shawl will bore fewer than five men.,No shawl will bore at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,541,-60.67052459716797,-66.45828247070312,1
No child would hug fewer than two guys.,No child would hug at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,542,-51.86296081542969,-56.064971923828125,1
No organization had sold fewer than four slopes.,No organization had sold at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,543,-56.58148956298828,-60.41931915283203,1
No girl might criticize more than four closets.,No girl might criticize at least four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,544,-56.45347595214844,-53.679710388183594,0
No library did help fewer than eight drivers.,No library did help at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,545,-55.03519821166992,-57.789466857910156,1
No adult arrived at fewer than three malls.,No adult arrived at at most three malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,546,-55.71466827392578,-60.35729217529297,1
No boy hated fewer than four essays.,No boy hated at most four essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,547,-53.6160888671875,-56.26352310180664,1
No teacher does climb down fewer than two hills.,No teacher does climb down at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,548,-63.55232238769531,-64.59978485107422,1
No man talked about more than four pedestrians.,No man talked about at least four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,549,-49.84333801269531,-48.72484588623047,0
No waiter has concealed fewer than two mushrooms.,No waiter has concealed at most two mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,550,-59.09043884277344,-62.86869430541992,1
No teenager should complain about more than five actors.,No teenager should complain about at least five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,551,-52.57718276977539,-51.53187561035156,0
No teacher buys more than eight shoes.,No teacher buys at least eight shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,552,-42.725887298583984,-44.9079704284668,1
No man had found more than two men.,No man had found at least two men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,553,-39.83805465698242,-38.196800231933594,0
No adult is discovering more than two slopes.,No adult is discovering at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,554,-54.9716682434082,-54.04035186767578,0
No customer should care for fewer than three teenagers.,No customer should care for at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,555,-53.871849060058594,-59.64068603515625,1
No cup might hurt fewer than seven girls.,No cup might hurt at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,556,-55.716835021972656,-59.975868225097656,1
No child admires more than three candles.,No child admires at least three candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,557,-48.448455810546875,-47.34031677246094,0
No girl was hugging more than six men.,No girl was hugging at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,558,-45.842018127441406,-44.06726837158203,0
No adult did think about more than five skirts.,No adult did think about at least five skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,559,-60.10616683959961,-59.00153350830078,0
No actress is irritating fewer than four committees.,No actress is irritating at most four committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,560,-61.54616928100586,-61.55867004394531,1
No picture looks like more than eight lakes.,No picture looks like at least eight lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,561,-50.202938079833984,-47.81031799316406,0
No adult has revealed fewer than seven spotlights.,No adult has revealed at most seven spotlights.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,562,-57.64405822753906,-62.505462646484375,1
No lady had sold more than ten scarves.,No lady had sold at least ten scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,563,-50.55480194091797,-54.89884567260742,1
No girl could think about more than seven libraries.,No girl could think about at least seven libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,564,-55.868927001953125,-53.064125061035156,0
No closet bothered more than eight customers.,No closet bothered at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,565,-50.38592529296875,-50.97006607055664,1
No eye might disgust fewer than seven waitresses.,No eye might disgust at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,566,-75.32400512695312,-74.79515075683594,0
No dancer sounded like more than three hospitals.,No dancer sounded like at least three hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,567,-49.98189926147461,-50.156761169433594,1
No nose has annoyed more than three actresses.,No nose has annoyed at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,568,-59.031768798828125,-55.15254211425781,0
No cashier climbed down more than eight stairs.,No cashier climbed down at least eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,569,-57.5716552734375,-58.90393829345703,1
No teacher should fix fewer than eight cups.,No teacher should fix at most eight cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,570,-55.90962600708008,-59.70160675048828,1
No child should break fewer than three screens.,No child should break at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,571,-53.98486328125,-56.6990852355957,1
No teenager should cure fewer than three adults.,No teenager should cure at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,572,-53.1081428527832,-60.64599609375,1
