sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No dancer has concealed more than seven guests.,No dancer has concealed at least seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,573,-53.386131286621094,-52.49491882324219,0
No screen could stun more than eight customers.,No screen could stun at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,574,-56.43521499633789,-56.48662185668945,1
No pedestrian might attack more than four women.,No pedestrian might attack at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,575,-53.2266845703125,-54.67629623413086,1
No cashier was buying more than four high schools.,No cashier was buying at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,576,-55.369529724121094,-56.39491653442383,1
No teacher had broken fewer than five chairs.,No teacher had broken at most five chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,577,-54.90180206298828,-59.01415252685547,1
No lady skated around more than seven museums.,No lady skated around at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,578,-59.46834945678711,-60.035518646240234,1
No cashier fled from fewer than five people.,No cashier fled from at most five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,579,-56.84806823730469,-63.99371337890625,1
No guy was criticizing more than five hills.,No guy was criticizing at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,580,-55.48686981201172,-52.73255157470703,0
No pedestrian has seen fewer than seven cats.,No pedestrian has seen at most seven cats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,581,-51.577064514160156,-58.2978401184082,1
No child has passed more than four mountains.,No child has passed at least four mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,582,-46.20256042480469,-46.73550033569336,1
No government concealed more than eight waitresses.,No government concealed at least eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,583,-56.232208251953125,-55.27581787109375,0
No cashier did remember fewer than seven schools.,No cashier did remember at most seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,584,-64.81953430175781,-63.990806579589844,0
No lady had visited more than six movie theaters.,No lady had visited at least six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,585,-52.926185607910156,-54.599517822265625,1
No senator drives to more than three closets.,No senator drives to at least three closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,586,-56.11860656738281,-56.066158294677734,0
No teenager has thought about more than six waiters.,No teenager has thought about at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,587,-56.30607223510742,-54.582218170166016,0
No driver could fix more than four couches.,No driver could fix at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,588,-50.855323791503906,-51.34425354003906,1
No actor had hired fewer than eight women.,No actor had hired at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,589,-52.15503692626953,-58.893310546875,1
No waiter investigated more than six pedestrians.,No waiter investigated at least six pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,590,-52.81977844238281,-51.52706527709961,0
No actor had worn more than seven coats.,No actor had worn at least seven coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,591,-48.933006286621094,-49.55868148803711,1
No senator exits more than three lakes.,No senator exits at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,592,-51.10603713989258,-50.81694412231445,0
No school would fire more than ten doctors.,No school would fire at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,593,-48.45343017578125,-50.38481521606445,1
No guest did examine fewer than seven books.,No guest did examine at most seven books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,594,-60.856239318847656,-62.166229248046875,1
No actress had noticed more than six books.,No actress had noticed at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,595,-46.280391693115234,-45.523738861083984,0
No girl broke more than five windows.,No girl broke at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,596,-48.944679260253906,-47.8264274597168,0
No person could examine fewer than two documentaries.,No person could examine at most two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,597,-58.769535064697266,-60.949195861816406,1
No photograph had bored fewer than nine children.,No photograph had bored at most nine children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,598,-61.614784240722656,-63.738800048828125,1
No doctor has walked through fewer than ten lakes.,No doctor has walked through at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,599,-57.839012145996094,-64.59473419189453,1
No pedestrian reveals fewer than seven malls.,No pedestrian reveals at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,600,-57.2025146484375,-59.947052001953125,1
No waiter did respect fewer than five waitresses.,No waiter did respect at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,601,-65.98143005371094,-70.88124084472656,1
No senator might resemble more than three drawings.,No senator might resemble at least three drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,602,-59.514244079589844,-58.29853439331055,0
No waitress will conceal more than six doctors.,No waitress will conceal at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,603,-54.82239532470703,-53.66331100463867,0
No pedestrian examined more than five documentaries.,No pedestrian examined at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,604,-54.742042541503906,-54.56846237182617,0
No association has fewer than three carriages.,No association has at most three carriages.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,605,-46.232418060302734,-53.17649841308594,1
No actor was healing fewer than eight drivers.,No actor was healing at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,606,-62.34319305419922,-63.531707763671875,1
No person will cure fewer than seven teenagers.,No person will cure at most seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,607,-51.57105255126953,-58.738765716552734,1
No casserole looks like fewer than six pictures.,No casserole looks like at most six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,608,-57.45387268066406,-62.64152526855469,1
No patient is exiting more than seven college campuses.,No patient is exiting at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,609,-56.19080352783203,-55.79841995239258,0
No company was bothering more than nine actresses.,No company was bothering at least nine actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,610,-56.30756759643555,-54.7982177734375,0
No lady sees more than four waitresses.,No lady sees at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,611,-51.628639221191406,-51.209686279296875,0
No person helps more than three customers.,No person helps at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,612,-39.160194396972656,-37.01055145263672,0
No doctor has walked through more than nine restaurants.,No doctor has walked through at least nine restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,613,-50.91804504394531,-52.554840087890625,1
No cake would annoy more than seven actresses.,No cake would annoy at least seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,614,-57.318031311035156,-54.34058380126953,0
No print can look like fewer than nine adults.,No print can look like at most nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,615,-57.1392707824707,-59.54909133911133,1
No patient knew fewer than two drivers.,No patient knew at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,616,-48.898414611816406,-50.08320617675781,1
No snake does break more than seven couches.,No snake does break at least seven couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,617,-58.33332824707031,-56.46804428100586,0
No dancer descended more than nine steps.,No dancer descended at least nine steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,618,-53.7224006652832,-53.82544708251953,1
No teacher goes to fewer than four movie theaters.,No teacher goes to at most four movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,619,-55.48192596435547,-60.406394958496094,1
No guy does insult fewer than nine banks.,No guy does insult at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,620,-59.40821838378906,-65.2287368774414,1
No waitress has described more than three banks.,No waitress has described at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,621,-49.59988784790039,-49.86461639404297,1
No woman will return to more than ten movie theaters.,No woman will return to at least ten movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,622,-52.69514846801758,-55.5064582824707,1
No person was dropping by more than nine high schools.,No person was dropping by at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,623,-51.411624908447266,-52.012901306152344,1
No patient was going to more than six cafes.,No patient was going to at least six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,624,-52.03369903564453,-51.65620422363281,0
No association remembers more than ten actors.,No association remembers at least ten actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,625,-45.048179626464844,-47.46259307861328,1
No child had bought more than seven muffins.,No child had bought at least seven muffins.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,626,-48.57063293457031,-50.194908142089844,1
No patient describes more than seven commentaries.,No patient describes at least seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,627,-50.55015563964844,-51.919124603271484,1
No driver flees from more than four museums.,No driver flees from at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,628,-57.22261428833008,-57.98219299316406,1
No man is observing fewer than six students.,No man is observing at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,629,-53.914520263671875,-57.010589599609375,1
No guy sounds like more than four high schools.,No guy sounds like at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,630,-49.99500274658203,-48.16096878051758,0
No lady had biked to more than nine lakes.,No lady had biked to at least nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,631,-61.73263931274414,-61.99039077758789,1
No senator escapes from fewer than ten dancers.,No senator escapes from at most ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,632,-59.591087341308594,-67.34495544433594,1
No waiter was fleeing from fewer than two doctors.,No waiter was fleeing from at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,633,-56.80243682861328,-61.914215087890625,1
No doctor had fled from more than seven hospitals.,No doctor had fled from at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,634,-51.64955139160156,-52.19163513183594,1
No senator discovered more than three couches.,No senator discovered at least three couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,635,-52.11647033691406,-53.3549919128418,1
No child was healing fewer than three cashiers.,No child was healing at most three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,636,-64.3801498413086,-63.54763412475586,0
No child fled from more than three cafes.,No child fled from at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,637,-52.52824401855469,-52.74335479736328,1
No man is annoying more than two people.,No man is annoying at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,638,-41.83207702636719,-38.58544158935547,0
No actor is questioning fewer than nine pedestrians.,No actor is questioning at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,639,-61.51832580566406,-64.62993621826172,1
No cat climbs down more than two steps.,No cat climbs down at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,640,-51.5048828125,-49.96293640136719,0
No woman has passed fewer than two malls.,No woman has passed at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,641,-51.360958099365234,-55.29579162597656,1
No senator concealed more than five children.,No senator concealed at least five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,642,-46.47149658203125,-46.49048614501953,1
No unicycle was scaring fewer than two dancers.,No unicycle was scaring at most two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,643,-71.4080810546875,-71.03482055664062,0
No company respected more than two mountains.,No company respected at least two mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,644,-50.046417236328125,-47.01898956298828,0
No cashier talked about more than nine grocery stores.,No cashier talked about at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,645,-56.564544677734375,-54.701263427734375,0
No teenager has fled from more than five museums.,No teenager has fled from at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,646,-54.39523696899414,-54.862701416015625,1
No waitress sounds like more than nine books.,No waitress sounds like at least nine books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,647,-47.35828399658203,-48.16778564453125,1
No man has sold more than ten eyes.,No man has sold at least ten eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,648,-43.07841491699219,-45.95873260498047,1
No book does confuse more than four doctors.,No book does confuse at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,649,-51.48613357543945,-48.35205841064453,0
No committee referenced fewer than two teachers.,No committee referenced at most two teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,650,-48.443267822265625,-52.0635986328125,1
No report was looking like more than ten sketches.,No report was looking like at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,651,-56.175209045410156,-55.45232009887695,0
No teacher was wearing more than nine gloves.,No teacher was wearing at least nine gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,652,-49.09315872192383,-49.6504020690918,1
No teenager goes to fewer than four grocery stores.,No teenager goes to at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,653,-52.164974212646484,-58.122737884521484,1
No boy did escape from more than four patients.,No boy did escape from at least four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,654,-53.339820861816406,-53.49788284301758,1
No window resembles more than nine sketches.,No window resembles at least nine sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,655,-51.343772888183594,-51.84723663330078,1
No school was admiring fewer than three bicycles.,No school was admiring at most three bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,656,-59.562965393066406,-60.250003814697266,1
No organization can stun fewer than four girls.,No organization can stun at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,657,-56.03251647949219,-64.22537231445312,1
No doctor climbs down fewer than four ladders.,No doctor climbs down at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,658,-62.01510238647461,-64.85333251953125,1
No pie was confusing more than two boys.,No pie was confusing at least two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,659,-50.72611618041992,-46.63353729248047,0
No museum might buy fewer than three mushrooms.,No museum might buy at most three mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,660,-60.49424362182617,-64.40614318847656,1
No child had scared fewer than six students.,No child had scared at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,661,-52.83642578125,-56.018463134765625,1
No pie scares fewer than three pedestrians.,No pie scares at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,662,-56.57297897338867,-60.00253677368164,1
No dancer does investigate fewer than nine cashiers.,No dancer does investigate at most nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,663,-72.61163330078125,-75.78713989257812,1
No legislature listened to fewer than five doctors.,No legislature listened to at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,664,-51.15122985839844,-57.225135803222656,1
No actress remembered more than four actors.,No actress remembered at least four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,665,-46.746307373046875,-46.232608795166016,0
No teenager had helped more than ten actresses.,No teenager had helped at least ten actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,666,-52.06952667236328,-53.516456604003906,1
No bank referenced fewer than nine movies.,No bank referenced at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,667,-53.540767669677734,-55.42238235473633,1
No customer is exploring more than eight museums.,No customer is exploring at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,668,-51.182952880859375,-52.81161117553711,1
No child is hiding more than ten forks.,No child is hiding at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,669,-50.95977783203125,-49.86817169189453,0
No man discussed more than seven waitresses.,No man discussed at least seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,670,-57.280616760253906,-56.24872589111328,0
No adult has talked about more than three customers.,No adult has talked about at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,671,-48.2276725769043,-46.870079040527344,0
No committee praised more than six cashiers.,No committee praised at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,672,-53.22550964355469,-52.26470184326172,0
No customer does drop by fewer than seven movie theaters.,No customer does drop by at most seven movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,673,-68.65425872802734,-73.59835815429688,1
No cashier should work with more than two senators.,No cashier should work with at least two senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,674,-55.847633361816406,-53.032196044921875,0
No senator drives to more than eight libraries.,No senator drives to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,675,-56.17040252685547,-56.53998947143555,1
No woman healed fewer than four actors.,No woman healed at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,676,-54.14286804199219,-57.85047149658203,1
No dancer has biked to more than five high schools.,No dancer has biked to at least five high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,677,-60.625980377197266,-61.692832946777344,1
No cashier is breaking more than three convertibles.,No cashier is breaking at least three convertibles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,678,-62.225826263427734,-61.47406005859375,0
No legislature is helping fewer than eight waiters.,No legislature is helping at most eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,679,-59.42458724975586,-62.98013687133789,1
No woman was arguing about more than seven students.,No woman was arguing about at least seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,680,-50.860652923583984,-49.01338195800781,0
No boy visits fewer than seven grocery stores.,No boy visits at most seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,681,-53.13587188720703,-55.230594635009766,1
No teacher went to more than ten high schools.,No teacher went to at least ten high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,682,-44.173606872558594,-46.001991271972656,1
No school should criticize more than ten hospitals.,No school should criticize at least ten hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,683,-50.91107940673828,-49.491981506347656,0
No library could like more than nine drivers.,No library could like at least nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,684,-50.93963623046875,-51.30809783935547,1
No driver did climb up fewer than four stairs.,No driver did climb up at most four stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,685,-61.380821228027344,-61.710044860839844,1
No customer would break more than seven chairs.,No customer would break at least seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,686,-55.37925720214844,-52.650787353515625,0
No patient has returned to more than seven high schools.,No patient has returned to at least seven high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,687,-50.59172821044922,-51.211090087890625,1
No actress had disliked fewer than three pedestrians.,No actress had disliked at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,688,-63.49641036987305,-67.02033233642578,1
No cashier had passed more than ten banks.,No cashier had passed at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,689,-53.96624755859375,-55.14242935180664,1
No skateboard resembled more than five drawings.,No skateboard resembled at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,690,-54.81572341918945,-51.47850799560547,0
No lady would think about more than six closets.,No lady would think about at least six closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,691,-54.62847137451172,-51.433448791503906,0
No pedestrian runs around more than six high schools.,No pedestrian runs around at least six high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,692,-54.722801208496094,-55.754276275634766,1
No driver does break more than nine skateboards.,No driver does break at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,693,-57.65793991088867,-57.05902099609375,0
No bank had distracted more than seven governments.,No bank had distracted at least seven governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,694,-54.921085357666016,-52.14301300048828,0
No person had observed fewer than six students.,No person had observed at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,695,-50.148284912109375,-54.86463928222656,1
No actor is boycotting fewer than four hills.,No actor is boycotting at most four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,696,-62.862815856933594,-66.26017761230469,1
No association respects fewer than two rivers.,No association respects at most two rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,697,-55.208255767822266,-56.835777282714844,1
No sweater can annoy fewer than ten guys.,No sweater can annoy at most ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,698,-58.15030288696289,-60.19839859008789,1
No waiter respects more than two patients.,No waiter respects at least two patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,699,-43.647972106933594,-44.33989715576172,1
No actor had thought about more than two chairs.,No actor had thought about at least two chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,700,-52.86894989013672,-51.40974426269531,0
No guest hides more than five windows.,No guest hides at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,701,-48.100711822509766,-47.60309600830078,0
No mushroom astounded more than ten committees.,No mushroom astounded at least ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,702,-59.63714599609375,-59.806373596191406,1
No snake climbs down fewer than eight mountains.,No snake climbs down at most eight mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,703,-60.17938232421875,-63.23378372192383,1
No teenager liked more than two apples.,No teenager liked at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,704,-45.72984313964844,-45.76880645751953,1
No child cleaned more than nine grocery stores.,No child cleaned at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,705,-51.67909240722656,-51.56196975708008,0
No pedestrian has appreciated more than ten stories.,No pedestrian has appreciated at least ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,706,-53.387847900390625,-54.85908126831055,1
No committee had disgusted fewer than four actors.,No committee had disgusted at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,707,-60.675376892089844,-59.9508056640625,0
No patient hates fewer than seven girls.,No patient hates at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,708,-51.585548400878906,-57.57383728027344,1
No library was buying fewer than two blouses.,No library was buying at most two blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,709,-57.75434112548828,-61.13447570800781,1
No senator researches fewer than three legislatures.,No senator researches at most three legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,710,-56.6102294921875,-60.06114196777344,1
No popsicle was looking like fewer than nine paintings.,No popsicle was looking like at most nine paintings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,711,-68.40435791015625,-70.78994750976562,1
No waiter is arguing about more than nine stories.,No waiter is arguing about at least nine stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,712,-53.99272918701172,-52.17517852783203,0
No senator examined more than five commentaries.,No senator examined at least five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,713,-52.61328125,-53.590431213378906,1
