sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No customer disturbs more than six libraries.,No customer disturbs at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,714,-56.89221954345703,-54.64048385620117,0
No girl cured fewer than five snakes.,No girl cured at most five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,715,-54.908294677734375,-60.01504135131836,1
No girl has walked through more than two closets.,No girl has walked through at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,716,-49.14140701293945,-50.035118103027344,1
No teenager criticizes more than seven pedestrians.,No teenager criticizes at least seven pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,717,-56.62982940673828,-55.614532470703125,0
No cashier has watched more than nine patients.,No cashier has watched at least nine patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,718,-54.706336975097656,-55.63707733154297,1
No painting looks like fewer than seven customers.,No painting looks like at most seven customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,719,-52.810157775878906,-55.1959342956543,1
No pedestrian is thinking about fewer than five sweaters.,No pedestrian is thinking about at most five sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,720,-64.31614685058594,-69.32237243652344,1
No senator investigates fewer than seven students.,No senator investigates at most seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,721,-52.97770690917969,-56.747100830078125,1
No woman has lifted more than two restaurants.,No woman has lifted at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,722,-47.666236877441406,-46.52024841308594,0
No painting had looked like more than three customers.,No painting had looked like at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,723,-52.60210418701172,-51.69257736206055,0
No actress was revealing more than nine mountains.,No actress was revealing at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,724,-56.960472106933594,-55.02989196777344,0
No teenager dropped by fewer than three art galleries.,No teenager dropped by at most three art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,725,-60.32513427734375,-65.99977111816406,1
No waitress was breaking fewer than ten dishes.,No waitress was breaking at most ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,726,-54.89111328125,-57.12677764892578,1
No adult disliked more than ten mountains.,No adult disliked at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,727,-50.63864517211914,-51.2596435546875,1
No photograph is looking like more than five shirts.,No photograph is looking like at least five shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,728,-58.8203125,-57.07838821411133,0
No guest had scanned fewer than four documentaries.,No guest had scanned at most four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,729,-60.35209655761719,-61.60076141357422,1
No waitress respects more than four senators.,No waitress respects at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,730,-50.043006896972656,-51.63890075683594,1
No school should criticize more than six movies.,No school should criticize at least six movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,731,-50.69451141357422,-47.67022705078125,0
No doctor skates around more than two glaciers.,No doctor skates around at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,732,-59.369632720947266,-59.53071594238281,1
No senator has upset fewer than four governments.,No senator has upset at most four governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,733,-54.838504791259766,-57.82240295410156,1
No eggplant looked like fewer than seven pictures.,No eggplant looked like at most seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,734,-61.998538970947266,-64.3355712890625,1
No child is boycotting more than four college campuses.,No child is boycotting at least four college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,735,-56.09498596191406,-54.209774017333984,0
No person was boring fewer than two customers.,No person was boring at most two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,736,-53.294708251953125,-51.33663558959961,0
No legislature helped fewer than five guests.,No legislature helped at most five guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,737,-49.52933883666992,-53.950721740722656,1
No adult describes fewer than four high schools.,No adult describes at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,738,-50.51985168457031,-55.61748504638672,1
No pedestrian cured fewer than eight adults.,No pedestrian cured at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,739,-55.415306091308594,-60.37834167480469,1
No actress will attack more than seven waiters.,No actress will attack at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,740,-58.23004913330078,-59.17832946777344,1
No guy observed more than three people.,No guy observed at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,741,-40.77054214477539,-38.21317672729492,0
No waiter questions more than seven committees.,No waiter questions at least seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,742,-52.392066955566406,-49.305240631103516,0
No man heals fewer than ten girls.,No man heals at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,743,-48.344139099121094,-52.73780059814453,1
No story sounds like fewer than four public parks.,No story sounds like at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,744,-56.629730224609375,-60.76085662841797,1
No girl has complained about more than four doctors.,No girl has complained about at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,745,-46.762657165527344,-45.616233825683594,0
No student was complaining about more than four documentaries.,No student was complaining about at least four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,746,-51.33491897583008,-50.791996002197266,0
No girl is fleeing from fewer than two drivers.,No girl is fleeing from at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,747,-55.4518928527832,-61.418128967285156,1
No truck is aggravating fewer than three associations.,No truck is aggravating at most three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,748,-60.938499450683594,-62.33692932128906,1
No lady was walking through more than ten libraries.,No lady was walking through at least ten libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,749,-49.950950622558594,-52.500244140625,1
No girl was arriving at more than two libraries.,No girl was arriving at at least two libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,750,-49.34917068481445,-51.7916374206543,1
No guy returned to fewer than three cafes.,No guy returned to at most three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,751,-55.361427307128906,-60.28704071044922,1
No waiter had researched fewer than five photographs.,No waiter had researched at most five photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,752,-56.14353561401367,-59.677467346191406,1
No actress was attacking fewer than seven guests.,No actress was attacking at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,753,-56.944881439208984,-58.17118835449219,1
No man was concealing fewer than seven stairs.,No man was concealing at most seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,754,-61.88864517211914,-61.78572082519531,0
No customer was disgusting fewer than three senators.,No customer was disgusting at most three senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,755,-58.055938720703125,-57.756744384765625,0
No customer has biked to fewer than four restaurants.,No customer has biked to at most four restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,756,-62.904945373535156,-66.328125,1
No pedestrian observed fewer than three doctors.,No pedestrian observed at most three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,757,-51.01038360595703,-53.89112091064453,1
No actress can respect fewer than seven malls.,No actress can respect at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,758,-62.665321350097656,-66.95858764648438,1
No teenager has worn more than six pants.,No teenager has worn at least six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,759,-46.75031661987305,-47.1651611328125,1
No student skated around fewer than ten lakes.,No student skated around at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,760,-62.39946746826172,-67.81541442871094,1
No actor is noticing fewer than three drivers.,No actor is noticing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,761,-54.850337982177734,-59.80472946166992,1
No actor loved more than three adults.,No actor loved at least three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,762,-42.92628479003906,-44.695899963378906,1
No waiter hires more than nine doctors.,No waiter hires at least nine doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,763,-46.77181625366211,-49.35063934326172,1
No cashier scans fewer than seven commentaries.,No cashier scans at most seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,764,-66.22469329833984,-68.38059997558594,1
No dancer had sold fewer than seven lamps.,No dancer had sold at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,765,-60.664363861083984,-65.54156494140625,1
No dancer flees from more than four senators.,No dancer flees from at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,766,-59.98322677612305,-61.529541015625,1
No library was embarrassing more than four teenagers.,No library was embarrassing at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,767,-53.9640998840332,-49.23479461669922,0
No organization has fewer than three vases.,No organization has at most three vases.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,768,-45.01386260986328,-52.840999603271484,1
No lady did lift more than eight dresses.,No lady did lift at least eight dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,769,-56.111366271972656,-57.6405029296875,1
No pedestrian passes more than two high schools.,No pedestrian passes at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,770,-49.00559997558594,-48.86058044433594,0
No dancer had escaped from fewer than four grocery stores.,No dancer had escaped from at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,771,-62.41672897338867,-67.26078796386719,1
No skirt embarrassed fewer than two children.,No skirt embarrassed at most two children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,772,-55.77745056152344,-56.1291618347168,1
No child shocked more than seven universities.,No child shocked at least seven universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,773,-52.71660614013672,-47.69396209716797,0
No girl is passing fewer than eight schools.,No girl is passing at most eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,774,-50.05251693725586,-53.544342041015625,1
No patient has climbed down fewer than ten hills.,No patient has climbed down at most ten hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,775,-60.58724594116211,-63.441410064697266,1
No actress loved more than six ladies.,No actress loved at least six ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,776,-44.054752349853516,-45.564598083496094,1
No school hates fewer than two pedestrians.,No school hates at most two pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,777,-50.849735260009766,-57.65345001220703,1
No child bought fewer than nine public parks.,No child bought at most nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,778,-56.28657150268555,-58.927406311035156,1
No woman has dropped by more than ten rivers.,No woman has dropped by at least ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,779,-49.70683288574219,-51.83876037597656,1
No fish had bored fewer than seven men.,No fish had bored at most seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,780,-57.86238479614258,-59.993568420410156,1
No teenager would skate around fewer than four lakes.,No teenager would skate around at most four lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,781,-63.22815704345703,-66.88961791992188,1
No organization was helping more than three boys.,No organization was helping at least three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,782,-48.5596923828125,-46.668121337890625,0
No girl can see more than three cucumbers.,No girl can see at least three cucumbers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,783,-47.218055725097656,-44.849769592285156,0
No actress talks to fewer than four cashiers.,No actress talks to at most four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,784,-61.08644104003906,-67.55731201171875,1
No guy has messed up more than seven college campuses.,No guy has messed up at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,785,-55.04042053222656,-52.195228576660156,0
No child is talking to fewer than nine people.,No child is talking to at most nine people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,786,-46.22339630126953,-53.04484558105469,1
No cashier is researching fewer than two high schools.,No cashier is researching at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,787,-62.64080047607422,-64.79133605957031,1
No customer hired more than five adults.,No customer hired at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,788,-43.204132080078125,-44.23796081542969,1
No driver cured fewer than two guys.,No driver cured at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,789,-51.025394439697266,-54.65094757080078,1
No wheelbarrow bored fewer than three waitresses.,No wheelbarrow bored at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,790,-76.85228729248047,-77.97274780273438,1
No customer exits more than three schools.,No customer exits at least three schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,791,-46.003135681152344,-45.28793716430664,0
No guy is dropping by more than five banks.,No guy is dropping by at least five banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,792,-48.487770080566406,-48.87383270263672,1
No student lifted fewer than eight stairs.,No student lifted at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,793,-57.58757400512695,-60.32600402832031,1
No teenager might see fewer than two eggplants.,No teenager might see at most two eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,794,-62.133209228515625,-68.2047119140625,1
No driver found more than eight patients.,No driver found at least eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,795,-40.37251281738281,-39.83733367919922,0
No lady did think about more than ten photographs.,No lady did think about at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,796,-54.69388961791992,-53.147865295410156,0
No teenager had bored fewer than seven senators.,No teenager had bored at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,797,-59.405494689941406,-61.60466766357422,1
No screen scares fewer than five men.,No screen scares at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,798,-51.862945556640625,-55.18857955932617,1
No box has impressed more than two people.,No box has impressed at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,799,-48.24604797363281,-47.28590774536133,0
No lady has disliked fewer than four people.,No lady has disliked at most four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,800,-51.252723693847656,-55.568519592285156,1
No guy wore fewer than ten coats.,No guy wore at most ten coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,801,-48.36368942260742,-52.553077697753906,1
No essay worried fewer than ten committees.,No essay worried at most ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,802,-58.31681823730469,-58.11465835571289,0
No student had known fewer than five teenagers.,No student had known at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,803,-50.29349899291992,-56.522254943847656,1
No guest should go to fewer than five lakes.,No guest should go to at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,804,-57.28546905517578,-62.28700256347656,1
No boy did question more than three guests.,No boy did question at least three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,805,-51.85795974731445,-48.708953857421875,0
No cashier would find fewer than ten turtles.,No cashier would find at most ten turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,806,-62.18449783325195,-67.4792709350586,1
No person was questioning more than nine organizations.,No person was questioning at least nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,807,-50.16046905517578,-47.990028381347656,0
No hospital disturbed more than eight children.,No hospital disturbed at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,808,-44.72370147705078,-46.25648498535156,1
No hospital had argued about fewer than nine students.,No hospital had argued about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,809,-59.536312103271484,-65.26564025878906,1
No nose looked like fewer than nine photographs.,No nose looked like at most nine photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,810,-55.25321960449219,-57.57441329956055,1
No driver has admired more than three restaurants.,No driver has admired at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,811,-47.40544128417969,-46.93663787841797,0
No waitress does hire more than two actors.,No waitress does hire at least two actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,812,-51.44429016113281,-52.77549743652344,1
No popsicle astounded fewer than five men.,No popsicle astounded at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,813,-65.76310729980469,-68.96094512939453,1
No hill disturbed fewer than ten adults.,No hill disturbed at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,814,-55.64522933959961,-58.773292541503906,1
No waitress is talking to more than three teenagers.,No waitress is talking to at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,815,-48.2640380859375,-48.3814582824707,1
No actress has questioned fewer than nine organizations.,No actress has questioned at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,816,-54.257728576660156,-58.16967010498047,1
No patient is exiting more than four art galleries.,No patient is exiting at least four art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,817,-57.918941497802734,-57.10731506347656,0
No person descends fewer than ten ladders.,No person descends at most ten ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,818,-56.51643371582031,-60.73236083984375,1
No patient was noticing more than four malls.,No patient was noticing at least four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,819,-54.638038635253906,-52.547542572021484,0
No adult hid more than six doctors.,No adult hid at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,820,-45.83689880371094,-45.46279525756836,0
No driver concealed fewer than five teachers.,No driver concealed at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,821,-52.016937255859375,-56.62556457519531,1
No doctor discusses more than two movies.,No doctor discusses at least two movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,822,-45.251251220703125,-44.718299865722656,0
No museum did take more than two prints.,No museum did take at least two prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,823,-49.64706039428711,-50.76762390136719,1
No hospital does remember more than five libraries.,No hospital does remember at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,824,-53.12812042236328,-51.72781753540039,0
No bird should climb down fewer than four slopes.,No bird should climb down at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,825,-61.16077423095703,-62.1550407409668,1
No guest broke fewer than eight couches.,No guest broke at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,826,-58.121299743652344,-61.59955978393555,1
No student is watching more than eight waiters.,No student is watching at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,827,-51.82373809814453,-50.37358093261719,0
No doctor could research fewer than five lakes.,No doctor could research at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,828,-58.818397521972656,-63.20306396484375,1
No picture looked like more than seven eggplants.,No picture looked like at least seven eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,829,-62.189735412597656,-61.08850860595703,0
No customer should discover more than nine waitresses.,No customer should discover at least nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,830,-62.58055877685547,-58.36919403076172,0
No pedestrian had loved more than five customers.,No pedestrian had loved at least five customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,831,-51.35719299316406,-52.770362854003906,1
No school had appreciated more than three banks.,No school had appreciated at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,832,-50.598175048828125,-49.05750274658203,0
No person might reference fewer than four teenagers.,No person might reference at most four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,833,-52.6275634765625,-60.403690338134766,1
No child returns to fewer than six cashiers.,No child returns to at most six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,834,-56.578529357910156,-63.89421844482422,1
No waitress observes fewer than ten doctors.,No waitress observes at most ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,835,-52.89672088623047,-57.75931167602539,1
No dancer sounded like more than five art galleries.,No dancer sounded like at least five art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,836,-55.31947708129883,-54.336204528808594,0
No woman messed up more than three gloves.,No woman messed up at least three gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,837,-51.64833068847656,-50.4715461730957,0
No waitress had worn more than seven jackets.,No waitress had worn at least seven jackets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,838,-51.6612548828125,-52.08354187011719,1
No cake had worried more than ten boys.,No cake had worried at least ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,839,-54.22282409667969,-52.56037521362305,0
No boy worked with more than ten waitresses.,No boy worked with at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,840,-55.25790023803711,-56.10649490356445,1
No government discusses more than five actresses.,No government discusses at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,841,-49.54652404785156,-50.28487777709961,1
No student is questioning more than four teenagers.,No student is questioning at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,842,-48.06108093261719,-45.119590759277344,0
No teenager should lift fewer than seven newspaper articles.,No teenager should lift at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,843,-63.367332458496094,-66.93545532226562,1
No cafe will bore more than seven men.,No cafe will bore at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,844,-52.92995834350586,-53.325748443603516,1
No adult escaped from fewer than three people.,No adult escaped from at most three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,845,-46.921600341796875,-54.072967529296875,1
No waitress would break fewer than eight trucks.,No waitress would break at most eight trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,846,-60.04456329345703,-63.460365295410156,1
No teacher does heal more than two cashiers.,No teacher does heal at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,847,-59.80789566040039,-58.545127868652344,0
No lady complains about more than ten senators.,No lady complains about at least ten senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,848,-48.04875183105469,-49.15150833129883,1
No guy has fled from more than two grocery stores.,No guy has fled from at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,849,-53.8338623046875,-53.110801696777344,0
No pedestrian helps more than five ladies.,No pedestrian helps at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,850,-51.0695915222168,-49.55391311645508,0
No actor exited more than nine art galleries.,No actor exited at least nine art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,851,-58.312461853027344,-57.240234375,0
No boy went to more than three museums.,No boy went to at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,852,-46.99085235595703,-47.78117370605469,1
No boy was arriving at fewer than seven closets.,No boy was arriving at at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,853,-60.81560134887695,-64.91093444824219,1
No guest messed up fewer than two forks.,No guest messed up at most two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,854,-57.04884338378906,-56.67289352416992,0
No man admires fewer than four closets.,No man admires at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,855,-56.05197525024414,-57.704925537109375,1
No shawl was stunning more than six governments.,No shawl was stunning at least six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,856,-69.83854675292969,-63.381553649902344,0
