sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No pedestrian has admired fewer than six cups.,No pedestrian has admired at most six cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,857,-63.41527557373047,-67.3477783203125,1
No guy researches fewer than nine mountains.,No guy researches at most nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,858,-58.19961929321289,-60.47852325439453,1
No student is fixing more than two carts.,No student is fixing at least two carts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,859,-50.610450744628906,-50.17150115966797,0
No boy might sound like more than five movie theaters.,No boy might sound like at least five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,860,-55.49325942993164,-55.775146484375,1
No hospital might help more than nine adults.,No hospital might help at least nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,861,-47.86447525024414,-47.14088439941406,0
No driver conceals more than nine commentaries.,No driver conceals at least nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,862,-58.85863494873047,-60.349693298339844,1
No vase was shocking fewer than five teenagers.,No vase was shocking at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,863,-61.815467834472656,-62.34999084472656,1
No guest was ascending more than seven hills.,No guest was ascending at least seven hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,864,-58.52272415161133,-56.063289642333984,0
No patient should question fewer than six committees.,No patient should question at most six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,865,-57.507110595703125,-60.1429443359375,1
No senator was wearing fewer than five scarves.,No senator was wearing at most five scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,866,-57.93738555908203,-63.84249496459961,1
No actress does boycott more than five glaciers.,No actress does boycott at least five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,867,-61.33263397216797,-59.56742858886719,0
No student was working with fewer than three students.,No student was working with at most three students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,868,-44.80915069580078,-49.764259338378906,1
No teacher does dislike fewer than six boys.,No teacher does dislike at most six boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,869,-51.576393127441406,-57.65176773071289,1
No pedestrian was biking to more than nine high schools.,No pedestrian was biking to at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,870,-59.23944854736328,-61.5837516784668,1
No customer should drive to more than eight libraries.,No customer should drive to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,871,-54.57888412475586,-54.315834045410156,0
No boy has returned to more than five ladies.,No boy has returned to at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,872,-46.87636947631836,-48.82069778442383,1
No customer had concealed fewer than four grocery stores.,No customer had concealed at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,873,-58.8601188659668,-61.611148834228516,1
No girl hid more than ten windows.,No girl hid at least ten windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,874,-48.53980255126953,-47.86444091796875,0
No dress embarrassed fewer than eight pedestrians.,No dress embarrassed at most eight pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,875,-64.77448272705078,-64.417236328125,0
No fish resembles more than seven pictures.,No fish resembles at least seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,876,-49.236717224121094,-48.29456329345703,0
No guy discovers more than seven skirts.,No guy discovers at least seven skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,877,-51.273841857910156,-49.91493606567383,0
No senator can conceal more than eight actresses.,No senator can conceal at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,878,-58.7680549621582,-57.926002502441406,0
No guy had investigated fewer than five universities.,No guy had investigated at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,879,-57.703758239746094,-60.86935806274414,1
No rug was hurting fewer than seven women.,No rug was hurting at most seven women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,880,-56.889732360839844,-58.64098358154297,1
No senator might see fewer than seven planes.,No senator might see at most seven planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,881,-58.076194763183594,-63.014671325683594,1
No patient describes more than ten banks.,No patient describes at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,882,-46.18238830566406,-48.18516159057617,1
No guest will drop by more than two college campuses.,No guest will drop by at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,883,-52.94151306152344,-52.37598419189453,0
No legislature likes fewer than six pants.,No legislature likes at most six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,884,-55.329071044921875,-63.595489501953125,1
No man was cleaning fewer than seven chairs.,No man was cleaning at most seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,885,-56.974754333496094,-56.8191032409668,0
No photograph had upset more than seven hospitals.,No photograph had upset at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,886,-58.65087890625,-56.00163269042969,0
No waitress would cure more than ten dancers.,No waitress would cure at least ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,887,-53.02094650268555,-55.36234664916992,1
No child scans more than ten documentaries.,No child scans at least ten documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,888,-48.62446212768555,-50.60716247558594,1
No driver might hug more than five cashiers.,No driver might hug at least five cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,889,-60.35979461669922,-60.4642333984375,1
No guest had discussed more than two documentaries.,No guest had discussed at least two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,890,-49.81256866455078,-49.2807502746582,0
No senator has driven to fewer than ten schools.,No senator has driven to at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,891,-55.158531188964844,-61.464500427246094,1
No cashier had gone to more than seven mountains.,No cashier had gone to at least seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,892,-59.784950256347656,-60.72352981567383,1
No senator did explore fewer than five movie theaters.,No senator did explore at most five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,893,-66.13440704345703,-71.28666687011719,1
No man can flee from more than nine mountains.,No man can flee from at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,894,-55.632164001464844,-54.427276611328125,0
No driver has skated around fewer than nine banks.,No driver has skated around at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,895,-63.12969207763672,-65.53483581542969,1
No museum disturbed more than two hospitals.,No museum disturbed at least two hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,896,-49.1809196472168,-50.266380310058594,1
No cashier will kiss fewer than three girls.,No cashier will kiss at most three girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,897,-60.723785400390625,-65.85383605957031,1
No pedestrian breaks more than ten plates.,No pedestrian breaks at least ten plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,898,-49.826534271240234,-50.21833419799805,1
No waiter is dropping by more than two grocery stores.,No waiter is dropping by at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,899,-49.21215057373047,-49.05101776123047,0
No book had sounded like fewer than three banks.,No book had sounded like at most three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,900,-58.216278076171875,-61.37208557128906,1
No guest walks through more than four cafes.,No guest walks through at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,901,-47.76013946533203,-50.900779724121094,1
No girl did buy more than ten rugs.,No girl did buy at least ten rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,902,-47.327945709228516,-48.80452346801758,1
No girl researches fewer than six movie theaters.,No girl researches at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,903,-58.3643798828125,-61.45799255371094,1
No coat is distracting more than two adults.,No coat is distracting at least two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,904,-50.963497161865234,-47.83549499511719,0
No lady can conceal more than two reports.,No lady can conceal at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,905,-52.8251838684082,-52.041847229003906,0
No book sounded like more than six cashiers.,No book sounded like at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,906,-54.50423049926758,-53.208351135253906,0
No dancer discusses fewer than seven art galleries.,No dancer discusses at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,907,-58.773536682128906,-60.83050537109375,1
No teacher had gone to fewer than seven public parks.,No teacher had gone to at most seven public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,908,-62.25885009765625,-66.48346710205078,1
No company is describing fewer than nine reports.,No company is describing at most nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,909,-53.8801155090332,-57.78522872924805,1
No carriage was confusing fewer than four adults.,No carriage was confusing at most four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,910,-57.265995025634766,-57.852725982666016,1
No boy messed up more than seven glasses.,No boy messed up at least seven glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,911,-50.38038635253906,-48.615386962890625,0
No teenager climbed up fewer than three mountains.,No teenager climbed up at most three mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,912,-54.177467346191406,-56.40342712402344,1
No actress had examined fewer than four movies.,No actress had examined at most four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,913,-55.540775299072266,-57.98280334472656,1
No teenager could love fewer than eight reports.,No teenager could love at most eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,914,-54.64702224731445,-61.32451629638672,1
No car aggravated more than five teachers.,No car aggravated at least five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,915,-51.71803283691406,-48.510894775390625,0
No fish has ascended more than nine slopes.,No fish has ascended at least nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,916,-56.606544494628906,-56.7703971862793,1
No driver questions fewer than five senators.,No driver questions at most five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,917,-50.403499603271484,-51.980045318603516,1
No teacher discovers more than three plays.,No teacher discovers at least three plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,918,-45.05390930175781,-44.393035888671875,0
No woman disgusted more than six committees.,No woman disgusted at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,919,-57.17174530029297,-50.83773422241211,0
No lady toured more than five grocery stores.,No lady toured at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,920,-49.76985168457031,-50.5577392578125,1
No carriage had shocked fewer than three adults.,No carriage had shocked at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,921,-60.24681091308594,-61.32844924926758,1
No woman explores fewer than two malls.,No woman explores at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,922,-56.954383850097656,-59.58552932739258,1
No man skates around more than nine public parks.,No man skates around at least nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,923,-63.288658142089844,-63.572052001953125,1
No hospital fires more than five drivers.,No hospital fires at least five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,924,-44.8885612487793,-45.2974739074707,1
No waitress broke more than nine trucks.,No waitress broke at least nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,925,-52.57301330566406,-54.01468276977539,1
No person boasts about more than six commentaries.,No person boasts about at least six commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,926,-55.197731018066406,-55.564693450927734,1
No person saw more than two dresses.,No person saw at least two dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,927,-42.248207092285156,-41.61473083496094,0
No actress has ascended fewer than six slopes.,No actress has ascended at most six slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,928,-61.591552734375,-66.70303344726562,1
No school was firing more than four people.,No school was firing at least four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,929,-42.12592315673828,-41.388702392578125,0
No guy does hate more than eight teenagers.,No guy does hate at least eight teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,930,-50.670005798339844,-48.579078674316406,0
No actress has seen more than two people.,No actress has seen at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,931,-39.25716018676758,-39.29856872558594,1
No guest should work with fewer than two doctors.,No guest should work with at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,932,-52.939476013183594,-58.07377624511719,1
No committee had talked about fewer than nine students.,No committee had talked about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,933,-52.60103225708008,-55.565093994140625,1
No hospital took more than three restaurants.,No hospital took at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,934,-40.05241012573242,-41.71527862548828,1
No university would shock fewer than seven teachers.,No university would shock at most seven teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,935,-55.84373474121094,-58.2938232421875,1
No senator runs around more than seven grocery stores.,No senator runs around at least seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,936,-57.74866485595703,-58.08034896850586,1
No adult had talked to fewer than ten pedestrians.,No adult had talked to at most ten pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,937,-61.813453674316406,-67.20167541503906,1
No organization likes fewer than seven lamps.,No organization likes at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,938,-52.565025329589844,-57.94160842895508,1
No boy passes fewer than five college campuses.,No boy passes at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,939,-55.70427703857422,-58.901123046875,1
No patient did research more than nine reports.,No patient did research at least nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,940,-51.02854919433594,-50.2582893371582,0
No driver did question fewer than ten museums.,No driver did question at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,941,-60.545475006103516,-63.09184265136719,1
No teacher scares fewer than nine customers.,No teacher scares at most nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,942,-52.004573822021484,-56.07506561279297,1
No student watches fewer than ten men.,No student watches at most ten men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,943,-45.73982238769531,-49.51140594482422,1
No coat was disturbing more than eight banks.,No coat was disturbing at least eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,944,-57.56962585449219,-53.328895568847656,0
No guest was hugging fewer than eight doctors.,No guest was hugging at most eight doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,945,-58.872589111328125,-60.586463928222656,1
No guy boycotted fewer than ten public parks.,No guy boycotted at most ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,946,-73.40087890625,-76.12576293945312,1
No woman is breaking more than six couches.,No woman is breaking at least six couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,947,-53.615577697753906,-52.08091354370117,0
No waiter had ascended fewer than eight hills.,No waiter had ascended at most eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,948,-61.42108154296875,-64.02384185791016,1
No actress has scanned fewer than seven newspaper articles.,No actress has scanned at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,949,-60.08787536621094,-61.93327331542969,1
No customer would see more than nine eggplants.,No customer would see at least nine eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,950,-61.76630401611328,-59.61397171020508,0
No company should hate fewer than two waiters.,No company should hate at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,951,-60.382198333740234,-65.31974792480469,1
No man had toured more than five libraries.,No man had toured at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,952,-51.18367004394531,-51.72738265991211,1
No patient is cleaning fewer than ten college campuses.,No patient is cleaning at most ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,953,-56.70404052734375,-57.04314422607422,1
No actor was annoying more than nine guests.,No actor was annoying at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,954,-55.788673400878906,-50.12303161621094,0
No student discovers more than three museums.,No student discovers at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,955,-46.07270812988281,-45.07741165161133,0
No adult hired more than two dancers.,No adult hired at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,956,-46.779022216796875,-48.46605682373047,1
No woman healed more than three waitresses.,No woman healed at least three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,957,-55.09752655029297,-55.30132293701172,1
No lady arrives at more than six art galleries.,No lady arrives at at least six art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,958,-52.86213302612305,-54.40310287475586,1
No teacher is visiting more than four women.,No teacher is visiting at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,959,-42.786529541015625,-44.36759948730469,1
No student is disgusting more than ten people.,No student is disgusting at least ten people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,960,-48.99930191040039,-44.62028503417969,0
No person was praising more than eight reports.,No person was praising at least eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,961,-50.59403991699219,-47.260868072509766,0
No teenager drives to more than ten college campuses.,No teenager drives to at least ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,962,-53.71629333496094,-54.16333770751953,1
No student is selling fewer than nine rabbits.,No student is selling at most nine rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,963,-54.923866271972656,-58.75260925292969,1
No lady hires more than four waitresses.,No lady hires at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,964,-53.274070739746094,-55.30244064331055,1
No child was examining fewer than six stories.,No child was examining at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,965,-54.1298942565918,-57.6181526184082,1
No guy might bring fewer than six mushrooms.,No guy might bring at most six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,966,-59.101173400878906,-63.8343620300293,1
No actress was distracting more than six doctors.,No actress was distracting at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,967,-56.56537628173828,-52.6450309753418,0
No teacher could boycott more than ten mountains.,No teacher could boycott at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,968,-54.48747253417969,-55.39178466796875,1
No waiter had explored fewer than four cafes.,No waiter had explored at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,969,-58.502052307128906,-61.964271545410156,1
No woman is escaping from more than eight actresses.,No woman is escaping from at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,970,-54.71103286743164,-55.48555374145508,1
No story is irritating more than ten organizations.,No story is irritating at least ten organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,971,-52.49767303466797,-48.92814636230469,0
No boy bought more than six mushrooms.,No boy bought at least six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,972,-46.688846588134766,-48.54316711425781,1
No actress had remembered fewer than seven guests.,No actress had remembered at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,973,-58.46868896484375,-59.56256103515625,1
No customer reveals fewer than five teachers.,No customer reveals at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,974,-50.824432373046875,-55.264442443847656,1
No guest did watch more than six women.,No guest did watch at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,975,-51.62031555175781,-52.29551696777344,1
No commentary was bothering more than three cashiers.,No commentary was bothering at least three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,976,-60.89957809448242,-59.15548324584961,0
No driver helps fewer than four doctors.,No driver helps at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,977,-47.6597900390625,-50.327362060546875,1
No teenager was complaining about more than ten cashiers.,No teenager was complaining about at least ten cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,978,-57.352909088134766,-56.67454147338867,0
No actress is walking through fewer than seven closets.,No actress is walking through at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,979,-61.34003448486328,-66.49009704589844,1
No adult skates around more than nine glaciers.,No adult skates around at least nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,980,-59.619873046875,-60.32036209106445,1
No guy had found more than four trucks.,No guy had found at least four trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,981,-47.716888427734375,-45.35956573486328,0
No photograph looks like fewer than eight photographs.,No photograph looks like at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,982,-51.63025665283203,-54.729454040527344,1
No boy arrives at fewer than seven mountains.,No boy arrives at at most seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,983,-53.82645034790039,-58.918128967285156,1
No legislature helped fewer than eight dancers.,No legislature helped at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,984,-53.493648529052734,-58.82398223876953,1
No child could sound like fewer than two commentaries.,No child could sound like at most two commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,985,-59.65026092529297,-65.49844360351562,1
No lady was bringing more than two sweaters.,No lady was bringing at least two sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,986,-49.0665283203125,-49.26853942871094,1
No patient should take fewer than five coats.,No patient should take at most five coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,987,-48.538734436035156,-53.920074462890625,1
No child climbed down more than four steps.,No child climbed down at least four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,988,-47.07405090332031,-45.72075653076172,0
No art gallery disturbed fewer than eight libraries.,No art gallery disturbed at most eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,989,-62.98292922973633,-64.88697052001953,1
No dog descends more than seven slopes.,No dog descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,990,-54.36582565307617,-55.225440979003906,1
No mountain alarmed more than ten waiters.,No mountain alarmed at least ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,991,-58.938045501708984,-55.25118637084961,0
No girl has fewer than two mouths.,No girl has at most two mouths.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,992,-42.429595947265625,-49.028594970703125,1
No driver exited more than six hospitals.,No driver exited at least six hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,993,-47.4022102355957,-48.48255157470703,1
No waitress has described fewer than four public parks.,No waitress has described at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,994,-59.99053192138672,-63.938201904296875,1
No customer has exited more than five grocery stores.,No customer has exited at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,995,-52.295806884765625,-52.228431701660156,0
No play has upset fewer than nine organizations.,No play has upset at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,996,-57.41504669189453,-59.14332962036133,1
No dancer was biking to fewer than two schools.,No dancer was biking to at most two schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,997,-59.39466094970703,-65.05986785888672,1
No lake disturbs fewer than seven children.,No lake disturbs at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,998,-55.803077697753906,-58.94010925292969,1
No drawing looked like fewer than nine senators.,No drawing looked like at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,999,-59.530601501464844,-63.603450775146484,1
