sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every hospital isn't about to tempt Tiffany to reference Matt.,Every hospital isn't fun to tempt Tiffany to reference Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,0,-75.49447631835938,-79.17491149902344,1
Rachel was apt to talk to Alicia.,Rachel was exciting to talk to Alicia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,1,-39.27067565917969,-38.965431213378906,0
This doctor's cousins aren't soon to question Kirsten.,This doctor's cousins aren't interesting to question Kirsten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,2,-66.95911407470703,-65.88423919677734,0
Sheila is certain to find Stephen to describe this customer.,Sheila is difficult to find Stephen to describe this customer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,3,-70.31318664550781,-66.43730163574219,0
Liam's French teachers were sure to want to aggravate many people.,Liam's French teachers were irritating to want to aggravate many people.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,4,-80.95574951171875,-88.67791748046875,1
Thomas isn't sure to hug Margaret.,Thomas isn't annoying to hug Margaret.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,5,-39.029090881347656,-43.550270080566406,1
Carrie is bound to explore some public park.,Carrie is pleasant to explore some public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,6,-56.87849044799805,-59.0772705078125,1
Timothy is about to respect most guys.,Timothy is annoying to respect most guys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,7,-45.23920440673828,-51.751686096191406,1
Derek's guest is likely to like to forfeit.,Derek's guest is difficult to like to forfeit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,8,-62.29138946533203,-66.90630340576172,1
Melinda's guests aren't about to yearn to sit down.,Melinda's guests aren't unpleasant to yearn to sit down.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,9,-68.53446960449219,-75.73336791992188,1
Mark wasn't certain to climb down the ladder.,Mark wasn't fun to climb down the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,10,-42.127769470214844,-40.83857345581055,0
Jesus's tutor wasn't soon to remember Dawn.,Jesus's tutor wasn't tough to remember Dawn.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,11,-59.24998474121094,-57.38383483886719,0
Those organizations were certain to respond.,Those organizations were tough to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,12,-32.951820373535156,-32.698951721191406,0
Bradley isn't soon to encourage Stephanie to scream.,Bradley isn't hard work to encourage Stephanie to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,13,-61.006317138671875,-65.80675506591797,1
Tina wasn't sure to conceal what are profiting.,Tina wasn't exciting to conceal what are profiting.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,14,-65.62513732910156,-70.08341217041016,1
The legislature wasn't unlikely to continue to hug a lot of boys.,The legislature wasn't hard to continue to hug a lot of boys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,15,-70.04401397705078,-65.404052734375,0
Bruce was sure to remember Gerald.,Bruce was annoying to remember Gerald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,16,-33.52203369140625,-38.504852294921875,1
Brad's employees aren't likely to retaliate.,Brad's employees aren't irritating to retaliate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,17,-36.93788146972656,-47.369041442871094,1
Jennifer isn't apt to walk through a cafe.,Jennifer isn't difficult to walk through a cafe.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,18,-42.13174057006836,-38.135223388671875,0
Andrea was soon to ascertain Winston Churchill to explore a lot of movie theaters.,Andrea was interesting to ascertain Winston Churchill to explore a lot of movie theaters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,19,-91.3633804321289,-90.73209381103516,0
Cheryl's daughter isn't sure to find out who work hard.,Cheryl's daughter isn't irritating to find out who work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,20,-69.49113464355469,-78.07610321044922,1
Douglas's cousin isn't sure to entreat Danielle to stand up.,Douglas's cousin isn't irritating to entreat Danielle to stand up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,21,-79.88581848144531,-86.69087982177734,1
Margaret's nieces aren't unlikely to describe Diana.,Margaret's nieces aren't pleasant to describe Diana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,22,-68.23860168457031,-69.1405029296875,1
Brian is about to walk through that high school.,Brian is pleasant to walk through that high school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,23,-36.91274642944336,-43.838783264160156,1
Heidi wasn't certain to like to hate Joseph.,Heidi wasn't easy to like to hate Joseph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,24,-62.74567794799805,-60.14500045776367,0
Many adults' boss was certain to hide a lot of spotlights.,Many adults' boss was interesting to hide a lot of spotlights.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,25,-73.75214385986328,-76.02668762207031,1
Bradley was apt to clean that hat.,Bradley was tough to clean that hat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,26,-49.188995361328125,-46.568946838378906,0
Every granddaughter of Renee isn't certain to entice Anne to bike to high schools.,Every granddaughter of Renee isn't irritating to entice Anne to bike to high schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,27,-103.53599548339844,-106.83831787109375,1
These plates were certain to scare Andrew.,These plates were exciting to scare Andrew.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,28,-51.381988525390625,-52.839385986328125,1
Andrew wasn't sure to oblige Vanessa's guests to work hard.,Andrew wasn't exciting to oblige Vanessa's guests to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,29,-67.7923355102539,-72.70968627929688,1
Harvard University was soon to praise Valerie.,Harvard University was hard to praise Valerie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,30,-50.476959228515625,-49.926204681396484,0
The association isn't apt to cope.,The association isn't hard to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,31,-42.577938079833984,-35.73712921142578,0
The mothers of Alice were certain to figure out who continued to describe these customers.,The mothers of Alice were boring to figure out who continued to describe these customers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,32,-86.51377868652344,-90.27101135253906,1
Timothy wasn't likely to beg Donna to astound that university.,Timothy wasn't exciting to beg Donna to astound that university.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,33,-86.47154998779297,-90.71917724609375,1
Florence wasn't unlikely to concur.,Florence wasn't hard to concur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,34,-52.02606201171875,-47.412025451660156,0
These grandfathers of Janice are likely to compete.,These grandfathers of Janice are unpleasant to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,35,-56.68665313720703,-67.76919555664062,1
Irene is likely to appreciate Nina.,Irene is unpleasant to appreciate Nina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,36,-47.569515228271484,-56.914337158203125,1
Matt wasn't certain to criticize Nancy.,Matt wasn't easy to criticize Nancy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,37,-43.0185546875,-39.398067474365234,0
Janice's supervisors weren't about to yearn to exit every college campus.,Janice's supervisors weren't hard to yearn to exit every college campus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,38,-97.1704330444336,-99.04185485839844,1
Becky isn't apt to respect Jason.,Becky isn't pleasant to respect Jason.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,39,-46.047916412353516,-46.83205795288086,1
Maria was soon to approach Carlos.,Maria was hard to approach Carlos.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,40,-39.34740447998047,-37.792423248291016,0
The people are bound to seem to hide.,The people are fun to seem to hide.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,41,-36.9776725769043,-43.11681365966797,1
Diane's mentor is bound to tempt grandfathers of Carl to blink.,Diane's mentor is unpleasant to tempt grandfathers of Carl to blink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,42,-96.0691146850586,-104.15330505371094,1
Nancy's electrician wasn't soon to fail to astound Karen.,Nancy's electrician wasn't enjoyable to fail to astound Karen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,43,-89.62647247314453,-91.27584838867188,1
Frank is likely to laugh.,Frank is hard to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,44,-23.45534896850586,-23.153942108154297,0
Tina isn't bound to exit every movie theater.,Tina isn't hard to exit every movie theater.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,45,-62.086456298828125,-59.00607681274414,0
Becky was sure to scan those books.,Becky was hard work to scan those books.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,46,-39.23289489746094,-47.80144500732422,1
Leslie wasn't likely to discover the dog to climb down this slope.,Leslie wasn't enjoyable to discover the dog to climb down this slope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,47,-76.32722473144531,-79.362548828125,1
All legislatures were soon to stun Steven.,All legislatures were unpleasant to stun Steven.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,48,-56.2638053894043,-60.84917068481445,1
Donald's supervisor wasn't sure to mutter.,Donald's supervisor wasn't difficult to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,49,-48.795494079589844,-50.28399658203125,1
Angela wasn't soon to litter.,Angela wasn't annoying to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,50,-47.184791564941406,-47.26533889770508,1
A man wasn't certain to wish to shout.,A man wasn't interesting to wish to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,51,-52.347251892089844,-54.089202880859375,1
Laurie was soon to grin.,Laurie was fun to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,52,-43.413753509521484,-43.240440368652344,0
These boys aren't likely to confer.,These boys aren't annoying to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,53,-39.53273391723633,-45.17026901245117,1
Danielle is about to nod.,Danielle is tough to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,54,-31.986988067626953,-35.89414596557617,1
Samuel isn't apt to turn out to change.,Samuel isn't unpleasant to turn out to change.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,55,-52.99977493286133,-57.20166015625,1
Michelle isn't bound to mess up that dress.,Michelle isn't irritating to mess up that dress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,56,-47.4737434387207,-50.52619934082031,1
Renee wasn't unlikely to boycott committees.,Renee wasn't hard work to boycott committees.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,57,-53.653907775878906,-58.578208923339844,1
Tracy is likely to smile.,Tracy is pleasant to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,58,-28.349428176879883,-33.82704544067383,1
Kimberley wasn't unlikely to explain those waitresses appear to fix this wheelbarrow.,Kimberley wasn't interesting to explain those waitresses appear to fix this wheelbarrow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,59,-114.76192474365234,-114.220703125,0
Ellen's hairdresser is about to ascertain the computers to embarrass Renee.,Ellen's hairdresser is exciting to ascertain the computers to embarrass Renee.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,60,-96.86347961425781,-103.11956787109375,1
A lot of waitresses' French teachers aren't apt to obligate Sonia to smile.,A lot of waitresses' French teachers aren't unpleasant to obligate Sonia to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,61,-108.03994750976562,-111.98839569091797,1
Todd was soon to commission Guy to weep.,Todd was fun to commission Guy to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,62,-54.49488067626953,-55.508243560791016,1
Cindy was about to conceal some waitresses.,Cindy was hard work to conceal some waitresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,63,-62.24908447265625,-68.61243438720703,1
Alice wasn't soon to discover all lights to darken.,Alice wasn't annoying to discover all lights to darken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,64,-62.780670166015625,-62.19317626953125,0
Dan's bosses were soon to plan to admire Eric.,Dan's bosses were tough to plan to admire Eric.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,65,-65.96360778808594,-66.60238647460938,1
Nicole's girlfriend isn't certain to figure out who boast about Tonya.,Nicole's girlfriend isn't pleasant to figure out who boast about Tonya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,66,-84.05775451660156,-85.10519409179688,1
Amelia wasn't soon to love Lisa.,Amelia wasn't hard to love Lisa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,67,-50.914268493652344,-47.82830047607422,0
Theresa's associate is certain to talk.,Theresa's associate is interesting to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,68,-51.1492805480957,-49.84770965576172,0
Carla was certain to slump over.,Carla was hard to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,69,-48.877845764160156,-46.02260208129883,0
Walter is sure to remember who hadn't profited.,Walter is pleasant to remember who hadn't profited.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,70,-57.84724044799805,-62.14483642578125,1
Mitchell was apt to investigate Dana.,Mitchell was pleasant to investigate Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,71,-51.61579132080078,-53.36131286621094,1
Craig is sure to predict those guests to benefit.,Craig is exciting to predict those guests to benefit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,72,-54.2657470703125,-56.90843200683594,1
Rachel's sons aren't soon to watch Kirsten.,Rachel's sons aren't hard work to watch Kirsten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,73,-54.362098693847656,-58.88475799560547,1
Theodore wasn't unlikely to explore the art gallery.,Theodore wasn't irritating to explore the art gallery.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,74,-61.48719024658203,-63.6773567199707,1
Harvard University wasn't apt to learn who skated around all hospitals.,Harvard University wasn't unpleasant to learn who skated around all hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,75,-85.06136322021484,-89.37165832519531,1
Katherine's grandmothers weren't about to remember who returns to Lissa.,Katherine's grandmothers weren't tough to remember who returns to Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,76,-81.22174835205078,-83.36140441894531,1
Janet was unlikely to leave this lake.,Janet was irritating to leave this lake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,77,-45.90967559814453,-53.729774475097656,1
Aaron isn't unlikely to compel Carol's mentors to disagree.,Aaron isn't hard work to compel Carol's mentors to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,78,-67.84803009033203,-74.1317138671875,1
Beverly's contractors aren't sure to aggravate Gregory.,Beverly's contractors aren't easy to aggravate Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,79,-76.7283935546875,-77.77304077148438,1
Charles wasn't apt to want a lot of governments to debate.,Charles wasn't easy to want a lot of governments to debate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,80,-62.32073974609375,-59.23784637451172,0
Heather was bound to wave.,Heather was unpleasant to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,81,-41.954559326171875,-45.820472717285156,1
Mitchell was sure to prove to sit down.,Mitchell was fun to prove to sit down.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,82,-49.40031814575195,-51.36890411376953,1
Stacey is certain to notice a lot of lamps.,Stacey is boring to notice a lot of lamps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,83,-56.37821578979492,-59.21519088745117,1
Winston Churchill was certain to kiss Eric.,Winston Churchill was tough to kiss Eric.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,84,-60.61962890625,-57.90177917480469,0
Dennis isn't likely to care for guys.,Dennis isn't enjoyable to care for guys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,85,-45.39892578125,-51.1766242980957,1
Every patient's friends were bound to fail to donate.,Every patient's friends were annoying to fail to donate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,86,-57.17265319824219,-61.0826416015625,1
The muffins are apt to confuse Winston Churchill.,The muffins are boring to confuse Winston Churchill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,87,-57.695556640625,-60.44855499267578,1
Hospitals aren't bound to yearn to reference Brian.,Hospitals aren't hard to yearn to reference Brian.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,88,-76.84347534179688,-78.09135437011719,1
Stephanie's dentists aren't apt to hug that man.,Stephanie's dentists aren't hard to hug that man.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,89,-73.98271179199219,-70.93506622314453,0
Nina's husband was sure to lie.,Nina's husband was hard to lie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,90,-42.39917755126953,-42.564605712890625,1
Andrew's grandson wasn't apt to convince Kendra to escape from Margaret.,Andrew's grandson wasn't tough to convince Kendra to escape from Margaret.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,91,-81.43099975585938,-79.50338745117188,0
Alexander's girlfriend wasn't certain to want Ronald to complain.,Alexander's girlfriend wasn't enjoyable to want Ronald to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,92,-69.13761901855469,-73.06160736083984,1
These actors aren't bound to question Melinda.,These actors aren't annoying to question Melinda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,93,-54.529457092285156,-57.67268371582031,1
Customers aren't apt to seem to wash.,Customers aren't enjoyable to seem to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,94,-44.213134765625,-48.68740463256836,1
This doctor is likely to criticize Amanda.,This doctor is difficult to criticize Amanda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,95,-42.632591247558594,-44.40780258178711,1
Regina's sons aren't about to motivate Vincent's guest to heal this boy.,Regina's sons aren't tough to motivate Vincent's guest to heal this boy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,96,-94.9676513671875,-96.98605346679688,1
Joel's tutors aren't soon to appreciate that grocery store.,Joel's tutors aren't hard work to appreciate that grocery store.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,97,-70.2137451171875,-73.99874877929688,1
Kayla is certain to disturb every library.,Kayla is annoying to disturb every library.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,98,-52.39266586303711,-54.82777404785156,1
Carlos isn't bound to visit Carrie.,Carlos isn't unpleasant to visit Carrie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,99,-49.40406036376953,-55.495758056640625,1
Tonya isn't likely to visit the public park.,Tonya isn't annoying to visit the public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,100,-45.95016098022461,-51.514686584472656,1
That teenager was sure to sound like Danielle.,That teenager was boring to sound like Danielle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,101,-48.348663330078125,-53.415557861328125,1
Cynthia's colleagues aren't about to hire Lawrence.,Cynthia's colleagues aren't fun to hire Lawrence.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,102,-66.79730224609375,-69.23283386230469,1
Carmen is about to sell this public park.,Carmen is easy to sell this public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,103,-56.82923889160156,-56.10321807861328,0
Richard was about to look like the sketches.,Richard was boring to look like the sketches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,104,-38.53968048095703,-45.09789276123047,1
Galileo was unlikely to wish to sing.,Galileo was unpleasant to wish to sing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,105,-51.88243865966797,-57.664215087890625,1
Martin wasn't about to find Erin.,Martin wasn't enjoyable to find Erin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,106,-37.268096923828125,-42.22389602661133,1
Vanessa's sisters weren't certain to prod Becky's nephew to stand up.,Vanessa's sisters weren't annoying to prod Becky's nephew to stand up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,107,-89.5452880859375,-90.99960327148438,1
Monica is apt to care for Charles.,Monica is fun to care for Charles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,108,-48.1723518371582,-46.61634063720703,0
Dan's ex-wives were unlikely to confer.,Dan's ex-wives were exciting to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,109,-54.650753021240234,-58.1721305847168,1
Adam isn't bound to think about Deanna.,Adam isn't enjoyable to think about Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,110,-40.58373260498047,-41.660980224609375,1
Marla wasn't likely to intend to weep.,Marla wasn't enjoyable to intend to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,111,-55.53717041015625,-61.13334655761719,1
Brett's podiatrist wasn't about to imagine some popsicle hadn't condensed.,Brett's podiatrist wasn't unpleasant to imagine some popsicle hadn't condensed.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,112,-97.97727966308594,-105.06278991699219,1
Julie is about to prompt hospitals to clash.,Julie is fun to prompt hospitals to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,113,-60.87278747558594,-68.21843719482422,1
All schools aren't soon to collaborate.,All schools aren't boring to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,114,-43.47661209106445,-42.00030517578125,0
A boy isn't certain to come here.,A boy isn't irritating to come here.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,115,-37.364444732666016,-43.68659210205078,1
Rodney wasn't about to walk through those museums.,Rodney wasn't difficult to walk through those museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,116,-54.71543884277344,-55.53054428100586,1
All men are about to argue about Lissa.,All men are unpleasant to argue about Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,117,-47.39122772216797,-56.27518081665039,1
Sherry wasn't soon to wave.,Sherry wasn't hard to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,118,-47.21006774902344,-41.51193618774414,0
Steve was unlikely to notice James.,Steve was exciting to notice James.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,119,-34.48039245605469,-37.26569747924805,1
Kayla's dentist wasn't unlikely to reveal many hamsters.,Kayla's dentist wasn't hard to reveal many hamsters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,120,-75.16251373291016,-71.69667053222656,0
Samuel's grandfather isn't soon to declare the Borgias to mutter.,Samuel's grandfather isn't pleasant to declare the Borgias to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,121,-93.96302795410156,-94.36305236816406,1
Meredith wasn't bound to oblige John to stun these drivers.,Meredith wasn't annoying to oblige John to stun these drivers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,122,-83.00658416748047,-85.07063293457031,1
