sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Amanda is unlikely to commission Naomi to respect Deanna.,Amanda is irritating to commission Naomi to respect Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,123,-76.68982696533203,-85.31726837158203,1
That actress's granddaughter was certain to confuse Alan.,That actress's granddaughter was hard to confuse Alan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,124,-63.54303741455078,-62.13393783569336,0
Rodney's tutors weren't unlikely to regret Denise can't question the waiter.,Rodney's tutors weren't interesting to regret Denise can't question the waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,125,-99.12040710449219,-98.5785903930664,0
Gregory wasn't apt to compromise.,Gregory wasn't interesting to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,126,-43.156795501708984,-41.80432891845703,0
Cynthia wasn't soon to escape from this restaurant.,Cynthia wasn't unpleasant to escape from this restaurant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,127,-60.81517791748047,-65.16819763183594,1
Lissa isn't apt to need to help Amelia.,Lissa isn't irritating to need to help Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,128,-60.20672607421875,-62.14159393310547,1
Meredith isn't certain to return to Tanya.,Meredith isn't hard work to return to Tanya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,129,-53.450355529785156,-59.815650939941406,1
A lot of cashiers are likely to communicate.,A lot of cashiers are pleasant to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,130,-40.05421447753906,-47.45238494873047,1
That offspring wasn't soon to fire George.,That offspring wasn't unpleasant to fire George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,131,-56.50030517578125,-58.39640808105469,1
Every child wasn't unlikely to laugh.,Every child wasn't boring to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,132,-43.05385208129883,-39.10564041137695,0
The grandfathers of Rachelle aren't certain to explore Spain.,The grandfathers of Rachelle aren't difficult to explore Spain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,133,-77.77580261230469,-75.83706665039062,0
Tiffany isn't unlikely to believe some shawl to flatten.,Tiffany isn't pleasant to believe some shawl to flatten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,134,-81.95182037353516,-83.51178741455078,1
Joel wasn't about to intend to wash.,Joel wasn't irritating to intend to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,135,-49.29991149902344,-57.035743713378906,1
All students' bosses were about to shout.,All students' bosses were annoying to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,136,-48.32676696777344,-54.42906951904297,1
Diane was apt to resemble that drawing.,Diane was boring to resemble that drawing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,137,-57.37653732299805,-60.226436614990234,1
Waitresses weren't unlikely to convince that girl's piano teachers to grin.,Waitresses weren't boring to convince that girl's piano teachers to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,138,-96.30740356445312,-94.63681030273438,0
The waiter wasn't bound to boycott most grocery stores.,The waiter wasn't difficult to boycott most grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,139,-67.04452514648438,-65.34154510498047,0
Cheryl's supervisors are about to communicate.,Cheryl's supervisors are unpleasant to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,140,-55.94954299926758,-64.30552673339844,1
The drivers aren't bound to pass most cafes.,The drivers aren't exciting to pass most cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,141,-55.47847366333008,-59.31499099731445,1
Russell wasn't unlikely to know some teachers.,Russell wasn't tough to know some teachers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,142,-46.61053466796875,-43.51140594482422,0
James was apt to ask George to attack Tonya.,James was unpleasant to ask George to attack Tonya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,143,-57.488189697265625,-61.621498107910156,1
A lot of grandmothers of Allison weren't soon to imagine many carts did slow.,A lot of grandmothers of Allison weren't fun to imagine many carts did slow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,144,-112.27253723144531,-110.0450439453125,0
Robert wasn't likely to think those bananas blacken.,Robert wasn't annoying to think those bananas blacken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,145,-61.36775207519531,-64.52754211425781,1
All nieces of a lot of girls aren't unlikely to conspire.,All nieces of a lot of girls aren't interesting to conspire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,146,-79.56153869628906,-79.41453552246094,0
Sandra's French teachers aren't about to doubt a lot of patients insult all rivers.,Sandra's French teachers aren't unpleasant to doubt a lot of patients insult all rivers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,147,-103.82721710205078,-109.64891815185547,1
These committees were certain to discover who had cried.,These committees were irritating to discover who had cried.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,148,-55.94269561767578,-63.03260803222656,1
Lori was certain to clean a restaurant.,Lori was boring to clean a restaurant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,149,-46.71125030517578,-51.442291259765625,1
That committee wasn't sure to chat.,That committee wasn't boring to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,150,-38.426246643066406,-42.776763916015625,1
Sheila isn't certain to listen to a lot of ladies.,Sheila isn't annoying to listen to a lot of ladies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,151,-55.714012145996094,-56.549869537353516,1
Carl's classmates weren't about to learn who has researched the documentary.,Carl's classmates weren't boring to learn who has researched the documentary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,152,-72.6435546875,-75.90565490722656,1
Keith's handymen were soon to wonder what had distracted Jodi.,Keith's handymen were fun to wonder what had distracted Jodi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,153,-79.18135070800781,-79.38448333740234,1
Todd was certain to compel Melanie's best friends to swallow.,Todd was unpleasant to compel Melanie's best friends to swallow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,154,-64.63798522949219,-71.29682922363281,1
The Balkans weren't apt to stun Liam.,The Balkans weren't hard work to stun Liam.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,155,-62.54641342163086,-66.03073120117188,1
Derek isn't soon to remember what have negotiated.,Derek isn't pleasant to remember what have negotiated.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,156,-68.63333129882812,-65.9461669921875,0
Patrick isn't bound to complain.,Patrick isn't unpleasant to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,157,-29.715145111083984,-33.75712966918945,1
Linda isn't certain to say Homer can plan to criticize that waitress.,Linda isn't enjoyable to say Homer can plan to criticize that waitress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,158,-94.81428527832031,-99.65930938720703,1
Galileo is certain to implore Jerry to visit the cafes.,Galileo is unpleasant to implore Jerry to visit the cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,159,-86.83345794677734,-90.23304748535156,1
Robert was likely to attempt to struggle.,Robert was pleasant to attempt to struggle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,160,-31.876548767089844,-40.14652633666992,1
Joseph was likely to ascertain Jane to argue about Craig.,Joseph was hard work to ascertain Jane to argue about Craig.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,161,-63.395042419433594,-71.31733703613281,1
A friend of Christine wasn't likely to grin.,A friend of Christine wasn't easy to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,162,-54.13932418823242,-53.192649841308594,0
This commentary about current events is likely to distract Bradley.,This commentary about current events is boring to distract Bradley.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,163,-64.876220703125,-74.49551391601562,1
Ellen is unlikely to wave.,Ellen is boring to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,164,-35.2674446105957,-39.98889923095703,1
Kenneth is about to tempt Bill to bore some senator.,Kenneth is annoying to tempt Bill to bore some senator.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,165,-76.79994201660156,-85.31427001953125,1
Katherine's girlfriend wasn't about to expect Douglas to shout.,Katherine's girlfriend wasn't pleasant to expect Douglas to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,166,-67.82676696777344,-72.83174896240234,1
Laurie's ex-husband isn't certain to judge this skateboard to steer.,Laurie's ex-husband isn't fun to judge this skateboard to steer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,167,-96.01080322265625,-93.86080932617188,0
The cars are likely to bore Victoria.,The cars are tough to bore Victoria.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,168,-43.8389778137207,-45.60088348388672,1
Theodore's associates weren't bound to admire this pasta.,Theodore's associates weren't enjoyable to admire this pasta.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,169,-71.73560333251953,-74.45655822753906,1
Those doctors weren't about to wear the shirts.,Those doctors weren't exciting to wear the shirts.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,170,-46.77410125732422,-51.780174255371094,1
This teacher isn't about to drop by a lot of banks.,This teacher isn't tough to drop by a lot of banks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,171,-57.4296875,-59.4951286315918,1
Sarah wasn't soon to examine some story.,Sarah wasn't easy to examine some story.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,172,-46.536712646484375,-42.63090515136719,0
Every association is unlikely to chat.,Every association is enjoyable to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,173,-36.32735061645508,-36.29867172241211,0
This nucleus was sure to resemble that print.,This nucleus was hard work to resemble that print.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,174,-55.08649444580078,-63.84752655029297,1
Dan isn't unlikely to neglect to compromise.,Dan isn't exciting to neglect to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,175,-45.29402160644531,-44.52007293701172,0
Gina wasn't bound to propose to shock Karla.,Gina wasn't difficult to propose to shock Karla.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,176,-73.2992935180664,-69.06588745117188,0
Who was unlikely to fire Heidi.,Who was hard work to fire Heidi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,177,-39.54108810424805,-46.19434356689453,1
Amanda was bound to stun Julie.,Amanda was boring to stun Julie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,178,-49.91472625732422,-56.71626281738281,1
Melanie is bound to hire Jason.,Melanie is pleasant to hire Jason.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,179,-45.61436462402344,-50.06072998046875,1
Many cashiers aren't about to convince Rebecca to move.,Many cashiers aren't hard work to convince Rebecca to move.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,180,-62.63477325439453,-68.61883544921875,1
Deborah's podiatrists aren't about to ask James to shrug.,Deborah's podiatrists aren't exciting to ask James to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,181,-77.73876953125,-82.13616943359375,1
Florence's ex-husband wasn't soon to look to blacken.,Florence's ex-husband wasn't pleasant to look to blacken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,182,-81.32395935058594,-82.79635620117188,1
Becky's associates weren't sure to nod.,Becky's associates weren't hard to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,183,-50.31717300415039,-50.87940216064453,1
Ellen's grandfathers were unlikely to watch Marcus.,Ellen's grandfathers were interesting to watch Marcus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,184,-62.48997497558594,-62.06447982788086,0
The door was soon to distract Victoria.,The door was enjoyable to distract Victoria.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,185,-46.59490203857422,-49.926109313964844,1
Marcus was about to dislike Valerie.,Marcus was unpleasant to dislike Valerie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,186,-38.770198822021484,-44.985008239746094,1
Tina's electrician was soon to regret Eric suffered.,Tina's electrician was fun to regret Eric suffered.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,187,-78.60737609863281,-80.21236419677734,1
Erin wasn't certain to respect Paula.,Erin wasn't enjoyable to respect Paula.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,188,-49.33209228515625,-52.34157180786133,1
Renee wasn't bound to take a closet.,Renee wasn't unpleasant to take a closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,189,-48.252933502197266,-52.84113693237305,1
Erin's son is soon to predict the Clintons to examine those commentaries.,Erin's son is irritating to predict the Clintons to examine those commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,190,-85.80717468261719,-92.09832763671875,1
Sabrina isn't unlikely to attempt to love a lot of students.,Sabrina isn't boring to attempt to love a lot of students.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,191,-66.35083770751953,-66.45903015136719,1
Homer isn't sure to entreat Rachelle to discover that cucumber.,Homer isn't difficult to entreat Rachelle to discover that cucumber.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,192,-90.66956329345703,-88.89930725097656,0
A government was unlikely to commission Matt's best friend to sigh.,A government was exciting to commission Matt's best friend to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,193,-79.45292663574219,-83.58049011230469,1
Marie isn't sure to entreat Steven to ascend the hills.,Marie isn't boring to entreat Steven to ascend the hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,194,-70.92611694335938,-73.82063293457031,1
Liam was unlikely to forget Kristin.,Liam was hard to forget Kristin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,195,-47.677303314208984,-46.31074523925781,0
Laurie's hairdresser isn't about to disagree.,Laurie's hairdresser isn't pleasant to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,196,-59.564613342285156,-62.64216232299805,1
Nina's best friends weren't certain to communicate.,Nina's best friends weren't easy to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,197,-53.74365234375,-48.508785247802734,0
Ronald wasn't about to imagine Robert is thinking about who had boasted about this waiter.,Ronald wasn't exciting to imagine Robert is thinking about who had boasted about this waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,198,-101.74640655517578,-107.62399291992188,1
Emily is certain to cry.,Emily is annoying to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,199,-26.026330947875977,-27.229358673095703,1
Kirsten was bound to advise the doctor to cheer.,Kirsten was enjoyable to advise the doctor to cheer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,200,-68.73423767089844,-71.94993591308594,1
Helen was about to weep.,Helen was easy to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,201,-30.316518783569336,-31.676742553710938,1
Some legislature is unlikely to interact.,Some legislature is enjoyable to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,202,-36.595672607421875,-42.657073974609375,1
A lot of nieces of Cheryl are sure to confer.,A lot of nieces of Cheryl are irritating to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,203,-71.57628631591797,-77.50067138671875,1
Most grandsons of Lawrence are soon to heal most waitresses.,Most grandsons of Lawrence are annoying to heal most waitresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,204,-82.32882690429688,-85.92398071289062,1
Debra isn't likely to attempt to play.,Debra isn't unpleasant to attempt to play.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,205,-40.76206970214844,-50.010986328125,1
Teresa is sure to reveal these slopes.,Teresa is fun to reveal these slopes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,206,-49.10533142089844,-52.59453582763672,1
Ladies weren't certain to notice Melinda.,Ladies weren't hard work to notice Melinda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,207,-59.53932189941406,-66.06678009033203,1
Brett isn't likely to wear this hat.,Brett isn't easy to wear this hat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,208,-46.15732955932617,-44.972015380859375,0
Most prints of that cart weren't about to look like these eyes.,Most prints of that cart weren't easy to look like these eyes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,209,-72.46709442138672,-71.27734375,0
Tiffany's handyman isn't certain to believe Karen to spin around.,Tiffany's handyman isn't enjoyable to believe Karen to spin around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,210,-91.88543701171875,-94.5019302368164,1
Gary's boyfriend isn't apt to boast about Gregory.,Gary's boyfriend isn't irritating to boast about Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,211,-59.33332443237305,-62.80333709716797,1
Monet was likely to hire Winston Churchill.,Monet was irritating to hire Winston Churchill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,212,-51.93916320800781,-61.02721405029297,1
Walter wasn't sure to scan the movies.,Walter wasn't tough to scan the movies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,213,-46.78133010864258,-50.144371032714844,1
Rachelle's grandfathers were about to clash.,Rachelle's grandfathers were annoying to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,214,-53.87763595581055,-60.87940979003906,1
Danielle's girlfriend was certain to wonder who left.,Danielle's girlfriend was difficult to wonder who left.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,215,-57.26572036743164,-57.19148635864258,0
Most grandsons of all pedestrians are unlikely to prod James to resemble many sketches.,Most grandsons of all pedestrians are unpleasant to prod James to resemble many sketches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,216,-103.28570556640625,-110.08148193359375,1
Bradley's best friend was unlikely to disagree with Margaret.,Bradley's best friend was hard to disagree with Margaret.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,217,-58.66379928588867,-55.6737174987793,0
The Impressionists are apt to communicate.,The Impressionists are hard work to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,218,-40.379310607910156,-47.147216796875,1
A lot of sons of Beverly were likely to drive to every lake.,A lot of sons of Beverly were hard work to drive to every lake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,219,-78.16696166992188,-86.84759521484375,1
Veronica's grandson is likely to declare Tina to flee from Becca.,Veronica's grandson is tough to declare Tina to flee from Becca.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,220,-85.70693969726562,-89.36373901367188,1
Melinda's nephew wasn't soon to believe Tamara to go to this closet.,Melinda's nephew wasn't hard work to believe Tamara to go to this closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,221,-91.38153076171875,-97.81959533691406,1
Vincent wasn't sure to hurt Ronald.,Vincent wasn't irritating to hurt Ronald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,222,-56.291748046875,-62.76783752441406,1
Some organizations were sure to entreat some niece of Diana to cook.,Some organizations were unpleasant to entreat some niece of Diana to cook.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,223,-83.1663818359375,-91.11090087890625,1
Becca wasn't certain to shrug.,Becca wasn't annoying to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,224,-48.21162796020508,-50.30303192138672,1
Noah's hairdressers weren't unlikely to sway Marie to know some waiter.,Noah's hairdressers weren't unpleasant to sway Marie to know some waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,225,-110.06888580322266,-115.24024963378906,1
A patient's dentists were apt to run around the banks.,A patient's dentists were exciting to run around the banks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,226,-59.272430419921875,-62.478267669677734,1
Elaine's ex-boyfriends are apt to chat.,Elaine's ex-boyfriends are enjoyable to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,227,-64.4478759765625,-65.3878173828125,1
Melissa is about to look to grow.,Melissa is difficult to look to grow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,228,-38.607078552246094,-42.316558837890625,1
Diane isn't about to hide Cindy.,Diane isn't hard to hide Cindy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,229,-49.229522705078125,-49.182708740234375,0
Susan's father wasn't apt to judge Ellen to cough.,Susan's father wasn't pleasant to judge Ellen to cough.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,230,-65.52845764160156,-66.3176040649414,1
Most ladies aren't likely to listen to the waiter.,Most ladies aren't pleasant to listen to the waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,231,-48.202354431152344,-53.13624572753906,1
Caroline isn't soon to dislike Angela.,Caroline isn't tough to dislike Angela.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,232,-55.831398010253906,-49.868648529052734,0
Galileo isn't about to like to train.,Galileo isn't pleasant to like to train.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,233,-52.92926025390625,-57.44227600097656,1
Donald isn't about to manage to litter.,Donald isn't hard to manage to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,234,-42.496917724609375,-41.293182373046875,0
Sherry is likely to scan a story.,Sherry is enjoyable to scan a story.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,235,-45.04613494873047,-50.4866828918457,1
Most friends of Laurie were certain to know Russell.,Most friends of Laurie were tough to know Russell.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,236,-58.71515655517578,-59.789913177490234,1
Joseph wasn't likely to weep.,Joseph wasn't tough to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,237,-31.432422637939453,-32.34698486328125,1
Angela's contractors were about to disagree.,Angela's contractors were hard work to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,238,-52.612674713134766,-63.058021545410156,1
This pedestrian wasn't about to continue to like those shoes.,This pedestrian wasn't boring to continue to like those shoes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,239,-67.0428237915039,-69.68064880371094,1
The teenager wasn't soon to conceal every teenager.,The teenager wasn't hard to conceal every teenager.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,240,-58.15637969970703,-53.440696716308594,0
Becca wasn't likely to hide some box.,Becca wasn't boring to hide some box.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,241,-54.540626525878906,-58.11219787597656,1
Chad's guests are apt to like many lakes.,Chad's guests are hard work to like many lakes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,242,-60.28319549560547,-69.6570816040039,1
Walter was likely to notice the plate.,Walter was interesting to notice the plate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,243,-41.365928649902344,-44.909969329833984,1
Julia was apt to discover the universities to chat.,Julia was enjoyable to discover the universities to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,244,-60.11515808105469,-59.71921920776367,0
Many commentaries are bound to irritate Rose.,Many commentaries are exciting to irritate Rose.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,245,-53.456390380859375,-59.54052734375,1
