sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The Lutherans are unlikely to encourage Sonia to scan most commentaries.,The Lutherans are boring to encourage Sonia to scan most commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,246,-87.63155364990234,-96.23249816894531,1
Every daughter of Rebecca was about to badger Sally's grandmother to smile.,Every daughter of Rebecca was tough to badger Sally's grandmother to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,247,-90.72462463378906,-95.47359466552734,1
Bill wasn't bound to explain Christina shouldn't distract Beth.,Bill wasn't tough to explain Christina shouldn't distract Beth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,248,-73.00794982910156,-71.5643539428711,0
Every grandson of this guy wasn't bound to discover all reports.,Every grandson of this guy wasn't enjoyable to discover all reports.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,249,-70.86447143554688,-73.06201171875,1
Sally's fathers were certain to compete.,Sally's fathers were tough to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,250,-54.049049377441406,-54.14946365356445,1
Richard isn't soon to intend to break most couches.,Richard isn't boring to intend to break most couches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,251,-63.40613555908203,-60.579246520996094,0
The student's father isn't soon to weep.,The student's father isn't hard work to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,252,-51.73959732055664,-56.09909439086914,1
Associations weren't certain to chat.,Associations weren't enjoyable to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,253,-48.42867660522461,-48.84175109863281,1
Catherine was soon to commission Omar to appear.,Catherine was unpleasant to commission Omar to appear.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,254,-65.52041625976562,-71.81145477294922,1
Many boys' spouse isn't about to fall asleep.,Many boys' spouse isn't boring to fall asleep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,255,-48.7209587097168,-52.67018508911133,1
Naomi was certain to embarrass Jesus.,Naomi was enjoyable to embarrass Jesus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,256,-46.58436965942383,-49.3948860168457,1
Ann is soon to want this mushroom to ripen.,Ann is interesting to want this mushroom to ripen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,257,-52.543853759765625,-52.830345153808594,1
Some drawing isn't soon to shock Carmen.,Some drawing isn't hard work to shock Carmen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,258,-60.64469528198242,-64.05084228515625,1
The Lutherans were about to buy those carriages.,The Lutherans were interesting to buy those carriages.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,259,-60.72343444824219,-65.87030029296875,1
Ruth wasn't apt to encourage Benjamin to argue.,Ruth wasn't irritating to encourage Benjamin to argue.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,260,-65.92111206054688,-67.96347045898438,1
Stephen's French teachers were certain to reveal a lot of art galleries.,Stephen's French teachers were fun to reveal a lot of art galleries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,261,-67.7384033203125,-67.51778411865234,0
Lori's mothers were sure to believe that lamp to brighten.,Lori's mothers were difficult to believe that lamp to brighten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,262,-76.72549438476562,-77.35198211669922,1
Derek isn't certain to cry.,Derek isn't hard work to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,263,-42.69096374511719,-49.06181335449219,1
George's fathers are unlikely to think about who complain.,George's fathers are hard to think about who complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,264,-53.52989196777344,-51.953338623046875,0
Kenneth's mother isn't apt to go fishing.,Kenneth's mother isn't easy to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,265,-53.41414260864258,-49.00855255126953,0
Alexander was likely to fall.,Alexander was difficult to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,266,-20.87533187866211,-23.67218780517578,1
Rhonda isn't unlikely to forget what hadn't brightened.,Rhonda isn't enjoyable to forget what hadn't brightened.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,267,-65.5224380493164,-67.38745880126953,1
Keith wasn't about to attack Allison.,Keith wasn't difficult to attack Allison.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,268,-40.77803039550781,-41.35847091674805,1
Chad is about to need that child to hire Mitchell.,Chad is fun to need that child to hire Mitchell.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,269,-67.74946594238281,-71.38778686523438,1
Joel's contractor was soon to force Rhonda to boycott the committees.,Joel's contractor was tough to force Rhonda to boycott the committees.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,270,-89.80095672607422,-91.42472839355469,1
Women's sisters aren't bound to forget about who was convincing Brenda to slump over.,Women's sisters aren't boring to forget about who was convincing Brenda to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,271,-96.52836608886719,-98.34569549560547,1
Denise was soon to induce a lot of guests to fire Curtis.,Denise was irritating to induce a lot of guests to fire Curtis.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,272,-77.28811645507812,-82.14730834960938,1
Jerry was sure to scare Amanda.,Jerry was hard to scare Amanda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,273,-35.722984313964844,-36.26654052734375,1
Patients weren't certain to pass many schools.,Patients weren't irritating to pass many schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,274,-53.0257568359375,-56.64415740966797,1
The mother of Marla wasn't bound to implore Rose to confuse Peter.,The mother of Marla wasn't easy to implore Rose to confuse Peter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,275,-91.63441467285156,-88.14576721191406,0
Peter was about to propose to look like the sketches.,Peter was easy to propose to look like the sketches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,276,-52.888755798339844,-51.61265182495117,0
Those students aren't unlikely to find out who reveal those casseroles.,Those students aren't unpleasant to find out who reveal those casseroles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,277,-76.14142608642578,-80.84098815917969,1
The Borgias weren't bound to boast about Lissa.,The Borgias weren't fun to boast about Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,278,-72.42109680175781,-72.37324523925781,0
That offspring is certain to oblige Laura to see Linda.,That offspring is interesting to oblige Laura to see Linda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,279,-69.79609680175781,-69.62100219726562,0
That doctor was apt to die.,That doctor was fun to die.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,280,-36.072391510009766,-37.31359100341797,1
The photographs of some ice are certain to alarm Leslie.,The photographs of some ice are pleasant to alarm Leslie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,281,-77.56988525390625,-78.0814208984375,1
Sheila was likely to bring that light.,Sheila was boring to bring that light.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,282,-41.40129089355469,-49.07081604003906,1
A waiter isn't likely to examine some essay.,A waiter isn't easy to examine some essay.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,283,-57.16609573364258,-56.109527587890625,0
Steve's dermatologists were sure to retaliate.,Steve's dermatologists were easy to retaliate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,284,-45.25347900390625,-46.257659912109375,1
Becca wasn't likely to investigate what stretches.,Becca wasn't hard to investigate what stretches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,285,-58.39452362060547,-57.67280197143555,0
Melissa isn't apt to appear to donate.,Melissa isn't tough to appear to donate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,286,-53.58623504638672,-51.07110595703125,0
These cousins of all pedestrians are apt to work hard.,These cousins of all pedestrians are exciting to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,287,-62.184513092041016,-63.00261306762695,1
Some oxen are unlikely to descend ladders.,Some oxen are enjoyable to descend ladders.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,288,-56.88938903808594,-63.53401565551758,1
That grandson of Samuel is sure to skate around every bank.,That grandson of Samuel is fun to skate around every bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,289,-65.90868377685547,-70.11726379394531,1
Stephen's podiatrists weren't bound to disagree with that newspaper article.,Stephen's podiatrists weren't difficult to disagree with that newspaper article.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,290,-72.3183822631836,-71.90491485595703,0
Sharon was likely to skate around that bank.,Sharon was enjoyable to skate around that bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,291,-53.51659393310547,-59.233646392822266,1
Veronica's boyfriend wasn't certain to consider many pedestrians to escape.,Veronica's boyfriend wasn't irritating to consider many pedestrians to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,292,-83.80696105957031,-89.55510711669922,1
That axis wasn't bound to embarrass Paul.,That axis wasn't annoying to embarrass Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,293,-54.569618225097656,-56.68217086791992,1
Kristin's oncologist wasn't apt to discover the teachers to embrace.,Kristin's oncologist wasn't hard work to discover the teachers to embrace.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,294,-87.16752624511719,-91.47101593017578,1
Clyde wasn't sure to dare Pamela to fall asleep.,Clyde wasn't unpleasant to dare Pamela to fall asleep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,295,-71.47533416748047,-78.3539047241211,1
Some mothers of Brad aren't sure to chat.,Some mothers of Brad aren't fun to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,296,-57.305145263671875,-59.44750213623047,1
Jesus is sure to find Carl to leave this waitress.,Jesus is boring to find Carl to leave this waitress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,297,-59.88606262207031,-66.55327606201172,1
Rhonda isn't soon to observe Tammy.,Rhonda isn't fun to observe Tammy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,298,-58.494773864746094,-52.740509033203125,0
Guy's senators aren't about to explain Laura wasn't passing those museums.,Guy's senators aren't boring to explain Laura wasn't passing those museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,299,-93.14552307128906,-97.31535339355469,1
Christopher was soon to long to approach all waitresses.,Christopher was hard to long to approach all waitresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,300,-68.00887298583984,-66.86375427246094,0
Melissa was likely to learn who isn't requiring Harvard University to work with Sheila.,Melissa was tough to learn who isn't requiring Harvard University to work with Sheila.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,301,-91.59506225585938,-92.21211242675781,1
Ladies weren't apt to disagree with Debra.,Ladies weren't hard work to disagree with Debra.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,302,-57.393775939941406,-65.32060241699219,1
Lawrence is bound to look like many prints.,Lawrence is hard to look like many prints.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,303,-53.8994140625,-53.137420654296875,0
The actors' students are certain to entice Winston Churchill's niece to upset Diane.,The actors' students are irritating to entice Winston Churchill's niece to upset Diane.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,304,-105.31700134277344,-108.90070343017578,1
Brad is apt to love Sabrina.,Brad is difficult to love Sabrina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,305,-38.75434494018555,-37.798805236816406,0
Gerald was about to sway Anna to bother Martha.,Gerald was annoying to sway Anna to bother Martha.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,306,-71.37545013427734,-75.6700439453125,1
Some person was sure to litter.,Some person was unpleasant to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,307,-39.01925277709961,-42.85833740234375,1
Candice wasn't apt to leave Charles.,Candice wasn't annoying to leave Charles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,308,-48.866485595703125,-50.146636962890625,1
Anne's brothers are sure to cope.,Anne's brothers are hard to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,309,-35.34311294555664,-32.57524108886719,0
This grandson of Gina wasn't soon to wave.,This grandson of Gina wasn't irritating to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,310,-61.448692321777344,-64.53120422363281,1
Roger's hairdresser isn't likely to sway some guy to study.,Roger's hairdresser isn't pleasant to sway some guy to study.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,311,-71.18799591064453,-77.584716796875,1
Valerie wasn't certain to skate around these hills.,Valerie wasn't enjoyable to skate around these hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,312,-59.08317184448242,-61.121360778808594,1
Eva's hairdressers weren't apt to work hard.,Eva's hairdressers weren't boring to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,313,-53.52414321899414,-53.11961364746094,0
Cynthia was sure to see libraries.,Cynthia was exciting to see libraries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,314,-49.270294189453125,-51.13221740722656,1
Nieces of Craig are about to force all men to respect that library.,Nieces of Craig are irritating to force all men to respect that library.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,315,-92.44120788574219,-103.39628601074219,1
Most nephews of the Clintons weren't about to explore that public park.,Most nephews of the Clintons weren't boring to explore that public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,316,-77.38417053222656,-82.24652099609375,1
Paul was bound to praise Diana.,Paul was tough to praise Diana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,317,-35.237083435058594,-36.724090576171875,1
Julia was certain to oblige Bethany to bother Jeffrey.,Julia was pleasant to oblige Bethany to bother Jeffrey.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,318,-75.16913604736328,-78.07369232177734,1
Every waiter isn't sure to murmur.,Every waiter isn't easy to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,319,-48.20341110229492,-48.36784362792969,1
Bruce was apt to sound like many grocery stores.,Bruce was irritating to sound like many grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,320,-48.577606201171875,-50.40717315673828,1
Current events weren't likely to impress Carolyn.,Current events weren't hard work to impress Carolyn.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,321,-48.680992126464844,-58.400665283203125,1
Gerald wasn't sure to visit all public parks.,Gerald wasn't irritating to visit all public parks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,322,-58.5085563659668,-67.85768127441406,1
A pedestrian wasn't about to have all computers.,A pedestrian wasn't tough to have all computers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,323,-54.3146858215332,-57.3448371887207,1
Margaret's tutors weren't soon to wish to hate Ruth.,Margaret's tutors weren't easy to wish to hate Ruth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,324,-82.4148941040039,-77.59709167480469,0
Galileo is bound to wonder who hasn't hired a lot of teenagers.,Galileo is annoying to wonder who hasn't hired a lot of teenagers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,325,-75.05329895019531,-78.49439239501953,1
Wendy's associate is certain to want the actresses to compete.,Wendy's associate is hard work to want the actresses to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,326,-74.08389282226562,-79.3089370727539,1
Rose wasn't certain to work with Laurie.,Rose wasn't interesting to work with Laurie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,327,-41.812538146972656,-41.179901123046875,0
Eva's partners were soon to wear all scarves.,Eva's partners were hard work to wear all scarves.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,328,-58.51953887939453,-64.46095275878906,1
Helen isn't certain to force Scott to salute.,Helen isn't exciting to force Scott to salute.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,329,-62.25746536254883,-64.32565307617188,1
Some granddaughter of Angela wasn't soon to investigate who returned to some person.,Some granddaughter of Angela wasn't hard work to investigate who returned to some person.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,330,-90.52577209472656,-96.23788452148438,1
Most teachers' students aren't unlikely to expect the adult to eat.,Most teachers' students aren't hard work to expect the adult to eat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,331,-61.7291374206543,-69.38715362548828,1
Katherine isn't apt to return to every adult.,Katherine isn't tough to return to every adult.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,332,-58.16890335083008,-54.95018005371094,0
Timothy's classmate was likely to clean a lot of peppers.,Timothy's classmate was difficult to clean a lot of peppers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,333,-68.46951293945312,-70.152099609375,1
Those children were soon to want to disturb every organization.,Those children were hard to want to disturb every organization.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,334,-59.096744537353516,-56.572593688964844,0
Some doctor's dermatologist is about to tour grocery stores.,Some doctor's dermatologist is pleasant to tour grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,335,-60.286720275878906,-67.03631591796875,1
Paul isn't apt to commission all children to shrug.,Paul isn't boring to commission all children to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,336,-64.22215270996094,-64.06340789794922,0
An actor is likely to refuse to drink.,An actor is enjoyable to refuse to drink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,337,-39.581275939941406,-48.92786407470703,1
A lot of schools aren't certain to propose to come here.,A lot of schools aren't irritating to propose to come here.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,338,-61.344024658203125,-68.13304138183594,1
Patricia's mother is soon to talk to Candice.,Patricia's mother is annoying to talk to Candice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,339,-53.9526252746582,-59.16931915283203,1
Regina is sure to listen to Douglas.,Regina is irritating to listen to Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,340,-39.91994094848633,-50.59995651245117,1
Anne was sure to hide Richard.,Anne was easy to hide Richard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,341,-35.40867614746094,-36.01726150512695,1
These octopi are apt to bother Amy.,These octopi are interesting to bother Amy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,342,-63.55175018310547,-63.978424072265625,1
Every committee is bound to respond.,Every committee is hard to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,343,-30.894163131713867,-29.813322067260742,0
Thomas was certain to fire Amelia.,Thomas was unpleasant to fire Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,344,-40.44423294067383,-43.33694839477539,1
All books are unlikely to embarrass Gerald.,All books are annoying to embarrass Gerald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,345,-48.51968765258789,-52.392452239990234,1
Debra isn't certain to need to donate.,Debra isn't annoying to need to donate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,346,-46.565284729003906,-49.648109436035156,1
Some hypotheses were soon to upset Bethany.,Some hypotheses were fun to upset Bethany.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,347,-58.83012771606445,-58.97534942626953,1
Gerald's supervisor wasn't soon to disgust Nina.,Gerald's supervisor wasn't easy to disgust Nina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,348,-76.54313659667969,-73.16889953613281,0
Carl's friends weren't soon to think about who hasn't taken a box.,Carl's friends weren't interesting to think about who hasn't taken a box.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,349,-70.99315643310547,-69.0018539428711,0
The doctor is soon to manage to criticize Judy.,The doctor is difficult to manage to criticize Judy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,350,-59.22677993774414,-55.793663024902344,0
Naomi is about to declare Kevin to approach Benjamin.,Naomi is annoying to declare Kevin to approach Benjamin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,351,-67.3088607788086,-74.90766906738281,1
Guys aren't certain to cry.,Guys aren't exciting to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,352,-37.74370574951172,-39.19924545288086,1
A report isn't certain to confuse a guy.,A report isn't enjoyable to confuse a guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,353,-45.16781234741211,-48.39687728881836,1
Those drivers' podiatrists were sure to spur those companies to reply.,Those drivers' podiatrists were fun to spur those companies to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,354,-81.88198852539062,-85.62194061279297,1
Renee was about to disturb the Impressionists.,Renee was interesting to disturb the Impressionists.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,355,-50.648536682128906,-56.90904998779297,1
Margaret was about to propose to examine some commentaries.,Margaret was annoying to propose to examine some commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,356,-67.27142333984375,-72.53997039794922,1
Kristin isn't likely to complain.,Kristin isn't enjoyable to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,357,-32.920188903808594,-39.707069396972656,1
Most girls' plumber isn't sure to stun every doctor.,Most girls' plumber isn't fun to stun every doctor.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,358,-69.54174041748047,-71.16472625732422,1
Suzanne isn't sure to reveal that print.,Suzanne isn't interesting to reveal that print.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,359,-49.5086669921875,-53.90787887573242,1
Rose wasn't about to prevent the rabbit from existing.,Rose wasn't annoying to prevent the rabbit from existing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,360,-55.727813720703125,-58.50932312011719,1
Danielle is bound to intend to love Douglas.,Danielle is tough to intend to love Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,361,-55.78513717651367,-55.307865142822266,0
Nicole is bound to kiss Naomi.,Nicole is enjoyable to kiss Naomi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,362,-44.88475036621094,-49.46625518798828,1
Donald is certain to annoy Cheryl.,Donald is hard work to annoy Cheryl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,363,-39.547569274902344,-46.247589111328125,1
Beth's cousins are certain to advise Rodney to exercise.,Beth's cousins are unpleasant to advise Rodney to exercise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,364,-74.51907348632812,-79.94302368164062,1
Cheryl is apt to watch Paul.,Cheryl is fun to watch Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,365,-51.79206085205078,-48.03504943847656,0
Naomi was certain to cry.,Naomi was difficult to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,366,-36.756282806396484,-34.37872314453125,0
Todd was certain to motivate Lawrence to argue about Lisa.,Todd was interesting to motivate Lawrence to argue about Lisa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,367,-61.59266662597656,-62.59728240966797,1
