sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kayla was likely to propose to aggravate Larry.,Kayla was tough to propose to aggravate Larry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,368,-63.3270263671875,-65.99366760253906,1
Some father of Margaret wasn't bound to sell bread.,Some father of Margaret wasn't boring to sell bread.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,369,-63.06096649169922,-64.75172424316406,1
Amelia is apt to bring every book.,Amelia is enjoyable to bring every book.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,370,-50.34782791137695,-52.67357635498047,1
A banana is sure to rot.,A banana is difficult to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,371,-35.81145477294922,-37.43132019042969,1
Kristin's piano teachers are soon to murmur.,Kristin's piano teachers are exciting to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,372,-61.205909729003906,-62.10982894897461,1
Who isn't bound to think about the ladder.,Who isn't easy to think about the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,373,-37.80274963378906,-32.78062438964844,0
Victoria's grandfather was soon to impress a lot of legislatures.,Victoria's grandfather was difficult to impress a lot of legislatures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,374,-59.07386779785156,-59.57963943481445,1
That guest's brother was soon to praise Kristin.,That guest's brother was fun to praise Kristin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,375,-60.03266143798828,-62.30016326904297,1
Bruce wasn't soon to sigh.,Bruce wasn't interesting to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,376,-35.9005126953125,-36.127159118652344,1
Edward's granddaughters were sure to bring every candle.,Edward's granddaughters were exciting to bring every candle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,377,-59.13483428955078,-64.37712097167969,1
Elaine was soon to manage to hide away.,Elaine was boring to manage to hide away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,378,-56.607421875,-59.03750991821289,1
Tina was certain to discover the driver to escape.,Tina was tough to discover the driver to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,379,-55.09268569946289,-54.86001205444336,0
Teresa's mother wasn't about to leave Deanna.,Teresa's mother wasn't interesting to leave Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,380,-57.58690643310547,-62.168540954589844,1
Robert isn't unlikely to doubt Angela negotiates.,Robert isn't easy to doubt Angela negotiates.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,381,-57.524940490722656,-53.197837829589844,0
Those granddaughters of Nancy were bound to hide a casserole.,Those granddaughters of Nancy were difficult to hide a casserole.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,382,-73.68683624267578,-75.27965545654297,1
Jesus isn't certain to bore Matt.,Jesus isn't tough to bore Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,383,-43.10619354248047,-41.4728889465332,0
The Impressionists aren't soon to attack most teachers.,The Impressionists aren't enjoyable to attack most teachers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,384,-65.45748901367188,-66.77815246582031,1
Most senators' boyfriend isn't bound to look like some paintings.,Most senators' boyfriend isn't unpleasant to look like some paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,385,-72.26322174072266,-77.73202514648438,1
Some waitress isn't soon to boast.,Some waitress isn't hard to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,386,-48.784400939941406,-42.62529754638672,0
The committees weren't bound to forget about who isn't prodding Rodney to waste away.,The committees weren't pleasant to forget about who isn't prodding Rodney to waste away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,387,-103.18973541259766,-105.91673278808594,1
Todd isn't bound to go fishing.,Todd isn't boring to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,388,-34.56071090698242,-35.81139373779297,1
Sherry isn't about to skate around these movie theaters.,Sherry isn't fun to skate around these movie theaters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,389,-62.94009780883789,-63.019371032714844,1
An organization isn't certain to conspire.,An organization isn't hard work to conspire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,390,-46.078285217285156,-53.244537353515625,1
The picture isn't soon to look like some cafe.,The picture isn't enjoyable to look like some cafe.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,391,-56.374610900878906,-56.42008972167969,1
This play is soon to bother Kristen.,This play is pleasant to bother Kristen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,392,-48.644195556640625,-52.82936096191406,1
Dawn isn't bound to hate Melinda.,Dawn isn't exciting to hate Melinda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,393,-53.93846893310547,-53.873046875,0
Kathleen was sure to break every dish.,Kathleen was interesting to break every dish.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,394,-51.914188385009766,-57.53777313232422,1
Paula is certain to climb down all steps.,Paula is boring to climb down all steps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,395,-51.38741683959961,-55.94914627075195,1
Beth's associates were apt to motivate Naomi to litter.,Beth's associates were interesting to motivate Naomi to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,396,-76.2110595703125,-79.30072784423828,1
Amy isn't bound to propose to exist.,Amy isn't tough to propose to exist.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,397,-42.842445373535156,-42.01099395751953,0
Rebecca is soon to induce Liam to shout.,Rebecca is boring to induce Liam to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,398,-66.86084747314453,-73.75582122802734,1
Thomas isn't bound to approach Gregory.,Thomas isn't exciting to approach Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,399,-45.329429626464844,-45.75238037109375,1
Kevin's niece isn't certain to leave some boy.,Kevin's niece isn't difficult to leave some boy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,400,-53.998374938964844,-52.71262741088867,0
The offspring was sure to discover who sneezes.,The offspring was irritating to discover who sneezes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,401,-58.093650817871094,-62.05592346191406,1
Maria wasn't sure to oblige Joel's mothers to cook.,Maria wasn't hard to oblige Joel's mothers to cook.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,402,-65.86039733886719,-67.64244079589844,1
Many teenagers aren't certain to negotiate.,Many teenagers aren't fun to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,403,-39.554718017578125,-39.45182800292969,0
Colleen isn't about to astound Michelle.,Colleen isn't fun to astound Michelle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,404,-56.449928283691406,-58.27214431762695,1
Deanna wasn't bound to beg this grandson of those doctors to compromise.,Deanna wasn't pleasant to beg this grandson of those doctors to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,405,-89.0908203125,-90.18266296386719,1
The girl wasn't sure to flee from all doctors.,The girl wasn't boring to flee from all doctors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,406,-55.964088439941406,-60.021400451660156,1
These grandmothers of Alicia weren't bound to find some eye.,These grandmothers of Alicia weren't irritating to find some eye.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,407,-72.22940063476562,-77.97722625732422,1
A father of Melissa isn't soon to oblige Benjamin's daughter to scratch.,A father of Melissa isn't difficult to oblige Benjamin's daughter to scratch.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,408,-90.49931335449219,-87.87478637695312,0
Jeffrey wasn't certain to criticize those cashiers.,Jeffrey wasn't fun to criticize those cashiers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,409,-60.40489959716797,-61.00210189819336,1
Those reports aren't bound to annoy a lot of actors.,Those reports aren't hard work to annoy a lot of actors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,410,-57.22703170776367,-64.62445831298828,1
Travis isn't about to chuckle.,Travis isn't easy to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,411,-40.470977783203125,-38.8548583984375,0
Mitchell's handymen were sure to confer.,Mitchell's handymen were easy to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,412,-60.141700744628906,-59.959381103515625,0
Ronald isn't likely to leave Carmen.,Ronald isn't tough to leave Carmen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,413,-44.23286056518555,-47.04771041870117,1
Sally's daughter was soon to explain many guys fail to wear a sock.,Sally's daughter was annoying to explain many guys fail to wear a sock.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,414,-92.60909271240234,-94.86843872070312,1
Beth wasn't apt to advise the waiter to look like these pictures.,Beth wasn't tough to advise the waiter to look like these pictures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,415,-78.06433868408203,-75.88150024414062,0
Christopher's tutors aren't likely to testify.,Christopher's tutors aren't hard work to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,416,-42.39045715332031,-53.03999328613281,1
Jason's tutors are about to astound Christopher.,Jason's tutors are tough to astound Christopher.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,417,-56.91242599487305,-60.26327133178711,1
Stephen's handymen are about to disagree with Janet.,Stephen's handymen are difficult to disagree with Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,418,-54.069053649902344,-54.97206497192383,1
Andrea's classmates weren't sure to respond.,Andrea's classmates weren't enjoyable to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,419,-53.91495895385742,-60.30089569091797,1
Sheila is bound to try to walk through every hospital.,Sheila is annoying to try to walk through every hospital.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,420,-58.93473434448242,-62.48438262939453,1
Jessica isn't bound to fire Sherry.,Jessica isn't enjoyable to fire Sherry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,421,-45.74302673339844,-49.736663818359375,1
George isn't sure to hide Brenda.,George isn't fun to hide Brenda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,422,-39.211669921875,-40.9872932434082,1
The Clintons' podiatrists weren't bound to chat.,The Clintons' podiatrists weren't easy to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,423,-67.21394348144531,-63.78044509887695,0
Every fungus was certain to alarm Peter.,Every fungus was tough to alarm Peter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,424,-55.47515106201172,-56.35297775268555,1
Some children weren't certain to bore Jacqueline.,Some children weren't interesting to bore Jacqueline.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,425,-56.277488708496094,-56.83547592163086,1
That senator's electricians weren't likely to break most bicycles.,That senator's electricians weren't fun to break most bicycles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,426,-69.50068664550781,-73.44307708740234,1
A lot of guys weren't certain to press Martha to work with Suzanne.,A lot of guys weren't hard to press Martha to work with Suzanne.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,427,-81.56771850585938,-77.88602447509766,0
That lady's wife is soon to sound like Claire.,That lady's wife is enjoyable to sound like Claire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,428,-54.29069519042969,-61.21453857421875,1
Mark is soon to wonder who were predicting a lot of cucumbers to rot.,Mark is hard to wonder who were predicting a lot of cucumbers to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,429,-78.73748779296875,-76.02166748046875,0
Aaron isn't bound to leave that driver.,Aaron isn't interesting to leave that driver.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,430,-41.27439498901367,-42.85744094848633,1
Homer is likely to boast.,Homer is easy to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,431,-35.45626449584961,-35.186798095703125,0
Christopher isn't unlikely to confuse Monica.,Christopher isn't annoying to confuse Monica.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,432,-41.69732666015625,-42.3605842590332,1
Curtis isn't about to litter.,Curtis isn't annoying to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,433,-46.0198974609375,-48.98969268798828,1
George isn't bound to convince Jacqueline to change.,George isn't difficult to convince Jacqueline to change.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,434,-50.106224060058594,-47.65983963012695,0
Carla isn't likely to think William grins.,Carla isn't boring to think William grins.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,435,-65.85372924804688,-66.51814270019531,1
A teenager isn't unlikely to compel Diane's cousin to wave.,A teenager isn't irritating to compel Diane's cousin to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,436,-74.81975555419922,-78.00971984863281,1
This patient wasn't about to dislike Gary.,This patient wasn't easy to dislike Gary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,437,-48.43236541748047,-48.09416961669922,0
Lissa is about to advise Amanda to break many cars.,Lissa is difficult to advise Amanda to break many cars.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,438,-72.67219543457031,-73.78646850585938,1
Richard's wife isn't bound to scream.,Richard's wife isn't easy to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,439,-39.48712921142578,-36.8981819152832,0
David wasn't about to bike to every public park.,David wasn't easy to bike to every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,440,-59.745758056640625,-58.470088958740234,0
Lisa wasn't unlikely to scream.,Lisa wasn't interesting to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,441,-33.88397216796875,-32.60064697265625,0
Raymond wasn't soon to fail to murmur.,Raymond wasn't difficult to fail to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,442,-63.838356018066406,-59.982566833496094,0
Gary is apt to wave.,Gary is pleasant to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,443,-31.836578369140625,-33.06858444213867,1
Jennifer is apt to reveal that coat.,Jennifer is difficult to reveal that coat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,444,-42.36101531982422,-39.04487228393555,0
The Clintons were unlikely to attack the Borgias.,The Clintons were fun to attack the Borgias.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,445,-57.02592849731445,-62.172454833984375,1
The Impressionists are likely to attack Karen.,The Impressionists are exciting to attack Karen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,446,-51.03403854370117,-58.26694107055664,1
Mary wasn't apt to convince Tina's podiatrist to irritate every doctor.,Mary wasn't tough to convince Tina's podiatrist to irritate every doctor.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,447,-94.23169708251953,-91.64701843261719,0
Christopher's mentees were bound to encourage Chad to suffer.,Christopher's mentees were hard to encourage Chad to suffer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,448,-66.28311157226562,-66.04779052734375,0
Sabrina is unlikely to sigh.,Sabrina is irritating to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,449,-37.171142578125,-41.528255462646484,1
Jeffrey's dermatologists are soon to wave.,Jeffrey's dermatologists are annoying to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,450,-55.0306396484375,-59.04907989501953,1
Most organizations are soon to neglect to mutter.,Most organizations are irritating to neglect to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,451,-52.518524169921875,-52.294090270996094,0
Todd wasn't likely to hide ladies.,Todd wasn't exciting to hide ladies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,452,-41.64005661010742,-46.000831604003906,1
Rose isn't likely to dislike Julie.,Rose isn't fun to dislike Julie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,453,-38.77469253540039,-39.261138916015625,1
The teenagers' spouse isn't apt to refuse to hug every waitress.,The teenagers' spouse isn't irritating to refuse to hug every waitress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,454,-81.93678283691406,-84.58935546875,1
The Impressionists were likely to reference Jacqueline.,The Impressionists were hard to reference Jacqueline.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,455,-57.14479064941406,-59.36294937133789,1
Thomas is likely to return to Kristen.,Thomas is hard to return to Kristen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,456,-35.59998321533203,-38.52522277832031,1
Derek was likely to think the women badger Mitchell to escape.,Derek was annoying to think the women badger Mitchell to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,457,-89.74478149414062,-94.81092834472656,1
Those sons of the cashier weren't sure to leave Susan.,Those sons of the cashier weren't hard to leave Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,458,-67.24149322509766,-69.63330078125,1
Rose wasn't sure to remember Anna.,Rose wasn't boring to remember Anna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,459,-36.49561309814453,-38.85255813598633,1
Melinda is unlikely to plan to pass a lot of hospitals.,Melinda is difficult to plan to pass a lot of hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,460,-65.77851867675781,-64.72297668457031,0
Many children's grandmothers are certain to collaborate.,Many children's grandmothers are boring to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,461,-50.430908203125,-55.01422882080078,1
Samuel's piano teachers are apt to wave.,Samuel's piano teachers are irritating to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,462,-62.115234375,-66.8900146484375,1
A lot of cucumbers were likely to rot.,A lot of cucumbers were irritating to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,463,-43.814369201660156,-49.84972381591797,1
That adult wasn't certain to tempt Suzanne to worry Anna.,That adult wasn't interesting to tempt Suzanne to worry Anna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,464,-82.5235824584961,-84.15907287597656,1
Gary's hairdressers aren't likely to nod.,Gary's hairdressers aren't annoying to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,465,-50.38592529296875,-55.838932037353516,1
Joseph's dermatologists are about to exit every glacier.,Joseph's dermatologists are difficult to exit every glacier.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,466,-59.50163650512695,-60.40495681762695,1
Cynthia's tutors weren't certain to conspire.,Cynthia's tutors weren't boring to conspire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,467,-69.96837615966797,-71.54820251464844,1
Brett isn't certain to tour a lot of public parks.,Brett isn't annoying to tour a lot of public parks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,468,-63.76871871948242,-66.14839172363281,1
The adult was soon to fail to sing.,The adult was pleasant to fail to sing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,469,-49.206722259521484,-51.3591423034668,1
A woman isn't bound to fire Deborah.,A woman isn't boring to fire Deborah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,470,-49.88604736328125,-51.970436096191406,1
Every woman is sure to prefer Anna to admire this cafe.,Every woman is unpleasant to prefer Anna to admire this cafe.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,471,-66.06262969970703,-74.46587371826172,1
Holly is soon to conceal these pedestrians.,Holly is easy to conceal these pedestrians.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,472,-61.97441864013672,-57.064910888671875,0
Bradley wasn't likely to grin.,Bradley wasn't pleasant to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,473,-38.800655364990234,-42.15436553955078,1
Grandmothers of Stacy aren't certain to pressure David's bosses to sell the pepper.,Grandmothers of Stacy aren't fun to pressure David's bosses to sell the pepper.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,474,-114.26260375976562,-115.13719940185547,1
Michelle's contractor isn't likely to discover April to cook.,Michelle's contractor isn't boring to discover April to cook.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,475,-68.04833221435547,-72.96134948730469,1
Homer isn't sure to arrive at the movie theater.,Homer isn't fun to arrive at the movie theater.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,476,-54.5244140625,-56.17631530761719,1
The cousins of Anna weren't unlikely to say Steve is whispering.,The cousins of Anna weren't easy to say Steve is whispering.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,477,-83.77141571044922,-79.00680541992188,0
Kendra is certain to help Douglas.,Kendra is boring to help Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,478,-47.7218017578125,-54.372596740722656,1
Tiffany wasn't bound to appreciate these documentaries.,Tiffany wasn't unpleasant to appreciate these documentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,479,-63.81578063964844,-68.5837631225586,1
Carol is unlikely to chuckle.,Carol is fun to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,480,-35.82413864135742,-35.21316909790039,0
Some children's ex-wife was apt to escape.,Some children's ex-wife was boring to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,481,-58.79602813720703,-61.36107635498047,1
Meredith is soon to prod Aaron to exercise.,Meredith is boring to prod Aaron to exercise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,482,-65.10745239257812,-69.29898071289062,1
Marcus isn't soon to respect Wendy.,Marcus isn't hard work to respect Wendy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,483,-44.12646484375,-47.115684509277344,1
Liam is sure to spur the Clintons to help Connie.,Liam is easy to spur the Clintons to help Connie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,484,-66.67475891113281,-67.42855834960938,1
Beth was about to scream.,Beth was difficult to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,485,-33.63091278076172,-35.870033264160156,1
Chad wasn't unlikely to find Nicole to train.,Chad wasn't hard to find Nicole to train.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,486,-62.474220275878906,-56.36084747314453,0
Fathers of Nicole are likely to respond.,Fathers of Nicole are boring to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,487,-45.42023468017578,-54.10862731933594,1
Every dancer was about to see the eggplant.,Every dancer was hard work to see the eggplant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,488,-47.3468017578125,-57.5272331237793,1
Becca's piano teachers aren't sure to testify.,Becca's piano teachers aren't exciting to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,489,-60.50740051269531,-66.40814208984375,1
Lissa's cousins aren't about to annoy all adults.,Lissa's cousins aren't exciting to annoy all adults.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,490,-65.1136703491211,-68.59608459472656,1
That screen wasn't likely to astound Amelia.,That screen wasn't enjoyable to astound Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,491,-58.2697639465332,-62.86817169189453,1
A grandmother of Kathleen wasn't unlikely to complain about Charles.,A grandmother of Kathleen wasn't boring to complain about Charles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,492,-68.03865051269531,-67.8840103149414,0
The actresses were soon to conceal Alice.,The actresses were irritating to conceal Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,493,-51.84394836425781,-57.01844024658203,1
