sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Linda is certain to cure Keith.,Linda is enjoyable to cure Keith.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,494,-49.870574951171875,-54.870872497558594,1
Cynthia's French teacher is likely to explain Galileo heals Alice.,Cynthia's French teacher is boring to explain Galileo heals Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,495,-96.5155029296875,-104.62946319580078,1
Many plates aren't sure to resemble that picture.,Many plates aren't irritating to resemble that picture.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,496,-50.195770263671875,-56.380062103271484,1
Monet was soon to hire Cindy.,Monet was tough to hire Cindy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,497,-50.99321746826172,-50.39064025878906,0
Diane was bound to pass a hospital.,Diane was fun to pass a hospital.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,498,-46.8304328918457,-49.620880126953125,1
Some driver's bosses aren't soon to clean some college campuses.,Some driver's bosses aren't exciting to clean some college campuses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,499,-75.66210174560547,-74.64838409423828,0
Teresa's hairdressers aren't soon to appear to heal Catherine.,Teresa's hairdressers aren't hard to appear to heal Catherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,500,-86.96989440917969,-83.42638397216797,0
Monet's ex-wife was sure to reveal Travis.,Monet's ex-wife was pleasant to reveal Travis.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,501,-67.90080261230469,-73.66677856445312,1
Sheila isn't unlikely to approach Brad.,Sheila isn't easy to approach Brad.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,502,-55.44207763671875,-48.52583694458008,0
Derek isn't apt to think about some cucumbers.,Derek isn't boring to think about some cucumbers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,503,-59.89592742919922,-58.16438293457031,0
Dan's sister isn't likely to reveal some convertible.,Dan's sister isn't fun to reveal some convertible.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,504,-57.54537582397461,-60.826759338378906,1
Amy is unlikely to beg this friend of Peter to embarrass Colleen.,Amy is unpleasant to beg this friend of Peter to embarrass Colleen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,505,-79.83815002441406,-87.54190063476562,1
Brad isn't certain to go to many grocery stores.,Brad isn't difficult to go to many grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,506,-45.54754638671875,-43.39647674560547,0
Colleen was sure to break this bike.,Colleen was enjoyable to break this bike.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,507,-43.949493408203125,-50.81182098388672,1
Aaron is certain to mess up a lot of high schools.,Aaron is pleasant to mess up a lot of high schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,508,-49.742767333984375,-51.60871887207031,1
Every waiter isn't bound to exit every public park.,Every waiter isn't annoying to exit every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,509,-64.38272094726562,-67.405029296875,1
That story about the Clintons wasn't bound to stun Tanya.,That story about the Clintons wasn't interesting to stun Tanya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,510,-70.6489486694336,-72.26458740234375,1
Most drivers weren't apt to testify.,Most drivers weren't easy to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,511,-42.89643096923828,-39.45387268066406,0
Debra is unlikely to think about Heather.,Debra is irritating to think about Heather.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,512,-41.28163146972656,-47.46288299560547,1
Theresa's employee was certain to prod all children's friend to explain everything.,Theresa's employee was tough to prod all children's friend to explain everything.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,513,-98.33099365234375,-99.43238830566406,1
Alexander wasn't certain to predict the associations to collaborate.,Alexander wasn't hard work to predict the associations to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,514,-59.35799026489258,-64.62715148925781,1
A lot of dishes were about to worry Clyde.,A lot of dishes were hard to worry Clyde.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,515,-61.98930358886719,-59.68791961669922,0
Martin's teachers are unlikely to discuss Andrew.,Martin's teachers are hard to discuss Andrew.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,516,-48.17203140258789,-47.031429290771484,0
Some library was soon to order this student to escape.,Some library was enjoyable to order this student to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,517,-57.672637939453125,-59.44409942626953,1
Anna isn't unlikely to sigh.,Anna isn't unpleasant to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,518,-36.47367858886719,-38.84009552001953,1
Some lice are bound to aggravate Brett.,Some lice are irritating to aggravate Brett.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,519,-60.08311462402344,-62.85973358154297,1
Some waitress was unlikely to ascend this hill.,Some waitress was easy to ascend this hill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,520,-50.17340087890625,-49.37749481201172,0
Some offspring is likely to admire broccoli.,Some offspring is unpleasant to admire broccoli.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,521,-46.958717346191406,-54.674415588378906,1
Gary's piano teachers aren't about to forget Bill.,Gary's piano teachers aren't pleasant to forget Bill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,522,-60.707176208496094,-64.64126586914062,1
This hospital wasn't bound to induce Dennis's classmate to love Jacqueline.,This hospital wasn't interesting to induce Dennis's classmate to love Jacqueline.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,523,-94.30931091308594,-96.4216079711914,1
Janet wasn't unlikely to explore those glaciers.,Janet wasn't unpleasant to explore those glaciers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,524,-57.96409225463867,-60.146812438964844,1
Suzanne's tutors were likely to alarm the legislatures.,Suzanne's tutors were easy to alarm the legislatures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,525,-70.44517517089844,-71.72412109375,1
Many fathers of Alicia are unlikely to impress Guy.,Many fathers of Alicia are hard to impress Guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,526,-63.93324279785156,-66.27762603759766,1
Cynthia is bound to speak up.,Cynthia is irritating to speak up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,527,-43.49201202392578,-49.951507568359375,1
Susan is unlikely to appear to criticize many commentaries.,Susan is pleasant to appear to criticize many commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,528,-54.11102294921875,-63.019561767578125,1
Danielle wasn't soon to manage to disappear.,Danielle wasn't exciting to manage to disappear.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,529,-51.67301940917969,-50.99746322631836,0
Brett's employees are bound to research every museum.,Brett's employees are boring to research every museum.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,530,-64.76808166503906,-70.7979736328125,1
Alan isn't soon to fall.,Alan isn't easy to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,531,-29.68951416015625,-25.094633102416992,0
Bradley isn't certain to prod Laurie to chuckle.,Bradley isn't easy to prod Laurie to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,532,-69.5230941772461,-65.02043151855469,0
Jesus's girlfriend is sure to exit a hospital.,Jesus's girlfriend is hard to exit a hospital.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,533,-49.62892150878906,-51.5861701965332,1
Marla's grandmother isn't apt to wear these glasses.,Marla's grandmother isn't irritating to wear these glasses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,534,-60.06260681152344,-63.048954010009766,1
Nancy's mothers weren't likely to clash.,Nancy's mothers weren't irritating to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,535,-57.29988098144531,-65.51626586914062,1
Bruce's sons were sure to manage to worry Keith.,Bruce's sons were annoying to manage to worry Keith.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,536,-62.723201751708984,-67.02832794189453,1
Colleen is bound to boycott all rivers.,Colleen is hard work to boycott all rivers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,537,-55.68360137939453,-64.42613220214844,1
Samuel is likely to climb up most slopes.,Samuel is hard work to climb up most slopes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,538,-53.07548522949219,-62.92132568359375,1
Ann isn't about to mutter.,Ann isn't tough to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,539,-35.90306091308594,-37.04413986206055,1
John isn't unlikely to talk to Jesus.,John isn't tough to talk to Jesus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,540,-39.333404541015625,-37.072662353515625,0
Samantha is unlikely to talk.,Samantha is fun to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,541,-38.71569061279297,-37.534461975097656,0
Every customer wasn't likely to investigate what looked like Vincent.,Every customer wasn't fun to investigate what looked like Vincent.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,542,-65.0504150390625,-65.2757568359375,1
John was likely to heal Keith.,John was easy to heal Keith.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,543,-36.319435119628906,-35.91329574584961,0
Rachel isn't certain to boast.,Rachel isn't fun to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,544,-33.04853820800781,-31.783733367919922,0
Mitchell isn't about to upset Peter.,Mitchell isn't exciting to upset Peter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,545,-49.197025299072266,-53.10435104370117,1
Steve is apt to kiss Richard.,Steve is fun to kiss Richard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,546,-39.34736633300781,-37.154884338378906,0
Kirsten was likely to urge Beth to argue.,Kirsten was exciting to urge Beth to argue.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,547,-65.75273895263672,-71.91432189941406,1
Rodney isn't bound to prompt Danielle to attack Allison.,Rodney isn't pleasant to prompt Danielle to attack Allison.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,548,-76.41934204101562,-80.52627563476562,1
Banks aren't about to confer.,Banks aren't pleasant to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,549,-40.97108459472656,-44.528350830078125,1
Christine isn't unlikely to talk.,Christine isn't annoying to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,550,-36.65569305419922,-36.55241012573242,0
Kenneth's electricians aren't certain to laugh.,Kenneth's electricians aren't fun to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,551,-52.96841812133789,-50.50973892211914,0
That rug was about to shock Mary.,That rug was interesting to shock Mary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,552,-47.39406204223633,-50.870140075683594,1
Liam wasn't likely to happen to blink.,Liam wasn't irritating to happen to blink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,553,-51.153289794921875,-58.21879196166992,1
This customer's piano teacher was sure to oblige George to forfeit.,This customer's piano teacher was interesting to oblige George to forfeit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,554,-85.04682922363281,-90.84474182128906,1
Samuel's sisters weren't soon to negotiate.,Samuel's sisters weren't hard work to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,555,-56.6656494140625,-63.33495330810547,1
A lot of students weren't about to interact.,A lot of students weren't easy to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,556,-45.688560485839844,-45.26393127441406,0
Children weren't likely to predict most children to fight.,Children weren't boring to predict most children to fight.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,557,-57.005157470703125,-60.576637268066406,1
Dan is soon to yearn to scare George.,Dan is hard to yearn to scare George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,558,-55.590232849121094,-56.187774658203125,1
These dancers' employees aren't soon to pass schools.,These dancers' employees aren't annoying to pass schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,559,-67.06330871582031,-68.29045104980469,1
Paula was bound to happen to lift this water.,Paula was annoying to happen to lift this water.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,560,-55.08439636230469,-58.585758209228516,1
Raymond wasn't likely to slump over.,Raymond wasn't fun to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,561,-50.53612518310547,-52.130043029785156,1
Alicia wasn't bound to conceal Jessica.,Alicia wasn't enjoyable to conceal Jessica.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,562,-60.732765197753906,-65.31857299804688,1
That university was sure to reply.,That university was unpleasant to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,563,-37.02801513671875,-43.386383056640625,1
Those rugs aren't about to bore Holly.,Those rugs aren't hard to bore Holly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,564,-56.55535888671875,-55.39484405517578,0
Jerry's classmates weren't about to insult these dancers.,Jerry's classmates weren't interesting to insult these dancers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,565,-60.20447540283203,-62.852874755859375,1
Irene is bound to hide these pants.,Irene is tough to hide these pants.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,566,-48.843528747558594,-48.705039978027344,0
Richard is apt to question the patients.,Richard is difficult to question the patients.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,567,-36.389530181884766,-32.86241149902344,0
Margaret wasn't soon to research some college campus.,Margaret wasn't tough to research some college campus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,568,-65.82042694091797,-64.54131317138672,0
Those doctors weren't sure to encourage these friends of Brenda to work with that dancer.,Those doctors weren't unpleasant to encourage these friends of Brenda to work with that dancer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,569,-89.57635498046875,-99.88630676269531,1
Those people are about to exit some closet.,Those people are hard work to exit some closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,570,-45.9389533996582,-53.546295166015625,1
Some teenager isn't sure to entice Sandra to break these trucks.,Some teenager isn't difficult to entice Sandra to break these trucks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,571,-78.9345703125,-78.23080444335938,0
Some nephew of Dan was apt to descend all steps.,Some nephew of Dan was enjoyable to descend all steps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,572,-69.157470703125,-71.86237335205078,1
Becky is apt to go to some mountains.,Becky is hard to go to some mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,573,-44.96746826171875,-40.99904251098633,0
Jill is certain to boast.,Jill is hard to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,574,-38.973270416259766,-35.27574157714844,0
The Borgias weren't bound to fix those screens.,The Borgias weren't exciting to fix those screens.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,575,-65.90426635742188,-67.69493103027344,1
Sherry was soon to remember who might divorce.,Sherry was hard work to remember who might divorce.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,576,-64.11399841308594,-67.2532958984375,1
Most patients weren't likely to grin.,Most patients weren't interesting to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,577,-38.69097900390625,-44.61473083496094,1
Monica isn't likely to wear most hats.,Monica isn't boring to wear most hats.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,578,-47.418251037597656,-51.0301513671875,1
Amanda wasn't unlikely to concur.,Amanda wasn't interesting to concur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,579,-48.85455322265625,-48.47146224975586,0
Joel wasn't soon to consider some box to shut.,Joel wasn't easy to consider some box to shut.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,580,-67.82394409179688,-63.85100555419922,0
Sheila wasn't bound to discover most essays.,Sheila wasn't exciting to discover most essays.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,581,-58.3873291015625,-58.258758544921875,0
Irene is likely to attempt to boast.,Irene is pleasant to attempt to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,582,-49.738739013671875,-56.401634216308594,1
A student wasn't unlikely to climb up stairs.,A student wasn't hard work to climb up stairs.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,583,-54.63490295410156,-58.331092834472656,1
Karla's hairdressers aren't apt to work hard.,Karla's hairdressers aren't pleasant to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,584,-60.06684112548828,-61.71076202392578,1
Jerry is unlikely to want Derek to climb down many mountains.,Jerry is boring to want Derek to climb down many mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,585,-66.74369812011719,-73.2380599975586,1
Brett is certain to discover that carriage.,Brett is annoying to discover that carriage.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,586,-55.1005859375,-59.36711883544922,1
Cheryl isn't unlikely to want some glacier to evaporate.,Cheryl isn't interesting to want some glacier to evaporate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,587,-73.02180480957031,-74.06684112548828,1
An organization was bound to cope.,An organization was tough to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,588,-36.64435577392578,-35.39845275878906,0
Nicole's cousin is certain to love Erin.,Nicole's cousin is irritating to love Erin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,589,-56.42289733886719,-61.05767822265625,1
Janet was certain to know Gerald.,Janet was unpleasant to know Gerald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,590,-48.87721252441406,-54.51211929321289,1
Raymond's father was soon to boast.,Raymond's father was pleasant to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,591,-51.03574752807617,-54.235469818115234,1
Grace is about to love many teenagers.,Grace is irritating to love many teenagers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,592,-43.41819763183594,-50.992774963378906,1
Jennifer's ex-girlfriend isn't bound to forget about who is crying.,Jennifer's ex-girlfriend isn't pleasant to forget about who is crying.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,593,-63.49274444580078,-65.63784790039062,1
Most waitresses are likely to joke around.,Most waitresses are difficult to joke around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,594,-45.67536163330078,-47.56109619140625,1
Melinda wasn't likely to entice Jerry to exist.,Melinda wasn't exciting to entice Jerry to exist.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,595,-65.54376220703125,-69.67100524902344,1
Lisa is sure to concur.,Lisa is irritating to concur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,596,-28.792163848876953,-36.465301513671875,1
Vincent's granddaughter wasn't apt to fail to forget David.,Vincent's granddaughter wasn't exciting to fail to forget David.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,597,-78.40376281738281,-79.3736572265625,1
Martha's colleague was about to sell these doors.,Martha's colleague was difficult to sell these doors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,598,-55.52825164794922,-61.20437240600586,1
Theodore isn't unlikely to upset most hospitals.,Theodore isn't pleasant to upset most hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,599,-64.13792419433594,-65.6545639038086,1
Monica wasn't soon to beg Gary to lift the banana.,Monica wasn't interesting to beg Gary to lift the banana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,600,-75.21441650390625,-75.40825653076172,1
Helen wasn't bound to slump over.,Helen wasn't difficult to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,601,-47.769100189208984,-47.94579315185547,1
A pedestrian was about to take these dishes.,A pedestrian was easy to take these dishes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,602,-47.87742614746094,-46.937862396240234,0
Sara wasn't soon to investigate Rodney.,Sara wasn't pleasant to investigate Rodney.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,603,-56.04908752441406,-56.575923919677734,1
Valerie wasn't apt to know Rose.,Valerie wasn't pleasant to know Rose.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,604,-51.0390625,-49.97893524169922,0
The unicycle wasn't soon to resemble these paintings.,The unicycle wasn't interesting to resemble these paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,605,-65.46612548828125,-63.56142044067383,0
Anne wasn't likely to refuse to shrug.,Anne wasn't hard to refuse to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,606,-44.00775146484375,-43.07795715332031,0
Every synopsis is soon to worry Dana.,Every synopsis is easy to worry Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,607,-56.89490509033203,-50.63551330566406,0
Winston Churchill's cousin was apt to litter.,Winston Churchill's cousin was hard to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,608,-66.0040512084961,-63.000091552734375,0
Vincent's father was likely to prompt some girls to hunt.,Vincent's father was hard to prompt some girls to hunt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,609,-71.73876190185547,-75.18138885498047,1
That pedestrian's ex-husbands weren't soon to go to Spain.,That pedestrian's ex-husbands weren't hard work to go to Spain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,610,-85.66331481933594,-90.84022521972656,1
Daniel's ex-girlfriends were bound to sway this university to correspond.,Daniel's ex-girlfriends were hard to sway this university to correspond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,611,-80.59141540527344,-79.53971862792969,0
Dawn was bound to laugh.,Dawn was interesting to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,612,-39.759521484375,-38.098819732666016,0
Brett is about to admire Aaron.,Brett is tough to admire Aaron.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,613,-46.7574348449707,-48.34458541870117,1
A lot of screens weren't certain to stun Sara.,A lot of screens weren't difficult to stun Sara.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,614,-67.37102508544922,-64.88157653808594,0
The waitresses' colleagues aren't about to neglect to wash.,The waitresses' colleagues aren't enjoyable to neglect to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,615,-79.43645477294922,-83.85728454589844,1
Some girl was certain to question Christina.,Some girl was annoying to question Christina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,616,-47.32256317138672,-48.521942138671875,1
William wasn't likely to find these glaciers to melt.,William wasn't hard to find these glaciers to melt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,617,-54.65903854370117,-53.00053405761719,0
Michelle was apt to sway Homer's grandmother to have all doors.,Michelle was fun to sway Homer's grandmother to have all doors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,618,-80.93116760253906,-81.05622863769531,1
Wayne is sure to boast.,Wayne is fun to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,619,-35.35740661621094,-36.333595275878906,1
Timothy is bound to shrug.,Timothy is irritating to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,620,-37.473419189453125,-43.226924896240234,1
