sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Grace's nephews aren't soon to regret Thomas approached Katherine.,Grace's nephews aren't easy to regret Thomas approached Katherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,621,-91.05870056152344,-87.6455307006836,0
A driver's best friends were soon to reply.,A driver's best friends were unpleasant to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,622,-48.79283142089844,-57.307552337646484,1
Many children aren't about to communicate.,Many children aren't enjoyable to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,623,-34.38237380981445,-39.03250503540039,1
Regina was soon to wish to cheer.,Regina was hard to wish to cheer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,624,-47.75627136230469,-47.36932373046875,0
Edward isn't likely to bother John.,Edward isn't difficult to bother John.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,625,-36.51416015625,-36.52547836303711,1
Carol is certain to conceal Sandra.,Carol is pleasant to conceal Sandra.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,626,-49.60621643066406,-51.535560607910156,1
Heidi is certain to break the car.,Heidi is irritating to break the car.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,627,-45.107566833496094,-49.95448303222656,1
That lady wasn't bound to cry.,That lady wasn't annoying to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,628,-39.41376495361328,-41.51780319213867,1
Tammy is bound to hug those men.,Tammy is hard to hug those men.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,629,-44.6180534362793,-43.9322395324707,0
That pedestrian's daughters are unlikely to sell many pictures.,That pedestrian's daughters are enjoyable to sell many pictures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,630,-66.72488403320312,-73.43683624267578,1
Beverly isn't sure to boast.,Beverly isn't tough to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,631,-44.05003356933594,-45.48738098144531,1
Dennis wasn't certain to arrive at the public park.,Dennis wasn't easy to arrive at the public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,632,-56.410282135009766,-53.747474670410156,0
Some documentaries are about to shock Carmen.,Some documentaries are enjoyable to shock Carmen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,633,-51.22441101074219,-56.937679290771484,1
Alan was unlikely to explain most adults upset Samuel.,Alan was exciting to explain most adults upset Samuel.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,634,-65.6343002319336,-69.98794555664062,1
Every teenager isn't apt to beg Brian to sigh.,Every teenager isn't hard work to beg Brian to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,635,-69.14372253417969,-73.91170501708984,1
April wasn't sure to flee from the bank.,April wasn't irritating to flee from the bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,636,-42.36882781982422,-48.78040313720703,1
The child isn't apt to scream.,The child isn't tough to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,637,-40.70301055908203,-38.38671875,0
James is soon to tour that closet.,James is easy to tour that closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,638,-43.4355583190918,-42.822303771972656,0
Most public parks were bound to bore Gregory.,Most public parks were easy to bore Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,639,-58.410648345947266,-55.295230865478516,0
Most waiters' lawyers are sure to look to bother Alicia.,Most waiters' lawyers are annoying to look to bother Alicia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,640,-77.2855224609375,-82.92135620117188,1
George wasn't about to intend to practice.,George wasn't exciting to intend to practice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,641,-40.00173568725586,-44.90547561645508,1
Most legislatures weren't likely to badger Katherine to fire Jesus.,Most legislatures weren't easy to badger Katherine to fire Jesus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,642,-88.4219970703125,-88.98274230957031,1
Theodore was bound to mess up a fork.,Theodore was irritating to mess up a fork.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,643,-55.47639465332031,-60.414451599121094,1
Rhonda's ex-girlfriends aren't certain to happen to know Janet.,Rhonda's ex-girlfriends aren't boring to happen to know Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,644,-78.309326171875,-79.05741882324219,1
Rose's niece isn't unlikely to anticipate some actresses to flirt.,Rose's niece isn't irritating to anticipate some actresses to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,645,-77.44721221923828,-80.7272720336914,1
Some nephews of that guest weren't certain to flirt.,Some nephews of that guest weren't tough to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,646,-72.17113494873047,-72.2899398803711,1
Alice's brothers weren't apt to obligate Sherry to cure the turtles.,Alice's brothers weren't hard to obligate Sherry to cure the turtles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,647,-83.01188659667969,-80.12015533447266,0
Jodi was about to research a sketch.,Jodi was irritating to research a sketch.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,648,-48.478309631347656,-55.42168426513672,1
Deanna wasn't soon to laugh.,Deanna wasn't enjoyable to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,649,-40.290184020996094,-39.8523063659668,0
Nina is certain to bother Paula.,Nina is hard to bother Paula.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,650,-46.57372283935547,-44.30781555175781,0
Martin isn't apt to fail to study.,Martin isn't hard to fail to study.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,651,-41.20574951171875,-36.235260009765625,0
Homer's dentists weren't certain to collaborate.,Homer's dentists weren't tough to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,652,-62.84052658081055,-61.473846435546875,0
Leslie isn't soon to descend a mountain.,Leslie isn't hard to descend a mountain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,653,-55.64552688598633,-50.32391357421875,0
Rodney's grandfathers aren't apt to wonder what reacted.,Rodney's grandfathers aren't unpleasant to wonder what reacted.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,654,-72.37385559082031,-75.51658630371094,1
Aaron is sure to listen to Ruth.,Aaron is hard to listen to Ruth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,655,-32.00173568725586,-32.32485580444336,1
Every dancer isn't unlikely to cry.,Every dancer isn't enjoyable to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,656,-43.67051696777344,-43.295066833496094,0
These adults aren't unlikely to mutter.,These adults aren't unpleasant to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,657,-47.81084442138672,-49.71989440917969,1
Beverly's daughters weren't soon to praise Kenneth.,Beverly's daughters weren't hard to praise Kenneth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,658,-70.90770721435547,-68.10514831542969,0
Kayla isn't apt to commission some waiter to fire Andrea.,Kayla isn't tough to commission some waiter to fire Andrea.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,659,-85.23220825195312,-83.01351928710938,0
Carl's father is sure to observe Vincent.,Carl's father is boring to observe Vincent.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,660,-49.177452087402344,-55.91107940673828,1
Every son of a lot of guests was sure to talk.,Every son of a lot of guests was hard to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,661,-51.24646759033203,-52.37065887451172,1
Ellen's mothers weren't bound to respond.,Ellen's mothers weren't annoying to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,662,-48.684139251708984,-52.25739288330078,1
Michael's friends are sure to fail to heal this snake.,Michael's friends are enjoyable to fail to heal this snake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,663,-56.583457946777344,-63.71492004394531,1
The Borgias were certain to compromise.,The Borgias were exciting to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,664,-50.953330993652344,-53.055877685546875,1
Helen is certain to descend these mountains.,Helen is easy to descend these mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,665,-45.27785110473633,-42.671791076660156,0
Every child isn't bound to see these peppers.,Every child isn't hard work to see these peppers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,666,-52.107826232910156,-59.07590866088867,1
All museums aren't soon to hire Phillip.,All museums aren't easy to hire Phillip.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,667,-59.23699951171875,-52.24264907836914,0
Linda's mothers are soon to litter.,Linda's mothers are pleasant to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,668,-52.628662109375,-55.36473083496094,1
Christopher's piano teachers weren't soon to walk through this public park.,Christopher's piano teachers weren't difficult to walk through this public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,669,-74.9031753540039,-71.03252410888672,0
Monica wasn't about to boast about Dana.,Monica wasn't fun to boast about Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,670,-51.98571014404297,-55.055381774902344,1
Rhonda's electrician isn't apt to happen to compete.,Rhonda's electrician isn't tough to happen to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,671,-65.88780212402344,-62.565242767333984,0
Sisters of Helen are bound to retaliate.,Sisters of Helen are pleasant to retaliate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,672,-53.41658401489258,-60.50979995727539,1
Susan was about to describe David.,Susan was pleasant to describe David.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,673,-28.20724868774414,-35.493263244628906,1
Adam isn't certain to drop by all museums.,Adam isn't annoying to drop by all museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,674,-51.362640380859375,-53.13859176635742,1
The offspring wasn't sure to escape.,The offspring wasn't pleasant to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,675,-40.02735900878906,-44.06201934814453,1
Cheryl's electricians aren't sure to interact.,Cheryl's electricians aren't enjoyable to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,676,-59.456260681152344,-65.61170959472656,1
Tammy was certain to hope to write.,Tammy was interesting to hope to write.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,677,-44.300758361816406,-43.772682189941406,0
Martin isn't bound to slump over.,Martin isn't fun to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,678,-38.972652435302734,-38.11132049560547,0
Phillip's granddaughter isn't apt to motivate Erin to perform.,Phillip's granddaughter isn't pleasant to motivate Erin to perform.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,679,-71.5703353881836,-72.83140563964844,1
That nephew of Kristin is about to leave George.,That nephew of Kristin is easy to leave George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,680,-52.21579360961914,-56.783653259277344,1
Margaret is soon to prevent Mark from irritating the guy.,Margaret is difficult to prevent Mark from irritating the guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,681,-72.3333740234375,-70.50960540771484,0
A doctor's senators were unlikely to interact.,A doctor's senators were boring to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,682,-54.3722038269043,-62.965599060058594,1
Most brothers of Stacy were soon to confer.,Most brothers of Stacy were exciting to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,683,-57.43636703491211,-60.979576110839844,1
Kenneth's sons aren't apt to question Becca.,Kenneth's sons aren't unpleasant to question Becca.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,684,-63.6863899230957,-67.99252319335938,1
Kirsten's French teacher is apt to urge Julia to examine the plays.,Kirsten's French teacher is hard to urge Julia to examine the plays.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,685,-93.97225189208984,-92.42362213134766,0
Eric's supervisor isn't apt to yearn to murmur.,Eric's supervisor isn't enjoyable to yearn to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,686,-75.39054107666016,-75.5924072265625,1
Roger was unlikely to praise Mary.,Roger was annoying to praise Mary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,687,-34.81386184692383,-38.50261688232422,1
David's ex-wives aren't about to reply.,David's ex-wives aren't hard work to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,688,-49.96546173095703,-59.37305450439453,1
This glove wasn't about to annoy Catherine.,This glove wasn't annoying to annoy Catherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,689,-54.824893951416016,-58.51283264160156,1
Grandmothers of Galileo aren't certain to dislike these adults.,Grandmothers of Galileo aren't pleasant to dislike these adults.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,690,-74.93299865722656,-77.27531433105469,1
Kirsten wasn't unlikely to complain.,Kirsten wasn't pleasant to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,691,-48.8751220703125,-48.87281799316406,0
Sonia's grandson isn't soon to prod Jodi to drive to some lake.,Sonia's grandson isn't hard work to prod Jodi to drive to some lake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,692,-98.21625518798828,-103.26213073730469,1
Pamphlets about politics are about to hurt Laurie.,Pamphlets about politics are tough to hurt Laurie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,693,-68.88817596435547,-73.17188262939453,1
That waitress's supervisors are about to grin.,That waitress's supervisors are irritating to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,694,-53.44805145263672,-62.825294494628906,1
Colleen was sure to shout.,Colleen was easy to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,695,-37.32683181762695,-38.09593963623047,1
Craig is certain to implore Katherine to admire chicken.,Craig is unpleasant to implore Katherine to admire chicken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,696,-70.04705810546875,-72.9023666381836,1
Katherine was apt to expect the skirts to wrinkle.,Katherine was difficult to expect the skirts to wrinkle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,697,-69.64466857910156,-68.51789855957031,0
The nephews of Ann are unlikely to fix a lot of glasses.,The nephews of Ann are tough to fix a lot of glasses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,698,-71.03551483154297,-70.7833480834961,0
Alan isn't about to dislike Walter.,Alan isn't exciting to dislike Walter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,699,-39.68244171142578,-42.53310012817383,1
Some bank wasn't unlikely to testify.,Some bank wasn't hard to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,700,-42.14097213745117,-38.62714385986328,0
Samuel was likely to mutter.,Samuel was boring to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,701,-42.502708435058594,-48.110504150390625,1
These dancers weren't certain to appear to collaborate.,These dancers weren't exciting to appear to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,702,-58.933998107910156,-59.17371368408203,1
Those students weren't apt to intend to argue about current events.,Those students weren't hard work to intend to argue about current events.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,703,-68.00428009033203,-75.51993560791016,1
Wendy isn't apt to regret some girls suffer.,Wendy isn't hard to regret some girls suffer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,704,-65.38331604003906,-60.23025894165039,0
Students' fathers weren't sure to figure out who wasn't climbing down many hills.,Students' fathers weren't irritating to figure out who wasn't climbing down many hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,705,-84.51747131347656,-91.74185943603516,1
Those offspring aren't certain to criticize Naomi.,Those offspring aren't hard to criticize Naomi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,706,-53.31371307373047,-49.91802215576172,0
Alan's ex-girlfriends aren't unlikely to drop by movie theaters.,Alan's ex-girlfriends aren't enjoyable to drop by movie theaters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,707,-71.08622741699219,-73.03260040283203,1
James's spouse isn't unlikely to require Larry to grin.,James's spouse isn't hard work to require Larry to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,708,-67.23286437988281,-75.38465881347656,1
All drivers were certain to cooperate.,All drivers were easy to cooperate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,709,-36.25788879394531,-33.532867431640625,0
Christina's oncologists were unlikely to hope to depart.,Christina's oncologists were enjoyable to hope to depart.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,710,-70.0733413696289,-73.02587890625,1
Wayne wasn't unlikely to like that ice.,Wayne wasn't pleasant to like that ice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,711,-55.67287063598633,-55.154964447021484,0
Derek's sister isn't about to complain about all customers.,Derek's sister isn't tough to complain about all customers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,712,-63.10340118408203,-65.68228912353516,1
A restaurant isn't bound to impress Lori.,A restaurant isn't exciting to impress Lori.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,713,-48.432159423828125,-49.53964614868164,1
Many grandfathers of actresses are unlikely to reply.,Many grandfathers of actresses are irritating to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,714,-55.596893310546875,-63.98896026611328,1
A grandfather of Noah was bound to discover every shirt.,A grandfather of Noah was fun to discover every shirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,715,-62.77093505859375,-65.50440216064453,1
Some man isn't certain to hug Edward.,Some man isn't boring to hug Edward.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,716,-50.83354187011719,-51.06184387207031,1
Peter was certain to learn who shocks Susan.,Peter was fun to learn who shocks Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,717,-58.333038330078125,-56.39942932128906,0
The Lutherans are apt to care for Kimberley.,The Lutherans are annoying to care for Kimberley.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,718,-60.46084976196289,-65.1003646850586,1
Debra was about to conceal Paul.,Debra was enjoyable to conceal Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,719,-42.893402099609375,-51.61017990112305,1
Rebecca is bound to sound like some senator.,Rebecca is hard to sound like some senator.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,720,-59.12649917602539,-60.45547103881836,1
Most patients' electrician is certain to oblige Carolyn to drop by the cafes.,Most patients' electrician is easy to oblige Carolyn to drop by the cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,721,-104.7501220703125,-101.74542236328125,0
Some waiters weren't sure to disagree.,Some waiters weren't boring to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,722,-39.697120666503906,-42.365909576416016,1
Ronald's ex-wives aren't unlikely to bother to react.,Ronald's ex-wives aren't fun to bother to react.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,723,-68.93179321289062,-67.97542572021484,0
Marla is certain to hire Teresa.,Marla is easy to hire Teresa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,724,-48.89032745361328,-45.85688781738281,0
Elizabeth isn't unlikely to like to talk to Jennifer.,Elizabeth isn't unpleasant to like to talk to Jennifer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,725,-50.70241928100586,-55.74102783203125,1
Those drivers' hairdresser was apt to expect Tonya to wave.,Those drivers' hairdresser was irritating to expect Tonya to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,726,-90.17154693603516,-94.2447509765625,1
These grandfathers of Carolyn were sure to cry.,These grandfathers of Carolyn were boring to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,727,-56.225563049316406,-61.914306640625,1
Lisa isn't unlikely to turn out to learn.,Lisa isn't irritating to turn out to learn.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,728,-43.33317565917969,-46.04444122314453,1
Deanna isn't soon to know who concealed Stacy.,Deanna isn't boring to know who concealed Stacy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,729,-71.00265502929688,-67.11258697509766,0
Susan is soon to plan to escape.,Susan is boring to plan to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,730,-34.29571533203125,-39.13093566894531,1
Todd is certain to dislike Renee.,Todd is annoying to dislike Renee.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,731,-43.56888961791992,-45.58031463623047,1
Douglas's ex-wives were apt to predict those drivers to surrender.,Douglas's ex-wives were irritating to predict those drivers to surrender.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,732,-91.33812713623047,-96.81348419189453,1
Most men were likely to explain Larry couldn't nod.,Most men were unpleasant to explain Larry couldn't nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,733,-64.56534576416016,-72.04222106933594,1
Many schools were certain to cope.,Many schools were enjoyable to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,734,-31.97320556640625,-34.8109130859375,1
Lucille was sure to need to respect Spain.,Lucille was irritating to need to respect Spain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,735,-53.96826171875,-60.51905822753906,1
Donna was bound to escape from these dancers.,Donna was exciting to escape from these dancers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,736,-52.43741989135742,-55.00065994262695,1
Keith was apt to find out who is getting a job.,Keith was tough to find out who is getting a job.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,737,-43.447959899902344,-41.61977767944336,0
Katherine isn't apt to try to scratch.,Katherine isn't annoying to try to scratch.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,738,-50.38444519042969,-49.212196350097656,0
Sara's dentists weren't unlikely to negotiate.,Sara's dentists weren't easy to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,739,-56.886497497558594,-52.08600616455078,0
Christine's partner was bound to annoy the museum.,Christine's partner was pleasant to annoy the museum.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,740,-59.65802001953125,-63.99336624145508,1
The people were likely to remember Anne.,The people were exciting to remember Anne.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,741,-39.40245819091797,-41.553855895996094,1
Michael is about to worry Alice.,Michael is boring to worry Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,742,-37.570587158203125,-42.79944610595703,1
Michelle was likely to find universities to have eyes.,Michelle was boring to find universities to have eyes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,743,-51.6895866394043,-59.20832824707031,1
Noah was unlikely to find Linda.,Noah was tough to find Linda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,744,-46.688690185546875,-44.8890266418457,0
The people aren't likely to long to alarm some people.,The people aren't tough to long to alarm some people.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,745,-61.37848663330078,-64.6065673828125,1
Those analyses weren't apt to irritate Catherine.,Those analyses weren't hard work to irritate Catherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,746,-63.68185043334961,-70.0233154296875,1
Alice was about to pressure Kristin to astound most associations.,Alice was unpleasant to pressure Kristin to astound most associations.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,747,-80.18843078613281,-86.01991271972656,1
