sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That driver's piano teachers weren't about to figure out what confuses Janet.,That driver's piano teachers weren't fun to figure out what confuses Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,748,-92.59849548339844,-94.18247985839844,1
Daniel wasn't about to discover most skirts to distract Theresa.,Daniel wasn't fun to discover most skirts to distract Theresa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,749,-76.05282592773438,-77.33747100830078,1
Grace is soon to question Lissa.,Grace is fun to question Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,750,-53.09459686279297,-52.66197967529297,0
Karla is bound to bring the cilantro.,Karla is exciting to bring the cilantro.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,751,-47.66065216064453,-52.3436393737793,1
Daniel was likely to encourage Walter to work with most men.,Daniel was unpleasant to encourage Walter to work with most men.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,752,-57.11988067626953,-66.25386047363281,1
That adult's nephew was unlikely to believe Richard to dislike Matt.,That adult's nephew was pleasant to believe Richard to dislike Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,753,-83.55729675292969,-87.14839172363281,1
Sherry is apt to encourage some patients to disagree.,Sherry is exciting to encourage some patients to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,754,-57.8418083190918,-59.2347297668457,1
This driver wasn't soon to prompt an analysis to worry Heidi.,This driver wasn't easy to prompt an analysis to worry Heidi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,755,-86.11646270751953,-82.3389663696289,0
All ladies aren't unlikely to anticipate Brett to forfeit.,All ladies aren't pleasant to anticipate Brett to forfeit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,756,-70.35255432128906,-71.83151245117188,1
Naomi was certain to admire gates.,Naomi was hard work to admire gates.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,757,-51.70154571533203,-57.9761962890625,1
Jane's senator is apt to know who hasn't concealed Lori.,Jane's senator is pleasant to know who hasn't concealed Lori.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,758,-78.4488525390625,-80.55789184570312,1
That brochure about Jesus isn't apt to bother Noah.,That brochure about Jesus isn't irritating to bother Noah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,759,-70.08722686767578,-74.640869140625,1
Ann's dermatologist was apt to buy those planes.,Ann's dermatologist was pleasant to buy those planes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,760,-61.14730453491211,-63.35479736328125,1
Some people weren't soon to chuckle.,Some people weren't exciting to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,761,-42.3150634765625,-41.849151611328125,0
Stephanie wasn't likely to mess up every cup.,Stephanie wasn't tough to mess up every cup.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,762,-59.72032165527344,-62.30278015136719,1
Adam was likely to doubt Larry was commissioning Jill to exist.,Adam was enjoyable to doubt Larry was commissioning Jill to exist.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,763,-77.98355102539062,-85.88380432128906,1
Melinda isn't likely to clean a hat.,Melinda isn't interesting to clean a hat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,764,-46.23353958129883,-51.40882873535156,1
Eric was apt to threaten to see Andrea.,Eric was tough to threaten to see Andrea.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,765,-49.27659225463867,-47.09988784790039,0
Some men are likely to prove to cry.,Some men are hard work to prove to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,766,-37.29954528808594,-48.93853759765625,1
A lot of offspring aren't about to sound like many students.,A lot of offspring aren't irritating to sound like many students.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,767,-63.72210693359375,-68.18388366699219,1
Jill wasn't about to reference Pamela.,Jill wasn't enjoyable to reference Pamela.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,768,-52.911468505859375,-57.40565872192383,1
Teresa wasn't apt to want to wake up.,Teresa wasn't pleasant to want to wake up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,769,-51.994171142578125,-53.46521759033203,1
Colleen's ex-boyfriends weren't apt to testify.,Colleen's ex-boyfriends weren't irritating to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,770,-70.75431823730469,-75.07443237304688,1
Nina isn't about to prod Brian's mentees to waste away.,Nina isn't pleasant to prod Brian's mentees to waste away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,771,-85.8934326171875,-91.6604232788086,1
Adam isn't bound to threaten to complain.,Adam isn't enjoyable to threaten to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,772,-41.527793884277344,-46.85255432128906,1
Carla isn't about to know Samuel.,Carla isn't enjoyable to know Samuel.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,773,-45.03432083129883,-50.54179000854492,1
Most peppers were likely to rot.,Most peppers were unpleasant to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,774,-36.3609733581543,-42.743125915527344,1
Joel is likely to escape from Randolf.,Joel is hard to escape from Randolf.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,775,-51.86723327636719,-52.544673919677734,1
All grandfathers of Kevin were bound to hide this bicycle.,All grandfathers of Kevin were annoying to hide this bicycle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,776,-69.76164245605469,-75.92835235595703,1
Some niece of Veronica isn't sure to watch Rodney.,Some niece of Veronica isn't hard work to watch Rodney.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,777,-63.24471664428711,-72.97227478027344,1
Liam's dermatologist wasn't certain to threaten to tour some restaurants.,Liam's dermatologist wasn't pleasant to threaten to tour some restaurants.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,778,-86.33672332763672,-89.59905242919922,1
That drawing was soon to shock Judy.,That drawing was hard to shock Judy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,779,-53.690887451171875,-50.73863983154297,0
Marcus's ex-boyfriends are sure to smile.,Marcus's ex-boyfriends are irritating to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,780,-48.86688232421875,-57.075469970703125,1
Vincent's employees aren't soon to cope.,Vincent's employees aren't hard work to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,781,-54.346744537353516,-54.91719436645508,1
Tammy isn't about to talk to George.,Tammy isn't interesting to talk to George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,782,-44.171852111816406,-46.26079177856445,1
Some nuclei weren't unlikely to resemble most paintings.,Some nuclei weren't pleasant to resemble most paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,783,-64.82368469238281,-65.8598861694336,1
Brenda isn't about to try to argue.,Brenda isn't pleasant to try to argue.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,784,-42.25617980957031,-48.53417205810547,1
Michelle's bosses were certain to clash.,Michelle's bosses were enjoyable to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,785,-50.345008850097656,-52.263675689697266,1
Steven isn't about to expect all men to complain about Melanie.,Steven isn't annoying to expect all men to complain about Melanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,786,-58.08854675292969,-63.21571350097656,1
Tina was sure to work with Tracy.,Tina was pleasant to work with Tracy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,787,-42.69981002807617,-46.6863899230957,1
Victoria was soon to intend to dislike the waiters.,Victoria was easy to intend to dislike the waiters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,788,-55.054542541503906,-51.81907272338867,0
Becca is unlikely to go fishing.,Becca is fun to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,789,-39.80162048339844,-41.438812255859375,1
Daniel wasn't likely to wish to perform.,Daniel wasn't unpleasant to wish to perform.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,790,-40.291831970214844,-47.760372161865234,1
Roger's students aren't apt to forget Carl.,Roger's students aren't tough to forget Carl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,791,-53.16069793701172,-52.697940826416016,0
The people aren't sure to investigate Paul.,The people aren't interesting to investigate Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,792,-47.193321228027344,-50.64902114868164,1
Florence was likely to drive to this closet.,Florence was annoying to drive to this closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,793,-56.18798065185547,-60.456668853759766,1
A grandson of Dawn isn't bound to annoy Amelia.,A grandson of Dawn isn't boring to annoy Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,794,-66.70335388183594,-69.26216125488281,1
Denise's fathers were soon to doubt the adult hasn't admired Barbara.,Denise's fathers were difficult to doubt the adult hasn't admired Barbara.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,795,-91.0155258178711,-92.31939697265625,1
The library is about to confuse a lot of actors.,The library is exciting to confuse a lot of actors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,796,-48.56830596923828,-50.739105224609375,1
Jill's brothers aren't soon to litter.,Jill's brothers aren't hard work to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,797,-58.17774200439453,-62.73180389404297,1
Gregory's lawyers are apt to confer.,Gregory's lawyers are annoying to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,798,-52.28723907470703,-55.65789031982422,1
Carla was apt to kiss Eva.,Carla was fun to kiss Eva.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,799,-50.88459396362305,-49.47248840332031,0
Stacy was likely to clean those grocery stores.,Stacy was exciting to clean those grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,800,-45.73169708251953,-50.87797164916992,1
Some boys weren't bound to go fishing.,Some boys weren't tough to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,801,-44.85395431518555,-44.557228088378906,0
Guy wasn't unlikely to run around a museum.,Guy wasn't unpleasant to run around a museum.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,802,-48.20486068725586,-51.21486282348633,1
The bank wasn't soon to hope to investigate Emily.,The bank wasn't interesting to hope to investigate Emily.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,803,-66.19342041015625,-65.80280303955078,0
Those children were likely to persuade Peter to scream.,Those children were boring to persuade Peter to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,804,-54.74182891845703,-60.51393127441406,1
Curtis wasn't likely to grin.,Curtis wasn't interesting to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,805,-45.70874786376953,-47.9553337097168,1
Dennis's mothers are apt to boast.,Dennis's mothers are fun to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,806,-53.000301361083984,-52.85785675048828,0
The sister of these waiters isn't certain to shock some libraries.,The sister of these waiters isn't interesting to shock some libraries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,807,-84.22543334960938,-83.55752563476562,0
Deborah is bound to climb up that mountain.,Deborah is easy to climb up that mountain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,808,-48.998863220214844,-47.51789093017578,0
Some pedestrian is sure to remember Joseph.,Some pedestrian is irritating to remember Joseph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,809,-47.08202362060547,-55.78070068359375,1
A lot of patients' contractors weren't bound to hurt Homer.,A lot of patients' contractors weren't boring to hurt Homer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,810,-74.54380798339844,-78.47511291503906,1
All teachers are unlikely to respond.,All teachers are difficult to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,811,-29.774669647216797,-28.8172607421875,0
Maria was sure to prevent Janice from skated around all art galleries.,Maria was hard to prevent Janice from skated around all art galleries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,812,-82.0464096069336,-82.68780517578125,1
Jeffrey wasn't certain to skate around that high school.,Jeffrey wasn't interesting to skate around that high school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,813,-60.099754333496094,-59.122982025146484,0
Emily isn't unlikely to remember Lissa.,Emily isn't interesting to remember Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,814,-46.46257781982422,-42.803260803222656,0
Noah isn't bound to drive to most art galleries.,Noah isn't enjoyable to drive to most art galleries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,815,-65.67161560058594,-67.37445068359375,1
Some dancers weren't sure to flirt.,Some dancers weren't difficult to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,816,-44.37940979003906,-46.792213439941406,1
Denise's podiatrists are likely to consider most guests to debate.,Denise's podiatrists are exciting to consider most guests to debate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,817,-82.0159912109375,-88.4793701171875,1
Kristin is apt to leave Naomi.,Kristin is boring to leave Naomi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,818,-43.89651870727539,-48.805503845214844,1
That waitress was apt to take that ice.,That waitress was unpleasant to take that ice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,819,-50.62198257446289,-54.111732482910156,1
Heather wasn't likely to obligate George's nephew to upset Eric.,Heather wasn't boring to obligate George's nephew to upset Eric.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,820,-88.59452819824219,-92.76101684570312,1
Most sisters of every boy were unlikely to wonder who begs Joel to notice Janet.,Most sisters of every boy were hard work to wonder who begs Joel to notice Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,821,-105.3726577758789,-113.09153747558594,1
Lucille isn't certain to bring mushrooms.,Lucille isn't hard work to bring mushrooms.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,822,-47.851341247558594,-52.313507080078125,1
Suzanne's podiatrist wasn't likely to fix this window.,Suzanne's podiatrist wasn't interesting to fix this window.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,823,-69.09525299072266,-72.65263366699219,1
Elizabeth is bound to flee from Laurie.,Elizabeth is difficult to flee from Laurie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,824,-40.56550598144531,-40.57001876831055,1
Beth isn't sure to push Deborah to question some child.,Beth isn't interesting to push Deborah to question some child.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,825,-70.5880126953125,-74.45995330810547,1
Keith wasn't sure to sigh.,Keith wasn't pleasant to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,826,-30.831016540527344,-36.901206970214844,1
A dish isn't likely to disturb every woman.,A dish isn't easy to disturb every woman.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,827,-45.488773345947266,-46.9499626159668,1
Danielle wasn't soon to consider most girls to break every skateboard.,Danielle wasn't annoying to consider most girls to break every skateboard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,828,-86.04505920410156,-86.00820922851562,0
A lot of alumni were soon to bring cilantro.,A lot of alumni were irritating to bring cilantro.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,829,-64.41252136230469,-70.62696075439453,1
Benjamin's dentist isn't apt to prevent those committees from joking around.,Benjamin's dentist isn't enjoyable to prevent those committees from joking around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,830,-94.34879302978516,-96.4996337890625,1
Monet wasn't bound to disturb David.,Monet wasn't easy to disturb David.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,831,-48.166297912597656,-46.05181884765625,0
Caroline was sure to care for Diane.,Caroline was irritating to care for Diane.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,832,-45.971046447753906,-52.09662628173828,1
The girls' lawyer isn't bound to cure every actress.,The girls' lawyer isn't annoying to cure every actress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,833,-68.12216186523438,-72.32317352294922,1
Clyde isn't apt to drive to a school.,Clyde isn't easy to drive to a school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,834,-56.90160369873047,-52.31904220581055,0
Keith isn't likely to like Jennifer.,Keith isn't easy to like Jennifer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,835,-37.06550598144531,-35.67089080810547,0
Libraries are likely to motivate Debra's grandmother to know Melissa.,Libraries are tough to motivate Debra's grandmother to know Melissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,836,-79.88215637207031,-83.13764953613281,1
Erin wasn't unlikely to explore the hospitals.,Erin wasn't tough to explore the hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,837,-52.32745361328125,-50.14885711669922,0
That friend of Martha was about to discuss Todd.,That friend of Martha was enjoyable to discuss Todd.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,838,-54.785736083984375,-63.305809020996094,1
Regina is unlikely to alarm a bank.,Regina is exciting to alarm a bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,839,-48.31102752685547,-54.58336639404297,1
The driver is about to fix that computer.,The driver is fun to fix that computer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,840,-39.238433837890625,-44.668216705322266,1
Janice is about to laugh.,Janice is annoying to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,841,-31.404926300048828,-37.484031677246094,1
Some spotlights were bound to resemble a lot of paintings.,Some spotlights were fun to resemble a lot of paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,842,-56.0364990234375,-55.56099319458008,0
Adam isn't certain to threaten to wake up.,Adam isn't irritating to threaten to wake up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,843,-40.84369659423828,-44.111019134521484,1
Kimberley isn't bound to shrug.,Kimberley isn't easy to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,844,-47.47111511230469,-41.774810791015625,0
Stephen was likely to prove to heal Derek.,Stephen was pleasant to prove to heal Derek.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,845,-49.315574645996094,-56.77467346191406,1
Some dancers were certain to cope.,Some dancers were irritating to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,846,-37.7337646484375,-42.74782943725586,1
Cynthia wasn't likely to learn what bothers Kathleen.,Cynthia wasn't hard to learn what bothers Kathleen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,847,-68.06163787841797,-65.92929077148438,0
Kenneth's mother wasn't about to return to a lot of doctors.,Kenneth's mother wasn't tough to return to a lot of doctors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,848,-61.087764739990234,-63.694217681884766,1
This government is soon to interact.,This government is fun to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,849,-36.175926208496094,-36.82518005371094,1
Stephen's ex-boyfriend isn't likely to examine these movies.,Stephen's ex-boyfriend isn't irritating to examine these movies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,850,-62.03126525878906,-69.60589599609375,1
A lot of associations aren't about to badger Gina to run around the museums.,A lot of associations aren't annoying to badger Gina to run around the museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,851,-102.42744445800781,-104.31488037109375,1
Many girls weren't unlikely to react.,Many girls weren't easy to react.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,852,-40.867557525634766,-36.78666687011719,0
Veronica was certain to attack Matt.,Veronica was difficult to attack Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,853,-48.81532287597656,-46.18790817260742,0
Samantha isn't certain to spur those students to astound Nicole.,Samantha isn't easy to spur those students to astound Nicole.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,854,-86.80804443359375,-83.28711700439453,0
Claire isn't sure to wish to weep.,Claire isn't unpleasant to wish to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,855,-51.03186798095703,-58.184303283691406,1
The Borgias were about to boycott every public park.,The Borgias were hard work to boycott every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,856,-70.7222900390625,-78.72818756103516,1
Maria was apt to anticipate Tiffany to alarm the boys.,Maria was boring to anticipate Tiffany to alarm the boys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,857,-67.32879638671875,-71.8396224975586,1
All children aren't sure to react.,All children aren't difficult to react.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,858,-35.06867980957031,-34.438453674316406,0
Craig's handymen were sure to flirt.,Craig's handymen were hard to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,859,-48.11097717285156,-49.94572448730469,1
Gerald is likely to convince most teenagers to investigate Janet.,Gerald is annoying to convince most teenagers to investigate Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,860,-73.50144958496094,-80.32279968261719,1
Vanessa wasn't certain to notice Christine.,Vanessa wasn't annoying to notice Christine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,861,-51.39767837524414,-53.18867874145508,1
An actor wasn't bound to propose to drive to these banks.,An actor wasn't unpleasant to propose to drive to these banks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,862,-74.43472290039062,-78.13294219970703,1
That driver was sure to clean some cup.,That driver was boring to clean some cup.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,863,-46.99999237060547,-54.017822265625,1
Florence's granddaughters were soon to alarm Kimberley.,Florence's granddaughters were difficult to alarm Kimberley.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,864,-81.52116394042969,-81.65000915527344,1
Sherry isn't certain to reveal who shouldn't order Janet's contractors to sit down.,Sherry isn't exciting to reveal who shouldn't order Janet's contractors to sit down.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,865,-105.68482971191406,-106.48486328125,1
Meredith was apt to return to Sarah.,Meredith was interesting to return to Sarah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,866,-46.83546447753906,-47.908145904541016,1
Wendy's granddaughters are likely to fail to evaporate.,Wendy's granddaughters are hard to fail to evaporate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,867,-66.5022964477539,-70.14886474609375,1
Tonya's granddaughter isn't likely to annoy Julia.,Tonya's granddaughter isn't enjoyable to annoy Julia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,868,-55.705989837646484,-63.56006622314453,1
Stephanie's partner was sure to talk about Wendy.,Stephanie's partner was tough to talk about Wendy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,869,-57.382652282714844,-60.487213134765625,1
The peppers weren't bound to rot.,The peppers weren't difficult to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,870,-46.545692443847656,-45.47509765625,0
That guest's sisters weren't bound to collaborate.,That guest's sisters weren't tough to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,871,-58.648406982421875,-58.543601989746094,0
Beverly wasn't about to astound many teachers.,Beverly wasn't pleasant to astound many teachers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,872,-66.40361022949219,-68.54863739013672,1
