sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Colleen is bound to take a bird.,Colleen is hard to take a bird.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,873,-41.83028030395508,-41.58149719238281,0
Danielle isn't about to prefer Wayne to remember Danielle.,Danielle isn't difficult to prefer Wayne to remember Danielle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,874,-66.36430358886719,-66.71808624267578,1
Grace wasn't apt to require Melinda to wash.,Grace wasn't hard work to require Melinda to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,875,-68.94760131835938,-73.48577880859375,1
All scarves weren't bound to hurt Richard.,All scarves weren't boring to hurt Richard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,876,-53.83745574951172,-57.10376739501953,1
John's bosses are soon to collaborate.,John's bosses are interesting to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,877,-42.5244255065918,-44.69518280029297,1
Brian is soon to reveal who walk through every restaurant.,Brian is easy to reveal who walk through every restaurant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,878,-58.553367614746094,-55.88117218017578,0
Brenda's boyfriend wasn't certain to descend a lot of steps.,Brenda's boyfriend wasn't fun to descend a lot of steps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,879,-68.7078857421875,-67.95706176757812,0
Becky was unlikely to conceal Beverly.,Becky was hard to conceal Beverly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,880,-46.871971130371094,-45.36308288574219,0
David wasn't certain to escape.,David wasn't enjoyable to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,881,-30.674829483032227,-32.37685012817383,1
George wasn't bound to boycott the grocery store.,George wasn't enjoyable to boycott the grocery store.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,882,-47.15155029296875,-49.731266021728516,1
Richard's electrician was sure to skate around most lakes.,Richard's electrician was fun to skate around most lakes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,883,-65.48663330078125,-67.35259246826172,1
Ruth's associate isn't soon to flee from Andrea.,Ruth's associate isn't annoying to flee from Andrea.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,884,-73.26045227050781,-73.19583129882812,0
A lot of grandsons of Dan are about to escape from every movie theater.,A lot of grandsons of Dan are annoying to escape from every movie theater.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,885,-81.77095031738281,-89.1977767944336,1
Natalie's tutors weren't bound to cope.,Natalie's tutors weren't easy to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,886,-55.332183837890625,-51.039180755615234,0
Angela isn't sure to regret some cafe isn't impressing Kathleen.,Angela isn't exciting to regret some cafe isn't impressing Kathleen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,887,-91.90602111816406,-97.43269348144531,1
The mothers of Ruth were apt to escape from Clyde.,The mothers of Ruth were interesting to escape from Clyde.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,888,-67.29182434082031,-68.22518920898438,1
The ladies aren't sure to entice patients to cope.,The ladies aren't exciting to entice patients to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,889,-58.72951889038086,-62.07805633544922,1
Angela's brothers weren't likely to know Jane.,Angela's brothers weren't hard to know Jane.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,890,-55.01466751098633,-54.12712097167969,0
Jeffrey isn't soon to resemble this photograph.,Jeffrey isn't hard to resemble this photograph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,891,-54.116214752197266,-50.55832290649414,0
Wendy wasn't about to joke around.,Wendy wasn't tough to joke around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,892,-47.794158935546875,-48.87494659423828,1
John wasn't soon to sway Alicia to talk about Rachelle.,John wasn't tough to sway Alicia to talk about Rachelle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,893,-74.16703796386719,-72.84204864501953,0
Renee's partners are sure to prevent science from irritating Stephanie.,Renee's partners are interesting to prevent science from irritating Stephanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,894,-74.90728759765625,-81.11212158203125,1
Charles isn't likely to chuckle.,Charles isn't hard to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,895,-30.62464141845703,-29.204910278320312,0
The hospitals aren't soon to entice Todd's partner to study.,The hospitals aren't exciting to entice Todd's partner to study.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,896,-78.71542358398438,-78.51483917236328,0
Every waiter was soon to talk to Susan.,Every waiter was tough to talk to Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,897,-48.0555419921875,-49.466888427734375,1
Some cashiers are soon to ascend the ladder.,Some cashiers are tough to ascend the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,898,-49.895301818847656,-48.184288024902344,0
Stephanie isn't bound to tempt that woman to die.,Stephanie isn't hard work to tempt that woman to die.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,899,-66.84414672851562,-73.4188232421875,1
Stephanie's brothers weren't bound to try to disgust some actor.,Stephanie's brothers weren't boring to try to disgust some actor.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,900,-84.99311828613281,-86.36015319824219,1
Every actor is apt to observe Beverly.,Every actor is interesting to observe Beverly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,901,-52.09342575073242,-51.1885986328125,0
Carol is unlikely to hide couches.,Carol is unpleasant to hide couches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,902,-43.83295440673828,-50.229698181152344,1
Nancy wasn't about to believe Guy to protest.,Nancy wasn't unpleasant to believe Guy to protest.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,903,-62.37666702270508,-70.68345642089844,1
A lot of students aren't soon to bike to the high school.,A lot of students aren't enjoyable to bike to the high school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,904,-67.56468200683594,-66.70442962646484,0
Benjamin's classmates weren't soon to smile.,Benjamin's classmates weren't tough to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,905,-56.53752136230469,-55.50666809082031,0
Martin isn't apt to descend the ladder.,Martin isn't boring to descend the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,906,-45.653831481933594,-45.42816925048828,0
Every dancer was about to mutter.,Every dancer was tough to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,907,-42.5606689453125,-45.558349609375,1
Jeffrey's guest isn't sure to sway Mary to sigh.,Jeffrey's guest isn't annoying to sway Mary to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,908,-76.11985778808594,-81.15958404541016,1
A lot of pants were about to irritate Donna.,A lot of pants were unpleasant to irritate Donna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,909,-62.64091491699219,-66.48104858398438,1
This association wasn't sure to realize who talk.,This association wasn't boring to realize who talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,910,-57.64386749267578,-59.09513854980469,1
The teachers were likely to nod.,The teachers were irritating to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,911,-37.7700080871582,-46.55961608886719,1
Kimberley isn't sure to look to discuss Carol.,Kimberley isn't hard work to look to discuss Carol.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,912,-59.09162139892578,-69.94828796386719,1
Aaron was likely to nod.,Aaron was tough to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,913,-26.365087509155273,-29.10704803466797,1
Sheila's ex-girlfriends aren't certain to clash.,Sheila's ex-girlfriends aren't irritating to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,914,-67.18156433105469,-71.03797149658203,1
April is likely to lie.,April is unpleasant to lie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,915,-20.439504623413086,-29.667144775390625,1
Nicole's podiatrists are bound to chat.,Nicole's podiatrists are pleasant to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,916,-58.16410827636719,-57.904518127441406,0
The Borgias weren't sure to communicate.,The Borgias weren't hard work to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,917,-50.6429557800293,-59.66643524169922,1
Some grandfathers of Larry weren't certain to find some cakes to disturb this committee.,Some grandfathers of Larry weren't pleasant to find some cakes to disturb this committee.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,918,-106.8174057006836,-109.51800537109375,1
Noah's best friend wasn't likely to refuse to aggravate some guy.,Noah's best friend wasn't difficult to refuse to aggravate some guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,919,-79.80267333984375,-80.8672866821289,1
Stacey wasn't unlikely to admire Stephanie.,Stacey wasn't easy to admire Stephanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,920,-55.75384521484375,-49.888729095458984,0
Drivers are likely to negotiate.,Drivers are fun to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,921,-30.232906341552734,-33.703285217285156,1
Marcus isn't soon to chuckle.,Marcus isn't easy to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,922,-35.72987365722656,-28.88443374633789,0
Jodi's fathers were bound to smile.,Jodi's fathers were interesting to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,923,-50.21505355834961,-53.158382415771484,1
Benjamin was unlikely to explore a grocery store.,Benjamin was difficult to explore a grocery store.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,924,-55.19047546386719,-53.04964065551758,0
Douglas wasn't certain to lift some cats.,Douglas wasn't exciting to lift some cats.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,925,-55.70671463012695,-58.06081771850586,1
Homer was about to require Judy to reference Susan.,Homer was difficult to require Judy to reference Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,926,-70.9768295288086,-71.742919921875,1
Nicole isn't bound to skate around the cafes.,Nicole isn't easy to skate around the cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,927,-55.9554557800293,-51.34636688232422,0
Maria isn't bound to smile.,Maria isn't boring to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,928,-29.29147720336914,-29.433338165283203,1
Maria isn't certain to encourage every organization to take a lot of books.,Maria isn't pleasant to encourage every organization to take a lot of books.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,929,-60.92311096191406,-65.22320556640625,1
Some son of this senator was apt to escape from that pedestrian.,Some son of this senator was unpleasant to escape from that pedestrian.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,930,-72.70240020751953,-76.85629272460938,1
Carl is soon to ask Stacey's daughter to find Elizabeth.,Carl is interesting to ask Stacey's daughter to find Elizabeth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,931,-64.50170135498047,-64.48942565917969,0
Elaine isn't about to continue to flee from Jerry.,Elaine isn't boring to continue to flee from Jerry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,932,-63.77461242675781,-68.47125244140625,1
Tracy's ex-girlfriends aren't apt to examine every play.,Tracy's ex-girlfriends aren't enjoyable to examine every play.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,933,-74.62168884277344,-76.21697998046875,1
Every goose is soon to bore Janet.,Every goose is unpleasant to bore Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,934,-53.819923400878906,-56.73705291748047,1
Monica wasn't bound to entice Cheryl to observe many boys.,Monica wasn't hard work to entice Cheryl to observe many boys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,935,-81.89263916015625,-86.12547302246094,1
Naomi is apt to press Carol to bother Alice.,Naomi is irritating to press Carol to bother Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,936,-73.93336486816406,-77.00352478027344,1
Tammy's supervisor was apt to conceal what could flatten.,Tammy's supervisor was interesting to conceal what could flatten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,937,-74.17832946777344,-76.14350128173828,1
Sheila isn't about to think about Deborah.,Sheila isn't tough to think about Deborah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,938,-43.48834228515625,-46.14714813232422,1
Sandra's supervisor was unlikely to discover what are bothering Carlos.,Sandra's supervisor was tough to discover what are bothering Carlos.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,939,-85.21614074707031,-84.233642578125,0
Sarah is about to advise Brenda to lie.,Sarah is irritating to advise Brenda to lie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,940,-46.944210052490234,-56.216224670410156,1
Brett wasn't likely to fall.,Brett wasn't tough to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,941,-41.06853103637695,-42.57379913330078,1
Many ladies weren't sure to think some committee reacts.,Many ladies weren't interesting to think some committee reacts.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,942,-67.86804962158203,-72.21546173095703,1
Valerie is sure to push many guys to kiss every dancer.,Valerie is exciting to push many guys to kiss every dancer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,943,-71.93836975097656,-77.87541961669922,1
Valerie is certain to talk about Douglas.,Valerie is enjoyable to talk about Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,944,-44.88888168334961,-46.3446044921875,1
Patricia was unlikely to turn out to twirl.,Patricia was pleasant to turn out to twirl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,945,-57.50443649291992,-61.24748992919922,1
Grace's friend was sure to talk.,Grace's friend was difficult to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,946,-42.462093353271484,-44.282371520996094,1
The person's grandfathers are likely to think Florence embarrassed Florence.,The person's grandfathers are difficult to think Florence embarrassed Florence.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,947,-77.85450744628906,-80.03327941894531,1
Teresa is about to fail to complain about Florence.,Teresa is irritating to fail to complain about Florence.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,948,-57.909202575683594,-67.22038269042969,1
Connie is certain to litter.,Connie is interesting to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,949,-42.436302185058594,-44.097660064697266,1
Stacy's guests weren't sure to hire every waiter.,Stacy's guests weren't enjoyable to hire every waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,950,-62.645965576171875,-71.72755432128906,1
Every commentary is certain to annoy Holly.,Every commentary is irritating to annoy Holly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,951,-52.82855987548828,-56.816646575927734,1
Bethany's employees are soon to exit a lot of mountains.,Bethany's employees are hard work to exit a lot of mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,952,-69.25345611572266,-76.11113739013672,1
Rhonda is sure to insult Stephanie.,Rhonda is enjoyable to insult Stephanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,953,-45.4737548828125,-53.2526969909668,1
These guys' sons are apt to remember Deanna.,These guys' sons are interesting to remember Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,954,-58.962257385253906,-59.887245178222656,1
Linda isn't unlikely to prefer that sweater to tighten.,Linda isn't boring to prefer that sweater to tighten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,955,-70.61299133300781,-67.997802734375,0
That dancer's mothers aren't likely to reply.,That dancer's mothers aren't hard work to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,956,-51.583351135253906,-62.102901458740234,1
Beth is likely to examine all plays.,Beth is unpleasant to examine all plays.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,957,-48.07611846923828,-56.36115264892578,1
Rebecca is unlikely to descend a lot of mountains.,Rebecca is fun to descend a lot of mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,958,-58.85432434082031,-60.208831787109375,1
Vincent's oncologist was about to discover Frank.,Vincent's oncologist was pleasant to discover Frank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,959,-69.17864990234375,-75.31395721435547,1
This synopsis wasn't unlikely to irritate Dana.,This synopsis wasn't irritating to irritate Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,960,-64.06476593017578,-64.22083282470703,1
These museums were about to hurt Veronica.,These museums were easy to hurt Veronica.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,961,-51.949951171875,-52.359893798828125,1
Diana isn't bound to notice Rebecca.,Diana isn't difficult to notice Rebecca.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,962,-51.12741470336914,-47.931304931640625,0
Sharon's partners were unlikely to prod the customers to blink.,Sharon's partners were fun to prod the customers to blink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,963,-81.66627502441406,-83.90586853027344,1
Some girl is certain to worry Paul.,Some girl is easy to worry Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,964,-46.06631851196289,-43.67549514770508,0
Teresa is sure to bring some windows.,Teresa is unpleasant to bring some windows.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,965,-44.38356399536133,-55.64931869506836,1
A school was unlikely to compete.,A school was boring to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,966,-33.36648941040039,-39.053306579589844,1
A lot of drivers are soon to clash.,A lot of drivers are irritating to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,967,-47.860015869140625,-50.81475067138672,1
Rachel is soon to command Nina's mothers to hide away.,Rachel is exciting to command Nina's mothers to hide away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,968,-67.63511657714844,-72.00735473632812,1
Some child is sure to boycott public parks.,Some child is easy to boycott public parks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,969,-49.98445129394531,-51.52044677734375,1
Ruth wasn't likely to fail to slump over.,Ruth wasn't fun to fail to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,970,-59.66135787963867,-62.46234130859375,1
Deanna was apt to hide some plates.,Deanna was interesting to hide some plates.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,971,-47.91376495361328,-49.29249954223633,1
Dan wasn't about to explore every public park.,Dan wasn't hard work to explore every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,972,-50.4693489074707,-58.7805061340332,1
The Clintons are about to boast about some actress.,The Clintons are fun to boast about some actress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,973,-56.480342864990234,-62.07886505126953,1
Gregory's student wasn't soon to ascend this mountain.,Gregory's student wasn't pleasant to ascend this mountain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,974,-65.44369506835938,-66.52177429199219,1
Jerry wasn't likely to reveal Rhonda.,Jerry wasn't tough to reveal Rhonda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,975,-45.21250534057617,-47.45817565917969,1
Lori's ex-girlfriend was unlikely to attack that boy.,Lori's ex-girlfriend was hard work to attack that boy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,976,-72.77005004882812,-79.14747619628906,1
Naomi is apt to induce a hospital to fall.,Naomi is hard work to induce a hospital to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,977,-62.06338119506836,-66.87849426269531,1
Mark is about to conceal Carrie.,Mark is pleasant to conceal Carrie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,978,-35.81842041015625,-44.16881561279297,1
Douglas is certain to prompt those museums to upset Valerie.,Douglas is unpleasant to prompt those museums to upset Valerie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,979,-86.23143768310547,-91.90284729003906,1
Many actresses are apt to push Heather to cough.,Many actresses are easy to push Heather to cough.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,980,-64.52790832519531,-61.553916931152344,0
Martha's grandmothers are soon to wave.,Martha's grandmothers are fun to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,981,-51.08489227294922,-52.80615234375,1
That story is bound to aggravate every girl.,That story is enjoyable to aggravate every girl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,982,-47.47572326660156,-51.70001983642578,1
Sara wasn't apt to forget about who would attempt to bore Helen.,Sara wasn't interesting to forget about who would attempt to bore Helen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,983,-82.9234848022461,-80.57408142089844,0
Kathleen wasn't about to need Eric to sing.,Kathleen wasn't difficult to need Eric to sing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,984,-66.53799438476562,-69.35444641113281,1
Every man is bound to ask a lot of drivers to disagree with a lot of actresses.,Every man is fun to ask a lot of drivers to disagree with a lot of actresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,985,-78.7203598022461,-79.60147094726562,1
Claire was likely to find some socks.,Claire was enjoyable to find some socks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,986,-42.7537841796875,-48.91396713256836,1
Jerry was sure to wish to boast about Janet.,Jerry was enjoyable to wish to boast about Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,987,-51.497581481933594,-55.779296875,1
The people are sure to confer.,The people are exciting to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,988,-33.889400482177734,-38.14724349975586,1
Naomi was unlikely to climb down these hills.,Naomi was fun to climb down these hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,989,-50.3316650390625,-51.088134765625,1
Those women are unlikely to collaborate.,Those women are pleasant to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,990,-30.450849533081055,-35.73160171508789,1
Michelle is sure to discover Gregory.,Michelle is hard work to discover Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,991,-36.6190185546875,-45.005455017089844,1
Jerry's sister wasn't sure to lift every photograph.,Jerry's sister wasn't easy to lift every photograph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,992,-56.3345947265625,-57.78056335449219,1
Most governments were bound to pressure Rodney to alarm Melanie.,Most governments were difficult to pressure Rodney to alarm Melanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,993,-77.094482421875,-78.96208953857422,1
Helen was soon to tour this hill.,Helen was hard to tour this hill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,994,-43.043243408203125,-42.72489929199219,0
Frank isn't about to cry.,Frank isn't enjoyable to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,995,-28.02963638305664,-32.89263916015625,1
A lot of cashiers are unlikely to chat.,A lot of cashiers are hard to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,996,-44.339599609375,-43.6158447265625,0
Bradley is soon to compromise.,Bradley is unpleasant to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,997,-34.74040603637695,-39.76609802246094,1
Brad wasn't unlikely to declare Regina to hate Allison.,Brad wasn't unpleasant to declare Regina to hate Allison.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,998,-69.80230712890625,-73.92680358886719,1
Amelia's plumbers were sure to reveal who is dropping by libraries.,Amelia's plumbers were interesting to reveal who is dropping by libraries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,999,-91.36398315429688,-92.69994354248047,1
