sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carrie examines this popular play.,Carrie examines these popular play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,125,-48.481201171875,-51.58308029174805,1
Laurie hadn't cleaned these bad jackets.,Laurie hadn't cleaned this bad jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,126,-63.92494583129883,-64.20426177978516,1
Margaret hasn't concealed those lost ladies.,Margaret hasn't concealed that lost ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,127,-63.46272659301758,-62.1610221862793,0
Alan hasn't helped those delighted girls.,Alan hasn't helped that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,128,-55.50056076049805,-57.80671310424805,1
Vanessa hasn't discovered these brown sketches.,Vanessa hasn't discovered this brown sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,129,-58.550575256347656,-57.79473876953125,0
Liam hasn't insulted that clever student.,Liam hasn't insulted those clever student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,130,-63.94879913330078,-67.94908905029297,1
Some customer cleans those old couches.,Some customer cleans that old couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,131,-54.066253662109375,-56.36748504638672,1
Matt would discuss that green college campus.,Matt would discuss those green college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,132,-59.650482177734375,-59.20445251464844,0
Mitchell bikes to this big art gallery.,Mitchell bikes to these big art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,133,-62.856082916259766,-65.76911163330078,1
Marie will research that messy library.,Marie will research those messy library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,134,-55.38744354248047,-59.04054260253906,1
The actors break these gray couches.,The actors break this gray couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,135,-57.01454162597656,-56.42510223388672,0
Many students describe these concealed high schools.,Many students describe this concealed high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,136,-53.322044372558594,-52.43110656738281,0
Every shawl has bothered that big waitress.,Every shawl has bothered those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,137,-71.65632629394531,-72.62186431884766,1
An adult wouldn't clean this concealed cafe.,An adult wouldn't clean these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,138,-62.45024108886719,-66.28144073486328,1
That adult remembers those small customers.,That adult remembers that small customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,139,-54.80863571166992,-53.13233947753906,0
Tara had seen these concealed libraries.,Tara had seen this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,140,-54.99818420410156,-54.87346649169922,0
The cilantro irritates these troubled girls.,The cilantro irritates this troubled girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,141,-59.5457878112793,-61.26926803588867,1
Jennifer isn't breaking those brown couches.,Jennifer isn't breaking that brown couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,142,-58.182106018066406,-58.851383209228516,1
Some children have that out in the open print.,Some children have those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,143,-56.46062088012695,-56.01367950439453,0
A lot of universities took that hidden hat.,A lot of universities took those hidden hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,144,-61.61674880981445,-61.85014343261719,1
That eggplant shocks these popular committees.,That eggplant shocks this popular committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,145,-67.21334838867188,-68.09500885009766,1
Sandra appreciated that important college campus.,Sandra appreciated those important college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,146,-62.44559097290039,-62.785648345947266,1
All doctors love these bad plays.,All doctors love this bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,147,-48.47389221191406,-48.49523162841797,1
Tara will bring those white art galleries.,Tara will bring that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,148,-48.97572708129883,-50.01407241821289,1
Kayla exits those gray art galleries.,Kayla exits that gray art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,149,-61.17078399658203,-61.123531341552734,0
Catherine was discussing that popular public park.,Catherine was discussing those popular public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,150,-53.75034713745117,-55.51933288574219,1
Some actresses sound like these long commentaries.,Some actresses sound like this long commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,151,-58.8565788269043,-57.3609619140625,0
Robert wasn't buying these lost hamsters.,Robert wasn't buying this lost hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,152,-64.8600845336914,-64.04472351074219,0
Russell conceals this standing teenager.,Russell conceals these standing teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,153,-57.37651443481445,-60.660465240478516,1
Every bird had stunned that cheap library.,Every bird had stunned those cheap library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,154,-60.85718536376953,-62.93651580810547,1
Carol drives to that bad hospital.,Carol drives to those bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,155,-59.619598388671875,-58.24345397949219,0
Raymond talked to that busy actor.,Raymond talked to those busy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,156,-60.3641242980957,-58.27015686035156,0
Gary is upsetting this important company.,Gary is upsetting these important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,157,-45.90785598754883,-51.121498107910156,1
A lot of movie theaters embarrass that unemployed student.,A lot of movie theaters embarrass those unemployed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,158,-77.60295104980469,-75.31871032714844,0
Beverly watched that busy dancer.,Beverly watched those busy dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,159,-55.595420837402344,-55.459434509277344,0
An actress might cure this smart lady.,An actress might cure these smart lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,160,-54.55952453613281,-56.29539108276367,1
Lawrence wouldn't listen to that sick guy.,Lawrence wouldn't listen to those sick guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,161,-60.93708038330078,-59.56333923339844,0
Kathleen referenced these small ladies.,Kathleen referenced this small ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,162,-58.26994705200195,-57.62326431274414,0
Erin will find those out in the open scarves.,Erin will find that out in the open scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,163,-68.76830291748047,-66.43705749511719,0
Kristin noticed this important bird.,Kristin noticed these important bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,164,-47.266136169433594,-50.0914306640625,1
Jane did respect those content ladies.,Jane did respect that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,165,-58.180503845214844,-59.757110595703125,1
Liam cured that blue cat.,Liam cured those blue cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,166,-50.9720458984375,-51.95852279663086,1
Brad isn't praising that bad dancer.,Brad isn't praising those bad dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,167,-57.15042495727539,-58.300331115722656,1
A lot of girls could take these out in the open public parks.,A lot of girls could take this out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,168,-71.475341796875,-69.53507995605469,0
Stacy admired these nice students.,Stacy admired this nice students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,169,-53.88447570800781,-53.514739990234375,0
Every story bothers that bad company.,Every story bothers those bad company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,170,-48.35358428955078,-48.430171966552734,1
Andrew wasn't healing this upset patient.,Andrew wasn't healing these upset patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,171,-59.89051055908203,-61.686866760253906,1
John conceals that standing lady.,John conceals those standing lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,172,-52.832237243652344,-53.750885009765625,1
That patient was selling these important cups.,That patient was selling this important cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,173,-56.041595458984375,-56.683387756347656,1
Robert has criticized this good driver.,Robert has criticized these good driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,174,-46.44074630737305,-51.372100830078125,1
Jodi had revealed that brown snake.,Jodi had revealed those brown snake.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,175,-54.22743225097656,-60.13499450683594,1
Most girls see this important turtle.,Most girls see these important turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,176,-48.0051383972168,-51.055885314941406,1
Kimberley arrived at those red high schools.,Kimberley arrived at that red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,177,-63.51620864868164,-61.37386703491211,0
Eva criticizes those hidden public parks.,Eva criticizes that hidden public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,178,-58.32408142089844,-59.91505813598633,1
Christine helps these uncertain ladies.,Christine helps this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,179,-56.26017761230469,-56.63976287841797,1
Veronica has gone to that hard public park.,Veronica has gone to those hard public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,180,-60.96774673461914,-60.807411193847656,0
This photograph looked like this hidden painting.,This photograph looked like these hidden painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,181,-43.16380310058594,-46.13812255859375,1
Guys walk through this small museum.,Guys walk through these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,182,-50.231178283691406,-53.89141082763672,1
The Clintons aren't arriving at those concealed banks.,The Clintons aren't arriving at that concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,183,-64.70377349853516,-63.42407989501953,0
That waitress admires these orange pictures.,That waitress admires this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,184,-62.69874954223633,-63.02289581298828,1
Barbara won't bother this scared adult.,Barbara won't bother these scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,185,-62.442169189453125,-65.41300964355469,1
Brenda would admire this concealed brochure.,Brenda would admire these concealed brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,186,-59.10588455200195,-62.26578140258789,1
Edward wasn't complaining about that hidden senator.,Edward wasn't complaining about those hidden senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,187,-61.12833023071289,-59.94725036621094,0
Some teenagers buy that smooth jacket.,Some teenagers buy those smooth jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,188,-51.38066482543945,-51.926429748535156,1
Some turtles stun those popular governments.,Some turtles stun that popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,189,-60.64820861816406,-62.36278533935547,1
These waiters biked to these new libraries.,These waiters biked to this new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,190,-62.497798919677734,-64.87154388427734,1
Grace isn't referencing this good movie.,Grace isn't referencing these good movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,191,-54.152015686035156,-59.28428649902344,1
Jane hadn't questioned that confident student.,Jane hadn't questioned those confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,192,-60.910797119140625,-62.31822967529297,1
These patients criticize these nice ladies.,These patients criticize this nice ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,193,-48.73332977294922,-48.818748474121094,1
Rachel reveals those exposed dogs.,Rachel reveals that exposed dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,194,-46.21919250488281,-45.83720779418945,0
These patients look like these lost pictures.,These patients look like this lost pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,195,-48.015235900878906,-48.171302795410156,1
Some pedestrian references these determined adults.,Some pedestrian references this determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,196,-61.670833587646484,-62.23870849609375,1
These pedestrians fire these unsure students.,These pedestrians fire this unsure students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,197,-64.28579711914062,-64.79937744140625,1
Chad praised this important book.,Chad praised these important book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,198,-46.07460021972656,-50.91708755493164,1
Gary cleans these green rugs.,Gary cleans this green rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,199,-50.255821228027344,-48.10065460205078,0
Matt wasn't scaring these bad patients.,Matt wasn't scaring this bad patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,200,-58.734230041503906,-58.37095642089844,0
Dawn was thinking about that blue car.,Dawn was thinking about those blue car.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,201,-48.08285903930664,-52.498023986816406,1
Anna questioned this popular university.,Anna questioned these popular university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,202,-45.7354621887207,-50.3798942565918,1
Every girl argued about that red report.,Every girl argued about those red report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,203,-61.04829406738281,-62.928340911865234,1
Linda complained about that smooth report.,Linda complained about those smooth report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,204,-53.07716369628906,-55.98653030395508,1
Bill can't complain about this happy patient.,Bill can't complain about these happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,205,-52.83116912841797,-57.09595489501953,1
Eric wasn't exiting these black college campuses.,Eric wasn't exiting this black college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,206,-64.51052856445312,-64.50497436523438,0
All doctors observe this fast teenager.,All doctors observe these fast teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,207,-53.48464584350586,-56.60084915161133,1
Sally hadn't passed this good movie theater.,Sally hadn't passed these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,208,-63.448848724365234,-66.06354522705078,1
Those universities criticize that popular actress.,Those universities criticize those popular actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,209,-53.34367752075195,-54.580570220947266,1
Craig examines those important movies.,Craig examines that important movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,210,-44.880455017089844,-46.578147888183594,1
That muffin hurts those concealed guys.,That muffin hurts that concealed guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,211,-66.59165954589844,-64.76707458496094,0
Those senators conceal these hard shoes.,Those senators conceal this hard shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,212,-54.13899230957031,-55.4163818359375,1
Students hadn't hurt that standing guest.,Students hadn't hurt those standing guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,213,-60.698509216308594,-61.73045349121094,1
Rachelle breaks those lost forks.,Rachelle breaks that lost forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,214,-64.11083221435547,-61.147220611572266,0
Some senators arrive at those smooth public parks.,Some senators arrive at that smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,215,-63.305484771728516,-61.54351043701172,0
Deborah couldn't remember this concealed high school.,Deborah couldn't remember these concealed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,216,-63.88703918457031,-68.54582214355469,1
A lot of actors wouldn't impress those important associations.,A lot of actors wouldn't impress that important associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,217,-63.98283386230469,-65.45100402832031,1
Some patients disagree with that popular guest.,Some patients disagree with those popular guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,218,-52.67401123046875,-55.083274841308594,1
A child listens to that scared adult.,A child listens to those scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,219,-56.13255310058594,-53.087677001953125,0
Most trucks weren't looking like that bad painting.,Most trucks weren't looking like those bad painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,220,-60.5294303894043,-62.717464447021484,1
The doctor broke these new plates.,The doctor broke this new plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,221,-43.9007568359375,-43.9576416015625,1
Ronald fixed that lost glass.,Ronald fixed those lost glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,222,-54.68560791015625,-57.43519973754883,1
Donald would wear that bad glove.,Donald would wear those bad glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,223,-50.08320999145508,-49.62145233154297,0
The cucumber isn't boring those scared waitresses.,The cucumber isn't boring that scared waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,224,-75.34918212890625,-72.01958465576172,0
Michelle did bring that white print.,Michelle did bring those white print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,225,-47.35187911987305,-47.757083892822266,1
Melanie was wearing these yellow scarves.,Melanie was wearing this yellow scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,226,-49.47795867919922,-51.366455078125,1
Many hamsters find this cheap skirt.,Many hamsters find these cheap skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,227,-61.35712432861328,-62.68865203857422,1
That driver hadn't praised these lost actresses.,That driver hadn't praised this lost actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,228,-68.25395202636719,-67.35338592529297,0
Every commentary bothers these purple schools.,Every commentary bothers this purple schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,229,-61.71473693847656,-63.97789001464844,1
Mary hadn't described this orange pamphlet.,Mary hadn't described these orange pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,230,-56.73303985595703,-60.841087341308594,1
Some candle hasn't bored this standing boy.,Some candle hasn't bored these standing boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,231,-67.73413848876953,-69.82525634765625,1
Colleen hadn't distracted this popular legislature.,Colleen hadn't distracted these popular legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,232,-66.30751037597656,-70.14584350585938,1
Roger boycotts these good universities.,Roger boycotts this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,233,-56.83312225341797,-57.40207290649414,1
That adult has worn those out in the open coats.,That adult has worn that out in the open coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,234,-69.873291015625,-69.55976867675781,0
Harvard University has worked with those important drivers.,Harvard University has worked with that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,235,-52.15989303588867,-52.65296173095703,1
All adults wear these brown sweaters.,All adults wear this brown sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,236,-47.78462219238281,-48.75027084350586,1
Heather would complain about this old guest.,Heather would complain about these old guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,237,-58.93047332763672,-62.72572326660156,1
Lisa has discovered those big children.,Lisa has discovered that big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,238,-44.475738525390625,-41.229530334472656,0
The Lutherans haven't returned to those big drivers.,The Lutherans haven't returned to that big drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,239,-66.03118896484375,-65.53463745117188,0
Angela doesn't buy these new skirts.,Angela doesn't buy this new skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,240,-52.380741119384766,-50.902320861816406,0
Most dancers sound like these small books.,Most dancers sound like this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,241,-48.11589813232422,-50.158538818359375,1
Rivers don't upset this good association.,Rivers don't upset these good association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,242,-60.30830001831055,-64.04161834716797,1
Joel questions those troubled ladies.,Joel questions that troubled ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,243,-56.65821838378906,-52.175010681152344,0
Donna had approached that fast teacher.,Donna had approached those fast teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,244,-61.44157791137695,-64.35249328613281,1
All banks are confusing those popular boys.,All banks are confusing that popular boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,245,-54.93516540527344,-53.85540771484375,0
Melinda is exploring this purple mall.,Melinda is exploring these purple mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,246,-49.9893913269043,-53.368385314941406,1
Alexander breaks this clean glass.,Alexander breaks these clean glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,247,-46.933773040771484,-48.865543365478516,1
The guest hasn't disliked this lost boy.,The guest hasn't disliked these lost boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,248,-60.226505279541016,-64.72782135009766,1
Nicole loves those unemployed children.,Nicole loves that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,249,-48.3470458984375,-50.58512878417969,1
