sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many paintings alarm that out in the open actor.,Many paintings alarm those out in the open actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,250,-71.42387390136719,-73.11063385009766,1
The universities criticize those sick ladies.,The universities criticize that sick ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,251,-53.67039489746094,-54.48296356201172,1
Heidi criticized that bad commentary.,Heidi criticized those bad commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,252,-53.78008270263672,-53.975807189941406,1
Vanessa wasn't wearing these new blouses.,Vanessa wasn't wearing this new blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,253,-56.12714385986328,-56.40168762207031,1
Some horse had broken that purple glass.,Some horse had broken those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,254,-56.893218994140625,-57.753196716308594,1
Heidi couldn't pass these concealed banks.,Heidi couldn't pass this concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,255,-62.28559875488281,-60.892486572265625,0
Many banks like that cheap scarf.,Many banks like those cheap scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,256,-52.03611755371094,-52.99622344970703,1
Aaron disagrees with that long story.,Aaron disagrees with those long story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,257,-44.574607849121094,-47.674869537353516,1
Kenneth discovers these new glasses.,Kenneth discovers this new glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,258,-46.90625762939453,-47.08134460449219,1
That spinach can't annoy these displeased girls.,That spinach can't annoy this displeased girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,259,-71.26890563964844,-71.82830047607422,1
That hospital hasn't sold these green drawings.,That hospital hasn't sold this green drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,260,-60.33534240722656,-59.30864334106445,0
These waiters bike to those blue cafes.,These waiters bike to that blue cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,261,-65.89569091796875,-67.38919067382812,1
Catherine had noticed that standing guy.,Catherine had noticed those standing guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,262,-51.77534103393555,-56.319854736328125,1
Dana isn't messing up this concealed glass.,Dana isn't messing up these concealed glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,263,-61.141014099121094,-62.99238586425781,1
Florence wasn't researching these lost photographs.,Florence wasn't researching this lost photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,264,-65.70526123046875,-65.55382537841797,0
Jesus doesn't remember this rough newspaper article.,Jesus doesn't remember these rough newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,265,-57.74925994873047,-61.24016189575195,1
Many students heal this smart boy.,Many students heal these smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,266,-49.677711486816406,-51.84888458251953,1
Susan biked to that important public park.,Susan biked to those important public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,267,-61.82537078857422,-60.33587646484375,0
Mitchell won't watch this busy waitress.,Mitchell won't watch these busy waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,268,-60.342811584472656,-63.35205078125,1
Emily could talk to this displeased lady.,Emily could talk to these displeased lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,269,-55.76904296875,-57.23212432861328,1
Rhonda hides this smooth photograph.,Rhonda hides these smooth photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,270,-53.56098937988281,-56.29319763183594,1
Many actors are describing that standing patient.,Many actors are describing those standing patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,271,-57.453060150146484,-58.31377410888672,1
These pedestrians escaped from this hidden cafe.,These pedestrians escaped from these hidden cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,272,-56.04352569580078,-57.83115005493164,1
Derek discovered that good play.,Derek discovered those good play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,273,-44.869956970214844,-49.031734466552734,1
Cindy toured that clean movie theater.,Cindy toured those clean movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,274,-70.27433776855469,-71.7989730834961,1
A cart might upset this happy pedestrian.,A cart might upset these happy pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,275,-65.5732421875,-69.80503845214844,1
Those newspaper articles impress these popular universities.,Those newspaper articles impress this popular universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,276,-61.85502243041992,-64.57701110839844,1
Samantha complains about this unemployed waiter.,Samantha complains about these unemployed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,277,-68.86180114746094,-69.55611419677734,1
Kenneth breaks these messy couches.,Kenneth breaks this messy couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,278,-58.65095138549805,-59.310672760009766,1
All waiters approached this clever doctor.,All waiters approached these clever doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,279,-61.2140998840332,-63.72294616699219,1
Galileo is looking like this important sketch.,Galileo is looking like these important sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,280,-60.53643035888672,-66.71267700195312,1
George did care for these displeased customers.,George did care for this displeased customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,281,-59.31657791137695,-60.039527893066406,1
Diana was touring this big cafe.,Diana was touring these big cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,282,-49.386268615722656,-52.12398147583008,1
Lisa hasn't worked with these scared girls.,Lisa hasn't worked with this scared girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,283,-55.56391906738281,-55.919822692871094,1
Becca tours this good grocery store.,Becca tours these good grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,284,-54.47184371948242,-57.14124298095703,1
Denise has appreciated these exposed patients.,Denise has appreciated this exposed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,285,-57.59477615356445,-59.42462921142578,1
A lot of teachers have these small shoes.,A lot of teachers have this small shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,286,-50.73550796508789,-48.86310958862305,0
Paul disturbs those exposed hospitals.,Paul disturbs that exposed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,287,-59.99850845336914,-57.93217468261719,0
These students impresses that out in the open patient.,These students impresses those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,288,-68.07695770263672,-70.71430206298828,1
This documentary won't disagree with these good customers.,This documentary won't disagree with this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,289,-57.4903564453125,-57.1678581237793,0
Carol is passing those gray cafes.,Carol is passing that gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,290,-58.83496856689453,-60.676513671875,1
Laura hasn't known those displeased drivers.,Laura hasn't known that displeased drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,291,-58.59934997558594,-55.17448425292969,0
This snake distracts that small bank.,This snake distracts those small bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,292,-59.2567138671875,-62.24747085571289,1
Mitchell has returned to that rough library.,Mitchell has returned to those rough library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,293,-58.83344268798828,-59.556392669677734,1
Jeffrey isn't running around this new hospital.,Jeffrey isn't running around these new hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,294,-57.520912170410156,-62.02342987060547,1
This picture looks like this rough school.,This picture looks like these rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,295,-43.51326370239258,-47.39927673339844,1
Deborah scans this good documentary.,Deborah scans these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,296,-57.529815673828125,-60.98576354980469,1
Some committees hate that young driver.,Some committees hate those young driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,297,-54.25703430175781,-54.759361267089844,1
This committee had alarmed this bad association.,This committee had alarmed these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,298,-55.6907844543457,-60.48530578613281,1
Emily broke these white forks.,Emily broke this white forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,299,-46.87432861328125,-47.34665298461914,1
Marie would argue about these bad stories.,Marie would argue about this bad stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,300,-46.70801544189453,-46.89619445800781,1
The woman discovered this red hamster.,The woman discovered these red hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,301,-51.96887969970703,-55.88848114013672,1
The Impressionists haven't dropped by these orange libraries.,The Impressionists haven't dropped by this orange libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,302,-74.39761352539062,-74.71686553955078,1
Kathleen scares this dirty museum.,Kathleen scares these dirty museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,303,-63.68339157104492,-66.88320922851562,1
Nicole did bother that messy museum.,Nicole did bother those messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,304,-61.53644561767578,-64.37042999267578,1
Adam might break those cheap forks.,Adam might break that cheap forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,305,-55.313629150390625,-57.19254684448242,1
Lucille might visit this old art gallery.,Lucille might visit these old art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,306,-58.670169830322266,-60.16440963745117,1
Kathleen boasted about those important reports.,Kathleen boasted about that important reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,307,-61.00141525268555,-61.863468170166016,1
Teenagers worries these nice drivers.,Teenagers worries this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,308,-52.35308837890625,-53.05727767944336,1
Irene brought this hidden nose.,Irene brought these hidden nose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,309,-49.34767150878906,-52.08899688720703,1
Many actors can't boast about that nice actor.,Many actors can't boast about those nice actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,310,-63.961334228515625,-65.31272888183594,1
George is helping those smart students.,George is helping that smart students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,311,-45.00640106201172,-47.28523254394531,1
Jessica has broken that hidden fork.,Jessica has broken those hidden fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,312,-51.888893127441406,-51.846412658691406,0
Vanessa hadn't cured these upset actors.,Vanessa hadn't cured this upset actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,313,-65.41729736328125,-67.63722229003906,1
Jerry wasn't fixing that gray cup.,Jerry wasn't fixing those gray cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,314,-58.441349029541016,-59.21350860595703,1
Some boys did flee from these delighted guys.,Some boys did flee from this delighted guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,315,-64.40875244140625,-64.42054748535156,1
Some dogs find this good movie theater.,Some dogs find these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,316,-54.22118377685547,-56.78276062011719,1
Lucille hasn't worked with those hidden pedestrians.,Lucille hasn't worked with that hidden pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,317,-63.63585662841797,-65.66849517822266,1
Liam exits those white art galleries.,Liam exits that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,318,-58.24458694458008,-58.91556167602539,1
Vincent hugs that good pedestrian.,Vincent hugs those good pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,319,-59.7204704284668,-61.29360580444336,1
Katherine would know this nice waiter.,Katherine would know these nice waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,320,-53.2816276550293,-55.23558807373047,1
Tammy hasn't attacked those displeased guests.,Tammy hasn't attacked that displeased guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,321,-69.12086486816406,-67.92298889160156,0
Mark didn't wear that small shirt.,Mark didn't wear those small shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,322,-48.87933349609375,-49.272544860839844,1
Many actresses care for those delighted senators.,Many actresses care for that delighted senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,323,-60.584617614746094,-64.3103256225586,1
Becca isn't bringing this old shirt.,Becca isn't bringing these old shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,324,-53.863189697265625,-56.788330078125,1
The Impressionists kiss these content actors.,The Impressionists kiss this content actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,325,-63.613792419433594,-64.1738510131836,1
This boy was appreciating this exposed hospital.,This boy was appreciating these exposed hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,326,-57.22601318359375,-60.854087829589844,1
Kristen wasn't skated around that hard college campus.,Kristen wasn't skated around those hard college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,327,-81.66783142089844,-81.42317199707031,0
Carlos hadn't broken that new glass.,Carlos hadn't broken those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,328,-59.46363067626953,-60.25598907470703,1
Michael hasn't fixed this green glass.,Michael hasn't fixed these green glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,329,-50.31490707397461,-53.887351989746094,1
Bethany doesn't hide those rough sweaters.,Bethany doesn't hide that rough sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,330,-62.5113410949707,-62.31246566772461,0
Sally isn't questioning those important libraries.,Sally isn't questioning that important libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,331,-58.966453552246094,-60.73876953125,1
The Impressionists pass this yellow bank.,The Impressionists pass these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,332,-56.58863830566406,-60.936580657958984,1
That chicken resembles these exposed paintings.,That chicken resembles this exposed paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,333,-58.81389617919922,-59.13762664794922,1
Martha investigates that nice cashier.,Martha investigates those nice cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,334,-61.213497161865234,-62.88113784790039,1
Samuel can walk through these big cafes.,Samuel can walk through this big cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,335,-54.15888977050781,-57.27084732055664,1
These boxes should bother those content ladies.,These boxes should bother that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,336,-58.79413986206055,-58.6991081237793,0
Mitchell flees from that yellow hospital.,Mitchell flees from those yellow hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,337,-68.97650146484375,-70.57843017578125,1
Samuel wasn't concealing this determined driver.,Samuel wasn't concealing these determined driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,338,-73.682373046875,-77.61003112792969,1
All senators remember that clean bank.,All senators remember those clean bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,339,-54.42917251586914,-59.609561920166016,1
The Impressionists leave that unconvinced waiter.,The Impressionists leave those unconvinced waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,340,-77.27336120605469,-77.86650085449219,1
Lucille hasn't questioned that hopeful actor.,Lucille hasn't questioned those hopeful actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,341,-66.35115051269531,-68.57568359375,1
The Borgias alarms that young boy.,The Borgias alarms those young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,342,-63.420230865478516,-66.17115783691406,1
That cat shouldn't bother that unlucky adult.,That cat shouldn't bother those unlucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,343,-60.629638671875,-61.43993377685547,1
This drawing embarrassed these nice drivers.,This drawing embarrassed this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,344,-57.92826843261719,-58.28931427001953,1
Those men haven't complained about these lost senators.,Those men haven't complained about this lost senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,345,-61.63605499267578,-62.07062911987305,1
Every photograph shouldn't look like this scared patient.,Every photograph shouldn't look like these scared patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,346,-63.79744338989258,-67.40092468261719,1
Tina watched those hopeful guys.,Tina watched that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,347,-51.36986541748047,-54.10523986816406,1
Some lady should complain about these important pedestrians.,Some lady should complain about this important pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,348,-59.88097381591797,-60.276161193847656,1
The ladies dislike these yellow pamphlets.,The ladies dislike this yellow pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,349,-53.979408264160156,-54.828670501708984,1
Jill discovered this content girl.,Jill discovered these content girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,350,-51.07512283325195,-55.60862731933594,1
Many customers criticize these blue high schools.,Many customers criticize this blue high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,351,-57.069488525390625,-57.245208740234375,1
Kirsten was boycotting this bad association.,Kirsten was boycotting these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,352,-65.34410858154297,-67.65272521972656,1
Christina hugged those hopeful customers.,Christina hugged that hopeful customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,353,-54.25315856933594,-55.900779724121094,1
Rose attacks that clever dancer.,Rose attacks those clever dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,354,-53.75529479980469,-58.85082244873047,1
David had noticed this big photograph.,David had noticed these big photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,355,-42.95496368408203,-47.67219924926758,1
Patrick hasn't distracted that sick lady.,Patrick hasn't distracted those sick lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,356,-61.17120361328125,-61.858428955078125,1
Linda broke that hard couch.,Linda broke those hard couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,357,-46.91227722167969,-48.88023376464844,1
That waiter hasn't confused those out in the open girls.,That waiter hasn't confused that out in the open girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,358,-77.38407135009766,-73.91397094726562,0
A waiter loves this orange book.,A waiter loves these orange book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,359,-48.2576904296875,-50.81736755371094,1
Sabrina did think about these brown prints.,Sabrina did think about this brown prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,360,-59.72576141357422,-59.22349166870117,0
Amy might discover those rough schools.,Amy might discover that rough schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,361,-53.13813781738281,-53.564170837402344,1
These boys messed up those exposed libraries.,These boys messed up that exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,362,-57.89262390136719,-59.2349853515625,1
Larry hates those small guys.,Larry hates that small guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,363,-41.95376205444336,-43.50257873535156,1
Kirsten dislikes that bad restaurant.,Kirsten dislikes those bad restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,364,-68.71896362304688,-72.13860321044922,1
Tonya cures these old customers.,Tonya cures this old customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,365,-53.564308166503906,-54.54985046386719,1
Some adult lifts these white shirts.,Some adult lifts this white shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,366,-50.5860595703125,-51.94660568237305,1
Steve examined these yellow newspaper articles.,Steve examined this yellow newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,367,-53.773223876953125,-53.40181350708008,0
Amelia won't hire these popular cashiers.,Amelia won't hire this popular cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,368,-67.17076110839844,-64.46475219726562,0
All guests had broken this bad dish.,All guests had broken these bad dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,369,-50.3883056640625,-53.019813537597656,1
All stories didn't distract this popular adult.,All stories didn't distract these popular adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,370,-58.330780029296875,-61.20690155029297,1
Cindy knows that troubled driver.,Cindy knows those troubled driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,371,-56.49952697753906,-60.99287414550781,1
Julia does investigate these out in the open doctors.,Julia does investigate this out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,372,-68.66007995605469,-64.85191345214844,0
Science stuns these good governments.,Science stuns this good governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,373,-59.07594299316406,-58.79143524169922,0
Winston Churchill couldn't discover that old shoe.,Winston Churchill couldn't discover those old shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,374,-70.17756652832031,-72.99172973632812,1
