sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Natalie had explored that white movie theater.,Natalie had explored those white movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,375,-63.910953521728516,-65.44139862060547,1
Curtis hasn't escaped from that dirty cafe.,Curtis hasn't escaped from those dirty cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,376,-70.56722259521484,-73.03330993652344,1
Martin hurt these unconvinced customers.,Martin hurt this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,377,-65.37776947021484,-65.48918151855469,1
The Impressionists worry that smart boy.,The Impressionists worry those smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,378,-62.30705261230469,-66.97146606445312,1
The Balkans couldn't aggravate this upset senator.,The Balkans couldn't aggravate these upset senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,379,-68.66047668457031,-70.70382690429688,1
Bruce wouldn't resemble those gray prints.,Bruce wouldn't resemble that gray prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,380,-55.889766693115234,-56.82221984863281,1
George hugged that excited doctor.,George hugged those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,381,-56.86558532714844,-55.16585922241211,0
Janice isn't escaping from that displeased dancer.,Janice isn't escaping from those displeased dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,382,-70.82655334472656,-72.07655334472656,1
Most waitresses fire those serious adults.,Most waitresses fire that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,383,-69.02444458007812,-68.48774719238281,0
All children won't conceal that hopeful cashier.,All children won't conceal those hopeful cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,384,-67.75376892089844,-67.8055191040039,1
All cashiers weren't exploring these exposed grocery stores.,All cashiers weren't exploring this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,385,-72.02684020996094,-73.10308074951172,1
Jessica wasn't thinking about that black print.,Jessica wasn't thinking about those black print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,386,-49.18999481201172,-52.954750061035156,1
Donna didn't conceal these big banks.,Donna didn't conceal this big banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,387,-58.4867057800293,-58.36084747314453,0
This lady drove to that messy restaurant.,This lady drove to those messy restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,388,-54.33839416503906,-56.032440185546875,1
Roger sounds like those ill boys.,Roger sounds like that ill boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,389,-51.15343475341797,-51.757049560546875,1
Jacqueline hadn't forgotten those young guests.,Jacqueline hadn't forgotten that young guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,390,-62.41539001464844,-61.816673278808594,0
Patients scan this orange brochure.,Patients scan these orange brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,391,-53.79719543457031,-55.91331481933594,1
That movie theater stunned those old guests.,That movie theater stunned that old guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,392,-66.04536437988281,-64.76889038085938,0
Deborah likes these important dogs.,Deborah likes this important dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,393,-50.99005126953125,-52.9813232421875,1
Brian talks to these hopeful doctors.,Brian talks to this hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,394,-48.754966735839844,-48.016082763671875,0
Some actors had insulted these important essays.,Some actors had insulted this important essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,395,-56.81093215942383,-58.09078598022461,1
The fish astounds those popular legislatures.,The fish astounds that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,396,-67.66487121582031,-66.18917846679688,0
Jill would find those brown drawings.,Jill would find that brown drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,397,-54.23919677734375,-52.72857666015625,0
Most women approached these ill patients.,Most women approached this ill patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,398,-47.023681640625,-48.78816223144531,1
Renee shouldn't wear that popular skirt.,Renee shouldn't wear those popular skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,399,-61.54549026489258,-63.493446350097656,1
Kendra talks to that content adult.,Kendra talks to those content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,400,-58.45747756958008,-56.357940673828125,0
These girls confuse those lost pedestrians.,These girls confuse that lost pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,401,-53.52185821533203,-53.56920623779297,1
Every school hires this busy girl.,Every school hires these busy girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,402,-49.533905029296875,-53.424190521240234,1
Deborah looks like these red sketches.,Deborah looks like this red sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,403,-53.303855895996094,-53.09930419921875,0
These boxes impress these unconvinced customers.,These boxes impress this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,404,-68.62559509277344,-69.18898010253906,1
Every hamster astounds those hopeful teenagers.,Every hamster astounds that hopeful teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,405,-75.762451171875,-74.53001403808594,0
Doctors are appreciating this concealed library.,Doctors are appreciating these concealed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,406,-53.6946907043457,-57.138912200927734,1
Heidi shocked this standing teacher.,Heidi shocked these standing teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,407,-54.959835052490234,-58.27198028564453,1
Holly couldn't help that excited doctor.,Holly couldn't help those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,408,-56.121246337890625,-53.996925354003906,0
These people haven't insulted this smart doctor.,These people haven't insulted these smart doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,409,-58.31801223754883,-60.45165252685547,1
Forks aggravate that confident guest.,Forks aggravate those confident guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,410,-65.76966857910156,-66.5108413696289,1
Mark flees from this hard high school.,Mark flees from these hard high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,411,-58.24594497680664,-62.53177261352539,1
Many adults exit these dirty art galleries.,Many adults exit this dirty art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,412,-61.28489685058594,-61.50354766845703,1
These boys discovered those good patients.,These boys discovered that good patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,413,-48.05049133300781,-44.61155700683594,0
Raymond was going to those messy museums.,Raymond was going to that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,414,-60.89270782470703,-60.12641906738281,0
This teacher drops by those smooth malls.,This teacher drops by that smooth malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,415,-67.20317077636719,-66.68817901611328,0
Carmen won't stun these clever actors.,Carmen won't stun this clever actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,416,-68.08563232421875,-70.69575500488281,1
Larry sees that hard rug.,Larry sees those hard rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,417,-46.211849212646484,-48.03557205200195,1
Marie fixed this blue dish.,Marie fixed these blue dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,418,-46.15046691894531,-50.146820068359375,1
Tara approached this concealed student.,Tara approached these concealed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,419,-53.03139877319336,-57.761474609375,1
Kathleen criticizes these rough college campuses.,Kathleen criticizes this rough college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,420,-73.43118286132812,-72.77499389648438,0
Brett had found those popular customers.,Brett had found that popular customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,421,-54.16081237792969,-49.34101104736328,0
This student has arrived at those bad cafes.,This student has arrived at that bad cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,422,-54.9323844909668,-52.749717712402344,0
Many reports aggravate these young senators.,Many reports aggravate this young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,423,-55.76410675048828,-57.098350524902344,1
Christopher isn't scaring those unlucky teenagers.,Christopher isn't scaring that unlucky teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,424,-62.952720642089844,-65.54784393310547,1
Kendra has bored these important waiters.,Kendra has bored this important waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,425,-62.049373626708984,-62.763633728027344,1
Beverly had healed those unlucky pedestrians.,Beverly had healed that unlucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,426,-62.97587585449219,-63.27513122558594,1
William cares for these concealed patients.,William cares for this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,427,-54.385528564453125,-54.01260757446289,0
Alice drives to these yellow art galleries.,Alice drives to this yellow art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,428,-55.05369186401367,-55.66612243652344,1
This waiter hasn't cleaned these dirty shoes.,This waiter hasn't cleaned this dirty shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,429,-54.62244415283203,-54.138668060302734,0
Sharon had escaped from these content students.,Sharon had escaped from this content students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,430,-62.756534576416016,-62.47150802612305,0
A lot of boys boycotted that bad government.,A lot of boys boycotted those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,431,-81.6904296875,-81.45465850830078,0
Beth hasn't sounded like this dirty grocery store.,Beth hasn't sounded like these dirty grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,432,-60.48375701904297,-63.35721969604492,1
Some people admire that out in the open sock.,Some people admire those out in the open sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,433,-58.31495666503906,-57.83439636230469,0
These women describe that upset teenager.,These women describe those upset teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,434,-51.37753677368164,-53.0761604309082,1
Patricia was passing that big library.,Patricia was passing those big library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,435,-54.092018127441406,-55.7764892578125,1
Tamara fired these excited teenagers.,Tamara fired this excited teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,436,-55.47221374511719,-56.300987243652344,1
These waiters were approaching this busy guy.,These waiters were approaching these busy guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,437,-56.00884246826172,-60.369171142578125,1
Lucille exits this gray restaurant.,Lucille exits these gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,438,-63.45484161376953,-67.11066436767578,1
Randolf would research those good plays.,Randolf would research that good plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,439,-63.83015441894531,-63.21696472167969,0
Some rugs distract these important adults.,Some rugs distract this important adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,440,-58.04961013793945,-59.227935791015625,1
The waiters research those popular legislatures.,The waiters research that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,441,-67.23373413085938,-64.29731750488281,0
Michael conceals this happy waiter.,Michael conceals these happy waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,442,-53.09391784667969,-55.56421661376953,1
Alan arrives at those bad malls.,Alan arrives at that bad malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,443,-52.259796142578125,-52.11952209472656,0
A lot of prints looked like this clean couch.,A lot of prints looked like these clean couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,444,-52.269081115722656,-56.5101318359375,1
Deanna has irritated that bad government.,Deanna has irritated those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,445,-57.295841217041016,-57.77497863769531,1
The children are talking to that ill lady.,The children are talking to those ill lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,446,-52.61277770996094,-50.577484130859375,0
Pedestrians describe those new art galleries.,Pedestrians describe that new art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,447,-60.03289794921875,-60.47804641723633,1
Senators drive to that brown high school.,Senators drive to those brown high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,448,-70.13629150390625,-69.97874450683594,0
Curtis can bring this rough book.,Curtis can bring these rough book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,449,-54.655303955078125,-59.494667053222656,1
Wayne cleans that orange college campus.,Wayne cleans those orange college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,450,-66.97167205810547,-68.1217041015625,1
Charles isn't biking to this concealed cafe.,Charles isn't biking to these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,451,-67.2006607055664,-71.55186462402344,1
A coat did distract those determined doctors.,A coat did distract that determined doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,452,-67.51351928710938,-68.69232177734375,1
Homer approached that employed student.,Homer approached those employed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,453,-57.98073959350586,-57.48849105834961,0
Nina approached that unsure girl.,Nina approached those unsure girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,454,-60.16822052001953,-58.83396911621094,0
Heidi had bothered this concealed waitress.,Heidi had bothered these concealed waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,455,-66.11077880859375,-68.37065124511719,1
Tara hadn't described those exposed malls.,Tara hadn't described that exposed malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,456,-62.009979248046875,-63.95995330810547,1
Some drawing looks like those good eyes.,Some drawing looks like that good eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,457,-49.62358093261719,-50.94343948364258,1
Children hadn't boycotted these exposed libraries.,Children hadn't boycotted this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,458,-85.20915222167969,-86.79582214355469,1
Most mirrors were alarming this popular organization.,Most mirrors were alarming these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,459,-58.66694641113281,-63.33939743041992,1
The teachers watch those exposed senators.,The teachers watch that exposed senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,460,-58.27649688720703,-56.53409194946289,0
Russell examines that brown book.,Russell examines those brown book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,461,-51.862979888916016,-53.91255187988281,1
A lot of governments boast about those confident guys.,A lot of governments boast about that confident guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,462,-64.54156494140625,-67.60498046875,1
The drawing is aggravating this exposed adult.,The drawing is aggravating these exposed adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,463,-58.574310302734375,-60.759422302246094,1
Samantha will argue about these confident patients.,Samantha will argue about this confident patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,464,-68.95860290527344,-69.71492004394531,1
The slope won't astound that new bank.,The slope won't astound those new bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,465,-68.73027038574219,-69.51902770996094,1
Larry wouldn't mess up those gray banks.,Larry wouldn't mess up that gray banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,466,-60.27433776855469,-61.30033874511719,1
Jesus had worn these cheap coats.,Jesus had worn this cheap coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,467,-46.52606201171875,-48.2545166015625,1
Carol did escape from those good teenagers.,Carol did escape from that good teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,468,-61.10560607910156,-61.94363021850586,1
All ladies can go to this popular movie theater.,All ladies can go to these popular movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,469,-54.812530517578125,-57.77609634399414,1
Teenagers hire this clever cashier.,Teenagers hire these clever cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,470,-55.699954986572266,-57.72976303100586,1
Joseph hadn't worked with this content pedestrian.,Joseph hadn't worked with these content pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,471,-60.129852294921875,-63.44734191894531,1
Every pedestrian can't hurt that unconvinced girl.,Every pedestrian can't hurt those unconvinced girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,472,-74.5516586303711,-74.38166046142578,0
Some pants have stunned this blue hospital.,Some pants have stunned these blue hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,473,-61.023746490478516,-62.93081283569336,1
A lot of organizations love those old pedestrians.,A lot of organizations love that old pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,474,-55.59500503540039,-55.57585144042969,0
Carol shouldn't take those lost pamphlets.,Carol shouldn't take that lost pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,475,-59.59698486328125,-58.596923828125,0
Douglas hadn't respected those clean grocery stores.,Douglas hadn't respected that clean grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,476,-67.28487396240234,-63.737701416015625,0
A teenager loves these delighted guests.,A teenager loves this delighted guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,477,-49.54929733276367,-48.759830474853516,0
Christopher wouldn't bike to these out in the open hospitals.,Christopher wouldn't bike to this out in the open hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,478,-80.39720153808594,-79.17965698242188,0
These adults should fire those lost patients.,These adults should fire that lost patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,479,-56.824493408203125,-55.547813415527344,0
Stephanie questions that sick adult.,Stephanie questions those sick adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,480,-65.14737701416016,-67.79317474365234,1
Every cart hasn't impressed these employed teenagers.,Every cart hasn't impressed this employed teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,481,-69.4970703125,-70.80415344238281,1
The gates haven't bothered these exposed waiters.,The gates haven't bothered this exposed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,482,-71.35443878173828,-72.34587097167969,1
Donald cleans these new hospitals.,Donald cleans this new hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,483,-47.81111145019531,-48.16619110107422,1
Dawn wasn't concealing that new glass.,Dawn wasn't concealing those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,484,-67.25969696044922,-67.93268585205078,1
Tamara is wearing these good sweaters.,Tamara is wearing this good sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,485,-48.93693161010742,-49.12056350708008,1
A mirror bores this small senator.,A mirror bores these small senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,486,-62.03135299682617,-65.92747497558594,1
Todd didn't talk about these red brochures.,Todd didn't talk about this red brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,487,-54.26569747924805,-52.55516052246094,0
Some mushrooms were alarming this out in the open library.,Some mushrooms were alarming these out in the open library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,488,-67.2457504272461,-69.7033920288086,1
The man can care for those determined ladies.,The man can care for that determined ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,489,-55.54270935058594,-58.21017074584961,1
Jeffrey has worked with this lost teenager.,Jeffrey has worked with these lost teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,490,-53.643699645996094,-57.19370651245117,1
Every pedestrian goes to these important public parks.,Every pedestrian goes to this important public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,491,-55.96861267089844,-56.399192810058594,1
The patients run around that good college campus.,The patients run around those good college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,492,-59.33631896972656,-59.73999786376953,1
Samantha isn't referencing that exposed teenager.,Samantha isn't referencing those exposed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,493,-77.97559356689453,-77.71377563476562,0
Many boys drive to those new banks.,Many boys drive to that new banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,494,-51.16753387451172,-53.59674835205078,1
Some ladies clean these big brochures.,Some ladies clean this big brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,495,-51.26591491699219,-51.30883026123047,1
Karla hasn't helped this nice girl.,Karla hasn't helped these nice girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,496,-56.173614501953125,-58.8072509765625,1
Guests had investigated that busy boy.,Guests had investigated those busy boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,497,-55.489803314208984,-57.427879333496094,1
Brian isn't appreciating these fast waiters.,Brian isn't appreciating this fast waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,498,-63.082366943359375,-63.71306610107422,1
