sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lucille observed those young doctors.,Lucille observed that young doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,499,-55.260093688964844,-53.405487060546875,0
Erin isn't criticizing this purple book.,Erin isn't criticizing these purple book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,500,-58.12108612060547,-61.909507751464844,1
All men remembered these exposed pamphlets.,All men remembered this exposed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,501,-54.34196090698242,-55.365943908691406,1
The Impressionists reference these purple books.,The Impressionists reference this purple books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,502,-59.10606384277344,-58.11334228515625,0
Many hospitals buy these gray hospitals.,Many hospitals buy this gray hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,503,-52.07887268066406,-53.91297912597656,1
Timothy admires that hard dog.,Timothy admires those hard dog.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,504,-61.134735107421875,-63.33924102783203,1
Laurie thought about these hard forks.,Laurie thought about this hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,505,-59.32710266113281,-59.70357131958008,1
Paul did break these concealed dishes.,Paul did break this concealed dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,506,-57.47800827026367,-56.82566833496094,0
A lot of adults bike to these hard cafes.,A lot of adults bike to this hard cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,507,-64.15232849121094,-65.65132141113281,1
Karla was passing those big movie theaters.,Karla was passing that big movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,508,-62.595619201660156,-62.809505462646484,1
Most companies could listen to those popular girls.,Most companies could listen to that popular girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,509,-52.81971740722656,-54.87665557861328,1
A lot of ladies had observed that employed waiter.,A lot of ladies had observed those employed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,510,-64.86885070800781,-67.01483154296875,1
All children insult these exposed grocery stores.,All children insult this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,511,-62.61628723144531,-64.47339630126953,1
Many teenagers buy these bad scarves.,Many teenagers buy this bad scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,512,-50.680763244628906,-51.71208190917969,1
Jesus shouldn't take this lost brochure.,Jesus shouldn't take these lost brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,513,-52.80837631225586,-56.70567321777344,1
Most pedestrians return to that cheap art gallery.,Most pedestrians return to those cheap art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,514,-64.53402709960938,-63.21318817138672,0
Dennis hadn't discussed those upset customers.,Dennis hadn't discussed that upset customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,515,-63.40968322753906,-62.849220275878906,0
Current events annoy these popular organizations.,Current events annoy this popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,516,-54.09479522705078,-56.115325927734375,1
A lot of pies had distracted this exposed library.,A lot of pies had distracted these exposed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,517,-70.06473541259766,-72.5137939453125,1
Nancy hasn't revealed these out in the open dogs.,Nancy hasn't revealed this out in the open dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,518,-72.34799194335938,-68.21353149414062,0
Many ladies hug this important girl.,Many ladies hug these important girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,519,-54.04779815673828,-56.14260482788086,1
Children research that out in the open grocery store.,Children research those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,520,-58.21660614013672,-60.341224670410156,1
Matt hadn't revealed these popular reports.,Matt hadn't revealed this popular reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,521,-49.353599548339844,-49.58588790893555,1
Russell hasn't concealed these confident actresses.,Russell hasn't concealed this confident actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,522,-65.29338073730469,-65.66764831542969,1
Scott would scan those rough reports.,Scott would scan that rough reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,523,-52.9997444152832,-54.41743850708008,1
Jacqueline hadn't hidden those hopeful doctors.,Jacqueline hadn't hidden that hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,524,-75.20388793945312,-75.41705322265625,1
Kayla cures those employed girls.,Kayla cures that employed girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,525,-56.744773864746094,-55.523929595947266,0
Most patients disagree with this important commentary.,Most patients disagree with these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,526,-45.20856475830078,-47.57878875732422,1
These waiters fix those blue chairs.,These waiters fix that blue chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,527,-57.36912536621094,-58.129058837890625,1
Every association isn't selling that gray high school.,Every association isn't selling those gray high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,528,-64.98675537109375,-65.60224914550781,1
Ellen wasn't attacking that smart guy.,Ellen wasn't attacking those smart guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,529,-57.59236145019531,-57.82930374145508,1
Walter should take that gray art gallery.,Walter should take those gray art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,530,-58.728271484375,-59.80189514160156,1
Some slope has annoyed these clever ladies.,Some slope has annoyed this clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,531,-63.10218048095703,-64.7508316040039,1
Natalie might pass this green mall.,Natalie might pass these green mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,532,-54.477867126464844,-58.745445251464844,1
Men break those gray plates.,Men break that gray plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,533,-45.978416442871094,-46.14162826538086,1
The museums might praise those bad plays.,The museums might praise that bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,534,-59.24633026123047,-58.14550018310547,0
Patricia can't know those troubled drivers.,Patricia can't know that troubled drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,535,-57.745548248291016,-54.79755401611328,0
Emily broke that exposed fork.,Emily broke those exposed fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,536,-51.76342010498047,-54.030941009521484,1
Jason passed that green bank.,Jason passed those green bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,537,-46.614463806152344,-50.93531036376953,1
Jill drove to that white art gallery.,Jill drove to those white art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,538,-56.867488861083984,-56.37285232543945,0
The blouse stuns this important library.,The blouse stuns these important library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,539,-60.38215637207031,-64.39238739013672,1
The Borgias were examining that black newspaper article.,The Borgias were examining those black newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,540,-68.73530578613281,-72.30709075927734,1
Erin talked about those white college campuses.,Erin talked about that white college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,541,-57.84465026855469,-57.48795700073242,0
That waiter exits these big schools.,That waiter exits this big schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,542,-55.277347564697266,-57.95074462890625,1
These people heal this lost cat.,These people heal these lost cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,543,-50.148094177246094,-49.97761535644531,0
Regina had lifted these green shoes.,Regina had lifted this green shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,544,-54.76070022583008,-54.503211975097656,0
These women see these concealed libraries.,These women see this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,545,-51.1453857421875,-51.64664840698242,1
Katherine had arrived at these dirty libraries.,Katherine had arrived at this dirty libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,546,-56.2503662109375,-55.38438415527344,0
That nose disturbed this determined boy.,That nose disturbed these determined boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,547,-60.8741455078125,-65.03410339355469,1
Florence helped those good actresses.,Florence helped that good actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,548,-56.37331008911133,-59.59881591796875,1
Those hospitals respect these smart waiters.,Those hospitals respect this smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,549,-62.94308090209961,-63.306148529052734,1
That school upsets that bad patient.,That school upsets those bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,550,-62.862831115722656,-65.78758239746094,1
These actors drop by these bad public parks.,These actors drop by this bad public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,551,-60.531227111816406,-61.502723693847656,1
Guys can kiss this clever boy.,Guys can kiss these clever boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,552,-56.66776657104492,-59.709556579589844,1
Carol won't clean that smooth rug.,Carol won't clean those smooth rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,553,-58.01268768310547,-61.679542541503906,1
A waitress explored those small cafes.,A waitress explored that small cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,554,-51.64485549926758,-53.8326416015625,1
Monet dislikes those determined teenagers.,Monet dislikes that determined teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,555,-68.5218276977539,-65.732177734375,0
Russell has hired those determined guys.,Russell has hired that determined guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,556,-53.910858154296875,-52.799278259277344,0
Many snakes weren't bothering these bad universities.,Many snakes weren't bothering this bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,557,-66.67904663085938,-67.25350189208984,1
Thomas isn't hugging those scared teenagers.,Thomas isn't hugging that scared teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,558,-60.40887451171875,-61.98664855957031,1
Dana discovered these concealed pictures.,Dana discovered this concealed pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,559,-50.86206817626953,-48.91682052612305,0
Sarah drops by this red art gallery.,Sarah drops by these red art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,560,-54.732032775878906,-58.16408157348633,1
Matt won't hurt this serious lady.,Matt won't hurt these serious lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,561,-51.3829231262207,-54.78672790527344,1
All patients approach this standing waiter.,All patients approach these standing waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,562,-57.260501861572266,-59.19996643066406,1
The women reveal these bad dresses.,The women reveal this bad dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,563,-45.09014129638672,-45.16419219970703,1
Carrie remembered those ill drivers.,Carrie remembered that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,564,-55.69454574584961,-55.00331497192383,0
Vincent broke those lost cups.,Vincent broke that lost cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,565,-56.409969329833984,-54.055458068847656,0
Maria hasn't insulted this important commentary.,Maria hasn't insulted these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,566,-56.26808166503906,-58.47467041015625,1
Victoria drove to those blue grocery stores.,Victoria drove to that blue grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,567,-51.577796936035156,-51.105804443359375,0
Denise fled from those small drivers.,Denise fled from that small drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,568,-58.99424743652344,-59.34553527832031,1
These muffins haven't bored those standing guys.,These muffins haven't bored that standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,569,-65.48255157470703,-65.01860046386719,0
Many girls hadn't talked to that troubled patient.,Many girls hadn't talked to those troubled patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,570,-64.45016479492188,-65.01536560058594,1
A lot of bicycles didn't annoy this bad museum.,A lot of bicycles didn't annoy these bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,571,-65.6400146484375,-68.61024475097656,1
Amy had left these hard public parks.,Amy had left this hard public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,572,-54.97532272338867,-55.24139404296875,1
Theodore helped this bad patient.,Theodore helped these bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,573,-50.63779830932617,-53.099578857421875,1
Donna doesn't boast about those lost reports.,Donna doesn't boast about that lost reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,574,-64.14248657226562,-64.48020935058594,1
Those teenagers break those cheap couches.,Those teenagers break that cheap couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,575,-56.250118255615234,-57.383445739746094,1
Alicia likes those orange coats.,Alicia likes that orange coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,576,-58.44178771972656,-56.654380798339844,0
Ruth shouldn't embarrass those out in the open cashiers.,Ruth shouldn't embarrass that out in the open cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,577,-82.36198425292969,-84.02197265625,1
Many people kiss these displeased patients.,Many people kiss this displeased patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,578,-53.77305221557617,-55.58671951293945,1
Sally boasted about these ill cashiers.,Sally boasted about this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,579,-63.72093963623047,-64.04673767089844,1
Many boys explore those cheap schools.,Many boys explore that cheap schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,580,-50.22333526611328,-51.504512786865234,1
Joel is cleaning those messy schools.,Joel is cleaning that messy schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,581,-58.726932525634766,-58.46617889404297,0
A lot of guests hadn't gone to these green grocery stores.,A lot of guests hadn't gone to this green grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,582,-66.69989013671875,-66.77032470703125,1
Jason exits that purple college campus.,Jason exits those purple college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,583,-65.53041076660156,-66.0673828125,1
Nina visits this rough bank.,Nina visits these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,584,-49.43275451660156,-53.77920913696289,1
That organization was buying that hard glove.,That organization was buying those hard glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,585,-59.70414733886719,-60.83154296875,1
Lawrence isn't approaching those serious boys.,Lawrence isn't approaching that serious boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,586,-62.550716400146484,-61.87163162231445,0
These patients will research this important drawing.,These patients will research these important drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,587,-50.57181930541992,-53.42138671875,1
Mitchell might resemble these orange pictures.,Mitchell might resemble this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,588,-59.21112060546875,-59.40010452270508,1
The Great Lakes scare those young senators.,The Great Lakes scare that young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,589,-58.5035400390625,-58.197105407714844,0
Kristen has those blue plates.,Kristen has that blue plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,590,-46.01866149902344,-45.02074432373047,0
Matt remembered that upset guest.,Matt remembered those upset guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,591,-52.111488342285156,-53.29997253417969,1
Bill noticed these concealed jackets.,Bill noticed this concealed jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,592,-48.63728332519531,-47.309513092041016,0
Cynthia hasn't found this good drawing.,Cynthia hasn't found these good drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,593,-58.147865295410156,-62.724769592285156,1
Claire could bike to this exposed high school.,Claire could bike to these exposed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,594,-70.37683868408203,-73.11796569824219,1
These teenagers weren't revealing this black public park.,These teenagers weren't revealing these black public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,595,-63.232147216796875,-64.66021728515625,1
Most senators concealed those young guys.,Most senators concealed that young guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,596,-53.85162353515625,-56.733192443847656,1
Those teenagers kissed that unconvinced cashier.,Those teenagers kissed those unconvinced cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,597,-77.41243743896484,-77.55123138427734,1
Daniel should talk to this delighted boy.,Daniel should talk to these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,598,-54.19588088989258,-58.40757369995117,1
The people cleaned that gray movie theater.,The people cleaned those gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,599,-61.98854064941406,-60.11878204345703,0
The adults approach those lost teenagers.,The adults approach that lost teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,600,-51.567588806152344,-46.19422912597656,0
Christine is dropping by these cheap grocery stores.,Christine is dropping by this cheap grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,601,-56.34674835205078,-58.03949737548828,1
A student approaches that delighted lady.,A student approaches those delighted lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,602,-52.317474365234375,-57.00511169433594,1
The Clintons see those good guests.,The Clintons see that good guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,603,-50.75028991699219,-49.377891540527344,0
Most drawings look like those smart patients.,Most drawings look like that smart patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,604,-55.543678283691406,-57.88349151611328,1
Martin wasn't confusing that important committee.,Martin wasn't confusing those important committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,605,-59.305145263671875,-61.14167022705078,1
All trucks look like this big picture.,All trucks look like these big picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,606,-42.17805099487305,-46.403587341308594,1
All governments hire those exposed actors.,All governments hire that exposed actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,607,-55.17359924316406,-55.017234802246094,0
This hospital will reference those out in the open doctors.,This hospital will reference that out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,608,-67.36558532714844,-66.79312896728516,0
That rug stuns this good committee.,That rug stuns these good committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,609,-63.22015380859375,-66.46647644042969,1
Pamela could return to these orange grocery stores.,Pamela could return to this orange grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,610,-65.57181549072266,-64.392333984375,0
Tanya talked to those uncertain waiters.,Tanya talked to that uncertain waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,611,-58.72665786743164,-61.99431610107422,1
Most drawings look like this green print.,Most drawings look like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,612,-45.93914794921875,-49.57448959350586,1
Some waitresses admire this concealed newspaper article.,Some waitresses admire these concealed newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,613,-76.83382415771484,-80.07546997070312,1
A lot of guys go to those concealed hospitals.,A lot of guys go to that concealed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,614,-59.8165168762207,-59.32102966308594,0
This adult hadn't sold that soft jacket.,This adult hadn't sold those soft jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,615,-60.54705810546875,-63.048397064208984,1
Some shoe confuses this yellow bank.,Some shoe confuses these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,616,-61.093528747558594,-63.16464614868164,1
These women drop by this orange school.,These women drop by these orange school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,617,-56.03380584716797,-58.23713684082031,1
These patients approach these smart girls.,These patients approach this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,618,-49.46962356567383,-50.260894775390625,1
That sketch hadn't looked like those out in the open malls.,That sketch hadn't looked like that out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,619,-75.40898132324219,-73.11094665527344,0
Alicia hadn't shocked these unemployed cashiers.,Alicia hadn't shocked this unemployed cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,620,-83.95230102539062,-85.21035766601562,1
The Impressionists drop by this gray mall.,The Impressionists drop by these gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,621,-65.80809020996094,-71.50138854980469,1
Aaron loved that brown newspaper article.,Aaron loved those brown newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,622,-60.249229431152344,-60.53236389160156,1
Jane examined this bad play.,Jane examined these bad play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,623,-45.523948669433594,-47.89067840576172,1
