sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All guys could bore this unemployed dancer.,All guys could bore these unemployed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,624,-64.02009582519531,-64.36907196044922,1
Gerald had attacked that employed driver.,Gerald had attacked those employed driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,625,-59.48147201538086,-58.35107421875,0
The library should like this troubled cashier.,The library should like these troubled cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,626,-57.14918518066406,-60.742462158203125,1
A lot of trucks bore those confident children.,A lot of trucks bore that confident children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,627,-65.61842346191406,-66.51692962646484,1
Those photographs hurt those hopeful patients.,Those photographs hurt that hopeful patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,628,-58.466217041015625,-59.465911865234375,1
Janet appreciated that scared dancer.,Janet appreciated those scared dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,629,-63.240089416503906,-63.757965087890625,1
Some teenager forgets those ill doctors.,Some teenager forgets that ill doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,630,-56.958736419677734,-57.0367317199707,1
That patient escapes from those hidden cashiers.,That patient escapes from that hidden cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,631,-68.26976013183594,-70.81657409667969,1
A person isn't touring this green restaurant.,A person isn't touring these green restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,632,-53.63278579711914,-58.01177978515625,1
Liam doesn't remember that fast pedestrian.,Liam doesn't remember those fast pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,633,-55.99324417114258,-61.167259216308594,1
Every adult broke that purple plate.,Every adult broke those purple plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,634,-54.45231628417969,-55.23323059082031,1
Ann thought about those good committees.,Ann thought about that good committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,635,-52.157447814941406,-54.09385299682617,1
Ruth will dislike these fast dancers.,Ruth will dislike this fast dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,636,-60.728546142578125,-59.9941520690918,0
Samantha impressed this troubled customer.,Samantha impressed these troubled customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,637,-64.3394775390625,-67.65242767333984,1
Most doors annoyed that content customer.,Most doors annoyed those content customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,638,-59.2959098815918,-62.76904296875,1
A lot of cashiers have messed up that rough bank.,A lot of cashiers have messed up those rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,639,-72.77864074707031,-74.04867553710938,1
Lisa alarmed those popular organizations.,Lisa alarmed that popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,640,-50.630340576171875,-47.92229461669922,0
This student boasts about those important documentaries.,This student boasts about that important documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,641,-57.464385986328125,-57.95952224731445,1
Sarah wasn't passing those messy museums.,Sarah wasn't passing that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,642,-58.067989349365234,-58.94149398803711,1
Sharon helps that young guy.,Sharon helps those young guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,643,-49.286277770996094,-47.34047317504883,0
Those teachers sound like these out in the open malls.,Those teachers sound like this out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,644,-67.26636505126953,-65.61872100830078,0
Amanda would admire these new dresses.,Amanda would admire this new dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,645,-51.426021575927734,-52.5597038269043,1
Every waitress hadn't gone to that rough school.,Every waitress hadn't gone to those rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,646,-60.08556365966797,-60.82118606567383,1
Many patients hire these concealed patients.,Many patients hire this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,647,-47.682743072509766,-47.63328170776367,0
Todd fired these ill senators.,Todd fired this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,648,-54.0469970703125,-53.653011322021484,0
Many guests fix those whole cups.,Many guests fix that whole cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,649,-51.25373458862305,-51.47016143798828,1
Many senators run around those concealed movie theaters.,Many senators run around that concealed movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,650,-70.01873779296875,-70.49222564697266,1
Alexander appreciates this exposed pamphlet.,Alexander appreciates these exposed pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,651,-55.78174591064453,-58.63262176513672,1
Tamara wasn't visiting that popular art gallery.,Tamara wasn't visiting those popular art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,652,-62.68326187133789,-61.47476577758789,0
A guest will fix those out in the open plates.,A guest will fix that out in the open plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,653,-62.357200622558594,-60.93259048461914,0
Some guys explore those popular museums.,Some guys explore that popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,654,-46.232383728027344,-49.299217224121094,1
Some sweater stuns this out in the open teenager.,Some sweater stuns these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,655,-75.63907623291016,-76.70960998535156,1
A lot of adults describe these popular guests.,A lot of adults describe this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,656,-55.42876434326172,-56.46137237548828,1
Governments can boast about those uncertain teachers.,Governments can boast about that uncertain teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,657,-61.23231506347656,-64.31163024902344,1
Naomi has revealed those yellow hospitals.,Naomi has revealed that yellow hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,658,-59.345577239990234,-55.818946838378906,0
Jesus didn't exit these white schools.,Jesus didn't exit this white schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,659,-51.070289611816406,-52.73764419555664,1
Valerie hadn't arrived at these old museums.,Valerie hadn't arrived at this old museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,660,-59.60200500488281,-60.27123260498047,1
Holly wouldn't help those smart waiters.,Holly wouldn't help that smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,661,-59.09453201293945,-61.958351135253906,1
All men escape from these uncertain actors.,All men escape from this uncertain actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,662,-53.84290313720703,-55.97071075439453,1
Some college campus hasn't scared these unemployed boys.,Some college campus hasn't scared this unemployed boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,663,-68.08963775634766,-71.24420166015625,1
The guy fires those lucky pedestrians.,The guy fires that lucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,664,-56.22306823730469,-55.946956634521484,0
Wayne is concealing that lost blouse.,Wayne is concealing those lost blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,665,-62.50385284423828,-66.17263793945312,1
Students listen to that happy patient.,Students listen to those happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,666,-46.92417907714844,-44.39315414428711,0
Eva will cure these bad dogs.,Eva will cure this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,667,-47.0738525390625,-46.94131851196289,0
Alicia didn't take those red eyes.,Alicia didn't take that red eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,668,-59.80989456176758,-58.12255859375,0
This vase had disgusted these standing customers.,This vase had disgusted this standing customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,669,-71.76606750488281,-71.5578384399414,0
Allison boycotts these good legislatures.,Allison boycotts this good legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,670,-64.35555267333984,-64.98506927490234,1
Jennifer can return to these important children.,Jennifer can return to this important children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,671,-48.367225646972656,-49.09002685546875,1
Some bananas embarrass these important banks.,Some bananas embarrass this important banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,672,-61.817588806152344,-62.20686340332031,1
The waitress has that important hamster.,The waitress has those important hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,673,-54.57508087158203,-56.174530029296875,1
Derek healed this hopeful student.,Derek healed these hopeful student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,674,-55.2891960144043,-59.94083786010742,1
Sheila hires these troubled customers.,Sheila hires this troubled customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,675,-54.72240447998047,-55.389713287353516,1
Douglas escapes from those upset teenagers.,Douglas escapes from that upset teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,676,-57.34760665893555,-59.58375549316406,1
Donna returned to these small guests.,Donna returned to this small guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,677,-47.424407958984375,-47.88529968261719,1
Brian is investigating those bad adults.,Brian is investigating that bad adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,678,-44.06512451171875,-43.236541748046875,0
Ellen could go to those popular schools.,Ellen could go to that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,679,-52.059478759765625,-53.568084716796875,1
Men investigate those good museums.,Men investigate that good museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,680,-46.123870849609375,-46.775970458984375,1
Jacqueline talks to this lost waiter.,Jacqueline talks to these lost waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,681,-63.309288024902344,-65.97406768798828,1
Samantha stunned this bad hospital.,Samantha stunned these bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,682,-61.652061462402344,-64.51127624511719,1
Travel hasn't astounded these uncertain ladies.,Travel hasn't astounded this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,683,-69.98779296875,-69.28849029541016,0
Kristin should conceal these sick teachers.,Kristin should conceal this sick teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,684,-57.591156005859375,-57.59136199951172,1
Sally sounded like these dirty museums.,Sally sounded like this dirty museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,685,-55.19554138183594,-55.15950393676758,0
Rodney hasn't arrived at this good school.,Rodney hasn't arrived at these good school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,686,-53.34098815917969,-56.68060302734375,1
George could examine those important newspaper articles.,George could examine that important newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,687,-54.221900939941406,-56.33546447753906,1
Many dancers disagree with these displeased dancers.,Many dancers disagree with this displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,688,-58.217681884765625,-59.18853759765625,1
Elaine has upset those scared students.,Elaine has upset that scared students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,689,-60.68549728393555,-59.8309326171875,0
Elizabeth had discussed these good college campuses.,Elizabeth had discussed this good college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,690,-54.43566131591797,-55.225032806396484,1
The icicles alarm that good company.,The icicles alarm those good company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,691,-64.42160034179688,-67.94674682617188,1
Most legislatures loved this unemployed teenager.,Most legislatures loved these unemployed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,692,-60.71007537841797,-61.79905700683594,1
Politics was shocking these scared teachers.,Politics was shocking this scared teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,693,-57.17407989501953,-56.0973014831543,0
Todd should lift those out in the open shoes.,Todd should lift that out in the open shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,694,-62.22636032104492,-62.636383056640625,1
Kevin has biked to that cheap bank.,Kevin has biked to those cheap bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,695,-58.9528923034668,-58.89226531982422,0
Nicole was scaring those employed drivers.,Nicole was scaring that employed drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,696,-63.76459503173828,-62.358158111572266,0
Some mouth does stun that unlucky waiter.,Some mouth does stun those unlucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,697,-70.34193420410156,-67.75648498535156,0
Samuel drops by this hidden school.,Samuel drops by these hidden school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,698,-61.949867248535156,-64.04721069335938,1
Nancy has argued about this serious patient.,Nancy has argued about these serious patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,699,-56.994354248046875,-60.505130767822266,1
Chad boycotted these blue schools.,Chad boycotted this blue schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,700,-72.76167297363281,-74.22952270507812,1
A lot of teachers weren't helping these troubled waiters.,A lot of teachers weren't helping this troubled waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,701,-72.5523681640625,-72.71115112304688,1
The public parks haven't bothered these popular governments.,The public parks haven't bothered this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,702,-64.30744934082031,-65.11072540283203,1
These dancers aren't embarrassing that sick senator.,These dancers aren't embarrassing those sick senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,703,-65.9782485961914,-68.77377319335938,1
Those people think about those black hats.,Those people think about that black hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,704,-42.808895111083984,-42.584556579589844,0
Science had disturbed these standing guys.,Science had disturbed this standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,705,-57.24658966064453,-56.47393798828125,0
Elizabeth hadn't arrived at this popular cafe.,Elizabeth hadn't arrived at these popular cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,706,-52.82959747314453,-58.49522399902344,1
Liam boycotted these important universities.,Liam boycotted this important universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,707,-78.20448303222656,-79.45610809326172,1
Russell wasn't criticizing this young doctor.,Russell wasn't criticizing these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,708,-52.31272888183594,-54.944984436035156,1
Those teachers heal that sick hamster.,Those teachers heal those sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,709,-65.59376525878906,-63.10523986816406,0
Most waitresses revealed this yellow coat.,Most waitresses revealed these yellow coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,710,-62.47521209716797,-65.0323715209961,1
Omar can't attack these unconvinced teachers.,Omar can't attack this unconvinced teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,711,-74.85696411132812,-74.88555908203125,1
Every guest fixes that purple glass.,Every guest fixes those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,712,-54.04877471923828,-57.1131591796875,1
Richard should pass these dirty grocery stores.,Richard should pass this dirty grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,713,-55.62981033325195,-55.00372314453125,0
Chad hasn't forgotten this troubled doctor.,Chad hasn't forgotten these troubled doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,714,-59.4854736328125,-63.920249938964844,1
Those waiters watch those small girls.,Those waiters watch that small girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,715,-55.058509826660156,-55.76692199707031,1
Some fish haven't resembled this white drawing.,Some fish haven't resembled these white drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,716,-61.61616516113281,-62.617027282714844,1
Marcus listens to these exposed teachers.,Marcus listens to this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,717,-54.59306335449219,-55.275882720947266,1
The Lutherans could praise those nice boys.,The Lutherans could praise that nice boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,718,-65.15657043457031,-66.13328552246094,1
The woman visited that old high school.,The woman visited those old high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,719,-47.74197006225586,-48.09827423095703,1
Eva did heal that brown turtle.,Eva did heal those brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,720,-57.02919006347656,-56.617279052734375,0
These people help these clever waitresses.,These people help this clever waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,721,-58.78577423095703,-60.33583450317383,1
Homer wasn't describing those hidden guests.,Homer wasn't describing that hidden guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,722,-62.045753479003906,-62.949974060058594,1
Many waiters buy those exposed prints.,Many waiters buy that exposed prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,723,-59.22895050048828,-62.590484619140625,1
Laurie hadn't returned to this serious driver.,Laurie hadn't returned to these serious driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,724,-60.443382263183594,-65.92250061035156,1
Sandra scanned these small reports.,Sandra scanned this small reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,725,-51.00461196899414,-50.5447883605957,0
A lot of guests appreciate that happy teenager.,A lot of guests appreciate those happy teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,726,-54.42726516723633,-54.93445587158203,1
These teenagers drop by this white public park.,These teenagers drop by these white public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,727,-58.21338653564453,-60.802955627441406,1
Kirsten is discovering this long play.,Kirsten is discovering these long play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,728,-55.926368713378906,-59.413780212402344,1
Stacy has criticized those dirty cafes.,Stacy has criticized that dirty cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,729,-55.19256591796875,-55.370121002197266,1
Kimberley breaks this blue cup.,Kimberley breaks these blue cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,730,-55.47486877441406,-59.753047943115234,1
Those waitresses hadn't visited these delighted dancers.,Those waitresses hadn't visited this delighted dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,731,-75.58515930175781,-76.43445587158203,1
This cashier reveals this small restaurant.,This cashier reveals these small restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,732,-52.35356140136719,-56.481658935546875,1
The women attack these uncertain boys.,The women attack this uncertain boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,733,-51.24738693237305,-51.019073486328125,0
Doctors flee from those exposed banks.,Doctors flee from that exposed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,734,-54.46760177612305,-58.04078674316406,1
The glacier confuses these popular legislatures.,The glacier confuses this popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,735,-64.90544891357422,-65.27218627929688,1
Carrie saw that cheap shawl.,Carrie saw those cheap shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,736,-58.64160919189453,-60.272850036621094,1
Maria hasn't loved those excited boys.,Maria hasn't loved that excited boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,737,-53.07406234741211,-56.95269012451172,1
Some women weren't talking to that unconvinced dancer.,Some women weren't talking to those unconvinced dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,738,-74.04146575927734,-74.01016235351562,0
Janet isn't arriving at this purple restaurant.,Janet isn't arriving at these purple restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,739,-61.039405822753906,-66.34464263916016,1
Bruce had fired this troubled adult.,Bruce had fired these troubled adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,740,-51.731201171875,-54.86949157714844,1
Rose hadn't scared this important government.,Rose hadn't scared these important government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,741,-57.23768997192383,-60.3531608581543,1
Every association was insulting those out in the open brochures.,Every association was insulting that out in the open brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,742,-68.98735046386719,-66.58750915527344,0
Jill doesn't drive to those orange movie theaters.,Jill doesn't drive to that orange movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,743,-67.37712097167969,-67.83645629882812,1
Cucumbers hurt this exposed lady.,Cucumbers hurt these exposed lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,744,-63.18300247192383,-64.14759826660156,1
Stephen had messed up this bad glass.,Stephen had messed up these bad glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,745,-53.119869232177734,-56.134727478027344,1
Dawn was boring those young teachers.,Dawn was boring that young teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,746,-54.89372253417969,-52.38019943237305,0
Sonia should tour these cheap restaurants.,Sonia should tour this cheap restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,747,-54.00849151611328,-57.25177764892578,1
Gina talks about those long plays.,Gina talks about that long plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,748,-50.32190704345703,-49.387107849121094,0
