sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Adam researched this popular government.,Adam researched these popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,749,-47.1141357421875,-49.740970611572266,1
Tina insults that smart senator.,Tina insults those smart senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,750,-58.547035217285156,-61.27927780151367,1
Steve didn't boast about those old teachers.,Steve didn't boast about that old teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,751,-55.13105010986328,-55.69742202758789,1
Patrick was concealing this brown fork.,Patrick was concealing these brown fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,752,-61.88721466064453,-64.23075866699219,1
Marie couldn't clean this old jacket.,Marie couldn't clean these old jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,753,-48.325992584228516,-51.49418258666992,1
Jesus had this gray bank.,Jesus had these gray bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,754,-43.049598693847656,-46.77448272705078,1
Daniel examines this good essay.,Daniel examines these good essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,755,-42.3793830871582,-45.616416931152344,1
Paula does break this yellow cup.,Paula does break these yellow cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,756,-54.55762481689453,-58.281944274902344,1
Homer boycotted that good university.,Homer boycotted those good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,757,-77.55785369873047,-79.14055633544922,1
Dana escaped from those hopeful waitresses.,Dana escaped from that hopeful waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,758,-69.77188110351562,-70.59803009033203,1
The children have complained about that long essay.,The children have complained about those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,759,-52.123390197753906,-54.14654541015625,1
Beverly can't help that lost waitress.,Beverly can't help those lost waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,760,-62.55895233154297,-61.61446762084961,0
Elizabeth loves those important drivers.,Elizabeth loves that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,761,-44.14874267578125,-45.748451232910156,1
Susan hadn't passed those out in the open libraries.,Susan hadn't passed that out in the open libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,762,-64.66404724121094,-63.37792205810547,0
Patricia is breaking this gray chair.,Patricia is breaking these gray chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,763,-50.356056213378906,-54.2342529296875,1
Some men admire these concealed pamphlets.,Some men admire this concealed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,764,-53.33576965332031,-53.490318298339844,1
Tanya isn't wearing that popular hat.,Tanya isn't wearing those popular hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,765,-53.34455490112305,-54.19112014770508,1
Melanie cared for this smart waitress.,Melanie cared for these smart waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,766,-52.613014221191406,-54.98649597167969,1
Many dancers hire that lucky adult.,Many dancers hire those lucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,767,-58.65227508544922,-56.255126953125,0
Keith didn't disgust those bad universities.,Keith didn't disgust that bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,768,-62.42495346069336,-60.66426086425781,0
Angela cared for this determined student.,Angela cared for these determined student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,769,-56.93743133544922,-62.686588287353516,1
Most waitresses aren't wearing that good sock.,Most waitresses aren't wearing those good sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,770,-68.14262390136719,-69.28252410888672,1
Those students bike to that out in the open movie theater.,Those students bike to those out in the open movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,771,-77.1689453125,-75.28111267089844,0
Those women reveal that old student.,Those women reveal those old student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,772,-48.91756057739258,-50.78491973876953,1
Some senator hadn't passed these white malls.,Some senator hadn't passed this white malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,773,-63.42279052734375,-63.42103958129883,0
Florence does skate around this red public park.,Florence does skate around these red public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,774,-73.81129455566406,-77.62528228759766,1
Steven hasn't loved these old drivers.,Steven hasn't loved this old drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,775,-52.011146545410156,-53.077598571777344,1
All adults break this lost plate.,All adults break these lost plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,776,-52.75579833984375,-54.15351867675781,1
Carrie wasn't insulting these content senators.,Carrie wasn't insulting this content senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,777,-65.6713638305664,-65.06039428710938,0
Sheila sees that brown photograph.,Sheila sees those brown photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,778,-54.40979766845703,-56.433868408203125,1
Every person wasn't researching these red books.,Every person wasn't researching this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,779,-54.90291976928711,-54.5736198425293,0
Lissa cured those uncertain adults.,Lissa cured that uncertain adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,780,-57.12895202636719,-58.0552978515625,1
Sheila can examine those concealed newspaper articles.,Sheila can examine that concealed newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,781,-68.01734924316406,-69.11537170410156,1
Gerald was visiting these fast waitresses.,Gerald was visiting this fast waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,782,-62.10939407348633,-61.73560333251953,0
Ruth has fled from these dirty restaurants.,Ruth has fled from this dirty restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,783,-61.098602294921875,-59.84175491333008,0
Many companies haven't concealed this brown brochure.,Many companies haven't concealed these brown brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,784,-61.69694519042969,-63.27217483520508,1
A sketch couldn't look like this unsure dancer.,A sketch couldn't look like these unsure dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,785,-65.55897521972656,-67.927978515625,1
Larry didn't bike to these cheap banks.,Larry didn't bike to this cheap banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,786,-59.67127990722656,-60.291378021240234,1
Most organizations dislike those delighted girls.,Most organizations dislike that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,787,-54.73241424560547,-54.61066436767578,0
Sheila had noticed this bad legislature.,Sheila had noticed these bad legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,788,-57.623714447021484,-60.91631317138672,1
Carmen isn't concealing this good turtle.,Carmen isn't concealing these good turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,789,-71.93206787109375,-75.47212219238281,1
Bradley has walked through those rough libraries.,Bradley has walked through that rough libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,790,-57.458431243896484,-57.99081802368164,1
Many doctors pass those hard college campuses.,Many doctors pass that hard college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,791,-56.71163558959961,-56.44399642944336,0
Frank isn't listening to these scared adults.,Frank isn't listening to this scared adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,792,-57.069923400878906,-57.794883728027344,1
Leslie doesn't talk about this out in the open book.,Leslie doesn't talk about these out in the open book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,793,-61.70172119140625,-66.12091064453125,1
An essay was disagreeing with this sick guest.,An essay was disagreeing with these sick guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,794,-62.510501861572266,-67.49235534667969,1
The governments remember these popular museums.,The governments remember this popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,795,-50.497711181640625,-51.39741897583008,1
Many libraries work with that clever actor.,Many libraries work with those clever actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,796,-57.84798812866211,-57.6545295715332,0
Companies disgust this lucky lady.,Companies disgust these lucky lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,797,-50.37834930419922,-52.96388244628906,1
Cynthia wouldn't drop by those yellow banks.,Cynthia wouldn't drop by that yellow banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,798,-73.69400024414062,-73.56771087646484,0
William had cured this displeased patient.,William had cured these displeased patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,799,-56.373783111572266,-58.88990783691406,1
Sherry had insulted that gray mall.,Sherry had insulted those gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,800,-63.24647521972656,-65.95201110839844,1
Boys are driving to that clean art gallery.,Boys are driving to those clean art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,801,-64.08871459960938,-65.41944122314453,1
Patricia boasted about that determined adult.,Patricia boasted about those determined adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,802,-64.53626251220703,-64.12602996826172,0
Every teenager approached that concealed dancer.,Every teenager approached those concealed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,803,-59.67256164550781,-60.698219299316406,1
Christopher was healing that important lady.,Christopher was healing those important lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,804,-50.483482360839844,-53.02207946777344,1
Sandra scanned that important essay.,Sandra scanned those important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,805,-53.68903350830078,-54.24543380737305,1
Most reports haven't sounded like those lucky waiters.,Most reports haven't sounded like that lucky waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,806,-65.41386413574219,-68.10487365722656,1
Edward lifts these broken plates.,Edward lifts this broken plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,807,-48.14339065551758,-48.83167266845703,1
The Clintons distract that red hospital.,The Clintons distract those red hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,808,-61.12352752685547,-61.34307861328125,1
Some tomato worries those small teachers.,Some tomato worries that small teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,809,-58.03193664550781,-57.446250915527344,0
Sara noticed these white hospitals.,Sara noticed this white hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,810,-51.655052185058594,-53.92375946044922,1
Melanie was looking like this green print.,Melanie was looking like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,811,-47.97397232055664,-52.561767578125,1
Some student is praising these popular movies.,Some student is praising this popular movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,812,-52.537994384765625,-53.561424255371094,1
Judy would scare that standing pedestrian.,Judy would scare those standing pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,813,-62.64952087402344,-62.57783508300781,0
Customers leave those hidden waitresses.,Customers leave that hidden waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,814,-60.67610549926758,-62.539329528808594,1
Elizabeth dropped by this concealed bank.,Elizabeth dropped by these concealed bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,815,-51.242340087890625,-55.74713897705078,1
Sheila couldn't love this fast driver.,Sheila couldn't love these fast driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,816,-55.735679626464844,-58.437496185302734,1
Irene had those bad turtles.,Irene had that bad turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,817,-50.944461822509766,-49.6409797668457,0
Timothy hadn't described this popular restaurant.,Timothy hadn't described these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,818,-60.10087203979492,-65.37395477294922,1
Omar questioned those fast teachers.,Omar questioned that fast teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,819,-55.49432373046875,-53.969696044921875,0
A dog scared those old girls.,A dog scared that old girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,820,-50.25665283203125,-49.05741882324219,0
Many senators scan these black newspaper articles.,Many senators scan this black newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,821,-59.122528076171875,-60.78939437866211,1
Ellen has hired that small teenager.,Ellen has hired those small teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,822,-51.419647216796875,-53.84074783325195,1
Cheryl reveals these orange brochures.,Cheryl reveals this orange brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,823,-68.30181884765625,-66.25980377197266,0
Katherine might attack these unemployed waitresses.,Katherine might attack this unemployed waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,824,-73.2589111328125,-75.7852783203125,1
Every icicle could embarrass these good universities.,Every icicle could embarrass this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,825,-79.87443542480469,-80.06636047363281,1
This girl cures that content actor.,This girl cures those content actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,826,-58.11093521118164,-61.39837646484375,1
Grace hasn't noticed those purple snakes.,Grace hasn't noticed that purple snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,827,-55.30712127685547,-53.23005676269531,0
Janice is listening to this confident student.,Janice is listening to these confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,828,-53.34159851074219,-59.02832794189453,1
Mary lifts these popular scarves.,Mary lifts this popular scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,829,-50.222686767578125,-49.64749526977539,0
These people might talk about those serious waitresses.,These people might talk about that serious waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,830,-62.15180206298828,-61.66047286987305,0
Dennis is hiding those hopeful guys.,Dennis is hiding that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,831,-54.66698455810547,-56.93820571899414,1
The ice cream resembles that important print.,The ice cream resembles those important print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,832,-51.57911682128906,-53.97613525390625,1
Rachelle doesn't break that hard chair.,Rachelle doesn't break those hard chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,833,-61.26380920410156,-62.52189254760742,1
Amy did dislike that cheap mall.,Amy did dislike those cheap mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,834,-56.39089584350586,-57.40171432495117,1
Many rabbits have embarrassed these uncertain senators.,Many rabbits have embarrassed this uncertain senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,835,-67.26724243164062,-67.3427734375,1
Most ladies appreciate that popular story.,Most ladies appreciate those popular story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,836,-47.674598693847656,-49.55316162109375,1
Melinda can appreciate that unsure guy.,Melinda can appreciate those unsure guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,837,-60.477725982666016,-60.422119140625,0
David had cleaned those rough hamsters.,David had cleaned that rough hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,838,-60.71943283081055,-62.17776870727539,1
Melissa would know those unsure children.,Melissa would know that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,839,-55.94413757324219,-54.6070671081543,0
These ladies hire this serious boy.,These ladies hire these serious boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,840,-51.52823257446289,-53.90456771850586,1
This bread astounded these concealed customers.,This bread astounded this concealed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,841,-66.88987731933594,-67.37294006347656,1
The man should insult these sick students.,The man should insult this sick students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,842,-54.18524169921875,-54.68810272216797,1
This actor might examine this important documentary.,This actor might examine these important documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,843,-50.76115417480469,-54.589134216308594,1
Katherine had explored these green restaurants.,Katherine had explored this green restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,844,-52.96435546875,-54.32745361328125,1
These women leave these smooth public parks.,These women leave this smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,845,-57.305763244628906,-55.902435302734375,0
Margaret didn't find these purple plates.,Margaret didn't find this purple plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,846,-48.7219352722168,-49.10296630859375,1
That nose aggravates these exposed teachers.,That nose aggravates this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,847,-63.78375244140625,-66.00430297851562,1
Gregory talked to that popular senator.,Gregory talked to those popular senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,848,-55.436500549316406,-53.83506774902344,0
Melissa attacks these delighted adults.,Melissa attacks this delighted adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,849,-58.48640060424805,-56.18463897705078,0
Some muffin aggravates that good government.,Some muffin aggravates those good government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,850,-65.04925537109375,-64.65276336669922,0
That spotlight distracts those good universities.,That spotlight distracts that good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,851,-64.69297790527344,-61.532203674316406,0
The Borgias conceal those hidden dishes.,The Borgias conceal that hidden dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,852,-60.585662841796875,-63.26585388183594,1
Some drawings look like this out in the open rug.,Some drawings look like these out in the open rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,853,-60.241275787353516,-62.943511962890625,1
This museum bothers this fast senator.,This museum bothers these fast senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,854,-56.80002975463867,-59.975032806396484,1
All girls wouldn't like these red books.,All girls wouldn't like this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,855,-51.384559631347656,-51.42321014404297,1
Elizabeth attacked these popular guests.,Elizabeth attacked this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,856,-49.23058319091797,-49.373348236083984,1
Galileo hasn't fixed those hard forks.,Galileo hasn't fixed that hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,857,-70.32539367675781,-69.12688446044922,0
Julie leaves that smooth grocery store.,Julie leaves those smooth grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,858,-52.21308135986328,-53.92796325683594,1
A lady has helped these nice girls.,A lady has helped this nice girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,859,-45.86127471923828,-47.655006408691406,1
The customers walk through these important museums.,The customers walk through this important museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,860,-47.400962829589844,-49.66109848022461,1
These waitresses forget this clever teacher.,These waitresses forget these clever teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,861,-66.25849914550781,-67.55204772949219,1
A horse would irritate these hopeful actresses.,A horse would irritate this hopeful actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,862,-64.64261627197266,-65.5145492553711,1
Alan bikes to those messy high schools.,Alan bikes to that messy high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,863,-63.8148193359375,-64.61263275146484,1
Most doctors escape from those important malls.,Most doctors escape from that important malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,864,-58.15351867675781,-60.31614685058594,1
Christina was scanning this lost report.,Christina was scanning these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,865,-52.89995193481445,-56.55174255371094,1
Bill didn't look like those yellow paintings.,Bill didn't look like that yellow paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,866,-51.9744873046875,-51.16841125488281,0
Ella lifts these gray birds.,Ella lifts this gray birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,867,-55.18793487548828,-57.121604919433594,1
Those actors boycott those new libraries.,Those actors boycott that new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,868,-55.541168212890625,-58.36235809326172,1
These guys hadn't passed those popular schools.,These guys hadn't passed that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,869,-55.454444885253906,-53.93450164794922,0
Wendy does know these good customers.,Wendy does know this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,870,-62.23643493652344,-62.07602310180664,0
Some icicle astounds that bad university.,Some icicle astounds those bad university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,871,-78.09266662597656,-80.51392364501953,1
The lady had concealed this exposed mall.,The lady had concealed these exposed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,872,-57.99361801147461,-60.46240997314453,1
Jerry leaves these determined waiters.,Jerry leaves this determined waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,873,-61.50254440307617,-60.59848403930664,0
Many teachers buy these rough hats.,Many teachers buy this rough hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,874,-48.35234069824219,-49.34880828857422,1
