sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Alexander messes up this gray movie theater.,Alexander messes up these gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,875,-66.87874603271484,-69.19599914550781,1
The Borgias bike to these concealed cafes.,The Borgias bike to this concealed cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,876,-71.94194030761719,-71.77638244628906,0
This organization had hated those scared customers.,This organization had hated that scared customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,877,-57.933433532714844,-56.996116638183594,0
Some companies insult these concealed books.,Some companies insult this concealed books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,878,-54.036964416503906,-55.80719757080078,1
Margaret hasn't irritated those important legislatures.,Margaret hasn't irritated that important legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,879,-66.58919525146484,-67.04727172851562,1
Every library dislikes that happy actor.,Every library dislikes those happy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,880,-59.90674591064453,-63.36830139160156,1
Suzanne had scanned these white brochures.,Suzanne had scanned this white brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,881,-57.51000213623047,-57.36536407470703,0
Peter hadn't forgotten those troubled teenagers.,Peter hadn't forgotten that troubled teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,882,-55.39067840576172,-54.671226501464844,0
Anne won't drive to this small museum.,Anne won't drive to these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,883,-52.111141204833984,-56.34880828857422,1
Sweaters bore those upset waiters.,Sweaters bore that upset waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,884,-65.5483627319336,-67.892578125,1
Larry shouldn't confuse that important company.,Larry shouldn't confuse those important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,885,-51.96697998046875,-53.46666717529297,1
Cashiers will disturb this delighted boy.,Cashiers will disturb these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,886,-65.67772674560547,-69.68681335449219,1
Samuel hadn't biked to those cheap art galleries.,Samuel hadn't biked to that cheap art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,887,-75.52363586425781,-77.45491790771484,1
Those dancers admire those concealed photographs.,Those dancers admire that concealed photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,888,-59.853607177734375,-58.37123489379883,0
Some adults run around that black high school.,Some adults run around those black high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,889,-53.51664733886719,-54.32673263549805,1
Mark cared for those clever ladies.,Mark cared for that clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,890,-47.60237121582031,-49.44313049316406,1
Jill discovered this concealed hat.,Jill discovered these concealed hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,891,-49.0419921875,-53.62947082519531,1
A blouse irritates those out in the open pedestrians.,A blouse irritates that out in the open pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,892,-70.3027572631836,-71.01451873779297,1
Those waitresses discuss these good public parks.,Those waitresses discuss this good public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,893,-64.95352172851562,-65.92605590820312,1
Stephen skated around these hidden high schools.,Stephen skated around this hidden high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,894,-67.06596374511719,-68.05952453613281,1
Deborah wasn't discovering this employed dancer.,Deborah wasn't discovering these employed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,895,-65.5226058959961,-67.41354370117188,1
Emily cleans this small glass.,Emily cleans these small glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,896,-44.48383712768555,-47.351051330566406,1
A screen worries that fast waiter.,A screen worries those fast waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,897,-58.8621826171875,-61.41424560546875,1
Those cars annoyed these exposed libraries.,Those cars annoyed this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,898,-61.30106735229492,-63.945343017578125,1
Teenagers escape from those yellow libraries.,Teenagers escape from that yellow libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,899,-60.65019989013672,-60.75957489013672,1
Some patient was hiring those hidden senators.,Some patient was hiring that hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,900,-62.19599151611328,-62.025901794433594,0
Kirsten visited these yellow grocery stores.,Kirsten visited this yellow grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,901,-63.76039123535156,-63.25650405883789,0
Michael brought this orange coat.,Michael brought these orange coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,902,-42.22895050048828,-45.010005950927734,1
Most adults hurts that popular teenager.,Most adults hurts those popular teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,903,-53.71476364135742,-56.83705139160156,1
Steps aggravated those determined adults.,Steps aggravated that determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,904,-58.92383575439453,-58.618125915527344,0
The sweater bothered this important association.,The sweater bothered these important association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,905,-58.86072540283203,-62.76383972167969,1
A lot of customers embarrasses those unsure senators.,A lot of customers embarrasses that unsure senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,906,-71.16493225097656,-69.56172180175781,0
A closet impresses that delighted waiter.,A closet impresses those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,907,-62.08932876586914,-63.72221374511719,1
The Clintons flee from that uncertain student.,The Clintons flee from those uncertain student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,908,-65.98839569091797,-67.53988647460938,1
Galileo had described those smooth books.,Galileo had described that smooth books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,909,-69.22648620605469,-66.68858337402344,0
The hamsters shock those bad committees.,The hamsters shock that bad committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,910,-67.5475845336914,-68.12847137451172,1
All guys astound that standing girl.,All guys astound those standing girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,911,-64.79239654541016,-62.0189208984375,0
Deanna wasn't worrying this important waiter.,Deanna wasn't worrying these important waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,912,-61.91236877441406,-65.45359802246094,1
All senators praise that determined dancer.,All senators praise those determined dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,913,-63.299461364746094,-63.61912155151367,1
Laura is investigating these determined students.,Laura is investigating this determined students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,914,-49.93532943725586,-49.11435317993164,0
Students escape from these hidden banks.,Students escape from this hidden banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,915,-47.94179916381836,-48.51397705078125,1
This sketch distracted that good organization.,This sketch distracted those good organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,916,-59.13201141357422,-59.640708923339844,1
Kristen disagrees with this good doctor.,Kristen disagrees with these good doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,917,-44.054691314697266,-47.992637634277344,1
Emily doesn't research this small college campus.,Emily doesn't research these small college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,918,-57.45442581176758,-58.908973693847656,1
Diane wasn't cleaning that out in the open plate.,Diane wasn't cleaning those out in the open plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,919,-66.76929473876953,-66.66825103759766,0
Danielle boasts about those smart children.,Danielle boasts about that smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,920,-58.664852142333984,-59.082061767578125,1
That rug isn't worrying these bad organizations.,That rug isn't worrying this bad organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,921,-61.9166259765625,-61.36679458618164,0
Many senators didn't visit that rough hospital.,Many senators didn't visit those rough hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,922,-65.6234130859375,-64.97151184082031,0
Donald isn't attacking these excited waitresses.,Donald isn't attacking this excited waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,923,-70.69962310791016,-71.34817504882812,1
Many apples will aggravate those big hospitals.,Many apples will aggravate that big hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,924,-59.63766098022461,-62.59111022949219,1
Most girls have bothered these ill senators.,Most girls have bothered this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,925,-58.14212417602539,-59.687156677246094,1
Sherry messed up that bad museum.,Sherry messed up those bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,926,-60.36859893798828,-60.45244598388672,1
Rhonda criticizes those serious adults.,Rhonda criticizes that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,927,-56.086273193359375,-57.525413513183594,1
Vanessa isn't boasting about those unlucky actresses.,Vanessa isn't boasting about that unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,928,-71.5384292602539,-73.74394226074219,1
Rebecca sounds like these uncertain students.,Rebecca sounds like this uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,929,-56.31475067138672,-56.694427490234375,1
Samantha is lifting that hard painting.,Samantha is lifting those hard painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,930,-62.62080764770508,-64.0528564453125,1
These guys wore this white glove.,These guys wore these white glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,931,-43.45191955566406,-44.025291442871094,1
Deborah criticizes this bad cafe.,Deborah criticizes these bad cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,932,-57.37701416015625,-62.09971618652344,1
Jerry noticed these black forks.,Jerry noticed this black forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,933,-48.459407806396484,-48.494300842285156,1
Carolyn has upset this popular waitress.,Carolyn has upset these popular waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,934,-55.97442626953125,-59.19424057006836,1
Stephanie lifted those black rugs.,Stephanie lifted that black rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,935,-63.46379852294922,-62.47063446044922,0
Allison had scanned that long documentary.,Allison had scanned those long documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,936,-59.179534912109375,-62.19926452636719,1
The senator saw this brown turtle.,The senator saw these brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,937,-48.326988220214844,-51.48023986816406,1
Eva finds those broken forks.,Eva finds that broken forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,938,-51.012508392333984,-49.1685791015625,0
Michael can't care for those hidden children.,Michael can't care for that hidden children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,939,-51.30703353881836,-53.76188659667969,1
Bruce had passed those green college campuses.,Bruce had passed that green college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,940,-59.304962158203125,-54.92494201660156,0
Lawrence hadn't disturbed this old boy.,Lawrence hadn't disturbed these old boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,941,-57.638126373291016,-62.05701446533203,1
The apple aggravates this hidden library.,The apple aggravates these hidden library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,942,-55.555320739746094,-56.960540771484375,1
Omar should lift this bad report.,Omar should lift these bad report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,943,-54.793701171875,-58.41981506347656,1
The Borgias hadn't hidden these smooth eyes.,The Borgias hadn't hidden this smooth eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,944,-68.17884063720703,-66.65390014648438,0
Nicole explores that bad art gallery.,Nicole explores those bad art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,945,-55.922645568847656,-55.23635482788086,0
A lot of cashiers are complaining about this good documentary.,A lot of cashiers are complaining about these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,946,-67.22526550292969,-72.65290069580078,1
Ronald might flee from that small school.,Ronald might flee from those small school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,947,-61.12550354003906,-61.95063018798828,1
This organization is impressing that unsure actress.,This organization is impressing those unsure actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,948,-64.56497192382812,-65.28108215332031,1
Anna should sell those purple hospitals.,Anna should sell that purple hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,949,-58.5678596496582,-61.291988372802734,1
Theresa had loved that out in the open patient.,Theresa had loved those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,950,-65.4480972290039,-66.15992736816406,1
Lucille hadn't listened to those clever actresses.,Lucille hadn't listened to that clever actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,951,-66.8316421508789,-67.81177520751953,1
Timothy runs around those out in the open public parks.,Timothy runs around that out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,952,-75.56611633300781,-76.04667663574219,1
Barbara could research this hidden picture.,Barbara could research these hidden picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,953,-54.23493576049805,-56.36652374267578,1
Mary hadn't revealed this black shirt.,Mary hadn't revealed these black shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,954,-47.67295837402344,-51.24554443359375,1
Erin has worried these exposed customers.,Erin has worried this exposed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,955,-59.107547760009766,-61.26728057861328,1
Many students kiss this happy doctor.,Many students kiss these happy doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,956,-50.06816101074219,-52.56406021118164,1
Most students clean this exposed cat.,Most students clean these exposed cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,957,-51.88479995727539,-52.520450592041016,1
All committees help this hidden driver.,All committees help these hidden driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,958,-54.72345733642578,-56.48052215576172,1
These newspaper articles can't worry those hopeful ladies.,These newspaper articles can't worry that hopeful ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,959,-70.68447875976562,-67.4509506225586,0
These children boast about that exposed boy.,These children boast about those exposed boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,960,-56.64722442626953,-54.34876251220703,0
Lissa hadn't disgusted these sick senators.,Lissa hadn't disgusted this sick senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,961,-69.37530517578125,-69.4289321899414,1
Carl was talking about those red cafes.,Carl was talking about that red cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,962,-50.559776306152344,-50.49567413330078,0
The art gallery shocks those important governments.,The art gallery shocks that important governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,963,-63.056175231933594,-61.45527648925781,0
Grace isn't returning to those hidden boys.,Grace isn't returning to that hidden boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,964,-59.09791946411133,-60.499855041503906,1
Janice left these young waiters.,Janice left this young waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,965,-56.48967742919922,-56.95180130004883,1
All actors talk to these standing waiters.,All actors talk to this standing waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,966,-62.35550308227539,-62.33377456665039,0
Kirsten isn't fixing this messy plate.,Kirsten isn't fixing these messy plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,967,-64.55409240722656,-68.24971008300781,1
Maria wasn't escaping from those unconvinced guests.,Maria wasn't escaping from that unconvinced guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,968,-74.37664031982422,-74.15911865234375,0
A lot of girls visit these gray cafes.,A lot of girls visit this gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,969,-58.19358825683594,-58.09790802001953,0
Vanessa biked to these red high schools.,Vanessa biked to this red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,970,-69.54299926757812,-69.02926635742188,0
Some universities disturb this sick actor.,Some universities disturb these sick actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,971,-59.460784912109375,-60.634765625,1
Anna can observe these popular pedestrians.,Anna can observe this popular pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,972,-54.53496551513672,-54.766170501708984,1
All drivers should love these ill cashiers.,All drivers should love this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,973,-57.97140884399414,-58.97999572753906,1
Kenneth has known this young doctor.,Kenneth has known these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,974,-45.117408752441406,-48.691375732421875,1
Some teenagers fire these delighted girls.,Some teenagers fire this delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,975,-58.395450592041016,-58.10105895996094,0
Monica had loved those displeased waitresses.,Monica had loved that displeased waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,976,-71.94076538085938,-71.97694396972656,1
Those companies annoy those delighted waiters.,Those companies annoy that delighted waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,977,-65.39125061035156,-68.33873748779297,1
Julia was returning to these good actors.,Julia was returning to this good actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,978,-51.29145050048828,-51.73284149169922,1
Wendy would boast about those delighted actresses.,Wendy would boast about that delighted actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,979,-69.74006652832031,-74.1290283203125,1
Nicole is cleaning those green couches.,Nicole is cleaning that green couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,980,-56.23278045654297,-56.00047302246094,0
The Clintons toured that red high school.,The Clintons toured those red high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,981,-58.618438720703125,-59.64065170288086,1
The waitresses have these hard movie theaters.,The waitresses have this hard movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,982,-64.27925872802734,-63.16621780395508,0
Those actors return to these bad art galleries.,Those actors return to this bad art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,983,-55.407135009765625,-56.715694427490234,1
All drawings look like these small skirts.,All drawings look like this small skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,984,-46.87334442138672,-47.24691390991211,1
The Impressionists visit this rough bank.,The Impressionists visit these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,985,-56.67927551269531,-61.13957595825195,1
Those waitresses weren't cleaning those bad grocery stores.,Those waitresses weren't cleaning that bad grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,986,-72.86028289794922,-72.84099578857422,0
Lissa alarmed these nice adults.,Lissa alarmed this nice adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,987,-56.18577194213867,-55.64988708496094,0
The Lutherans sell those white paintings.,The Lutherans sell that white paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,988,-58.73228454589844,-59.8771858215332,1
Organizations described this small movie theater.,Organizations described these small movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,989,-55.14048767089844,-59.457855224609375,1
Some teenagers talk about these smart girls.,Some teenagers talk about this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,990,-47.82282638549805,-49.245750427246094,1
Heidi didn't kiss that nice teenager.,Heidi didn't kiss those nice teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,991,-59.48948669433594,-61.39265441894531,1
A school insults those good art galleries.,A school insults that good art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,992,-57.97028350830078,-54.916526794433594,0
Sandra boasts about this excited teacher.,Sandra boasts about these excited teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,993,-63.996673583984375,-67.14839172363281,1
Michelle can't argue about those sick children.,Michelle can't argue about that sick children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,994,-54.919921875,-56.458702087402344,1
Robert isn't disturbing these cheap hospitals.,Robert isn't disturbing this cheap hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,995,-58.19279098510742,-59.864845275878906,1
Martha didn't take that red movie theater.,Martha didn't take those red movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,996,-62.303062438964844,-64.4844741821289,1
Randolf wasn't leaving this black school.,Randolf wasn't leaving these black school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,997,-57.77155685424805,-61.338623046875,1
The Borgias investigate these happy cashiers.,The Borgias investigate this happy cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,998,-70.13923645019531,-69.1168441772461,0
Cheryl brought these important shawls.,Cheryl brought this important shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,999,-72.89352416992188,-71.88812255859375,0
