sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Melissa is talking to Gregory.,Some ladder is talking to Gregory.,syntax,s-selection,animate_subject_trans,True,False,True,False,165,-41.35885238647461,-44.92848587036133,1
Tracy can't dislike Stephanie.,That apple can't dislike Stephanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,166,-48.54704284667969,-49.80609130859375,1
Tracy hugs most students.,Some public park hugs most students.,syntax,s-selection,animate_subject_trans,True,False,True,False,167,-41.32048034667969,-50.218833923339844,1
Randolf hasn't hired Steve.,Every book hasn't hired Steve.,syntax,s-selection,animate_subject_trans,True,False,True,False,168,-49.02080154418945,-43.98184585571289,0
Carmen hired Jesus.,The broccoli hired Jesus.,syntax,s-selection,animate_subject_trans,True,False,True,False,169,-38.094482421875,-38.12939453125,1
Michael was going to some school.,Every cake was going to some school.,syntax,s-selection,animate_subject_trans,True,False,True,False,170,-26.852724075317383,-40.115997314453125,1
Becky discovered every art gallery.,The lamp discovered every art gallery.,syntax,s-selection,animate_subject_trans,True,False,True,False,171,-40.23018264770508,-45.678245544433594,1
Becca had fixed every convertible.,This closet had fixed every convertible.,syntax,s-selection,animate_subject_trans,True,False,True,False,172,-46.930789947509766,-47.79786682128906,1
Marla had thought about a movie.,Every plane had thought about a movie.,syntax,s-selection,animate_subject_trans,True,False,True,False,173,-33.93824768066406,-41.0556640625,1
Michelle can't clean every mirror.,A cat can't clean every mirror.,syntax,s-selection,animate_subject_trans,True,False,True,False,174,-36.7429084777832,-47.68920135498047,1
Jerry talked about Samuel.,The print talked about Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,175,-28.05562973022461,-39.711822509765625,1
Curtis isn't leaving Randolf.,The banana isn't leaving Randolf.,syntax,s-selection,animate_subject_trans,True,False,True,False,176,-63.61936950683594,-56.51615905761719,0
Liam has arrived at those college campuses.,This popsicle has arrived at those college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,177,-50.61970138549805,-62.19863510131836,1
Every pedestrian talks about a grocery store.,This convertible talks about a grocery store.,syntax,s-selection,animate_subject_trans,True,False,True,False,178,-42.7177619934082,-41.729713439941406,0
David fixes those cups.,Every bird fixes those cups.,syntax,s-selection,animate_subject_trans,True,False,True,False,179,-32.724822998046875,-42.623321533203125,1
Melissa walks through some closet.,A bike walks through some closet.,syntax,s-selection,animate_subject_trans,True,False,True,False,180,-42.651527404785156,-42.893131256103516,1
Randolf wouldn't tour hills.,The ice wouldn't tour hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,181,-48.18700408935547,-46.67784118652344,0
Nancy questions Kenneth.,The dish questions Kenneth.,syntax,s-selection,animate_subject_trans,True,False,True,False,182,-37.64583969116211,-40.05853271484375,1
Ronald sells the scarves.,Every hospital sells the scarves.,syntax,s-selection,animate_subject_trans,True,False,True,False,183,-44.05426788330078,-43.74601745605469,0
Dancers hadn't referenced Kristen.,Some horses hadn't referenced Kristen.,syntax,s-selection,animate_subject_trans,True,False,True,False,184,-59.709716796875,-58.25550842285156,0
Amelia walks through those hills.,Some essay walks through those hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,185,-44.08188247680664,-44.76756286621094,1
Rachel is discussing Brenda.,That lake is discussing Brenda.,syntax,s-selection,animate_subject_trans,True,False,True,False,186,-28.548290252685547,-42.97029113769531,1
Tanya noticed the Lutherans.,Spain noticed the Lutherans.,syntax,s-selection,animate_subject_trans,True,False,True,False,187,-50.23698043823242,-38.62738800048828,0
Lawrence had fired Kevin.,That bank had fired Kevin.,syntax,s-selection,animate_subject_trans,True,False,True,False,188,-38.937225341796875,-41.95989227294922,1
This museum could appreciate Mark.,Some nose could appreciate Mark.,syntax,s-selection,animate_subject_trans,True,False,True,False,189,-43.29361343383789,-44.321258544921875,1
Angela worked with some senators.,The mushroom worked with some senators.,syntax,s-selection,animate_subject_trans,True,False,True,False,190,-37.64638137817383,-43.47959518432617,1
Sara does flee from Vincent.,That carriage does flee from Vincent.,syntax,s-selection,animate_subject_trans,True,False,True,False,191,-46.824729919433594,-51.445945739746094,1
Theresa would return to Gerald.,This bread would return to Gerald.,syntax,s-selection,animate_subject_trans,True,False,True,False,192,-45.06401443481445,-45.446197509765625,1
A customer wasn't insulting rivers.,Every bike wasn't insulting rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,193,-51.28923034667969,-52.07061767578125,1
Nina remembered Wayne.,Every shawl remembered Wayne.,syntax,s-selection,animate_subject_trans,True,False,True,False,194,-35.317466735839844,-49.07329559326172,1
Douglas won't like fish.,That ice cream won't like fish.,syntax,s-selection,animate_subject_trans,True,False,True,False,195,-41.29782485961914,-42.278377532958984,1
Sally broke the couches.,Ice cream broke the couches.,syntax,s-selection,animate_subject_trans,True,False,True,False,196,-40.70851516723633,-41.93273162841797,1
All patients have argued about Brian.,Some essays have argued about Brian.,syntax,s-selection,animate_subject_trans,True,False,True,False,197,-44.525054931640625,-48.62474822998047,1
Richard has listened to Ella.,That story has listened to Ella.,syntax,s-selection,animate_subject_trans,True,False,True,False,198,-30.266069412231445,-39.255706787109375,1
Nancy ran around the Great Lakes.,This spinach ran around the Great Lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,199,-44.40751647949219,-47.69294738769531,1
Alan hadn't praised a story.,Every story hadn't praised a story.,syntax,s-selection,animate_subject_trans,True,False,True,False,200,-37.25025939941406,-44.09687805175781,1
Jessica hires Tara.,That story hires Tara.,syntax,s-selection,animate_subject_trans,True,False,True,False,201,-30.36085319519043,-37.796817779541016,1
Gina lifts the doors.,This closet lifts the doors.,syntax,s-selection,animate_subject_trans,True,False,True,False,202,-33.025115966796875,-34.5889892578125,1
Christina might hire Phillip.,The scarf might hire Phillip.,syntax,s-selection,animate_subject_trans,True,False,True,False,203,-44.627899169921875,-48.01945495605469,1
Ronald argued about Jeffrey.,That committee argued about Jeffrey.,syntax,s-selection,animate_subject_trans,True,False,True,False,204,-43.786109924316406,-41.760047912597656,0
Those actresses talked to many patients.,Those steps talked to many patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,205,-40.63355255126953,-40.499908447265625,0
Caroline cleans a lot of pies.,A hill cleans a lot of pies.,syntax,s-selection,animate_subject_trans,True,False,True,False,206,-43.19520950317383,-45.74122619628906,1
Tonya is criticizing Elizabeth.,Every couch is criticizing Elizabeth.,syntax,s-selection,animate_subject_trans,True,False,True,False,207,-38.23100280761719,-43.12830352783203,1
Suzanne couldn't visit Colleen.,That fork couldn't visit Colleen.,syntax,s-selection,animate_subject_trans,True,False,True,False,208,-52.782249450683594,-50.9927978515625,0
This actress sees most patients.,That muffin sees most patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,209,-37.98877716064453,-46.07747268676758,1
Linda was messing up some dishes.,That dog was messing up some dishes.,syntax,s-selection,animate_subject_trans,True,False,True,False,210,-43.87966537475586,-44.42668533325195,1
A woman was kissing Daniel.,The glove was kissing Daniel.,syntax,s-selection,animate_subject_trans,True,False,True,False,211,-37.88240051269531,-45.79833984375,1
April wasn't passing some bank.,A hat wasn't passing some bank.,syntax,s-selection,animate_subject_trans,True,False,True,False,212,-43.806182861328125,-52.948123931884766,1
Deborah hates Colleen.,A light hates Colleen.,syntax,s-selection,animate_subject_trans,True,False,True,False,213,-41.32199478149414,-41.755714416503906,1
Some waitresses examined an essay.,The casseroles examined an essay.,syntax,s-selection,animate_subject_trans,True,False,True,False,214,-45.69511413574219,-54.90958023071289,1
Debra has hired Homer.,This pasta has hired Homer.,syntax,s-selection,animate_subject_trans,True,False,True,False,215,-37.190399169921875,-45.65981674194336,1
Diana isn't touring the hospitals.,That mouth isn't touring the hospitals.,syntax,s-selection,animate_subject_trans,True,False,True,False,216,-51.4781379699707,-50.21784973144531,0
Eva loves this dancer.,Music loves this dancer.,syntax,s-selection,animate_subject_trans,True,False,True,False,217,-26.044178009033203,-26.94049835205078,1
Bruce hadn't examined the story.,That screen hadn't examined the story.,syntax,s-selection,animate_subject_trans,True,False,True,False,218,-39.06413269042969,-47.347232818603516,1
Naomi escaped from Sherry.,That print escaped from Sherry.,syntax,s-selection,animate_subject_trans,True,False,True,False,219,-42.709014892578125,-45.99404525756836,1
Gregory can talk about that senator.,That apple can talk about that senator.,syntax,s-selection,animate_subject_trans,True,False,True,False,220,-46.631710052490234,-48.51285934448242,1
These women have loved Julie.,Movie theaters have loved Julie.,syntax,s-selection,animate_subject_trans,True,False,True,False,221,-33.770050048828125,-42.695899963378906,1
Brett hasn't messed up that dress.,Every newspaper article hasn't messed up that dress.,syntax,s-selection,animate_subject_trans,True,False,True,False,222,-56.358909606933594,-60.688961029052734,1
Victoria has arrived at these banks.,A college campus has arrived at these banks.,syntax,s-selection,animate_subject_trans,True,False,True,False,223,-32.24386215209961,-47.39356231689453,1
Russell is boasting about Dawn.,The vase is boasting about Dawn.,syntax,s-selection,animate_subject_trans,True,False,True,False,224,-36.99028015136719,-54.71323776245117,1
Diana boycotts a lot of restaurants.,A shawl boycotts a lot of restaurants.,syntax,s-selection,animate_subject_trans,True,False,True,False,225,-50.370384216308594,-60.77243423461914,1
Tanya loves Wayne.,A legislature loves Wayne.,syntax,s-selection,animate_subject_trans,True,False,True,False,226,-34.820072174072266,-35.551918029785156,1
Dan bikes to this museum.,The pasta bikes to this museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,227,-29.992733001708984,-42.72433853149414,1
Caroline finds Steven.,Some cup finds Steven.,syntax,s-selection,animate_subject_trans,True,False,True,False,228,-35.93855285644531,-37.05084228515625,1
Kimberley hides most rivers.,That window hides most rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,229,-50.457183837890625,-46.825233459472656,0
Gregory cleans that popsicle.,A dress cleans that popsicle.,syntax,s-selection,animate_subject_trans,True,False,True,False,230,-48.691650390625,-48.279457092285156,0
Janice passed this hospital.,Beef passed this hospital.,syntax,s-selection,animate_subject_trans,True,False,True,False,231,-36.738685607910156,-35.45008087158203,0
The Lutherans worked with some guys.,The essays worked with some guys.,syntax,s-selection,animate_subject_trans,True,False,True,False,232,-46.227142333984375,-38.466163635253906,0
Tonya isn't kissing Marie.,A commentary isn't kissing Marie.,syntax,s-selection,animate_subject_trans,True,False,True,False,233,-49.287479400634766,-52.03370666503906,1
Every adult is concealing Samuel.,Some rabbit is concealing Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,234,-51.345977783203125,-54.23561096191406,1
Most libraries argued about Benjamin.,Those glasses argued about Benjamin.,syntax,s-selection,animate_subject_trans,True,False,True,False,235,-41.32065200805664,-42.75306701660156,1
Wendy didn't approach that actress.,The slope didn't approach that actress.,syntax,s-selection,animate_subject_trans,True,False,True,False,236,-52.56045913696289,-53.3106575012207,1
This boy wasn't fleeing from Sarah.,Some lamp wasn't fleeing from Sarah.,syntax,s-selection,animate_subject_trans,True,False,True,False,237,-49.614418029785156,-55.444705963134766,1
Sally won't question Judy.,Some cup won't question Judy.,syntax,s-selection,animate_subject_trans,True,False,True,False,238,-47.305015563964844,-48.36418533325195,1
Bruce discussed Carmen.,That broccoli discussed Carmen.,syntax,s-selection,animate_subject_trans,True,False,True,False,239,-29.11673355102539,-44.82154083251953,1
Keith hides a lot of rivers.,Some cucumber hides a lot of rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,240,-31.42135238647461,-51.40138244628906,1
Allison hasn't gone to every restaurant.,Every projector hasn't gone to every restaurant.,syntax,s-selection,animate_subject_trans,True,False,True,False,241,-52.77750015258789,-54.59615707397461,1
Christine is driving to high schools.,This sweater is driving to high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,242,-39.04265594482422,-45.17088317871094,1
Tina wasn't leaving Laurie.,Some carriage wasn't leaving Laurie.,syntax,s-selection,animate_subject_trans,True,False,True,False,243,-48.60496520996094,-53.04058837890625,1
Ellen won't reference Margaret.,Some bicycle won't reference Margaret.,syntax,s-selection,animate_subject_trans,True,False,True,False,244,-46.58623123168945,-54.43461608886719,1
Many universities are arguing about some patient.,Most tomatoes are arguing about some patient.,syntax,s-selection,animate_subject_trans,True,False,True,False,245,-42.85322570800781,-48.584312438964844,1
Regina describes Grace.,This hat describes Grace.,syntax,s-selection,animate_subject_trans,True,False,True,False,246,-33.026222229003906,-36.821754455566406,1
A lot of dancers weren't escaping from an actor.,All malls weren't escaping from an actor.,syntax,s-selection,animate_subject_trans,True,False,True,False,247,-64.10308837890625,-57.4283447265625,0
Omar has driven to this lake.,A lamp has driven to this lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,248,-44.507389068603516,-44.891700744628906,1
All organizations should describe David.,Some cars should describe David.,syntax,s-selection,animate_subject_trans,True,False,True,False,249,-37.34258270263672,-40.41522216796875,1
Rose isn't fleeing from Guy.,Politics isn't fleeing from Guy.,syntax,s-selection,animate_subject_trans,True,False,True,False,250,-40.09119415283203,-38.81121063232422,0
Naomi has fled from Cindy.,That story has fled from Cindy.,syntax,s-selection,animate_subject_trans,True,False,True,False,251,-42.83253479003906,-40.61577606201172,0
Raymond exited these grocery stores.,Music exited these grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,252,-47.157615661621094,-37.506534576416016,0
These girls aren't wearing that shoe.,Some rivers aren't wearing that shoe.,syntax,s-selection,animate_subject_trans,True,False,True,False,253,-46.73835754394531,-52.84726333618164,1
Some dancer kissed that actor.,Some public park kissed that actor.,syntax,s-selection,animate_subject_trans,True,False,True,False,254,-42.43795394897461,-50.29811477661133,1
Victoria hadn't visited every library.,This company hadn't visited every library.,syntax,s-selection,animate_subject_trans,True,False,True,False,255,-42.05034637451172,-51.92611312866211,1
Many teenagers were noticing Mark.,Most doors were noticing Mark.,syntax,s-selection,animate_subject_trans,True,False,True,False,256,-41.990909576416016,-46.196449279785156,1
Deanna is hugging Tamara.,Some lamp is hugging Tamara.,syntax,s-selection,animate_subject_trans,True,False,True,False,257,-46.852500915527344,-52.04663848876953,1
Patricia had cleaned every dress.,This school had cleaned every dress.,syntax,s-selection,animate_subject_trans,True,False,True,False,258,-44.25942611694336,-40.72587585449219,0
Joel won't argue about Mitchell.,A government won't argue about Mitchell.,syntax,s-selection,animate_subject_trans,True,False,True,False,259,-46.597511291503906,-48.058345794677734,1
Charles isn't insulting those customers.,This shirt isn't insulting those customers.,syntax,s-selection,animate_subject_trans,True,False,True,False,260,-41.19658660888672,-53.63679504394531,1
The doctors wouldn't care for Mary.,Many steps wouldn't care for Mary.,syntax,s-selection,animate_subject_trans,True,False,True,False,261,-43.532936096191406,-43.45288848876953,0
Mark exits a hospital.,Some picture exits a hospital.,syntax,s-selection,animate_subject_trans,True,False,True,False,262,-25.710002899169922,-36.510841369628906,1
Jill brought that cart.,That closet brought that cart.,syntax,s-selection,animate_subject_trans,True,False,True,False,263,-40.27875900268555,-43.61936569213867,1
Danielle discusses Alice.,Every photograph discusses Alice.,syntax,s-selection,animate_subject_trans,True,False,True,False,264,-33.9135627746582,-37.805206298828125,1
Brad wasn't discovering this computer.,Every hospital wasn't discovering this computer.,syntax,s-selection,animate_subject_trans,True,False,True,False,265,-38.26364517211914,-50.140655517578125,1
William lifts this river.,The lake lifts this river.,syntax,s-selection,animate_subject_trans,True,False,True,False,266,-28.767436981201172,-37.191226959228516,1
Jennifer does research a cafe.,Some casserole does research a cafe.,syntax,s-selection,animate_subject_trans,True,False,True,False,267,-36.40314865112305,-59.189727783203125,1
Lawrence can't reveal Andrew.,This restaurant can't reveal Andrew.,syntax,s-selection,animate_subject_trans,True,False,True,False,268,-47.43329620361328,-47.16718292236328,0
Naomi had cleaned a fork.,That book had cleaned a fork.,syntax,s-selection,animate_subject_trans,True,False,True,False,269,-40.018760681152344,-39.74658966064453,0
John was leaving Helen.,Every eggplant was leaving Helen.,syntax,s-selection,animate_subject_trans,True,False,True,False,270,-29.168733596801758,-53.713157653808594,1
Tracy won't kiss Lori.,Every report won't kiss Lori.,syntax,s-selection,animate_subject_trans,True,False,True,False,271,-48.89533996582031,-46.66361999511719,0
Carla wasn't arriving at many college campuses.,A restaurant wasn't arriving at many college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,272,-59.90860366821289,-63.44136047363281,1
That company wouldn't remember the Lutherans.,Every icicle wouldn't remember the Lutherans.,syntax,s-selection,animate_subject_trans,True,False,True,False,273,-57.084354400634766,-72.67506408691406,1
Vincent might admire that mirror.,The fish might admire that mirror.,syntax,s-selection,animate_subject_trans,True,False,True,False,274,-49.255706787109375,-49.296104431152344,1
Every driver finds Lissa.,The skirt finds Lissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,275,-42.61669921875,-43.732337951660156,1
Chad hired Eric.,A snake hired Eric.,syntax,s-selection,animate_subject_trans,True,False,True,False,276,-32.36724853515625,-38.83161926269531,1
Jodi respects a hospital.,The school respects a hospital.,syntax,s-selection,animate_subject_trans,True,False,True,False,277,-36.43041229248047,-30.966293334960938,0
Kirsten had concealed George.,The cucumber had concealed George.,syntax,s-selection,animate_subject_trans,True,False,True,False,278,-51.30036544799805,-54.72381591796875,1
Some guests couldn't question Theodore.,Many casseroles couldn't question Theodore.,syntax,s-selection,animate_subject_trans,True,False,True,False,279,-49.20882034301758,-70.62370300292969,1
Janet isn't walking through malls.,That sock isn't walking through malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,280,-47.3237190246582,-49.310096740722656,1
Barbara would cure doctors.,The sketch would cure doctors.,syntax,s-selection,animate_subject_trans,True,False,True,False,281,-38.67451095581055,-42.59996795654297,1
A man is dropping by grocery stores.,This hamster is dropping by grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,282,-44.876495361328125,-57.56501007080078,1
Allison messed up most hospitals.,That dress messed up most hospitals.,syntax,s-selection,animate_subject_trans,True,False,True,False,283,-48.91896057128906,-46.001834869384766,0
Suzanne should lift many stairs.,The cake should lift many stairs.,syntax,s-selection,animate_subject_trans,True,False,True,False,284,-49.44444274902344,-47.84429168701172,0
Samantha researched all essays.,This bird researched all essays.,syntax,s-selection,animate_subject_trans,True,False,True,False,285,-52.39552307128906,-41.34847640991211,0
Kenneth can't appreciate those museums.,Chicken can't appreciate those museums.,syntax,s-selection,animate_subject_trans,True,False,True,False,286,-43.89482879638672,-36.69208908081055,0
Tonya couldn't boast about science.,Some pork couldn't boast about science.,syntax,s-selection,animate_subject_trans,True,False,True,False,287,-46.918678283691406,-51.87855911254883,1
Becky wouldn't complain about Connie.,Every pepper wouldn't complain about Connie.,syntax,s-selection,animate_subject_trans,True,False,True,False,288,-46.585594177246094,-53.67058563232422,1
Cheryl isn't admiring those unicycles.,The movie isn't admiring those unicycles.,syntax,s-selection,animate_subject_trans,True,False,True,False,289,-86.86717224121094,-74.19453430175781,0
Colleen bikes to this museum.,Every apple bikes to this museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,290,-42.057334899902344,-40.342742919921875,0
Carol might take some socks.,That cup might take some socks.,syntax,s-selection,animate_subject_trans,True,False,True,False,291,-40.18071746826172,-40.8478889465332,1
Beth toured many libraries.,Art toured many libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,292,-38.70168685913086,-32.073665618896484,0
Lawrence isn't exploring the movie theater.,This bank isn't exploring the movie theater.,syntax,s-selection,animate_subject_trans,True,False,True,False,293,-50.58204650878906,-51.44375991821289,1
Ann drops by that lake.,A snake drops by that lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,294,-37.627716064453125,-48.036739349365234,1
Grace is discovering the committees.,A dish is discovering the committees.,syntax,s-selection,animate_subject_trans,True,False,True,False,295,-40.073448181152344,-43.704734802246094,1
Paul isn't walking through that closet.,That light isn't walking through that closet.,syntax,s-selection,animate_subject_trans,True,False,True,False,296,-45.84862518310547,-54.26108169555664,1
Tina explores movie theaters.,That picture explores movie theaters.,syntax,s-selection,animate_subject_trans,True,False,True,False,297,-43.60063552856445,-44.39739227294922,1
Carla wasn't driving to that bank.,That committee wasn't driving to that bank.,syntax,s-selection,animate_subject_trans,True,False,True,False,298,-51.93256378173828,-53.69975662231445,1
Sherry didn't hug Curtis.,Literature didn't hug Curtis.,syntax,s-selection,animate_subject_trans,True,False,True,False,299,-50.048187255859375,-48.61323547363281,0
Cynthia is buying eggplants.,Some play is buying eggplants.,syntax,s-selection,animate_subject_trans,True,False,True,False,300,-63.235206604003906,-49.396018981933594,0
Larry isn't admiring Patrick.,The lake isn't admiring Patrick.,syntax,s-selection,animate_subject_trans,True,False,True,False,301,-44.76729965209961,-56.105167388916016,1
Danielle had worn the shirts.,The essay had worn the shirts.,syntax,s-selection,animate_subject_trans,True,False,True,False,302,-40.04502868652344,-42.081443786621094,1
Guy had talked to Holly.,Some eye had talked to Holly.,syntax,s-selection,animate_subject_trans,True,False,True,False,303,-31.12716293334961,-43.22792434692383,1
This doctor isn't scanning some play.,This projector isn't scanning some play.,syntax,s-selection,animate_subject_trans,True,False,True,False,304,-49.97355651855469,-55.019500732421875,1
Karla isn't lifting a shoe.,Some car isn't lifting a shoe.,syntax,s-selection,animate_subject_trans,True,False,True,False,305,-45.22373962402344,-46.44476318359375,1
Debra hasn't returned to Alexander.,Every eggplant hasn't returned to Alexander.,syntax,s-selection,animate_subject_trans,True,False,True,False,306,-45.536537170410156,-63.457191467285156,1
Ronald approached Carla.,Literature approached Carla.,syntax,s-selection,animate_subject_trans,True,False,True,False,307,-40.79127502441406,-40.28367614746094,0
Sandra can flee from Adam.,Some rice can flee from Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,308,-45.08726501464844,-46.153656005859375,1
Russell wouldn't complain about Jeffrey.,Every eggplant wouldn't complain about Jeffrey.,syntax,s-selection,animate_subject_trans,True,False,True,False,309,-39.85203552246094,-64.00325012207031,1
Children listened to Susan.,Most rivers listened to Susan.,syntax,s-selection,animate_subject_trans,True,False,True,False,310,-27.067901611328125,-40.61223602294922,1
Nicole wasn't praising Elizabeth.,Some computer wasn't praising Elizabeth.,syntax,s-selection,animate_subject_trans,True,False,True,False,311,-45.64202117919922,-49.63678741455078,1
Scott breaks this screen.,Every high school breaks this screen.,syntax,s-selection,animate_subject_trans,True,False,True,False,312,-26.468097686767578,-38.84272384643555,1
Jane skates around this grocery store.,A bank skates around this grocery store.,syntax,s-selection,animate_subject_trans,True,False,True,False,313,-44.885719299316406,-54.57455062866211,1
Julie attacks Kayla.,Some commentary attacks Kayla.,syntax,s-selection,animate_subject_trans,True,False,True,False,314,-38.70343017578125,-45.418678283691406,1
Monet is hiding some guys.,Every turtle is hiding some guys.,syntax,s-selection,animate_subject_trans,True,False,True,False,315,-40.93018341064453,-46.594581604003906,1
Rhonda isn't fleeing from Connie.,This sketch isn't fleeing from Connie.,syntax,s-selection,animate_subject_trans,True,False,True,False,316,-52.876129150390625,-54.34877014160156,1
Rachelle wasn't boasting about the Borgias.,Every drawing wasn't boasting about the Borgias.,syntax,s-selection,animate_subject_trans,True,False,True,False,317,-62.94911193847656,-67.2818374633789,1
Suzanne saw Teresa.,That sweater saw Teresa.,syntax,s-selection,animate_subject_trans,True,False,True,False,318,-39.380615234375,-38.929317474365234,0
Debra runs around many movie theaters.,Every ladder runs around many movie theaters.,syntax,s-selection,animate_subject_trans,True,False,True,False,319,-54.36906433105469,-58.956119537353516,1
Nancy hired people.,The dog hired people.,syntax,s-selection,animate_subject_trans,True,False,True,False,320,-32.28319549560547,-29.76494598388672,0
Brenda helps Sharon.,That dog helps Sharon.,syntax,s-selection,animate_subject_trans,True,False,True,False,321,-30.811979293823242,-34.41958999633789,1
Diane hadn't talked to Eric.,This face hadn't talked to Eric.,syntax,s-selection,animate_subject_trans,True,False,True,False,322,-53.040313720703125,-51.27796936035156,0
Some doctor didn't criticize these ladies.,That public park didn't criticize these ladies.,syntax,s-selection,animate_subject_trans,True,False,True,False,323,-45.48088836669922,-56.7239990234375,1
Some dancer isn't helping Catherine.,That rice isn't helping Catherine.,syntax,s-selection,animate_subject_trans,True,False,True,False,324,-49.09893035888672,-49.1949462890625,1
The teachers hadn't examined this newspaper article.,Many glasses hadn't examined this newspaper article.,syntax,s-selection,animate_subject_trans,True,False,True,False,325,-61.68829345703125,-62.64480209350586,1
Meredith conceals Curtis.,This sketch conceals Curtis.,syntax,s-selection,animate_subject_trans,True,False,True,False,326,-48.08436965942383,-47.72249221801758,0
George isn't running around a lot of malls.,A glove isn't running around a lot of malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,327,-44.40694808959961,-56.474937438964844,1
Dawn wouldn't describe Sabrina.,Every skateboard wouldn't describe Sabrina.,syntax,s-selection,animate_subject_trans,True,False,True,False,328,-54.162681579589844,-63.1120491027832,1
Paul did examine some play.,Every university did examine some play.,syntax,s-selection,animate_subject_trans,True,False,True,False,329,-33.78451919555664,-45.72761917114258,1
Martha cured Gregory.,The shoe cured Gregory.,syntax,s-selection,animate_subject_trans,True,False,True,False,330,-40.351539611816406,-42.190513610839844,1
