sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Bruce was talking to Samantha.,The window was talking to Samantha.,syntax,s-selection,animate_subject_trans,True,False,True,False,665,-30.823280334472656,-42.31806182861328,1
Michelle observes Gregory.,That mirror observes Gregory.,syntax,s-selection,animate_subject_trans,True,False,True,False,666,-26.545211791992188,-40.672210693359375,1
Stacy had appreciated Colleen.,Some glove had appreciated Colleen.,syntax,s-selection,animate_subject_trans,True,False,True,False,667,-47.16731643676758,-52.39668273925781,1
Holly isn't cleaning a lot of restaurants.,That popsicle isn't cleaning a lot of restaurants.,syntax,s-selection,animate_subject_trans,True,False,True,False,668,-49.865234375,-60.48246383666992,1
Caroline isn't thinking about Cindy.,This ice cream isn't thinking about Cindy.,syntax,s-selection,animate_subject_trans,True,False,True,False,669,-47.11548614501953,-51.154273986816406,1
This patient hasn't boycotted the organization.,The mall hasn't boycotted the organization.,syntax,s-selection,animate_subject_trans,True,False,True,False,670,-70.3511734008789,-72.00924682617188,1
Katherine disliked some libraries.,This screen disliked some libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,671,-43.264686584472656,-42.02879333496094,0
Most doctors had some water.,Those glasses had some water.,syntax,s-selection,animate_subject_trans,True,False,True,False,672,-30.445594787597656,-31.997392654418945,1
Randolf referenced Travis.,That shoe referenced Travis.,syntax,s-selection,animate_subject_trans,True,False,True,False,673,-41.2789306640625,-40.64373016357422,0
Harvard University hasn't bought the muffins.,Some bike hasn't bought the muffins.,syntax,s-selection,animate_subject_trans,True,False,True,False,674,-57.43510818481445,-49.23423385620117,0
Some waitress is healing Carmen.,That broccoli is healing Carmen.,syntax,s-selection,animate_subject_trans,True,False,True,False,675,-47.45195007324219,-48.40073013305664,1
Mitchell hasn't investigated many dancers.,That lamp hasn't investigated many dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,676,-53.33623123168945,-57.198883056640625,1
A lot of patients haven't hired Jessica.,A lot of bicycles haven't hired Jessica.,syntax,s-selection,animate_subject_trans,True,False,True,False,677,-56.536659240722656,-61.0596809387207,1
Dana can attack Aaron.,A dress can attack Aaron.,syntax,s-selection,animate_subject_trans,True,False,True,False,678,-41.24824142456055,-43.573551177978516,1
Amelia hadn't escaped from Daniel.,The steak hadn't escaped from Daniel.,syntax,s-selection,animate_subject_trans,True,False,True,False,679,-53.28351974487305,-54.74810028076172,1
Tara discussed Christopher.,Some sock discussed Christopher.,syntax,s-selection,animate_subject_trans,True,False,True,False,680,-39.19911193847656,-42.9512825012207,1
Carmen skates around a lot of banks.,Every fish skates around a lot of banks.,syntax,s-selection,animate_subject_trans,True,False,True,False,681,-59.49559783935547,-55.240447998046875,0
Jeffrey fires Bradley.,Spain fires Bradley.,syntax,s-selection,animate_subject_trans,True,False,True,False,682,-38.414390563964844,-28.17547607421875,0
Bradley isn't hiring Joel.,Some candle isn't hiring Joel.,syntax,s-selection,animate_subject_trans,True,False,True,False,683,-46.90510177612305,-53.103370666503906,1
This guest watches Bradley.,Every museum watches Bradley.,syntax,s-selection,animate_subject_trans,True,False,True,False,684,-39.00502014160156,-41.432498931884766,1
Kevin doesn't mess up many shoes.,Some restaurant doesn't mess up many shoes.,syntax,s-selection,animate_subject_trans,True,False,True,False,685,-41.60798263549805,-52.26258087158203,1
That committee did fire Gina.,That ice cream did fire Gina.,syntax,s-selection,animate_subject_trans,True,False,True,False,686,-43.84571075439453,-52.01348876953125,1
Alicia is exiting those art galleries.,That movie is exiting those art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,687,-60.76219177246094,-50.65406799316406,0
Susan is criticizing Dawn.,The sock is criticizing Dawn.,syntax,s-selection,animate_subject_trans,True,False,True,False,688,-29.73211669921875,-44.578636169433594,1
Charles would kiss Renee.,The plane would kiss Renee.,syntax,s-selection,animate_subject_trans,True,False,True,False,689,-36.517967224121094,-49.543434143066406,1
Benjamin was describing Charles.,That light was describing Charles.,syntax,s-selection,animate_subject_trans,True,False,True,False,690,-42.4684944152832,-43.74330139160156,1
Vanessa drops by those rivers.,Some wheelbarrow drops by those rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,691,-43.84120559692383,-64.8358383178711,1
This teacher praises Edward.,The water praises Edward.,syntax,s-selection,animate_subject_trans,True,False,True,False,692,-39.49184036254883,-39.76177978515625,1
Tiffany knew Mary.,Some window knew Mary.,syntax,s-selection,animate_subject_trans,True,False,True,False,693,-38.12249755859375,-36.81914520263672,0
Heidi hadn't admired Samuel.,This couch hadn't admired Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,694,-54.43363571166992,-53.89346694946289,0
Travis wasn't referencing Natalie.,Every mall wasn't referencing Natalie.,syntax,s-selection,animate_subject_trans,True,False,True,False,695,-52.73918914794922,-52.9670524597168,1
Every customer hasn't described Scott.,A chair hasn't described Scott.,syntax,s-selection,animate_subject_trans,True,False,True,False,696,-49.15045928955078,-50.669769287109375,1
Elaine can't remember Lawrence.,The newspaper article can't remember Lawrence.,syntax,s-selection,animate_subject_trans,True,False,True,False,697,-43.62907791137695,-53.49437713623047,1
David hasn't talked about every commentary.,The movie hasn't talked about every commentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,698,-42.605560302734375,-49.084739685058594,1
Tonya escapes from Christopher.,This dog escapes from Christopher.,syntax,s-selection,animate_subject_trans,True,False,True,False,699,-40.8893928527832,-42.635833740234375,1
Sonia knows Laura.,Every turtle knows Laura.,syntax,s-selection,animate_subject_trans,True,False,True,False,700,-35.80905532836914,-39.988529205322266,1
Dan dropped by some mountain.,The sock dropped by some mountain.,syntax,s-selection,animate_subject_trans,True,False,True,False,701,-29.686439514160156,-41.14804458618164,1
These actresses aren't kissing Eva.,All socks aren't kissing Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,702,-54.06354522705078,-53.113975524902344,0
Wendy wasn't messing up every rug.,Travel wasn't messing up every rug.,syntax,s-selection,animate_subject_trans,True,False,True,False,703,-57.019126892089844,-45.401893615722656,0
Gregory argued about Deanna.,Some report argued about Deanna.,syntax,s-selection,animate_subject_trans,True,False,True,False,704,-45.52033615112305,-45.4490966796875,0
Patrick had passed a mountain.,The scarf had passed a mountain.,syntax,s-selection,animate_subject_trans,True,False,True,False,705,-26.46263885498047,-39.509544372558594,1
April investigated those boys.,A hamster investigated those boys.,syntax,s-selection,animate_subject_trans,True,False,True,False,706,-32.57363510131836,-53.78155517578125,1
Kendra didn't clean that mouth.,That eye didn't clean that mouth.,syntax,s-selection,animate_subject_trans,True,False,True,False,707,-49.150516510009766,-48.619842529296875,0
Nina referenced Marcus.,Every report referenced Marcus.,syntax,s-selection,animate_subject_trans,True,False,True,False,708,-36.925575256347656,-35.63093185424805,0
Deborah arrives at this cafe.,Ice cream arrives at this cafe.,syntax,s-selection,animate_subject_trans,True,False,True,False,709,-42.33329391479492,-40.98181915283203,0
All legislatures sold a shoe.,Many art galleries sold a shoe.,syntax,s-selection,animate_subject_trans,True,False,True,False,710,-38.683868408203125,-44.73490905761719,1
Waiters don't skate around Spain.,The drawings don't skate around Spain.,syntax,s-selection,animate_subject_trans,True,False,True,False,711,-46.41939163208008,-51.49296569824219,1
Samantha would take the sock.,Some pasta would take the sock.,syntax,s-selection,animate_subject_trans,True,False,True,False,712,-48.27018737792969,-39.879295349121094,0
Jodi shouldn't arrive at every library.,The shirt shouldn't arrive at every library.,syntax,s-selection,animate_subject_trans,True,False,True,False,713,-52.78705596923828,-52.62179183959961,0
David discovered this ice cream.,Every hospital discovered this ice cream.,syntax,s-selection,animate_subject_trans,True,False,True,False,714,-30.585195541381836,-40.91960525512695,1
Brad hadn't worn the coat.,A hamster hadn't worn the coat.,syntax,s-selection,animate_subject_trans,True,False,True,False,715,-38.578895568847656,-59.789039611816406,1
John was wearing every shawl.,This wheelbarrow was wearing every shawl.,syntax,s-selection,animate_subject_trans,True,False,True,False,716,-42.10894012451172,-76.5420913696289,1
Matt skates around that high school.,Some computer skates around that high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,717,-46.557044982910156,-56.81687927246094,1
Patricia sold some apples.,That dish sold some apples.,syntax,s-selection,animate_subject_trans,True,False,True,False,718,-39.37266540527344,-40.0219841003418,1
The Lutherans weren't kissing Marie.,A lot of dishes weren't kissing Marie.,syntax,s-selection,animate_subject_trans,True,False,True,False,719,-63.629310607910156,-63.51124954223633,0
Mary hasn't revealed some computers.,The screen hasn't revealed some computers.,syntax,s-selection,animate_subject_trans,True,False,True,False,720,-40.775360107421875,-49.723575592041016,1
The student sounds like Cheryl.,Every wheelbarrow sounds like Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,721,-37.179107666015625,-61.038246154785156,1
Michelle researched these newspaper articles.,Politics researched these newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,722,-42.652259826660156,-43.92743682861328,1
John wouldn't approach Carrie.,The couch wouldn't approach Carrie.,syntax,s-selection,animate_subject_trans,True,False,True,False,723,-39.31352233886719,-52.46845245361328,1
Amelia was walking through some art gallery.,The hair was walking through some art gallery.,syntax,s-selection,animate_subject_trans,True,False,True,False,724,-51.77963638305664,-52.57011413574219,1
The pedestrian brought those art galleries.,A turtle brought those art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,725,-50.784095764160156,-50.83988571166992,1
A lot of senators weren't fleeing from Leslie.,Some rugs weren't fleeing from Leslie.,syntax,s-selection,animate_subject_trans,True,False,True,False,726,-67.77146911621094,-57.63812255859375,0
This cashier does clean every cup.,That eggplant does clean every cup.,syntax,s-selection,animate_subject_trans,True,False,True,False,727,-52.05397033691406,-56.870155334472656,1
Carolyn hadn't respected Heidi.,Some vase hadn't respected Heidi.,syntax,s-selection,animate_subject_trans,True,False,True,False,728,-53.08152770996094,-59.13201904296875,1
Most governments do talk about Ellen.,Some cakes do talk about Ellen.,syntax,s-selection,animate_subject_trans,True,False,True,False,729,-45.47383117675781,-47.574928283691406,1
Julia cleans most movie theaters.,The door cleans most movie theaters.,syntax,s-selection,animate_subject_trans,True,False,True,False,730,-53.01986312866211,-55.27561569213867,1
Nina couldn't escape from Christina.,A book couldn't escape from Christina.,syntax,s-selection,animate_subject_trans,True,False,True,False,731,-48.59370040893555,-47.213523864746094,0
A library had helped Melanie.,The broccoli had helped Melanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,732,-39.50349426269531,-45.09065246582031,1
Richard was kissing Candice.,Some school was kissing Candice.,syntax,s-selection,animate_subject_trans,True,False,True,False,733,-37.9328498840332,-48.19873046875,1
Russell was arguing about many books.,A spotlight was arguing about many books.,syntax,s-selection,animate_subject_trans,True,False,True,False,734,-31.797622680664062,-43.427513122558594,1
Omar isn't examining some book.,Some apple isn't examining some book.,syntax,s-selection,animate_subject_trans,True,False,True,False,735,-51.4710693359375,-50.15879821777344,0
Pamela might wear all blouses.,A pepper might wear all blouses.,syntax,s-selection,animate_subject_trans,True,False,True,False,736,-57.11627960205078,-53.768760681152344,0
Alexander has known Sarah.,This cafe has known Sarah.,syntax,s-selection,animate_subject_trans,True,False,True,False,737,-27.04256820678711,-41.76667404174805,1
The Clintons left the dancers.,A lot of boxes left the dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,738,-41.37516784667969,-46.252685546875,1
Tara isn't concealing Mitchell.,Pork isn't concealing Mitchell.,syntax,s-selection,animate_subject_trans,True,False,True,False,739,-53.145652770996094,-54.94049072265625,1
The Borgias were listening to Stephanie.,Some malls were listening to Stephanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,740,-52.51913070678711,-44.027801513671875,0
Naomi remembered Cheryl.,This screen remembered Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,741,-37.46272277832031,-37.82912826538086,1
Denise describes Judy.,This high school describes Judy.,syntax,s-selection,animate_subject_trans,True,False,True,False,742,-37.00954818725586,-41.043434143066406,1
Suzanne could return to that grocery store.,A carriage could return to that grocery store.,syntax,s-selection,animate_subject_trans,True,False,True,False,743,-55.04495620727539,-52.75376892089844,0
Omar respects Raymond.,That lamp respects Raymond.,syntax,s-selection,animate_subject_trans,True,False,True,False,744,-41.043663024902344,-45.951316833496094,1
Douglas appreciated this person.,Some documentary appreciated this person.,syntax,s-selection,animate_subject_trans,True,False,True,False,745,-37.72562026977539,-36.33744812011719,0
The child should argue about Cynthia.,The sketch should argue about Cynthia.,syntax,s-selection,animate_subject_trans,True,False,True,False,746,-47.910072326660156,-52.123931884765625,1
Veronica has brought many bicycles.,The eye has brought many bicycles.,syntax,s-selection,animate_subject_trans,True,False,True,False,747,-43.72650146484375,-43.792728424072266,1
Scott could mess up those cars.,Every sketch could mess up those cars.,syntax,s-selection,animate_subject_trans,True,False,True,False,748,-36.51362609863281,-48.8056526184082,1
Linda couldn't kiss Brenda.,That company couldn't kiss Brenda.,syntax,s-selection,animate_subject_trans,True,False,True,False,749,-45.98036193847656,-47.339027404785156,1
Valerie couldn't skate around some hill.,Some movie theater couldn't skate around some hill.,syntax,s-selection,animate_subject_trans,True,False,True,False,750,-58.50337600708008,-65.8802490234375,1
Beverly has revealed this window.,Some organization has revealed this window.,syntax,s-selection,animate_subject_trans,True,False,True,False,751,-44.69578170776367,-38.5759162902832,0
Allison was returning to Steven.,This cilantro was returning to Steven.,syntax,s-selection,animate_subject_trans,True,False,True,False,752,-42.13963317871094,-47.06060028076172,1
Tamara might appreciate every boy.,The mirror might appreciate every boy.,syntax,s-selection,animate_subject_trans,True,False,True,False,753,-42.55833053588867,-46.124595642089844,1
This person hadn't helped Winston Churchill.,Every public park hadn't helped Winston Churchill.,syntax,s-selection,animate_subject_trans,True,False,True,False,754,-56.13878631591797,-65.7218017578125,1
Irene hasn't researched Monet.,Every hospital hasn't researched Monet.,syntax,s-selection,animate_subject_trans,True,False,True,False,755,-58.60929489135742,-56.731300354003906,0
Diane was fixing most bikes.,That public park was fixing most bikes.,syntax,s-selection,animate_subject_trans,True,False,True,False,756,-47.29062271118164,-56.46522521972656,1
Andrew wasn't questioning Randolf.,Some hair wasn't questioning Randolf.,syntax,s-selection,animate_subject_trans,True,False,True,False,757,-51.270713806152344,-60.87541961669922,1
Julia hired Melissa.,That sweater hired Melissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,758,-37.755149841308594,-40.814083099365234,1
Kayla escapes from Melanie.,Some rice escapes from Melanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,759,-40.715240478515625,-46.63948440551758,1
This committee disliked Lissa.,The company disliked Lissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,760,-42.17835998535156,-39.711891174316406,0
Jane will see Becca.,Some drawing will see Becca.,syntax,s-selection,animate_subject_trans,True,False,True,False,761,-33.70123291015625,-46.23967742919922,1
Kevin wasn't helping a lot of patients.,The nose wasn't helping a lot of patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,762,-40.90208435058594,-53.71646499633789,1
Debra has explored the lake.,A screen has explored the lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,763,-33.60199737548828,-38.62324905395508,1
Michelle criticizes Peter.,This skirt criticizes Peter.,syntax,s-selection,animate_subject_trans,True,False,True,False,764,-36.462127685546875,-47.59173583984375,1
Rachel climbs up some ladder.,Some lamp climbs up some ladder.,syntax,s-selection,animate_subject_trans,True,False,True,False,765,-33.7927360534668,-45.72356414794922,1
Marla questioned many waitresses.,This convertible questioned many waitresses.,syntax,s-selection,animate_subject_trans,True,False,True,False,766,-45.44867706298828,-52.57487106323242,1
Nancy ran around the malls.,That popsicle ran around the malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,767,-41.52863311767578,-51.961570739746094,1
The teenagers have talked about Steven.,The cars have talked about Steven.,syntax,s-selection,animate_subject_trans,True,False,True,False,768,-41.54583740234375,-42.083702087402344,1
Thomas listened to Michael.,Every cup listened to Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,769,-26.56936264038086,-39.24787902832031,1
John would fix some screens.,Pork would fix some screens.,syntax,s-selection,animate_subject_trans,True,False,True,False,770,-31.93860626220703,-43.290103912353516,1
Amanda passes some school.,That projector passes some school.,syntax,s-selection,animate_subject_trans,True,False,True,False,771,-36.52543640136719,-41.64021301269531,1
Linda had researched that glacier.,This hair had researched that glacier.,syntax,s-selection,animate_subject_trans,True,False,True,False,772,-48.58529281616211,-49.68389892578125,1
Every driver visited Gary.,Every glass visited Gary.,syntax,s-selection,animate_subject_trans,True,False,True,False,773,-38.8112907409668,-36.599090576171875,0
This hospital isn't admiring those actors.,This pie isn't admiring those actors.,syntax,s-selection,animate_subject_trans,True,False,True,False,774,-57.13719940185547,-57.345130920410156,1
Tammy isn't praising Tina.,The unicycle isn't praising Tina.,syntax,s-selection,animate_subject_trans,True,False,True,False,775,-42.246131896972656,-56.49717330932617,1
Susan hadn't concealed this hamster.,This hill hadn't concealed this hamster.,syntax,s-selection,animate_subject_trans,True,False,True,False,776,-53.838199615478516,-67.01231384277344,1
John hasn't sounded like Grace.,Literature hasn't sounded like Grace.,syntax,s-selection,animate_subject_trans,True,False,True,False,777,-38.05116271972656,-50.07910919189453,1
Marie had described Winston Churchill.,Some restaurant had described Winston Churchill.,syntax,s-selection,animate_subject_trans,True,False,True,False,778,-39.76006317138672,-52.23681640625,1
Every man could hate Vincent.,A mouth could hate Vincent.,syntax,s-selection,animate_subject_trans,True,False,True,False,779,-40.62069320678711,-45.70191192626953,1
Andrew references Guy.,That report references Guy.,syntax,s-selection,animate_subject_trans,True,False,True,False,780,-29.204906463623047,-36.856876373291016,1
A lot of guests are listening to Cheryl.,Many cars are listening to Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,781,-48.92192459106445,-41.395263671875,0
Anna is messing up some high school.,Some popsicle is messing up some high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,782,-35.148353576660156,-57.15605926513672,1
Becca hasn't brought every tomato.,That popsicle hasn't brought every tomato.,syntax,s-selection,animate_subject_trans,True,False,True,False,783,-53.76085662841797,-64.63203430175781,1
Jennifer has discussed that commentary.,The photograph has discussed that commentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,784,-31.83173370361328,-44.8006591796875,1
Gary has worked with Mary.,This art gallery has worked with Mary.,syntax,s-selection,animate_subject_trans,True,False,True,False,785,-22.193613052368164,-41.36441421508789,1
Maria reveals some carts.,This fork reveals some carts.,syntax,s-selection,animate_subject_trans,True,False,True,False,786,-30.452091217041016,-43.89081573486328,1
William buys a book.,The cup buys a book.,syntax,s-selection,animate_subject_trans,True,False,True,False,787,-21.889869689941406,-32.62037658691406,1
Jessica observed Meredith.,Every dog observed Meredith.,syntax,s-selection,animate_subject_trans,True,False,True,False,788,-24.748079299926758,-36.271888732910156,1
A lot of waiters weren't helping Beverly.,Many spotlights weren't helping Beverly.,syntax,s-selection,animate_subject_trans,True,False,True,False,789,-68.0972900390625,-64.80461120605469,0
Stacy hasn't researched every restaurant.,Some box hasn't researched every restaurant.,syntax,s-selection,animate_subject_trans,True,False,True,False,790,-53.92157745361328,-52.69141387939453,0
Robert left most closets.,This cat left most closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,791,-33.155433654785156,-46.07888412475586,1
Marie couldn't drive to these hills.,The wheelbarrow couldn't drive to these hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,792,-40.867897033691406,-74.4423599243164,1
Some boy hasn't fixed every couch.,The cat hasn't fixed every couch.,syntax,s-selection,animate_subject_trans,True,False,True,False,793,-52.37348556518555,-53.30125045776367,1
Brett isn't going to every restaurant.,A hamster isn't going to every restaurant.,syntax,s-selection,animate_subject_trans,True,False,True,False,794,-46.16167449951172,-55.73359298706055,1
Dan has sold this horse.,Science has sold this horse.,syntax,s-selection,animate_subject_trans,True,False,True,False,795,-26.600353240966797,-28.344505310058594,1
A lot of waitresses hadn't brought many snakes.,Most cups hadn't brought many snakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,796,-72.21769714355469,-56.04020690917969,0
Andrea reveals these screens.,That screen reveals these screens.,syntax,s-selection,animate_subject_trans,True,False,True,False,797,-41.26880645751953,-39.64141845703125,0
Many drivers were discussing Russell.,The stairs were discussing Russell.,syntax,s-selection,animate_subject_trans,True,False,True,False,798,-39.059268951416016,-40.21986389160156,1
Kristen respects Vanessa.,This movie theater respects Vanessa.,syntax,s-selection,animate_subject_trans,True,False,True,False,799,-35.87622833251953,-48.728858947753906,1
Vincent remembers Adam.,A convertible remembers Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,800,-36.208953857421875,-37.5362434387207,1
Joel hugs Guy.,This cilantro hugs Guy.,syntax,s-selection,animate_subject_trans,True,False,True,False,801,-34.66536331176758,-45.33970642089844,1
Tara isn't hiding a bicycle.,A banana isn't hiding a bicycle.,syntax,s-selection,animate_subject_trans,True,False,True,False,802,-45.5404167175293,-49.3713264465332,1
Curtis did observe a doctor.,That candle did observe a doctor.,syntax,s-selection,animate_subject_trans,True,False,True,False,803,-47.354461669921875,-43.351539611816406,0
Timothy boycotted a lot of companies.,The picture boycotted a lot of companies.,syntax,s-selection,animate_subject_trans,True,False,True,False,804,-62.4100227355957,-60.90911865234375,0
Kathleen sells every face.,This car sells every face.,syntax,s-selection,animate_subject_trans,True,False,True,False,805,-46.37110137939453,-35.53949737548828,0
Actors can heal Travis.,Some glaciers can heal Travis.,syntax,s-selection,animate_subject_trans,True,False,True,False,806,-44.48994445800781,-44.098167419433594,0
Sherry hasn't questioned Mark.,That lamp hasn't questioned Mark.,syntax,s-selection,animate_subject_trans,True,False,True,False,807,-52.24592208862305,-52.85302734375,1
Benjamin had walked through all cafes.,Some ice cream had walked through all cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,808,-48.70362854003906,-54.219322204589844,1
Leslie disagrees with Monet.,The water disagrees with Monet.,syntax,s-selection,animate_subject_trans,True,False,True,False,809,-44.73494338989258,-44.08256149291992,0
A doctor passes these schools.,This cucumber passes these schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,810,-38.38666915893555,-48.58623504638672,1
Beth investigates Joseph.,That essay investigates Joseph.,syntax,s-selection,animate_subject_trans,True,False,True,False,811,-33.79539489746094,-35.87303924560547,1
Meredith fired Mark.,Some bicycle fired Mark.,syntax,s-selection,animate_subject_trans,True,False,True,False,812,-39.154541015625,-40.656982421875,1
Allison talked to Kristin.,A mountain talked to Kristin.,syntax,s-selection,animate_subject_trans,True,False,True,False,813,-43.29461669921875,-42.567962646484375,0
The Lutherans praised Christopher.,Universities praised Christopher.,syntax,s-selection,animate_subject_trans,True,False,True,False,814,-48.854759216308594,-46.501739501953125,0
Caroline isn't approaching Nicole.,That documentary isn't approaching Nicole.,syntax,s-selection,animate_subject_trans,True,False,True,False,815,-48.60697555541992,-47.29520034790039,0
That lady hadn't discussed Rachel.,This painting hadn't discussed Rachel.,syntax,s-selection,animate_subject_trans,True,False,True,False,816,-49.410526275634766,-52.602474212646484,1
Donna insults Marla.,That dog insults Marla.,syntax,s-selection,animate_subject_trans,True,False,True,False,817,-42.3989143371582,-43.02107620239258,1
Heather forgot Gary.,Some convertible forgot Gary.,syntax,s-selection,animate_subject_trans,True,False,True,False,818,-36.95614242553711,-42.15478515625,1
That actress was discovering the people.,The closet was discovering the people.,syntax,s-selection,animate_subject_trans,True,False,True,False,819,-36.82861328125,-39.783302307128906,1
Many men aren't arriving at the bank.,Hospitals aren't arriving at the bank.,syntax,s-selection,animate_subject_trans,True,False,True,False,820,-43.368072509765625,-59.591590881347656,1
Bethany can discuss Nicole.,That hair can discuss Nicole.,syntax,s-selection,animate_subject_trans,True,False,True,False,821,-44.41277313232422,-39.626976013183594,0
Helen forgot some woman.,A turtle forgot some woman.,syntax,s-selection,animate_subject_trans,True,False,True,False,822,-35.58634948730469,-42.864540100097656,1
Jeffrey fixes these screens.,The art gallery fixes these screens.,syntax,s-selection,animate_subject_trans,True,False,True,False,823,-40.0070686340332,-47.09419250488281,1
Spain knows Eva.,Every pie knows Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,824,-26.486616134643555,-38.676612854003906,1
Every man had cured all teachers.,This skateboard had cured all teachers.,syntax,s-selection,animate_subject_trans,True,False,True,False,825,-44.79386520385742,-57.824623107910156,1
Tanya has thought about Wayne.,A mirror has thought about Wayne.,syntax,s-selection,animate_subject_trans,True,False,True,False,826,-40.285614013671875,-43.7958984375,1
Regina could walk through that river.,That eye could walk through that river.,syntax,s-selection,animate_subject_trans,True,False,True,False,827,-46.96021270751953,-47.40486145019531,1
Nancy helps Brett.,The university helps Brett.,syntax,s-selection,animate_subject_trans,True,False,True,False,828,-39.8359489440918,-37.43285369873047,0
Keith will cure Danielle.,Music will cure Danielle.,syntax,s-selection,animate_subject_trans,True,False,True,False,829,-32.99530029296875,-35.60060501098633,1
Keith wouldn't hate Jerry.,Some commentary wouldn't hate Jerry.,syntax,s-selection,animate_subject_trans,True,False,True,False,830,-34.50548553466797,-47.53855895996094,1
Melanie hasn't complained about Marcus.,The screen hasn't complained about Marcus.,syntax,s-selection,animate_subject_trans,True,False,True,False,831,-50.88323211669922,-51.353485107421875,1
