sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Angela boycotted the public parks.,That mirror boycotted the public parks.,syntax,s-selection,animate_subject_trans,True,False,True,False,832,-61.24312973022461,-65.26261901855469,1
Anne could go to many college campuses.,Some mushroom could go to many college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,833,-40.93019485473633,-56.185020446777344,1
George talked about Jesus.,Some bank talked about Jesus.,syntax,s-selection,animate_subject_trans,True,False,True,False,834,-22.48542022705078,-32.71376037597656,1
Debra boasts about Paul.,That mouth boasts about Paul.,syntax,s-selection,animate_subject_trans,True,False,True,False,835,-35.20149230957031,-41.282752990722656,1
Gerald sounds like Andrea.,Every nose sounds like Andrea.,syntax,s-selection,animate_subject_trans,True,False,True,False,836,-41.58353042602539,-40.63481903076172,0
Monica talked to Adam.,A snake talked to Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,837,-36.70233917236328,-37.320152282714844,1
Cindy couldn't scan a story.,This newspaper article couldn't scan a story.,syntax,s-selection,animate_subject_trans,True,False,True,False,838,-51.60565948486328,-53.1905403137207,1
Anna buys many rabbits.,This candle buys many rabbits.,syntax,s-selection,animate_subject_trans,True,False,True,False,839,-30.86819076538086,-43.46657180786133,1
Sabrina isn't helping a lot of drivers.,That broccoli isn't helping a lot of drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,840,-49.157073974609375,-51.878448486328125,1
Every teacher talks about that documentary.,This college campus talks about that documentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,841,-40.989959716796875,-49.961002349853516,1
Patricia hasn't returned to Charles.,A restaurant hasn't returned to Charles.,syntax,s-selection,animate_subject_trans,True,False,True,False,842,-49.75032043457031,-52.083560943603516,1
Patricia wasn't curing Ellen.,A story wasn't curing Ellen.,syntax,s-selection,animate_subject_trans,True,False,True,False,843,-55.61564636230469,-52.140464782714844,0
Derek ascends every hill.,Every projector ascends every hill.,syntax,s-selection,animate_subject_trans,True,False,True,False,844,-49.031761169433594,-50.70423889160156,1
Valerie sells the pasta.,That bicycle sells the pasta.,syntax,s-selection,animate_subject_trans,True,False,True,False,845,-36.62929916381836,-38.733158111572266,1
Jodi had cared for Michael.,Some broccoli had cared for Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,846,-40.27519989013672,-46.849727630615234,1
Chad has hugged Marie.,This glove has hugged Marie.,syntax,s-selection,animate_subject_trans,True,False,True,False,847,-39.09608459472656,-46.68599319458008,1
Natalie is listening to Dan.,This apple is listening to Dan.,syntax,s-selection,animate_subject_trans,True,False,True,False,848,-40.03978729248047,-40.69917678833008,1
This guest isn't hugging Homer.,The organization isn't hugging Homer.,syntax,s-selection,animate_subject_trans,True,False,True,False,849,-49.37752914428711,-47.249900817871094,0
Homer isn't noticing Larry.,A spotlight isn't noticing Larry.,syntax,s-selection,animate_subject_trans,True,False,True,False,850,-51.419063568115234,-52.530662536621094,1
Vincent runs around a lot of cafes.,This story runs around a lot of cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,851,-46.71676254272461,-43.060829162597656,0
Tiffany fired Lissa.,Every car fired Lissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,852,-49.63758850097656,-40.838443756103516,0
Eric messes up this shirt.,That restaurant messes up this shirt.,syntax,s-selection,animate_subject_trans,True,False,True,False,853,-42.00856018066406,-51.65741729736328,1
Bruce has returned to Naomi.,The movie has returned to Naomi.,syntax,s-selection,animate_subject_trans,True,False,True,False,854,-28.230831146240234,-37.537349700927734,1
Larry observes Scott.,That photograph observes Scott.,syntax,s-selection,animate_subject_trans,True,False,True,False,855,-26.28329849243164,-39.02354049682617,1
This girl might listen to Katherine.,A drawing might listen to Katherine.,syntax,s-selection,animate_subject_trans,True,False,True,False,856,-40.48145294189453,-46.527557373046875,1
The teachers don't help Sally.,Some associations don't help Sally.,syntax,s-selection,animate_subject_trans,True,False,True,False,857,-39.34894561767578,-40.35936737060547,1
Bruce knows Marla.,The horse knows Marla.,syntax,s-selection,animate_subject_trans,True,False,True,False,858,-28.942459106445312,-40.54042053222656,1
Donald is noticing Aaron.,This art gallery is noticing Aaron.,syntax,s-selection,animate_subject_trans,True,False,True,False,859,-32.18745040893555,-49.135780334472656,1
Janet was hiring the actor.,A dish was hiring the actor.,syntax,s-selection,animate_subject_trans,True,False,True,False,860,-39.35771179199219,-42.98585891723633,1
Jane hadn't examined some movies.,Travel hadn't examined some movies.,syntax,s-selection,animate_subject_trans,True,False,True,False,861,-43.03731918334961,-42.82101058959961,0
Sheila hadn't messed up every library.,The shirt hadn't messed up every library.,syntax,s-selection,animate_subject_trans,True,False,True,False,862,-53.61518478393555,-55.57301330566406,1
Becca isn't cleaning these newspaper articles.,That story isn't cleaning these newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,863,-64.46220397949219,-57.702919006347656,0
Cindy wasn't talking to Denise.,Every vase wasn't talking to Denise.,syntax,s-selection,animate_subject_trans,True,False,True,False,864,-53.10725402832031,-54.74137878417969,1
Florence isn't firing Tamara.,This university isn't firing Tamara.,syntax,s-selection,animate_subject_trans,True,False,True,False,865,-65.6578140258789,-56.64266586303711,0
Spain hired a lot of dancers.,Every cake hired a lot of dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,866,-30.513696670532227,-43.67384338378906,1
Carl hasn't sounded like all men.,The box hasn't sounded like all men.,syntax,s-selection,animate_subject_trans,True,False,True,False,867,-41.80926513671875,-51.789642333984375,1
Julie observes Lori.,That gate observes Lori.,syntax,s-selection,animate_subject_trans,True,False,True,False,868,-33.061614990234375,-40.91974639892578,1
Heidi arrives at a lake.,The water arrives at a lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,869,-40.30855178833008,-36.33964157104492,0
Donna flees from some hills.,That print flees from some hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,870,-49.91299057006836,-51.705020904541016,1
Debra hasn't examined that newspaper article.,This snake hasn't examined that newspaper article.,syntax,s-selection,animate_subject_trans,True,False,True,False,871,-57.510799407958984,-61.73602294921875,1
Dan can praise Carl.,This ice cream can praise Carl.,syntax,s-selection,animate_subject_trans,True,False,True,False,872,-33.62890625,-48.80921173095703,1
Cheryl shouldn't help Stacey.,Every restaurant shouldn't help Stacey.,syntax,s-selection,animate_subject_trans,True,False,True,False,873,-59.54669189453125,-51.78403091430664,0
The woman is exiting that high school.,Every face is exiting that high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,874,-44.339111328125,-43.89715576171875,0
This actor hasn't cured those students.,A commentary hasn't cured those students.,syntax,s-selection,animate_subject_trans,True,False,True,False,875,-54.57316970825195,-56.91767120361328,1
Naomi could dislike Cheryl.,A glacier could dislike Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,876,-43.5969352722168,-49.14818572998047,1
That pedestrian hadn't questioned Emily.,A spotlight hadn't questioned Emily.,syntax,s-selection,animate_subject_trans,True,False,True,False,877,-52.89055633544922,-52.86003112792969,0
Carla references some cashier.,The closet references some cashier.,syntax,s-selection,animate_subject_trans,True,False,True,False,878,-49.504005432128906,-50.90528106689453,1
This government wouldn't talk about Jerry.,The apple wouldn't talk about Jerry.,syntax,s-selection,animate_subject_trans,True,False,True,False,879,-44.72198486328125,-46.14738082885742,1
All waiters weren't cleaning some eye.,Many couches weren't cleaning some eye.,syntax,s-selection,animate_subject_trans,True,False,True,False,880,-57.655517578125,-60.98167419433594,1
All adults fled from those grocery stores.,These books fled from those grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,881,-48.611602783203125,-47.818321228027344,0
Kendra should wear some blouse.,A wheelbarrow should wear some blouse.,syntax,s-selection,animate_subject_trans,True,False,True,False,882,-50.84870529174805,-71.10133361816406,1
Angela skates around some cafe.,Some computer skates around some cafe.,syntax,s-selection,animate_subject_trans,True,False,True,False,883,-53.31749725341797,-54.08866882324219,1
Cynthia respects Jeffrey.,That couch respects Jeffrey.,syntax,s-selection,animate_subject_trans,True,False,True,False,884,-53.18638610839844,-46.30101776123047,0
William talks about the grocery stores.,That school talks about the grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,885,-32.38687515258789,-39.048248291015625,1
Peter wasn't curing drivers.,A drawing wasn't curing drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,886,-37.72576141357422,-51.80680847167969,1
A teenager heals Bethany.,A glove heals Bethany.,syntax,s-selection,animate_subject_trans,True,False,True,False,887,-44.136474609375,-46.37699890136719,1
Vincent respected Mary.,A light respected Mary.,syntax,s-selection,animate_subject_trans,True,False,True,False,888,-36.17507553100586,-33.942378997802734,0
Stacy observed James.,That bicycle observed James.,syntax,s-selection,animate_subject_trans,True,False,True,False,889,-34.59181213378906,-39.312347412109375,1
The actresses cleaned the schools.,These cars cleaned the schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,890,-38.48756790161133,-37.46486282348633,0
A lot of pedestrians haven't boycotted the public park.,Many college campuses haven't boycotted the public park.,syntax,s-selection,animate_subject_trans,True,False,True,False,891,-85.48782348632812,-85.90626525878906,1
Benjamin kissed Alicia.,Some painting kissed Alicia.,syntax,s-selection,animate_subject_trans,True,False,True,False,892,-38.49259948730469,-39.298553466796875,1
Carlos has observed Clyde.,The pepper has observed Clyde.,syntax,s-selection,animate_subject_trans,True,False,True,False,893,-38.701568603515625,-45.338809967041016,1
Tracy kisses Deanna.,This cafe kisses Deanna.,syntax,s-selection,animate_subject_trans,True,False,True,False,894,-43.14902114868164,-44.812007904052734,1
Irene hugged Grace.,Some sock hugged Grace.,syntax,s-selection,animate_subject_trans,True,False,True,False,895,-38.37242126464844,-37.834495544433594,0
Many actresses can't dislike every woman.,Most high schools can't dislike every woman.,syntax,s-selection,animate_subject_trans,True,False,True,False,896,-49.830772399902344,-52.273563385009766,1
Some actor won't describe Karen.,Some movie theater won't describe Karen.,syntax,s-selection,animate_subject_trans,True,False,True,False,897,-46.51020050048828,-55.97613525390625,1
Samantha would remember Alan.,The casserole would remember Alan.,syntax,s-selection,animate_subject_trans,True,False,True,False,898,-49.77024841308594,-54.3381233215332,1
Stacey was cleaning these cars.,Some spotlight was cleaning these cars.,syntax,s-selection,animate_subject_trans,True,False,True,False,899,-42.58934020996094,-44.77552795410156,1
Danielle hasn't cleaned these candles.,The horse hasn't cleaned these candles.,syntax,s-selection,animate_subject_trans,True,False,True,False,900,-49.54749298095703,-52.728546142578125,1
Allison concealed Matt.,Water concealed Matt.,syntax,s-selection,animate_subject_trans,True,False,True,False,901,-42.42236328125,-28.91944122314453,0
The legislature wasn't concealing Samantha.,This glove wasn't concealing Samantha.,syntax,s-selection,animate_subject_trans,True,False,True,False,902,-56.10594177246094,-61.02678680419922,1
Edward had hated a patient.,Every movie had hated a patient.,syntax,s-selection,animate_subject_trans,True,False,True,False,903,-30.668712615966797,-42.06520462036133,1
Carl hadn't approached Lucille.,An eggplant hadn't approached Lucille.,syntax,s-selection,animate_subject_trans,True,False,True,False,904,-46.44937515258789,-68.64553833007812,1
Deborah won't care for Roger.,Every library won't care for Roger.,syntax,s-selection,animate_subject_trans,True,False,True,False,905,-48.26388168334961,-45.241607666015625,0
People hadn't escaped from Erin.,Most chairs hadn't escaped from Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,906,-43.5723876953125,-57.085487365722656,1
Naomi could work with that teacher.,That fish could work with that teacher.,syntax,s-selection,animate_subject_trans,True,False,True,False,907,-43.4500617980957,-46.616355895996094,1
All children can't sell a lot of computers.,A lot of cars can't sell a lot of computers.,syntax,s-selection,animate_subject_trans,True,False,True,False,908,-44.002655029296875,-54.84920120239258,1
Most customers forgot Michelle.,Many paintings forgot Michelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,909,-34.71138000488281,-38.95805740356445,1
Todd talks to Rachel.,Some university talks to Rachel.,syntax,s-selection,animate_subject_trans,True,False,True,False,910,-26.77545166015625,-34.891517639160156,1
David talks to Nicole.,That library talks to Nicole.,syntax,s-selection,animate_subject_trans,True,False,True,False,911,-26.44155502319336,-38.670440673828125,1
People concealed a lot of essays.,These unicycles concealed a lot of essays.,syntax,s-selection,animate_subject_trans,True,False,True,False,912,-33.531978607177734,-64.62667083740234,1
Amelia admires Curtis.,Some skirt admires Curtis.,syntax,s-selection,animate_subject_trans,True,False,True,False,913,-47.27889633178711,-50.626976013183594,1
Bradley does clean this sketch.,This shoe does clean this sketch.,syntax,s-selection,animate_subject_trans,True,False,True,False,914,-41.1959114074707,-43.81548309326172,1
Most actresses didn't boycott the Clintons.,Many high schools didn't boycott the Clintons.,syntax,s-selection,animate_subject_trans,True,False,True,False,915,-58.06714630126953,-65.26969146728516,1
This teacher is fleeing from Jill.,Science is fleeing from Jill.,syntax,s-selection,animate_subject_trans,True,False,True,False,916,-41.501914978027344,-33.84906768798828,0
Every dancer wasn't going to some river.,A book wasn't going to some river.,syntax,s-selection,animate_subject_trans,True,False,True,False,917,-49.23493194580078,-45.901023864746094,0
Heather hadn't forgotten those newspaper articles.,A projector hadn't forgotten those newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,918,-65.52561950683594,-71.34928894042969,1
April isn't going to a closet.,The ice cream isn't going to a closet.,syntax,s-selection,animate_subject_trans,True,False,True,False,919,-34.3545036315918,-48.07317352294922,1
Mitchell is appreciating Daniel.,The spotlight is appreciating Daniel.,syntax,s-selection,animate_subject_trans,True,False,True,False,920,-43.924583435058594,-44.32933807373047,1
Brian has boycotted the Clintons.,That book has boycotted the Clintons.,syntax,s-selection,animate_subject_trans,True,False,True,False,921,-59.693599700927734,-68.51119232177734,1
Daniel kissed Kendra.,Science kissed Kendra.,syntax,s-selection,animate_subject_trans,True,False,True,False,922,-32.931278228759766,-33.59075927734375,1
Alan might love Veronica.,The unicycle might love Veronica.,syntax,s-selection,animate_subject_trans,True,False,True,False,923,-31.244590759277344,-52.2248420715332,1
This girl hires teachers.,The cucumber hires teachers.,syntax,s-selection,animate_subject_trans,True,False,True,False,924,-34.32794189453125,-47.00452423095703,1
Winston Churchill descends some steps.,A shoe descends some steps.,syntax,s-selection,animate_subject_trans,True,False,True,False,925,-61.515499114990234,-49.56475067138672,0
Phillip passes every high school.,That drawing passes every high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,926,-38.50783920288086,-41.374935150146484,1
Randolf isn't arguing about some actors.,This hospital isn't arguing about some actors.,syntax,s-selection,animate_subject_trans,True,False,True,False,927,-51.89252853393555,-50.233154296875,0
Kirsten fixes the vases.,This rug fixes the vases.,syntax,s-selection,animate_subject_trans,True,False,True,False,928,-49.103553771972656,-44.21792984008789,0
Sherry isn't researching those pictures.,This pie isn't researching those pictures.,syntax,s-selection,animate_subject_trans,True,False,True,False,929,-49.99406433105469,-47.967193603515625,0
Rhonda hid Katherine.,The ladder hid Katherine.,syntax,s-selection,animate_subject_trans,True,False,True,False,930,-35.570228576660156,-42.97461700439453,1
Homer isn't watching Dana.,The picture isn't watching Dana.,syntax,s-selection,animate_subject_trans,True,False,True,False,931,-47.95623016357422,-43.493682861328125,0
Some girl wasn't helping Theodore.,That organization wasn't helping Theodore.,syntax,s-selection,animate_subject_trans,True,False,True,False,932,-46.41693115234375,-50.404422760009766,1
Jessica escapes from Eva.,This tomato escapes from Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,933,-32.24211883544922,-45.30766296386719,1
Melinda hasn't driven to that movie theater.,Art hasn't driven to that movie theater.,syntax,s-selection,animate_subject_trans,True,False,True,False,934,-62.30072784423828,-56.04661178588867,0
Sherry did return to Steve.,The door did return to Steve.,syntax,s-selection,animate_subject_trans,True,False,True,False,935,-44.342559814453125,-43.13226318359375,0
Some drivers should tour these museums.,Most rugs should tour these museums.,syntax,s-selection,animate_subject_trans,True,False,True,False,936,-46.0640869140625,-53.285186767578125,1
James hasn't worked with Amanda.,Every mushroom hasn't worked with Amanda.,syntax,s-selection,animate_subject_trans,True,False,True,False,937,-35.00813293457031,-49.772186279296875,1
Lisa approaches Monica.,That screen approaches Monica.,syntax,s-selection,animate_subject_trans,True,False,True,False,938,-29.32899284362793,-40.38188171386719,1
Curtis investigates Michelle.,That glacier investigates Michelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,939,-45.61940383911133,-42.455894470214844,0
Douglas attacked Phillip.,The hair attacked Phillip.,syntax,s-selection,animate_subject_trans,True,False,True,False,940,-40.007781982421875,-40.48275375366211,1
Some waiter remembers Ruth.,Every fork remembers Ruth.,syntax,s-selection,animate_subject_trans,True,False,True,False,941,-40.08837890625,-41.27377700805664,1
Laura isn't hugging Judy.,That eggplant isn't hugging Judy.,syntax,s-selection,animate_subject_trans,True,False,True,False,942,-39.317108154296875,-61.038536071777344,1
Theodore messes up some plates.,This car messes up some plates.,syntax,s-selection,animate_subject_trans,True,False,True,False,943,-56.52464294433594,-49.66709518432617,0
Todd broke the window.,Some skirt broke the window.,syntax,s-selection,animate_subject_trans,True,False,True,False,944,-22.168651580810547,-35.82996368408203,1
Walter is questioning Dawn.,Some company is questioning Dawn.,syntax,s-selection,animate_subject_trans,True,False,True,False,945,-39.71436309814453,-41.29106903076172,1
Jason boycotted most art galleries.,Some spotlight boycotted most art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,946,-54.4539794921875,-71.89060974121094,1
Craig will drive to this hospital.,A photograph will drive to this hospital.,syntax,s-selection,animate_subject_trans,True,False,True,False,947,-31.857189178466797,-44.14257049560547,1
Cindy insulted Sarah.,Some cilantro insulted Sarah.,syntax,s-selection,animate_subject_trans,True,False,True,False,948,-42.93376159667969,-45.8314208984375,1
Benjamin should lift many malls.,That rug should lift many malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,949,-49.02027893066406,-48.956974029541016,0
William escaped from all dancers.,Some cilantro escaped from all dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,950,-33.093013763427734,-50.57640075683594,1
Nancy has kissed Craig.,The library has kissed Craig.,syntax,s-selection,animate_subject_trans,True,False,True,False,951,-42.65910339355469,-39.76771926879883,0
Donald does arrive at this museum.,This library does arrive at this museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,952,-33.049560546875,-41.72829055786133,1
Susan hadn't cared for Christina.,Spain hadn't cared for Christina.,syntax,s-selection,animate_subject_trans,True,False,True,False,953,-41.42713165283203,-43.448429107666016,1
Keith thought about Laurie.,Art thought about Laurie.,syntax,s-selection,animate_subject_trans,True,False,True,False,954,-30.5150203704834,-30.513046264648438,0
Wendy sounds like most glaciers.,A coat sounds like most glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,955,-45.88937759399414,-47.73487091064453,1
Grace wasn't walking through public parks.,That computer wasn't walking through public parks.,syntax,s-selection,animate_subject_trans,True,False,True,False,956,-54.32360076904297,-56.40779113769531,1
Noah respected Rodney.,A screen respected Rodney.,syntax,s-selection,animate_subject_trans,True,False,True,False,957,-37.96924591064453,-40.32196044921875,1
Rebecca does visit Susan.,The pie does visit Susan.,syntax,s-selection,animate_subject_trans,True,False,True,False,958,-43.68891906738281,-42.58781433105469,0
Carmen heals Brett.,That rug heals Brett.,syntax,s-selection,animate_subject_trans,True,False,True,False,959,-43.24852752685547,-39.907379150390625,0
Monica isn't praising Monet.,Every painting isn't praising Monet.,syntax,s-selection,animate_subject_trans,True,False,True,False,960,-49.846961975097656,-51.20194625854492,1
Nina hasn't observed Paula.,Politics hasn't observed Paula.,syntax,s-selection,animate_subject_trans,True,False,True,False,961,-50.42803955078125,-40.93918228149414,0
Beverly is talking about Erin.,The mushroom is talking about Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,962,-46.39754867553711,-44.35863494873047,0
Those children have forgotten Michael.,The movies have forgotten Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,963,-35.34661865234375,-38.283180236816406,1
The company shouldn't dislike Valerie.,Some shirt shouldn't dislike Valerie.,syntax,s-selection,animate_subject_trans,True,False,True,False,964,-46.86857986450195,-49.57997512817383,1
Theodore was praising Andrea.,That rug was praising Andrea.,syntax,s-selection,animate_subject_trans,True,False,True,False,965,-44.72129821777344,-43.30543518066406,0
Sherry has sold a river.,The rug has sold a river.,syntax,s-selection,animate_subject_trans,True,False,True,False,966,-36.853599548339844,-37.77705001831055,1
Heather hates Todd.,Every movie hates Todd.,syntax,s-selection,animate_subject_trans,True,False,True,False,967,-36.30645751953125,-35.75053024291992,0
Julia explored those museums.,Some restaurant explored those museums.,syntax,s-selection,animate_subject_trans,True,False,True,False,968,-37.53936004638672,-41.40099334716797,1
Meredith flees from Carolyn.,That hamster flees from Carolyn.,syntax,s-selection,animate_subject_trans,True,False,True,False,969,-50.98921203613281,-56.83842849731445,1
Barbara hadn't remembered Carlos.,The water hadn't remembered Carlos.,syntax,s-selection,animate_subject_trans,True,False,True,False,970,-51.56989288330078,-50.99573516845703,0
Samantha hates Valerie.,A mushroom hates Valerie.,syntax,s-selection,animate_subject_trans,True,False,True,False,971,-46.283199310302734,-40.48310852050781,0
Children could know Samuel.,Those shirts could know Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,972,-29.771940231323242,-41.11895751953125,1
Every boy isn't watching Janice.,Every association isn't watching Janice.,syntax,s-selection,animate_subject_trans,True,False,True,False,973,-48.35822296142578,-51.103919982910156,1
A lot of children don't pass this mall.,A lot of organizations don't pass this mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,974,-47.40270233154297,-51.27357482910156,1
Karla is concealing that customer.,That pork is concealing that customer.,syntax,s-selection,animate_subject_trans,True,False,True,False,975,-48.98371505737305,-55.68767547607422,1
Bethany couldn't discover the rabbit.,The face couldn't discover the rabbit.,syntax,s-selection,animate_subject_trans,True,False,True,False,976,-48.978580474853516,-42.89540100097656,0
Sonia hasn't discovered Denise.,A glacier hasn't discovered Denise.,syntax,s-selection,animate_subject_trans,True,False,True,False,977,-52.425872802734375,-54.35022735595703,1
William observed Christina.,A story observed Christina.,syntax,s-selection,animate_subject_trans,True,False,True,False,978,-28.386289596557617,-37.24502944946289,1
Samuel was questioning Alan.,Every spotlight was questioning Alan.,syntax,s-selection,animate_subject_trans,True,False,True,False,979,-41.533878326416016,-44.285057067871094,1
The libraries weren't referencing Bethany.,Those steps weren't referencing Bethany.,syntax,s-selection,animate_subject_trans,True,False,True,False,980,-58.14313888549805,-57.42872619628906,0
Edward hadn't discussed Jeffrey.,A bike hadn't discussed Jeffrey.,syntax,s-selection,animate_subject_trans,True,False,True,False,981,-41.65548324584961,-54.11312484741211,1
Cheryl has questioned Beth.,Every blouse has questioned Beth.,syntax,s-selection,animate_subject_trans,True,False,True,False,982,-49.1494140625,-51.588661193847656,1
Mitchell couldn't investigate Jennifer.,The snake couldn't investigate Jennifer.,syntax,s-selection,animate_subject_trans,True,False,True,False,983,-49.97242736816406,-49.74972915649414,0
A lot of patients couldn't approach Roger.,All shoes couldn't approach Roger.,syntax,s-selection,animate_subject_trans,True,False,True,False,984,-58.368431091308594,-50.9364013671875,0
The teenager was returning to patients.,Every glacier was returning to patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,985,-37.081790924072266,-41.23686218261719,1
Anna described the closets.,The fish described the closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,986,-29.317108154296875,-42.662445068359375,1
Vincent wasn't walking through the restaurant.,A school wasn't walking through the restaurant.,syntax,s-selection,animate_subject_trans,True,False,True,False,987,-50.011985778808594,-46.548805236816406,0
Douglas should complain about Craig.,That water should complain about Craig.,syntax,s-selection,animate_subject_trans,True,False,True,False,988,-45.776573181152344,-43.990638732910156,0
This student hired Deanna.,Every report hired Deanna.,syntax,s-selection,animate_subject_trans,True,False,True,False,989,-35.469669342041016,-38.528343200683594,1
Every pedestrian hasn't revealed a pepper.,Every chair hasn't revealed a pepper.,syntax,s-selection,animate_subject_trans,True,False,True,False,990,-53.46726989746094,-51.422733306884766,0
Deanna couldn't watch Jennifer.,Some light couldn't watch Jennifer.,syntax,s-selection,animate_subject_trans,True,False,True,False,991,-42.848388671875,-44.823299407958984,1
These actors should boast about Keith.,Many hills should boast about Keith.,syntax,s-selection,animate_subject_trans,True,False,True,False,992,-46.390830993652344,-48.747718811035156,1
Tara loves the report.,Some lake loves the report.,syntax,s-selection,animate_subject_trans,True,False,True,False,993,-33.678466796875,-37.81926345825195,1
Robert attacked some driver.,Every print attacked some driver.,syntax,s-selection,animate_subject_trans,True,False,True,False,994,-29.499019622802734,-42.6905517578125,1
Gregory climbs down a ladder.,Some pork climbs down a ladder.,syntax,s-selection,animate_subject_trans,True,False,True,False,995,-41.48834991455078,-44.20170593261719,1
That actress won't discuss Nina.,This glove won't discuss Nina.,syntax,s-selection,animate_subject_trans,True,False,True,False,996,-48.60484313964844,-51.642356872558594,1
Sally walked through those glaciers.,That candle walked through those glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,997,-42.78376388549805,-46.05597686767578,1
Dana had worn many socks.,A projector had worn many socks.,syntax,s-selection,animate_subject_trans,True,False,True,False,998,-43.11101531982422,-49.80793380737305,1
Lisa wasn't going to that high school.,This candle wasn't going to that high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,999,-37.242897033691406,-50.337188720703125,1
