sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who aren't most hospitals that hadn't talked about most waitresses alarming?,Who aren't most waitresses alarming most hospitals that hadn't talked about?,syntax,island_effects,complex_NP_island,True,False,False,True,0,-100.6711654663086,-102.2350845336914,1
Who hasn't this sister of these dancers who shocked Cheryl attacked?,Who hasn't Cheryl attacked this sister of these dancers who shocked?,syntax,island_effects,complex_NP_island,True,False,False,True,1,-92.74513244628906,-91.67504119873047,0
Who should Lawrence's lawyers who have scared some grandsons of Janice hate?,Who should some grandsons of Janice hate Lawrence's lawyers who have scared?,syntax,island_effects,complex_NP_island,True,False,False,True,2,-123.83635711669922,-119.72340393066406,0
Who hadn't some driver who would fire Jennifer's colleague embarrassed?,Who hadn't Jennifer's colleague embarrassed some driver who would fire?,syntax,island_effects,complex_NP_island,True,False,False,True,3,-93.97516632080078,-92.43353271484375,0
Who haven't these fathers of Gerald who impressed Deborah's tutors loved?,Who haven't Deborah's tutors loved these fathers of Gerald who impressed?,syntax,island_effects,complex_NP_island,True,False,False,True,4,-109.20172119140625,-106.75328063964844,0
Who couldn't nephews of Victoria that did conceal Carmen observe?,Who couldn't Carmen observe nephews of Victoria that did conceal?,syntax,island_effects,complex_NP_island,True,False,False,True,5,-95.45783996582031,-94.74324035644531,0
Who wouldn't all mothers of Florence who disturbed Katherine forget?,Who wouldn't Katherine forget all mothers of Florence who disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,6,-91.04109954833984,-92.0954360961914,1
Who couldn't some teacher's piano teachers that were criticizing a movie about politics upset?,Who couldn't a movie about politics upset some teacher's piano teachers that were criticizing?,syntax,island_effects,complex_NP_island,True,False,False,True,7,-115.47348022460938,-116.42330932617188,1
Who weren't these people that had hated the dancers admiring?,Who weren't the dancers admiring these people that had hated?,syntax,island_effects,complex_NP_island,True,False,False,True,8,-84.1436767578125,-86.1028823852539,1
Who did this actor that wouldn't astound Anna's dentists disturb?,Who did Anna's dentists disturb this actor that wouldn't astound?,syntax,island_effects,complex_NP_island,True,False,False,True,9,-106.80865478515625,-106.77418518066406,0
Who was Gary's lawyer who could respect Tonya approaching?,Who was Tonya approaching Gary's lawyer who could respect?,syntax,island_effects,complex_NP_island,True,False,False,True,10,-83.4981460571289,-78.07162475585938,0
Who haven't Edward's plumbers that had listened to Tonya's daughters questioned?,Who haven't Tonya's daughters questioned Edward's plumbers that had listened to?,syntax,island_effects,complex_NP_island,True,False,False,True,11,-114.10038757324219,-114.77477264404297,1
What can't a guest who would like some actor argue about?,What can't some actor argue about a guest who would like?,syntax,island_effects,complex_NP_island,True,False,False,True,12,-73.73961639404297,-75.7408218383789,1
Who wasn't that actor's father who can't bore Samuel healing?,Who wasn't Samuel healing that actor's father who can't bore?,syntax,island_effects,complex_NP_island,True,False,False,True,13,-86.17274475097656,-88.0803451538086,1
Who was Andrew's ex-wife who isn't insulting Kevin approaching?,Who was Kevin approaching Andrew's ex-wife who isn't insulting?,syntax,island_effects,complex_NP_island,True,False,False,True,14,-98.0589599609375,-92.95213317871094,0
Who is Bill's nephew that won't attack Janice listening to?,Who is Janice listening to Bill's nephew that won't attack?,syntax,island_effects,complex_NP_island,True,False,False,True,15,-89.10824584960938,-85.86111450195312,0
Who is that cashier who knew that actress's podiatrist thinking about?,Who is that actress's podiatrist thinking about that cashier who knew?,syntax,island_effects,complex_NP_island,True,False,False,True,16,-109.80227661132812,-109.5913314819336,0
Who isn't the cousin of Craig that wasn't talking to Kathleen confusing?,Who isn't Kathleen confusing the cousin of Craig that wasn't talking to?,syntax,island_effects,complex_NP_island,True,False,False,True,17,-89.94615173339844,-91.6129150390625,1
Who hadn't a brother of Renee who was upsetting these actresses' grandmothers described?,Who hadn't these actresses' grandmothers described a brother of Renee who was upsetting?,syntax,island_effects,complex_NP_island,True,False,False,True,18,-121.07611083984375,-118.8841552734375,0
Who hadn't Steven's brothers who had seen Daniel found?,Who hadn't Daniel found Steven's brothers who had seen?,syntax,island_effects,complex_NP_island,True,False,False,True,19,-75.10612487792969,-74.73542785644531,0
What can't a lot of fathers of Monet that liked Anne admire?,What can't Anne admire a lot of fathers of Monet that liked?,syntax,island_effects,complex_NP_island,True,False,False,True,20,-96.84513092041016,-98.01889038085938,1
Who had Joel's dermatologists who did flee from some libraries listened to?,Who had some libraries listened to Joel's dermatologists who did flee from?,syntax,island_effects,complex_NP_island,True,False,False,True,21,-107.91668701171875,-107.43123626708984,0
Who hadn't Lissa's piano teachers who wouldn't return to Meredith's employee cared for?,Who hadn't Meredith's employee cared for Lissa's piano teachers who wouldn't return to?,syntax,island_effects,complex_NP_island,True,False,False,True,22,-124.45671081542969,-123.81565856933594,0
What does Cynthia's grandmother who won't love a patient conceal?,What does a patient conceal Cynthia's grandmother who won't love?,syntax,island_effects,complex_NP_island,True,False,False,True,23,-83.3947982788086,-80.73419952392578,0
Who couldn't a lot of cousins of many actors that were watching this guest observe?,Who couldn't this guest observe a lot of cousins of many actors that were watching?,syntax,island_effects,complex_NP_island,True,False,False,True,24,-98.59678649902344,-100.17561340332031,1
Who are a lot of universities that were talking to a lot of students astounding?,Who are a lot of students astounding a lot of universities that were talking to?,syntax,island_effects,complex_NP_island,True,False,False,True,25,-73.11327362060547,-78.78219604492188,1
Who might Emily's French teachers that weren't watching every senator's associates love?,Who might every senator's associates love Emily's French teachers that weren't watching?,syntax,island_effects,complex_NP_island,True,False,False,True,26,-110.91809844970703,-113.14041137695312,1
Who can't senators that should visit Regina's supervisor kiss?,Who can't Regina's supervisor kiss senators that should visit?,syntax,island_effects,complex_NP_island,True,False,False,True,27,-92.39469909667969,-93.9682388305664,1
Who had some ladies that had hired Omar returned to?,Who had Omar returned to some ladies that had hired?,syntax,island_effects,complex_NP_island,True,False,False,True,28,-70.46798706054688,-71.50250244140625,1
Who hadn't Theodore's nephew that had appreciated every report sounded like?,Who hadn't every report sounded like Theodore's nephew that had appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,29,-98.62442016601562,-99.6387939453125,1
Who was Brenda's contractor that attacked Regina hugging?,Who was Regina hugging Brenda's contractor that attacked?,syntax,island_effects,complex_NP_island,True,False,False,True,30,-84.80293273925781,-85.71856689453125,1
Who hasn't Holly's plumber who was curing Amanda scared?,Who hasn't Amanda scared Holly's plumber who was curing?,syntax,island_effects,complex_NP_island,True,False,False,True,31,-98.15023803710938,-97.14155578613281,0
Who isn't Diana's partner that isn't distracting Melinda finding?,Who isn't Melinda finding Diana's partner that isn't distracting?,syntax,island_effects,complex_NP_island,True,False,False,True,32,-96.706787109375,-93.5323486328125,0
Who were Florence's oncologists that revealed a lot of boys annoying?,Who were a lot of boys annoying Florence's oncologists that revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,33,-94.87290954589844,-97.93630981445312,1
Who aren't the mothers of Tina who hid the windows bothering?,Who aren't the windows bothering the mothers of Tina who hid?,syntax,island_effects,complex_NP_island,True,False,False,True,34,-89.30343627929688,-89.68611145019531,1
Who would that university that appreciates those schools irritate?,Who would those schools irritate that university that appreciates?,syntax,island_effects,complex_NP_island,True,False,False,True,35,-78.10408782958984,-79.44580841064453,1
Who can't Galileo's sister that doesn't notice Allison observe?,Who can't Allison observe Galileo's sister that doesn't notice?,syntax,island_effects,complex_NP_island,True,False,False,True,36,-88.96737670898438,-87.60104370117188,0
Who wouldn't Noah's lawyer who hadn't disagreed with James observe?,Who wouldn't James observe Noah's lawyer who hadn't disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,37,-86.89765930175781,-87.86903381347656,1
Who had ladies who boasted about Danielle astounded?,Who had Danielle astounded ladies who boasted about?,syntax,island_effects,complex_NP_island,True,False,False,True,38,-75.71208190917969,-79.76017761230469,1
Who hasn't some son of Grace who alarmed Tanya's daughter embarrassed?,Who hasn't Tanya's daughter embarrassed some son of Grace who alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,39,-105.87997436523438,-106.4059066772461,1
What weren't Janice's ex-boyfriends that discovered all dancers discovering?,What weren't all dancers discovering Janice's ex-boyfriends that discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,40,-119.06427001953125,-120.93687438964844,1
Who is a woman who insults this student praising?,Who is this student praising a woman who insults?,syntax,island_effects,complex_NP_island,True,False,False,True,41,-60.29258728027344,-59.93110275268555,0
Who are Gina's best friends that are boasting about the customers hugging?,Who are the customers hugging Gina's best friends that are boasting about?,syntax,island_effects,complex_NP_island,True,False,False,True,42,-88.94588470458984,-91.3563461303711,1
What hasn't Jesus's associate that loved Edward thought about?,What hasn't Edward thought about Jesus's associate that loved?,syntax,island_effects,complex_NP_island,True,False,False,True,43,-77.77200317382812,-76.21768951416016,0
Who isn't the nephew of Ella that praises Mitchell curing?,Who isn't Mitchell curing the nephew of Ella that praises?,syntax,island_effects,complex_NP_island,True,False,False,True,44,-94.78263854980469,-94.09020233154297,0
Who is every waiter who listens to Jennifer's best friend hugging?,Who is Jennifer's best friend hugging every waiter who listens to?,syntax,island_effects,complex_NP_island,True,False,False,True,45,-90.24592590332031,-89.0611572265625,0
Who should that actress who will question Mitchell remember?,Who should Mitchell remember that actress who will question?,syntax,island_effects,complex_NP_island,True,False,False,True,46,-72.61024475097656,-67.35469055175781,0
What has this teacher that can't find Stephanie healed?,What has Stephanie healed this teacher that can't find?,syntax,island_effects,complex_NP_island,True,False,False,True,47,-71.554931640625,-72.36283111572266,1
Who was Gary's dentist who could embarrass Nicole talking about?,Who was Nicole talking about Gary's dentist who could embarrass?,syntax,island_effects,complex_NP_island,True,False,False,True,48,-80.53070831298828,-80.83226013183594,1
Who hadn't some friend of Melissa that has attacked Patrick talked about?,Who hadn't Patrick talked about some friend of Melissa that has attacked?,syntax,island_effects,complex_NP_island,True,False,False,True,49,-90.45767974853516,-88.5533447265625,0
Who hadn't a niece of Guy that remembers Martin worked with?,Who hadn't Martin worked with a niece of Guy that remembers?,syntax,island_effects,complex_NP_island,True,False,False,True,50,-90.07886505126953,-88.7782974243164,0
Who hadn't a lot of waiters that hadn't insulted Vincent listened to?,Who hadn't Vincent listened to a lot of waiters that hadn't insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,51,-95.87094116210938,-93.43339538574219,0
Who aren't Aaron's grandsons that had talked about Patrick's piano teachers hurting?,Who aren't Patrick's piano teachers hurting Aaron's grandsons that had talked about?,syntax,island_effects,complex_NP_island,True,False,False,True,52,-124.16888427734375,-124.61426544189453,1
Who wasn't Dan's boss who listened to those cashiers' daughter astounding?,Who wasn't those cashiers' daughter astounding Dan's boss who listened to?,syntax,island_effects,complex_NP_island,True,False,False,True,53,-109.765625,-111.06794738769531,1
Who hadn't some teacher who wasn't stunning Spain hired?,Who hadn't Spain hired some teacher who wasn't stunning?,syntax,island_effects,complex_NP_island,True,False,False,True,54,-80.67625427246094,-80.59822082519531,0
Who weren't these pedestrians that were distracting some doctors disagreeing with?,Who weren't some doctors disagreeing with these pedestrians that were distracting?,syntax,island_effects,complex_NP_island,True,False,False,True,55,-100.12860107421875,-94.804443359375,0
Who won't all cashiers' father that is irritating Pamela talk about?,Who won't Pamela talk about all cashiers' father that is irritating?,syntax,island_effects,complex_NP_island,True,False,False,True,56,-104.889892578125,-102.96379089355469,0
Who has Wendy's boss that fled from Tiffany argued about?,Who has Tiffany argued about Wendy's boss that fled from?,syntax,island_effects,complex_NP_island,True,False,False,True,57,-90.64823913574219,-90.13298034667969,0
Who isn't some guest that isn't hurting Phillip hiring?,Who isn't Phillip hiring some guest that isn't hurting?,syntax,island_effects,complex_NP_island,True,False,False,True,58,-78.0245361328125,-81.11817932128906,1
Who was Beverly's sister that admired Susan's guest escaping from?,Who was Susan's guest escaping from Beverly's sister that admired?,syntax,island_effects,complex_NP_island,True,False,False,True,59,-98.9218978881836,-94.5257568359375,0
Who had a doctor that should scare Allison kissed?,Who had Allison kissed a doctor that should scare?,syntax,island_effects,complex_NP_island,True,False,False,True,60,-68.04037475585938,-69.51222229003906,1
Who are Marie's ex-boyfriends who weren't hugging the nephews of Keith talking to?,Who are the nephews of Keith talking to Marie's ex-boyfriends who weren't hugging?,syntax,island_effects,complex_NP_island,True,False,False,True,61,-132.50094604492188,-130.35183715820312,0
Who hadn't most schools that hadn't shocked this boy criticized?,Who hadn't this boy criticized most schools that hadn't shocked?,syntax,island_effects,complex_NP_island,True,False,False,True,62,-84.28288269042969,-84.04466247558594,0
Who hasn't Carl's doctor that referenced William sounded like?,Who hasn't William sounded like Carl's doctor that referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,63,-85.126220703125,-81.53915405273438,0
Who haven't these fathers of Julie who weren't investigating Liam's cousins watched?,Who haven't Liam's cousins watched these fathers of Julie who weren't investigating?,syntax,island_effects,complex_NP_island,True,False,False,True,64,-114.20323181152344,-113.89862060546875,0
Who hasn't Karen's hairdresser that would fire Tara concealed?,Who hasn't Tara concealed Karen's hairdresser that would fire?,syntax,island_effects,complex_NP_island,True,False,False,True,65,-112.56920623779297,-107.84713745117188,0
Who couldn't this guy that has kissed some senator alarm?,Who couldn't some senator alarm this guy that has kissed?,syntax,island_effects,complex_NP_island,True,False,False,True,66,-81.09771728515625,-83.30272674560547,1
Who has Theresa's grandmother who respects Thomas's grandmother seen?,Who has Thomas's grandmother seen Theresa's grandmother who respects?,syntax,island_effects,complex_NP_island,True,False,False,True,67,-87.52003479003906,-87.68733215332031,1
Who were Tonya's colleagues who were investigating some ladies discussing?,Who were some ladies discussing Tonya's colleagues who were investigating?,syntax,island_effects,complex_NP_island,True,False,False,True,68,-86.80447387695312,-88.14210510253906,1
What hadn't some cousins of Thomas that are arguing about Eric referenced?,What hadn't Eric referenced some cousins of Thomas that are arguing about?,syntax,island_effects,complex_NP_island,True,False,False,True,69,-99.65320587158203,-98.88007354736328,0
Who hasn't a granddaughter of Andrea that visits Martha astounded?,Who hasn't Martha astounded a granddaughter of Andrea that visits?,syntax,island_effects,complex_NP_island,True,False,False,True,70,-96.44873809814453,-95.87350463867188,0
Who aren't all men who investigated nephews of Lori kissing?,Who aren't nephews of Lori kissing all men who investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,71,-88.07059478759766,-88.1507568359375,1
Who weren't a lot of sisters of Randolf who could praise Steven's dermatologists questioning?,Who weren't Steven's dermatologists questioning a lot of sisters of Randolf who could praise?,syntax,island_effects,complex_NP_island,True,False,False,True,72,-134.55142211914062,-138.95082092285156,1
What wasn't Kevin's mentee that hates William appreciating?,What wasn't William appreciating Kevin's mentee that hates?,syntax,island_effects,complex_NP_island,True,False,False,True,73,-89.04208374023438,-96.66756439208984,1
Who hadn't every woman that concealed Irene's classmates hired?,Who hadn't Irene's classmates hired every woman that concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,74,-95.10177612304688,-92.7144775390625,0
Who has Beth's handyman that was hugging Cheryl loved?,Who has Cheryl loved Beth's handyman that was hugging?,syntax,island_effects,complex_NP_island,True,False,False,True,75,-96.4644775390625,-100.24847412109375,1
What had Melinda's podiatrist that hasn't complained about Marcus's dentists praised?,What had Marcus's dentists praised Melinda's podiatrist that hasn't complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,76,-139.03135681152344,-138.31948852539062,0
Who haven't these teenagers who weren't disagreeing with some teenagers helped?,Who haven't some teenagers helped these teenagers who weren't disagreeing with?,syntax,island_effects,complex_NP_island,True,False,False,True,77,-91.85013580322266,-92.04701232910156,1
Who haven't Roger's ex-girlfriends that do talk to the Borgias concealed?,Who haven't the Borgias concealed Roger's ex-girlfriends that do talk to?,syntax,island_effects,complex_NP_island,True,False,False,True,78,-126.84130859375,-130.27713012695312,1
Who should the grandfather of Daniel who had seen Jerry confuse?,Who should Jerry confuse the grandfather of Daniel who had seen?,syntax,island_effects,complex_NP_island,True,False,False,True,79,-77.99820709228516,-75.5462646484375,0
Who wouldn't Stephen's mother who will like Sarah stun?,Who wouldn't Sarah stun Stephen's mother who will like?,syntax,island_effects,complex_NP_island,True,False,False,True,80,-77.243896484375,-78.98172760009766,1
Who weren't Anna's colleagues who haven't revealed Janice's supervisors boring?,Who weren't Janice's supervisors boring Anna's colleagues who haven't revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,81,-113.751953125,-113.99394226074219,1
Who haven't these ladies' dermatologists who were shocking Valerie's guests hugged?,Who haven't Valerie's guests hugged these ladies' dermatologists who were shocking?,syntax,island_effects,complex_NP_island,True,False,False,True,82,-122.10783386230469,-117.24295043945312,0
What does that guy's spouse that shouldn't forget Theodore like?,What does Theodore like that guy's spouse that shouldn't forget?,syntax,island_effects,complex_NP_island,True,False,False,True,83,-82.13736724853516,-79.87581634521484,0
Who were the Clintons' employees who weren't leaving Sharon's French teachers boring?,Who were Sharon's French teachers boring the Clintons' employees who weren't leaving?,syntax,island_effects,complex_NP_island,True,False,False,True,84,-110.56744384765625,-115.86593627929688,1
Who doesn't that brother of Wayne that wasn't stunning Wayne work with?,Who doesn't Wayne work with that brother of Wayne that wasn't stunning?,syntax,island_effects,complex_NP_island,True,False,False,True,85,-95.96293640136719,-94.75064849853516,0
Who could some guests who talked to these doctors shock?,Who could these doctors shock some guests who talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,86,-71.62068939208984,-76.2667465209961,1
Who would Stephanie's students who talked to Julia like?,Who would Julia like Stephanie's students who talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,87,-71.02976989746094,-72.54987335205078,1
Who didn't Linda's mentor that hasn't referenced Amanda reveal?,Who didn't Amanda reveal Linda's mentor that hasn't referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,88,-93.8233642578125,-90.15003967285156,0
Who hadn't some pedestrians who disagreed with Tonya's sister scared?,Who hadn't Tonya's sister scared some pedestrians who disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,89,-93.53179931640625,-100.04345703125,1
Who aren't all guys that can see those hospitals scaring?,Who aren't those hospitals scaring all guys that can see?,syntax,island_effects,complex_NP_island,True,False,False,True,90,-78.09016418457031,-80.26358032226562,1
Who isn't this child who might work with a nephew of a lot of actors complaining about?,Who isn't a nephew of a lot of actors complaining about this child who might work with?,syntax,island_effects,complex_NP_island,True,False,False,True,91,-95.51097869873047,-93.3019790649414,0
Who won't Travis's French teacher that hasn't upset a teenager's plumber approach?,Who won't a teenager's plumber approach Travis's French teacher that hasn't upset?,syntax,island_effects,complex_NP_island,True,False,False,True,92,-115.83621978759766,-112.95106506347656,0
Who hadn't Edward's girlfriend who likes Lissa cared for?,Who hadn't Lissa cared for Edward's girlfriend who likes?,syntax,island_effects,complex_NP_island,True,False,False,True,93,-91.82032775878906,-87.75557708740234,0
Who have all rabbits that couldn't scare Rachel's bosses found?,Who have Rachel's bosses found all rabbits that couldn't scare?,syntax,island_effects,complex_NP_island,True,False,False,True,94,-88.89409637451172,-89.29446411132812,1
Who is Rachelle's brother who has approached that woman helping?,Who is that woman helping Rachelle's brother who has approached?,syntax,island_effects,complex_NP_island,True,False,False,True,95,-85.98526000976562,-84.04032897949219,0
Who had every cousin of Florence who can't astound Mary's ex-husbands hurt?,Who had Mary's ex-husbands hurt every cousin of Florence who can't astound?,syntax,island_effects,complex_NP_island,True,False,False,True,96,-138.82257080078125,-140.78915405273438,1
Who has every friend of Beth that disagrees with the man observed?,Who has the man observed every friend of Beth that disagrees with?,syntax,island_effects,complex_NP_island,True,False,False,True,97,-83.36492919921875,-84.87268829345703,1
Who wouldn't Brett's contractors that couldn't boast about Kayla's supervisor bore?,Who wouldn't Kayla's supervisor bore Brett's contractors that couldn't boast about?,syntax,island_effects,complex_NP_island,True,False,False,True,98,-117.98052978515625,-116.08727264404297,0
Who weren't these grandmothers of Roger that don't bore Michelle's handymen questioning?,Who weren't Michelle's handymen questioning these grandmothers of Roger that don't bore?,syntax,island_effects,complex_NP_island,True,False,False,True,99,-136.74673461914062,-135.46917724609375,0
Who wouldn't every boy's friends who wouldn't observe Linda find?,Who wouldn't Linda find every boy's friends who wouldn't observe?,syntax,island_effects,complex_NP_island,True,False,False,True,100,-83.54695892333984,-82.07949829101562,0
Who doesn't that dancer who forgot Timothy worry?,Who doesn't Timothy worry that dancer who forgot?,syntax,island_effects,complex_NP_island,True,False,False,True,101,-65.92527770996094,-66.31293487548828,1
What shouldn't a grandson of Deborah that sounds like Sonia escape from?,What shouldn't Sonia escape from a grandson of Deborah that sounds like?,syntax,island_effects,complex_NP_island,True,False,False,True,102,-91.8304672241211,-86.3901138305664,0
Who haven't most pedestrians who won't leave the actresses stunned?,Who haven't the actresses stunned most pedestrians who won't leave?,syntax,island_effects,complex_NP_island,True,False,False,True,103,-80.6321029663086,-84.66571044921875,1
What wasn't this waitress who discovered Nina referencing?,What wasn't Nina referencing this waitress who discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,104,-74.61015319824219,-73.67436981201172,0
Who hadn't that father of Walter who sounds like Lawrence's colleagues questioned?,Who hadn't Lawrence's colleagues questioned that father of Walter who sounds like?,syntax,island_effects,complex_NP_island,True,False,False,True,105,-99.27085876464844,-104.23771667480469,1
Who isn't the child that couldn't upset Laura attacking?,Who isn't Laura attacking the child that couldn't upset?,syntax,island_effects,complex_NP_island,True,False,False,True,106,-74.60565185546875,-73.50043487548828,0
Who hadn't Douglas's girlfriend who questioned Joseph disliked?,Who hadn't Joseph disliked Douglas's girlfriend who questioned?,syntax,island_effects,complex_NP_island,True,False,False,True,107,-80.87944030761719,-79.75154113769531,0
Who couldn't Tara's husband that worked with Lissa astound?,Who couldn't Lissa astound Tara's husband that worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,108,-96.88604736328125,-98.88523864746094,1
Who isn't Robert's dentist who has embarrassed some student's nephew healing?,Who isn't some student's nephew healing Robert's dentist who has embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,109,-100.37564086914062,-103.10101318359375,1
Who aren't Natalie's electricians that criticized Carolyn's colleagues disturbing?,Who aren't Carolyn's colleagues disturbing Natalie's electricians that criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,110,-110.29462432861328,-114.53604125976562,1
Who couldn't this brother of Janet who has worked with Thomas stun?,Who couldn't Thomas stun this brother of Janet who has worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,111,-88.39291381835938,-91.65164184570312,1
Who hadn't some grandfather of Beverly who was aggravating Nancy watched?,Who hadn't Nancy watched some grandfather of Beverly who was aggravating?,syntax,island_effects,complex_NP_island,True,False,False,True,112,-102.86105346679688,-100.46798706054688,0
Who isn't Carla's podiatrist who insults Paula worrying?,Who isn't Paula worrying Carla's podiatrist who insults?,syntax,island_effects,complex_NP_island,True,False,False,True,113,-115.60798645019531,-112.644287109375,0
Who had Valerie's teacher who helped Bradley bothered?,Who had Bradley bothered Valerie's teacher who helped?,syntax,island_effects,complex_NP_island,True,False,False,True,114,-79.17984771728516,-77.62394714355469,0
Who is Alicia's doctor who isn't hurting Gary listening to?,Who is Gary listening to Alicia's doctor who isn't hurting?,syntax,island_effects,complex_NP_island,True,False,False,True,115,-80.90081787109375,-79.48562622070312,0
Who wouldn't every daughter of Homer that talks about the Great Lakes hurt?,Who wouldn't the Great Lakes hurt every daughter of Homer that talks about?,syntax,island_effects,complex_NP_island,True,False,False,True,116,-97.40869140625,-100.53988647460938,1
Who is some lady that has shocked the niece of Martin stunning?,Who is the niece of Martin stunning some lady that has shocked?,syntax,island_effects,complex_NP_island,True,False,False,True,117,-83.51036071777344,-84.8838119506836,1
Who did Valerie's nieces who hadn't alarmed Claire's father observe?,Who did Claire's father observe Valerie's nieces who hadn't alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,118,-116.84419250488281,-118.41142272949219,1
Who wasn't Katherine's colleague who did attack that actress discussing?,Who wasn't that actress discussing Katherine's colleague who did attack?,syntax,island_effects,complex_NP_island,True,False,False,True,119,-92.13844299316406,-86.87593841552734,0
Who hadn't Grace's ex-wife that doesn't approach Christine attacked?,Who hadn't Christine attacked Grace's ex-wife that doesn't approach?,syntax,island_effects,complex_NP_island,True,False,False,True,120,-100.71109008789062,-97.95708465576172,0
Who could every museum that hadn't hurt all ladies scare?,Who could all ladies scare every museum that hadn't hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,121,-81.74240112304688,-79.90463256835938,0
Who are Wayne's guests that can't argue about these essays about current events disgusting?,Who are these essays about current events disgusting Wayne's guests that can't argue about?,syntax,island_effects,complex_NP_island,True,False,False,True,122,-106.21762084960938,-112.27798461914062,1
Who isn't every cashier's plumber who did stun Craig noticing?,Who isn't Craig noticing every cashier's plumber who did stun?,syntax,island_effects,complex_NP_island,True,False,False,True,123,-109.33064270019531,-111.40066528320312,1
Who had Valerie's ex-wives that aren't hurting that niece of Edward admired?,Who had that niece of Edward admired Valerie's ex-wives that aren't hurting?,syntax,island_effects,complex_NP_island,True,False,False,True,124,-126.99156951904297,-125.94583129882812,0
